,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
90,Donald Trump (2nd term),All polls,YouGov,Economist,9/12/2025,9/15/2025,1567.0, A,0.6088927,0.3424174,,39.0,57.0,-18.0,40.43356,56.37099,-15.93743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,14:00:36 23 Sep 2025
102,Donald Trump (2nd term),All polls,YouGov,,9/12/2025,9/15/2025,1103.0, A,0.5291069,0.297549,,41.0,55.0,-14.0,42.43356,54.37099,-11.93743,https://d3nkl3psvxxpe9.cloudfront.net/documents/Approval_of_Trump_s_Appointments_poll_results.pdf,9/15/2025,14:00:36 23 Sep 2025
108,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8835883,0.2328566,,43.0,53.0,-10.0,43.33376,52.14865,-8.814892,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,14:00:36 23 Sep 2025
112,Donald Trump (2nd term),All polls,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.451672,0.2214107,,46.0,52.0,-6.0,44.70784,53.29755,-8.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,14:00:36 23 Sep 2025
114,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3333462,0.2117289,True,53.0,46.0,7.0,49.5568,47.84792,1.708881,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,14:00:36 23 Sep 2025
115,Donald Trump (2nd term),All polls,Morning Consult,,9/2/2025,9/8/2025,31492.0, A,0.9701723,0.2019829,True,44.2,49.2,-5.0,42.90784,50.49755,-7.58971,https://pro.morningconsult.com/trackers/global-leader-approval,9/8/2025,14:00:36 23 Sep 2025
119,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7935233,0.1956073,,50.0,48.0,2.0,46.13177,50.64844,-4.51667,https://napolitannews.org/jobapproval,9/11/2025,14:00:36 23 Sep 2025
127,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/5/2025,9/9/2025,1084.0, A,0.6772399,0.174088,,42.0,56.0,-14.0,44.0489,54.62687,-10.57797,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,9/9/2025,14:00:36 23 Sep 2025
137,Donald Trump (2nd term),All polls,YouGov,Economist,9/5/2025,9/8/2025,1644.0, A,0.5500513,0.1347898,,41.0,54.0,-13.0,42.43356,53.37099,-10.93743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,14:00:36 23 Sep 2025
142,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1617577,0.1224624,True,50.0,48.0,2.0,46.5568,49.84792,-3.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,14:00:36 23 Sep 2025
148,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.1141625,,49.0,41.0,8.0,49.19159,44.3378,4.85379,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,14:00:36 23 Sep 2025
151,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,8/27/2025,8/29/2025,1362.0, A,1.527069,0.1133757,,43.0,47.0,-4.0,43.9918,49.36261,-5.370811,https://tippinsights.com/despite-nasty-media-coverage-voters-still-give-trump-solid-grades-for-his-leadership-i-i-tipp-poll/,8/29/2025,14:00:36 23 Sep 2025
155,Donald Trump (2nd term),All polls,YouGov,CBS News,9/3/2025,9/5/2025,2385.0, A,0.62336,0.1092675,,44.0,56.0,-12.0,45.43356,55.37099,-9.937431,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,9/5/2025,14:00:36 23 Sep 2025
157,Donald Trump (2nd term),All polls,Leger,,8/29/2025,8/31/2025,1014.0, A,1.060077,0.1025881,,39.0,50.0,-11.0,41.16049,50.52757,-9.367081,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf,8/31/2025,14:00:36 23 Sep 2025
165,Donald Trump (2nd term),All polls,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.095355,,46.4,52.2,-5.799999,45.61153,52.40636,-6.79483,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,14:00:36 23 Sep 2025
168,Donald Trump (2nd term),All polls,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.3526731,0.0895418,,45.0,52.0,-7.0,43.70784,53.29755,-9.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,14:00:36 23 Sep 2025
169,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.325814,0.0861966,True,48.0,51.0,-3.0,44.5568,52.84792,-8.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,14:00:36 23 Sep 2025
172,Donald Trump (2nd term),All polls,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0748683,,44.7,47.3,-2.599998,44.43483,50.01012,-5.575291,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,14:00:36 23 Sep 2025
173,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1101179,0.0630861,True,51.0,47.0,4.0,47.5568,48.84792,-1.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,14:00:36 23 Sep 2025
175,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7441832,0.0601357,,50.0,48.0,2.0,46.13177,50.64844,-4.51667,https://napolitannews.org/jobapproval,9/3/2025,14:00:36 23 Sep 2025
181,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1095815,0.0558517,True,50.0,49.0,1.0,46.5568,50.84792,-4.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,14:00:36 23 Sep 2025
182,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.1090369,0.0486601,True,48.0,50.0,-2.0,44.5568,51.84792,-7.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,14:00:36 23 Sep 2025
184,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1517246,0.0481871,True,48.0,51.0,-3.0,44.5568,52.84792,-8.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,14:00:36 23 Sep 2025
193,Donald Trump (2nd term),All polls,YouGov,Economist,8/29/2025,9/2/2025,1691.0, A,0.5400081,0.0447759,,41.0,55.0,-14.0,42.43356,54.37099,-11.93743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,9/2/2025,14:00:36 23 Sep 2025
196,Donald Trump (2nd term),All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1690.0, A,0.5398803,0.0447653,,40.0,55.0,-15.0,41.43356,54.37099,-12.93743,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,14:00:36 23 Sep 2025
206,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.1918359,0.0366019,True,48.0,50.0,-2.0,44.5568,51.84792,-7.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,14:00:36 23 Sep 2025
209,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.288763,0.0351578,True,49.0,50.0,-1.0,45.5568,51.84792,-6.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,14:00:36 23 Sep 2025
212,Donald Trump (2nd term),All polls,Talker Research,Scripps News,8/21/2025,8/26/2025,1000.0, A,0.91647,0.0295635,,43.0,46.0,-3.0,43.25465,47.68714,-4.432491,https://www.scrippsnews.com/politics/poll-vast-majority-of-americans-say-life-is-getting-pricier-under-trump,8/26/2025,14:00:36 23 Sep 2025
216,Donald Trump (2nd term),All polls,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.36325,0.0293172,,37.0,55.0,-18.0,39.42242,54.08201,-14.65959,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,14:00:36 23 Sep 2025
221,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,8/13/2025,9/1/2025,30196.0, A,1.279961,0.0275261,,43.0,57.0,-14.0,43.0234,55.20438,-12.18098,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,9/1/2025,14:00:36 23 Sep 2025
228,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1087302,0.0260705,True,48.0,51.0,-3.0,44.5568,52.84792,-8.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,14:00:36 23 Sep 2025
229,Donald Trump (2nd term),All polls,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.3985575,0.0255342,,46.0,51.0,-5.0,44.70784,52.29755,-7.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,14:00:36 23 Sep 2025
230,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.7525575,0.0237511,,50.0,49.0,1.0,46.13177,51.64844,-5.51667,https://napolitannews.org/jobapproval,8/28/2025,14:00:36 23 Sep 2025
235,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1090763,0.0234737,True,48.0,51.0,-3.0,44.5568,52.84792,-8.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,14:00:36 23 Sep 2025
240,Donald Trump (2nd term),All polls,AP-NORC,,8/21/2025,8/25/2025,1182.0, A,1.105503,0.0219809,,45.0,53.0,-8.0,46.89899,50.15971,-3.260719,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8/25/2025,14:00:36 23 Sep 2025
249,Donald Trump (2nd term),All polls,YouGov,Economist,8/22/2025,8/25/2025,1523.0, A,0.6390337,0.0137197,,41.0,56.0,-15.0,42.43356,55.37099,-12.93743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,14:00:36 23 Sep 2025
252,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/22/2025,8/24/2025,1022.0, A,0.6447755,0.0108062,,40.0,54.0,-14.0,42.0489,52.62687,-10.57797,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,8/24/2025,14:00:36 23 Sep 2025
257,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3284382,0.0099237,True,48.0,51.0,-3.0,44.5568,52.84792,-8.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,14:00:36 23 Sep 2025
259,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0967349,0.0095658,True,48.0,51.0,-3.0,44.5568,52.84792,-8.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,14:00:36 23 Sep 2025
268,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0972867,0.0073854,True,48.0,51.0,-3.0,44.5568,52.84792,-8.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,14:00:36 23 Sep 2025
270,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1559293,0.0069958,True,48.0,51.0,-3.0,44.5568,52.84792,-8.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,14:00:36 23 Sep 2025
271,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1124023,0.0067082,True,48.0,51.0,-3.0,44.5568,52.84792,-8.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,14:00:36 23 Sep 2025
273,Donald Trump (2nd term),All polls,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.4840773,0.0055977,,47.0,51.0,-4.0,45.70784,52.29755,-6.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,14:00:36 23 Sep 2025
275,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1092868,0.0024804,True,48.0,50.0,-2.0,44.5568,51.84792,-7.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,14:00:36 23 Sep 2025
276,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1093008,0.0016557,True,49.0,50.0,-1.0,45.5568,51.84792,-6.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,14:00:36 23 Sep 2025
278,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1097744,0.0008293,True,50.0,49.0,1.0,46.5568,50.84792,-4.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,14:00:36 23 Sep 2025
280,Donald Trump (2nd term),All polls,Morning Consult,,8/3/2025,8/9/2025,33231.0, A,0.9863752,0.0,,44.9,48.7,-3.799999,43.60785,49.99755,-6.389702,https://pro.morningconsult.com/trackers/global-leader-approval,8/9/2025,14:00:36 23 Sep 2025
283,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,44.5568,51.84792,-7.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,14:00:36 23 Sep 2025
285,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,43.5568,52.84792,-9.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,14:00:36 23 Sep 2025
290,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,44.5568,52.84792,-8.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,14:00:36 23 Sep 2025
294,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702.0, A,0.663652,0.0,,41.0,55.0,-14.0,42.43356,54.37099,-11.93743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,14:00:36 23 Sep 2025
300,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.3644061,0.0,,45.0,52.0,-7.0,43.70784,53.29755,-9.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,14:00:36 23 Sep 2025
310,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,1000.0, A,1.270486,0.0,,46.0,51.0,-5.0,45.73503,51.0923,-5.357269,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,8/3/2025,14:00:36 23 Sep 2025
312,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1522327,0.0,True,50.0,49.0,1.0,46.5568,50.84792,-4.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,14:00:36 23 Sep 2025
313,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3218382,0.0,True,49.0,49.0,0.0,45.5568,50.84792,-5.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,14:00:36 23 Sep 2025
314,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.0,,47.0,49.0,-2.0,45.55614,50.83257,-5.276428,https://harvardharrispoll.com/topline-august/,8/21/2025,14:00:36 23 Sep 2025
331,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,8/18/2025,8/21/2025,1500.0, A,0.9798749,0.0,,41.0,56.0,-15.0,42.20982,54.29987,-12.09005,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,14:00:36 23 Sep 2025
333,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7968014,0.0,,49.0,48.0,1.0,45.13177,50.64844,-5.51667,https://napolitannews.org/jobapproval,8/21/2025,14:00:36 23 Sep 2025
338,Donald Trump (2nd term),All polls,Gallup,,8/1/2025,8/20/2025,1094.0, A,1.223274,0.0,,40.0,56.0,-16.0,41.89571,54.15241,-12.2567,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,8/20/2025,14:00:36 23 Sep 2025
339,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107346,0.0,True,49.0,49.0,0.0,45.5568,50.84792,-5.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,14:00:36 23 Sep 2025
343,Donald Trump (2nd term),All polls,American Research Group,,8/17/2025,8/20/2025,1100.0, A,0.9104419,0.0,,38.0,59.0,-21.0,40.4889,56.78774,-16.29884,https://americanresearchgroup.com/economy/,8/20/2025,14:00:36 23 Sep 2025
350,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1075408,0.0,True,49.0,49.0,0.0,45.5568,50.84792,-5.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,14:00:36 23 Sep 2025
357,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1078691,0.0,True,48.0,50.0,-2.0,44.5568,51.84792,-7.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,14:00:36 23 Sep 2025
362,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/13/2025,8/18/2025,4446.0, A,1.104256,0.0,,40.0,54.0,-14.0,42.0489,52.62687,-10.57797,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,14:00:36 23 Sep 2025
366,Donald Trump (2nd term),All polls,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,46.06013,51.13478,-5.07465,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,14:00:36 23 Sep 2025
373,Donald Trump (2nd term),All polls,YouGov,Economist,8/15/2025,8/18/2025,1568.0, A,0.713869,0.0,,40.0,56.0,-16.0,41.43356,55.37099,-13.93743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,14:00:36 23 Sep 2025
376,Donald Trump (2nd term),All polls,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.4930912,0.0,,47.0,51.0,-4.0,45.70784,52.29755,-6.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,14:00:36 23 Sep 2025
386,Donald Trump (2nd term),All polls,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.23778,54.2574,-11.01962,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,14:00:36 23 Sep 2025
389,Donald Trump (2nd term),All polls,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0,,54.0,43.6,10.4,50.38301,46.54775,3.835262,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,14:00:36 23 Sep 2025
392,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1503556,0.0,True,47.0,51.0,-4.0,43.5568,52.84792,-9.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,14:00:36 23 Sep 2025
393,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0,,48.0,51.0,-3.0,44.13177,53.64844,-9.51667,https://napolitannews.org/jobapproval,8/14/2025,14:00:36 23 Sep 2025
400,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3186566,0.0,True,49.0,49.0,0.0,45.5568,50.84792,-5.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,14:00:36 23 Sep 2025
401,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1063111,0.0,True,48.0,49.0,-1.0,44.5568,50.84792,-6.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,14:00:36 23 Sep 2025
406,Donald Trump (2nd term),All polls,Merlin Strategy,Azoria Capital,8/11/2025,8/12/2025,2000.0, A,1.051459,0.0,,42.0,50.0,-8.0,42.504,50.80837,-8.304367,https://docs.google.com/spreadsheets/d/1HjSDsWCQzlvDfz9KKRhGXbFOnpNRw7Cn/edit?gid=359954123#gid=359954123,8/12/2025,14:00:36 23 Sep 2025
