,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
83,Donald Trump (2nd term),All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,1.246473,0.2973361,,46.0,52.0,-6.0,45.29546,52.23687,-6.94141,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,14:33:20 31 May 2025
87,Donald Trump (2nd term),All polls,YouGov,Economist,5/16/2025,5/19/2025,1710.0, A,0.5965351,0.2929846,,43.0,51.0,-8.0,43.7308,51.6378,-7.906998,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,14:33:20 31 May 2025
89,Donald Trump (2nd term),All polls,Gallup,,5/1/2025,5/18/2025,1003.0, A,1.212435,0.291779,,43.0,53.0,-10.0,44.28861,51.69244,-7.403831,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,5/18/2025,14:33:20 31 May 2025
95,Donald Trump (2nd term),All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.2618538,,49.0,51.0,-2.0,48.13866,50.73117,-2.59251,https://coefficient.org/national-approval-study/,5/9/2025,14:33:20 31 May 2025
97,Donald Trump (2nd term),All polls,Morning Consult,,5/16/2025,5/19/2025,2208.0, RV,0.5438598,0.2554558,,48.0,50.0,-2.0,46.96891,51.16668,-4.197769,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,14:33:20 31 May 2025
111,Donald Trump (2nd term),All polls,The Bullfinch Group,,5/9/2025,5/13/2025,1200.0, A,0.8979245,0.2282099,,45.0,50.0,-5.0,44.94554,50.54518,-5.59964,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,14:33:20 31 May 2025
121,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/12/2025,5/13/2025,1163.0, A,0.7167845,0.2048436,,44.0,52.0,-8.0,45.9451,51.07295,-5.12785,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,5/13/2025,14:33:20 31 May 2025
131,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/16/2025,5/22/2025,1500.0, LV,0.3155781,0.1778465,True,50.0,49.0,1.0,47.31746,50.41575,-3.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,14:33:20 31 May 2025
133,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000.0, RV,0.755256,0.161407,,52.0,48.0,4.0,48.97227,50.13563,-1.163361,https://napolitannews.org/jobapproval,5/15/2025,14:33:20 31 May 2025
141,Donald Trump (2nd term),All polls,YouGov,,5/14/2025,5/16/2025,1118.0, A,0.4850636,0.139354,,44.0,48.0,-4.0,44.7308,48.6378,-3.906998,https://d3nkl3psvxxpe9.cloudfront.net/documents/Passports_and_Beliefs_poll_results.pdf,5/16/2025,14:33:20 31 May 2025
148,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/22/2025,5/28/2025,1500.0, LV,0.1165403,0.1094208,True,52.0,47.0,5.0,49.31746,48.41575,0.9017105,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,14:33:20 31 May 2025
150,Donald Trump (2nd term),All polls,YouGov,Economist,5/9/2025,5/12/2025,1786.0, A,0.542346,0.106482,,43.0,52.0,-9.0,43.7308,52.6378,-8.906998,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,14:33:20 31 May 2025
152,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/19/2025,5/23/2025,1500.0, LV,0.1520269,0.1049648,True,51.0,48.0,3.0,48.31746,49.41575,-1.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,14:33:20 31 May 2025
156,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/21/2025,5/27/2025,1500.0, LV,0.114377,0.1003629,True,53.0,46.0,7.0,50.31746,47.41575,2.901711,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/27/2025,14:33:20 31 May 2025
164,Donald Trump (2nd term),All polls,TIPP Insights,,4/30/2025,5/2/2025,1400.0, A,1.52233,0.0945401,,42.0,47.0,-5.0,43.28007,48.84846,-5.56839,https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/,5/2/2025,14:33:20 31 May 2025
165,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,45000.0, A,1.045139,0.0926899,,46.24,48.04,-1.799999,45.20891,49.20668,-3.997768,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,14:33:20 31 May 2025
167,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/20/2025,5/26/2025,1500.0, LV,0.1127235,0.0919228,True,52.0,46.0,6.0,49.31746,47.41575,1.901711,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,14:33:20 31 May 2025
168,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,5/1/2025,5/6/2025,1000.0, A,0.91647,0.0886906,,40.0,56.0,-16.0,41.31072,54.67127,-13.36055,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,14:33:20 31 May 2025
169,Donald Trump (2nd term),All polls,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.034442,0.0811978,,41.0,57.0,-16.0,42.82916,54.58352,-11.75436,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,14:33:20 31 May 2025
175,Donald Trump (2nd term),All polls,Morning Consult,,5/9/2025,5/11/2025,2221.0, RV,0.3755053,0.0728198,,46.0,52.0,-6.0,44.96891,53.16668,-8.197769,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,14:33:20 31 May 2025
178,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/9/2025,5/15/2025,1500.0, LV,0.300732,0.0691929,True,51.0,48.0,3.0,48.31746,49.41575,-1.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,14:33:20 31 May 2025
181,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.0614174,,45.8,43.8,2.0,44.53608,45.64054,-1.104462,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,14:33:20 31 May 2025
189,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/15/2025,5/21/2025,1500.0, LV,0.1047412,0.0521498,True,49.0,49.0,0.0,46.31746,50.41575,-4.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,14:33:20 31 May 2025
196,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.7443424,0.0502715,,49.0,49.0,0.0,45.97227,51.13563,-5.163361,https://napolitannews.org/jobapproval,5/8/2025,14:33:20 31 May 2025
198,Donald Trump (2nd term),All polls,YouGov,,5/6/2025,5/8/2025,1143.0, A,0.4293879,0.0469555,,42.0,50.0,-8.0,42.7308,50.6378,-7.906998,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf,5/8/2025,14:33:20 31 May 2025
200,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/14/2025,5/20/2025,1500.0, LV,0.1045393,0.045088,True,49.0,49.0,0.0,46.31746,50.41575,-4.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,14:33:20 31 May 2025
201,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/12/2025,5/16/2025,1500.0, LV,0.145284,0.0394877,True,49.0,49.0,0.0,46.31746,50.41575,-4.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,14:33:20 31 May 2025
205,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/13/2025,5/19/2025,1500.0, LV,0.1048225,0.0380481,True,49.0,50.0,-1.0,46.31746,51.41575,-5.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,14:33:20 31 May 2025
212,Donald Trump (2nd term),All polls,YouGov,Economist,5/2/2025,5/5/2025,1850.0, A,0.4843108,0.0304237,,42.0,52.0,-10.0,42.7308,52.6378,-9.906998,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,14:33:20 31 May 2025
214,Donald Trump (2nd term),All polls,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.5418427,0.0304223,,48.0,50.0,-2.0,45.31746,51.41575,-6.098289,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,14:33:20 31 May 2025
216,Donald Trump (2nd term),All polls,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.0299473,,44.7,45.3,-0.5999985,44.63773,47.84196,-3.204231,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,14:33:20 31 May 2025
225,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.3294017,0.0220872,,46.0,52.0,-6.0,44.96891,53.16668,-8.197769,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,14:33:20 31 May 2025
226,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2736404,0.0216733,True,51.0,48.0,3.0,48.31746,49.41575,-1.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,14:33:20 31 May 2025
228,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/8/2025,5/14/2025,1500.0, LV,0.0989148,0.0206621,True,50.0,48.0,2.0,47.31746,49.41575,-2.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,14:33:20 31 May 2025
230,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/7/2025,5/13/2025,1500.0, LV,0.0977899,0.0183287,True,51.0,47.0,4.0,48.31746,48.41575,-0.0982895,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,14:33:20 31 May 2025
235,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1318419,0.0162141,True,52.0,46.0,6.0,49.31746,47.41575,1.901711,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,14:33:20 31 May 2025
238,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/6/2025,5/12/2025,1500.0, LV,0.0968338,0.0160436,True,52.0,47.0,5.0,49.31746,48.41575,0.9017105,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,14:33:20 31 May 2025
239,Donald Trump (2nd term),All polls,YouGov,,4/25/2025,5/2/2025,2220.0, A,0.4477812,0.0136662,,42.0,52.0,-10.0,42.7308,52.6378,-9.906998,https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf,5/2/2025,14:33:20 31 May 2025
241,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7413163,0.0109762,,49.0,48.0,1.0,45.97227,50.13563,-4.163361,https://napolitannews.org/jobapproval,5/1/2025,14:33:20 31 May 2025
248,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9377528,0.0082741,,41.0,50.0,-9.0,41.60738,53.12492,-11.51754,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,14:33:20 31 May 2025
251,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8260709,0.0073595,,44.0,54.0,-10.0,44.21563,53.41229,-9.196659,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,14:33:20 31 May 2025
253,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.276671,0.0064974,True,50.0,49.0,1.0,47.31746,50.41575,-3.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,14:33:20 31 May 2025
256,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0902617,0.0064624,True,50.0,48.0,2.0,47.31746,49.41575,-2.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,14:33:20 31 May 2025
257,Donald Trump (2nd term),All polls,YouGov,Economist,4/25/2025,4/28/2025,1785.0, A,0.3942245,0.0061475,,42.0,52.0,-10.0,42.7308,52.6378,-9.906998,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,4/28/2025,14:33:20 31 May 2025
259,Donald Trump (2nd term),All polls,YouGov,Yahoo News,4/25/2025,4/28/2025,1597.0, A,0.3770599,0.0058799,,42.0,53.0,-11.0,42.7308,53.6378,-10.907,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,14:33:20 31 May 2025
261,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0894344,0.0057169,True,50.0,48.0,2.0,47.31746,49.41575,-2.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,14:33:20 31 May 2025
263,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1269898,0.0050173,True,50.0,48.0,2.0,47.31746,49.41575,-2.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,14:33:20 31 May 2025
264,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0887045,0.0049804,True,51.0,51.0,0.0,48.31746,52.41575,-4.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,14:33:20 31 May 2025
267,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/25/2025,4/27/2025,1029.0, A,0.5302676,0.0044481,,42.0,53.0,-11.0,43.9451,52.07295,-8.12785,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,4/27/2025,14:33:20 31 May 2025
275,Donald Trump (2nd term),All polls,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.4343233,0.0027121,,45.0,53.0,-8.0,43.96891,54.16668,-10.19777,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,14:33:20 31 May 2025
277,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.093631,0.0014533,True,50.0,49.0,1.0,47.31746,50.41575,-3.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,14:33:20 31 May 2025
279,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952177,0.0007324,True,48.0,50.0,-2.0,45.31746,51.41575,-6.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,14:33:20 31 May 2025
287,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/20/2025,1/21/2025,1077.0, A,0.7492483,0.0,,47.0,41.0,6.0,48.9451,40.07295,8.87215,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,1/21/2025,14:33:20 31 May 2025
289,Donald Trump (2nd term),All polls,Morning Consult,,4/1/2025,4/7/2025,45000.0, A,1.030733,0.0,True,47.8,45.96,1.84,46.76891,47.12668,-0.357769,https://pro.morningconsult.com/trackers/global-leader-approval,4/7/2025,14:33:20 31 May 2025
300,Donald Trump (2nd term),All polls,J.L. Partners,DailyMail.com,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.60738,42.12492,3.48246,https://jlpartners.com/doge-poll,2/25/2025,14:33:20 31 May 2025
302,Donald Trump (2nd term),All polls,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, RV,0.9842166,0.0,,48.0,50.0,-2.0,47.24362,50.71004,-3.466419,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,14:33:20 31 May 2025
309,Donald Trump (2nd term),All polls,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,0.8477589,0.0,True,47.0,49.0,-2.0,45.75477,50.88797,-5.133202,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,14:33:20 31 May 2025
310,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,50.31746,46.41575,3.901711,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,14:33:20 31 May 2025
311,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.51497,50.34536,-4.830391,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,14:33:20 31 May 2025
312,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,49.31746,46.41575,2.901711,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,14:33:20 31 May 2025
316,Donald Trump (2nd term),All polls,Gallup,,2/3/2025,2/16/2025,1004.0, A,1.134004,0.0,,45.0,51.0,-6.0,46.28861,49.69244,-3.403831,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,2/16/2025,14:33:20 31 May 2025
317,Donald Trump (2nd term),All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.06841,48.82244,1.245968,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,14:33:20 31 May 2025
331,Donald Trump (2nd term),All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.0,,42.0,54.0,-12.0,42.54158,53.67644,-11.13486,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,14:33:20 31 May 2025
337,Donald Trump (2nd term),All polls,YouGov,Economist,3/1/2025,3/4/2025,1638.0, A,0.5583388,0.0,,48.0,46.0,2.0,48.7308,46.6378,2.093002,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,14:33:20 31 May 2025
338,Donald Trump (2nd term),All polls,AtlasIntel,,3/7/2025,3/12/2025,2550.0, A,2.008152,0.0,,47.3,52.4,-5.100002,47.07933,51.13363,-4.054298,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,14:33:20 31 May 2025
342,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,48.31746,48.41575,-0.0982895,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,14:33:20 31 May 2025
347,Donald Trump (2nd term),All polls,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,47.79983,42.40984,5.389992,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,14:33:20 31 May 2025
350,Donald Trump (2nd term),All polls,YouGov,,2/14/2025,2/18/2025,1135.0, A,0.3909405,0.0,,46.0,46.0,0.0,46.7308,46.6378,0.0930023,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,14:33:20 31 May 2025
376,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,49.31746,46.41575,2.901711,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,14:33:20 31 May 2025
377,Donald Trump (2nd term),All polls,YouGov,Economist,4/19/2025,4/22/2025,1625.0, A,0.3973748,0.0,,41.0,54.0,-13.0,41.7308,54.6378,-12.907,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,14:33:20 31 May 2025
389,Donald Trump (2nd term),All polls,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.4884173,0.0,,46.0,52.0,-6.0,44.96891,53.16668,-8.197769,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,14:33:20 31 May 2025
391,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/11/2025,3/12/2025,1422.0, A,0.7249324,0.0,,44.0,52.0,-8.0,45.9451,51.07295,-5.12785,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,14:33:20 31 May 2025
393,Donald Trump (2nd term),All polls,Marquette University Law School,,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,48.10548,50.34899,-2.243511,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,14:33:20 31 May 2025
394,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.106937,0.0,True,47.0,51.0,-4.0,44.31746,52.41575,-8.098289,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,14:33:20 31 May 2025
