,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
84,Donald Trump (2nd term),All polls,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.4137871,0.2383744,,46.0,51.0,-5.0,44.82903,52.38817,-7.559139,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,16:00:41 18 Aug 2025
86,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3330927,0.2312997,True,49.0,49.0,0.0,45.87612,50.74282,-4.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,16:00:41 18 Aug 2025
96,Donald Trump (2nd term),All polls,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.1848642,,43.4,54.2,-10.8,42.71866,54.56799,-11.84933,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,16:00:41 18 Aug 2025
97,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.1760854,,46.0,51.0,-5.0,45.20536,52.27612,-7.070759,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,16:00:41 18 Aug 2025
99,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702.0, A,0.6958284,0.1752836,,41.0,55.0,-14.0,42.27888,54.81905,-12.54017,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,16:00:41 18 Aug 2025
104,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,7/25/2025,7/30/2025,1000.0, A,0.9832059,0.1580782,,38.0,58.0,-20.0,39.19579,57.07623,-17.88044,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,7/30/2025,16:00:41 18 Aug 2025
123,Donald Trump (2nd term),All polls,Leger,"Maintenant Media, 338Canada",7/25/2025,7/27/2025,1007.0, A,1.058286,0.1137942,,37.0,51.0,-14.0,38.9086,51.51451,-12.60591,https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf,7/27/2025,16:00:41 18 Aug 2025
133,Donald Trump (2nd term),All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0976037,,45.7,46.8,-1.099998,45.50705,49.57461,-4.067562,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,16:00:41 18 Aug 2025
136,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.3807549,0.0941303,,45.0,52.0,-7.0,43.82903,53.38817,-9.559139,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,16:00:41 18 Aug 2025
138,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.8914099,0.0925576,,50.0,48.0,2.0,46.38934,50.56551,-4.17617,https://napolitannews.org/jobapproval,7/31/2025,16:00:41 18 Aug 2025
147,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3089728,0.0870871,True,47.0,51.0,-4.0,43.87612,52.74282,-8.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,16:00:41 18 Aug 2025
149,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023.0, A,0.8722947,0.0855947,,40.0,56.0,-16.0,42.09351,54.80732,-12.71381,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,7/27/2025,16:00:41 18 Aug 2025
156,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0716536,,50.0,48.0,2.0,48.28988,50.00848,-1.718601,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,16:00:41 18 Aug 2025
159,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1095685,0.0692199,True,48.0,49.0,-1.0,44.87612,50.74282,-5.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,16:00:41 18 Aug 2025
172,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3068729,0.0630855,True,48.0,51.0,-3.0,44.87612,52.74282,-7.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,16:00:41 18 Aug 2025
174,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1083615,0.0616118,True,49.0,49.0,0.0,45.87612,50.74282,-4.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,16:00:41 18 Aug 2025
176,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000.0, RV,0.8115066,0.0610811,,46.5,53.5,-7.0,45.18283,53.53122,-8.348389,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,16:00:41 18 Aug 2025
177,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.0609692,,46.0,54.0,-8.0,45.46445,53.34242,-7.877968,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,16:00:41 18 Aug 2025
181,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0581945,,45.0,46.0,-1.0,45.51711,49.12241,-3.605301,https://jlpartners.com/polling,7/22/2025,16:00:41 18 Aug 2025
182,Donald Trump (2nd term),All polls,YouGov,Economist,7/25/2025,7/28/2025,1777.0, A,0.552772,0.056021,,40.0,55.0,-15.0,41.27888,54.81905,-13.54017,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,16:00:41 18 Aug 2025
185,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1467403,0.0548742,True,48.0,50.0,-2.0,44.87612,51.74282,-6.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,16:00:41 18 Aug 2025
186,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1072434,0.0540414,True,48.0,49.0,-1.0,44.87612,50.74282,-5.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,16:00:41 18 Aug 2025
208,Donald Trump (2nd term),All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1729.0, A,0.5298865,0.0422626,,39.0,56.0,-17.0,40.27888,55.81905,-15.54017,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,16:00:41 18 Aug 2025
209,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200.0, A,0.951969,0.0409449,,41.0,55.0,-14.0,41.68251,54.94632,-13.26381,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,16:00:41 18 Aug 2025
218,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.288879,0.0347293,True,49.0,50.0,-1.0,45.87612,51.74282,-5.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,16:00:41 18 Aug 2025
235,Donald Trump (2nd term),All polls,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.4965466,0.0292421,,47.0,50.0,-3.0,45.82903,51.38817,-5.559139,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,16:00:41 18 Aug 2025
236,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.0289093,,38.0,59.0,-21.0,40.15504,57.23434,-17.0793,https://americanresearchgroup.com/economy/,7/20/2025,16:00:41 18 Aug 2025
244,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.8029177,0.0267904,,50.0,48.0,2.0,46.38934,50.56551,-4.17617,https://napolitannews.org/jobapproval,7/24/2025,16:00:41 18 Aug 2025
250,Donald Trump (2nd term),All polls,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.0260294,,45.0,55.0,-10.0,44.55679,54.72536,-10.16857,https://www.thirdway.org/memo/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities,7/21/2025,16:00:41 18 Aug 2025
253,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1411734,0.0226779,True,48.0,50.0,-2.0,44.87612,51.74282,-6.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,16:00:41 18 Aug 2025
255,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.022669,,46.0,52.0,-6.0,45.85491,51.89729,-6.042377,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,16:00:41 18 Aug 2025
257,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8260709,0.0220785,,43.0,54.0,-11.0,43.35592,53.17187,-9.815952,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,16:00:41 18 Aug 2025
267,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729.0, A,0.4702331,0.0153862,,41.0,55.0,-14.0,42.27888,54.81905,-12.54017,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,16:00:41 18 Aug 2025
268,Donald Trump (2nd term),All polls,YouGov,The Times of London,7/18/2025,7/21/2025,1470.0, A,0.4406788,0.0144192,,39.0,56.0,-17.0,40.27888,55.81905,-15.54017,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,16:00:41 18 Aug 2025
269,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.5982763,0.0142946,True,47.0,51.0,-4.0,43.87612,52.74282,-8.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,16:00:41 18 Aug 2025
277,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2626561,0.0103247,True,48.0,51.0,-3.0,44.87612,52.74282,-7.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,16:00:41 18 Aug 2025
279,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0949749,0.009369,True,49.0,50.0,-1.0,45.87612,51.74282,-5.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,16:00:41 18 Aug 2025
282,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.4923285,0.0084191,,45.0,52.0,-7.0,43.82903,53.38817,-9.559139,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,16:00:41 18 Aug 2025
284,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0938564,0.0072058,True,48.0,51.0,-3.0,44.87612,52.74282,-7.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,16:00:41 18 Aug 2025
286,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1264932,0.0068687,True,47.0,51.0,-4.0,43.87612,52.74282,-8.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,16:00:41 18 Aug 2025
290,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0929036,0.0064237,True,48.0,51.0,-3.0,44.87612,52.74282,-7.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,16:00:41 18 Aug 2025
294,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.5353751,0.0042949,,42.0,58.0,-16.0,43.27888,57.81905,-14.54017,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,16:00:41 18 Aug 2025
298,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0864485,0.0027363,True,49.0,50.0,-1.0,45.87612,51.74282,-5.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,16:00:41 18 Aug 2025
301,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.085468,0.0020421,True,50.0,49.0,1.0,46.87612,50.74282,-3.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,16:00:41 18 Aug 2025
302,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.0867879,0.0013668,True,50.0,49.0,1.0,46.87612,50.74282,-3.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,16:00:41 18 Aug 2025
304,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,44.87612,51.74282,-6.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,16:00:41 18 Aug 2025
311,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.68477,50.86295,-5.178181,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,16:00:41 18 Aug 2025
316,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,45.87612,50.74282,-4.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,16:00:41 18 Aug 2025
321,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,16:00:41 18 Aug 2025
325,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.5494624,0.0,,42.0,53.0,-11.0,43.27888,52.81905,-9.540169,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,16:00:41 18 Aug 2025
332,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3392319,0.0,,45.0,52.0,-7.0,43.82903,53.38817,-9.559139,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,16:00:41 18 Aug 2025
335,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,16:00:41 18 Aug 2025
336,Donald Trump (2nd term),All polls,Gallup,,7/7/2025,7/21/2025,1002.0, A,1.212096,0.0,,37.0,58.0,-21.0,38.81958,56.28512,-17.46554,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,7/21/2025,16:00:41 18 Aug 2025
338,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,45.87612,49.74282,-3.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,16:00:41 18 Aug 2025
342,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1242612,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,16:00:41 18 Aug 2025
344,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,0.0,,44.3,54.9,-10.6,44.0481,53.59696,-9.548859,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,16:00:41 18 Aug 2025
345,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2709708,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,16:00:41 18 Aug 2025
350,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0917649,0.0,True,49.0,49.0,0.0,45.87612,50.74282,-4.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,16:00:41 18 Aug 2025
352,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.840341,0.0,,41.0,54.0,-13.0,43.09351,52.80732,-9.71381,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,16:00:41 18 Aug 2025
353,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8100311,0.0,,52.0,48.0,4.0,48.38934,50.56551,-2.17617,https://napolitannews.org/jobapproval,7/16/2025,16:00:41 18 Aug 2025
354,Donald Trump (2nd term),All polls,Marquette University Law School,,7/7/2025,7/16/2025,1005.0, A,1.52241,0.0,,45.0,55.0,-10.0,44.96238,53.43621,-8.473831,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,16:00:41 18 Aug 2025
355,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500.0, A,0.9954912,0.0,,42.0,57.0,-15.0,43.19456,55.37185,-12.17729,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,16:00:41 18 Aug 2025
358,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0935458,0.0,True,48.0,50.0,-2.0,44.87612,51.74282,-6.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,16:00:41 18 Aug 2025
366,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680.0, A,0.4846058,0.0,,41.0,55.0,-14.0,42.27888,54.81905,-12.54017,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,16:00:41 18 Aug 2025
368,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0955852,0.0,True,47.0,51.0,-4.0,43.87612,52.74282,-8.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,16:00:41 18 Aug 2025
371,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0,,40.0,54.0,-14.0,42.21357,53.26219,-11.04862,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,16:00:41 18 Aug 2025
372,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473.0, A,1.210524,0.0,,40.0,58.0,-18.0,42.1369,55.14079,-13.00389,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,16:00:41 18 Aug 2025
375,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0,,45.0,53.0,-8.0,44.27132,53.10545,-8.834129,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,16:00:41 18 Aug 2025
380,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.3731796,0.0,,47.0,50.0,-3.0,45.82903,51.38817,-5.559139,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,16:00:41 18 Aug 2025
382,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057.0, A,0.857655,0.0,,42.0,58.0,-16.0,42.7975,55.69606,-12.89856,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,16:00:41 18 Aug 2025
385,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104.0, A,0.5522919,0.0,,39.0,56.0,-17.0,40.27888,55.81905,-15.54017,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,16:00:41 18 Aug 2025
389,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.136234,0.0,True,48.0,51.0,-3.0,44.87612,52.74282,-7.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,16:00:41 18 Aug 2025
395,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0,,50.0,47.0,3.0,46.38934,49.56551,-3.17617,https://napolitannews.org/jobapproval,7/10/2025,16:00:41 18 Aug 2025
398,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3396042,0.0,True,48.0,50.0,-2.0,44.87612,51.74282,-6.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,16:00:41 18 Aug 2025
400,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.51711,51.12241,-6.605301,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,16:00:41 18 Aug 2025
