,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
77,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.9552037,0.2437456,,50.0,48.0,2.0,46.38645,50.63999,-4.25354,https://napolitannews.org/jobapproval,7/31/2025,17:00:29 12 Aug 2025
82,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023.0, A,0.8722947,0.2167399,,40.0,56.0,-16.0,42.11885,54.80591,-12.68706,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,7/27/2025,17:00:29 12 Aug 2025
86,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3208781,0.20154,True,47.0,51.0,-4.0,43.86956,52.77826,-8.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,17:00:29 12 Aug 2025
87,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.3807549,0.1918454,,45.0,52.0,-7.0,43.89575,53.3299,-9.434151,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,17:00:29 12 Aug 2025
90,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.1784028,,50.0,48.0,2.0,48.31113,50.00628,-1.695148,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,17:00:29 12 Aug 2025
95,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.152423,,46.0,54.0,-8.0,45.47968,53.34695,-7.867271,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,17:00:29 12 Aug 2025
102,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000.0, RV,0.8115066,0.1520796,,46.5,53.5,-7.0,45.20306,53.53077,-8.327709,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,17:00:29 12 Aug 2025
105,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.1466876,,45.0,46.0,-1.0,45.5369,49.126,-3.5891,https://jlpartners.com/polling,7/22/2025,17:00:29 12 Aug 2025
114,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3080534,0.1337789,True,48.0,51.0,-3.0,44.86956,52.77826,-7.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,17:00:29 12 Aug 2025
116,Donald Trump (2nd term),All polls,YouGov,Economist,7/25/2025,7/28/2025,1777.0, A,0.552772,0.1300259,,40.0,55.0,-15.0,41.31748,54.80823,-13.49075,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,17:00:29 12 Aug 2025
130,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,0.1244685,,44.3,54.9,-10.6,44.06396,53.60134,-9.53738,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,17:00:29 12 Aug 2025
132,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1570926,0.1183218,True,48.0,50.0,-2.0,44.86956,51.77826,-6.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,17:00:29 12 Aug 2025
136,Donald Trump (2nd term),All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1729.0, A,0.5298865,0.1136162,,39.0,56.0,-17.0,40.31748,55.80823,-15.49075,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,17:00:29 12 Aug 2025
141,Donald Trump (2nd term),All polls,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.1041176,,45.0,55.0,-10.0,44.56968,54.73172,-10.16204,https://www.thirdway.org/memo/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities,7/21/2025,17:00:29 12 Aug 2025
142,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200.0, A,0.951969,0.1023623,,41.0,55.0,-14.0,41.69961,54.94992,-13.25031,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,17:00:29 12 Aug 2025
150,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.0906762,,46.0,52.0,-6.0,45.86475,51.90677,-6.042019,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,17:00:29 12 Aug 2025
158,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.086728,,38.0,59.0,-21.0,40.17195,57.23829,-17.06634,https://americanresearchgroup.com/economy/,7/20/2025,17:00:29 12 Aug 2025
160,Donald Trump (2nd term),All polls,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.4965466,0.0839612,,47.0,50.0,-3.0,45.89575,51.3299,-5.434151,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,17:00:29 12 Aug 2025
162,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2937157,0.0751893,True,49.0,50.0,-1.0,45.86956,51.77826,-5.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,17:00:29 12 Aug 2025
166,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8567227,0.0751345,,43.0,54.0,-11.0,43.36473,53.23948,-9.874748,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,17:00:29 12 Aug 2025
171,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.818808,0.0721019,,50.0,48.0,2.0,46.38645,50.63999,-4.25354,https://napolitannews.org/jobapproval,7/24/2025,17:00:29 12 Aug 2025
185,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500.0, A,0.9954912,0.053521,,42.0,57.0,-15.0,43.20561,55.37874,-12.17313,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,17:00:29 12 Aug 2025
189,Donald Trump (2nd term),All polls,Gallup,,7/7/2025,7/21/2025,1002.0, A,1.212096,0.0521331,,37.0,58.0,-21.0,38.83442,56.29007,-17.45565,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,7/21/2025,17:00:29 12 Aug 2025
200,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.840341,0.0450385,,41.0,54.0,-13.0,43.11885,52.80591,-9.687057,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,17:00:29 12 Aug 2025
205,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.598681,0.0433836,True,47.0,51.0,-4.0,43.86956,52.77826,-8.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,17:00:29 12 Aug 2025
208,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1417372,0.0426948,True,48.0,50.0,-2.0,44.86956,51.77826,-6.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,17:00:29 12 Aug 2025
218,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729.0, A,0.4702331,0.0384656,,41.0,55.0,-14.0,42.31748,54.80823,-12.49075,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,17:00:29 12 Aug 2025
224,Donald Trump (2nd term),All polls,YouGov,The Times of London,7/18/2025,7/21/2025,1470.0, A,0.4406788,0.036048,,39.0,56.0,-17.0,40.31748,55.80823,-15.49075,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,17:00:29 12 Aug 2025
229,Donald Trump (2nd term),All polls,Marquette University Law School,,7/7/2025,7/16/2025,1005.0, A,1.52241,0.03274,,45.0,55.0,-10.0,44.97401,53.44303,-8.469021,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,17:00:29 12 Aug 2025
236,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.5353751,0.0300645,,42.0,58.0,-16.0,43.31748,57.80823,-14.49075,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,17:00:29 12 Aug 2025
247,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0271937,,40.0,54.0,-14.0,42.2282,53.26735,-11.03915,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,17:00:29 12 Aug 2025
249,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2624353,0.0270721,True,48.0,51.0,-3.0,44.86956,52.77826,-7.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,17:00:29 12 Aug 2025
254,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473.0, A,1.210524,0.0260328,,40.0,58.0,-18.0,42.15069,55.14619,-12.9955,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,17:00:29 12 Aug 2025
259,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0252611,,45.0,53.0,-8.0,44.28814,53.10933,-8.82119,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,17:00:29 12 Aug 2025
262,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.4923285,0.0252573,,45.0,52.0,-7.0,43.89575,53.3299,-9.434151,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,17:00:29 12 Aug 2025
263,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.096245,0.022557,True,49.0,50.0,-1.0,45.86956,51.77826,-5.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,17:00:29 12 Aug 2025
266,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0948013,0.0201489,True,48.0,51.0,-3.0,44.86956,52.77826,-7.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,17:00:29 12 Aug 2025
267,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8143668,0.0200928,,52.0,48.0,4.0,48.38645,50.63999,-2.25354,https://napolitannews.org/jobapproval,7/16/2025,17:00:29 12 Aug 2025
271,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1265402,0.0186538,True,47.0,51.0,-4.0,43.86956,52.77826,-8.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,17:00:29 12 Aug 2025
275,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057.0, A,0.857655,0.0184442,,42.0,58.0,-16.0,42.81377,55.69884,-12.88507,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,17:00:29 12 Aug 2025
281,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0935354,0.0178152,True,48.0,51.0,-3.0,44.86956,52.77826,-7.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,17:00:29 12 Aug 2025
290,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680.0, A,0.4846058,0.0113387,,41.0,55.0,-14.0,42.31748,54.80823,-12.49075,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,17:00:29 12 Aug 2025
297,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2705335,0.0082837,True,50.0,48.0,2.0,46.86956,49.77826,-2.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,17:00:29 12 Aug 2025
299,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0864258,0.0069465,True,49.0,50.0,-1.0,45.86956,51.77826,-5.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,17:00:29 12 Aug 2025
302,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0855259,0.0061977,True,50.0,49.0,1.0,46.86956,50.77826,-3.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,17:00:29 12 Aug 2025
303,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1242796,0.0057931,True,50.0,48.0,2.0,46.86956,49.77826,-2.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,17:00:29 12 Aug 2025
305,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.3731796,0.0055381,,47.0,50.0,-3.0,45.89575,51.3299,-5.434151,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,17:00:29 12 Aug 2025
306,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.0869569,0.0055106,True,50.0,49.0,1.0,46.86956,50.77826,-3.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,17:00:29 12 Aug 2025
311,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104.0, A,0.5522919,0.0041944,,39.0,56.0,-17.0,40.31748,55.80823,-15.49075,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,17:00:29 12 Aug 2025
316,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0915374,0.0020777,True,49.0,49.0,0.0,45.86956,50.77826,-4.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,17:00:29 12 Aug 2025
318,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0933298,0.0013914,True,48.0,50.0,-2.0,44.86956,51.77826,-6.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,17:00:29 12 Aug 2025
319,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0953808,0.0006991,True,47.0,51.0,-4.0,43.86956,52.77826,-8.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,17:00:29 12 Aug 2025
322,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,44.86956,51.77826,-6.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,17:00:29 12 Aug 2025
325,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.70293,50.86555,-5.162621,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,17:00:29 12 Aug 2025
328,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,45.86956,50.77826,-4.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,17:00:29 12 Aug 2025
338,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.5494624,0.0,,42.0,53.0,-11.0,43.31748,52.80823,-9.490753,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,17:00:29 12 Aug 2025
341,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,46.86956,49.77826,-2.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,17:00:29 12 Aug 2025
348,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3392319,0.0,,45.0,52.0,-7.0,43.89575,53.3299,-9.434151,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,17:00:29 12 Aug 2025
351,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,46.86956,49.77826,-2.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,17:00:29 12 Aug 2025
357,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,45.86956,49.77826,-3.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,17:00:29 12 Aug 2025
359,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1361177,0.0,True,48.0,51.0,-3.0,44.86956,52.77826,-7.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,17:00:29 12 Aug 2025
362,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.5369,51.126,-6.5891,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,17:00:29 12 Aug 2025
366,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3396042,0.0,True,48.0,50.0,-2.0,44.86956,51.77826,-6.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,17:00:29 12 Aug 2025
367,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0,,50.0,47.0,3.0,46.38645,49.63999,-3.25354,https://napolitannews.org/jobapproval,7/10/2025,17:00:29 12 Aug 2025
371,Donald Trump (2nd term),All polls,Morning Consult,,7/4/2025,7/10/2025,35090.0, A,0.9827898,0.0,True,43.99,50.14,-6.149998,42.88575,51.4699,-8.584148,https://pro.morningconsult.com/trackers/global-leader-approval,7/10/2025,17:00:29 12 Aug 2025
375,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.0975473,0.0,True,50.0,47.0,3.0,46.86956,48.77826,-1.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,17:00:29 12 Aug 2025
377,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.36473,54.23948,-11.87475,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,17:00:29 12 Aug 2025
384,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.2282,53.26735,-13.03915,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,17:00:29 12 Aug 2025
388,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.598057,0.0,,43.0,52.0,-9.0,44.31748,51.80823,-7.490753,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,17:00:29 12 Aug 2025
390,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.0,,39.0,60.0,-21.0,41.15069,57.14619,-15.9955,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,17:00:29 12 Aug 2025
396,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,47.86956,49.77826,-1.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,17:00:29 12 Aug 2025
404,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,35946.0, A,0.9791136,0.0,True,49.81,44.14,5.670002,48.70575,45.4699,3.235851,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,17:00:29 12 Aug 2025
413,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3060471,0.0,,47.0,51.0,-4.0,45.89575,52.3299,-6.434151,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,17:00:29 12 Aug 2025
