,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
167,Donald Trump (2nd term),All polls,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0702808,,45.4,52.7,-7.299999,44.61638,53.26494,-8.64856,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,23:00:27 21 Jul 2025
176,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.1106355,0.0635236,True,48.0,50.0,-2.0,44.86737,51.82801,-6.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,23:00:27 21 Jul 2025
177,Donald Trump (2nd term),All polls,YouGov,Economist,6/27/2025,6/30/2025,1648.0, A,0.6065025,0.0604157,,42.0,53.0,-11.0,43.14872,52.98599,-9.837269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,23:00:27 21 Jul 2025
181,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1528422,0.0585512,True,48.0,51.0,-3.0,44.86737,52.82801,-7.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,23:00:27 21 Jul 2025
184,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.1102357,0.0562901,True,47.0,51.0,-4.0,43.86737,52.82801,-8.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,23:00:27 21 Jul 2025
190,Donald Trump (2nd term),All polls,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0551047,,41.0,54.0,-13.0,43.25103,53.24224,-9.991211,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,23:00:27 21 Jul 2025
192,Donald Trump (2nd term),All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0524798,,49.7,48.9,0.7999992,48.40482,49.65195,-1.247131,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,23:00:27 21 Jul 2025
200,Donald Trump (2nd term),All polls,YouGov,Yahoo News,6/26/2025,6/30/2025,1597.0, A,0.6003323,0.0460382,,40.0,56.0,-16.0,41.14872,55.98599,-14.83727,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,23:00:27 21 Jul 2025
209,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.3293624,0.0400969,True,50.0,48.0,2.0,46.86737,49.82801,-2.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,23:00:27 21 Jul 2025
217,Donald Trump (2nd term),All polls,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.434893,0.0274895,,47.0,50.0,-3.0,45.90376,51.30154,-5.397781,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,23:00:27 21 Jul 2025
220,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8711841,0.026231,,51.0,47.0,4.0,47.48633,49.53443,-2.048103,https://napolitannews.org/jobapproval,6/26/2025,23:00:27 21 Jul 2025
222,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0961757,0.0253544,True,48.0,50.0,-2.0,44.86737,51.82801,-6.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,23:00:27 21 Jul 2025
225,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0975479,0.0230228,True,49.0,49.0,0.0,45.86737,50.82801,-4.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,23:00:27 21 Jul 2025
230,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/21/2025,6/23/2025,1139.0, A,0.5791973,0.022054,,41.0,57.0,-16.0,43.08697,55.90614,-12.81917,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,6/23/2025,23:00:27 21 Jul 2025
235,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0980995,0.0207266,True,50.0,48.0,2.0,46.86737,49.82801,-2.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,23:00:27 21 Jul 2025
237,Donald Trump (2nd term),All polls,YouGov,Economist,6/20/2025,6/23/2025,1590.0, A,0.6489463,0.0184479,,40.0,54.0,-14.0,41.14872,53.98599,-12.83727,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,23:00:27 21 Jul 2025
243,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/20/2025,6/22/2025,1144.0, A,0.5671632,0.0164877,,41.0,54.0,-13.0,43.08697,52.90614,-9.819168,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf,6/22/2025,23:00:27 21 Jul 2025
253,Donald Trump (2nd term),All polls,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0124809,,54.4,44.5,9.900002,51.31715,46.79771,4.51944,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,23:00:27 21 Jul 2025
257,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3226595,0.0122965,True,51.0,48.0,3.0,47.86737,49.82801,-1.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,23:00:27 21 Jul 2025
259,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.1096963,0.0108665,True,49.0,48.0,1.0,45.86737,49.82801,-3.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,23:00:27 21 Jul 2025
264,Donald Trump (2nd term),All polls,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1223.0, A,0.9556707,0.010276,,41.0,54.0,-13.0,41.49842,54.14385,-12.64543,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,23:00:27 21 Jul 2025
270,Donald Trump (2nd term),All polls,American Research Group,,6/17/2025,6/20/2025,1100.0, A,0.9056912,0.0096364,,38.0,59.0,-21.0,40.05553,57.42608,-17.37055,https://americanresearchgroup.com/economy/,6/20/2025,23:00:27 21 Jul 2025
272,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.1098167,0.0083862,True,50.0,47.0,3.0,46.86737,48.82801,-1.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,23:00:27 21 Jul 2025
274,Donald Trump (2nd term),All polls,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.4910875,0.008234,,45.0,53.0,-8.0,43.90376,54.30154,-10.39778,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,23:00:27 21 Jul 2025
275,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.153348,0.0081069,True,51.0,48.0,3.0,47.86737,49.82801,-1.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,23:00:27 21 Jul 2025
278,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.1101238,0.0075112,True,51.0,47.0,4.0,47.86737,48.82801,-0.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,23:00:27 21 Jul 2025
280,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1074597,0.0032751,True,51.0,48.0,3.0,47.86737,49.82801,-1.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,23:00:27 21 Jul 2025
282,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1075163,0.0024569,True,52.0,47.0,5.0,48.86737,48.82801,0.03936,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,23:00:27 21 Jul 2025
284,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.1079665,0.001639,True,52.0,47.0,5.0,48.86737,48.82801,0.03936,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,23:00:27 21 Jul 2025
289,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.25103,53.24224,-12.99121,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,23:00:27 21 Jul 2025
290,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,35946.0, A,0.9791136,0.0,True,49.81,44.14,5.670002,48.71376,45.44154,3.272221,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,23:00:27 21 Jul 2025
297,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.598057,0.0,,43.0,52.0,-9.0,44.14872,51.98599,-7.837269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,23:00:27 21 Jul 2025
300,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.35153,54.19571,-11.84418,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,23:00:27 21 Jul 2025
311,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.0,,39.0,60.0,-21.0,41.18095,57.11496,-15.93401,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,23:00:27 21 Jul 2025
312,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1074312,0.0,True,51.0,48.0,3.0,47.86737,49.82801,-1.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,23:00:27 21 Jul 2025
324,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3059497,0.0,,47.0,51.0,-4.0,45.90376,52.30154,-6.397781,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,23:00:27 21 Jul 2025
325,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044.0, A,1.631814,0.0,,41.0,58.0,-17.0,42.55583,55.22888,-12.67305,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,23:00:27 21 Jul 2025
333,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7009696,0.0,,45.0,55.0,-10.0,46.14872,54.98599,-8.837269,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,23:00:27 21 Jul 2025
334,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1500789,0.0,True,51.0,48.0,3.0,47.86737,49.82801,-1.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,23:00:27 21 Jul 2025
338,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.70378,51.95114,-8.24736,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,23:00:27 21 Jul 2025
345,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.318226,0.0,True,50.0,49.0,1.0,46.86737,50.82801,-3.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,23:00:27 21 Jul 2025
346,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1062222,0.0,True,51.0,48.0,3.0,47.86737,49.82801,-1.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,23:00:27 21 Jul 2025
349,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1065219,0.0,True,52.0,47.0,5.0,48.86737,48.82801,0.03936,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,23:00:27 21 Jul 2025
354,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.48633,48.53443,-1.048103,https://napolitannews.org/jobapproval,6/3/2025,23:00:27 21 Jul 2025
357,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1508398,0.0,True,51.0,47.0,4.0,47.86737,48.82801,-0.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,23:00:27 21 Jul 2025
365,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,48.86737,48.82801,0.03936,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,23:00:27 21 Jul 2025
368,Donald Trump (2nd term),All polls,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.3743789,0.0,,46.0,51.0,-5.0,44.90376,52.30154,-7.397781,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,23:00:27 21 Jul 2025
373,Donald Trump (2nd term),All polls,YouGov,Economist,5/30/2025,6/2/2025,1610.0, A,0.5744993,0.0,,45.0,49.0,-4.0,46.14872,48.98599,-2.837269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,23:00:27 21 Jul 2025
375,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3200757,0.0,True,52.0,47.0,5.0,48.86737,48.82801,0.03936,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,23:00:27 21 Jul 2025
378,Donald Trump (2nd term),All polls,Gallup,,6/2/2025,6/19/2025,1000.0, A,1.211417,0.0,,40.0,57.0,-17.0,41.53222,55.42335,-13.89113,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,6/19/2025,23:00:27 21 Jul 2025
379,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,49.48633,48.53443,0.9518967,https://napolitannews.org/jobapproval,6/19/2025,23:00:27 21 Jul 2025
385,Donald Trump (2nd term),All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.30539,52.09221,-4.786819,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,23:00:27 21 Jul 2025
392,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1069731,0.0,True,52.0,47.0,5.0,48.86737,48.82801,0.03936,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,23:00:27 21 Jul 2025
395,Donald Trump (2nd term),All polls,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7857659,0.0,,46.0,51.0,-5.0,46.70378,53.95114,-7.24736,https://jlpartners.com/israeliran,6/17/2025,23:00:27 21 Jul 2025
399,Donald Trump (2nd term),All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.30539,53.09221,-8.786819,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,23:00:27 21 Jul 2025
402,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1072824,0.0,True,52.0,47.0,5.0,48.86737,48.82801,0.03936,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,23:00:27 21 Jul 2025
409,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/11/2025,6/16/2025,4258.0, A,0.9959089,0.0,,42.0,54.0,-12.0,44.08697,52.90614,-8.819168,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,6/16/2025,23:00:27 21 Jul 2025
410,Donald Trump (2nd term),All polls,YouGov,Economist,6/13/2025,6/16/2025,1512.0, A,0.6715116,0.0,,41.0,54.0,-13.0,42.14872,53.98599,-11.83727,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,23:00:27 21 Jul 2025
