,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
80,Donald Trump (2nd term),All polls,Pew Research Center,,8/4/2025,8/10/2025,3554.0, A,1.51897,0.3251047,,38.0,60.0,-22.0,39.88076,56.91096,-17.0302,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,8/10/2025,18:00:33 26 Aug 2025
83,Donald Trump (2nd term),All polls,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.5403348,0.2892386,,47.0,51.0,-4.0,45.79558,52.36692,-6.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,18:00:33 26 Aug 2025
87,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.9464686,0.2389554,,48.0,51.0,-3.0,44.3916,53.59346,-9.201859,https://napolitannews.org/jobapproval,8/14/2025,18:00:33 26 Aug 2025
92,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8567227,0.2189905,,43.0,55.0,-12.0,43.36369,54.15363,-10.78994,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,18:00:33 26 Aug 2025
96,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3319141,0.2104603,True,49.0,49.0,0.0,45.77142,50.84452,-5.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,18:00:33 26 Aug 2025
103,Donald Trump (2nd term),All polls,YouGov,Economist,8/9/2025,8/11/2025,1635.0, A,0.7489579,0.1714756,,42.0,54.0,-12.0,43.39165,53.68107,-10.28942,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,18:00:33 26 Aug 2025
106,Donald Trump (2nd term),All polls,Morning Consult,,8/3/2025,8/9/2025,33231.0, A,0.9964868,0.1572437,,44.9,48.7,-3.799999,43.69558,50.06693,-6.371349,https://pro.morningconsult.com/trackers/global-leader-approval,8/9/2025,18:00:33 26 Aug 2025
115,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1614348,0.1221732,True,50.0,49.0,1.0,46.77142,50.84452,-4.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,18:00:33 26 Aug 2025
117,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,7/30/2025,8/1/2025,1362.0, A,1.537465,0.1157231,,45.0,46.0,-1.0,46.07545,48.35875,-2.283298,https://issuesinsights.com/2025/08/04/so-much-winning-voters-give-trumps-leadership-policies-strong-backing-in-august-ii-tipp-poll/,8/1/2025,18:00:33 26 Aug 2025
121,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,1000.0, A,1.270486,0.1092891,,46.0,51.0,-5.0,45.77824,51.11085,-5.332611,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,8/3/2025,18:00:33 26 Aug 2025
125,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3211643,0.082851,True,49.0,49.0,0.0,45.77142,50.84452,-5.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,18:00:33 26 Aug 2025
127,Donald Trump (2nd term),All polls,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.3649134,0.0820275,,46.0,51.0,-5.0,44.79558,52.36692,-7.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,18:00:33 26 Aug 2025
130,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.1095105,0.0625283,True,49.0,49.0,0.0,45.77142,50.84452,-5.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,18:00:33 26 Aug 2025
133,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.108633,0.0551044,True,49.0,49.0,0.0,45.77142,50.84452,-5.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,18:00:33 26 Aug 2025
134,Donald Trump (2nd term),All polls,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0530348,,43.4,54.2,-10.8,42.73537,54.54765,-11.81228,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,18:00:33 26 Aug 2025
144,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1082011,0.0478491,True,48.0,50.0,-2.0,44.77142,51.84452,-7.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,18:00:33 26 Aug 2025
146,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0471057,,46.0,51.0,-5.0,45.22057,52.25696,-7.036392,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,18:00:33 26 Aug 2025
156,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702.0, A,0.6670455,0.0467366,,41.0,55.0,-14.0,42.39165,54.68107,-12.28942,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,18:00:33 26 Aug 2025
157,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1501504,0.0467188,True,47.0,51.0,-4.0,43.77142,52.84452,-9.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,18:00:33 26 Aug 2025
162,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,7/25/2025,7/30/2025,1000.0, A,0.9832059,0.0422884,,38.0,58.0,-20.0,39.20951,57.05675,-17.84724,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,7/30/2025,18:00:33 26 Aug 2025
176,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3089218,0.0296346,True,47.0,51.0,-4.0,43.77142,52.84452,-9.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,18:00:33 26 Aug 2025
178,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.3654104,0.0254409,,45.0,52.0,-7.0,43.79558,53.36692,-9.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,18:00:33 26 Aug 2025
179,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.106767,0.0249421,True,48.0,49.0,-1.0,44.77142,50.84452,-6.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,18:00:33 26 Aug 2025
181,Donald Trump (2nd term),All polls,Leger,"Maintenant Media, 338Canada",7/25/2025,7/27/2025,1007.0, A,1.058286,0.0227588,,37.0,51.0,-14.0,38.92494,51.48943,-12.56449,https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf,7/27/2025,18:00:33 26 Aug 2025
184,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1066928,0.0223459,True,49.0,49.0,0.0,45.77142,50.84452,-5.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,18:00:33 26 Aug 2025
186,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1471036,0.0205729,True,48.0,50.0,-2.0,44.77142,51.84452,-7.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,18:00:33 26 Aug 2025
190,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.8755198,0.0200928,,50.0,48.0,2.0,46.3916,50.59346,-4.201859,https://napolitannews.org/jobapproval,7/31/2025,18:00:33 26 Aug 2025
192,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1064957,0.0197287,True,48.0,49.0,-1.0,44.77142,50.84452,-6.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,18:00:33 26 Aug 2025
194,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3055575,0.0178243,True,48.0,51.0,-3.0,44.77142,52.84452,-8.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,18:00:33 26 Aug 2025
202,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023.0, A,0.8302943,0.0144092,,40.0,56.0,-16.0,42.19577,54.77961,-12.58384,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,18:00:33 26 Aug 2025
209,Donald Trump (2nd term),All polls,YouGov,Economist,7/25/2025,7/28/2025,1777.0, A,0.546791,0.0125272,,40.0,55.0,-15.0,41.39165,54.68107,-13.28942,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,18:00:33 26 Aug 2025
221,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2897191,0.008635,True,49.0,50.0,-1.0,45.77142,51.84452,-6.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,18:00:33 26 Aug 2025
225,Donald Trump (2nd term),All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1729.0, A,0.5250586,0.008141,,39.0,56.0,-17.0,40.39165,55.68107,-15.28942,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,18:00:33 26 Aug 2025
229,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1411523,0.0061488,True,48.0,50.0,-2.0,44.77142,51.84452,-7.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,18:00:33 26 Aug 2025
230,Donald Trump (2nd term),All polls,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.4923995,0.0055809,,47.0,50.0,-3.0,45.79558,51.36692,-5.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,18:00:33 26 Aug 2025
232,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0952856,0.0021468,True,49.0,50.0,-1.0,45.77142,51.84452,-6.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,18:00:33 26 Aug 2025
234,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0941615,0.0014251,True,48.0,51.0,-3.0,44.77142,52.84452,-8.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,18:00:33 26 Aug 2025
235,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0931689,0.0007098,True,48.0,51.0,-3.0,44.77142,52.84452,-8.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,18:00:33 26 Aug 2025
238,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,44.77142,51.84452,-7.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,18:00:33 26 Aug 2025
246,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.66039,50.92016,-5.259769,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,18:00:33 26 Aug 2025
248,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,45.77142,50.84452,-5.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,18:00:33 26 Aug 2025
254,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,46.77142,49.84452,-3.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,18:00:33 26 Aug 2025
258,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.5494624,0.0,,42.0,53.0,-11.0,43.39165,52.68107,-9.289417,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,18:00:33 26 Aug 2025
261,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3392319,0.0,,45.0,52.0,-7.0,43.79558,53.36692,-9.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,18:00:33 26 Aug 2025
268,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6002369,0.0,True,47.0,51.0,-4.0,43.77142,52.84452,-9.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,18:00:33 26 Aug 2025
269,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,46.77142,49.84452,-3.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,18:00:33 26 Aug 2025
272,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1266612,0.0,True,47.0,51.0,-4.0,43.77142,52.84452,-9.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,18:00:33 26 Aug 2025
274,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000.0, RV,0.8115066,0.0,,46.5,53.5,-7.0,45.19691,53.51243,-8.315517,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,18:00:33 26 Aug 2025
275,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.798582,0.0,,50.0,48.0,2.0,46.3916,50.59346,-4.201859,https://napolitannews.org/jobapproval,7/24/2025,18:00:33 26 Aug 2025
279,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2634268,0.0,True,48.0,51.0,-3.0,44.77142,52.84452,-8.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,18:00:33 26 Aug 2025
286,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0867261,0.0,True,49.0,50.0,-1.0,45.77142,51.84452,-6.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,18:00:33 26 Aug 2025
289,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.30647,49.98594,-1.67947,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,18:00:33 26 Aug 2025
290,Donald Trump (2nd term),All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.52455,49.552,-4.027447,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,18:00:33 26 Aug 2025
302,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200.0, A,0.951969,0.0,,41.0,55.0,-14.0,41.6973,54.9254,-13.2281,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,18:00:33 26 Aug 2025
303,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.53334,49.1021,-3.56876,https://jlpartners.com/polling,7/22/2025,18:00:33 26 Aug 2025
304,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0857481,0.0,True,50.0,49.0,1.0,46.77142,50.84452,-4.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,18:00:33 26 Aug 2025
307,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.0870755,0.0,True,50.0,49.0,1.0,46.77142,50.84452,-4.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,18:00:33 26 Aug 2025
308,Donald Trump (2nd term),All polls,Gallup,,7/7/2025,7/21/2025,1002.0, A,1.212096,0.0,,37.0,58.0,-21.0,38.8304,56.2709,-17.4405,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,7/21/2025,18:00:33 26 Aug 2025
313,Donald Trump (2nd term),All polls,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.0,,45.0,54.0,-9.0,44.57421,53.89141,-9.3172,https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf,7/21/2025,18:00:33 26 Aug 2025
327,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.0,,46.0,54.0,-8.0,45.47911,53.32202,-7.842911,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,18:00:33 26 Aug 2025
329,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729.0, A,0.469109,0.0,,41.0,55.0,-14.0,42.39165,54.68107,-12.28942,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,18:00:33 26 Aug 2025
341,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8260709,0.0,,43.0,54.0,-11.0,43.36369,53.15363,-9.78994,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,18:00:33 26 Aug 2025
342,Donald Trump (2nd term),All polls,YouGov,The Times of London,7/18/2025,7/21/2025,1470.0, A,0.4396253,0.0,,39.0,56.0,-17.0,40.39165,55.68107,-15.28942,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,18:00:33 26 Aug 2025
347,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.0,,46.0,52.0,-6.0,45.86993,51.87391,-6.003979,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,18:00:33 26 Aug 2025
358,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.0,,38.0,59.0,-21.0,40.39614,56.93981,-16.54367,https://americanresearchgroup.com/economy/,7/20/2025,18:00:33 26 Aug 2025
362,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.4916663,0.0,,45.0,52.0,-7.0,43.79558,53.36692,-9.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,18:00:33 26 Aug 2025
366,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,45.77142,49.84452,-4.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,18:00:33 26 Aug 2025
370,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.5353751,0.0,,42.0,58.0,-16.0,43.39165,57.68107,-14.28942,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,18:00:33 26 Aug 2025
373,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,0.0,,44.3,54.9,-10.6,44.05534,53.58464,-9.529301,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,18:00:33 26 Aug 2025
379,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1245543,0.0,True,50.0,48.0,2.0,46.77142,49.84452,-3.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,18:00:33 26 Aug 2025
384,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2711957,0.0,True,50.0,48.0,2.0,46.77142,49.84452,-3.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,18:00:33 26 Aug 2025
387,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500.0, A,0.9954912,0.0,,42.0,57.0,-15.0,43.37526,55.28338,-11.90812,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,18:00:33 26 Aug 2025
393,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.840341,0.0,,41.0,54.0,-13.0,43.19577,52.77961,-9.583839,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,18:00:33 26 Aug 2025
