,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
87,Donald Trump (2nd term),All polls,Morning Consult,,12/8/2025,12/14/2025,25662.0, A,0.9710555,0.3830087,True,42.9,50.9,-8.0,41.45645,52.4641,-11.00765,https://pro.morningconsult.com/trackers/global-leader-approval,12/14/2025,16:00:34 28 Dec 2025
91,Donald Trump (2nd term),All polls,The Argument/Verasight,,12/5/2025,12/11/2025,1521.0, RV,1.209669,0.3790036,,43.0,55.0,-12.0,43.03664,54.32506,-11.28842,https://www.theargumentmag.com/p/have-democrats-lost-their-education,12/11/2025,16:00:34 28 Dec 2025
93,Donald Trump (2nd term),All polls,Gallup,,12/1/2025,12/15/2025,1016.0, A,1.188387,0.3735223,,36.0,59.0,-23.0,38.15995,57.06739,-18.90744,https://news.gallup.com/poll/700241/americans-end-year-gloomy-mood.aspx,12/15/2025,16:00:34 28 Dec 2025
102,Donald Trump (2nd term),All polls,Tavern Research,Rainey Center,12/13/2025,12/13/2025,1247.0, LV,0.6636499,0.3576925,,43.0,54.0,-11.0,42.41729,54.21453,-11.79724,https://www.raineycenter.org/polling/consumer-spending-trends-and-protecting-youth-online,12/13/2025,16:00:34 28 Dec 2025
108,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,12/4/2025,12/11/2025,1000.0, RV,1.090294,0.3494748,,44.0,55.0,-11.0,43.01346,55.98463,-12.97117,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,12/11/2025,16:00:34 28 Dec 2025
116,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,12/4/2025,12/8/2025,1000.0, A,1.270486,0.3395769,,45.0,52.0,-7.0,44.56289,52.26748,-7.70459,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,12/8/2025,16:00:34 28 Dec 2025
122,Donald Trump (2nd term),All polls,AP-NORC,,12/4/2025,12/8/2025,1146.0, A,1.125081,0.2973978,,36.0,61.0,-25.0,38.42063,57.6913,-19.27067,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,12/8/2025,16:00:34 28 Dec 2025
130,Donald Trump (2nd term),All polls,Ipsos,Reuters,12/3/2025,12/8/2025,4434.0, A,1.134315,0.2792743,,41.0,57.0,-16.0,42.96083,55.28248,-12.32165,https://www.reuters.com/world/trump-approval-rating-rises-republicans-back-cost-of-living-efforts-2025-12-09/,12/8/2025,16:00:34 28 Dec 2025
136,Donald Trump (2nd term),All polls,Tavern Research,Searchlight Institute,12/9/2025,12/10/2025,1567.0, LV,0.7230265,0.2652162,,45.0,53.0,-8.0,44.41729,53.21453,-8.797241,https://www.searchlightinstitute.org/research/voters-want-a-fairer-deal-for-workers/,12/10/2025,16:00:34 28 Dec 2025
138,Donald Trump (2nd term),All polls,John Zogby Strategies,,12/5/2025,12/7/2025,1000.0, LV,0.9842166,0.2630625,,45.9,51.6,-5.699997,45.00714,52.07335,-7.066208,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,12/7/2025,16:00:34 28 Dec 2025
146,Donald Trump (2nd term),All polls,Harris Insights & Analytics,,12/2/2025,12/4/2025,2204.0, RV,1.332994,0.2457855,,47.0,49.0,-2.0,45.37407,51.05236,-5.678291,https://harvardharrispoll.com/wp-content/uploads/2025/12/HHP_Dec2025_Topline.pdf,12/4/2025,16:00:34 28 Dec 2025
158,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,12/4/2025,12/8/2025,1000.0, RV,0.8835883,0.2328566,,42.0,56.0,-14.0,42.33936,55.03738,-12.69802,https://navigatorresearch.org/wp-content/uploads/2025/12/Navigator-Topline-F12.08.25.pdf,12/8/2025,16:00:34 28 Dec 2025
161,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,12/3/2025,12/11/2025,3000.0, RV,0.9060673,0.228442,,47.0,51.0,-4.0,42.73811,53.95698,-11.21887,https://napolitannews.org/jobapproval,12/11/2025,16:00:34 28 Dec 2025
164,Donald Trump (2nd term),All polls,Morning Consult,,12/12/2025,12/15/2025,2201.0, RV,0.3943875,0.2263836,,46.0,52.0,-6.0,44.55645,53.5641,-9.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,16:00:34 28 Dec 2025
167,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/12/2025,12/18/2025,1500.0, LV,0.3320747,0.210714,True,45.0,53.0,-8.0,41.54377,54.88901,-13.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/18/2025,16:00:34 28 Dec 2025
170,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,12/3/2025,12/5/2025,1000.0, RV,0.9916525,0.1974957,,43.0,49.0,-6.0,43.05169,52.64305,-9.591362,https://jlpartners.com/nationwide-registered-voters-december-2025,12/5/2025,16:00:34 28 Dec 2025
176,Donald Trump (2nd term),All polls,YouGov,Economist,12/5/2025,12/8/2025,1530.0, A,0.6886994,0.1496157,,41.0,55.0,-14.0,42.56386,54.00872,-11.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,12/8/2025,16:00:34 28 Dec 2025
184,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/15/2025,12/19/2025,1500.0, LV,0.1602604,0.1213161,True,45.0,53.0,-8.0,41.54377,54.88901,-13.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/19/2025,16:00:34 28 Dec 2025
185,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,11/20/2025,12/8/2025,20252.0, A,1.239281,0.1199304,,42.0,58.0,-16.0,42.13403,56.23396,-14.09993,https://www.nbcnews.com/politics/politics-news/poll-trumps-maga-base-still-cracks-are-showing-ahead-2026-rcna248722,12/8/2025,16:00:34 28 Dec 2025
189,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,11/25/2025,11/29/2025,1483.0, A,1.568241,0.1164186,,43.0,47.0,-4.0,43.80808,49.76134,-5.953262,https://issuesinsights.com/2025/12/01/after-brief-decline-trump-leadership-gauges-regain-lost-ground-in-december-ii-tipp-poll/,11/29/2025,16:00:34 28 Dec 2025
193,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/16/2025,12/22/2025,1500.0, LV,0.1189195,0.1044951,True,44.0,54.0,-10.0,40.54377,55.88901,-15.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/22/2025,16:00:34 28 Dec 2025
197,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/5/2025,12/11/2025,1500.0, LV,0.3306021,0.0874359,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/11/2025,16:00:34 28 Dec 2025
198,Donald Trump (2nd term),All polls,Morning Consult,,12/5/2025,12/7/2025,2201.0, RV,0.4063796,0.0848814,,45.0,52.0,-7.0,43.55645,53.5641,-10.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/7/2025,16:00:34 28 Dec 2025
199,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/11/2025,12/17/2025,1500.0, LV,0.1102123,0.0630283,True,46.0,53.0,-7.0,42.54377,54.88901,-12.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/17/2025,16:00:34 28 Dec 2025
201,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/10/2025,12/16/2025,1500.0, LV,0.1099603,0.0559341,True,46.0,53.0,-7.0,42.54377,54.88901,-12.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/16/2025,16:00:34 28 Dec 2025
204,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/9/2025,12/15/2025,1500.0, LV,0.1101423,0.0489279,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/15/2025,16:00:34 28 Dec 2025
206,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/8/2025,12/12/2025,1500.0, LV,0.1550774,0.048593,True,46.0,52.0,-6.0,42.54377,53.88901,-11.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/12/2025,16:00:34 28 Dec 2025
208,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/19/2025,12/4/2025,3000.0, RV,0.9296086,0.0479049,,45.0,53.0,-8.0,40.73811,55.95698,-15.21887,https://napolitannews.org/jobapproval,12/4/2025,16:00:34 28 Dec 2025
213,Donald Trump (2nd term),All polls,YouGov,Economist,11/28/2025,12/1/2025,1628.0, A,0.6459396,0.0466137,,39.0,58.0,-19.0,40.56386,57.00872,-16.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,12/1/2025,16:00:34 28 Dec 2025
218,Donald Trump (2nd term),All polls,GBAO,Third Way,11/19/2025,11/26/2025,2000.0, RV,1.210367,0.0390441,,43.0,56.0,-13.0,42.43864,55.74133,-13.30269,https://uploads.thirdway.org/downloads/food-medicine-fuel-for-a-wave/Third-WayGBAO-National-Framing-Survey-Toplines-November-2025.pdf,11/26/2025,16:00:34 28 Dec 2025
225,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/26/2025,12/4/2025,1500.0, LV,0.4370273,0.0334684,True,43.0,55.0,-12.0,39.54377,56.88901,-17.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/4/2025,16:00:34 28 Dec 2025
229,Donald Trump (2nd term),All polls,The Bullfinch Group,,11/21/2025,11/25/2025,1200.0, A,0.951969,0.0307087,,39.0,54.0,-15.0,39.64231,54.16723,-14.52492,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,11/25/2025,16:00:34 28 Dec 2025
236,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/4/2025,12/10/2025,1500.0, LV,0.1103879,0.026521,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/10/2025,16:00:34 28 Dec 2025
237,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/3/2025,12/9/2025,1500.0, LV,0.1106946,0.0239461,True,46.0,51.0,-5.0,42.54377,52.88901,-10.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/9/2025,16:00:34 28 Dec 2025
240,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/1/2025,12/5/2025,1500.0, LV,0.1572917,0.0228301,True,43.0,55.0,-12.0,39.54377,56.88901,-17.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/5/2025,16:00:34 28 Dec 2025
241,Donald Trump (2nd term),All polls,Morning Consult,,11/26/2025,11/30/2025,2200.0, RV,0.5008303,0.0227147,,45.0,52.0,-7.0,43.55645,53.5641,-10.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/30/2025,16:00:34 28 Dec 2025
245,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/2/2025,12/8/2025,1500.0, LV,0.1111921,0.0213935,True,44.0,54.0,-10.0,40.54377,55.88901,-15.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/8/2025,16:00:34 28 Dec 2025
249,Donald Trump (2nd term),All polls,YouGov,Economist,11/21/2025,11/24/2025,1677.0, A,0.5406227,0.0130799,,38.0,57.0,-19.0,39.56386,56.00872,-16.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/24/2025,16:00:34 28 Dec 2025
255,Donald Trump (2nd term),All polls,InsiderAdvantage,,11/20/2025,11/21/2025,800.0, LV,1.086069,0.0115252,,44.0,49.0,-5.0,40.30431,52.78195,-12.47764,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/,11/21/2025,16:00:34 28 Dec 2025
256,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/21/2025,12/1/2025,1500.0, LV,0.2213915,0.0098449,True,45.0,54.0,-9.0,41.54377,55.88901,-14.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/1/2025,16:00:34 28 Dec 2025
263,Donald Trump (2nd term),All polls,YouGov,Yahoo News,11/20/2025,11/24/2025,1684.0, A,0.5330749,0.0086637,,40.0,56.0,-16.0,41.56386,55.00872,-13.44486,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,11/24/2025,16:00:34 28 Dec 2025
270,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/25/2025,12/3/2025,1500.0, LV,0.0885535,0.0060216,True,43.0,55.0,-12.0,39.54377,56.88901,-17.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/3/2025,16:00:34 28 Dec 2025
271,Donald Trump (2nd term),All polls,Morning Consult,,11/21/2025,11/23/2025,2200.0, RV,0.4807431,0.0054882,,45.0,52.0,-7.0,43.55645,53.5641,-10.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/23/2025,16:00:34 28 Dec 2025
272,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/24/2025,12/2/2025,1500.0, LV,0.0894998,0.0053509,True,44.0,55.0,-11.0,40.54377,56.88901,-16.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/2/2025,16:00:34 28 Dec 2025
274,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/20/2025,11/26/2025,1500.0, LV,0.1159053,0.0025782,True,46.0,53.0,-7.0,42.54377,54.88901,-12.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/26/2025,16:00:34 28 Dec 2025
277,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/19/2025,11/25/2025,1500.0, LV,0.1155186,0.00172,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/25/2025,16:00:34 28 Dec 2025
278,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/18/2025,11/24/2025,1500.0, LV,0.1152833,0.000861,True,46.0,51.0,-5.0,42.54377,52.88901,-10.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/24/2025,16:00:34 28 Dec 2025
291,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/5/2025,9/9/2025,1084.0, A,0.6332948,0.0,,42.0,56.0,-14.0,43.96083,54.28248,-10.32165,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,9/9/2025,16:00:34 28 Dec 2025
292,Donald Trump (2nd term),All polls,YouGov,Taxpayers Protection Alliance,9/5/2025,9/9/2025,2030.0, A,0.4936828,0.0,,42.0,55.0,-13.0,43.56386,54.00872,-10.44486,https://www.protectingtaxpayers.org/wp-content/uploads/2025/10/10.13.25-TPA-Perceptions-of-RFK-Jr.-Job-Performance-Crosstabs-1.pdf,9/9/2025,16:00:34 28 Dec 2025
294,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.0,,46.0,54.0,-8.0,45.33638,53.19897,-7.862591,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,16:00:34 28 Dec 2025
298,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1085272,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,16:00:34 28 Dec 2025
302,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8714205,0.0,,43.0,53.0,-10.0,43.33936,52.03738,-8.698021,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,16:00:34 28 Dec 2025
303,Donald Trump (2nd term),All polls,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.3424927,0.0,,45.0,52.0,-7.0,43.55645,53.5641,-10.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,16:00:34 28 Dec 2025
308,Donald Trump (2nd term),All polls,Morning Consult,,9/2/2025,9/8/2025,31492.0, A,0.953743,0.0,True,44.2,49.2,-5.0,42.75645,50.7641,-8.007648,https://pro.morningconsult.com/trackers/global-leader-approval,9/8/2025,16:00:34 28 Dec 2025
315,Donald Trump (2nd term),All polls,YouGov,Economist,9/5/2025,9/8/2025,1644.0, A,0.4537434,0.0,,41.0,54.0,-13.0,42.56386,53.00872,-10.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,16:00:34 28 Dec 2025
321,Donald Trump (2nd term),All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.685181,0.0,,42.0,56.0,-14.0,43.16896,54.31346,-11.1445,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,9/8/2025,16:00:34 28 Dec 2025
328,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191488,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,16:00:34 28 Dec 2025
332,Donald Trump (2nd term),All polls,YouGov,CBS News,9/3/2025,9/5/2025,2385.0, A,0.5384822,0.0,,44.0,56.0,-12.0,45.56386,55.00872,-9.444859,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,9/5/2025,16:00:34 28 Dec 2025
333,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2898083,0.0,True,49.0,50.0,-1.0,45.54377,51.88901,-6.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,16:00:34 28 Dec 2025
340,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971516,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,16:00:34 28 Dec 2025
345,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1067707,0.0,True,49.0,48.0,1.0,45.54377,49.88901,-4.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,16:00:34 28 Dec 2025
346,Donald Trump (2nd term),All polls,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,0.0,,52.0,46.0,6.0,48.30431,49.78195,-1.477642,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,16:00:34 28 Dec 2025
347,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.722335,0.0,,50.0,48.0,2.0,45.73811,50.95698,-5.218872,https://napolitannews.org/jobapproval,9/3/2025,16:00:34 28 Dec 2025
349,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0976683,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,16:00:34 28 Dec 2025
353,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.1073373,0.0,True,49.0,49.0,0.0,45.54377,50.88901,-5.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,16:00:34 28 Dec 2025
357,Donald Trump (2nd term),All polls,YouGov,Economist,9/26/2025,9/29/2025,1656.0, A,0.5225567,0.0,,40.0,54.0,-14.0,41.56386,53.00872,-11.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,16:00:34 28 Dec 2025
369,Donald Trump (2nd term),All polls,Leger,,9/26/2025,9/29/2025,1010.0, A,1.050382,0.0,,38.0,50.0,-12.0,40.35276,50.7989,-10.44614,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf,9/29/2025,16:00:34 28 Dec 2025
370,Donald Trump (2nd term),All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1676.0, A,0.5286706,0.0,,41.0,55.0,-14.0,42.56386,54.00872,-11.44486,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,16:00:34 28 Dec 2025
373,Donald Trump (2nd term),All polls,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.4141648,0.0,,46.0,52.0,-6.0,44.55645,53.5641,-9.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,16:00:34 28 Dec 2025
379,Donald Trump (2nd term),All polls,Pew Research Center,,9/22/2025,9/28/2025,3445.0, A,1.508959,0.0,,40.0,58.0,-18.0,41.86326,54.90231,-13.03905,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/09/SR_25.09.30_us-leaders_topline.pdf,9/28/2025,16:00:34 28 Dec 2025
387,Donald Trump (2nd term),All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,0.0,,43.0,54.0,-11.0,43.3744,53.54655,-10.17215,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,16:00:34 28 Dec 2025
