,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
94,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,6/6/2025,6/12/2025,1500.0, A,0.9954912,0.4854427,,42.0,56.0,-14.0,43.33547,54.42826,-11.09279,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,18:00:28 19 Jun 2025
101,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.4266228,,39.0,60.0,-21.0,41.14203,57.13784,-15.99581,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,18:00:28 19 Jun 2025
103,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,5/30/2025,6/10/2025,19410.0, A,1.234728,0.3957705,,45.0,55.0,-10.0,44.89727,53.72075,-8.823479,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,6/10/2025,18:00:28 19 Jun 2025
109,Donald Trump (2nd term),All polls,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.4955405,0.3685628,,46.0,52.0,-6.0,44.84182,53.40436,-8.562542,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,18:00:28 19 Jun 2025
111,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,45000.0, A,1.071707,0.340191,True,49.81,44.14,5.670002,48.65182,45.54436,3.10746,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,18:00:28 19 Jun 2025
114,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8567227,0.3093289,,42.0,55.0,-13.0,42.41002,54.2436,-11.83358,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,18:00:28 19 Jun 2025
121,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.9309662,0.2986251,,52.0,46.0,6.0,48.82122,48.29694,0.5242805,https://napolitannews.org/jobapproval,6/12/2025,18:00:28 19 Jun 2025
128,Donald Trump (2nd term),All polls,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.291294,0.2419936,,53.7,45.6,8.100002,51.49869,47.02671,4.471981,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,18:00:28 19 Jun 2025
133,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.6369112,0.2417673,,43.0,52.0,-9.0,43.85588,52.42469,-8.56881,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,18:00:28 19 Jun 2025
137,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.2346389,,43.0,49.0,-6.0,43.79441,51.96304,-8.168629,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,18:00:28 19 Jun 2025
144,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7279091,0.191716,,45.0,55.0,-10.0,45.85588,55.42469,-9.56881,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,18:00:28 19 Jun 2025
155,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,5/28/2025,5/30/2025,1395.0, A,1.432143,0.180375,,43.0,45.0,-2.0,44.3637,46.96138,-2.597679,https://issuesinsights.com/2025/06/02/trumps-ratings-edge-higher-as-good-news-eclipses-negative-media-coverage-ibd-tipp-poll/,5/30/2025,18:00:28 19 Jun 2025
159,Donald Trump (2nd term),All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,2.348429,0.1515115,,44.5,54.4,-9.900002,44.29616,53.06081,-8.764648,https://atlasintel.org/poll/usa-national-2025-05-30,5/27/2025,18:00:28 19 Jun 2025
162,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3262893,0.145964,True,53.0,45.0,8.0,50.08332,46.62646,3.45686,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,18:00:28 19 Jun 2025
171,Donald Trump (2nd term),All polls,John Zogby Strategies,,5/28/2025,5/29/2025,1000.0, LV,0.9842166,0.1320352,,48.2,49.0,-0.7999992,47.3581,49.72146,-2.363358,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,18:00:28 19 Jun 2025
175,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.7724188,0.1189185,,51.0,46.0,5.0,47.82122,48.29694,-0.4757195,https://napolitannews.org/jobapproval,6/3/2025,18:00:28 19 Jun 2025
180,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3094894,0.1054269,,47.0,51.0,-4.0,45.84182,52.40436,-6.562542,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,18:00:28 19 Jun 2025
187,Donald Trump (2nd term),All polls,YouGov,Economist,5/30/2025,6/2/2025,1610.0, A,0.5836082,0.0994669,,45.0,49.0,-4.0,45.85588,49.42469,-3.56881,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,18:00:28 19 Jun 2025
192,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1568658,0.0897091,True,52.0,46.0,6.0,49.08332,47.62646,1.45686,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,18:00:28 19 Jun 2025
193,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.117889,0.0892331,True,52.0,47.0,5.0,49.08332,48.62646,0.4568596,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,18:00:28 19 Jun 2025
195,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1159973,0.0806437,True,52.0,47.0,5.0,49.08332,48.62646,0.4568596,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,18:00:28 19 Jun 2025
197,Donald Trump (2nd term),All polls,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.367434,0.0621101,,46.0,51.0,-5.0,44.84182,52.40436,-7.562542,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,18:00:28 19 Jun 2025
199,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3200615,0.0617445,True,50.0,49.0,1.0,47.08332,50.62646,-3.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,18:00:28 19 Jun 2025
207,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1083564,0.0414771,True,53.0,45.0,8.0,50.08332,46.62646,3.45686,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,18:00:28 19 Jun 2025
208,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.7369054,0.041047,,49.0,50.0,-1.0,45.82122,52.29694,-6.475719,https://napolitannews.org/jobapproval,5/29/2025,18:00:28 19 Jun 2025
215,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1522323,0.0362566,True,51.0,48.0,3.0,48.08332,49.62646,-1.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,18:00:28 19 Jun 2025
217,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1081836,0.0343483,True,52.0,47.0,5.0,49.08332,48.62646,0.4568596,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,18:00:28 19 Jun 2025
221,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1084641,0.0314545,True,51.0,48.0,3.0,48.08332,49.62646,-1.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,18:00:28 19 Jun 2025
223,Donald Trump (2nd term),All polls,YouGov,Economist,5/23/2025,5/26/2025,1660.0, A,0.5655109,0.0292997,,44.0,52.0,-8.0,44.85588,52.42469,-7.56881,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,18:00:28 19 Jun 2025
225,Donald Trump (2nd term),All polls,YouGov,Yahoo News,5/22/2025,5/27/2025,1560.0, A,0.5516295,0.0285805,,41.0,54.0,-13.0,41.85588,54.42469,-12.56881,https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC,5/27/2025,18:00:28 19 Jun 2025
234,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.3150689,0.0189521,True,53.0,46.0,7.0,50.08332,47.62646,2.45686,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,18:00:28 19 Jun 2025
236,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1065259,0.0180023,True,51.0,48.0,3.0,48.08332,49.62646,-1.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,18:00:28 19 Jun 2025
238,Donald Trump (2nd term),All polls,Morning Consult,,5/23/2025,5/25/2025,2208.0, RV,0.4949856,0.016635,,48.0,51.0,-3.0,46.84182,52.40436,-5.562542,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,18:00:28 19 Jun 2025
239,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.106573,0.0154786,True,52.0,47.0,5.0,49.08332,48.62646,0.4568596,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,18:00:28 19 Jun 2025
243,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1068045,0.0129879,True,52.0,47.0,5.0,49.08332,48.62646,0.4568596,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,18:00:28 19 Jun 2025
251,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018.0, RV,1.120966,0.0120534,,47.0,52.0,-5.0,46.61826,51.26465,-4.646389,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,18:00:28 19 Jun 2025
254,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1487519,0.0112939,True,53.0,46.0,7.0,50.08332,47.62646,2.45686,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,18:00:28 19 Jun 2025
257,Donald Trump (2nd term),All polls,American Research Group,,5/17/2025,5/20/2025,1100.0, A,0.9056912,0.0096364,,41.0,55.0,-14.0,42.46596,54.07546,-11.6095,https://americanresearchgroup.com/economy/,5/20/2025,18:00:28 19 Jun 2025
259,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/22/2025,5/28/2025,1500.0, LV,0.1053802,0.0054871,True,52.0,47.0,5.0,49.08332,48.62646,0.4568596,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,18:00:28 19 Jun 2025
261,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/21/2025,5/27/2025,1500.0, LV,0.1056107,0.0046755,True,53.0,46.0,7.0,50.08332,47.62646,2.45686,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/27/2025,18:00:28 19 Jun 2025
264,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/20/2025,5/26/2025,1500.0, LV,0.1059738,0.003875,True,52.0,46.0,6.0,49.08332,47.62646,1.45686,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,18:00:28 19 Jun 2025
266,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/19/2025,5/23/2025,1500.0, LV,0.1470211,0.003222,True,51.0,48.0,3.0,48.08332,49.62646,-1.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,18:00:28 19 Jun 2025
267,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/16/2025,5/22/2025,1500.0, LV,0.3097584,0.0022777,True,50.0,49.0,1.0,47.08332,50.62646,-3.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,18:00:28 19 Jun 2025
271,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,49.08332,47.62646,1.45686,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,18:00:28 19 Jun 2025
273,Donald Trump (2nd term),All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.17508,50.71016,-2.53508,https://coefficient.org/national-approval-study/,5/9/2025,18:00:28 19 Jun 2025
276,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,48.08332,49.62646,-1.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,18:00:28 19 Jun 2025
278,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.82122,51.29694,-5.475719,https://napolitannews.org/jobapproval,5/8/2025,18:00:28 19 Jun 2025
280,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,45000.0, A,1.040847,0.0,,46.24,48.04,-1.799999,45.08183,49.44436,-4.36253,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,18:00:28 19 Jun 2025
286,Donald Trump (2nd term),All polls,YouGov,,5/6/2025,5/8/2025,1143.0, A,0.4272328,0.0,,42.0,50.0,-8.0,42.85588,50.42469,-7.56881,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf,5/8/2025,18:00:28 19 Jun 2025
289,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,47.08332,49.62646,-2.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,18:00:28 19 Jun 2025
291,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,5/1/2025,5/6/2025,1000.0, A,0.91647,0.0,,40.0,56.0,-16.0,41.33547,54.42826,-13.09279,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,18:00:28 19 Jun 2025
299,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,47.08332,49.62646,-2.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,18:00:28 19 Jun 2025
301,Donald Trump (2nd term),All polls,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.034442,0.0,,41.0,57.0,-16.0,43.14203,54.13784,-10.99581,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,18:00:28 19 Jun 2025
304,Donald Trump (2nd term),All polls,YouGov,Economist,5/2/2025,5/5/2025,1850.0, A,0.4834557,0.0,,42.0,52.0,-10.0,42.85588,52.42469,-9.56881,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,18:00:28 19 Jun 2025
305,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,48.08332,52.62646,-4.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,18:00:28 19 Jun 2025
318,Donald Trump (2nd term),All polls,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,45.08332,51.62646,-6.54314,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,18:00:28 19 Jun 2025
323,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.3287671,0.0,,46.0,52.0,-6.0,44.84182,53.40436,-8.562542,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,18:00:28 19 Jun 2025
329,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000.0, RV,0.7369782,0.0,,48.0,50.0,-2.0,44.82122,52.29694,-7.475719,https://napolitannews.org/jobapproval,5/21/2025,18:00:28 19 Jun 2025
330,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/15/2025,5/21/2025,1500.0, LV,0.1031969,0.0,True,49.0,49.0,0.0,46.08332,50.62646,-4.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,18:00:28 19 Jun 2025
333,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/14/2025,5/20/2025,1500.0, LV,0.1032927,0.0,True,49.0,49.0,0.0,46.08332,50.62646,-4.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,18:00:28 19 Jun 2025
336,Donald Trump (2nd term),All polls,YouGov,,4/25/2025,5/2/2025,2220.0, A,0.4477812,0.0,,42.0,52.0,-10.0,42.85588,52.42469,-9.56881,https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf,5/2/2025,18:00:28 19 Jun 2025
343,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1272866,0.0,True,50.0,48.0,2.0,47.08332,49.62646,-2.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,18:00:28 19 Jun 2025
345,Donald Trump (2nd term),All polls,TIPP Insights,,4/30/2025,5/2/2025,1400.0, A,1.512891,0.0,,42.0,47.0,-5.0,43.3637,48.96138,-5.597679,https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/,5/2/2025,18:00:28 19 Jun 2025
349,Donald Trump (2nd term),All polls,YouGov,Economist,5/16/2025,5/19/2025,1710.0, A,0.5627086,0.0,,43.0,51.0,-8.0,43.85588,51.42469,-7.56881,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,18:00:28 19 Jun 2025
353,Donald Trump (2nd term),All polls,Morning Consult,,5/16/2025,5/19/2025,2208.0, RV,0.4935662,0.0,,48.0,50.0,-2.0,46.84182,51.40436,-4.562542,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,18:00:28 19 Jun 2025
355,Donald Trump (2nd term),All polls,InsiderAdvantage,,5/17/2025,5/19/2025,1000.0, LV,1.153754,0.0,,54.6,44.4,10.2,51.77798,46.85664,4.921341,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,18:00:28 19 Jun 2025
363,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/13/2025,5/19/2025,1500.0, LV,0.1035234,0.0,True,49.0,50.0,-1.0,46.08332,51.62646,-5.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,18:00:28 19 Jun 2025
365,Donald Trump (2nd term),All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,1.129986,0.0,,46.0,49.0,-3.0,45.96791,49.53015,-3.562241,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,5/19/2025,18:00:28 19 Jun 2025
374,Donald Trump (2nd term),All polls,Gallup,,5/1/2025,5/18/2025,1003.0, A,1.212435,0.0,,43.0,53.0,-10.0,44.32059,51.67834,-7.35775,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,5/18/2025,18:00:28 19 Jun 2025
375,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.41002,53.2436,-8.83358,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,18:00:28 19 Jun 2025
377,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/16/2025,5/18/2025,1024.0, A,0.7136865,0.0,,42.0,52.0,-10.0,44.02554,51.00307,-6.977531,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,5/18/2025,18:00:28 19 Jun 2025
384,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/12/2025,5/16/2025,1500.0, LV,0.1438626,0.0,True,49.0,49.0,0.0,46.08332,50.62646,-4.54314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,18:00:28 19 Jun 2025
