,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
84,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,12/4/2025,12/11/2025,1000, RV,1.090294,0.5316727,,44.0,55.0,-11.0,43.0574,55.96268,-12.90528,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,12/11/2025,23:00:38 19 Dec 2025
90,Donald Trump (2nd term),All polls,Tavern Research,Rainey Center,12/13/2025,12/13/2025,1247, LV,0.6636499,0.5106712,,43.0,54.0,-11.0,42.52092,54.15611,-11.63519,https://www.raineycenter.org/polling/consumer-spending-trends-and-protecting-youth-online,12/13/2025,23:00:38 19 Dec 2025
99,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,12/4/2025,12/8/2025,1000, A,1.270486,0.4748872,,45.0,52.0,-7.0,44.60757,52.24054,-7.632969,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,12/8/2025,23:00:38 19 Dec 2025
107,Donald Trump (2nd term),All polls,Tavern Research,Searchlight Institute,12/9/2025,12/10/2025,1567, LV,0.7230265,0.4316927,,45.0,53.0,-8.0,44.52092,53.15611,-8.635189,https://www.searchlightinstitute.org/research/voters-want-a-fairer-deal-for-workers/,12/10/2025,23:00:38 19 Dec 2025
115,Donald Trump (2nd term),All polls,AP-NORC,,12/4/2025,12/8/2025,1146, A,1.125081,0.4169219,,36.0,61.0,-25.0,38.45731,57.67241,-19.2151,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,12/8/2025,23:00:38 19 Dec 2025
122,Donald Trump (2nd term),All polls,Ipsos,Reuters,12/3/2025,12/8/2025,4434, A,1.134315,0.3943816,,41.0,57.0,-16.0,42.99677,55.2647,-12.26793,https://www.reuters.com/world/trump-approval-rating-rises-republicans-back-cost-of-living-efforts-2025-12-09/,12/8/2025,23:00:38 19 Dec 2025
124,Donald Trump (2nd term),All polls,Harris Insights & Analytics,,12/2/2025,12/4/2025,2204, RV,1.332994,0.3873624,,47.0,49.0,-2.0,45.40648,51.03181,-5.625332,https://harvardharrispoll.com/wp-content/uploads/2025/12/HHP_Dec2025_Topline.pdf,12/4/2025,23:00:38 19 Dec 2025
128,Donald Trump (2nd term),All polls,John Zogby Strategies,,12/5/2025,12/7/2025,1000, LV,0.9842166,0.3678843,,45.9,51.6,-5.699997,45.04643,52.05184,-7.005413,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,12/7/2025,23:00:38 19 Dec 2025
131,Donald Trump (2nd term),All polls,Morning Consult,,12/12/2025,12/15/2025,2201, RV,0.4444996,0.3637524,,46.0,52.0,-6.0,44.61921,53.54039,-8.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,23:00:38 19 Dec 2025
133,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,12/3/2025,12/11/2025,3000, RV,0.9060673,0.348878,,47.0,51.0,-4.0,42.77199,53.94314,-11.17115,https://napolitannews.org/jobapproval,12/11/2025,23:00:38 19 Dec 2025
140,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,12/4/2025,12/8/2025,1000, RV,0.8835883,0.3266615,,42.0,56.0,-14.0,42.37371,55.02087,-12.64716,https://navigatorresearch.org/wp-content/uploads/2025/12/Navigator-Topline-F12.08.25.pdf,12/8/2025,23:00:38 19 Dec 2025
142,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,12/3/2025,12/5/2025,1000, RV,0.9916525,0.2979674,,43.0,49.0,-6.0,43.07813,52.62714,-9.549011,https://jlpartners.com/nationwide-registered-voters-december-2025,12/5/2025,23:00:38 19 Dec 2025
145,Donald Trump (2nd term),All polls,YouGov,Economist,12/5/2025,12/8/2025,1530, A,0.7562525,0.2780547,,41.0,55.0,-14.0,42.58666,54.07781,-11.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,12/8/2025,23:00:38 19 Dec 2025
148,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,11/20/2025,12/8/2025,20252, A,1.239281,0.2322461,,42.0,58.0,-16.0,42.15411,56.21949,-14.06538,https://www.nbcnews.com/politics/politics-news/poll-trumps-maga-base-still-cracks-are-showing-ahead-2026-rcna248722,12/8/2025,23:00:38 19 Dec 2025
152,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,11/25/2025,11/29/2025,1483, A,1.568241,0.2080072,,43.0,47.0,-4.0,43.82898,49.75089,-5.921909,https://issuesinsights.com/2025/12/01/after-brief-decline-trump-leadership-gauges-regain-lost-ground-in-december-ii-tipp-poll/,11/29/2025,23:00:38 19 Dec 2025
160,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/5/2025,12/11/2025,1500, LV,0.3350319,0.1501868,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/11/2025,23:00:38 19 Dec 2025
163,Donald Trump (2nd term),All polls,Morning Consult,,12/5/2025,12/7/2025,2201, RV,0.421249,0.1292732,,45.0,52.0,-7.0,43.61921,53.54039,-9.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/7/2025,23:00:38 19 Dec 2025
167,Donald Trump (2nd term),All polls,YouGov,Economist,11/28/2025,12/1/2025,1628, A,0.6672175,0.1101047,,39.0,58.0,-19.0,40.58666,57.07781,-16.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,12/1/2025,23:00:38 19 Dec 2025
176,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/11/2025,12/17/2025,1500, LV,0.1196214,0.0979423,True,46.0,53.0,-7.0,42.56718,54.91135,-12.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/17/2025,23:00:38 19 Dec 2025
180,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/8/2025,12/12/2025,1500, LV,0.1595365,0.0913867,True,46.0,52.0,-6.0,42.56718,53.91135,-11.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/12/2025,23:00:38 19 Dec 2025
181,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/10/2025,12/16/2025,1500, LV,0.1177682,0.0892625,True,46.0,53.0,-7.0,42.56718,54.91135,-12.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/16/2025,23:00:38 19 Dec 2025
183,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/19/2025,12/4/2025,3000, RV,0.9296086,0.0885247,,45.0,53.0,-8.0,40.77199,55.94314,-15.17115,https://napolitannews.org/jobapproval,12/4/2025,23:00:38 19 Dec 2025
185,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/9/2025,12/15/2025,1500, LV,0.1164019,0.0810789,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/15/2025,23:00:38 19 Dec 2025
190,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/26/2025,12/4/2025,1500, LV,0.4388155,0.0741634,True,43.0,55.0,-12.0,39.56718,56.91135,-17.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/4/2025,23:00:38 19 Dec 2025
194,Donald Trump (2nd term),All polls,The Bullfinch Group,,11/21/2025,11/25/2025,1200, A,0.951969,0.0716536,,39.0,54.0,-15.0,39.65289,54.15704,-14.50415,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,11/25/2025,23:00:38 19 Dec 2025
200,Donald Trump (2nd term),All polls,InsiderAdvantage,,11/20/2025,11/21/2025,800, LV,1.09318,0.0587731,,44.0,49.0,-5.0,40.47796,52.17751,-11.69955,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/,11/21/2025,23:00:38 19 Dec 2025
203,Donald Trump (2nd term),All polls,Emerson College,Consensus Strategies,11/18/2025,11/21/2025,1000, RV,1.318006,0.0529254,,45.0,55.0,-10.0,44.62452,57.71624,-13.09172,https://emersoncollegepolling.com/8-state-national-surveys/,11/21/2025,23:00:38 19 Dec 2025
207,Donald Trump (2nd term),All polls,Morning Consult,,11/26/2025,11/30/2025,2200, RV,0.5040176,0.0483631,,45.0,52.0,-7.0,43.61921,53.54039,-9.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/30/2025,23:00:38 19 Dec 2025
216,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/4/2025,12/10/2025,1500, LV,0.1118276,0.0428916,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/10/2025,23:00:38 19 Dec 2025
218,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,11/19/2025,11/20/2025,1296, RV,1.07149,0.0424285,,41.0,49.0,-8.0,41.07813,52.62714,-11.54901,https://jlpartners.com/nov25-rv,11/20/2025,23:00:38 19 Dec 2025
223,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/1/2025,12/5/2025,1500, LV,0.1596682,0.0381278,True,43.0,55.0,-12.0,39.56718,56.91135,-17.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/5/2025,23:00:38 19 Dec 2025
229,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/3/2025,12/9/2025,1500, LV,0.1121379,0.035691,True,46.0,51.0,-5.0,42.56718,52.91135,-10.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/9/2025,23:00:38 19 Dec 2025
230,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/2/2025,12/8/2025,1500, LV,0.1129383,0.032819,True,44.0,54.0,-10.0,40.56718,55.91135,-15.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/8/2025,23:00:38 19 Dec 2025
235,Donald Trump (2nd term),All polls,YouGov,Economist,11/21/2025,11/24/2025,1677, A,0.5457346,0.0316741,,38.0,57.0,-19.0,39.58666,56.07781,-16.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/24/2025,23:00:38 19 Dec 2025
240,Donald Trump (2nd term),All polls,American Research Group,,11/17/2025,11/20/2025,1100, A,0.9104419,0.0293691,,35.0,62.0,-27.0,37.78995,59.46333,-21.67338,https://americanresearchgroup.com/economy/,11/20/2025,23:00:38 19 Dec 2025
241,Donald Trump (2nd term),All polls,YouGov,Yahoo News,11/20/2025,11/24/2025,1684, A,0.5369869,0.0267482,,40.0,56.0,-16.0,41.58666,55.07781,-13.49115,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,11/24/2025,23:00:38 19 Dec 2025
251,Donald Trump (2nd term),All polls,YouGov,CBS News,11/19/2025,11/21/2025,2489, A,0.632488,0.0204894,,40.0,60.0,-20.0,41.58666,59.07781,-17.49115,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,11/21/2025,23:00:38 19 Dec 2025
255,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/21/2025,12/1/2025,1500, LV,0.2214776,0.0167024,True,45.0,54.0,-9.0,41.56718,55.91135,-14.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/1/2025,23:00:38 19 Dec 2025
256,Donald Trump (2nd term),All polls,Morning Consult,,11/21/2025,11/23/2025,2200, RV,0.4817117,0.016652,,45.0,52.0,-7.0,43.61921,53.54039,-9.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/23/2025,23:00:38 19 Dec 2025
259,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/25/2025,12/3/2025,1500, LV,0.0885912,0.0128341,True,43.0,55.0,-12.0,39.56718,56.91135,-17.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/3/2025,23:00:38 19 Dec 2025
265,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/24/2025,12/2/2025,1500, LV,0.0895066,0.0108327,True,44.0,55.0,-11.0,40.56718,56.91135,-16.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/2/2025,23:00:38 19 Dec 2025
272,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/20/2025,11/26/2025,1500, LV,0.1160447,0.0060472,True,46.0,53.0,-7.0,42.56718,54.91135,-12.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/26/2025,23:00:38 19 Dec 2025
275,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/19/2025,11/25/2025,1500, LV,0.1155472,0.0051656,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/25/2025,23:00:38 19 Dec 2025
276,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/18/2025,11/24/2025,1500, LV,0.1152017,0.004292,True,46.0,51.0,-5.0,42.56718,52.91135,-10.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/24/2025,23:00:38 19 Dec 2025
278,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/17/2025,11/21/2025,1500, LV,0.1594218,0.0035869,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/21/2025,23:00:38 19 Dec 2025
279,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/14/2025,11/20/2025,1500, LV,0.3334161,0.0025483,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/20/2025,23:00:38 19 Dec 2025
283,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/5/2025,9/9/2025,1084, A,0.6332948,0.0,,42.0,56.0,-14.0,43.99677,54.2647,-10.26793,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,9/9/2025,23:00:38 19 Dec 2025
288,Donald Trump (2nd term),All polls,YouGov,Taxpayers Protection Alliance,9/5/2025,9/9/2025,2030, A,0.4936828,0.0,,42.0,55.0,-13.0,43.58666,54.07781,-10.49115,https://www.protectingtaxpayers.org/wp-content/uploads/2025/10/10.13.25-TPA-Perceptions-of-RFK-Jr.-Job-Performance-Crosstabs-1.pdf,9/9/2025,23:00:38 19 Dec 2025
295,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/3/2025,9/9/2025,1500, LV,0.1085272,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,23:00:38 19 Dec 2025
297,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004, RV,1.419391,0.0,,46.0,54.0,-8.0,45.35814,53.20209,-7.843952,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,23:00:38 19 Dec 2025
304,Donald Trump (2nd term),All polls,Morning Consult,,9/2/2025,9/8/2025,31492, A,0.953743,0.0,True,44.2,49.2,-5.0,42.81921,50.74039,-7.921181,https://pro.morningconsult.com/trackers/global-leader-approval,9/8/2025,23:00:38 19 Dec 2025
307,Donald Trump (2nd term),All polls,YouGov,Economist,9/5/2025,9/8/2025,1644, A,0.4537434,0.0,,41.0,54.0,-13.0,42.58666,53.07781,-10.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,23:00:38 19 Dec 2025
321,Donald Trump (2nd term),All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543, A,1.685181,0.0,,42.0,56.0,-14.0,43.18018,54.31214,-11.13196,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,9/8/2025,23:00:38 19 Dec 2025
322,Donald Trump (2nd term),All polls,Morning Consult,,9/6/2025,9/8/2025,2201, RV,0.3424927,0.0,,45.0,52.0,-7.0,43.61921,53.54039,-9.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,23:00:38 19 Dec 2025
327,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/1/2025,9/8/2025,1500, LV,0.191488,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,23:00:38 19 Dec 2025
331,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000, RV,0.8714205,0.0,,43.0,53.0,-10.0,43.37371,52.02087,-8.64716,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,23:00:38 19 Dec 2025
333,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/29/2025,9/5/2025,1500, LV,0.2898083,0.0,True,49.0,50.0,-1.0,45.56718,51.91135,-6.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,23:00:38 19 Dec 2025
337,Donald Trump (2nd term),All polls,YouGov,CBS News,9/3/2025,9/5/2025,2385, A,0.5384822,0.0,,44.0,56.0,-12.0,45.58666,55.07781,-9.49115,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,9/5/2025,23:00:38 19 Dec 2025
341,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/28/2025,9/4/2025,1500, LV,0.0971516,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,23:00:38 19 Dec 2025
345,Donald Trump (2nd term),All polls,InsiderAdvantage,,9/29/2025,9/30/2025,800, LV,1.09318,0.0,,52.0,46.0,6.0,48.47796,49.17751,-0.6995506,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,23:00:38 19 Dec 2025
346,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/24/2025,9/30/2025,1500, LV,0.1067707,0.0,True,49.0,48.0,1.0,45.56718,49.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,23:00:38 19 Dec 2025
350,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000, RV,0.722335,0.0,,50.0,48.0,2.0,45.77199,50.94314,-5.171146,https://napolitannews.org/jobapproval,9/3/2025,23:00:38 19 Dec 2025
352,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/27/2025,9/3/2025,1500, LV,0.0976683,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,23:00:38 19 Dec 2025
356,Donald Trump (2nd term),All polls,YouGov,Economist,9/26/2025,9/29/2025,1656, A,0.5225567,0.0,,40.0,54.0,-14.0,41.58666,53.07781,-11.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,23:00:38 19 Dec 2025
359,Donald Trump (2nd term),All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1676, A,0.5286706,0.0,,41.0,55.0,-14.0,42.58666,54.07781,-11.49115,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,23:00:38 19 Dec 2025
364,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/23/2025,9/29/2025,1500, LV,0.1073373,0.0,True,49.0,49.0,0.0,45.56718,50.91135,-5.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,23:00:38 19 Dec 2025
369,Donald Trump (2nd term),All polls,Leger,,9/26/2025,9/29/2025,1010, A,1.050382,0.0,,38.0,50.0,-12.0,40.3693,50.7911,-10.4218,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf,9/29/2025,23:00:38 19 Dec 2025
375,Donald Trump (2nd term),All polls,Pew Research Center,,9/22/2025,9/28/2025,3445, A,1.508959,0.0,,40.0,58.0,-18.0,41.88039,54.89636,-13.01597,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/09/SR_25.09.30_us-leaders_topline.pdf,9/28/2025,23:00:38 19 Dec 2025
383,Donald Trump (2nd term),All polls,Morning Consult,,9/26/2025,9/28/2025,2202, RV,0.4141648,0.0,,46.0,52.0,-6.0,44.61921,53.54039,-8.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,23:00:38 19 Dec 2025
392,Donald Trump (2nd term),All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313, RV,1.605182,0.0,,43.0,54.0,-11.0,43.38854,53.54013,-10.15159,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,23:00:38 19 Dec 2025
394,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/22/2025,9/26/2025,1500, LV,0.1500049,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,23:00:38 19 Dec 2025
396,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1477, A,1.511484,0.0,,41.0,53.0,-12.0,42.26809,52.8458,-10.57771,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,23:00:38 19 Dec 2025
403,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/19/2025,9/25/2025,1500, LV,0.3181845,0.0,True,49.0,50.0,-1.0,45.56718,51.91135,-6.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,23:00:38 19 Dec 2025
411,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000, RV,0.7232978,0.0,,50.0,49.0,1.0,45.77199,51.94314,-6.171146,https://napolitannews.org/jobapproval,9/24/2025,23:00:38 19 Dec 2025
413,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/18/2025,9/24/2025,1500, LV,0.1063764,0.0,True,49.0,49.0,0.0,45.56718,50.91135,-5.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,23:00:38 19 Dec 2025
417,Donald Trump (2nd term),All polls,Marquette University Law School,,9/15/2025,9/24/2025,1043, A,1.542388,0.0,,43.0,57.0,-14.0,42.75923,55.41647,-12.65724,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,23:00:38 19 Dec 2025
