,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
55,Donald Trump (2nd term),All polls,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.5760499,0.4717335,,48.0,50.0,-2.0,45.57333,51.04616,-5.472832,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,14:11:47 10 May 2025
59,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9827177,0.4579605,,41.0,50.0,-9.0,41.60767,53.09809,-11.49042,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,14:11:47 10 May 2025
65,Donald Trump (2nd term),All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,1.036332,0.4463615,,44.0,56.0,-12.0,43.96168,54.96587,-11.00419,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,14:11:47 10 May 2025
73,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8567227,0.4088551,,44.0,54.0,-10.0,44.04945,53.589,-9.539551,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,14:11:47 10 May 2025
76,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7981687,0.4021141,,49.0,48.0,1.0,45.96604,50.16201,-4.195969,https://napolitannews.org/jobapproval,5/1/2025,14:11:47 10 May 2025
82,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.3913327,,44.0,55.0,-11.0,43.61935,54.47553,-10.85618,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,14:11:47 10 May 2025
95,Donald Trump (2nd term),All polls,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, RV,0.9842166,0.3416789,,48.0,50.0,-2.0,47.22615,50.71288,-3.486729,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,14:11:47 10 May 2025
97,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.3761259,0.3308256,,46.0,52.0,-6.0,45.07191,53.1394,-8.06749,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,14:11:47 10 May 2025
104,Donald Trump (2nd term),All polls,YouGov,,4/25/2025,5/2/2025,2220.0, A,0.5025936,0.3164159,,42.0,52.0,-10.0,42.43221,52.6844,-10.25219,https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf,5/2/2025,14:11:47 10 May 2025
106,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.3052794,,44.0,53.0,-9.0,44.08659,52.86376,-8.777172,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,14:11:47 10 May 2025
121,Donald Trump (2nd term),All polls,The Bullfinch Group,,4/18/2025,4/24/2025,1200.0, A,0.951969,0.2797902,,46.0,51.0,-5.0,45.77547,51.53533,-5.759861,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,14:11:47 10 May 2025
126,Donald Trump (2nd term),All polls,SSRS,CNN,4/17/2025,4/24/2025,1678.0, A,0.9341726,0.2745597,,41.0,59.0,-18.0,41.71217,56.84002,-15.12785,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,14:11:47 10 May 2025
137,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/25/2025,4/27/2025,1029.0, A,0.5590286,0.2550744,,42.0,53.0,-11.0,43.93358,52.02002,-8.086441,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,4/27/2025,14:11:47 10 May 2025
148,Donald Trump (2nd term),All polls,AP-NORC,,4/17/2025,4/21/2025,1260.0, A,1.046532,0.2335299,,39.0,59.0,-20.0,40.8574,56.46742,-15.61002,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,4/21/2025,14:11:47 10 May 2025
152,Donald Trump (2nd term),All polls,American Research Group,,4/17/2025,4/20/2025,1100.0, A,0.9104419,0.2191028,,43.0,53.0,-10.0,44.08767,52.42876,-8.341091,https://americanresearchgroup.com/economy/,4/20/2025,14:11:47 10 May 2025
154,Donald Trump (2nd term),All polls,YouGov,Economist,4/25/2025,4/28/2025,1785.0, A,0.4272681,0.216843,,42.0,52.0,-10.0,42.43221,52.6844,-10.25219,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,4/28/2025,14:11:47 10 May 2025
162,Donald Trump (2nd term),All polls,YouGov,Yahoo News,4/25/2025,4/28/2025,1597.0, A,0.4086648,0.2074016,,42.0,53.0,-11.0,42.43221,53.6844,-11.25219,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,14:11:47 10 May 2025
171,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,4/11/2025,4/20/2025,19682.0, A,1.236225,0.1987581,,45.0,55.0,-10.0,44.79222,54.04475,-9.252529,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,4/20/2025,14:11:47 10 May 2025
182,Donald Trump (2nd term),All polls,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.452049,0.1837998,,45.0,53.0,-8.0,44.07191,54.1394,-10.06749,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,14:11:47 10 May 2025
183,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/16/2025,4/21/2025,4306.0, A,0.817499,0.1835147,,42.0,53.0,-11.0,43.93358,52.02002,-8.086441,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,4/21/2025,14:11:47 10 May 2025
185,Donald Trump (2nd term),All polls,AtlasIntel,,4/10/2025,4/14/2025,2347.0, A,2.060491,0.1772466,,46.1,52.4,-6.300003,45.67258,51.15292,-5.480339,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA,4/14/2025,14:11:47 10 May 2025
187,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,2000.0, RV,0.8115066,0.1736865,,47.6,52.4,-4.800003,46.2467,52.7312,-6.484501,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,14:11:47 10 May 2025
197,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,2464.0, A,0.6536348,0.1645802,,39.0,55.0,-16.0,40.93358,54.02002,-13.08644,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,14:11:47 10 May 2025
198,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000.0, RV,0.7557786,0.1616767,,49.0,48.0,1.0,45.96604,50.16201,-4.195969,https://napolitannews.org/jobapproval,4/24/2025,14:11:47 10 May 2025
201,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2825567,0.1609191,True,50.0,49.0,1.0,47.57333,50.04616,-2.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,14:11:47 10 May 2025
208,Donald Trump (2nd term),All polls,YouGov,CBS News,4/23/2025,4/25/2025,2365.0, A,0.4675474,0.1461004,,45.0,55.0,-10.0,45.43221,55.6844,-10.25219,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,4/25/2025,14:11:47 10 May 2025
217,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.1236263,,46.0,53.0,-7.0,45.65625,52.20263,-6.546379,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,14:11:47 10 May 2025
230,Donald Trump (2nd term),All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.262397,0.1085933,,47.0,51.0,-4.0,46.22388,51.33958,-5.1157,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,14:11:47 10 May 2025
241,Donald Trump (2nd term),All polls,Pew Research Center,,4/7/2025,4/13/2025,3589.0, A,1.522121,0.0982014,,40.0,59.0,-19.0,41.29561,56.49226,-15.19665,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,4/13/2025,14:11:47 10 May 2025
242,Donald Trump (2nd term),All polls,YouGov,The Times of London,4/21/2025,4/23/2025,1296.0, A,0.3687189,0.0959869,,42.0,53.0,-11.0,42.43221,53.6844,-11.25219,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,14:11:47 10 May 2025
245,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,1000.0, A,1.270486,0.095628,,44.0,51.0,-7.0,44.10748,50.90339,-6.79591,https://www.cnbc.com/american-economic-survey/,4/13/2025,14:11:47 10 May 2025
246,Donald Trump (2nd term),All polls,YouGov,Economist,4/19/2025,4/22/2025,1625.0, A,0.4092935,0.0955247,,41.0,54.0,-13.0,41.43221,54.6844,-13.25219,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,14:11:47 10 May 2025
251,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0939774,,46.0,49.0,-3.0,45.50275,50.33572,-4.83297,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,14:11:47 10 May 2025
253,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0990682,0.0930875,True,50.0,48.0,2.0,47.57333,49.04616,-1.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,14:11:47 10 May 2025
259,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1316753,0.0915773,True,50.0,48.0,2.0,47.57333,49.04616,-1.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,14:11:47 10 May 2025
262,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0964832,0.0848408,True,50.0,48.0,2.0,47.57333,49.04616,-1.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,14:11:47 10 May 2025
275,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0943046,0.077227,True,51.0,51.0,0.0,48.57333,52.04616,-3.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,14:11:47 10 May 2025
276,Donald Trump (2nd term),All polls,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.4923189,0.0731324,,46.0,52.0,-6.0,45.07191,53.1394,-8.06749,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,14:11:47 10 May 2025
278,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/18/2025,4/24/2025,1500.0, LV,0.3050165,0.0695908,True,47.0,51.0,-4.0,44.57333,52.04616,-7.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,14:11:47 10 May 2025
280,Donald Trump (2nd term),All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0689816,,44.2,43.5,0.7000008,44.37362,45.80654,-1.432922,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,14:11:47 10 May 2025
285,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002.0, RV,0.8494394,0.0588521,,48.0,42.0,6.0,48.60767,45.09809,3.509579,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,14:11:47 10 May 2025
288,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570.0, RV,1.476956,0.0581907,,43.0,50.0,-7.0,44.27937,51.78312,-7.50375,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,14:11:47 10 May 2025
289,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0546958,,48.0,46.0,2.0,46.60055,47.91776,-1.317207,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,14:11:47 10 May 2025
295,Donald Trump (2nd term),All polls,Gallup,,4/1/2025,4/14/2025,1006.0, A,1.20579,0.051203,,44.0,53.0,-9.0,45.24247,51.63094,-6.38847,https://news.gallup.com/poll/659534/trump-first-quarter-approval-rating-below-average.aspx,4/14/2025,14:11:47 10 May 2025
297,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000.0, RV,0.7458933,0.0507217,,48.0,51.0,-3.0,44.96604,53.16201,-8.195969,https://napolitannews.org/jobapproval,4/16/2025,14:11:47 10 May 2025
301,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0951994,0.0479988,True,50.0,49.0,1.0,47.57333,50.04616,-2.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,14:11:47 10 May 2025
308,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0964641,0.0422234,True,48.0,50.0,-2.0,45.57333,51.04616,-5.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,14:11:47 10 May 2025
313,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/21/2025,4/25/2025,1500.0, LV,0.1407316,0.0387919,True,47.0,52.0,-5.0,44.57333,53.04616,-8.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,14:11:47 10 May 2025
316,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/22/2025,4/28/2025,1500.0, LV,0.0981992,0.0362612,True,47.0,51.0,-4.0,44.57333,52.04616,-7.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,14:11:47 10 May 2025
321,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,4/4/2025,4/9/2025,1000.0, A,0.9832059,0.0317163,,44.0,51.0,-7.0,44.27327,51.0624,-6.789131,https://www.umass.edu/political-science/about/reports/2025-4,4/9/2025,14:11:47 10 May 2025
328,Donald Trump (2nd term),All polls,YouGov,Economist,4/13/2025,4/15/2025,1512.0, A,0.4110695,0.0300593,,42.0,52.0,-10.0,42.43221,52.6844,-10.25219,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,14:11:47 10 May 2025
334,Donald Trump (2nd term),All polls,YouGov,Elon University,4/10/2025,4/17/2025,1000.0, A,0.3484132,0.0254776,,41.0,47.0,-6.0,41.43221,47.6844,-6.25219,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/04/Elon-Poll-topline-JUDICIAL-SYSTEM-4-24-25.pdf,4/17/2025,14:11:47 10 May 2025
337,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3113543,0.0230315,True,51.0,47.0,4.0,48.57333,48.04616,0.5271683,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,14:11:47 10 May 2025
338,Donald Trump (2nd term),All polls,YouGov,CBS News,4/8/2025,4/11/2025,2410.0, A,0.5079163,0.02192,,47.0,53.0,-6.0,47.43221,53.6844,-6.25219,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,4/11/2025,14:11:47 10 May 2025
340,Donald Trump (2nd term),All polls,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.4116539,0.0217945,,45.0,52.0,-7.0,44.07191,53.1394,-9.06749,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,14:11:47 10 May 2025
344,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1020723,0.0210147,True,49.0,49.0,0.0,46.57333,50.04616,-3.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,14:11:47 10 May 2025
350,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.102664,0.0188429,True,50.0,48.0,2.0,47.57333,49.04616,-1.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,14:11:47 10 May 2025
353,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1455195,0.0171297,True,52.0,46.0,6.0,49.57333,47.04616,2.527168,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,14:11:47 10 May 2025
354,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1034315,0.016662,True,50.0,47.0,3.0,47.57333,48.04616,-0.4728317,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,14:11:47 10 May 2025
357,Donald Trump (2nd term),All polls,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,0.8477589,0.0163017,True,47.0,49.0,-2.0,45.60055,50.91776,-5.317207,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,14:11:47 10 May 2025
361,Donald Trump (2nd term),All polls,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,0.014893,,41.0,53.0,-12.0,42.79472,52.39662,-9.601902,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,14:11:47 10 May 2025
365,Donald Trump (2nd term),All polls,YouGov,,4/7/2025,4/10/2025,1151.0, A,0.3804793,0.0136698,,41.0,54.0,-13.0,41.43221,54.6844,-13.25219,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,4/10/2025,14:11:47 10 May 2025
370,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0110759,,49.0,48.0,1.0,45.96604,50.16201,-4.195969,https://napolitannews.org/jobapproval,4/10/2025,14:11:47 10 May 2025
372,Donald Trump (2nd term),All polls,YouGov,Economist,4/5/2025,4/8/2025,1741.0, A,0.4662825,0.0098843,,43.0,51.0,-8.0,43.43221,51.6844,-8.25219,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,14:11:47 10 May 2025
377,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8260709,0.0073595,,44.0,53.0,-9.0,44.04945,52.589,-8.539551,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,14:11:47 10 May 2025
379,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3156421,0.0070817,True,48.0,50.0,-2.0,45.57333,51.04616,-5.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,14:11:47 10 May 2025
383,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/10/2025,4/16/2025,1500.0, LV,0.1043613,0.0069223,True,50.0,48.0,2.0,47.57333,49.04616,-1.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,14:11:47 10 May 2025
385,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/9/2025,4/15/2025,1500.0, LV,0.1050911,0.0061731,True,50.0,48.0,2.0,47.57333,49.04616,-1.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,14:11:47 10 May 2025
389,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.148397,0.005465,True,48.0,50.0,-2.0,45.57333,51.04616,-5.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,14:11:47 10 May 2025
390,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1059573,0.0054212,True,50.0,49.0,1.0,47.57333,50.04616,-2.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,14:11:47 10 May 2025
393,Donald Trump (2nd term),All polls,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.3151716,0.0026969,,46.0,52.0,-6.0,45.07191,53.1394,-8.06749,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,14:11:47 10 May 2025
394,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1056465,0.0015849,True,47.0,52.0,-5.0,44.57333,53.04616,-8.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,14:11:47 10 May 2025
396,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1062324,0.0007993,True,47.0,52.0,-5.0,44.57333,53.04616,-8.472832,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,14:11:47 10 May 2025
398,Donald Trump (2nd term),All polls,YouGov,CBS News,2/5/2025,2/7/2025,2175.0, A,0.5888962,0.0,,53.0,47.0,6.0,53.43221,47.6844,5.74781,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,14:11:47 10 May 2025
399,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,2/13/2025,2/18/2025,2601.0, A,0.6271775,0.0,,45.0,53.0,-8.0,46.93358,52.02002,-5.086441,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,14:11:47 10 May 2025
403,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/5/2025,3/11/2025,1500.0, LV,0.1059893,0.0,True,51.0,47.0,4.0,48.57333,48.04616,0.5271683,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,14:11:47 10 May 2025
407,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,48.57333,48.04616,0.5271683,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,14:11:47 10 May 2025
