,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
118,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3247732,0.1445327,True,50.0,49.0,1.0,47.11303,50.51521,-3.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,18:00:28 16 Jun 2025
119,Donald Trump (2nd term),All polls,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.3814069,0.1434134,,46.0,51.0,-5.0,44.82794,52.41445,-7.58651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,18:00:28 16 Jun 2025
126,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.7369054,0.1253462,,49.0,50.0,-1.0,45.83838,52.25202,-6.413643,https://napolitannews.org/jobapproval,5/29/2025,18:00:28 16 Jun 2025
137,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1179456,0.0964511,True,53.0,45.0,8.0,50.11303,46.51521,3.59782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,18:00:28 16 Jun 2025
139,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018.0, RV,1.120966,0.0964272,,47.0,52.0,-5.0,46.62492,51.25449,-4.62957,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,18:00:28 16 Jun 2025
146,Donald Trump (2nd term),All polls,YouGov,Economist,5/23/2025,5/26/2025,1660.0, A,0.5701586,0.0935934,,44.0,52.0,-8.0,44.7513,52.44852,-7.69722,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,18:00:28 16 Jun 2025
147,Donald Trump (2nd term),All polls,YouGov,Yahoo News,5/22/2025,5/27/2025,1560.0, A,0.5561633,0.091296,,41.0,54.0,-13.0,41.7513,54.44852,-12.69722,https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC,5/27/2025,18:00:28 16 Jun 2025
155,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1553839,0.0886429,True,51.0,48.0,3.0,48.11303,49.51521,-1.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,18:00:28 16 Jun 2025
156,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1158841,0.0876615,True,52.0,47.0,5.0,49.11303,48.51521,0.5978203,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,18:00:28 16 Jun 2025
158,Donald Trump (2nd term),All polls,InsiderAdvantage,,5/17/2025,5/19/2025,1000.0, LV,1.161777,0.0874456,,54.6,44.4,10.2,52.29289,46.2099,6.082989,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,18:00:28 16 Jun 2025
161,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1143235,0.0793976,True,51.0,48.0,3.0,48.11303,49.51521,-1.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,18:00:28 16 Jun 2025
162,Donald Trump (2nd term),All polls,American Research Group,,5/17/2025,5/20/2025,1100.0, A,0.9056912,0.0770916,,41.0,55.0,-14.0,42.46418,54.06992,-11.60574,https://americanresearchgroup.com/economy/,5/20/2025,18:00:28 16 Jun 2025
168,Donald Trump (2nd term),All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,1.129986,0.0729023,,46.0,49.0,-3.0,45.97489,49.51674,-3.541847,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,5/19/2025,18:00:28 16 Jun 2025
171,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.3167979,0.0601984,True,53.0,46.0,7.0,50.11303,47.51521,2.59782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,18:00:28 16 Jun 2025
176,Donald Trump (2nd term),All polls,Morning Consult,,5/23/2025,5/25/2025,2208.0, RV,0.4983702,0.0564859,,48.0,51.0,-3.0,46.82794,52.41445,-5.58651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,18:00:28 16 Jun 2025
177,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903.0, RV,1.305367,0.0561448,,47.0,48.0,-1.0,45.77236,49.8658,-4.093437,https://harvardharrispoll.com/key-results-may-5/,5/15/2025,18:00:28 16 Jun 2025
193,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000.0, RV,0.8260709,0.0441571,,44.0,54.0,-10.0,44.41171,53.19695,-8.78524,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,18:00:28 16 Jun 2025
197,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1079846,0.0409802,True,51.0,48.0,3.0,48.11303,49.51521,-1.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,18:00:28 16 Jun 2025
199,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/16/2025,5/18/2025,1024.0, A,0.7220755,0.0396074,,42.0,52.0,-10.0,43.96566,51.0466,-7.08094,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,5/18/2025,18:00:28 16 Jun 2025
204,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000.0, RV,0.7369782,0.0386418,,48.0,50.0,-2.0,44.83838,52.25202,-7.413643,https://napolitannews.org/jobapproval,5/21/2025,18:00:28 16 Jun 2025
207,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1507874,0.0355057,True,53.0,46.0,7.0,50.11303,47.51521,2.59782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,18:00:28 16 Jun 2025
210,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1079598,0.0338022,True,52.0,47.0,5.0,49.11303,48.51521,0.5978203,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,18:00:28 16 Jun 2025
221,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1084166,0.0309085,True,52.0,47.0,5.0,49.11303,48.51521,0.5978203,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,18:00:28 16 Jun 2025
227,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003.0, RV,1.001402,0.0275493,,45.0,46.0,-1.0,45.7187,48.98553,-3.26683,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,18:00:28 16 Jun 2025
228,Donald Trump (2nd term),All polls,YouGov,Economist,5/16/2025,5/19/2025,1710.0, A,0.5638313,0.0270456,,43.0,51.0,-8.0,43.7513,51.44852,-7.69722,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,18:00:28 16 Jun 2025
236,Donald Trump (2nd term),All polls,Morning Consult,,5/16/2025,5/19/2025,2208.0, RV,0.494864,0.0195196,,48.0,50.0,-2.0,46.82794,51.41445,-4.58651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,18:00:28 16 Jun 2025
237,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/16/2025,5/22/2025,1500.0, LV,0.310249,0.0183486,True,50.0,49.0,1.0,47.11303,50.51521,-3.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,18:00:28 16 Jun 2025
240,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/22/2025,5/28/2025,1500.0, LV,0.1055285,0.0175518,True,52.0,47.0,5.0,49.11303,48.51521,0.5978203,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,18:00:28 16 Jun 2025
241,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/21/2025,5/27/2025,1500.0, LV,0.1056613,0.0150838,True,53.0,46.0,7.0,50.11303,47.51521,2.59782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/27/2025,18:00:28 16 Jun 2025
246,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/20/2025,5/26/2025,1500.0, LV,0.1059763,0.012641,True,52.0,46.0,6.0,49.11303,47.51521,1.59782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,18:00:28 16 Jun 2025
249,Donald Trump (2nd term),All polls,YouGov,,5/14/2025,5/16/2025,1118.0, A,0.470126,0.0125615,,44.0,48.0,-4.0,44.7513,48.44852,-3.69722,https://d3nkl3psvxxpe9.cloudfront.net/documents/Passports_and_Beliefs_poll_results.pdf,5/16/2025,18:00:28 16 Jun 2025
252,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/12/2025,5/13/2025,1163.0, A,0.7167845,0.0122179,,44.0,52.0,-8.0,45.96566,51.0466,-5.08094,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,5/13/2025,18:00:28 16 Jun 2025
257,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/19/2025,5/23/2025,1500.0, LV,0.1470518,0.0109115,True,51.0,48.0,3.0,48.11303,49.51521,-1.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,18:00:28 16 Jun 2025
261,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/15/2025,5/21/2025,1500.0, LV,0.1032573,0.0053172,True,49.0,49.0,0.0,46.11303,50.51521,-4.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,18:00:28 16 Jun 2025
263,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/14/2025,5/20/2025,1500.0, LV,0.1032516,0.0045346,True,49.0,49.0,0.0,46.11303,50.51521,-4.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,18:00:28 16 Jun 2025
266,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/13/2025,5/19/2025,1500.0, LV,0.1033819,0.0037613,True,49.0,50.0,-1.0,46.11303,51.51521,-5.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,18:00:28 16 Jun 2025
267,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/12/2025,5/16/2025,1500.0, LV,0.1435411,0.0031326,True,49.0,49.0,0.0,46.11303,50.51521,-4.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,18:00:28 16 Jun 2025
269,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/9/2025,5/15/2025,1500.0, LV,0.2993211,0.0022181,True,51.0,48.0,3.0,48.11303,49.51521,-1.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,18:00:28 16 Jun 2025
273,Donald Trump (2nd term),All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.15477,50.72455,-2.569778,https://coefficient.org/national-approval-study/,5/9/2025,18:00:28 16 Jun 2025
275,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,49.11303,47.51521,1.59782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,18:00:28 16 Jun 2025
278,Donald Trump (2nd term),All polls,YouGov,,5/6/2025,5/8/2025,1143.0, A,0.4272328,0.0,,42.0,50.0,-8.0,42.7513,50.44852,-7.69722,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf,5/8/2025,18:00:28 16 Jun 2025
281,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,45000.0, A,1.040847,0.0,,46.24,48.04,-1.799999,45.06794,49.45445,-4.386509,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,18:00:28 16 Jun 2025
286,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.83838,51.25202,-5.413643,https://napolitannews.org/jobapproval,5/8/2025,18:00:28 16 Jun 2025
287,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,48.11303,49.51521,-1.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,18:00:28 16 Jun 2025
291,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,47.11303,49.51521,-2.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,18:00:28 16 Jun 2025
295,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,5/1/2025,5/6/2025,1000.0, A,0.91647,0.0,,40.0,56.0,-16.0,41.3172,54.67372,-13.35652,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,18:00:28 16 Jun 2025
302,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,47.11303,49.51521,-2.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,18:00:28 16 Jun 2025
303,Donald Trump (2nd term),All polls,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.034442,0.0,,41.0,57.0,-16.0,43.14874,54.06551,-10.91677,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,18:00:28 16 Jun 2025
311,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,48.11303,52.51521,-4.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,18:00:28 16 Jun 2025
315,Donald Trump (2nd term),All polls,YouGov,Economist,5/2/2025,5/5/2025,1850.0, A,0.4834557,0.0,,42.0,52.0,-10.0,42.7513,52.44852,-9.69722,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,18:00:28 16 Jun 2025
322,Donald Trump (2nd term),All polls,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,45.11303,51.51521,-6.40218,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,18:00:28 16 Jun 2025
325,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.3287671,0.0,,46.0,52.0,-6.0,44.82794,53.41445,-8.58651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,18:00:28 16 Jun 2025
334,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1272866,0.0,True,50.0,48.0,2.0,47.11303,49.51521,-2.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,18:00:28 16 Jun 2025
335,Donald Trump (2nd term),All polls,YouGov,,4/25/2025,5/2/2025,2220.0, A,0.4477812,0.0,,42.0,52.0,-10.0,42.7513,52.44852,-9.69722,https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf,5/2/2025,18:00:28 16 Jun 2025
339,Donald Trump (2nd term),All polls,TIPP Insights,,4/30/2025,5/2/2025,1400.0, A,1.512891,0.0,,42.0,47.0,-5.0,43.41039,49.0145,-5.604111,https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/,5/2/2025,18:00:28 16 Jun 2025
341,Donald Trump (2nd term),All polls,Gallup,,5/1/2025,5/18/2025,1003.0, A,1.212435,0.0,,43.0,53.0,-10.0,44.30796,51.68415,-7.37619,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,5/18/2025,18:00:28 16 Jun 2025
344,Donald Trump (2nd term),All polls,Marquette University Law School,,5/5/2025,5/15/2025,1004.0, A,1.521877,0.0,,46.0,54.0,-8.0,46.12244,52.33913,-6.21669,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,18:00:28 16 Jun 2025
346,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000.0, RV,0.7366585,0.0,,52.0,48.0,4.0,48.83838,50.25202,-1.413643,https://napolitannews.org/jobapproval,5/15/2025,18:00:28 16 Jun 2025
351,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/8/2025,5/14/2025,1500.0, LV,0.0986946,0.0,True,50.0,48.0,2.0,47.11303,49.51521,-2.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,18:00:28 16 Jun 2025
353,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/7/2025,5/13/2025,1500.0, LV,0.0977753,0.0,True,51.0,47.0,4.0,48.11303,48.51521,-0.4021797,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,18:00:28 16 Jun 2025
356,Donald Trump (2nd term),All polls,The Bullfinch Group,,5/9/2025,5/13/2025,1200.0, A,0.8979245,0.0,,45.0,50.0,-5.0,44.96003,50.53231,-5.572281,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,18:00:28 16 Jun 2025
359,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/6/2025,5/12/2025,1500.0, LV,0.0969847,0.0,True,52.0,47.0,5.0,49.11303,48.51521,0.5978203,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,18:00:28 16 Jun 2025
361,Donald Trump (2nd term),All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,1.246473,0.0,,46.0,52.0,-6.0,45.31396,52.22474,-6.910778,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,18:00:28 16 Jun 2025
362,Donald Trump (2nd term),All polls,YouGov,Economist,5/9/2025,5/12/2025,1786.0, A,0.5352808,0.0,,43.0,52.0,-9.0,43.7513,52.44852,-8.69722,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,18:00:28 16 Jun 2025
372,Donald Trump (2nd term),All polls,Morning Consult,,5/9/2025,5/11/2025,2221.0, RV,0.3665785,0.0,,46.0,52.0,-6.0,44.82794,53.41445,-8.58651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,18:00:28 16 Jun 2025
381,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7413163,0.0,,49.0,48.0,1.0,45.83838,50.25202,-4.413643,https://napolitannews.org/jobapproval,5/1/2025,18:00:28 16 Jun 2025
382,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2771319,0.0,True,50.0,49.0,1.0,47.11303,50.51521,-3.40218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,18:00:28 16 Jun 2025
383,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.0,,45.8,43.8,2.0,44.54912,45.63598,-1.086857,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,18:00:28 16 Jun 2025
