,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
87,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3359906,0.2135707,True,48.0,51.0,-3.0,44.67118,52.73897,-8.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,19:00:33 16 Sep 2025
89,Donald Trump (2nd term),All polls,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.3673832,0.2119018,,45.0,52.0,-7.0,43.726,53.31595,-9.589947,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,19:00:33 16 Sep 2025
90,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7871965,0.1980187,,50.0,48.0,2.0,46.1846,50.57775,-4.39315,https://napolitannews.org/jobapproval,9/3/2025,19:00:33 16 Sep 2025
101,Donald Trump (2nd term),All polls,YouGov,Economist,8/29/2025,9/2/2025,1691.0, A,0.5614936,0.1435094,,41.0,55.0,-14.0,42.36609,54.42159,-12.0555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,9/2/2025,19:00:33 16 Sep 2025
104,Donald Trump (2nd term),All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1690.0, A,0.5613608,0.1434754,,40.0,55.0,-15.0,41.36609,54.42159,-13.0555,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,19:00:33 16 Sep 2025
112,Donald Trump (2nd term),All polls,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.36325,0.1319274,,37.0,55.0,-18.0,39.4168,54.08915,-14.67235,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,19:00:33 16 Sep 2025
126,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,8/13/2025,9/1/2025,30196.0, A,1.279961,0.1238672,,43.0,57.0,-14.0,43.01389,55.21628,-12.20239,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,9/1/2025,19:00:33 16 Sep 2025
128,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.162296,0.1230211,True,48.0,51.0,-3.0,44.67118,52.73897,-8.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,19:00:33 16 Sep 2025
135,Donald Trump (2nd term),All polls,AP-NORC,,8/21/2025,8/25/2025,1182.0, A,1.147199,0.1110193,,45.0,53.0,-8.0,46.68284,50.39309,-3.710251,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8/25/2025,19:00:33 16 Sep 2025
141,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.099682,,47.0,49.0,-2.0,45.54912,50.84173,-5.292606,https://harvardharrispoll.com/topline-august/,8/21/2025,19:00:33 16 Sep 2025
147,Donald Trump (2nd term),All polls,Talker Research,Scripps News,8/21/2025,8/26/2025,1000.0, A,0.91647,0.0985452,,43.0,46.0,-3.0,43.24532,47.69879,-4.453472,https://www.scrippsnews.com/politics/poll-vast-majority-of-americans-say-life-is-getting-pricier-under-trump,8/26/2025,19:00:33 16 Sep 2025
148,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.1940336,0.0862551,True,48.0,50.0,-2.0,44.67118,51.73897,-7.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,19:00:33 16 Sep 2025
150,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2922449,0.0838378,True,49.0,50.0,-1.0,45.67118,51.73897,-6.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,19:00:33 16 Sep 2025
152,Donald Trump (2nd term),All polls,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.402105,0.0820884,,46.0,51.0,-5.0,44.726,52.31595,-7.589947,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,19:00:33 16 Sep 2025
156,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.7689682,0.0812482,,50.0,49.0,1.0,46.1846,51.57775,-5.39315,https://napolitannews.org/jobapproval,8/28/2025,19:00:33 16 Sep 2025
164,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,8/18/2025,8/21/2025,1500.0, A,0.9954912,0.0642252,,41.0,56.0,-15.0,42.21178,54.20414,-11.99236,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,19:00:33 16 Sep 2025
166,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.11131,0.0637607,True,48.0,51.0,-3.0,44.67118,52.73897,-8.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,19:00:33 16 Sep 2025
172,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1108678,0.0564706,True,48.0,51.0,-3.0,44.67118,52.73897,-8.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,19:00:33 16 Sep 2025
174,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/22/2025,8/24/2025,1022.0, A,0.6622603,0.053704,,40.0,54.0,-14.0,42.09932,52.66304,-10.56372,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,8/24/2025,19:00:33 16 Sep 2025
180,Donald Trump (2nd term),All polls,American Research Group,,8/17/2025,8/20/2025,1100.0, A,0.9104419,0.0489485,,38.0,59.0,-21.0,40.28711,56.89361,-16.6065,https://americanresearchgroup.com/economy/,8/20/2025,19:00:33 16 Sep 2025
184,Donald Trump (2nd term),All polls,YouGov,Economist,8/22/2025,8/25/2025,1523.0, A,0.64592,0.0479536,,41.0,56.0,-15.0,42.36609,55.42159,-13.0555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,19:00:33 16 Sep 2025
201,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.32787,0.0326666,True,48.0,51.0,-3.0,44.67118,52.73897,-8.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,19:00:33 16 Sep 2025
206,Donald Trump (2nd term),All polls,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0274771,,47.0,51.0,-4.0,46.08808,51.12021,-5.032127,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,19:00:33 16 Sep 2025
212,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0984695,0.0255733,True,48.0,51.0,-3.0,44.67118,52.73897,-8.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,19:00:33 16 Sep 2025
213,Donald Trump (2nd term),All polls,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.4850848,0.025482,,47.0,51.0,-4.0,45.726,52.31595,-6.589947,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,19:00:33 16 Sep 2025
214,Donald Trump (2nd term),All polls,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0249844,,54.0,43.6,10.4,50.38383,46.5491,3.834732,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,19:00:33 16 Sep 2025
216,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0985486,0.0231915,True,48.0,51.0,-3.0,44.67118,52.73897,-8.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,19:00:33 16 Sep 2025
218,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1559516,0.0223788,True,48.0,51.0,-3.0,44.67118,52.73897,-8.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,19:00:33 16 Sep 2025
221,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1127729,0.021186,True,48.0,51.0,-3.0,44.67118,52.73897,-8.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,19:00:33 16 Sep 2025
226,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/13/2025,8/18/2025,4446.0, A,1.113625,0.0206693,,40.0,54.0,-14.0,42.09932,52.66304,-10.56372,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,19:00:33 16 Sep 2025
231,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.8005859,0.0187592,,49.0,48.0,1.0,45.1846,50.57775,-5.39315,https://napolitannews.org/jobapproval,8/21/2025,19:00:33 16 Sep 2025
238,Donald Trump (2nd term),All polls,YouGov,Economist,8/15/2025,8/18/2025,1568.0, A,0.7155057,0.0146598,,40.0,56.0,-16.0,41.36609,55.42159,-14.0555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,19:00:33 16 Sep 2025
247,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3209081,0.0098086,True,49.0,49.0,0.0,45.67118,50.73897,-5.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,19:00:33 16 Sep 2025
249,Donald Trump (2nd term),All polls,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.4930912,0.0084181,,47.0,51.0,-4.0,45.726,52.31595,-6.589947,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,19:00:33 16 Sep 2025
251,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1091467,0.0083967,True,48.0,50.0,-2.0,44.67118,51.73897,-7.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,19:00:33 16 Sep 2025
253,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1092611,0.0075251,True,49.0,50.0,-1.0,45.67118,51.73897,-6.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,19:00:33 16 Sep 2025
255,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1519983,0.0069498,True,50.0,49.0,1.0,46.67118,50.73897,-4.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,19:00:33 16 Sep 2025
257,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1098889,0.0066638,True,50.0,49.0,1.0,46.67118,50.73897,-4.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,19:00:33 16 Sep 2025
259,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.1070317,0.0024392,True,49.0,49.0,0.0,45.67118,50.73897,-5.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,19:00:33 16 Sep 2025
261,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1072475,0.00162,True,49.0,49.0,0.0,45.67118,50.73897,-5.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,19:00:33 16 Sep 2025
263,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1075962,0.0008073,True,48.0,50.0,-2.0,44.67118,51.73897,-7.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,19:00:33 16 Sep 2025
264,Donald Trump (2nd term),All polls,Morning Consult,,8/3/2025,8/9/2025,33231.0, A,0.9863752,0.0,,44.9,48.7,-3.799999,43.626,50.01595,-6.38995,https://pro.morningconsult.com/trackers/global-leader-approval,8/9/2025,19:00:33 16 Sep 2025
266,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,44.67118,51.73897,-7.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,19:00:33 16 Sep 2025
269,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,43.67118,52.73897,-9.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,19:00:33 16 Sep 2025
275,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702.0, A,0.663652,0.0,,41.0,55.0,-14.0,42.36609,54.42159,-12.0555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,19:00:33 16 Sep 2025
278,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,44.67118,52.73897,-8.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,19:00:33 16 Sep 2025
285,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,1000.0, A,1.270486,0.0,,46.0,51.0,-5.0,45.73516,51.09472,-5.359558,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,8/3/2025,19:00:33 16 Sep 2025
288,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.3644061,0.0,,45.0,52.0,-7.0,43.726,53.31595,-9.589947,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,19:00:33 16 Sep 2025
296,Donald Trump (2nd term),All polls,Gallup,,8/1/2025,8/20/2025,1094.0, A,1.230609,0.0,,40.0,56.0,-16.0,41.79464,54.19202,-12.39738,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,8/20/2025,19:00:33 16 Sep 2025
301,Donald Trump (2nd term),All polls,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.23087,54.26509,-11.03422,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,19:00:33 16 Sep 2025
303,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1502056,0.0,True,47.0,51.0,-4.0,43.67118,52.73897,-9.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,19:00:33 16 Sep 2025
309,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0,,48.0,51.0,-3.0,44.1846,53.57775,-9.39315,https://napolitannews.org/jobapproval,8/14/2025,19:00:33 16 Sep 2025
310,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3186566,0.0,True,49.0,49.0,0.0,45.67118,50.73897,-5.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,19:00:33 16 Sep 2025
312,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1063111,0.0,True,48.0,49.0,-1.0,44.67118,50.73897,-6.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,19:00:33 16 Sep 2025
316,Donald Trump (2nd term),All polls,Merlin Strategy,Azoria Capital,8/11/2025,8/12/2025,2000.0, A,1.051459,0.0,,42.0,50.0,-8.0,42.49679,50.81628,-8.319489,https://docs.google.com/spreadsheets/d/1HjSDsWCQzlvDfz9KKRhGXbFOnpNRw7Cn/edit?gid=359954123#gid=359954123,8/12/2025,19:00:33 16 Sep 2025
317,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1065391,0.0,True,49.0,49.0,0.0,45.67118,50.73897,-5.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,19:00:33 16 Sep 2025
320,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8567227,0.0,,43.0,55.0,-12.0,43.2776,54.12389,-10.84629,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,19:00:33 16 Sep 2025
326,Donald Trump (2nd term),All polls,YouGov,Economist,8/9/2025,8/11/2025,1635.0, A,0.7278553,0.0,,42.0,54.0,-12.0,43.36609,53.42159,-10.0555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,19:00:33 16 Sep 2025
327,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1066225,0.0,True,48.0,49.0,-1.0,44.67118,50.73897,-6.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,19:00:33 16 Sep 2025
336,Donald Trump (2nd term),All polls,Pew Research Center,,8/4/2025,8/10/2025,3554.0, A,1.51897,0.0,,38.0,60.0,-22.0,39.8231,56.90453,-17.08143,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,8/10/2025,19:00:33 16 Sep 2025
338,Donald Trump (2nd term),All polls,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.3562243,0.0,,46.0,51.0,-5.0,44.726,52.31595,-7.589947,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,19:00:33 16 Sep 2025
349,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,7/30/2025,8/1/2025,1362.0, A,1.527069,0.0,,45.0,46.0,-1.0,45.98899,48.3661,-2.37711,https://issuesinsights.com/2025/08/04/so-much-winning-voters-give-trumps-leadership-policies-strong-backing-in-august-ii-tipp-poll/,8/1/2025,19:00:33 16 Sep 2025
350,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1414619,0.0,True,48.0,50.0,-2.0,44.67118,51.73897,-7.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,19:00:33 16 Sep 2025
354,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,44.67118,51.73897,-7.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,19:00:33 16 Sep 2025
359,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.54912,50.84173,-5.292606,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,19:00:33 16 Sep 2025
364,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,45.67118,50.73897,-5.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,19:00:33 16 Sep 2025
366,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.5494624,0.0,,42.0,53.0,-11.0,43.36609,52.42159,-9.0555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,19:00:33 16 Sep 2025
371,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,46.67118,49.73897,-3.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,19:00:33 16 Sep 2025
382,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6002369,0.0,True,47.0,51.0,-4.0,43.67118,52.73897,-9.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,19:00:33 16 Sep 2025
383,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3392319,0.0,,45.0,52.0,-7.0,43.726,53.31595,-9.589947,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,19:00:33 16 Sep 2025
386,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0,,46.0,51.0,-5.0,45.17057,52.22687,-7.056301,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,19:00:33 16 Sep 2025
