,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
64,Donald Trump (2nd term),All polls,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221.0, LV,1.177471,0.5741836,,45.0,55.0,-10.0,44.6618,54.51295,-9.851151,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,14:00:37 31 Oct 2025
68,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/23/2025,10/27/2025,1000.0, RV,0.6231679,0.5469154,,41.0,57.0,-16.0,41.36699,56.06404,-14.69705,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf,10/27/2025,14:00:37 31 Oct 2025
75,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/15/2025,10/20/2025,4385.0, A,1.069078,0.4938426,,42.0,56.0,-14.0,44.06226,54.43514,-10.37288,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,10/20/2025,14:00:37 31 Oct 2025
78,Donald Trump (2nd term),All polls,American Research Group,,10/17/2025,10/20/2025,1100.0, A,0.9056912,0.4922748,,37.0,60.0,-23.0,39.67579,57.60785,-17.93206,https://americanresearchgroup.com/economy/,10/20/2025,14:00:37 31 Oct 2025
80,Donald Trump (2nd term),All polls,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,1.39255,0.4463575,,45.3,48.3,-3.0,44.99289,51.04431,-6.051422,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,14:00:37 31 Oct 2025
89,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000.0, RV,0.801121,0.4043045,,51.0,47.0,4.0,46.8698,49.89411,-3.024311,https://napolitannews.org/jobapproval,10/22/2025,14:00:37 31 Oct 2025
94,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004.0, RV,1.102577,0.3827688,,46.0,44.0,2.0,46.09984,47.54358,-1.443741,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,14:00:37 31 Oct 2025
102,Donald Trump (2nd term),All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,1.220265,0.3523409,,44.0,54.0,-10.0,44.36559,53.07398,-8.708389,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,14:00:37 31 Oct 2025
107,Donald Trump (2nd term),All polls,YouGov,Economist,10/17/2025,10/20/2025,1621.0, A,0.5966258,0.3005887,,39.0,56.0,-17.0,40.61993,55.13339,-14.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,14:00:37 31 Oct 2025
116,Donald Trump (2nd term),All polls,AP-NORC,,10/9/2025,10/13/2025,1289.0, A,1.158326,0.2754353,,37.0,61.0,-24.0,39.17968,57.89447,-18.71479,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,10/13/2025,14:00:37 31 Oct 2025
125,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,1000.0, A,1.270486,0.2719217,,44.0,52.0,-8.0,43.7984,52.1265,-8.328098,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,10/12/2025,14:00:37 31 Oct 2025
131,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000.0, RV,0.536209,0.2406937,,43.0,55.0,-12.0,43.36699,54.06404,-10.69705,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,14:00:37 31 Oct 2025
133,Donald Trump (2nd term),All polls,John Zogby Strategies,,10/10/2025,10/12/2025,1000.0, LV,0.9842166,0.236857,,44.3,50.9,-6.600002,43.58341,51.21839,-7.634983,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,14:00:37 31 Oct 2025
142,Donald Trump (2nd term),All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.5613243,0.2303746,,46.0,51.0,-5.0,44.72017,52.34386,-7.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,14:00:37 31 Oct 2025
143,Donald Trump (2nd term),All polls,Gallup,,10/1/2025,10/16/2025,1000.0, A,1.207557,0.2254058,,41.0,54.0,-13.0,42.91285,52.22905,-9.3162,https://news.gallup.com/poll/696722/congress-job-rating-sinks-trump-steady.aspx,10/16/2025,14:00:37 31 Oct 2025
147,Donald Trump (2nd term),All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000.0, A,0.4924078,0.2153501,,42.0,58.0,-16.0,43.61993,57.13339,-13.51346,https://www.uml.edu/docs/2025-National-Oct-Topline_tcm18-411271.pdf,10/20/2025,14:00:37 31 Oct 2025
150,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/17/2025,10/23/2025,1500.0, LV,0.3247732,0.1845861,True,47.0,51.0,-4.0,43.56957,52.88493,-9.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,14:00:37 31 Oct 2025
154,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000.0, RV,0.7603685,0.1634092,,52.0,47.0,5.0,47.8698,49.89411,-2.024311,https://napolitannews.org/jobapproval,10/16/2025,14:00:37 31 Oct 2025
159,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.635322,0.1406729,,48.0,50.0,-2.0,47.29264,50.27655,-2.98391,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html,10/6/2025,14:00:37 31 Oct 2025
165,Donald Trump (2nd term),All polls,YouGov,Economist,10/10/2025,10/13/2025,1622.0, A,0.6169887,0.1223629,,40.0,55.0,-15.0,41.61993,54.13339,-12.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,14:00:37 31 Oct 2025
174,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000.0, RV,0.536209,0.1115158,,44.0,54.0,-10.0,44.36699,53.06404,-8.697052,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,14:00:37 31 Oct 2025
178,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/23/2025,10/29/2025,1500.0, LV,0.1179456,0.1107808,True,45.0,53.0,-8.0,41.56957,54.88493,-13.31536,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/29/2025,14:00:37 31 Oct 2025
180,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/20/2025,10/24/2025,1500.0, LV,0.1553839,0.1077118,True,46.0,52.0,-6.0,42.56957,53.88493,-11.31536,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,14:00:37 31 Oct 2025
182,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/22/2025,10/28/2025,1500.0, LV,0.1158841,0.1017728,True,45.0,53.0,-8.0,41.56957,54.88493,-13.31536,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/28/2025,14:00:37 31 Oct 2025
184,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/21/2025,10/27/2025,1500.0, LV,0.1143235,0.0933679,True,45.0,53.0,-8.0,41.56957,54.88493,-13.31536,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,14:00:37 31 Oct 2025
187,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,0.0889208,,46.0,50.0,-4.0,44.58083,51.79928,-7.218449,https://harvardharrispoll.com/topline-september-4/,10/2/2025,14:00:37 31 Oct 2025
196,Donald Trump (2nd term),All polls,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.4310889,0.0801697,,45.0,53.0,-8.0,43.72017,54.34386,-10.62369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,14:00:37 31 Oct 2025
197,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/10/2025,10/16/2025,1500.0, LV,0.3192658,0.0757737,True,49.0,50.0,-1.0,45.56957,51.88493,-6.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,14:00:37 31 Oct 2025
199,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,9/30/2025,10/2/2025,1459.0, A,1.485007,0.0756875,,42.0,46.0,-4.0,42.91127,48.55968,-5.648411,https://issuesinsights.com/2025/10/06/trumps-energetic-leadership-style-continues-to-find-solid-voter-backing-in-october-ii-tipp-poll/,10/2/2025,14:00:37 31 Oct 2025
200,Donald Trump (2nd term),All polls,Morning Consult,,10/1/2025,10/7/2025,27079.0, A,0.912643,0.0623669,True,43.4,50.1,-6.699997,42.12017,51.44386,-9.323689,https://pro.morningconsult.com/trackers/global-leader-approval,10/7/2025,14:00:37 31 Oct 2025
205,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/16/2025,10/22/2025,1500.0, LV,0.1081242,0.0544846,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,14:00:37 31 Oct 2025
209,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/3/2025,10/7/2025,1154.0, A,0.7733234,0.0511226,,40.0,58.0,-18.0,42.06226,56.43514,-14.37288,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,10/7/2025,14:00:37 31 Oct 2025
213,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000.0, RV,0.7634611,0.0508748,,51.0,48.0,3.0,46.8698,50.89411,-4.024311,https://napolitannews.org/jobapproval,10/9/2025,14:00:37 31 Oct 2025
216,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/15/2025,10/21/2025,1500.0, LV,0.1082304,0.0474774,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,14:00:37 31 Oct 2025
219,Donald Trump (2nd term),All polls,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,0.0470185,,52.0,46.0,6.0,48.18683,49.06303,-0.8762016,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,14:00:37 31 Oct 2025
221,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/13/2025,10/17/2025,1500.0, LV,0.1516567,0.0427909,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,14:00:37 31 Oct 2025
222,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000.0, RV,0.6189408,0.0419736,,44.0,54.0,-10.0,44.36699,53.06404,-8.697052,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,14:00:37 31 Oct 2025
229,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/14/2025,10/20/2025,1500.0, LV,0.1088107,0.0404588,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,14:00:37 31 Oct 2025
233,Donald Trump (2nd term),All polls,YouGov,Economist,10/4/2025,10/6/2025,1648.0, A,0.563458,0.0374475,,39.0,56.0,-17.0,40.61993,55.13339,-14.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,14:00:37 31 Oct 2025
245,Donald Trump (2nd term),All polls,YouGov,CBS News,10/1/2025,10/3/2025,2441.0, A,0.6259471,0.0281861,,42.0,58.0,-16.0,43.61993,57.13339,-13.51346,https://www.scribd.com/document/928352494/Cbsnews-20251005-Shutdown,10/3/2025,14:00:37 31 Oct 2025
248,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/3/2025,10/9/2025,1500.0, LV,0.3179629,0.0243543,True,51.0,47.0,4.0,47.56957,48.88493,-1.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,14:00:37 31 Oct 2025
250,Donald Trump (2nd term),All polls,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.334362,0.0228492,,46.0,52.0,-6.0,44.72017,53.34386,-8.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,14:00:37 31 Oct 2025
251,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/9/2025,10/15/2025,1500.0, LV,0.1064496,0.0227461,True,50.0,48.0,2.0,46.56957,49.88493,-3.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,14:00:37 31 Oct 2025
254,Donald Trump (2nd term),All polls,Leger,,9/26/2025,9/29/2025,1010.0, A,1.050382,0.0222159,,38.0,50.0,-12.0,40.38043,50.76711,-10.38668,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf,9/29/2025,14:00:37 31 Oct 2025
256,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/8/2025,10/14/2025,1500.0, LV,0.1066798,0.0202807,True,50.0,49.0,1.0,46.56957,50.88493,-4.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,14:00:37 31 Oct 2025
258,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/6/2025,10/10/2025,1500.0, LV,0.1496354,0.0181751,True,51.0,48.0,3.0,47.56957,49.88493,-2.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,14:00:37 31 Oct 2025
259,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/7/2025,10/13/2025,1500.0, LV,0.1070897,0.0178386,True,51.0,48.0,3.0,47.56957,49.88493,-2.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,14:00:37 31 Oct 2025
269,Donald Trump (2nd term),All polls,YouGov,Economist,9/26/2025,9/29/2025,1656.0, A,0.5225567,0.0077689,,40.0,54.0,-14.0,41.61993,53.13339,-11.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,14:00:37 31 Oct 2025
271,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/2/2025,10/8/2025,1500.0, LV,0.1061707,0.0072844,True,49.0,50.0,-1.0,45.56957,51.88493,-6.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,14:00:37 31 Oct 2025
273,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3175111,0.0072626,True,46.0,52.0,-6.0,42.56957,53.88493,-11.31536,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,14:00:37 31 Oct 2025
274,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/1/2025,10/7/2025,1500.0, LV,0.1065059,0.006465,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,14:00:37 31 Oct 2025
276,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/30/2025,10/6/2025,1500.0, LV,0.1069983,0.0056563,True,47.0,51.0,-4.0,43.56957,52.88493,-9.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,14:00:37 31 Oct 2025
278,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1495217,0.0056464,True,46.0,51.0,-5.0,42.56957,52.88493,-10.31536,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,14:00:37 31 Oct 2025
283,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.7537622,0.0055203,,51.0,48.0,3.0,46.8698,50.89411,-4.024311,https://napolitannews.org/jobapproval,10/1/2025,14:00:37 31 Oct 2025
295,Donald Trump (2nd term),All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1676.0, A,0.5286706,0.0038892,,41.0,55.0,-14.0,42.61993,54.13339,-11.51346,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,14:00:37 31 Oct 2025
297,Donald Trump (2nd term),All polls,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.4141648,0.0028111,,46.0,52.0,-6.0,44.72017,53.34386,-8.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,14:00:37 31 Oct 2025
298,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1061907,0.00162,True,47.0,50.0,-3.0,43.56957,51.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,14:00:37 31 Oct 2025
300,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1066972,0.0008143,True,49.0,48.0,1.0,45.56957,49.88493,-4.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,14:00:37 31 Oct 2025
303,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.0,,46.0,54.0,-8.0,45.34416,53.28068,-7.936523,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,14:00:37 31 Oct 2025
304,Donald Trump (2nd term),All polls,YouGov,Taxpayers Protection Alliance,9/5/2025,9/9/2025,2030.0, A,0.4936828,0.0,,42.0,55.0,-13.0,43.61993,54.13339,-10.51346,https://www.protectingtaxpayers.org/wp-content/uploads/2025/10/10.13.25-TPA-Perceptions-of-RFK-Jr.-Job-Performance-Crosstabs-1.pdf,9/9/2025,14:00:37 31 Oct 2025
310,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1085272,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,14:00:37 31 Oct 2025
316,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/5/2025,9/9/2025,1084.0, A,0.6332948,0.0,,42.0,56.0,-14.0,44.06226,54.43514,-10.37288,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,9/9/2025,14:00:37 31 Oct 2025
335,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191488,0.0,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,14:00:37 31 Oct 2025
337,Donald Trump (2nd term),All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.685181,0.0,,42.0,56.0,-14.0,43.19353,54.29209,-11.09856,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,9/8/2025,14:00:37 31 Oct 2025
343,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8714205,0.0,,43.0,53.0,-10.0,43.36699,52.06404,-8.697052,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,14:00:37 31 Oct 2025
346,Donald Trump (2nd term),All polls,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.3424927,0.0,,45.0,52.0,-7.0,43.72017,53.34386,-9.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,14:00:37 31 Oct 2025
348,Donald Trump (2nd term),All polls,YouGov,Economist,9/5/2025,9/8/2025,1644.0, A,0.4537434,0.0,,41.0,54.0,-13.0,42.61993,53.13339,-10.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,14:00:37 31 Oct 2025
349,Donald Trump (2nd term),All polls,Morning Consult,,9/2/2025,9/8/2025,31492.0, A,0.953743,0.0,True,44.2,49.2,-5.0,42.92017,50.54387,-7.623699,https://pro.morningconsult.com/trackers/global-leader-approval,9/8/2025,14:00:37 31 Oct 2025
352,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2898083,0.0,True,49.0,50.0,-1.0,45.56957,51.88493,-6.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,14:00:37 31 Oct 2025
353,Donald Trump (2nd term),All polls,YouGov,CBS News,9/3/2025,9/5/2025,2385.0, A,0.5384822,0.0,,44.0,56.0,-12.0,45.61993,55.13339,-9.513458,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,9/5/2025,14:00:37 31 Oct 2025
364,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971857,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,14:00:37 31 Oct 2025
365,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0977025,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,14:00:37 31 Oct 2025
368,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7252571,0.0,,50.0,48.0,2.0,45.8698,50.89411,-5.024311,https://napolitannews.org/jobapproval,9/3/2025,14:00:37 31 Oct 2025
371,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.1073373,0.0,True,49.0,49.0,0.0,45.56957,50.88493,-5.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,14:00:37 31 Oct 2025
374,Donald Trump (2nd term),All polls,Pew Research Center,,9/22/2025,9/28/2025,3445.0, A,1.508959,0.0,,40.0,58.0,-18.0,41.88361,54.88772,-13.00411,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/09/SR_25.09.30_us-leaders_topline.pdf,9/28/2025,14:00:37 31 Oct 2025
381,Donald Trump (2nd term),All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,0.0,,43.0,54.0,-11.0,43.37792,53.54021,-10.16229,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,14:00:37 31 Oct 2025
