,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
84,Donald Trump (2nd term),All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.2823915,,49.7,48.9,0.7999992,48.4188,49.6668,-1.248001,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,23:00:35  8 Jul 2025
89,Donald Trump (2nd term),All polls,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.2543108,,54.4,44.5,9.900002,51.34216,46.82355,4.518608,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,23:00:35  8 Jul 2025
95,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.9556479,0.2429382,,51.0,47.0,4.0,47.69623,49.42106,-1.724827,https://napolitannews.org/jobapproval,6/26/2025,23:00:35  8 Jul 2025
100,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.3459542,0.2191475,True,50.0,48.0,2.0,46.96544,49.73386,-2.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,23:00:35  8 Jul 2025
105,Donald Trump (2nd term),All polls,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1223.0, A,0.9556707,0.2045419,,41.0,54.0,-13.0,41.51807,54.16681,-12.64874,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,23:00:35  8 Jul 2025
113,Donald Trump (2nd term),All polls,American Research Group,,6/17/2025,6/20/2025,1100.0, A,0.9104419,0.1948616,,38.0,59.0,-21.0,39.97298,57.5238,-17.55082,https://americanresearchgroup.com/economy/,6/20/2025,23:00:35  8 Jul 2025
119,Donald Trump (2nd term),All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.027769,0.1899437,,48.0,52.0,-4.0,47.3496,52.10113,-4.75153,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,23:00:35  8 Jul 2025
126,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/21/2025,6/23/2025,1139.0, A,0.5872887,0.1609024,,41.0,57.0,-16.0,43.13841,55.83448,-12.69607,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,6/23/2025,23:00:35  8 Jul 2025
131,Donald Trump (2nd term),All polls,YouGov,Economist,6/20/2025,6/23/2025,1590.0, A,0.6725466,0.1585218,,40.0,54.0,-14.0,41.08795,54.18221,-13.09426,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,23:00:35  8 Jul 2025
134,Donald Trump (2nd term),All polls,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.1530087,,54.4,44.1,10.3,51.42616,46.57596,4.850201,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,23:00:35  8 Jul 2025
139,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.1525728,,46.0,54.0,-8.0,45.68171,53.31177,-7.630062,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,23:00:35  8 Jul 2025
146,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/20/2025,6/22/2025,1144.0, A,0.5739948,0.1443469,,41.0,54.0,-13.0,43.13841,52.83448,-9.696072,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf,6/22/2025,23:00:35  8 Jul 2025
159,Donald Trump (2nd term),All polls,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7857659,0.1131457,,46.0,51.0,-5.0,46.748,53.96105,-7.213047,https://jlpartners.com/israeliran,6/17/2025,23:00:35  8 Jul 2025
165,Donald Trump (2nd term),All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.01983,0.1078497,,45.0,53.0,-8.0,44.3496,53.10113,-8.75153,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,23:00:35  8 Jul 2025
169,Donald Trump (2nd term),All polls,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.5339538,0.0988748,,45.0,53.0,-8.0,43.92446,54.24816,-10.3237,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,23:00:35  8 Jul 2025
171,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.318091,0.0966579,,46.0,50.0,-4.0,44.84052,51.8215,-6.98098,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,23:00:35  8 Jul 2025
178,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3281859,0.0866055,True,51.0,48.0,3.0,47.96544,49.73386,-1.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,23:00:35  8 Jul 2025
183,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/11/2025,6/16/2025,4258.0, A,0.9959089,0.0865926,,42.0,54.0,-12.0,44.13841,52.83448,-8.696072,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,6/16/2025,23:00:35  8 Jul 2025
189,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,2000.0, RV,0.8115066,0.0785329,,46.6,53.4,-6.800003,45.40067,53.50933,-8.108662,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,23:00:35  8 Jul 2025
191,Donald Trump (2nd term),All polls,Gallup,,6/2/2025,6/19/2025,1000.0, A,1.211417,0.0781559,,40.0,57.0,-17.0,41.57653,55.42531,-13.84878,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,6/19/2025,23:00:35  8 Jul 2025
193,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.449346,0.0705842,,43.0,50.0,-7.0,44.31425,52.17908,-7.86483,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,23:00:35  8 Jul 2025
197,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.819223,0.0674556,,53.0,46.0,7.0,49.69623,48.42106,1.275173,https://napolitannews.org/jobapproval,6/19/2025,23:00:35  8 Jul 2025
199,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.1139258,0.0650311,True,49.0,48.0,1.0,45.96544,49.73386,-3.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,23:00:35  8 Jul 2025
202,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.058618,,47.0,50.0,-3.0,46.39815,51.3097,-4.911549,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,23:00:35  8 Jul 2025
213,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.1127967,0.0572681,True,50.0,47.0,3.0,46.96544,48.73386,-1.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,23:00:35  8 Jul 2025
222,Donald Trump (2nd term),All polls,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8704569,0.051921,,42.0,46.0,-4.0,42.748,48.96105,-6.213047,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,23:00:35  8 Jul 2025
224,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.1121352,0.0497244,True,51.0,47.0,4.0,47.96544,48.73386,-0.7684212,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,23:00:35  8 Jul 2025
226,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.1546977,0.0487123,True,51.0,48.0,3.0,47.96544,49.73386,-1.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,23:00:35  8 Jul 2025
227,Donald Trump (2nd term),All polls,YouGov,Economist,6/13/2025,6/16/2025,1512.0, A,0.6766348,0.0475347,,41.0,54.0,-13.0,42.08795,54.18221,-12.09426,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,23:00:35  8 Jul 2025
235,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,6/6/2025,6/12/2025,1500.0, A,0.9954912,0.0428168,,42.0,56.0,-14.0,43.34871,54.45454,-11.10583,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,23:00:35  8 Jul 2025
246,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3188706,0.0321978,True,52.0,47.0,5.0,48.96544,48.73386,0.2315788,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,23:00:35  8 Jul 2025
250,Donald Trump (2nd term),All polls,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.4224571,0.0272193,,46.0,52.0,-6.0,44.92446,53.24816,-8.3237,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,23:00:35  8 Jul 2025
251,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0264559,,38.0,54.0,-16.0,40.25727,53.21,-12.95273,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,23:00:35  8 Jul 2025
258,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1088364,0.0261188,True,51.0,48.0,3.0,47.96544,49.73386,-1.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,23:00:35  8 Jul 2025
264,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.0245454,,39.0,60.0,-21.0,41.1693,57.13129,-15.96199,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,23:00:35  8 Jul 2025
265,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1084899,0.0234522,True,52.0,47.0,5.0,48.96544,48.73386,0.2315788,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,23:00:35  8 Jul 2025
268,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1508944,0.0220282,True,51.0,47.0,4.0,47.96544,48.73386,-0.7684212,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,23:00:35  8 Jul 2025
271,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.1085919,0.0208408,True,52.0,47.0,5.0,48.96544,48.73386,0.2315788,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,23:00:35  8 Jul 2025
279,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.014719,,42.0,55.0,-13.0,42.37938,54.20251,-11.82313,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,23:00:35  8 Jul 2025
285,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.598057,0.0133477,,43.0,52.0,-9.0,44.08795,52.18221,-8.094257,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,23:00:35  8 Jul 2025
290,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.7655521,0.0118012,,52.0,46.0,6.0,48.69623,48.42106,0.2751732,https://napolitannews.org/jobapproval,6/12/2025,23:00:35  8 Jul 2025
293,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3178539,0.0097276,True,53.0,45.0,8.0,49.96544,46.73386,3.231579,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,23:00:35  8 Jul 2025
294,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,45000.0, A,1.026981,0.0090418,True,49.81,44.14,5.670002,48.73446,45.38816,3.346298,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,23:00:35  8 Jul 2025
296,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1065192,0.0082871,True,52.0,47.0,5.0,48.96544,48.73386,0.2315788,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,23:00:35  8 Jul 2025
303,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1069505,0.0074266,True,52.0,47.0,5.0,48.96544,48.73386,0.2315788,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,23:00:35  8 Jul 2025
306,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0069112,,43.0,49.0,-6.0,43.748,51.96105,-8.213047,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,23:00:35  8 Jul 2025
309,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1499463,0.0068579,True,52.0,46.0,6.0,48.96544,47.73386,1.231579,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,23:00:35  8 Jul 2025
311,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1075637,0.0065763,True,52.0,47.0,5.0,48.96544,48.73386,0.2315788,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,23:00:35  8 Jul 2025
312,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.2948117,0.0051091,,47.0,51.0,-4.0,45.92446,52.24816,-6.3237,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,23:00:35  8 Jul 2025
314,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1062024,0.0024312,True,53.0,45.0,8.0,49.96544,46.73386,3.231579,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,23:00:35  8 Jul 2025
315,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1066055,0.0016227,True,52.0,47.0,5.0,48.96544,48.73386,0.2315788,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,23:00:35  8 Jul 2025
317,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1071407,0.0008126,True,51.0,48.0,3.0,47.96544,49.73386,-1.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,23:00:35  8 Jul 2025
320,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044.0, A,1.631814,0.0,,41.0,58.0,-17.0,42.60853,55.22092,-12.61239,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,23:00:35  8 Jul 2025
324,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7009696,0.0,,45.0,55.0,-10.0,46.08795,55.18221,-9.094257,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,23:00:35  8 Jul 2025
331,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1499206,0.0,True,51.0,48.0,3.0,47.96544,49.73386,-1.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,23:00:35  8 Jul 2025
335,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.318226,0.0,True,50.0,49.0,1.0,46.96544,50.73386,-3.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,23:00:35  8 Jul 2025
337,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1062222,0.0,True,51.0,48.0,3.0,47.96544,49.73386,-1.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,23:00:35  8 Jul 2025
342,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1065219,0.0,True,52.0,47.0,5.0,48.96544,48.73386,0.2315788,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,23:00:35  8 Jul 2025
343,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.69623,48.42106,-0.7248268,https://napolitannews.org/jobapproval,6/3/2025,23:00:35  8 Jul 2025
346,Donald Trump (2nd term),All polls,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.3615684,0.0,,46.0,51.0,-5.0,44.92446,52.24816,-7.3237,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,23:00:35  8 Jul 2025
347,Donald Trump (2nd term),All polls,YouGov,Economist,5/30/2025,6/2/2025,1610.0, A,0.5744993,0.0,,45.0,49.0,-4.0,46.08795,49.18221,-3.094257,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,23:00:35  8 Jul 2025
360,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,48.96544,48.73386,0.2315788,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,23:00:35  8 Jul 2025
367,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,5/30/2025,6/10/2025,19410.0, A,1.234728,0.0,,45.0,55.0,-10.0,44.91101,53.74181,-8.830799,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,6/10/2025,23:00:35  8 Jul 2025
372,Donald Trump (2nd term),All polls,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.238188,0.0,,53.7,45.6,8.100002,50.64216,47.92355,2.718609,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,23:00:35  8 Jul 2025
373,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,48.96544,47.73386,1.231579,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,23:00:35  8 Jul 2025
377,Donald Trump (2nd term),All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.20842,50.6762,-2.467781,https://coefficient.org/national-approval-study/,5/9/2025,23:00:35  8 Jul 2025
380,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.69623,51.42106,-5.724827,https://napolitannews.org/jobapproval,5/8/2025,23:00:35  8 Jul 2025
384,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,45000.0, A,1.040847,0.0,,46.24,48.04,-1.799999,45.16446,49.28816,-4.123699,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,23:00:35  8 Jul 2025
388,Donald Trump (2nd term),All polls,YouGov,,5/6/2025,5/8/2025,1143.0, A,0.4272328,0.0,,42.0,50.0,-8.0,43.08795,50.18221,-7.094257,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf,5/8/2025,23:00:35  8 Jul 2025
391,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,47.96544,49.73386,-1.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,23:00:35  8 Jul 2025
393,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,46.96544,49.73386,-2.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,23:00:35  8 Jul 2025
399,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,5/1/2025,5/6/2025,1000.0, A,0.91647,0.0,,40.0,56.0,-16.0,41.34871,54.45454,-13.10583,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,23:00:35  8 Jul 2025
