,president,subgroup,pollster,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
19,Donald Trump (2nd term),Adults,YouGov,3/27/2025,3/28/2025,2609.0, A,0.7469606,0.5654453,,50.0,50.0,0.0,49.28296,51.76841,-2.485451,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,21:18:22  7 Apr 2025
20,Donald Trump (2nd term),Adults,AP-NORC,3/20/2025,3/24/2025,1229.0, A,1.158327,0.4989062,,42.0,56.0,-14.0,42.90794,54.75846,-11.85052,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,21:18:22  7 Apr 2025
21,Donald Trump (2nd term),All polls,YouGov,3/30/2025,4/1/2025,1626.0, A,0.6936485,0.4811916,,46.0,49.0,-3.0,46.02004,50.10307,-4.083031,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,21:17:02  7 Apr 2025
22,Donald Trump (2nd term),All polls,Marquette University Law School,3/17/2025,3/27/2025,1021.0, A,1.530885,0.4499375,,46.0,54.0,-8.0,46.2004,52.32739,-6.126987,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,21:17:02  7 Apr 2025
23,Donald Trump (2nd term),Voters,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.4100251,,46.0,51.0,-5.0,46.38077,50.55923,-4.178459,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,21:17:46  7 Apr 2025
24,Donald Trump (2nd term),All polls,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.4100251,,46.0,51.0,-5.0,46.17361,50.66771,-4.494099,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,21:17:02  7 Apr 2025
25,Donald Trump (2nd term),Voters,Marquette University Law School,3/17/2025,3/27/2025,712.0, RV,1.347345,0.3959939,,48.0,52.0,-4.0,48.11541,50.5703,-2.454891,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,21:17:46  7 Apr 2025
26,Donald Trump (2nd term),All polls,YouGov,3/27/2025,3/28/2025,2609.0, A,0.7469606,0.38393,,50.0,50.0,0.0,50.02004,51.10307,-1.083031,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,21:17:02  7 Apr 2025
27,Donald Trump (2nd term),Voters,Morning Consult,3/28/2025,3/30/2025,2210.0, RV,0.6444669,0.3637434,,47.0,50.0,-3.0,46.5887,49.75415,-3.165451,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,21:17:46  7 Apr 2025
28,Donald Trump (2nd term),All polls,J.L. Partners,3/25/2025,3/27/2025,1001.0, RV,0.8711191,0.355253,,45.0,46.0,-1.0,45.84531,48.88558,-3.040268,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,21:17:02  7 Apr 2025
29,Donald Trump (2nd term),Voters,J.L. Partners,3/25/2025,3/27/2025,1001.0, RV,0.8711191,0.355253,,45.0,46.0,-1.0,45.99997,48.77341,-2.773441,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,21:17:46  7 Apr 2025
30,Donald Trump (2nd term),All polls,Morning Consult,3/28/2025,3/30/2025,2210.0, RV,0.6298983,0.3524644,,47.0,50.0,-3.0,46.24096,50.85893,-4.61797,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,21:17:02  7 Apr 2025
31,Donald Trump (2nd term),All polls,AP-NORC,3/20/2025,3/24/2025,1229.0, A,1.158327,0.3404402,,42.0,56.0,-14.0,43.32289,54.35667,-11.03378,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,21:17:02  7 Apr 2025
32,Donald Trump (2nd term),Adults,YouGov,3/22/2025,3/25/2025,1600.0, A,0.5743241,0.2941607,,48.0,46.0,2.0,47.28296,47.76841,-0.4854507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,21:18:22  7 Apr 2025
33,Donald Trump (2nd term),Adults,American Research Group,3/17/2025,3/20/2025,1100.0, A,0.8966224,0.283802,,45.0,51.0,-6.0,45.73414,50.7169,-4.982761,https://americanresearchgroup.com/economy/,3/20/2025,21:18:22  7 Apr 2025
34,Donald Trump (2nd term),Adults,Ipsos,3/21/2025,3/23/2025,1030.0, A,0.7138999,0.2662352,,45.0,51.0,-6.0,46.25259,50.5299,-4.277309,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,3/23/2025,21:18:22  7 Apr 2025
35,Donald Trump (2nd term),Voters,Rasmussen Reports,3/28/2025,4/3/2025,1500.0, LV,0.3351288,0.2334758,True,49.0,50.0,-1.0,47.43504,50.41566,-2.980621,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,21:17:46  7 Apr 2025
36,Donald Trump (2nd term),All polls,Rasmussen Reports,3/28/2025,4/3/2025,1500.0, LV,0.3351288,0.2334758,True,49.0,50.0,-1.0,47.14438,50.61238,-3.468002,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,21:17:02  7 Apr 2025
37,Donald Trump (2nd term),Adults,YouGov,3/20/2025,3/24/2025,1677.0, A,0.588318,0.2245209,,44.0,50.0,-6.0,43.28296,51.76841,-8.485451,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,3/24/2025,21:18:22  7 Apr 2025
38,Donald Trump (2nd term),Voters,YouGov,3/22/2025,3/25/2025,1440.0, RV,0.6871898,0.2109788,,48.0,50.0,-2.0,48.08943,49.85312,-1.763687,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,21:17:46  7 Apr 2025
39,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,3/14/2025,3/17/2025,994.0, RV,1.414738,0.1897907,,49.0,51.0,-2.0,48.39872,50.75788,-2.359161,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,21:17:02  7 Apr 2025
40,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,3/14/2025,3/17/2025,994.0, RV,1.414738,0.1897907,,49.0,51.0,-2.0,48.60508,50.56691,-1.96183,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,21:17:46  7 Apr 2025
41,Donald Trump (2nd term),All polls,American Research Group,3/17/2025,3/20/2025,1100.0, A,0.8966224,0.1886206,,45.0,51.0,-6.0,46.25132,50.26434,-4.01302,https://americanresearchgroup.com/economy/,3/20/2025,21:17:02  7 Apr 2025
42,Donald Trump (2nd term),Adults,AtlasIntel,3/7/2025,3/12/2025,2550.0, A,2.008152,0.1863363,,47.3,52.4,-5.100002,46.56778,51.34696,-4.779179,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,21:18:22  7 Apr 2025
43,Donald Trump (2nd term),Voters,American Research Group,3/17/2025,3/20/2025,1011.0, RV,0.8815433,0.1855105,,46.0,51.0,-5.0,47.25796,50.13913,-2.881168,https://americanresearchgroup.com/economy/,3/20/2025,21:17:46  7 Apr 2025
44,Donald Trump (2nd term),Voters,RMG Research,3/18/2025,3/27/2025,2000.0, RV,0.6934357,0.18309,,52.0,45.0,7.0,49.38832,46.89671,2.491611,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,21:17:46  7 Apr 2025
45,Donald Trump (2nd term),All polls,RMG Research,3/18/2025,3/27/2025,2000.0, RV,0.6934357,0.18309,,52.0,45.0,7.0,49.0591,47.13614,1.922962,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,21:17:02  7 Apr 2025
46,Donald Trump (2nd term),All polls,YouGov,3/22/2025,3/25/2025,1600.0, A,0.5743241,0.1752133,,48.0,46.0,2.0,48.02004,47.10307,0.9169693,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,21:17:02  7 Apr 2025
47,Donald Trump (2nd term),All polls,Ipsos,3/21/2025,3/23/2025,1030.0, A,0.7138999,0.1726655,,45.0,51.0,-6.0,46.95282,49.86588,-2.913059,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,3/23/2025,21:17:02  7 Apr 2025
48,Donald Trump (2nd term),Voters,YouGov,3/20/2025,3/24/2025,1125.0, RV,0.6101038,0.1550017,,46.0,50.0,-4.0,46.08943,49.85312,-3.763687,https://www.scribd.com/document/844115747/Yahoo-News-YouGov-March-2025-Poll,3/24/2025,21:17:46  7 Apr 2025
49,Donald Trump (2nd term),All polls,YouGov,3/20/2025,3/24/2025,1677.0, A,0.588318,0.1465439,,44.0,50.0,-6.0,44.02004,51.10307,-7.083031,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,3/24/2025,21:17:02  7 Apr 2025
50,Donald Trump (2nd term),Voters,Morning Consult,3/21/2025,3/23/2025,2206.0, RV,0.6076261,0.1419235,,47.0,51.0,-4.0,46.5887,50.75415,-4.165451,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,21:17:46  7 Apr 2025
51,Donald Trump (2nd term),Adults,YouGov,3/16/2025,3/18/2025,1618.0, A,0.6231339,0.126109,,45.0,50.0,-5.0,44.28296,51.76841,-7.485451,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,21:18:22  7 Apr 2025
52,Donald Trump (2nd term),All polls,North Star Opinion Research,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.1245691,,46.0,51.0,-5.0,46.26245,50.74079,-4.47834,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,21:17:02  7 Apr 2025
53,Donald Trump (2nd term),Voters,North Star Opinion Research,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.1245691,,46.0,51.0,-5.0,46.45474,50.55761,-4.102871,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,21:17:46  7 Apr 2025
54,Donald Trump (2nd term),All polls,Morning Consult,3/21/2025,3/23/2025,2206.0, RV,0.5725955,0.124273,,47.0,51.0,-4.0,46.24096,51.85893,-5.61797,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,21:17:02  7 Apr 2025
55,Donald Trump (2nd term),Adults,Gallup,3/3/2025,3/16/2025,1002.0, A,1.200712,0.1139947,,43.0,53.0,-10.0,43.9355,51.99071,-8.05521,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,3/16/2025,21:18:22  7 Apr 2025
56,Donald Trump (2nd term),All polls,AtlasIntel,3/7/2025,3/12/2025,2550.0, A,2.008152,0.1035202,,47.3,52.4,-5.100002,47.02616,50.87004,-3.84388,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,21:17:02  7 Apr 2025
57,Donald Trump (2nd term),All polls,Blueprint Polling,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.1022276,,45.0,51.0,-6.0,45.60236,50.72592,-5.123562,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,21:17:02  7 Apr 2025
58,Donald Trump (2nd term),Voters,Blueprint Polling,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.1022276,,45.0,51.0,-6.0,45.7604,50.6182,-4.8578,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,21:17:46  7 Apr 2025
59,Donald Trump (2nd term),Voters,Rasmussen Reports,3/21/2025,3/27/2025,1500.0, LV,0.317624,0.0925986,True,50.0,49.0,1.0,48.43504,49.41566,-0.9806213,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,21:17:46  7 Apr 2025
60,Donald Trump (2nd term),All polls,Rasmussen Reports,3/21/2025,3/27/2025,1500.0, LV,0.317624,0.0925986,True,50.0,49.0,1.0,48.14438,49.61238,-1.468002,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,21:17:02  7 Apr 2025
61,Donald Trump (2nd term),Voters,YouGov,3/16/2025,3/18/2025,1458.0, RV,0.6794784,0.0866342,,47.0,50.0,-3.0,47.08943,49.85312,-2.763687,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,21:17:46  7 Apr 2025
62,Donald Trump (2nd term),All polls,Echelon Insights,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0850815,,49.0,48.0,1.0,48.37352,48.27824,0.0952797,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,21:17:02  7 Apr 2025
63,Donald Trump (2nd term),Voters,Echelon Insights,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0850815,,49.0,48.0,1.0,48.66209,48.04818,0.6139107,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,21:17:46  7 Apr 2025
64,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),3/13/2025,3/17/2025,1000.0, RV,0.8567227,0.0834828,,47.0,49.0,-2.0,47.10999,48.80717,-1.697182,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Topline-F03.17.25.pdf,3/17/2025,21:17:46  7 Apr 2025
65,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),3/13/2025,3/17/2025,1000.0, RV,0.8567227,0.0834828,,47.0,49.0,-2.0,46.93674,48.89852,-1.961781,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Topline-F03.17.25.pdf,3/17/2025,21:17:02  7 Apr 2025
66,Donald Trump (2nd term),Voters,RMG Research,3/12/2025,3/19/2025,3000.0, RV,0.7369473,0.0741894,,53.0,45.0,8.0,50.38832,46.89671,3.491611,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,21:17:46  7 Apr 2025
67,Donald Trump (2nd term),All polls,RMG Research,3/12/2025,3/19/2025,3000.0, RV,0.7369473,0.0741894,,53.0,45.0,8.0,50.0591,47.13614,2.922962,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,21:17:02  7 Apr 2025
68,Donald Trump (2nd term),All polls,YouGov,3/16/2025,3/18/2025,1618.0, A,0.6231339,0.0721781,,45.0,50.0,-5.0,45.02004,51.10307,-6.083031,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,21:17:02  7 Apr 2025
69,Donald Trump (2nd term),Adults,Ipsos,3/11/2025,3/12/2025,1422.0, A,0.7249324,0.0709073,,44.0,52.0,-8.0,45.25259,51.5299,-6.277309,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,21:18:22  7 Apr 2025
70,Donald Trump (2nd term),Voters,Rasmussen Reports,3/27/2025,4/2/2025,1500.0, LV,0.1103726,0.0700547,True,49.0,49.0,0.0,47.43504,49.41566,-1.980621,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,21:17:46  7 Apr 2025
71,Donald Trump (2nd term),All polls,Rasmussen Reports,3/27/2025,4/2/2025,1500.0, LV,0.1103726,0.0700547,True,49.0,49.0,0.0,47.14438,49.61238,-2.468002,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,21:17:02  7 Apr 2025
72,Donald Trump (2nd term),All polls,Gallup,3/3/2025,3/16/2025,1002.0, A,1.200712,0.0633304,,43.0,53.0,-10.0,44.47216,51.4682,-6.99604,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,3/16/2025,21:17:02  7 Apr 2025
73,Donald Trump (2nd term),All polls,Rasmussen Reports,3/26/2025,4/1/2025,1500.0, LV,0.1092821,0.0625416,True,50.0,49.0,1.0,48.14438,49.61238,-1.468002,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,21:17:02  7 Apr 2025
74,Donald Trump (2nd term),Voters,Rasmussen Reports,3/26/2025,4/1/2025,1500.0, LV,0.1092821,0.0625416,True,50.0,49.0,1.0,48.43504,49.41566,-0.9806213,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,21:17:46  7 Apr 2025
75,Donald Trump (2nd term),Voters,Rasmussen Reports,3/24/2025,3/28/2025,1500.0, LV,0.1499265,0.0572621,True,50.0,48.0,2.0,48.43504,48.41566,0.0193787,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,21:17:46  7 Apr 2025
76,Donald Trump (2nd term),All polls,Rasmussen Reports,3/24/2025,3/28/2025,1500.0, LV,0.1499265,0.0572621,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,21:17:02  7 Apr 2025
77,Donald Trump (2nd term),All polls,Rasmussen Reports,3/25/2025,3/31/2025,1500.0, LV,0.1086188,0.0552695,True,51.0,48.0,3.0,49.14438,48.61238,0.5319977,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,21:17:02  7 Apr 2025
78,Donald Trump (2nd term),Voters,Rasmussen Reports,3/25/2025,3/31/2025,1500.0, LV,0.1086188,0.0552695,True,51.0,48.0,3.0,49.43504,48.41566,1.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,21:17:46  7 Apr 2025
79,Donald Trump (2nd term),Voters,Hart Research Associates/Public Opinion Strategies,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0546446,,47.0,51.0,-4.0,47.12572,50.45201,-3.32629,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,21:17:46  7 Apr 2025
80,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0546446,,47.0,51.0,-4.0,46.99628,50.60804,-3.611759,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,21:17:02  7 Apr 2025
81,Donald Trump (2nd term),All polls,Emerson College,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0491154,,47.2,45.0,2.200001,47.2459,47.16981,0.076088,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,21:17:02  7 Apr 2025
82,Donald Trump (2nd term),Voters,Emerson College,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0491154,,47.2,45.0,2.200001,47.41515,47.09098,0.3241692,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,21:17:46  7 Apr 2025
83,Donald Trump (2nd term),Voters,Morning Consult,3/14/2025,3/16/2025,2210.0, RV,0.5967723,0.044135,,48.0,50.0,-2.0,47.5887,49.75415,-2.165451,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,21:17:46  7 Apr 2025
84,Donald Trump (2nd term),Adults,SSRS,3/6/2025,3/9/2025,1206.0, A,0.6733964,0.040715,,45.0,54.0,-9.0,45.09876,52.51173,-7.412971,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,21:18:22  7 Apr 2025
85,Donald Trump (2nd term),All polls,Quinnipiac University,3/6/2025,3/10/2025,1198.0, RV,1.32165,0.0404155,,42.0,53.0,-11.0,43.67311,52.48848,-8.815369,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,21:17:02  7 Apr 2025
86,Donald Trump (2nd term),Voters,Quinnipiac University,3/6/2025,3/10/2025,1198.0, RV,1.32165,0.0404155,,42.0,53.0,-11.0,43.89663,52.33817,-8.44154,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,21:17:46  7 Apr 2025
87,Donald Trump (2nd term),All polls,Rasmussen Reports,3/14/2025,3/20/2025,1500.0, LV,0.3156813,0.0387597,True,51.0,47.0,4.0,49.14438,47.61238,1.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,21:17:02  7 Apr 2025
88,Donald Trump (2nd term),Voters,Rasmussen Reports,3/14/2025,3/20/2025,1500.0, LV,0.3156813,0.0387597,True,51.0,47.0,4.0,49.43504,47.41566,2.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,21:17:46  7 Apr 2025
