,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
31,2025-02-28,42.316301029558154,48.74727631193071,trade_tariffs,2.9346226537015103,3.7680873517319036,48.06816143081311,36.564440628303196,56.13272752132524,41.36182510253618
32,2025-03-01,42.1451611757014,48.523849699728544,trade_tariffs,2.7715287393694203,3.5595870665988105,47.57735750486547,36.71296484653734,55.50064035026221,41.54705904919488
33,2025-03-02,42.51788243552724,48.11564220524759,trade_tariffs,3.069541905226569,3.8198746746766434,48.53418456977131,36.50158030128317,55.60259656761381,40.62868784288137
34,2025-03-03,42.517819844383915,48.120332890011746,trade_tariffs,3.0682056380128566,3.816048202895123,48.531502894889115,36.504136793878715,55.59978736768619,40.6408784123373
35,2025-03-04,38.35652119448104,49.81372791350723,trade_tariffs,3.3488989070728787,2.4526852532730055,44.92036305234388,31.7926793366182,54.62099100992232,45.00646481709214
36,2025-03-05,38.356628962380746,49.81548633939504,trade_tariffs,3.3484891814838638,2.449057148898474,44.91966775808912,31.793590166672374,54.61563835123604,45.01533432755403
37,2025-03-06,38.35641303990039,49.81754832632738,trade_tariffs,3.3478642825023037,2.4448159798663274,44.91822703360491,31.794599046195874,54.609387646865386,45.02570900578938
38,2025-03-07,38.35583359280736,49.81994470628955,trade_tariffs,3.346999227417371,2.439896466825241,44.9159520785454,31.79571510706931,54.60214178126702,45.03774763131207
39,2025-03-08,38.35485190534478,49.82119066714059,trade_tariffs,3.3456177463506096,2.437227577696762,44.91226268819197,31.797441122497585,54.59815671942624,45.04422461485494
40,2025-03-09,38.65409164425457,50.17450890731565,trade_tariffs,3.4898044817103764,3.247384789818957,45.49410842840691,31.814074860102235,56.539383095360805,43.80963471927049
41,2025-03-10,38.65222081001754,50.17599179521719,trade_tariffs,3.488085097169009,3.244559721937245,45.488867600468794,31.81557401956628,56.53532885021419,43.816654740220194
42,2025-03-11,38.64986865866141,50.177759447751356,trade_tariffs,3.48606805591327,3.241433458466997,45.482562048251424,31.817175269071402,56.53096902634667,43.824549869156044
43,2025-03-12,38.24801261899939,50.22037819742543,trade_tariffs,3.541167646127513,3.0851881111593698,45.188701205409316,31.307324032589463,56.2673468952978,44.17340949955307
44,2025-03-13,38.615499416710136,50.32611752266468,trade_tariffs,3.424802714662321,2.8813597841615257,45.328112737448286,31.902886095971986,55.973582699621275,44.67865234570809
45,2025-03-14,38.61302001744464,50.327386850753925,trade_tariffs,3.423570497538653,2.8796766462803043,45.3232181926204,31.902821842268878,55.97155307746332,44.68322062404453
46,2025-03-15,38.610068544276615,50.32889772667171,trade_tariffs,3.4221271971241807,2.8777973400276013,45.31743785064001,31.90269923791322,55.96938051312581,44.68841494021761
47,2025-03-16,38.8542363208329,50.179986004189345,trade_tariffs,3.6338838633059254,2.950002222558011,45.97664869291251,31.73182394875328,55.96199036040305,44.39798164797564
48,2025-03-17,38.85033880689824,50.18197859230527,trade_tariffs,3.6324047369359227,2.947911123980824,45.96985209129265,31.730825522503835,55.95988439530768,44.40407278930286
49,2025-03-18,39.47884471821252,49.996612975749116,trade_tariffs,3.6710948110559345,2.7523022328251274,46.674190547882155,32.28349888854289,55.39112535208636,44.60210059941187
50,2025-03-19,39.47474122401788,49.99874440430996,trade_tariffs,3.670285652619471,2.7500790254234477,46.668501103152046,32.28098134488372,55.38889929413992,44.60858951448
51,2025-03-20,39.47062118278215,50.00049806289897,trade_tariffs,3.669249040467836,2.747825970467316,46.66234930209911,32.2788930634652,55.38623696501491,44.61475916078303
52,2025-03-21,39.46683545022665,50.00158726515023,trade_tariffs,3.668845855833563,2.7468065114162403,46.65777332766043,32.275897572792864,55.38532802752606,44.6178465027744
53,2025-03-22,39.46271476411051,50.00276637451409,trade_tariffs,3.668423189179962,2.745694346664836,46.652824214903234,32.27260531331778,55.384327293977165,44.62120545505101
54,2025-03-23,39.737230236578256,49.78658261173532,trade_tariffs,3.844844447769112,2.8922412609453767,47.27312535420572,32.201335118950794,55.455375483188256,44.11778974028238
55,2025-03-24,39.732828446967375,49.78768608202931,trade_tariffs,3.8449252872097848,2.891275216216697,47.268882009898554,32.196774884036195,55.45458550581404,44.12078665824458
56,2025-03-25,39.72812467739925,49.78880964997518,trade_tariffs,3.8450826293327554,2.8902646368897695,47.264486630891454,32.19176272390705,55.45372833827913,44.12389096167123
57,2025-03-26,39.72309245110803,49.78995286553736,trade_tariffs,3.84532551429165,2.8892065100115536,47.259930459119666,32.186254443096395,55.45279762516,44.127108105914715
58,2025-03-27,39.97645666342419,49.92687558552127,trade_tariffs,3.6938946069561123,2.747795623513206,47.21649009305817,32.736423233790205,55.31255500760716,44.54119616343539
59,2025-03-28,39.97288755085864,49.92728094363483,trade_tariffs,3.6950258609691815,2.7474198977697144,47.215138238358236,32.73063686335904,55.31222394326347,44.542337944006185
60,2025-03-29,39.96922111683042,49.92766035796739,trade_tariffs,3.696294382055811,2.7470429917413135,47.213958105659806,32.72448412800103,55.311864621780366,44.543456094154415
61,2025-03-30,40.253865598838274,49.75078475037206,trade_tariffs,3.800548138401925,2.7766218082252974,47.70293995010605,32.8047912475705,55.19296349449365,44.30860600625048
62,2025-03-31,40.25336606419405,49.750023620383445,trade_tariffs,3.8025829886110456,2.7756370284838003,47.706428721871696,32.8003034065164,55.190272196211694,44.309775044555195
63,2025-04-01,40.777361608671086,50.563147561323426,trade_tariffs,3.30368510280827,2.704429709654989,47.252584410175295,34.30213880716688,55.8638297922472,45.26246533039965
64,2025-04-02,39.88243595003588,50.711696203236244,trade_tariffs,3.7832020160293043,2.532776634447931,47.29751190145331,32.46735999861844,55.67593840675419,45.747453999718296
65,2025-04-03,39.88286433516182,50.71595081935202,trade_tariffs,3.7836337923212997,2.531465787281709,47.29878656811157,32.46694210221207,55.67762376242417,45.754277876279865
66,2025-04-04,39.88476022296698,50.719867080240604,trade_tariffs,3.7835436753948506,2.5297178600906616,47.30050582674089,32.469014619193075,55.6781140860183,45.76162007446291
67,2025-04-05,39.88600931812318,50.723448665594184,trade_tariffs,3.782963416040108,2.527556648839868,47.30061761356179,32.47140102268457,55.67745969732032,45.769437633868044
68,2025-04-06,39.889847667647814,50.725549922300615,trade_tariffs,3.7825228070687706,2.5259488189346158,47.3035923695026,32.476102965793025,55.67640960741246,45.77469023718877
69,2025-04-07,39.724585881314034,51.8109348669704,trade_tariffs,3.2425944650121163,2.795348189009741,46.080071032737784,33.369100729890285,57.28981731742949,46.33205241651131
70,2025-04-08,39.669170236901444,51.5605646175318,trade_tariffs,3.038999869546794,2.702138556190781,45.62560998121316,33.71273049258973,56.85675618766573,46.264373047397875
71,2025-04-09,39.255195654548224,52.295838353255434,trade_tariffs,3.0877966558565255,3.2611917195436058,45.307277100027015,33.20311420906943,58.6877741235609,45.90390258294997
72,2025-04-10,39.2579416559358,52.3011091318074,trade_tariffs,3.0863492506036074,3.2595954119877666,45.30718618711887,33.20869712475273,58.68991613930342,45.91230212431138
73,2025-04-11,39.26180571208148,52.30636881548166,trade_tariffs,3.085654317586846,3.2592130383035203,45.3096881745517,33.21392324961126,58.69442637055656,45.91831126040676
74,2025-04-12,39.26614132005142,52.31251561005036,trade_tariffs,3.0847806260961512,3.258836898750819,45.31231134719987,33.21997129290296,58.69983593160197,45.925195288498756
75,2025-04-13,39.78366609514694,55.39825964755318,trade_tariffs,2.2793743027496487,3.8592952991398275,44.251239728536255,35.31609246175763,62.96247843386725,47.83404086123912
76,2025-04-14,39.808832048485414,55.36547358951891,trade_tariffs,2.1579595877667876,3.6548505217661624,44.03843284050832,35.579231256462506,62.52898061218059,48.20196656685724
77,2025-04-15,39.83952840929769,55.139365406943185,trade_tariffs,2.053071669201628,3.398490631288811,43.86354888093288,35.8155079376625,61.80040704426926,48.47832376961711
78,2025-04-16,39.843018316519526,55.147202077093006,trade_tariffs,2.049111518483595,3.3942549264013326,43.859276892747374,35.82675974029168,61.79994173283962,48.49446242134639
79,2025-04-17,39.84733815016841,55.15560301563427,trade_tariffs,2.045298187606777,3.3905516700073175,43.85612259787769,35.83855370245913,61.801084288848614,48.510121742419926
80,2025-04-18,39.85218950166228,55.16523388193017,trade_tariffs,2.0408845974027767,3.386294761229599,43.85232331257173,35.852055690752834,61.80237161394018,48.52809614992016
81,2025-04-19,39.85194770201544,55.168756926041645,trade_tariffs,2.0389644285407873,3.3836792684249897,43.84831798195538,35.85557742207549,61.80076829215462,48.53674555992867
82,2025-04-20,39.86621832851118,55.52864915540733,trade_tariffs,1.881324384681246,3.434856987868473,43.55361412248642,36.17882253453594,62.260968851629535,48.796329459185124
83,2025-04-21,38.48050551028532,55.509106797169316,trade_tariffs,2.9459597892423663,3.2943648246831705,44.25458669720036,32.70642432337028,61.96606185354833,49.0521517407903
84,2025-04-22,37.45850402555526,57.53406457945532,trade_tariffs,3.1053986554061086,4.51869767229968,43.54508539015123,31.371922660959285,66.39071201716268,48.677417141747945
85,2025-04-23,36.639933438395836,57.599797277816045,trade_tariffs,3.031299290384596,3.9066009783004767,42.58128004754965,30.69858682924203,65.25673519528497,49.942859360347114
86,2025-04-24,37.41601634869948,57.02936322527835,trade_tariffs,3.4195200885095023,4.0817339682740865,44.118275722178105,30.713756975220853,65.02956180309556,49.029164647461144
87,2025-04-25,37.41526413704637,57.03204537480191,trade_tariffs,3.418774554115449,4.079768145404982,44.11606226311265,30.71446601098009,65.02839093979567,49.03569980980814
88,2025-04-26,37.41428009133531,57.03513906398943,trade_tariffs,3.4179479399501287,4.077588278031147,44.11345805363756,30.715102129033056,65.02721208893048,49.043066039048384
89,2025-04-27,37.4127933573057,57.03816444407318,trade_tariffs,3.4170028169599895,4.075419523999352,44.11011887854728,30.71546783606412,65.02598671111191,49.05034217703445
90,2025-04-28,36.68809489023733,55.937864200069185,trade_tariffs,3.38267172872092,4.141942936573642,43.31813147853033,30.058058301944328,64.05607235575353,47.81965604438485
91,2025-04-29,36.68700276970608,55.94041354281417,trade_tariffs,3.3815511429144136,4.140861318849332,43.31484300981833,30.059162529593834,64.05650172775886,47.82432535786948
92,2025-04-30,36.68559520499795,55.943169342732105,trade_tariffs,3.3802768864414228,4.139690322379565,43.31093790242314,30.060252507572763,64.05696237459605,47.829376310868156
93,2025-05-01,36.68408277401543,55.94588696518055,trade_tariffs,3.3791446642134786,4.138697644222018,43.30720631587385,30.06095923215701,64.0577343478557,47.8340395825054
94,2025-05-02,36.68221354064113,55.94881215937453,trade_tariffs,3.3778664060493857,4.13763535297595,43.302831696497925,30.061595384784333,64.0585774512074,47.83904686754167
95,2025-05-03,36.680843656363805,55.950978166642415,trade_tariffs,3.3770369088817636,4.137042218816769,43.299835997772064,30.061851314955547,64.05958091552328,47.842375417761545
96,2025-05-04,36.759744972456986,55.849787338295116,trade_tariffs,3.4198440538958623,4.198041462145154,43.462639318092876,30.056850626821095,64.07794860409962,47.62162607249061
97,2025-05-05,36.730800079220664,55.68798466528058,trade_tariffs,3.3290906860073637,4.143493292379076,43.2558178237951,30.20578233464623,63.809231518343566,47.566737812217596
98,2025-05-06,36.718310888934134,55.708732902112196,trade_tariffs,3.3057753005541106,4.116840736215887,43.19763047802019,30.238991299848077,63.777740745095336,47.639725059129056
99,2025-05-07,36.715662467026306,55.71118207341221,trade_tariffs,3.304609777930153,4.1164153817174425,43.192697631769406,30.238627302283206,63.7793562215784,47.643007925246025
100,2025-05-08,36.71292445657083,55.71331335672904,trade_tariffs,3.3037502102994663,4.116450533859194,43.18827486875779,30.237574044383877,63.781556403093056,47.64507031036502
101,2025-05-09,36.70974834272033,55.71547668752157,trade_tariffs,3.302788015218193,4.116541130472607,43.18321285254799,30.236283832892674,63.78389730324788,47.64705607179526
102,2025-05-10,36.7060882176702,55.71766975199575,trade_tariffs,3.3017119870996496,4.116693983586485,43.17744371238551,30.234732722954888,63.78638995982526,47.64894954416624
103,2025-05-11,36.872444818463116,55.521555016156434,trade_tariffs,3.48424148188647,4.311782907637597,43.7015581229606,30.043331513965633,63.97264951512612,47.070460517186746
104,2025-05-12,37.429611256008414,55.198552242280776,trade_tariffs,3.5261323274737575,4.034168793045054,44.34083061785698,30.518391894159848,63.10552307664908,47.291581407912474
105,2025-05-13,38.30457437361292,54.426775155678385,trade_tariffs,4.223249355704078,4.268787172374846,46.58214311079291,30.027005636432932,62.793598013533085,46.059952297823685
106,2025-05-14,38.3023384342896,54.42664288559347,trade_tariffs,4.224470087333831,4.269471883042354,46.58229980546391,30.022377063115293,62.794807776356485,46.05847799483046
107,2025-05-15,38.21474133303364,55.669331335620896,trade_tariffs,3.881831946298176,5.265358962260157,45.823131947778066,30.60635071828922,65.98943490165081,45.34922776959099
108,2025-05-16,38.21346225026811,55.669447351382615,trade_tariffs,3.8830146465500657,5.266976093942596,45.82417095750624,30.60275354302998,65.9927204955101,45.34617420725513
109,2025-05-17,38.21312079052798,55.66878794162663,trade_tariffs,3.884379955973123,5.268661496626738,45.8265055042353,30.599736076820662,65.99536447501504,45.34221140823823
110,2025-05-18,38.212551278701184,55.667441378972384,trade_tariffs,3.885950356446115,5.270637227940842,45.82901397733557,30.596088580066798,65.99789034573644,45.33699241220833
111,2025-05-19,38.51549511035531,55.10769564446693,trade_tariffs,3.9351556322553285,5.4588899414416465,46.228400149575755,30.802590071134865,65.80711992969256,44.408271359241304
112,2025-05-20,38.51583693911724,55.105035446859695,trade_tariffs,3.93710701709305,5.461560564486162,46.23256669261962,30.799107185614865,65.80969415325258,44.40037674046682
113,2025-05-21,38.51655358472902,55.10180730835607,trade_tariffs,3.9393164054510765,5.464761718071714,46.23761373941313,30.795493430044907,65.81274027577663,44.39087434093551
114,2025-05-22,38.517692458495354,55.09794546416933,trade_tariffs,3.9418110267234456,5.468552623974058,46.24364207087331,30.7917428461174,65.81630860715848,44.37958232118017
115,2025-05-23,38.51952683525682,55.09327016104036,trade_tariffs,3.944060639757431,5.47219596316627,46.24988568918138,30.789167981332255,65.81877424884625,44.36776607323447
116,2025-05-24,38.52203559332895,55.08697519542527,trade_tariffs,3.946291662541741,5.476438928207571,46.256767251910766,30.78730393474714,65.8207954947121,44.35315489613843
117,2025-05-25,38.72093404481418,54.8486464896814,trade_tariffs,4.117789928310298,5.635566635269194,46.791802304302365,30.650065785325992,65.89435709480902,43.802935884553776
118,2025-05-26,38.72495402708302,54.84014198829546,trade_tariffs,4.12059564155677,5.640825389130466,46.80132148453429,30.648586569631753,65.89615975099117,43.78412422559974
119,2025-05-27,39.526062334648216,54.88965281461361,trade_tariffs,3.495174906153558,4.5510905822522005,46.37660515070919,32.675519518587244,63.80979035582793,45.969515273399296
120,2025-05-28,39.532329467077055,54.88250136624021,trade_tariffs,3.494643913942023,4.553040717459884,46.38183153840342,32.68282739575069,63.80646117246158,45.958541560018844
121,2025-05-29,40.202439966369205,54.540544911145965,trade_tariffs,3.8184629098542784,4.4107171578925,47.68662726968359,32.71825266305482,63.18555054061527,45.89553928167666
122,2025-05-30,40.21266893820039,54.53475839975419,trade_tariffs,3.814939537227863,4.410655346315807,47.689950431167,32.735387445233776,63.17964287853317,45.889873920975205
123,2025-05-31,40.22454472883201,54.52791179501878,trade_tariffs,3.8101796825145406,4.409657982494775,47.69249690656051,32.75659255110351,63.17084144070854,45.88498214932902
124,2025-06-01,40.238326551184834,54.520113272224236,trade_tariffs,3.804579248348476,4.408330622545694,47.69530187794785,32.78135122442182,63.16044129241379,45.87978525203468
125,2025-06-02,40.407326871441306,54.29915842918417,trade_tariffs,3.897725972050057,4.589937470834211,48.04686977665942,32.76778396622319,63.29543587201922,45.302880986349116
126,2025-06-03,41.25191871943318,53.4932948576259,trade_tariffs,4.373431593863242,4.89818814865171,49.82384464340513,32.679992795461224,63.09374362898325,43.89284608626855
127,2025-06-04,41.2739801335769,53.47947153062806,trade_tariffs,4.364277366546132,4.895516911664723,49.827963772007315,32.71999649514648,63.07468467749092,43.8842583837652
128,2025-06-05,41.298845233136525,53.4650470756261,trade_tariffs,4.353072211100627,4.892456096519617,49.830866766893756,32.766823699379295,63.05426102480455,43.87583312644765
129,2025-06-06,41.32187251241004,53.45018136620559,trade_tariffs,4.342898714725264,4.887938895357191,49.83395399327156,32.80979103154852,63.03054160110568,43.8698211313055
130,2025-06-07,41.34098197191185,53.4437162488005,trade_tariffs,4.334752683168678,4.891059519490744,49.83709723092246,32.84486671290124,63.03019290700236,43.85723959059864
131,2025-06-08,41.35274627583428,53.44247459471394,trade_tariffs,4.330688957293179,4.893865865802699,49.84089663212891,32.864595919539646,63.03445169168723,43.850497497740655
132,2025-06-09,40.740539134259215,54.21607737111004,trade_tariffs,4.07023968000932,4.684695011605909,48.71820890707748,32.76286936144095,63.39807959385762,45.03407514836246
133,2025-06-10,40.76884926093372,54.72650382736852,trade_tariffs,3.8472245694930445,4.677698249856686,48.30940941714009,33.22828910472735,63.89479239708762,45.558215257649415
134,2025-06-11,40.77978369536298,54.728408564690056,trade_tariffs,3.8419416916499545,4.6789608744468625,48.30998941099689,33.24957797972907,63.899171878605905,45.55764525077421
135,2025-06-12,40.77489051815625,54.230462446921784,trade_tariffs,3.4521704817500196,4.3130453929170445,47.54114466238629,34.00863637392621,62.68403141703919,45.776893476804375
136,2025-06-13,40.77822553538239,54.22961729473484,trade_tariffs,3.4509508965189255,4.311950156413294,47.54208929255948,34.0143617782053,62.681039601304896,45.77819498816478
137,2025-06-14,40.78170122527253,54.22879036138203,trade_tariffs,3.4496230724808585,4.310574118697711,47.54296244733501,34.02044000321005,62.67751563402955,45.78006508873452
138,2025-06-15,40.90332532560651,54.00801783967412,trade_tariffs,3.4816582373410543,4.466630756598039,47.727375470794975,34.079275180418044,62.76261412260627,45.25342155674196
139,2025-06-16,40.90716772327834,54.00696469010183,trade_tariffs,3.480055811739497,4.464880868117882,47.72807711428776,34.086258332268926,62.75813119161288,45.25579818859078
140,2025-06-17,40.79159928833542,54.26763152081872,trade_tariffs,3.2565708909911777,4.213766913790928,47.174478234678126,34.40872034199271,62.52661467184893,46.0086483697885
141,2025-06-18,41.067942422539716,53.98653150621315,trade_tariffs,3.131900549057734,4.0121007370682005,47.206467498692874,34.92941734638656,61.85024895086682,46.122814061559474
142,2025-06-19,41.071663657802766,53.98534501654716,trade_tariffs,3.1293272572633413,4.009020676044613,47.20514508203892,34.938182233566614,61.8430255415946,46.127664491499715
143,2025-06-20,41.074639019496956,53.983822789883725,trade_tariffs,3.1269022701610987,4.005041977823561,47.20336746901271,34.9459105699812,61.833705066417906,46.13394051334954
144,2025-06-21,41.07747170388882,53.982347358871536,trade_tariffs,3.1243535346394165,4.0003835211888665,47.201204631782076,34.95373877599556,61.82309906040172,46.141595657341355
145,2025-06-22,41.18668595889016,53.74563111954344,trade_tariffs,3.1272058797152122,4.140154211712658,47.31600948313198,35.05736243464834,61.86033337450025,45.63092886458663
146,2025-06-23,40.24012553254348,53.6325781029645,trade_tariffs,3.4257696812211003,3.720383339978334,46.95463410773684,33.525616957350124,60.92452944932204,46.340626756606966
147,2025-06-24,39.954940084965735,53.79005234883308,trade_tariffs,3.24214501155102,3.456326945620737,46.309544307605734,33.600335862325736,60.56445316224972,47.01565153541644
148,2025-06-25,39.99779388168998,53.788621874799354,trade_tariffs,3.2009962302528323,3.3968852509674043,46.27174649298553,33.72384127039443,60.44651696669547,47.13072678290324
149,2025-06-26,39.9974319008885,53.78629527501691,trade_tariffs,3.199030025866005,3.3887358933951957,46.267530751585866,33.727333050191135,60.42821762607149,47.14437292396233
150,2025-06-27,39.99689043499294,53.78356462195593,trade_tariffs,3.1962820932946383,3.378623141337649,46.26160333785043,33.73217753213545,60.40566597897772,47.16146326493414
151,2025-06-28,39.99780260551169,53.77845552368393,trade_tariffs,3.194860189634621,3.367852586816487,46.259728577195546,33.73587663382783,60.37944659384424,47.17746445352362
152,2025-06-29,40.17222377484259,53.54237382228614,trade_tariffs,3.28391605572775,3.536426057185018,46.60869924406898,33.735748305616205,60.473768894368774,46.6109787502035
153,2025-06-30,40.16994014181466,53.54317661828902,trade_tariffs,3.282905201932481,3.5345609394911817,46.60443433760233,33.735445946027,60.47091605969173,46.6154371768863
154,2025-07-01,40.167064547760795,53.54415893457412,trade_tariffs,3.2818167245336833,3.532592219564051,46.59942532784682,33.73470376767477,60.46803968491966,46.62027818422858
155,2025-07-02,40.163528695279894,53.54534114646027,trade_tariffs,3.2806423765984127,3.530512240036558,46.593587753412784,33.733469637147,60.46514513693192,46.62553715598861
156,2025-07-03,40.15925661509111,53.546745920239,trade_tariffs,3.2793724581296995,3.52831240159627,46.58682663302532,33.7316865971569,60.462238227367685,46.63125361311031
157,2025-07-04,40.155035680970826,53.5462104835219,trade_tariffs,3.2778992866421826,3.52706555859736,46.5797182827895,33.73035307915215,60.45925897837272,46.63316198867107
158,2025-07-05,40.15001842402717,53.545662509479165,trade_tariffs,3.276297070963318,3.525824407259086,46.571560683115266,33.72847616493907,60.45627834770697,46.63504667125136
159,2025-07-06,40.35305363850981,53.205049402962594,trade_tariffs,3.3244043868108513,3.751431554271399,46.86888623665908,33.83722104036055,60.55785524933454,45.85224355659065
160,2025-07-07,40.34709515592717,53.20352603260798,trade_tariffs,3.323151676162302,3.7508834170307055,46.86047244120528,33.83371787064906,60.55525752998817,45.851794535227796
161,2025-07-08,41.4560026500544,52.28801512482215,trade_tariffs,2.854717224290316,3.0535648181825343,47.05124840966342,35.86075689044538,58.27300216845992,46.30302808118439
162,2025-07-09,41.45404415391783,52.28489067221203,trade_tariffs,2.853937150298517,3.051058128778808,47.04776096850292,35.860327339332734,58.26496460461849,46.30481673980557
163,2025-07-10,41.452332990381116,52.28071822874946,trade_tariffs,2.8533573753817185,3.04877434235369,47.044913446129286,35.859752534632946,58.256315939762686,46.30512051773623
164,2025-07-11,41.45051816762539,52.275873157861476,trade_tariffs,2.8526920415531305,3.0462116247783695,47.04179456906952,35.859241766181256,58.24644794242708,46.30529837329587
165,2025-07-12,41.44787609823693,52.2746335687558,trade_tariffs,2.849711545266242,3.0428584390676248,47.03331072695877,35.8624414695151,58.23863610932835,46.31063102818326
166,2025-07-13,40.16870500842445,53.68951810749149,trade_tariffs,3.8477130060232647,4.301236053166995,47.71022250023005,32.627187516618854,62.11994077169879,45.25909544328418
167,2025-07-14,39.91349330117876,54.593872391255374,trade_tariffs,3.2099798454922457,3.8382916693160296,46.20505379834356,33.62193280401396,62.116924063114794,47.070820719395954
168,2025-07-15,40.496202638730175,53.72622061374383,trade_tariffs,3.434974813307469,4.353612129283812,47.22875327281281,33.76365200464754,62.2593003871401,45.19314084034755
