,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
21,2025-02-18,41.11556187672225,48.97040378683368,trade_tariffs,3.129362737787268,3.7781528618921625,47.2491128427853,34.982010910659206,56.37558339614232,41.56522417752504
22,2025-02-19,41.53538385461881,48.68196786319107,trade_tariffs,3.076008760820308,3.570050402302614,47.564361025826614,35.506406683411,55.67926665170419,41.68466907467795
23,2025-02-20,41.5359959697833,48.683162604657355,trade_tariffs,3.075921175551621,3.568864073160508,47.56480147386448,35.507190465702124,55.67813618805195,41.68818902126276
24,2025-02-21,41.53658118385666,48.68474634795322,trade_tariffs,3.0757202578191376,3.5672208891344415,47.56499288918217,35.50816947853115,55.67649929065673,41.692993405249716
25,2025-02-22,41.537134049071206,48.68676203565078,trade_tariffs,3.075392575690443,3.5650685348157634,47.564903497424474,35.50936460071794,55.674296363889674,41.699227707411886
26,2025-02-23,41.53764858554493,48.68925644883014,trade_tariffs,3.074923462865725,3.562349526192195,47.56449857276175,35.51079859832811,55.671461520166844,41.70705137749344
27,2025-02-24,41.99659258858257,48.21847920663814,trade_tariffs,3.4310518759474222,3.869615060609877,48.72145426543952,35.271730911725626,55.8029247254335,40.63403368784279
28,2025-02-25,41.996826919086104,48.22200927344981,trade_tariffs,3.430225060110889,3.8664610147709872,48.72006803690345,35.27358580126876,55.800272862400945,40.64374568449867
29,2025-02-26,41.99705563322059,48.226090461586836,trade_tariffs,3.4292771129358774,3.862745441202166,48.718438774574906,35.275672491866274,55.79707152634308,40.65510939683059
30,2025-02-27,41.997277269086986,48.23077774705988,trade_tariffs,3.4281960451324225,3.8584080736036115,48.71654151754653,35.27801302062744,55.79325757132296,40.6682979227968
31,2025-02-28,41.99749021895356,48.23613121386843,trade_tariffs,3.4269687348306803,3.8533822397756543,48.71434893922169,35.28063149868542,55.78876040382872,40.68350202390815
32,2025-03-01,41.973580222879114,48.21219441723534,trade_tariffs,3.387399347089028,3.805599280747434,48.61288294317361,35.33427750258462,55.67116900750031,40.753219826970366
33,2025-03-02,42.52706385628887,47.64911545011064,trade_tariffs,3.707785033071464,4.081701554487823,49.79432252110894,35.2598051914688,55.649250496906774,39.64898040331451
34,2025-03-03,42.527177507782234,47.65609286176169,trade_tariffs,3.706292759039687,4.076349929111719,49.79151131550002,35.26284370006445,55.64573872282066,39.666447000702725
35,2025-03-04,41.064632346613244,48.36660546438009,trade_tariffs,4.159499121005716,3.7685774743716793,49.21725062378445,32.91201406944204,55.753017314148586,40.9801936146116
36,2025-03-05,41.064700107575334,48.373175789662774,trade_tariffs,4.158428929060571,3.761715946720497,49.215220808534056,32.91417940661661,55.74613904523495,41.0002125340906
37,2025-03-06,41.06454277165035,48.38056646593584,trade_tariffs,4.1573366724300485,3.753947905016124,49.21292264961325,32.916162893687456,55.73830435976745,41.02282857210424
38,2025-03-07,41.064132370249006,48.38885822962997,trade_tariffs,4.156222946357443,3.745175076057403,49.21032934510959,32.91793539538842,55.72940137870248,41.04831508055746
39,2025-03-08,41.0617016267196,48.39244611407324,trade_tariffs,4.154300718346969,3.740762400612884,49.204131034679655,32.91927221875954,55.72434041927449,41.060551808871985
40,2025-03-09,41.43800103208931,49.04706845864314,trade_tariffs,4.099361183394515,4.705446335385747,49.472748951542556,33.403253112636065,58.269743275999204,39.824393641287074
41,2025-03-10,41.435062950686415,49.05078200383833,trade_tariffs,4.097782210685203,4.701439196950765,49.466716083629414,33.403409817743416,58.26560282986183,39.83596117781483
42,2025-03-11,41.431670314071425,49.055017598414025,trade_tariffs,4.09611648999414,4.697210609933302,49.46005863445994,33.40328199368291,58.2615503938833,39.84848480294475
43,2025-03-12,39.56489820837564,49.47118544752952,trade_tariffs,4.688188427311488,4.082570919142749,48.75374752590615,30.376048890845123,57.473024449049305,41.46934644600974
44,2025-03-13,39.837049516417395,49.7645584620024,trade_tariffs,4.254197909373498,3.719719533435825,48.17527741878945,31.49882161404534,57.05520874753661,42.473908176468186
45,2025-03-14,39.83477052492174,49.76645995253775,trade_tariffs,4.253714812452621,3.718130581142245,48.17205155732887,31.4974894925146,57.05399589157655,42.478924013498954
46,2025-03-15,39.83191410298035,49.76872314141234,trade_tariffs,4.2532073357067075,3.7163915753766483,48.168200480965496,31.495627724995202,57.05285062915057,42.484595653674106
47,2025-03-16,40.299532574811124,49.47155829552498,trade_tariffs,4.436525135302475,3.739328731405972,48.995121840003975,31.603943309618273,56.80064260908068,42.142473981969275
48,2025-03-17,40.295963935213855,49.474226044367796,trade_tariffs,4.436550883375291,3.7376476477302236,48.99160366662942,31.600324203798287,56.800015433919036,42.14843665481656
49,2025-03-18,40.7909195372417,49.379662510654235,trade_tariffs,4.156488947794471,3.389387542691792,48.93763787491886,32.644201199564534,56.02286209433015,42.73646292697832
50,2025-03-19,40.7874437332772,49.38238406989499,trade_tariffs,4.15686541595095,3.38733985898804,48.93489994854106,32.63998751801334,56.02157019351155,42.74319794627843
51,2025-03-20,40.78359398288843,49.38527891356382,trade_tariffs,4.157228953569301,3.385033351912124,48.93176273188426,32.635425233892605,56.01994428331159,42.75061354381606
52,2025-03-21,40.78066496230494,49.38673624407209,trade_tariffs,4.158562534366941,3.384716791593025,48.93144752966414,32.62988239494574,56.02078115559442,42.75269133254976
53,2025-03-22,40.77740322969162,49.388339156823356,trade_tariffs,4.16009274398231,3.3843849053592825,48.93118500789695,32.623621451486294,56.02173357132755,42.75494474231916
54,2025-03-23,39.86196301210207,49.317205984460315,trade_tariffs,4.7111668563885685,3.1973680237780844,49.09585005062367,30.62807597358048,55.58404731106536,43.05036465785527
55,2025-03-24,39.857643457693015,49.3185154941928,trade_tariffs,4.712523509452483,3.196827344641137,49.09418953621988,30.62109737916615,55.58429708968943,43.052733898696175
56,2025-03-25,39.852647751849204,49.31993661343854,trade_tariffs,4.714151488281809,3.1962008041384795,49.09238466888155,30.61291083481686,55.58449018954996,43.055383037327125
57,2025-03-26,39.846901724004745,49.321479813848406,trade_tariffs,4.716079716081187,3.195478837229631,49.09041796752387,30.60338548048562,55.58461833481848,43.05834129287833
58,2025-03-27,39.89244418429418,49.360892386908525,trade_tariffs,4.675072072948693,3.1684681635313723,49.055585447273614,30.72930292131474,55.571089987430014,43.150694786387035
59,2025-03-28,39.88710373778242,49.36112034262693,trade_tariffs,4.678534828823951,3.168832047294128,49.05703200227736,30.717175473287476,55.57203115532342,43.15020952993044
60,2025-03-29,39.88103148031642,49.361313211482916,trade_tariffs,4.6825040762932195,3.1692303679810085,49.05873946985113,30.703323490781713,55.57300473272569,43.14962169024014
61,2025-03-30,40.38504067221598,49.104772741171246,trade_tariffs,4.74611633414412,3.126272491262475,49.68742868713845,31.082652657293504,55.232266824045695,42.9772786582968
62,2025-03-31,40.38221506345055,49.10385294621691,trade_tariffs,4.75096388787247,3.125500883786456,49.694104283680595,31.07032584322051,55.229834678438365,42.977871213995456
63,2025-04-01,40.83075623357416,49.9981726944959,trade_tariffs,4.1303130409499405,3.081355220455636,48.92616979383604,32.735342673312275,56.037628926588944,43.958716462402855
64,2025-04-02,39.35442454693801,50.36955022285734,trade_tariffs,4.528500910132696,2.788725308480761,48.230286330798094,30.47856276307793,55.83545182747963,44.90364861823505
65,2025-04-03,39.350986649723424,50.37435646408627,trade_tariffs,4.529929944364634,2.787177273250745,48.22964934067811,30.47232395876874,55.83722391965773,44.911489008514806
66,2025-04-04,39.34904348683127,50.378775972787544,trade_tariffs,4.530594526016979,2.784728902253009,48.22900875782455,30.46907821583799,55.83684462120344,44.92070732437165
67,2025-04-05,39.3451144668356,50.382306768796944,trade_tariffs,4.529684004239587,2.7811627816414832,48.223295115145184,30.46693381852601,55.83338582081425,44.93122771677964
68,2025-04-06,39.34296684119931,50.38467309076037,trade_tariffs,4.528692861634375,2.7774400256389473,48.21920485000269,30.466728832395937,55.82845554101271,44.94089064050804
69,2025-04-07,39.340547314655005,50.387389155631965,trade_tariffs,4.5275213964542464,2.7731925624132345,48.21448925170533,30.466605377604683,55.822846577961904,44.951931733302025
70,2025-04-08,39.309004786011485,50.180292376084594,trade_tariffs,3.710060776038638,2.288916574954118,46.580723907047215,32.037285664975755,54.666568862994666,45.69401588917452
71,2025-04-09,39.1348195505518,50.58939811750848,trade_tariffs,3.6842897215214245,2.8216573186398763,46.356027404733794,31.913611696369813,56.11984646204264,45.05894977297432
72,2025-04-10,39.13249416638498,50.59206722911335,trade_tariffs,3.681912538468483,2.81762137131044,46.34904274178321,31.91594559098675,56.11460511688181,45.06952934134488
73,2025-04-11,39.13132173400732,50.593701831068145,trade_tariffs,3.680627481878114,2.8151334211362,46.34535159848843,31.917291869526217,56.111363336495096,45.076040325641195
74,2025-04-12,39.130006250163795,50.595568666788246,trade_tariffs,3.6790386303376605,2.812373004988937,46.34092196562561,31.91909053470198,56.10781975656656,45.08331757700993
75,2025-04-13,39.65222029608977,54.325315560317556,trade_tariffs,2.76411500118388,4.463661851658924,45.069885698410175,34.23455489376937,63.07409278956905,45.57653833106606
76,2025-04-14,39.69219447277461,54.406982374556364,trade_tariffs,2.598869871251558,4.199565672705007,44.785979420427665,34.59840952512155,62.63813109305818,46.17583365605455
77,2025-04-15,39.583640946992126,54.26751098410543,trade_tariffs,2.3642347717664385,3.6657301441491237,44.21754109965435,34.949740794329905,61.45234206663771,47.082679901573144
78,2025-04-16,39.58329626357705,54.27101682616524,trade_tariffs,2.361488729553212,3.663041111519273,44.211814173501345,34.95477835365275,61.450577404743015,47.09145624758746
79,2025-04-17,39.58364768572747,54.27420203079858,trade_tariffs,2.359426933106081,3.6615449987520763,44.20812447461539,34.95917089683955,61.45083022835264,47.09757383324451
80,2025-04-18,39.58408622351003,54.27801442238398,trade_tariffs,2.3569324323196934,3.659809962567698,44.20367379085663,34.96449865616343,61.45124194901667,47.104786895751296
81,2025-04-19,39.58369845516112,54.28146305487648,trade_tariffs,2.3542448266054277,3.657812087101173,44.198018315307756,34.96937859501448,61.45077474559478,47.11215136415819
82,2025-04-20,39.6070491840436,54.61760553790513,trade_tariffs,2.2704626633468554,3.7786665782034303,44.05715600420344,35.156942363883765,62.02379203118385,47.2114190446264
83,2025-04-21,39.028630191593244,54.08262796014267,trade_tariffs,2.3968121670267264,3.6098696733398934,43.726382038965625,34.330878344220864,61.157972519888865,47.00728340039648
84,2025-04-22,38.34338306313619,55.491888584558595,trade_tariffs,2.755763691167977,4.744521861662553,43.74467989782542,32.942086228446954,64.7911514334172,46.19262573569999
85,2025-04-23,37.554931940966426,55.933234056412324,trade_tariffs,2.9602057108627116,4.359531932788314,43.35693513425734,31.75292874767551,64.47791664467742,47.38855146814723
86,2025-04-24,38.20305546138991,55.628239099655154,trade_tariffs,3.201609370498838,4.31929439695769,44.47820982756763,31.927901095212185,64.09405611769222,47.16242208161808
87,2025-04-25,38.20259150288678,55.63234033706716,trade_tariffs,3.200085149598011,4.317419976901749,44.474758396098885,31.93042460967468,64.09448349179459,47.170197182339734
88,2025-04-26,38.2019779550258,55.637107020120425,trade_tariffs,3.1984082073336277,4.315334641730223,44.47085804139971,31.933097868651885,64.09516291791167,47.179051122329184
89,2025-04-27,38.200318560121325,55.64144888742653,trade_tariffs,3.196721098663475,4.313194825896851,44.465891913501736,31.934745206740914,64.09531074618435,47.1875870286687
90,2025-04-28,37.496765240087996,55.01892167905856,trade_tariffs,3.164520682995204,3.9337620881986397,43.699225778758596,31.294304701417396,62.72909537192789,47.308747986189225
91,2025-04-29,37.49554615339693,55.022358045375974,trade_tariffs,3.162672401489696,3.932244653748311,43.694384060316736,31.296708246477127,62.72955756672266,47.315158524029286
92,2025-04-30,37.49402228346073,55.02619778514726,trade_tariffs,3.160612308004761,3.93053160487107,43.68882240715006,31.2992221597714,62.73003973069456,47.322355839599965
93,2025-05-01,37.492707540293004,55.02989966403025,trade_tariffs,3.158997356105668,3.9291800123500713,43.68434235826011,31.301072722325895,62.73109248823639,47.328706839824115
94,2025-05-02,37.49108795914325,55.03401032318398,trade_tariffs,3.157215409866947,3.927666202494872,43.67923016248247,31.302945755804036,62.732236080073925,47.33578456629403
95,2025-05-03,37.4901784862062,55.03742066699681,trade_tariffs,3.1558798880969614,3.926496257950135,43.67570306687624,31.304653905536153,62.73335333257907,47.34148800141455
96,2025-05-04,37.64924765087169,54.83133387224053,trade_tariffs,3.223928747390708,4.027586791275352,43.968147995757484,31.330347305985907,62.72540398314022,46.93726376134084
97,2025-05-05,37.42682397428814,54.505508962044324,trade_tariffs,3.000404842123185,3.771912294737894,43.307617464849585,31.546030483726696,61.898457059730596,47.11256086435805
98,2025-05-06,37.40737619912114,54.54060144142936,trade_tariffs,2.9840832190050044,3.7574393752465007,43.256179308370946,31.55857308987133,61.9051826169125,47.17602026594622
99,2025-05-07,37.4057138256305,54.544341426099365,trade_tariffs,2.9823762866032593,3.756420637107616,43.25117134737289,31.56025630388811,61.90692587483029,47.18175697736844
100,2025-05-08,37.40372619862666,54.54667815146978,trade_tariffs,2.981403364027816,3.756148983481334,43.24727679212118,31.560175605132137,61.908730159093196,47.18462614384636
101,2025-05-09,37.40139024819145,54.549077067358226,trade_tariffs,2.9803352027967236,3.7558246389481056,43.242847245673026,31.559933250709868,61.91049335969652,47.187660775019935
102,2025-05-10,37.398668800853095,54.5515388782826,trade_tariffs,2.9791621744713224,3.7554419486220456,43.237826662816886,31.559510938889304,61.91220509758181,47.19087265898339
103,2025-05-11,37.71295365938114,54.199114431162,trade_tariffs,3.3116493108380336,4.075023278582208,44.20378630862369,31.222121010138597,62.18616005718313,46.21206880514087
104,2025-05-12,38.19721671505302,53.93875941543658,trade_tariffs,3.101723490475442,3.545356055080191,44.27659475638488,32.11783867372115,60.88765728339375,46.98986154747941
105,2025-05-13,38.924939740590645,53.44589091279772,trade_tariffs,3.8429697406887717,3.775695441629053,46.457160432340636,31.392719048840654,60.84625397839066,46.04552784720478
106,2025-05-14,38.92367040867501,53.44633703209466,trade_tariffs,3.843807159430655,3.7755825899546474,46.45753244115909,31.389808376190924,60.84647890840577,46.04619515578355
107,2025-05-15,38.636645385939076,55.05336762839816,trade_tariffs,3.601252367937764,5.222634992640582,45.69510002709709,31.578190744781057,65.2897322139737,44.81700304282262
108,2025-05-16,38.636067013439735,55.05436414412055,trade_tariffs,3.602201102594584,5.223866162050633,45.69638117452512,31.575752852354352,65.2931418217398,44.81558646650131
109,2025-05-17,38.63630718267563,55.05491236328057,trade_tariffs,3.6032999430685257,5.225070828747751,45.69877507108994,31.57383929426132,65.29605118762616,44.81377353893498
110,2025-05-18,38.63575094782577,55.05470919527912,trade_tariffs,3.6047682122888136,5.2262933057426695,45.701096643911846,31.570405251739693,65.29824407453475,44.81117431602349
111,2025-05-19,39.19255749497588,53.95033621384556,trade_tariffs,3.617047687236384,5.423716551923882,46.28197096195919,32.10314402799257,64.58082065561636,43.31985177207475
112,2025-05-20,39.192899216429424,53.94881655794546,trade_tariffs,3.6187182243328526,5.425360289639648,46.28558693612182,32.10021149673703,64.58252272563917,43.31511039025175
113,2025-05-21,39.19353049629639,53.94687802626641,trade_tariffs,3.620614655646293,5.427381885970457,46.28993522136312,32.097125771229656,64.5845465227685,43.30920952976432
114,2025-05-22,39.19448714195559,53.94447192652251,trade_tariffs,3.6227602361672724,5.429823645636356,46.295097204843444,32.09387707906774,64.58692627196977,43.302017581075255
115,2025-05-23,39.195808989667306,53.94154406564453,trade_tariffs,3.625180698635883,5.432732385068589,46.30116315899364,32.09045482034097,64.58969954037896,43.2933885909101
116,2025-05-24,39.197562473264355,53.93627887325099,trade_tariffs,3.627144500482758,5.435696734218692,46.30676569421056,32.08835925231815,64.59024447231963,43.28231327418236
117,2025-05-25,39.49748641677552,53.59158387206123,trade_tariffs,3.8805255204691167,5.618685142198973,47.10331643689499,31.891656396656053,64.60420675077121,42.578960993351245
118,2025-05-26,39.50059991600899,53.5842079032716,trade_tariffs,3.8830925277485364,5.622375548319928,47.11146127039612,31.889738561621854,64.60406397797865,42.56435182856454
119,2025-05-27,40.0803138586089,54.12411400078494,trade_tariffs,3.133005299466469,4.466400897439236,46.22100424556318,33.93962347165463,62.87825975976585,45.36996824180404
120,2025-05-28,40.084329253076724,54.119171142326756,trade_tariffs,3.133122519934558,4.468187767051895,46.225249392148456,33.94340911400499,62.87681916574847,45.36152311890504
121,2025-05-29,40.563820216136705,53.918264504800334,trade_tariffs,3.387677389726059,4.327499183533763,47.20366789999978,33.92397253227363,62.40016290452651,45.43636610507416
122,2025-05-30,40.56980607111528,53.91559729834795,trade_tariffs,3.3857486878090177,4.328605238658624,47.20587349922096,33.933738643009605,62.399663566118846,45.43153103057705
123,2025-05-31,40.576160748322806,53.912518627875244,trade_tariffs,3.382818604655804,4.328594395083305,47.20648521344818,33.94583628319743,62.39656364223852,45.42847361351197
124,2025-06-01,40.583584182269334,53.909036985571625,trade_tariffs,3.3793550645343386,4.328420137717132,47.20712010875664,33.96004825578203,62.392740455497204,45.425333515646045
125,2025-06-02,40.81560931286119,53.60009852654486,trade_tariffs,3.5352675487348026,4.568845771661811,47.7447337083814,33.88648491734098,62.555036239002014,44.64516081408771
126,2025-06-03,41.451601121953864,53.019343044396386,trade_tariffs,3.940412387570521,4.750819264340231,49.174809401592086,33.72839284231564,62.330948802503244,43.70773728628953
127,2025-06-04,41.463511908783566,53.01303022682812,trade_tariffs,3.9350330754723895,4.750069821832873,49.17617673670945,33.75084708085768,62.32316707762055,43.70289337603569
128,2025-06-05,41.47704010403563,53.006618729620506,trade_tariffs,3.928662698657631,4.749444784005769,49.17721899340459,33.776861214666674,62.31553050627181,43.6977069529692
129,2025-06-06,41.49030905894669,52.99865272682754,trade_tariffs,3.9220074966812226,4.747710188297286,49.17744375244189,33.8031743654515,62.304164695890215,43.69314075776486
130,2025-06-07,41.50244432801719,52.99411838480317,trade_tariffs,3.9163855302087804,4.749754318958596,49.1785599672264,33.82632868880798,62.30363684996202,43.68459991964433
131,2025-06-08,41.51128359086508,52.992240271767706,trade_tariffs,3.913369675612746,4.752048760921838,49.181488155066056,33.8410790266641,62.30625584317451,43.6782247003609
132,2025-06-09,40.88347753700401,53.77455399784334,trade_tariffs,3.7409397062222047,4.573118771723602,48.21571936119953,33.55123571280849,62.737866790421606,44.81124120526508
133,2025-06-10,40.892985779839734,54.066628533463685,trade_tariffs,3.6338474880055562,4.609044430644909,48.015326856330624,33.77064470334884,63.10035561752771,45.03290144939966
134,2025-06-11,40.90164594983298,54.06720669713721,trade_tariffs,3.6305946029114002,4.610735488052237,48.017611371539324,33.78568052812664,63.10424825371959,45.03016514055483
135,2025-06-12,40.88759852730286,53.7531606421437,trade_tariffs,3.3263639528094986,4.274837157008701,47.40727187480948,34.367925179796245,62.131841469880754,45.37447981440664
136,2025-06-13,40.89128662427287,53.75299057030561,trade_tariffs,3.32524606553628,4.274142409260593,47.40876891272398,34.37380433582177,62.13030969245638,45.37567144815485
137,2025-06-14,40.89525576464581,53.75290389047647,trade_tariffs,3.323987279064266,4.273194781955437,47.41027083161177,34.38024069767985,62.12836566310912,45.37744211784381
138,2025-06-15,41.08572153185448,53.41661406759175,trade_tariffs,3.375597529762842,4.487589381148309,47.70189269018965,34.46955037351931,62.212289254642435,44.62093888054107
139,2025-06-16,41.09045857079108,53.41614673930977,trade_tariffs,3.3739366439570913,4.486525121191577,47.70337439294698,34.47754274863518,62.20973597684526,44.622557501774274
140,2025-06-17,40.96291339159843,53.72868495751916,trade_tariffs,3.1814261426337795,4.288537914323787,47.198508631160635,34.72731815203622,62.13421926959378,45.323150645444535
141,2025-06-18,41.20199509260207,53.52947518707315,trade_tariffs,3.0600150187229374,4.069572592726217,47.19962452929902,35.204365655905114,61.50583746881654,45.55311290532977
142,2025-06-19,41.2070909878091,53.528857106980375,trade_tariffs,3.0570706229648015,4.067138903471012,47.19894940882011,35.21523256679809,61.50044935778356,45.55726485617719
143,2025-06-20,41.21001536153546,53.52778386790526,trade_tariffs,3.0550777499827033,4.063189066814347,47.19796775150156,35.222062971569365,61.49163443886138,45.563933296949145
144,2025-06-21,41.21290144979125,53.52676846789189,trade_tariffs,3.0529652780706056,4.058560855753092,47.196713394809635,35.22908950477286,61.48154774516795,45.57198919061583
145,2025-06-22,41.36840758461985,53.19575629422079,trade_tariffs,3.0547442482691705,4.22316730582229,47.35570631122743,35.381108858012276,61.47316421363248,44.918348374809106
146,2025-06-23,39.93990048304349,53.16079906672236,trade_tariffs,3.4176962544353375,3.5468845215936997,46.63858514173675,33.24121582435023,60.11269272904601,46.20890540439871
147,2025-06-24,39.710760419110024,53.37419362202717,trade_tariffs,3.226889137477497,3.3338392483102246,46.035463128565915,33.38605770965413,59.90851854871521,46.839868695339135
148,2025-06-25,39.738741676634184,53.38041105150666,trade_tariffs,3.205151237164004,3.2977416312633814,46.02083810147563,33.456645251792736,59.84398464878289,46.91683745423043
149,2025-06-26,39.737382181688105,53.37848027333055,trade_tariffs,3.203990353788119,3.289703137475086,46.01720327511282,33.45756108826339,59.82629842278172,46.93066212387939
150,2025-06-27,39.73540668081035,53.3761943545896,trade_tariffs,3.20182409610878,3.279331547847304,46.010981909183556,33.45983145243714,59.80368418837032,46.94870452080888
151,2025-06-28,39.734693642150155,53.37228450362798,trade_tariffs,3.2010262853493017,3.2682190363941026,46.00870516143479,33.46068212286552,59.777993814960425,46.96657519229554
152,2025-06-29,39.97484379538074,53.07999205028317,trade_tariffs,3.33510816648842,3.467592989269283,46.51165580169805,33.43803178906344,59.87647430925096,46.283509791315375
153,2025-06-30,39.9714507096951,53.0817559223148,trade_tariffs,3.3347260587169885,3.4654379841050824,46.50751378478039,33.4353876346098,59.87401437116076,46.289497473468835
154,2025-07-01,39.967371226057054,53.083778839165745,trade_tariffs,3.3343014207899633,3.4631088640786793,46.50260201080538,33.432140441308725,59.871472212759954,46.29608546557154
155,2025-07-02,39.96252773064317,53.086088620735424,trade_tariffs,3.333827775470217,3.460589341991977,46.49683017056479,33.42822529072154,59.868843731039696,46.30333351043115
156,2025-07-03,39.95683370797566,53.088716289491174,trade_tariffs,3.3332972249920636,3.4578611005025617,46.49009626896011,33.423571146991215,59.866124046476195,46.31130853250615
157,2025-07-04,39.9519206465862,53.0877490531447,trade_tariffs,3.332330184285845,3.4564215384333132,46.48328780778646,33.420553485385945,59.86233526847399,46.313162837815405
158,2025-07-05,39.946191592555785,53.08665014938612,trade_tariffs,3.331244583241404,3.4549385974356177,46.47543097570894,33.41695220940263,59.858329800359925,46.31497049841231
159,2025-07-06,40.217508500430554,52.68210840462263,trade_tariffs,3.401990408977213,3.694973547466013,46.88540970202589,33.54960729883522,59.924256557656015,45.43996025158925
160,2025-07-07,40.21109681559962,52.679683346126254,trade_tariffs,3.401481210929336,3.694028837129267,46.87799998902112,33.544193642178115,59.91997986689962,45.43938682535289
161,2025-07-08,41.08141404116891,52.167704794397594,trade_tariffs,3.103126041935979,3.1589035751565238,47.163541083363434,34.99928699897439,58.35915580170438,45.976253787090805
162,2025-07-09,41.078055501544505,52.164227202631366,trade_tariffs,3.10318164502433,3.1563609026961816,47.16029152579219,34.99581947729682,58.35069457191588,45.97775983334685
163,2025-07-10,41.07516327010809,52.159258391088166,trade_tariffs,3.1037978746060735,3.1544254263830043,47.158607104336,34.991719435880185,58.34193222679885,45.97658455537748
164,2025-07-11,41.07205171206909,52.15351782721715,trade_tariffs,3.1044587372423877,3.152280450130674,47.15679083706417,34.98731258707401,58.33198750947327,45.97504814496103
165,2025-07-12,41.068558061555756,52.152806505418106,trade_tariffs,3.1019629602255523,3.1493105487786264,47.14840546359784,34.98871065951367,58.32545518102421,45.980157829812
166,2025-07-13,39.52824058732266,53.74817917092664,trade_tariffs,4.136897481903045,4.529307199989461,47.63655965185262,31.41992152279269,62.62562128290598,44.8707370589473
167,2025-07-14,39.54634435127651,54.41767240428669,trade_tariffs,3.5445128843706883,4.046878219063938,46.493589604643056,32.59909909790996,62.34955371365201,46.485791094921375
168,2025-07-15,40.02773006625821,53.76341583104433,trade_tariffs,3.7270632977666125,4.405773760095665,47.33277412988077,32.72268600263565,62.39873240083183,45.12809926125682
