,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
13,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-27,2025-06-30,1648 A,0.0010147389011600503,18.0,57.0,-39.0
14,"<a href=""https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>^Sponsor: Exiled Policy^",2025-06-17,2025-06-20,1223 A,0.00020396820928548145,34.0,54.0,-20.0
15,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-06-05,2025-06-14,1000 RV,0.0003576506015668718,37.0,51.0,-14.0
16,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-06-11,2025-06-12,2097 RV,0.000485728627651692,37.0,52.0,-15.0
17,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-16,2025-05-19,1710 A,6.963935452025907e-05,21.0,49.0,-28.0
18,"<a href=""https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-05-01,2025-05-18,1003 A,0.0001215530325204866,26.0,65.0,-39.0
19,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-05-14,2025-05-15,1903 RV,7.995479444356996e-05,38.0,51.0,-13.0
20,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>",2025-05-09,2025-05-13,1200 A,1.602968100077523e-05,36.0,51.0,-15.0
21,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-09,2025-05-12,1786 A,4.449399847885839e-05,22.0,48.0,-26.0
22,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-02,2025-05-05,1850 A,2.8534502914942548e-05,24.0,48.0,-24.0
23,"<a href=""https://www.highpoint.edu/src/files/2023/08/111memoISS.pdf"" style=""color:black; text-decoration:underline;""><u>High Point University Survey Research Center</u></a>",2025-04-28,2025-05-03,1000 A,9.501750557723565e-06,31.0,49.0,-18.0
24,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-25,2025-04-28,1785 A,1.7771529715442686e-05,22.0,48.0,-26.0
25,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-19,2025-04-22,1625 A,1.1445533528392188e-05,23.0,50.0,-27.0
26,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,1512 A,7.0646552655422545e-06,24.0,48.0,-24.0
27,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,1008 RV,9.283673486741054e-06,40.0,47.0,-7.0
28,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-04-01,2025-04-14,1006 A,1.4891723149390533e-05,28.0,67.0,-39.0
29,"<a href=""https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-04-09,2025-04-10,2286 RV,9.541520779569944e-06,35.0,51.0,-16.0
30,"<a href=""https://www.umass.edu/political-science/about/reports/2025-4"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2025-04-04,2025-04-09,1000 A,1.992602632193181e-05,29.0,57.0,-28.0
31,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,1741 A,4.867807676607069e-06,22.0,53.0,-31.0
32,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-30,2025-04-01,1626 A,3.0297162385203207e-06,23.0,49.0,-26.0
33,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-03-26,2025-03-27,2746 RV,4.67121389246607e-06,36.0,52.0,-16.0
34,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-22,2025-03-25,1600 A,1.9405286705137004e-06,24.0,48.0,-24.0
35,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-16,2025-03-18,1618 A,1.2628011512648344e-06,25.0,48.0,-23.0
36,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-03-03,2025-03-16,1002 A,2.5039451866759214e-06,31.0,63.0,-32.0
37,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-09,2025-03-11,1699 A,8.390308520546546e-07,21.0,49.0,-28.0
38,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-03-03,2025-03-09,1036 RV,1.0597769337043855e-06,40.0,46.0,-6.0
39,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-01,2025-03-04,1638 A,5.350894618784249e-07,25.0,42.0,-17.0
40,"<a href=""https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>^Sponsor: The Independent Center^",2025-02-22,2025-02-26,1200 A,2.018017275483012e-07,36.0,47.0,-11.0
41,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-23,2025-02-25,1604 A,3.4445388178024836e-07,23.0,44.0,-21.0
42,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-02-19,2025-02-20,2443 RV,5.439610783873868e-07,36.0,52.0,-16.0
43,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,1603 A,2.2431456058772223e-07,25.0,43.0,-18.0
44,"<a href=""https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-02-03,2025-02-16,1004 A,4.5652775944529565e-07,29.0,65.0,-36.0
45,"<a href=""https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2025-02-14,2025-02-15,1009 RV,6.935866026900396e-07,37.0,48.0,-11.0
46,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-09,2025-02-11,1595 A,1.459406909853434e-07,19.0,51.0,-32.0
47,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-01-31,2025-02-06,1102 RV,1.6750769374871012e-07,33.0,45.0,-12.0
48,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-02,2025-02-04,1604 A,9.556448933298244e-08,23.0,45.0,-22.0
49,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-26,2025-01-28,1577 A,6.193806457399877e-08,24.0,45.0,-21.0
50,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_P0a6afQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-19,2025-01-21,1609 A,4.0933426733319525e-08,18.0,52.0,-34.0
51,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/01/HHP_Jan25_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-01-15,2025-01-16,2650 RV,7.066966881930258e-08,31.0,56.0,-25.0
52,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-01-02,2025-01-15,1005 A,6.702085591712097e-08,17.0,76.0,-59.0
53,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_62FWpzz.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-12,2025-01-14,1558 A,2.6376637099311048e-08,15.0,54.0,-39.0
54,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/01/fox_january-10-13-2025_national_cross-tabs_january-15-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-01-10,2025-01-13,922 RV,1.8327937865680912e-07,26.0,67.0,-41.0
55,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_gsOVPsO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-05,2025-01-08,1704 A,1.9528572245678215e-08,15.0,55.0,-40.0
56,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Goy6hsR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-29,2024-12-31,1552 A,1.1315393937912266e-08,16.0,50.0,-34.0
57,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y6xjoz3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-21,2024-12-24,1582 A,7.497732222299741e-09,15.0,56.0,-41.0
58,"<a href=""https://news.gallup.com/poll/654650/americans-ratings-biden-tepid-steady.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-12-02,2024-12-18,1003 A,1.2496299689247477e-08,17.0,77.0,-60.0
59,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fWe8hY3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-15,2024-12-17,1553 A,4.9649218172498525e-09,16.0,54.0,-38.0
60,"<a href=""https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_121224.pdf/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2024-12-05,2024-12-10,1006 A,2.194580010450467e-08,17.0,74.0,-57.0
61,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FnFMxED.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-08,2024-12-10,1593 A,3.3022852962049834e-09,15.0,52.0,-37.0
62,"<a href=""https://apnorc.org/wp-content/uploads/2025/01/December-2024-topline_priorities-.pdf"" style=""color:black; text-decoration:underline;""><u>AP-NORC</u></a>",2024-12-05,2024-12-09,1251 A,4.36508703254526e-09,17.0,80.0,-63.0
63,"<a href=""https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/67577065b2f4adbcffd8dc5f_1224AmericanDream.pdf"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>^Sponsor: The Independent Center^",2024-12-03,2024-12-07,1200 A,1.5555330762789474e-09,31.0,53.0,-22.0
64,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_eAYQKbY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-23,2024-11-26,1590 A,1.4253562260195365e-09,17.0,51.0,-34.0
65,"<a href=""https://news.gallup.com/poll/653786/postelection-economic-confidence-biden-ratings-down.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-11-06,2024-11-20,1001 A,2.3483982226582134e-09,19.0,74.0,-55.0
66,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WloY87T.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-17,2024-11-19,1595 A,9.541248313522294e-10,18.0,51.0,-33.0
67,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/11/HHP_Nov2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-11-14,2024-11-14,1732 RV,1.4332033074311497e-09,29.0,57.0,-28.0
68,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_IHMRRoV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-09,2024-11-12,1743 A,6.510475589829117e-10,17.0,52.0,-35.0
69,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-26,2024-10-29,1587 A,2.655094534322363e-10,18.0,53.0,-35.0
70,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/671fd5d3de112f28dcd4a39c/1730139604180/%5BAll%5D+Clarity+Omnibus+Overview+-+October+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-10-17,2024-10-23,1314 LV,2.8433447040256114e-10,19.0,60.0,-41.0
71,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-19,2024-10-22,1615 A,1.7901020448055577e-10,14.0,54.0,-40.0
72,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-12,2024-10-15,1624 A,1.1520420983946035e-10,17.0,52.0,-35.0
73,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/10/HHP_Oct2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-10-11,2024-10-13,3145 RV,2.836062124776907e-10,30.0,60.0,-30.0
74,"<a href=""https://news.gallup.com/poll/652178/harris-approval-rating-higher-biden.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-10-01,2024-10-12,1023 A,2.385688712958619e-10,16.0,77.0,-61.0
75,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-06,2024-10-07,1604 A,7.087252212113341e-11,16.0,53.0,-37.0
76,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-29,2024-10-01,1638 A,5.008073824173487e-11,17.0,54.0,-37.0
77,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66f701d406dcaa5620325b1f/1727463893365/%5BAll%5D+Clarity+Omnibus+Overview+-+September+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-09-19,2024-09-24,1000 LV,4.370547625991818e-11,23.0,57.0,-34.0
78,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-21,2024-09-24,1622 A,3.290837833534455e-11,12.0,60.0,-48.0
79,"<a href=""https://elections.harrisx.com/public/Deseret_News_HarrisX_Overnight_Poll_Gender_and_Abortion.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2024-09-20,2024-09-23,1011 RV,7.362845513217309e-11,32.0,58.0,-26.0
80,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-15,2024-09-17,1592 A,2.1534907257115007e-11,14.0,55.0,-41.0
81,"<a href=""https://elections.harrisx.com/public/harrisx-permanent-political-debate-11-to-13.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Forbes^",2024-09-11,2024-09-13,3018 RV,6.027909452031898e-11,34.0,55.0,-21.0
82,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_k1paNHZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-08,2024-09-10,1626 A,1.4379362563935593e-11,13.0,60.0,-47.0
83,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/09/HHP_Sep2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-09-04,2024-09-05,2358 RV,2.6898661544765604e-11,31.0,59.0,-28.0
84,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-01,2024-09-03,1544 A,9.260258132865205e-12,15.0,54.0,-39.0
85,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66d20908a1d92939e8f3314a/1725040905143/%5BAll%5D+Clarity+Omnibus+Overview+-+August+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-08-23,2024-08-28,1238 LV,9.689913902328553e-12,25.0,56.0,-31.0
86,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-25,2024-08-27,1555 A,6.143162205526038e-12,14.0,57.0,-43.0
87,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-2"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>",2024-08-19,2024-08-21,1200 A,3.1036965267870015e-12,27.0,58.0,-31.0
88,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_m7wODye.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-17,2024-08-20,1565 A,4.07487174291367e-12,12.0,58.0,-46.0
89,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8IEdK8V.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-11,2024-08-13,1567 A,2.6966189454776526e-12,14.0,57.0,-43.0
90,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-04,2024-08-06,1618 A,1.8125789014610388e-12,13.0,57.0,-44.0
91,"<a href=""https://html-crosstabs.s3.amazonaws.com/Deseret+Religion+and+Political+Violence%2C+HOP+8.3.2024+vF3.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2024-08-02,2024-08-03,1011 RV,3.5682482807056254e-12,33.0,55.0,-22.0
92,"<a href=""https://umass-my.sharepoint.com/personal/crystalpaul_umass_edu/_layouts/15/onedrive.aspx?ga=1&id=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024%2FCrosstabs%20Harris%20Biden%20State%20of%20the%20Nation%202024%20National%20Poll%20August%206%202024%2Epdf&parent=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2024-07-29,2024-08-01,1000 RV,5.984056547668747e-12,23.0,65.0,-42.0
93,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-27,2024-07-30,1610 A,1.1962821916427423e-12,14.0,58.0,-44.0
94,"<a href=""https://docs.google.com/spreadsheets/d/1GfcxThXCBtmsdcbl-9tD40NhDsP-z2bH/edit?gid=440731706#gid=440731706"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2024-07-25,2024-07-28,1000 RV,1.0803458659489888e-11,18.3,59.1,-40.8
