,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
22,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-01-31,2025-02-06,1102 RV,0.0007319043047480573,33.0,45.0,-12.0
23,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-02,2025-02-04,1604 A,0.0011307505265974642,23.0,45.0,-22.0
24,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-26,2025-01-28,1577 A,0.0007493426698698193,24.0,45.0,-21.0
25,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_P0a6afQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-19,2025-01-21,1609 A,0.0005058743259742269,18.0,52.0,-34.0
26,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/01/HHP_Jan25_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-01-15,2025-01-16,2650 RV,0.0003565512526705593,31.0,56.0,-25.0
27,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-01-02,2025-01-15,1005 A,0.0003163027056601697,17.0,76.0,-59.0
28,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_62FWpzz.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-12,2025-01-14,1558 A,0.00033269658525792285,15.0,54.0,-39.0
29,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/01/fox_january-10-13-2025_national_cross-tabs_january-15-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-01-10,2025-01-13,922 RV,0.0003269320674627046,26.0,67.0,-41.0
30,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_gsOVPsO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-05,2025-01-08,1704 A,0.00024631985027649694,15.0,55.0,-40.0
31,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Goy6hsR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-29,2024-12-31,1552 A,0.00014832367423377264,16.0,50.0,-34.0
32,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y6xjoz3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-21,2024-12-24,1582 A,0.0001000847379206,15.0,56.0,-41.0
33,"<a href=""https://news.gallup.com/poll/654650/americans-ratings-biden-tepid-steady.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-12-02,2024-12-18,1003 A,6.304785889602075e-05,17.0,77.0,-60.0
34,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fWe8hY3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-15,2024-12-17,1553 A,6.627509280710275e-05,16.0,54.0,-38.0
35,"<a href=""https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_121224.pdf/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2024-12-05,2024-12-10,1006 A,5.536181680804469e-05,17.0,74.0,-57.0
36,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FnFMxED.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-08,2024-12-10,1593 A,4.486136715276128e-05,15.0,52.0,-37.0
37,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_eAYQKbY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-23,2024-11-26,1590 A,2.0019958775488197e-05,17.0,51.0,-34.0
38,"<a href=""https://news.gallup.com/poll/653786/postelection-economic-confidence-biden-ratings-down.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-11-06,2024-11-20,1001 A,1.2567153355485227e-05,19.0,74.0,-55.0
39,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WloY87T.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-17,2024-11-19,1595 A,1.3401239242266058e-05,18.0,51.0,-33.0
40,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/11/HHP_Nov2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-11-14,2024-11-14,1732 RV,7.669604575704562e-06,29.0,57.0,-28.0
41,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_IHMRRoV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-09,2024-11-12,1743 A,9.362963066471587e-06,17.0,52.0,-35.0
42,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-26,2024-10-29,1587 A,3.990736747205432e-06,18.0,53.0,-35.0
43,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/671fd5d3de112f28dcd4a39c/1730139604180/%5BAll%5D+Clarity+Omnibus+Overview+-+October+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-10-17,2024-10-23,1314 LV,1.341907098470922e-06,19.0,60.0,-41.0
44,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-19,2024-10-22,1615 A,2.6906107933653653e-06,14.0,54.0,-40.0
45,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-12,2024-10-15,1624 A,1.8032570100160232e-06,17.0,52.0,-35.0
46,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/10/HHP_Oct2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-10-11,2024-10-13,3145 RV,1.5997777674448795e-06,30.0,60.0,-30.0
47,"<a href=""https://news.gallup.com/poll/652178/harris-approval-rating-higher-biden.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-10-01,2024-10-12,1023 A,1.3457292524350508e-06,16.0,77.0,-61.0
48,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-06,2024-10-07,1604 A,1.1307505265974646e-06,16.0,53.0,-37.0
49,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-29,2024-10-01,1638 A,8.089497877776792e-07,17.0,54.0,-37.0
50,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-21,2024-09-24,1622 A,5.380096204964609e-07,12.0,60.0,-48.0
51,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66f701d406dcaa5620325b1f/1727463893365/%5BAll%5D+Clarity+Omnibus+Overview+-+September+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-09-19,2024-09-24,1000 LV,2.2050821193010645e-07,23.0,57.0,-34.0
52,"<a href=""https://elections.harrisx.com/public/Deseret_News_HarrisX_Overnight_Poll_Gender_and_Abortion.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2024-09-20,2024-09-23,1011 RV,2.936801595368814e-07,32.0,58.0,-26.0
53,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-15,2024-09-17,1592 A,3.5623464060283425e-07,14.0,55.0,-41.0
54,"<a href=""https://elections.harrisx.com/public/harrisx-permanent-political-debate-11-to-13.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Forbes^",2024-09-11,2024-09-13,3018 RV,2.8448518644852653e-07,34.0,55.0,-21.0
55,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_k1paNHZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-08,2024-09-10,1626 A,2.406162130387861e-07,13.0,60.0,-47.0
56,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/09/HHP_Sep2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-09-04,2024-09-05,2358 RV,1.5913691329700412e-07,31.0,59.0,-28.0
57,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-01,2024-09-03,1544 A,1.5670695242182396e-07,15.0,54.0,-39.0
58,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66d20908a1d92939e8f3314a/1725040905143/%5BAll%5D+Clarity+Omnibus+Overview+-+August+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-08-23,2024-08-28,1238 LV,5.1854337495695943e-08,25.0,56.0,-31.0
59,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-25,2024-08-27,1555 A,1.0510655780934011e-07,14.0,57.0,-43.0
60,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_m7wODye.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-17,2024-08-20,1565 A,7.047284228199048e-08,12.0,58.0,-46.0
61,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8IEdK8V.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-11,2024-08-13,1567 A,4.713018179143698e-08,14.0,57.0,-43.0
62,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-04,2024-08-06,1618 A,3.2007656330812285e-08,13.0,57.0,-44.0
63,"<a href=""https://html-crosstabs.s3.amazonaws.com/Deseret+Religion+and+Political+Violence%2C+HOP+8.3.2024+vF3.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2024-08-02,2024-08-03,1011 RV,1.559102282774052e-08,33.0,55.0,-22.0
64,"<a href=""https://umass-my.sharepoint.com/personal/crystalpaul_umass_edu/_layouts/15/onedrive.aspx?ga=1&id=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024%2FCrosstabs%20Harris%20Biden%20State%20of%20the%20Nation%202024%20National%20Poll%20August%206%202024%2Epdf&parent=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2024-07-29,2024-08-01,1000 RV,1.5095746830074143e-08,23.0,65.0,-42.0
65,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-27,2024-07-30,1610 A,2.133917154503879e-08,14.0,58.0,-44.0
66,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_Jul24_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-07-26,2024-07-28,2196 RV,1.626728957023732e-08,30.0,59.0,-29.0
67,"<a href=""https://docs.google.com/spreadsheets/d/1GfcxThXCBtmsdcbl-9tD40NhDsP-z2bH/edit?gid=440731706#gid=440731706"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2024-07-25,2024-07-28,1000 RV,1.927111004620196e-08,18.3,59.1,-40.8
68,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66ad5918b431d02b7b867e07/1722636569606/Clarity+Omnibus+Overview+-+July+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-07-22,2024-07-26,995 LV,6.955627374361689e-09,21.0,59.0,-38.0
69,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_U76IOiF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-21,2024-07-23,1605 A,1.4239742471366418e-08,10.0,62.0,-52.0
70,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-07-01,2024-07-21,1010 A,1.1250726385876162e-08,16.0,78.0,-62.0
71,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sPu9WiO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-13,2024-07-16,1582 A,9.448608538416857e-09,11.0,63.0,-52.0
72,"<a href=""https://www.harrisx.com/content/trump-assassination-attempt-full-results"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Forbes^",2024-07-13,2024-07-15,1918 RV,7.193219799922617e-09,29.0,61.0,-32.0
73,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Cross-Tabs_July-15-Release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2024-07-07,2024-07-10,1210 RV,7.915616507307677e-09,18.0,80.0,-62.0
74,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_RptTnGc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-07,2024-07-09,1620 A,6.3903129025615055e-09,11.0,62.0,-51.0
75,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xTDr4ON.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-30,2024-07-02,1608 A,4.255079110480592e-09,13.0,61.0,-48.0
76,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DqmBE9q.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-23,2024-06-25,1599 A,2.835886522037608e-09,13.0,60.0,-47.0
77,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66904c24ca9c6127f7534771/1720732709774/%5BALL%5D+Clarity+Omnibus+Overview+-+June+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-06-13,2024-06-20,1002 LV,8.787364238652903e-10,21.0,61.0,-40.0
78,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BAWCOh6.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-16,2024-06-18,1600 A,1.8959400817983476e-09,13.0,59.0,-46.0
79,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_maqVHQt.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-09,2024-06-11,1595 A,1.2651585662371019e-09,13.0,58.0,-45.0
80,"<a href=""https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_061224.pdf/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2024-06-06,2024-06-10,1106 A,1.5445035364526207e-09,14.0,82.0,-68.0
81,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_b6cGJcE.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-02,2024-06-04,1766 A,8.897335481570948e-10,12.0,59.0,-47.0
82,"<a href=""https://www.highpoint.edu/src/files/2023/08/104memo.pdf"" style=""color:black; text-decoration:underline;""><u>High Point University</u></a>",2024-05-22,2024-05-29,1000 A,3.5821778173310997e-10,23.0,60.0,-37.0
83,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ePXwWM.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-25,2024-05-28,1748 A,5.916097610213556e-10,11.0,61.0,-50.0
84,"<a href=""https://news.gallup.com/poll/645413/biden-congress-approval-ratings-persistently-low.aspx?utm_source=alert&utm_medium=email&utm_content=morelink&utm_campaign=syndication"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-05-01,2024-05-23,1024 A,3.794633656207754e-10,13.0,81.0,-68.0
85,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_9aJ08Ik.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-19,2024-05-21,1784 A,3.994496470144706e-10,11.0,62.0,-51.0
86,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/05/HHP_May2024_crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-05-15,2024-05-16,1660 RV,2.1161822808410106e-10,32.0,61.0,-29.0
87,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nURRSN3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-12,2024-05-14,1830 A,2.703897109765377e-10,13.0,64.0,-51.0
88,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66631e285625963c4d18a28b/1717771816980/%5BALL%5D+Clarity+Omnibus+Overview+-+April_May+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-04-29,2024-05-08,1076 RV,1.0215735500272922e-10,21.0,62.0,-41.0
89,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-05,2024-05-07,1813 A,1.798719814171813e-10,12.0,61.0,-49.0
90,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-28,2024-04-30,1755 A,1.1827778343259054e-10,14.0,61.0,-47.0
91,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/04/HHP_Apr2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-04-24,2024-04-25,1961 RV,6.866537978424469e-11,32.0,61.0,-29.0
92,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-21,2024-04-23,1651 A,7.66722403280017e-11,12.0,65.0,-53.0
93,"<a href=""https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_042424.pdf/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2024-04-18,2024-04-22,808 A,7.863520511354186e-11,14.0,79.0,-65.0
94,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HqmM53D.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-14,2024-04-16,1574 A,5.003420236116016e-11,12.0,62.0,-50.0
