,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
40,Beacon Research/Shaw & Co. Research,2024-10-11,2024-10-14,1110 RV,0.010678086236041743,25.0,70.0,-45.0
41,Harris Insights & Analytics,2024-10-11,2024-10-13,3145 RV,0.007209871071420407,30.0,60.0,-30.0
42,Gallup,2024-10-01,2024-10-12,1023 A,0.006997278117541877,16.0,77.0,-61.0
43,Harris Insights & Analytics,2024-10-09,2024-10-11,2010 RV,0.005863822003091049,32.0,59.0,-27.0
44,YouGov,2024-10-06,2024-10-07,1604 A,0.007343128565116809,16.0,53.0,-37.0
45,YouGov,2024-09-29,2024-10-01,1638 A,0.00727587418533718,17.0,54.0,-37.0
46,YouGov,2024-09-21,2024-09-24,1622 A,0.007072519291059553,12.0,60.0,-48.0
47,Clarity Campaign Labs,2024-09-19,2024-09-24,1000 LV,0.0027247328870034088,23.0,57.0,-34.0
48,Harris Insights & Analytics,2024-09-20,2024-09-23,1011 RV,0.003918671176680571,32.0,58.0,-26.0
49,YouGov,2024-09-15,2024-09-17,1592 A,0.006840799095997988,14.0,55.0,-41.0
50,Harris Insights & Analytics,2024-09-14,2024-09-16,1505 RV,0.00466749065592097,30.0,63.0,-33.0
51,Harris Insights & Analytics,2024-09-11,2024-09-13,3018 RV,0.006521119980123201,34.0,55.0,-21.0
52,YouGov,2024-09-08,2024-09-10,1626 A,0.006745800281189442,13.0,60.0,-47.0
53,Harris Insights & Analytics,2024-09-04,2024-09-05,2358 RV,0.005618965803258454,31.0,59.0,-28.0
54,YouGov,2024-09-01,2024-09-03,1544 A,0.006410195905041962,15.0,54.0,-39.0
55,Clarity Campaign Labs,2024-08-23,2024-08-28,1238 LV,0.0027548457125178834,25.0,56.0,-31.0
56,YouGov,2024-08-25,2024-08-27,1555 A,0.006269150504097069,14.0,57.0,-43.0
57,YouGov,2024-08-17,2024-08-20,1565 A,0.006124943688295737,12.0,58.0,-46.0
58,YouGov,2024-08-11,2024-08-13,1567 A,0.005964440380355094,14.0,57.0,-43.0
59,YouGov,2024-08-04,2024-08-06,1618 A,0.00589366825594594,13.0,57.0,-44.0
60,Harris Insights & Analytics,2024-08-02,2024-08-03,1011 RV,0.0032407961496546535,33.0,55.0,-22.0
61,YouGov,2024-07-29,2024-08-01,1000 RV,0.0036316483546755722,23.0,65.0,-42.0
62,YouGov,2024-07-27,2024-07-30,1610 A,0.005712448184677824,14.0,58.0,-44.0
63,Emerson College,2024-07-25,2024-07-28,1000 RV,0.007087540951357096,18.3,59.1,-40.8
64,Harris Insights & Analytics,2024-07-26,2024-07-28,2196 RV,0.004658846506057844,30.0,59.0,-29.0
65,Clarity Campaign Labs,2024-07-22,2024-07-26,995 LV,0.002166687463708046,21.0,59.0,-38.0
66,Harris Insights & Analytics,2024-07-22,2024-07-25,3013 RV,0.005376669759700238,29.0,60.0,-31.0
67,YouGov,2024-07-21,2024-07-23,1605 A,0.005537204786173543,10.0,62.0,-52.0
68,Harris Insights & Analytics,2024-07-19,2024-07-21,2753 RV,0.005062901886773538,25.0,65.0,-40.0
69,Gallup,2024-07-01,2024-07-21,1010 A,0.005112951140959885,16.0,78.0,-62.0
70,YouGov,2024-07-13,2024-07-16,1582 A,0.0053322214025446546,11.0,63.0,-52.0
71,Harris Insights & Analytics,2024-07-13,2024-07-15,1918 RV,0.004116145622451988,29.0,61.0,-32.0
72,Beacon Research/Shaw & Co. Research,2024-07-07,2024-07-10,1210 RV,0.00775850028987092,18.0,80.0,-62.0
73,YouGov,2024-07-07,2024-07-09,1620 A,0.0052287474929405674,11.0,62.0,-51.0
74,YouGov,2024-06-30,2024-07-02,1608 A,0.005042833419039874,13.0,61.0,-48.0
75,Harris Insights & Analytics,2024-06-28,2024-06-30,1500 RV,0.003397410976652554,31.0,61.0,-30.0
76,Harris Insights & Analytics,2024-06-28,2024-06-30,2090 RV,0.0040102883362291755,26.0,62.0,-36.0
77,YouGov,2024-06-23,2024-06-25,1599 A,0.004862656812626062,13.0,60.0,-47.0
78,Clarity Campaign Labs,2024-06-13,2024-06-20,1002 LV,0.001842614529250686,21.0,61.0,-40.0
79,YouGov,2024-06-16,2024-06-18,1600 A,0.004698081670628073,13.0,59.0,-46.0
80,YouGov,2024-06-09,2024-06-11,1595 A,0.004524900050522423,13.0,58.0,-45.0
81,Monmouth University,2024-06-06,2024-06-10,1106 A,0.007078272207595979,14.0,82.0,-68.0
82,YouGov,2024-06-02,2024-06-04,1766 A,0.00458678498938869,12.0,59.0,-47.0
83,High Point University,2024-05-22,2024-05-29,1000 A,0.002228155424087277,23.0,60.0,-37.0
84,YouGov,2024-05-25,2024-05-28,1748 A,0.004389743477815402,11.0,61.0,-50.0
85,Gallup,2024-05-01,2024-05-23,1024 A,0.0038333246612935884,13.0,81.0,-68.0
86,YouGov,2024-05-19,2024-05-21,1784 A,0.00425933181977181,11.0,62.0,-51.0
87,Harris Insights & Analytics,2024-05-15,2024-05-16,1660 RV,0.0028081518622660945,32.0,61.0,-29.0
88,Marquette University Law School,2024-05-06,2024-05-15,902 RV,0.006851564435508079,27.0,73.0,-46.0
89,YouGov,2024-05-12,2024-05-14,1830 A,0.004136264041498079,13.0,64.0,-51.0
90,Clarity Campaign Labs,2024-04-29,2024-05-08,1076 RV,0.0019985491517281084,21.0,62.0,-41.0
91,YouGov,2024-05-05,2024-05-07,1813 A,0.003940202929426125,12.0,61.0,-49.0
92,YouGov,2024-04-28,2024-04-30,1755 A,0.0037027117717306373,14.0,61.0,-47.0
93,Harris Insights & Analytics,2024-04-24,2024-04-25,1961 RV,0.002663691054480282,32.0,61.0,-29.0
94,YouGov,2024-04-21,2024-04-23,1651 A,0.003422606345824474,12.0,65.0,-53.0
95,Monmouth University,2024-04-18,2024-04-22,808 A,0.004489734812756413,14.0,79.0,-65.0
96,YouGov,2024-04-14,2024-04-16,1574 A,0.0031771022878835783,12.0,62.0,-50.0
97,YouGov,2024-04-06,2024-04-09,1795 A,0.003216897751295254,14.0,63.0,-49.0
98,YouGov,2024-03-30,2024-04-02,1813 A,0.0030561828247815306,12.0,67.0,-55.0
99,Marquette University Law School,2024-03-18,2024-03-28,868 RV,0.004754013715545896,27.0,73.0,-46.0
100,Clarity Campaign Labs,2024-03-23,2024-03-27,1080 RV,0.0014666238032282396,23.0,61.0,-38.0
101,YouGov,2024-03-24,2024-03-26,1594 A,0.0026998775420794996,10.0,65.0,-55.0
102,Harris Insights & Analytics,2024-03-20,2024-03-21,2271 RV,0.0021697895422948623,33.0,60.0,-27.0
103,YouGov,2024-03-16,2024-03-19,1682 A,0.002603105852722236,13.0,64.0,-51.0
104,YouGov,2024-03-10,2024-03-12,1559 A,0.0023421683708969186,17.0,60.0,-43.0
105,YouGov,2024-03-03,2024-03-05,1556 A,0.0021761197899997373,15.0,60.0,-45.0
106,Beacon Research/Shaw & Co. Research,2024-02-25,2024-02-28,1262 RV,0.0031333600116047427,19.0,78.0,-59.0
107,YouGov,2024-02-25,2024-02-27,1688 A,0.0020959442446700062,16.0,59.0,-43.0
108,Clarity Campaign Labs,2024-02-22,2024-02-27,1026 LV,0.0008017563396305991,22.0,56.0,-34.0
109,Harris Insights & Analytics,2024-02-21,2024-02-22,2022 RV,0.0015214515905470547,34.0,58.0,-24.0
110,Gallup,2024-02-01,2024-02-20,1016 A,0.0017537635493647381,12.0,83.0,-71.0
111,YouGov,2024-02-18,2024-02-20,1562 A,0.001852092439587866,23.0,53.0,-30.0
112,Marquette University Law School,2024-02-05,2024-02-15,787 RV,0.0028877637482463575,21.0,79.0,-58.0
113,YouGov,2024-02-11,2024-02-13,1671 A,0.0017458855640249656,20.0,56.0,-36.0
114,Monmouth University,2024-02-08,2024-02-12,902 A,0.0023886773845312784,14.0,79.0,-65.0
115,YouGov,2024-02-04,2024-02-06,1591 A,0.0015379545416346367,20.0,57.0,-37.0
116,YouGov,2024-01-28,2024-01-30,1686 A,0.0014127061345156893,13.0,62.0,-49.0
117,YouGov,2024-01-25,2024-01-30,1064 A,0.001122260971530037,26.0,62.0,-36.0
118,Clarity Campaign Labs,2024-01-19,2024-01-23,1092 LV,0.0004905144044284078,26.0,58.0,-32.0
119,YouGov,2024-01-21,2024-01-23,1664 A,0.0012340759516308874,18.0,60.0,-42.0
120,Harris Insights & Analytics,2024-01-17,2024-01-18,2346 RV,0.0009306885670388177,33.0,59.0,-26.0
121,NewsNation,2024-01-16,2024-01-18,1000 RV,0.0001455657209286648,24.41,75.59,-51.18000000000001
122,YouGov,2024-01-14,2024-01-16,1660 A,0.0010634125287052865,16.0,62.0,-46.0
123,YouGov,2024-01-07,2024-01-09,1593 A,0.0008760011254103812,19.0,56.0,-37.0
124,YouGov,2023-12-31,2024-01-02,1521 A,0.0006940342672827876,18.0,58.0,-40.0
125,YouGov,2023-12-16,2023-12-18,1500 A,0.0003446132254808783,15.0,56.0,-41.0
126,Harris Insights & Analytics,2023-12-13,2023-12-14,2034 RV,0.00020722908178348866,35.0,58.0,-23.0
127,Beacon Research/Shaw & Co. Research,2023-12-10,2023-12-13,1007 RV,0.000321718548536378,19.0,77.0,-58.0
128,YouGov,2023-12-09,2023-12-12,1500 A,0.00020676793529841384,14.0,62.0,-48.0
129,Clarity Campaign Labs,2023-12-07,2023-12-10,1052 LV,6.608093508842934e-05,23.0,62.0,-39.0
130,YouGov,2023-12-02,2023-12-05,1500 A,4.594843009524077e-05,16.0,59.0,-43.0
131,Monmouth University,2023-11-30,2023-12-04,803 A,3.174341544980338e-05,17.0,77.0,-60.0
