,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
15,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3"" style=""color:black; text-decoration:underline;""><u>CBS News</u></a>",2025-05-09,2025-05-13,1200 A,8.436700425837362e-05,36.0,51.0,-15.0
16,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-09,2025-05-12,1786 A,0.000936718668064916,22.0,48.0,-26.0
17,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-02,2025-05-05,1850 A,0.0006371685222269748,24.0,48.0,-24.0
18,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-25,2025-04-28,1785 A,0.00041829970510623736,22.0,48.0,-26.0
19,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-19,2025-04-22,1625 A,0.0002825498823791191,23.0,50.0,-27.0
20,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,1512 A,0.00018215636189140228,24.0,48.0,-24.0
21,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2025-04-01,2025-04-14,1006 A,2.9101206271236665e-05,28.0,67.0,-39.0
22,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,1008 RV,9.772318245776122e-05,40.0,47.0,-7.0
23,"<a href=""https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-04-09,2025-04-10,2286 RV,0.00012301015738127967,35.0,51.0,-16.0
24,"<a href=""https://www.umass.edu/political-science/about/reports/2025-4"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2025-04-04,2025-04-09,1000 A,0.00010487414861678062,29.0,57.0,-28.0
25,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,1741 A,0.00013063749187774184,22.0,53.0,-31.0
26,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-30,2025-04-01,1626 A,8.437790123782486e-05,23.0,49.0,-26.0
27,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-03-26,2025-03-27,2746 RV,6.022171615495546e-05,36.0,52.0,-16.0
28,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-22,2025-03-25,1600 A,5.594076994414343e-05,24.0,48.0,-24.0
29,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-16,2025-03-18,1618 A,3.759739081800446e-05,25.0,48.0,-23.0
30,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2025-03-03,2025-03-16,1002 A,5.470737310378535e-06,31.0,63.0,-32.0
31,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-09,2025-03-11,1699 A,2.5749282833679234e-05,21.0,49.0,-28.0
32,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-03-03,2025-03-09,1036 RV,1.2472319095348465e-05,40.0,46.0,-6.0
33,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-01,2025-03-04,1638 A,1.689761445909922e-05,25.0,42.0,-17.0
34,"<a href=""https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf"" style=""color:black; text-decoration:underline;""><u>CBS News</u></a>^Sponsor: The Independent Center^",2025-02-22,2025-02-26,1200 A,1.0621176557781342e-06,36.0,47.0,-11.0
35,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-23,2025-02-25,1604 A,1.1175594368599989e-05,23.0,44.0,-21.0
36,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-02-19,2025-02-20,2443 RV,7.5746853064707855e-06,36.0,52.0,-16.0
37,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,1603 A,7.46681187276857e-06,25.0,43.0,-18.0
38,"<a href=""https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2025-02-03,2025-02-16,1004 A,1.0926444328352301e-06,29.0,65.0,-36.0
39,"<a href=""https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2025-02-14,2025-02-15,1009 RV,3.6504671465309584e-06,37.0,48.0,-11.0
40,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-09,2025-02-11,1595 A,4.977930076192322e-06,19.0,51.0,-32.0
41,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-01-31,2025-02-06,1102 RV,2.1595244874090943e-06,33.0,45.0,-12.0
42,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-02,2025-02-04,1604 A,3.336342518409581e-06,23.0,45.0,-22.0
43,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-26,2025-01-28,1577 A,2.2109773566660742e-06,24.0,45.0,-21.0
44,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_P0a6afQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-19,2025-01-21,1609 A,1.4926104238025556e-06,18.0,52.0,-34.0
45,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/01/HHP_Jan25_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-01-15,2025-01-16,2650 RV,1.0520243646107662e-06,31.0,56.0,-25.0
46,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2025-01-02,2025-01-15,1005 A,1.732586921454612e-07,17.0,76.0,-59.0
47,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_62FWpzz.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-12,2025-01-14,1558 A,9.816398374500447e-07,15.0,54.0,-39.0
48,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/01/fox_january-10-13-2025_national_cross-tabs_january-15-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-01-10,2025-01-13,922 RV,9.646313060667446e-07,26.0,67.0,-41.0
49,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_gsOVPsO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-05,2025-01-08,1704 A,7.267804615388113e-07,15.0,55.0,-40.0
50,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Goy6hsR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-29,2024-12-31,1552 A,4.376372764750716e-07,16.0,50.0,-34.0
51,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y6xjoz3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-21,2024-12-24,1582 A,2.95305603414721e-07,15.0,56.0,-41.0
52,"<a href=""https://news.gallup.com/poll/654650/americans-ratings-biden-tepid-steady.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2024-12-02,2024-12-18,1003 A,3.453523912195768e-08,17.0,77.0,-60.0
53,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fWe8hY3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-15,2024-12-17,1553 A,1.9554835911440027e-07,16.0,54.0,-38.0
54,"<a href=""https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_121224.pdf/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2024-12-05,2024-12-10,1006 A,1.6334812937817483e-07,17.0,74.0,-57.0
55,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FnFMxED.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-08,2024-12-10,1593 A,1.3236596680270453e-07,15.0,52.0,-37.0
56,"<a href=""https://apnorc.org/wp-content/uploads/2025/01/December-2024-topline_priorities-.pdf"" style=""color:black; text-decoration:underline;""><u>AP-NORC</u></a>",2024-12-05,2024-12-09,1251 A,1.148710683154291e-08,17.0,80.0,-63.0
57,"<a href=""https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/67577065b2f4adbcffd8dc5f_1224AmericanDream.pdf"" style=""color:black; text-decoration:underline;""><u>CBS News</u></a>^Sponsor: The Independent Center^",2024-12-03,2024-12-07,1200 A,1.0027037248326553e-08,31.0,53.0,-22.0
58,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_eAYQKbY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-23,2024-11-26,1590 A,5.9070005371084026e-08,17.0,51.0,-34.0
59,"<a href=""https://news.gallup.com/poll/653786/postelection-economic-confidence-biden-ratings-down.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2024-11-06,2024-11-20,1001 A,6.883812611777489e-09,19.0,74.0,-55.0
60,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WloY87T.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-17,2024-11-19,1595 A,3.954110410002751e-08,18.0,51.0,-33.0
61,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/11/HHP_Nov2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-11-14,2024-11-14,1732 RV,2.262959622252826e-08,29.0,57.0,-28.0
62,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_IHMRRoV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-09,2024-11-12,1743 A,2.762594492966188e-08,17.0,52.0,-35.0
63,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-26,2024-10-29,1587 A,1.1774891433874055e-08,18.0,53.0,-35.0
64,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/671fd5d3de112f28dcd4a39c/1730139604180/%5BAll%5D+Clarity+Omnibus+Overview+-+October+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-10-17,2024-10-23,1314 LV,3.959371765101958e-09,19.0,60.0,-41.0
65,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-19,2024-10-22,1615 A,7.938797267164357e-09,14.0,54.0,-40.0
66,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-12,2024-10-15,1624 A,5.320610419913011e-09,17.0,52.0,-35.0
67,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/10/HHP_Oct2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-10-11,2024-10-13,3145 RV,4.720233561680021e-09,30.0,60.0,-30.0
68,"<a href=""https://news.gallup.com/poll/652178/harris-approval-rating-higher-biden.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2024-10-01,2024-10-12,1023 A,7.37139727502959e-10,16.0,77.0,-61.0
69,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-06,2024-10-07,1604 A,3.336342518409582e-09,16.0,53.0,-37.0
70,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-29,2024-10-01,1638 A,2.3868514838037936e-09,17.0,54.0,-37.0
71,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-21,2024-09-24,1622 A,1.5874274032637666e-09,12.0,60.0,-48.0
72,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66f701d406dcaa5620325b1f/1727463893365/%5BAll%5D+Clarity+Omnibus+Overview+-+September+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-09-19,2024-09-24,1000 LV,6.506217824497952e-10,23.0,57.0,-34.0
73,"<a href=""https://elections.harrisx.com/public/Deseret_News_HarrisX_Overnight_Poll_Gender_and_Abortion.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2024-09-20,2024-09-23,1011 RV,8.665196964573353e-10,32.0,58.0,-26.0
74,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-15,2024-09-17,1592 A,1.0510901830397234e-09,14.0,55.0,-41.0
75,"<a href=""https://elections.harrisx.com/public/harrisx-permanent-political-debate-11-to-13.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Forbes^",2024-09-11,2024-09-13,3018 RV,8.393894153310271e-10,34.0,55.0,-21.0
76,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_k1paNHZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-08,2024-09-10,1626 A,7.099515616372406e-10,13.0,60.0,-47.0
77,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/09/HHP_Sep2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-09-04,2024-09-05,2358 RV,4.695423416506291e-10,31.0,59.0,-28.0
78,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-01,2024-09-03,1544 A,4.623726065099063e-10,15.0,54.0,-39.0
79,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66d20908a1d92939e8f3314a/1725040905143/%5BAll%5D+Clarity+Omnibus+Overview+-+August+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-08-23,2024-08-28,1238 LV,1.5299911596896232e-10,25.0,56.0,-31.0
80,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-25,2024-08-27,1555 A,3.1012276318648273e-10,14.0,57.0,-43.0
81,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-2"" style=""color:black; text-decoration:underline;""><u>CBS News</u></a>",2024-08-19,2024-08-21,1200 A,2.0006569552375258e-11,27.0,58.0,-31.0
82,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_m7wODye.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-17,2024-08-20,1565 A,2.079340531514772e-10,12.0,58.0,-46.0
83,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8IEdK8V.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-11,2024-08-13,1567 A,1.3906023098154257e-10,14.0,57.0,-43.0
84,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-04,2024-08-06,1618 A,9.444037585590836e-11,13.0,57.0,-44.0
85,"<a href=""https://html-crosstabs.s3.amazonaws.com/Deseret+Religion+and+Political+Violence%2C+HOP+8.3.2024+vF3.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2024-08-02,2024-08-03,1011 RV,4.600218274689569e-11,33.0,55.0,-22.0
86,"<a href=""https://umass-my.sharepoint.com/personal/crystalpaul_umass_edu/_layouts/15/onedrive.aspx?ga=1&id=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024%2FCrosstabs%20Harris%20Biden%20State%20of%20the%20Nation%202024%20National%20Poll%20August%206%202024%2Epdf&parent=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2024-07-29,2024-08-01,1000 RV,4.4540843282094197e-11,23.0,65.0,-42.0
87,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-27,2024-07-30,1610 A,6.296241625248732e-11,14.0,58.0,-44.0
88,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_Jul24_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-07-26,2024-07-28,2196 RV,4.7997545502611335e-11,30.0,59.0,-29.0
89,"<a href=""https://docs.google.com/spreadsheets/d/1GfcxThXCBtmsdcbl-9tD40NhDsP-z2bH/edit?gid=440731706#gid=440731706"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2024-07-25,2024-07-28,1000 RV,5.6860485413669005e-11,18.3,59.1,-40.8
90,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66ad5918b431d02b7b867e07/1722636569606/Clarity+Omnibus+Overview+-+July+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-07-22,2024-07-26,995 LV,2.052296665395035e-11,21.0,59.0,-38.0
91,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_U76IOiF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-21,2024-07-23,1605 A,4.201515466137398e-11,10.0,62.0,-52.0
92,"<a href=""https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/66a02772c1533aa372daada0_Independent%20Center%20July%202024%20Nationwide%20Survey%20Toplines%20-%20We%20Can%20Do%20Better.pdf"" style=""color:black; text-decoration:underline;""><u>CBS News</u></a>^Sponsor: The Independent Center^",2024-07-14,2024-07-21,1030 RV,2.489376609683218e-12,29.0,60.0,-31.0
93,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2024-07-01,2024-07-21,1010 A,6.162723569609993e-12,16.0,78.0,-62.0
94,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sPu9WiO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-13,2024-07-16,1582 A,2.787864667318453e-11,11.0,63.0,-52.0
