,Date,net,net_std,net_upper_CI,net_lower_CI
25,2025-02-14,0.9108342139348526,1.5576747273107432,3.963876679463909,-2.1422082515942042
26,2025-02-15,0.910478213283393,1.5576360630606587,3.963444896882284,-2.142488470315498
27,2025-02-16,0.910029371835172,1.5575036488039506,3.962736523490915,-2.1426777798205716
28,2025-02-17,0.9094797363402278,1.557268708779505,3.961726405548058,-2.142766932867602
29,2025-02-18,1.201972411336999,1.5167401390642206,4.174783083902871,-1.7708382612288733
30,2025-02-19,1.2012903026873278,1.5164881469209008,4.173607070652293,-1.7710264652776377
31,2025-02-20,1.2005293071527863,1.5161408195833534,4.1721653135361585,-1.7711066992305864
32,2025-02-21,1.3427774874165925,1.434087367416782,4.153588727553485,-1.4680337527203002
33,2025-02-22,1.3419647998104023,1.4336741889849942,4.151966210220991,-1.4680366106001865
34,2025-02-23,1.3410823905886906,1.4331507127339336,4.1500577875472,-1.4678930063698192
35,2025-02-24,1.3401252930850456,1.4325071841736186,4.147839374065338,-1.467588787895247
36,2025-02-25,1.3390881766208094,1.431733070274765,4.145284994359349,-1.46710864111773
37,2025-02-26,1.337965312822651,1.4308169819610945,4.142366597466396,-1.4664359718210944
38,2025-02-27,1.3367505377550124,1.4297465860144882,4.139053846343409,-1.4655527708333844
39,2025-02-28,1.3354372092366618,1.428508504625512,4.135313878302665,-1.4644394598293415
40,2025-03-01,1.3340181586024746,1.4270882004839902,4.131111031551095,-1.463074714346146
41,2025-03-02,0.4248123535165773,1.9567423515845312,4.2600273626222585,-3.4104026555891043
42,2025-03-03,-0.8152352451692138,2.6822617306506316,4.441997746906024,-6.072468237244452
43,2025-03-04,-0.8169359554476692,2.680900541537366,4.437629105965567,-6.071501016860906
44,2025-03-05,-1.2474566263577178,2.26788622237281,3.197600369492989,-5.692513622208425
45,2025-03-06,-1.2492195544703113,2.266166523800354,3.192466832178382,-5.690905941119005
46,2025-03-07,-1.2513142346401118,2.2642294078748813,3.186575404794656,-5.689203874074879
47,2025-03-08,-1.2537687756934623,2.262056309496987,3.1798615909206323,-5.687399142307557
48,2025-03-09,-1.340493070453293,2.1412869722498216,2.8564293951563573,-5.537415536062943
49,2025-03-10,-1.3434267834405416,2.138586748699135,2.8482032440097624,-5.535056810890846
50,2025-03-11,-1.2482363649212835,1.9827758223627614,2.6380042469097287,-5.134476976752296
51,2025-03-12,-1.2514219534268405,1.979785882959776,2.628958377174321,-5.1318022840280015
52,2025-03-13,-0.8762831942883595,1.9901999847010827,3.0245087757257627,-4.777075164302482
53,2025-03-14,-0.8781004349831486,1.98806367520854,3.01850436842559,-4.7747052383918875
54,2025-03-15,-0.8801187651053568,1.9857061593968581,3.011865307312485,-4.772102837523199
55,2025-03-16,-0.8823535045959735,1.9831097998897411,3.004541703187919,-4.769248712379866
56,2025-03-17,-0.8848210878256096,1.9802554664495349,2.996479626415479,-4.766121802066698
57,2025-03-18,-0.885987404372104,1.9800745368421087,2.994958687838429,-4.766933496582637
58,2025-03-19,-0.85832339073369,1.9536946427423307,2.9709181090412784,-4.687564890508658
59,2025-03-20,-0.8596884754731503,1.9535328792064426,2.969235967771477,-4.688612918717777
60,2025-03-21,-0.861180686254355,1.9533662937404133,2.9674172494768554,-4.689778621985565
61,2025-03-22,-0.8628094892981363,1.9531945241008268,2.9654517779394842,-4.691070756535757
62,2025-03-23,-0.8645850874198958,1.953017142861249,2.9633285125881526,-4.692498687427944
63,2025-03-24,-0.8665184939262598,1.9528336457146867,2.961035451674526,-4.694072439527045
64,2025-03-25,-0.8686216163724089,1.9526434377084716,2.9585595215361957,-4.695802754281013
65,2025-03-26,-0.8709073517594315,1.952445817011554,2.955886449583214,-4.697701153102077
66,2025-03-27,-0.873389695040466,1.9522399557258212,2.9530006181821435,-4.699780008263076
67,2025-03-28,-0.8760838631546387,1.9520248771426427,2.949884896044941,-4.702052622354218
68,2025-03-29,-0.8786193770806855,1.9520940438526146,2.9474849488704393,-4.70472370303181
69,2025-03-30,-0.8813620663314203,1.9521822298695723,2.9449151042129413,-4.7076392368757825
70,2025-03-31,-0.8843283680916563,1.9522906274832394,2.942161261775493,-4.710817997958806
71,2025-04-01,-0.894590005265187,1.8903980536695308,2.8105901799270936,-4.599770190457468
72,2025-04-02,-0.8978539087920812,1.8904220495280095,2.8073733082828176,-4.60308112586698
73,2025-04-03,-1.2156486128823227,1.4444166011884954,1.6154079254471283,-4.046705151211774
74,2025-04-04,-1.2180452103404702,1.4432230310966774,1.6106719306090176,-4.046762351289958
75,2025-04-05,-1.220676061630783,1.4418494333318348,1.6053488276996133,-4.0467009509611795
76,2025-04-06,-1.223560134061464,1.4402787353774449,1.5993861872783282,-4.046506455401256
77,2025-04-07,-1.2253231164918423,1.438663345017064,1.5944570397416031,-4.045103272725288
78,2025-04-08,-1.0869517143078775,1.32220903838766,1.504578000931936,-3.6784814295476913
79,2025-04-09,-1.0884639944382064,1.3202894605521467,1.499303348244001,-3.676231337120414
80,2025-04-10,-1.0900831502994734,1.3181247868150996,1.4934414318581217,-3.673607732457069
81,2025-04-11,-1.0918168154952541,1.315693488511592,1.4869424219874663,-3.6705760529779745
82,2025-04-12,-1.0842478282975923,1.3021314045158243,1.4679297245534233,-3.636425381148608
83,2025-04-13,-1.1658541433523293,1.2275208958693442,1.2400868125515851,-3.571795099256244
84,2025-04-14,-0.7111245092263973,1.2688449337848164,1.7758115609918428,-3.1980605794446375
85,2025-04-15,-0.7115294274649102,1.2670251127438144,1.771839793512966,-3.1948986484427864
86,2025-04-16,-1.1375453336009438,1.7392844027462016,2.271452095781611,-4.546542762983499
87,2025-04-17,-1.1381647068884517,1.7380094024962298,2.268333722004159,-4.544663135781062
88,2025-04-18,-1.0826391024713193,1.548423158085811,1.9522702873768703,-4.117548492319509
89,2025-04-19,-1.0831381289339703,1.546994725083402,1.9489715322294974,-4.115247790097438
90,2025-04-20,-1.082942188299871,1.5460902495740787,1.947394700865323,-4.113279077465065
91,2025-04-21,-1.9943992510070039,2.399270796194444,2.7081715095341066,-6.696970011548115
92,2025-04-22,-1.994745785916698,2.3991610207372664,2.707609814728344,-6.69710138656174
93,2025-04-23,-1.9945387311421168,2.39947489757469,2.7084320681042753,-6.697509530388509
94,2025-04-24,-2.0315439335082286,2.184728704306774,2.2505243269330486,-6.313612193949506
95,2025-04-25,-2.0314495995611295,2.1850734639125586,2.251294389707485,-6.314193588829744
96,2025-04-26,-2.031392650659353,2.185493596470365,2.2521747984225624,-6.314960099741269
97,2025-04-27,-2.1119437567653705,2.209427680953079,2.218534497902664,-6.442422011433405
98,2025-04-28,-2.1120383024883935,2.210013430213928,2.2195880207309058,-6.443664625707693
99,2025-04-29,-2.1371385217119747,2.181728978501026,2.1390502761500367,-6.413327319573986
100,2025-04-30,-2.137384234487912,2.182467603135641,2.1402522676579436,-6.4150207366337675
101,2025-05-01,-2.1377088459563653,2.1833092765350006,2.1415773360522357,-6.416995027964966
102,2025-05-02,-2.138120190573399,2.183955585158305,2.1424327563368784,-6.418673137483676
103,2025-05-03,-2.1394577852351127,2.1846980335550086,2.142550360532704,-6.421465931002929
104,2025-05-04,-2.1409802057128413,2.185537112351966,2.142672534497012,-6.424632945922695
105,2025-05-05,-2.142671869814519,2.185681257609862,2.14126339510081,-6.426607134729848
106,2025-05-06,-2.549837736586605,2.382007860380159,2.118897669758506,-7.218573142931716
107,2025-05-07,-2.551945851969967,2.381933352462242,2.1166435188560278,-7.220535222795961
108,2025-05-08,-2.100451059168623,2.08729906648352,1.9906551111390756,-6.191557229476322
109,2025-05-09,-2.1020811725647746,2.0873228164645674,1.9890715477057772,-6.193233892835327
110,2025-05-10,-2.103877542217099,2.087345401935442,1.9873194455763667,-6.195074530010565
111,2025-05-11,-2.105473750636973,2.0872153841251557,1.9854684022483324,-6.196415903522278
112,2025-05-12,-1.5780513385497064,2.231204196544656,2.7951088866778195,-5.951211563777232
113,2025-05-13,-1.578723467542163,2.231587429503753,2.795187894285193,-5.9526348293695195
114,2025-05-14,-1.5793931579091613,2.2320133611782182,2.7953530300001463,-5.954139345818469
115,2025-05-15,-1.58005889157803,2.2324852896293206,2.7956122760954383,-5.955730059251499
116,2025-05-16,-1.5807190304895176,2.233006760411563,2.795974219917146,-5.957412280896182
117,2025-05-17,-1.581371807733463,2.233581589417904,2.7964481075256282,-5.959191722992554
118,2025-05-18,-1.582015317626664,2.2342138885711136,2.7970439039727184,-5.961074539226046
119,2025-05-19,-1.3899326230564473,2.0770981649571265,2.6811797802595203,-5.461045026372415
120,2025-05-20,-1.3902916927596747,2.077722871580752,2.6820451355385995,-5.462628521057949
121,2025-05-21,-1.5474085214679938,2.017220198829008,2.406343068236862,-5.501160111172849
122,2025-05-22,-1.5477028887631041,2.0178000768147872,2.4071852617938787,-5.502591039320087
123,2025-05-23,-1.5479661556926465,2.0184017648519696,2.408101303417214,-5.504033614802507
124,2025-05-24,-1.5481947970097005,2.0190263415864433,2.409096832499728,-5.505486426519129
125,2025-05-25,-1.5483849965108574,2.0196749786458725,2.410177961635053,-5.506947954656768
126,2025-05-26,-1.5202857746084475,1.8188741670738051,2.0447075928562106,-5.085279142073105
127,2025-05-27,-3.870425313838535,4.442002355830226,4.835899303588709,-12.576749931265779
128,2025-05-28,-3.8724465505676053,4.443175660416997,4.836177743849708,-12.58107084498492
129,2025-05-29,-3.8748814561734806,4.4445967413202965,4.836528156814301,-12.586291069161263
130,2025-05-30,-3.8777666809913707,4.4462867919627,4.83695543125552,-12.592488793238262
131,2025-05-31,-3.881141975233432,4.448268569126733,4.837464420254965,-12.59974837072183
132,2025-06-01,-3.884889142825208,4.450494352346173,4.83807978777329,-12.607858073423706
133,2025-06-02,-3.7514908991575253,4.246923784823852,4.572479719097224,-12.075461517412275
134,2025-06-03,-3.754291349323014,4.24845378902533,4.572678077166634,-12.08126077581266
135,2025-06-04,-2.9575360003667432,3.827935398046507,4.54521737980441,-10.460289380537898
136,2025-06-05,-2.9594587721039516,3.829614882986849,4.5465863985502715,-10.465503942758176
137,2025-06-06,-3.321002903068119,3.833535683656551,4.19272703689872,-10.834732843034958
138,2025-06-07,-3.3234944048072492,3.8352001696371216,4.193497927681509,-10.840486737296008
139,2025-06-08,-3.3256219544381636,3.8368367093700093,4.194577995927055,-10.845821904803381
140,2025-06-09,-2.7446340405442795,3.6650671351711708,4.438897544391215,-9.928165625479775
141,2025-06-10,-2.7462073719783726,3.666875913008582,4.440869417518448,-9.933284161475193
142,2025-06-11,-2.747894174833789,3.668841157451113,4.4430344937703925,-9.93882284343797
143,2025-06-12,-3.207065009217302,3.8071232536972444,4.254896568029297,-10.6690265864639
144,2025-06-13,-3.2091385700921493,3.8088404565083964,4.256188724664307,-10.674465864848607
145,2025-06-14,-3.3647468341583053,3.6766437576602695,3.8414749308558225,-10.570968599172433
146,2025-06-15,-3.2752791057539308,3.6707921374226253,3.9194734835944147,-10.470031695102277
147,2025-06-16,-3.1906857317172257,3.4724046648244484,3.615227411338693,-9.996598874773145
148,2025-06-17,-2.641026197011561,3.533748327437996,4.285120524766911,-9.567172918790032
149,2025-06-18,-2.196022868971767,3.519964018925151,4.703106608121528,-9.095152346065063
150,2025-06-19,-1.5197914515157849,4.255397413917683,6.820787479762874,-9.860370382794443
151,2025-06-20,-1.5191308083875386,4.256391794745266,6.823397109313182,-9.86165872608826
152,2025-06-21,-1.742410922407897,3.959472163096028,6.018154517260318,-9.502976362076112
153,2025-06-22,-1.7426214347967068,3.960564197517288,6.020084392337178,-9.505327261930592
154,2025-06-23,-1.8981579777612125,3.815250673320829,5.5797333419476125,-9.376049297470038
155,2025-06-24,-1.8982999381034174,3.8159472419924105,5.580956656201707,-9.377556532408542
156,2025-06-25,-2.159619731307633,3.6287223398300736,4.952676054759312,-9.271915517374577
157,2025-06-26,-2.159644399097189,3.6293747256982156,4.953930063271313,-9.273218861465692
158,2025-06-27,-2.1597152399355553,3.630007788623351,4.955100025766213,-9.274530505637323
159,2025-06-28,-2.1597457690526567,3.630640901918233,4.95631039870708,-9.275801936812393
160,2025-06-29,-2.1597606382749484,3.63120936397191,4.9574097151099945,-9.276930991659892
161,2025-06-30,-2.2910969868770024,3.472140267222462,4.514297936879023,-9.096491910633027
162,2025-07-01,-2.291057650287152,3.47261863845755,4.5152748810896455,-9.09739018166395
163,2025-07-02,-2.2329174411787394,3.109422763924726,3.861551176113724,-8.327386058471202
164,2025-07-03,-2.232816735894652,3.1096568980994173,3.862110784380206,-8.32774425616951
165,2025-07-04,-2.232679149081653,3.1097967114393583,3.8625224053394893,-8.327880703502796
166,2025-07-05,-2.2325013436609287,3.1098327511524344,3.8627708485978425,-8.3277735359197
167,2025-07-06,-2.232667280911366,3.1098296165473216,3.862598767521384,-8.327933329344116
168,2025-07-07,-2.2584347403172016,2.957956225719714,3.539159462093437,-8.05602894272784
169,2025-07-08,-2.258117424739065,2.957120610554366,3.5378389719474916,-8.054073821425622
170,2025-07-09,-2.257748504393508,2.9560716656084742,3.5361519601991014,-8.051648968986118
171,2025-07-10,-2.257323641871878,2.954790357994631,3.5340654597975982,-8.048712743541355
172,2025-07-11,-2.2568381512742635,2.9532560555768512,3.5315437176563647,-8.04522002020489
173,2025-07-12,-2.2554273374376925,2.9515308574428585,3.52957314315031,-8.040427818025695
174,2025-07-13,-2.2538609132187406,2.9495148383134264,3.527188169875575,-8.034909996313056
175,2025-07-14,-2.56563553470011,2.6495717984012694,2.6275251901663785,-7.758796259566598
176,2025-07-15,-2.5643877696476647,2.6473551202353205,2.624428266013563,-7.7532038053088925
177,2025-07-16,-2.043850001282,3.1298261310228597,4.0906092155228055,-8.178309218086804
178,2025-07-17,-2.042327032821225,3.1278160727037916,4.088192469678206,-8.172846535320655
179,2025-07-18,-3.2235663373203876,4.140648306459012,4.892104343339276,-11.33923701798005
180,2025-07-19,-3.222360992727182,4.139850099319915,4.891745201939852,-11.336467187394216
181,2025-07-20,-3.216709199539647,4.09732438649899,4.814046597998372,-11.247464997077666
182,2025-07-21,-3.1483931345890124,3.905036601492617,4.505478604336517,-10.802264873514542
183,2025-07-22,-3.2377575218946637,3.647368792873302,3.9110853121370077,-10.386600355926335
184,2025-07-23,-3.236817810658815,3.6460280569860686,3.9093971810338797,-10.38303280235151
185,2025-07-24,-3.2358893482502946,3.6445722602392068,3.90747228181855,-10.379250978319138
186,2025-07-25,-3.234974958639617,3.6429926425647254,3.9052906207872446,-10.375240538066478
187,2025-07-26,-3.233701064032585,3.641001472594466,3.902661822252568,-10.370063950317737
188,2025-07-27,-3.2351379650263867,3.641200606961113,3.9016152246173945,-10.371891154670168
189,2025-07-28,-3.336706030211472,3.471956035301287,3.4683277989790504,-10.141739859401994
190,2025-07-29,-3.3384034242098095,3.472041211280886,3.466797349900727,-10.143604198320347
191,2025-07-30,-3.3403685331191317,3.472137748940833,3.4650214548049005,-10.145758521043163
192,2025-07-31,-3.67462528999632,3.554303766503337,3.29181009235022,-10.64106067234286
193,2025-08-01,-3.6773796663623903,3.554262591351462,3.2889750126864747,-10.643734345411255
194,2025-08-02,-3.6803925374738933,3.5540316066617237,3.285509411583085,-10.646294486530872
195,2025-08-03,-3.683823177800795,3.553778347362667,3.281582383030032,-10.64922873863162
196,2025-08-04,-3.8075351263893498,3.3722568196997256,2.8020882402221123,-10.417158493000812
197,2025-08-05,-3.810295065977845,3.371344865578332,2.7975408705556855,-10.418131002511375
198,2025-08-06,-3.8138919464412484,3.3702898062765714,2.791876073860831,-10.419659966743328
199,2025-08-07,-3.8179429328915244,3.369103209237141,2.785499357213272,-10.42138522299632
200,2025-08-08,-3.822486720237384,3.3677724747249074,2.7783473302234345,-10.423320770698203
201,2025-08-09,-3.8262079969151532,3.3663756700731198,2.7718883164281616,-10.424304310258467
202,2025-08-10,-3.830369024572924,3.364819847093621,2.7646778757305728,-10.42541592487642
203,2025-08-11,-3.835007517182183,3.3630900175675125,2.7566489172501414,-10.426663951614508
