,Date,net,net_std,net_upper_CI,net_lower_CI
63,2025-03-24,-0.9452583941393011,1.8545936372061511,2.689745134784755,-4.580261923063357
64,2025-03-25,-0.9472862088854106,1.8543663389821963,2.6872718155196944,-4.581844233290515
65,2025-03-26,-0.9494787181500574,1.8541437927261342,2.6846431155931656,-4.58360055189328
66,2025-03-27,-0.9518483445472058,1.8539264598782772,2.6818475168142175,-4.585544205908629
67,2025-03-28,-0.9544086023557371,1.8537147735646442,2.6788723538309656,-4.58768955854244
68,2025-03-29,-0.9567852349669366,1.8538408529648902,2.676742836844248,-4.590313306778121
69,2025-03-30,-0.9593438263603237,1.8540077516236166,2.6745113668219647,-4.593199019542612
70,2025-03-31,-0.9620986191454037,1.8542188124387025,2.6721702532344533,-4.59636749152526
71,2025-04-01,-0.967226595385978,1.796214902740976,2.553354613986335,-4.48780780475829
72,2025-04-02,-0.9702281069570823,1.7964047888109047,2.550725279112291,-4.491181493026455
73,2025-04-03,-1.2531842545381657,1.3722891260537975,1.4365024325272775,-3.942870941603609
74,2025-04-04,-1.2553704917037263,1.3713600032682707,1.4324951147020841,-3.9432360981095367
75,2025-04-05,-1.2577622712118364,1.3702916714184017,1.428009404768231,-3.943533947191904
76,2025-04-06,-1.2603761393606285,1.3690709264808314,1.423002876541801,-3.943755155263058
77,2025-04-07,-1.2618142156228043,1.3679611970434995,1.4193897305824548,-3.9430181618280633
78,2025-04-08,-1.4308259136195103,1.3392222946802406,1.1940497839537612,-4.055701611192782
79,2025-04-09,-1.4323422796749417,1.3375841261291725,1.1893226075382364,-4.05400716688812
80,2025-04-10,-1.4339984479147247,1.3357536945698842,1.1840787934422483,-4.052075689271698
81,2025-04-11,-1.4358053799988246,1.3337141504733574,1.1782743549289556,-4.049885114926605
82,2025-04-12,-1.420776644547066,1.3231530597465884,1.1726033525562474,-4.014156641650379
83,2025-04-13,-1.4600107900459725,1.2288848818414677,0.9486035783633044,-3.8686251584552496
84,2025-04-14,-0.8970734455522753,1.3491600768892746,1.7472803051507029,-3.5414271962552535
85,2025-04-15,-0.8972699558945255,1.3481214366587282,1.7450480599565816,-3.5395879717456324
86,2025-04-16,-1.3178216144420751,1.7651280495364199,2.1418293626493075,-4.777472591533458
87,2025-04-17,-1.3182747584345829,1.7645209821825598,2.1401863666432344,-4.7767358835124
88,2025-04-18,-1.2224564892492744,1.5740521829788143,1.8626857893892017,-4.30759876788775
89,2025-04-19,-1.2227589283856015,1.573324840065839,1.860957758143443,-4.306475614914646
90,2025-04-20,-1.2227157681579182,1.5725316460513998,1.8594462581028255,-4.304877794418662
91,2025-04-21,-2.1287682043018616,2.3811049997796365,2.538197595266226,-6.795734003869949
92,2025-04-22,-2.129301354381637,2.380995096548543,2.5374490348535073,-6.796051743616781
93,2025-04-23,-2.1292625647975405,2.381354871116834,2.5381929825914544,-6.796718112186536
94,2025-04-24,-2.143444360190282,2.162853203540972,2.0957479187500234,-6.382636639130588
95,2025-04-25,-2.143501432340564,2.16322490415076,2.096419379794926,-6.383422244476054
96,2025-04-26,-2.1436065637042216,2.1636700962442417,2.0971868249344916,-6.384399952342935
97,2025-04-27,-2.2226676676318955,2.184832552367465,2.059604135008336,-6.504939470272127
98,2025-04-28,-2.222944418697093,2.185430476693339,2.0604993156218505,-6.506388153016037
99,2025-04-29,-2.2452679275648597,2.1558941096099704,1.9802845272706824,-6.470820382400402
100,2025-04-30,-2.245713143450625,2.1566335036414395,1.9812885236865965,-6.4727148105878465
101,2025-05-01,-2.246250550026975,2.15747148106081,1.982393552852213,-6.474894652906163
102,2025-05-02,-2.2468578312530783,2.1581082444698265,1.9830343279077818,-6.476749990413938
103,2025-05-03,-2.24837609498219,2.1588041588161433,1.9828800562974505,-6.479632246261831
104,2025-05-04,-2.2500892070441254,2.159587401400791,1.982702099701425,-6.4828805137896754
105,2025-05-05,-2.251900364922273,2.159664805536671,1.9810426539296024,-6.484843383774148
106,2025-05-06,-2.293818440371622,2.1823737916588772,1.9836341912797768,-6.571271072023022
107,2025-05-07,-2.2960742980973365,2.1824652917437,1.981557673720315,-6.573706269914988
108,2025-05-08,-1.8934879476492255,1.864156178582193,1.7602581623718725,-5.547234057670323
109,2025-05-09,-1.8951257450137826,1.864276423497566,1.7588560450414465,-5.5491075350690116
110,2025-05-10,-1.896894612545247,1.8643805512272629,1.7572912678601882,-5.551080492950682
111,2025-05-11,-1.8984533645494468,1.8643097580793262,1.7555937612860324,-5.552500490384926
112,2025-05-12,-1.3726387563730331,2.023536542081412,2.5934928661065344,-5.338770378852601
113,2025-05-13,-1.373183989105563,2.023959151411199,2.5937759476603874,-5.340143925871513
114,2025-05-14,-1.373685225878094,2.0244031833167906,2.5941450134228154,-5.341515465179004
115,2025-05-15,-1.3741372702710482,2.0248698954850064,2.5946077248795643,-5.342882265421661
116,2025-05-16,-1.3745345246924043,2.0253606377195785,2.5951723252379697,-5.344241374622778
117,2025-05-17,-1.3748709555804763,2.025876860328365,2.5958476906631187,-5.345589601824071
118,2025-05-18,-1.3751400542325218,2.026420123432557,2.5966433876952895,-5.346923496160334
119,2025-05-19,-1.2096186421793802,1.867304147380057,2.4502974866855314,-4.869534771044291
120,2025-05-20,-1.2095697467599165,1.8677410686766145,2.4512027478462475,-4.870342241366081
121,2025-05-21,-1.394165526792139,1.8369577273078723,2.2062716187312907,-4.994602672315569
122,2025-05-22,-1.3940120742570448,1.8373328352240013,2.207160282781998,-4.995184431296087
123,2025-05-23,-1.3937755908761704,1.8376974402659578,2.2081113920451068,-4.995662573797448
124,2025-05-24,-1.3934483393511794,1.8380498384220718,2.2091293439560813,-4.99602602265844
125,2025-05-25,-1.393021936531951,1.8383881716365924,2.21021887987577,-4.996262752939672
126,2025-05-26,-1.3943440128758477,1.6472277551853902,1.8342223872875172,-4.622910413039213
127,2025-05-27,-3.8457491405415545,4.479638600238233,4.9343425159253815,-12.625840797008491
128,2025-05-28,-3.8473906802824547,4.4809833921673405,4.9353367683655325,-12.630118128930443
129,2025-05-29,-3.8494150394395517,4.482593013372562,4.936467266770671,-12.635297345649775
130,2025-05-30,-3.8518565339671635,4.484490082617036,4.937744027962227,-12.641457095896554
131,2025-05-31,-3.854752370524252,4.4866989142630835,4.9391775014313914,-12.648682242479897
132,2025-06-01,-3.8579783089708197,4.489168769986423,4.940792480202569,-12.656749098144209
133,2025-06-02,-3.516448660723018,4.233710259495323,4.7816234478878155,-11.814520769333852
134,2025-06-03,-3.518388786172019,4.235428653059736,4.783051373825063,-11.8198289461691
135,2025-06-04,-2.7998371728024503,3.7929218585295756,4.634289669915518,-10.233964015520419
136,2025-06-05,-2.801126790249541,3.7946405792339095,4.636368745048921,-10.238622325548004
137,2025-06-06,-3.1700935208203234,3.815661682991278,4.308603377842582,-10.648790419483229
138,2025-06-07,-3.1718635755588855,3.817430788198234,4.310300769309654,-10.654027920427424
139,2025-06-08,-3.1737459394190863,3.819104487316904,4.311698855722046,-10.659190734560218
140,2025-06-09,-2.6285978426716583,3.6338978841564806,4.493842010275044,-9.75103769561836
141,2025-06-10,-2.6300028401566795,3.6356982210367423,4.495965673075335,-9.755971353388695
142,2025-06-11,-2.631514640988634,3.6376507291776345,4.49828078819953,-9.761310070176798
143,2025-06-12,-2.6782208159321637,3.657385549629279,4.4902548613412225,-9.84669649320555
144,2025-06-13,-2.679826346776529,3.659375177330389,4.492549000791033,-9.85220169434409
145,2025-06-14,-2.893914742299144,3.5524424652264357,4.06887248954467,-9.856701974142958
146,2025-06-15,-2.8115437341370804,3.5378511450630663,4.12264451018653,-9.74573197846069
147,2025-06-16,-2.7758690184376396,3.3285149564817287,3.748020296266549,-9.299758333141828
148,2025-06-17,-2.2565071980480265,3.3549574899646393,4.319209482282666,-8.83222387837872
149,2025-06-18,-1.8415798930526324,3.3176326531862412,4.6609801071924,-8.344139893297665
150,2025-06-19,-1.1628097185014945,4.07021993877856,6.814821361504482,-9.140440798507472
151,2025-06-20,-1.1619544505140098,4.071049404805247,6.817302382904273,-9.141211283932293
152,2025-06-21,-1.4481010449065643,3.8008837602143233,6.0016311251135095,-8.897833214926639
153,2025-06-22,-1.4482441740430532,3.80194236874129,6.003562868689874,-8.900051216775982
154,2025-06-23,-1.6351891418485853,3.67346182453388,5.564796034237819,-8.83517431793499
155,2025-06-24,-1.6353323388205987,3.674119964849335,5.565942792284098,-8.836607469925294
156,2025-06-25,-1.938873438490303,3.5128480153373767,4.946308671570955,-8.824055548551561
157,2025-06-26,-1.9389055645618136,3.5134503446990633,4.94745711104835,-8.825268240171978
158,2025-06-27,-1.9390044747113344,3.5140358235836384,4.948505739512596,-8.826514688935266
159,2025-06-28,-1.9390760347803178,3.514615553975108,4.949570451010894,-8.827722520571529
160,2025-06-29,-1.9391551063572543,3.515127135214458,4.950494078663083,-8.828804291377592
161,2025-06-30,-2.095714802265674,3.367495128585424,4.504575649761756,-8.696005254293105
162,2025-07-01,-2.0957620602922615,3.367912751397933,4.5053469324476865,-8.69687105303221
163,2025-07-02,-2.076331964298763,3.0068817331773547,3.817156232728852,-7.969820161326378
164,2025-07-03,-2.0763481800872645,3.0070744021647533,3.8175176481556514,-7.9702140083301805
165,2025-07-04,-2.0763524190983036,3.0071705793926085,3.8177019165112087,-7.970406754707816
166,2025-07-05,-2.0763435075790704,3.0071607013235724,3.817691467015131,-7.970378482173272
167,2025-07-06,-2.076357181387469,3.0070443988673645,3.8174498403925656,-7.970164203167503
168,2025-07-07,-2.117633460207341,2.859335692126049,3.4866644963597158,-7.721931416774398
169,2025-07-08,-2.1172339055953713,2.8583686044591397,3.4851685591445425,-7.7196363703352855
170,2025-07-09,-2.1167884023982464,2.8571783842722644,3.483281230775392,-7.716858035571885
171,2025-07-10,-2.116293299462595,2.8557452441971773,3.4809673791638724,-7.713553978089062
172,2025-07-11,-2.1157446512144,2.8540477245180917,3.4781888888410597,-7.70967819126986
173,2025-07-12,-2.1143022592208824,2.8521362369898355,3.4758847652791953,-7.70448928372096
174,2025-07-13,-2.1127153308114157,2.8499196697533304,3.4731272219051115,-7.698557883527943
175,2025-07-14,-1.7850596815657114,2.73734443431255,3.580135409686887,-7.150254772818309
176,2025-07-15,-1.783468244285426,2.7348724919498535,3.576881839936287,-7.143818328507138
177,2025-07-16,-1.215136524824942,3.126206275443183,4.912227775043697,-7.342500824693581
178,2025-07-17,-1.2129650060904993,3.1236463537414294,4.909381847242702,-7.335311859423701
179,2025-07-18,-2.5942232103188614,4.40250605027135,6.034688648212984,-11.223135068850706
180,2025-07-19,-2.5925662050883087,4.401779153523061,6.034920935816892,-11.22005334599351
181,2025-07-20,-2.59960472846441,4.354103390325122,5.934437916572829,-11.133647373501649
182,2025-07-21,-2.588164284695411,4.131552137798323,5.509677905389301,-10.686006474780124
183,2025-07-22,-2.7586066342381406,3.860735341218545,4.808434634550207,-10.32564790302649
184,2025-07-23,-2.757279353137596,3.8596197220699384,4.807575302119483,-10.322134008394675
185,2025-07-24,-2.7559220803231845,3.858437954303414,4.806616310111507,-10.318460470757877
186,2025-07-25,-2.7545343299344176,3.8571856293824514,4.805549503655186,-10.314618163524022
187,2025-07-26,-2.7528236528307293,3.855493889046648,4.803944369700701,-10.30959167536216
188,2025-07-27,-2.7540926620506525,3.8563222040234426,4.8042988578352945,-10.3124841819366
189,2025-07-28,-2.9486374201706456,3.666000189302983,4.236722950863201,-10.133997791204493
190,2025-07-29,-2.9502400338569026,3.6667175836990613,4.236526430193257,-10.137006497907063
191,2025-07-30,-2.952113580220717,3.6675216580937717,4.236228869643076,-10.14045603008451
192,2025-07-31,-3.3278828823105173,3.7691360119154704,4.0596237010438045,-10.71538946566484
193,2025-08-01,-3.330620698205515,3.7699009592956667,4.058385182013991,-10.719626578425022
194,2025-08-02,-3.333431527837377,3.7704835359867546,4.056716202696661,-10.723579258371416
195,2025-08-03,-3.336656525000551,3.7711308656415854,4.0547599716569565,-10.728073021658059
196,2025-08-04,-3.503506432327849,3.582706985710156,3.5185992596640574,-10.525612124319755
197,2025-08-05,-3.50622286008524,3.58257829026054,3.515630588825418,-10.528076308995898
198,2025-08-06,-3.5098538488033246,3.5823944875253906,3.5116393467464406,-10.53134704435309
199,2025-08-07,-3.5139630185831363,3.5821619607547883,3.507074424496249,-10.535000461662522
200,2025-08-08,-3.518591265710033,3.5818748854519646,3.501883509775818,-10.539066041195884
201,2025-08-09,-3.0477341603093397,3.2165761344409756,3.2567550631949724,-9.352223383813651
202,2025-08-10,-3.050519012875849,3.2161631707447755,3.253160801783911,-9.354198827535608
203,2025-08-11,-3.0139492883057906,3.101681337474473,3.065346133144176,-9.093244709755757
204,2025-08-12,-3.017082799240194,3.100987608400862,3.0608529132254954,-9.095018511705883
205,2025-08-13,-3.020305674134235,3.0843803545826476,3.025079820847754,-9.065691169116224
206,2025-08-14,-3.024314187181572,3.0832252418594823,3.018807286863013,-9.067435661226156
207,2025-08-15,-3.0285512295039516,3.0818772320425287,3.0119281452994042,-9.069030604307308
208,2025-08-16,-3.0330591549739236,3.0799897246043013,3.003720705250507,-9.069839015198355
209,2025-08-17,-2.79712895071823,2.902195445604931,2.891174122667435,-8.485432024103895
210,2025-08-18,-2.8712817905157144,2.937080416838681,2.8853958264880997,-8.627959407519528
211,2025-08-19,-2.8716882964102974,2.9380213123525154,2.8868334758006324,-8.630210068621228
212,2025-08-20,-2.8720667480572413,2.939002584858806,2.8883783182660183,-8.6325118143805
213,2025-08-21,-2.5959982598260494,2.954032967975364,3.1939063574056643,-8.385902877057763
214,2025-08-22,-2.5960496281971714,2.9545252964326716,3.1948199528108647,-8.386919209205207
215,2025-08-23,-2.596188620110207,2.954748604498949,3.195118644707733,-8.387495884928146
216,2025-08-24,-2.6249010574867624,2.8903654163343098,3.0402151585284845,-8.29001727350201
217,2025-08-25,-2.5052274225248445,2.7535484913600676,2.891727620540888,-7.9021824655905775
218,2025-08-26,-2.3903431696793933,2.580275186177022,2.66699619522757,-7.447682534586356
219,2025-08-27,-2.390385287387378,2.579604975625638,2.665640464838872,-7.446411039613628
220,2025-08-28,-2.390340700475716,2.5787727502854083,2.664053890083684,-7.444735291035116
221,2025-08-29,-2.39020088545606,2.5777638233755424,2.6622162083600034,-7.442617979272123
