,Date,net,net_std,net_upper_CI,net_lower_CI
63,2025-03-24,-0.9452583941393011,1.8545936372061511,2.689745134784755,-4.580261923063357
64,2025-03-25,-0.9472862088854108,1.8543663389821963,2.687271815519694,-4.581844233290516
65,2025-03-26,-0.9494787181500574,1.8541437927261342,2.6846431155931656,-4.58360055189328
66,2025-03-27,-0.9518483445472059,1.8539264598782772,2.6818475168142175,-4.585544205908629
67,2025-03-28,-0.9544086023557371,1.8537147735646442,2.6788723538309656,-4.58768955854244
68,2025-03-29,-0.9567852349669366,1.8538408529648902,2.676742836844248,-4.590313306778121
69,2025-03-30,-0.9593438263603237,1.8540077516236166,2.6745113668219647,-4.593199019542612
70,2025-03-31,-0.9620986191454037,1.8542188124387027,2.6721702532344533,-4.596367491525261
71,2025-04-01,-0.9672265953859782,1.796214902740976,2.5533546139863343,-4.487807804758291
72,2025-04-02,-0.9702281069570823,1.7964047888109047,2.550725279112291,-4.491181493026455
73,2025-04-03,-1.253184254538166,1.3722891260537973,1.4365024325272768,-3.9428709416036085
74,2025-04-04,-1.2553704917037263,1.3713600032682707,1.4324951147020841,-3.9432360981095367
75,2025-04-05,-1.2577622712118364,1.3702916714184017,1.428009404768231,-3.943533947191904
76,2025-04-06,-1.2603761393606285,1.3690709264808314,1.423002876541801,-3.943755155263058
77,2025-04-07,-1.2618142156228038,1.3679611970434993,1.4193897305824548,-3.9430181618280624
78,2025-04-08,-1.4308259136195103,1.3392222946802406,1.1940497839537612,-4.055701611192782
79,2025-04-09,-1.4323422796749417,1.3375841261291723,1.189322607538236,-4.05400716688812
80,2025-04-10,-1.4339984479147252,1.3357536945698842,1.1840787934422479,-4.052075689271698
81,2025-04-11,-1.4358053799988246,1.3337141504733574,1.1782743549289556,-4.049885114926605
82,2025-04-12,-1.420776644547066,1.3231530597465884,1.1726033525562474,-4.014156641650379
83,2025-04-13,-1.4600107900459727,1.2288848818414677,0.9486035783633042,-3.8686251584552496
84,2025-04-14,-0.8970734455522756,1.3491600768892749,1.7472803051507029,-3.5414271962552544
85,2025-04-15,-0.8972699558945255,1.3481214366587284,1.745048059956582,-3.539587971745633
86,2025-04-16,-1.3178216144420751,1.7651280495364199,2.1418293626493075,-4.777472591533458
87,2025-04-17,-1.3182747584345829,1.7645209821825598,2.1401863666432344,-4.7767358835124
88,2025-04-18,-1.2224564892492744,1.5740521829788143,1.8626857893892017,-4.30759876788775
89,2025-04-19,-1.2227589283856015,1.5733248400658388,1.8609577581434427,-4.306475614914646
90,2025-04-20,-1.2227157681579182,1.5725316460513998,1.8594462581028255,-4.304877794418662
91,2025-04-21,-2.1287682043018616,2.3811049997796365,2.538197595266226,-6.795734003869949
92,2025-04-22,-2.1293013543816364,2.380995096548543,2.5374490348535077,-6.796051743616781
93,2025-04-23,-2.1292625647975405,2.381354871116834,2.5381929825914544,-6.796718112186536
94,2025-04-24,-2.143444360190282,2.1628532035409727,2.0957479187500243,-6.382636639130588
95,2025-04-25,-2.1435014323405643,2.1632249041507605,2.0964193797949258,-6.383422244476055
96,2025-04-26,-2.1436065637042216,2.1636700962442417,2.0971868249344916,-6.384399952342935
97,2025-04-27,-2.2226676676318955,2.184832552367465,2.059604135008336,-6.504939470272127
98,2025-04-28,-2.222944418697093,2.185430476693339,2.0604993156218505,-6.506388153016037
99,2025-04-29,-2.2452679275648597,2.1558941096099704,1.9802845272706824,-6.470820382400402
100,2025-04-30,-2.245713143450625,2.1566335036414395,1.9812885236865965,-6.4727148105878465
101,2025-05-01,-2.2462505500269754,2.15747148106081,1.9823935528522125,-6.474894652906164
102,2025-05-02,-2.246857831253078,2.1581082444698265,1.9830343279077822,-6.476749990413937
103,2025-05-03,-2.2483760949821896,2.1588041588161433,1.982880056297451,-6.47963224626183
104,2025-05-04,-2.2500892070441254,2.159587401400791,1.982702099701425,-6.4828805137896754
105,2025-05-05,-2.251900364922272,2.159664805536671,1.9810426539296033,-6.484843383774147
106,2025-05-06,-2.653903155458232,2.3462511624363063,1.9447491229169276,-7.2525554338333915
107,2025-05-07,-2.656124541608354,2.346082355381008,1.9421968749384222,-7.25444595815513
108,2025-05-08,-2.166931744326851,2.0716681720704804,1.8935378729312906,-6.2274013615849935
109,2025-05-09,-2.1685963202812104,2.0716563201575604,1.8918500672276082,-6.229042707790029
110,2025-05-10,-2.1704201013690345,2.0716388427685524,1.889992030457328,-6.230832233195397
111,2025-05-11,-2.172013792597694,2.071478046174073,1.8880831779034892,-6.232110763098877
112,2025-05-12,-1.6284006186914153,2.233040019531508,2.74835781959034,-6.005159056973171
113,2025-05-13,-1.6290246316616772,2.23342159321979,2.748481691049111,-6.006530954372465
114,2025-05-14,-1.6296322156147858,2.2338443966640216,2.7487028018466964,-6.0079672330762675
115,2025-05-15,-1.630220620633957,2.234311597802921,2.749030111059768,-6.009471352327682
116,2025-05-16,-1.630786883265343,2.2348266011376223,2.7494732549643963,-6.011047021495083
117,2025-05-17,-1.631327809209554,2.235393069263632,2.750042606547164,-6.012698224966273
118,2025-05-18,-1.6318399539025754,2.236014947039189,2.750749342294234,-6.014429250099385
119,2025-05-19,-1.429565626625423,2.0813416188043914,2.649863946231184,-5.50899519948203
120,2025-05-20,-1.4297777730626804,2.081945682623427,2.6508357648792362,-5.510391311004597
121,2025-05-21,-1.5835474807401666,2.01793496062294,2.371605042080796,-5.538700003561129
122,2025-05-22,-1.5836634309757156,2.018503921160906,2.3726042544996604,-5.539931116451092
123,2025-05-23,-1.5837243345663128,2.01909230586996,2.373696584938809,-5.541145254071434
124,2025-05-24,-1.5837246832849516,2.019700966316641,2.374889210695665,-5.542338577265569
125,2025-05-25,-1.583658513799558,2.0203308229361014,2.376189899155201,-5.543506926754317
126,2025-05-26,-1.5483624660756792,1.81886111013573,2.016605309790352,-5.11333024194171
127,2025-05-27,-3.9003370466281133,4.435457570508074,4.793159791567712,-12.593833884823939
128,2025-05-28,-3.9020335150524015,4.436682426026438,4.793864039959416,-12.59793107006422
129,2025-05-29,-3.904107204934529,4.438159720354669,4.794685846960622,-12.602900256829681
130,2025-05-30,-3.906591730791772,4.439911071900602,4.795633970133407,-12.608817431716952
131,2025-05-31,-3.9095235316427885,4.441959713360721,4.7967175065442245,-12.615764569829802
132,2025-06-01,-3.912778662119262,4.444259476617564,4.797969912051164,-12.623527236289688
133,2025-06-02,-3.5710174266511316,4.20273899944415,4.666351012259401,-11.808385865561664
134,2025-06-03,-3.5729885825672447,4.204364866716202,4.66756655619651,-11.813543721331
135,2025-06-04,-2.851260609561747,3.78378149254685,4.564951115830079,-10.267472334953572
136,2025-06-05,-2.8525827962632464,3.785449558507053,4.566898338410577,-10.272063930937069
137,2025-06-06,-3.2117268845601576,3.802783764748704,4.2417292943473015,-10.665183063467618
138,2025-06-07,-3.213503332845424,3.8045034061451997,4.243323343199167,-10.670330008890016
139,2025-06-08,-3.215379388963649,3.806130986566094,4.244637344705895,-10.675396122633193
140,2025-06-09,-2.6691346006411143,3.6306281371855067,4.446896548242479,-9.785165749524708
141,2025-06-10,-2.670522793636583,3.6323929383065305,4.448967365444217,-9.790012952717383
142,2025-06-11,-2.6720076122599252,3.6343078578130474,4.451235789053648,-9.795251013573498
143,2025-06-12,-3.126850057554205,3.782428931292985,4.286710647780045,-10.540410762888456
144,2025-06-13,-3.1286986422256273,3.784122870327017,4.288182183615326,-10.545579468066581
145,2025-06-14,-3.287665896665018,3.6592661322739173,3.88449572259186,-10.459827515921896
146,2025-06-15,-3.2018915968787485,3.652178109563736,3.9563774978661743,-10.36016069162367
147,2025-06-16,-3.1266802868168595,3.4571569666029935,3.6493473677250075,-9.902707941358727
148,2025-06-17,-2.594065304882289,3.511863032338104,4.289186238500395,-9.477316848264973
149,2025-06-18,-2.1609817052618445,3.496062996198315,4.691301767286854,-9.013265177810542
150,2025-06-19,-1.4959749274340643,4.223420892067551,6.781930021018336,-9.773879875886465
151,2025-06-20,-1.4952723716138563,4.224355471159442,6.7844643518586505,-9.775009095086363
152,2025-06-21,-1.7195211577133451,3.9348788903851646,5.992841467441577,-9.431883782868267
153,2025-06-22,-1.7196861240942432,3.9359332387087482,5.9947430237749035,-9.434115271963389
154,2025-06-23,-1.8755682653721337,3.794330891780519,5.561320282517684,-9.312456813261951
155,2025-06-24,-1.875671738671945,3.79500153356049,5.562531267106616,-9.313874744450505
156,2025-06-25,-2.137531044724953,3.612806920055941,4.943570518584691,-9.218632608034598
157,2025-06-26,-2.1375214200778485,3.6134402146709426,4.944821400677199,-9.219864240832896
158,2025-06-27,-2.137559121821401,3.614055552724387,4.945989761518398,-9.2211080051612
159,2025-06-28,-2.1375579685009023,3.614671310336465,4.94719779975857,-9.222313736760373
160,2025-06-29,-2.1375433610812147,3.615223915492939,4.948295513284946,-9.223382235447374
161,2025-06-30,-2.2699305447805376,3.45916747120324,4.510037698777812,-9.049898788338886
162,2025-07-01,-2.2698675900162315,3.4596350952671666,4.5110171967074155,-9.050752376739878
163,2025-07-02,-2.216295928095152,3.100044652187018,3.8597915901914033,-8.292383446381708
164,2025-07-03,-2.2161819484079075,3.1002741035639767,3.860355294577487,-8.292719191393303
165,2025-07-04,-2.2160340365999653,3.10041063927689,3.8607708163827397,-8.29283888958267
166,2025-07-05,-2.2158491624720624,3.1004449507580376,3.8610229410136916,-8.292721265957816
167,2025-07-06,-2.2160107489955707,3.1004445549892052,3.8608605787832713,-8.292882076774413
168,2025-07-07,-2.243211151007564,2.950105881167016,3.5389963760797873,-8.025418678094915
169,2025-07-08,-2.2429071245661154,2.9492799111421246,3.5376815012724485,-8.02349575040468
170,2025-07-09,-2.2425568693069855,2.948243264968427,3.535999930031131,-8.021113668645102
171,2025-07-10,-2.242156533178225,2.946977142394766,3.533918665915517,-8.018231732271968
172,2025-07-11,-2.2417019538142746,2.9454611614867847,3.531401922699823,-8.014805830328372
173,2025-07-12,-2.2403380798819765,2.9437550813058913,3.5294218794775705,-8.010098039241523
174,2025-07-13,-2.2388269928001057,2.941761631975538,3.527025805871949,-8.00467979147216
175,2025-07-14,-1.883951646156925,2.821868601754501,3.646910813281897,-7.414814105595747
176,2025-07-15,-1.882387579013277,2.8195742224077365,3.643977896905887,-7.408753054932441
177,2025-07-16,-1.477308198554415,3.1696308011673016,4.735168171733497,-7.689784568842326
178,2025-07-17,-1.4753799582385176,3.167419295132005,4.7327618602202115,-7.683521776697248
179,2025-07-18,-2.7306554423718206,4.304922929152982,5.706993498768024,-11.168304383511664
180,2025-07-19,-2.7290971915054314,4.304184797888574,5.707105012356173,-11.165299395367036
181,2025-07-20,-2.732935052340224,4.260269106898579,5.617192397180991,-11.08306250186144
182,2025-07-21,-2.7096548673857432,4.055800301512274,5.239713723578315,-10.6590234583498
183,2025-07-22,-2.855632164812051,3.8003868038958952,4.593125970823904,-10.304390300448006
184,2025-07-23,-2.8543071235481423,3.7992207029986473,4.592165454329207,-10.30077970142549
185,2025-07-24,-2.852941559370291,3.7979720136792148,4.59108358744097,-10.296966706181552
186,2025-07-25,-2.8515339690214363,3.7966348053443055,4.589870249453402,-10.292938187496276
187,2025-07-26,-2.849785652246786,3.7948713030313814,4.588162101694722,-10.287733406188295
188,2025-07-27,-2.8508160428730447,3.795464372702414,4.588294127623687,-10.289926213369776
189,2025-07-28,-3.0199678347718977,3.6177266025628336,4.070776306251256,-10.110711975795052
190,2025-07-29,-3.021307354447288,3.6182197585789253,4.070403372367405,-10.113018081261982
191,2025-07-30,-3.0228817536469594,3.6187722737145673,4.069911902833592,-10.115675410127512
192,2025-07-31,-3.378872466317261,3.7153854752748936,3.90328306522153,-10.661027997856053
193,2025-08-01,-3.3812410962680137,3.7159092986003355,3.901941128988644,-10.664423321524671
194,2025-08-02,-3.3836408606954698,3.716245614231436,3.9002005431981446,-10.667482264589085
195,2025-08-03,-3.386405467770476,3.7166208676490458,3.8981714328216532,-10.670982368362605
196,2025-08-04,-3.541762383735223,3.5362702358925913,3.3893272786142554,-10.472852046084702
197,2025-08-05,-3.5439967005753013,3.5359185796639734,3.3864037155660864,-10.47439711671669
198,2025-08-06,-3.5470690244691614,3.535493418042655,3.3824980748944418,-10.476636123832765
199,2025-08-07,-3.550559832423745,3.534998375145362,3.3780369828611647,-10.479156647708654
200,2025-08-08,-3.5545051976834845,3.5344262403833575,3.372970233467896,-10.481980628834865
201,2025-08-09,-3.086764357509392,3.191142408745736,3.1678747636322506,-9.341403478651035
202,2025-08-10,-3.088943496014753,3.1903891731976968,3.164219283452733,-9.342106275482239
203,2025-08-11,-2.9283229369464396,3.06000660030737,3.069289999656006,-8.925935873548886
204,2025-08-12,-2.9311297148281157,3.0593308306419167,3.065158713230041,-8.927418142886273
205,2025-08-13,-2.93481975861519,3.043868891114337,3.03116326796891,-8.90080278519929
206,2025-08-14,-2.9384132998097385,3.0427731963592937,3.0254221650544766,-8.902248764673953
207,2025-08-15,-2.942196547995589,3.041496713575524,3.019137010612438,-8.903530106603617
208,2025-08-16,-2.9462212547259394,3.0397166821594883,3.0116234423066572,-8.904065951758536
209,2025-08-17,-2.949474080552965,3.037989547862314,3.0049854332571697,-8.9039335943631
210,2025-08-18,-2.9965930623894756,3.0429086763275817,2.967507943212584,-8.960694067991536
211,2025-08-19,-2.9970876903919557,3.043981500473813,2.9691160505367176,-8.963291431320629
212,2025-08-20,-2.997574487213998,3.0451281778674115,2.970876741406128,-8.966025715834125
213,2025-08-21,-2.998052514694835,3.0457953757742957,2.9717064218227844,-8.967811451212455
