,Date,net,net_std,net_upper_CI,net_lower_CI
40,2025-03-01,1.1676791764038472,1.4508604096750013,4.011365579366849,-1.6760072265591552
41,2025-03-02,-0.528785147876502,1.9390198743796876,3.2716938059076854,-4.32926410166069
42,2025-03-03,-1.6138844068878198,2.3752362752938456,3.041578692688117,-6.269347506463757
43,2025-03-04,-1.6151302021909926,2.3737670218929487,3.0374531607191866,-6.267713565101172
44,2025-03-05,-1.737628462588627,2.0624049216684814,2.3046851838815963,-5.77994210905885
45,2025-03-06,-1.7390423552958718,2.0606589871072596,2.299849259434357,-5.777933970026101
46,2025-03-07,-1.7407277645297923,2.0586740082871056,2.294273291712935,-5.775728820772519
47,2025-03-08,-1.7427075059246444,2.0564297584855415,2.2878948207070167,-5.773309832556306
48,2025-03-09,-1.772534683061326,1.9414843299512445,2.032774603643113,-5.577843969765765
49,2025-03-10,-1.7748979568024341,1.9387583281252696,2.0250683663230946,-5.574864279927962
50,2025-03-11,-1.4788702643588005,1.7194715490717987,1.8912939718219246,-4.849034500539526
51,2025-03-12,-1.4810393944898417,1.717024418259488,1.8843284652987546,-4.8464072542784375
52,2025-03-13,-1.211832224079596,1.7939234591485835,2.3042577558516277,-4.72792220401082
53,2025-03-14,-1.2132493483867746,1.792146195662161,2.299357195111061,-4.72585589188461
54,2025-03-15,-1.2148119020409442,1.79017800374132,2.293936985292043,-4.7235607893739315
55,2025-03-16,-1.2165306342483209,1.788003841528638,2.2879568951478095,-4.721018163644451
56,2025-03-17,-1.218417047380958,1.7856074591086515,2.281373572471999,-4.718207667233915
57,2025-03-18,-1.2194310957126449,1.7853227189270897,2.279801433384451,-4.71866362480974
58,2025-03-19,-1.145143324132794,1.7537950174450148,2.292294910059435,-4.582581558325023
59,2025-03-20,-1.1462874742851097,1.7535330828868319,2.2906373681730807,-4.5832123167433
60,2025-03-21,-1.1475213767552268,1.7532463972429286,2.288841561840913,-4.583884315351367
61,2025-03-22,-1.1488512608369361,1.7529330097072924,2.286897438189357,-4.58459995986323
62,2025-03-23,-1.1502838182283273,1.7525908023139918,2.2847941543070966,-4.585361790763751
63,2025-03-24,-1.1518262472902419,1.7522174715209669,2.282519996890853,-4.586172491471337
64,2025-03-25,-1.1534863029392304,1.7518105071903949,2.2800622911539437,-4.587034897032404
65,2025-03-26,-1.1552723530365954,1.751367168529467,2.27740729728116,-4.58795200335435
66,2025-03-27,-1.1571934422853987,1.7508844564715569,2.274540092398853,-4.58892697696965
67,2025-03-28,-1.1592593648275382,1.7503590818754562,2.2714444356483554,-4.589963165303432
68,2025-03-29,-1.1612038851575,1.7500640528488876,2.2689216584263194,-4.59132942874132
69,2025-03-30,-1.163287721702659,1.7497470883991286,2.266216571559633,-4.592792014964951
70,2025-03-31,-1.1655211803733216,1.7494062430781219,2.263315056059797,-4.5943574168064405
71,2025-04-01,-1.1541707947044448,1.6765595768237087,2.1318859758700244,-4.440227565278914
72,2025-04-02,-1.1565130115903066,1.676120025259941,2.128682237919178,-4.441708261099791
73,2025-04-03,-1.3419107545103743,1.2971989290750943,1.2005991464768104,-3.884420655497559
74,2025-04-04,-1.3433851163252462,1.2961658265375147,1.1970999036882823,-3.883870136338775
75,2025-04-05,-1.3449833284231294,1.2949769475482753,1.1931714887714902,-3.8831381456177487
76,2025-04-06,-1.3467147773188983,1.2936183416737355,1.188777172361623,-3.88220672699942
77,2025-04-07,-1.3476141710461822,1.2923757206287068,1.1854422413860828,-3.880670583478447
78,2025-04-08,-1.4087837661339264,1.282535183496187,1.1049851935185997,-3.9225527257864528
79,2025-04-09,-1.4096938326490314,1.280826656284073,1.100726413667752,-3.9201140789658147
80,2025-04-10,-1.4106674348791877,1.2789124419985771,1.0960009514380233,-3.9173358211963984
81,2025-04-11,-1.4117091327289264,1.276774808379301,1.0907694916945034,-3.914187757152356
82,2025-04-12,-1.3464204428316107,1.241356883430757,1.086639048692673,-3.7794799343558942
83,2025-04-13,-1.4308718000668075,1.0861228851316271,0.6979290547911818,-3.559672654924797
84,2025-04-14,-0.975046068661835,1.263653935598121,1.501715645110482,-3.4518077824341518
85,2025-04-15,-0.9749762941925109,1.262310852159633,1.4991529760403697,-3.449105564425391
86,2025-04-16,-1.2843596098614256,1.6036668277330413,1.8588273724953353,-4.427546592218187
87,2025-04-17,-1.2843852157555962,1.6027128620310764,1.8569319938253137,-4.425702425336506
88,2025-04-18,-1.1386718639435092,1.3044328665523843,1.418016554499164,-3.6953602823861824
89,2025-04-19,-1.1385656705629335,1.3033624769751213,1.4160247843083043,-3.693156125434171
90,2025-04-20,-1.1381522814925564,1.3024949326608173,1.4147377865226456,-3.6910423495077582
91,2025-04-21,-2.4893688657480006,2.4890555282465887,2.3891799696153133,-7.367917701111315
92,2025-04-22,-2.489683624910678,2.489167942822088,2.389085543020615,-7.368452792841971
93,2025-04-23,-2.4897244526803477,2.4895942384452745,2.38988025467239,-7.369329160033086
94,2025-04-24,-2.438973401866681,2.2562265879064305,1.9832307104299227,-6.861177514163285
95,2025-04-25,-2.439117083145174,2.2566701532031663,1.9839564171330322,-6.86219058342338
96,2025-04-26,-2.4393317619373462,2.257184323328446,1.9847495117864078,-6.8634130356611
97,2025-04-27,-2.5413623701890016,2.2682880701297696,1.9044822472653467,-6.98720698764335
98,2025-04-28,-2.541788747659708,2.268920610157698,1.9052956482493801,-6.988873143568796
99,2025-04-29,-2.5495523065274206,2.2494865556627373,1.859441342571544,-6.958545955626385
100,2025-04-30,-2.5501903613326737,2.250265711146127,1.8603304325137353,-6.960711155179083
101,2025-05-01,-2.5509509613321955,2.2511364401000145,1.8612764612638326,-6.9631783839282235
102,2025-05-02,-2.5516746314003655,2.251652821832037,1.861564899390427,-6.9649141621911586
103,2025-05-03,-2.5531030011794327,2.252096021380674,1.8610052007266882,-6.9672112030855535
104,2025-05-04,-2.554725734149156,2.252591016989469,1.8603526591502035,-6.969804127448516
105,2025-05-05,-2.556383173621305,2.2527288256171043,1.858965324588219,-6.971731671830829
106,2025-05-06,-2.6057166185537497,2.273018256750512,1.849399164677254,-7.0608324017847535
107,2025-05-07,-2.607794333058239,2.273154316452081,1.8475881271878398,-7.063176793304318
108,2025-05-08,-2.2594979944572264,2.092358786697671,1.8415252274702087,-6.360521216384662
109,2025-05-09,-2.2613120459007097,2.092607196349284,1.8401980589438867,-6.3628221507453055
110,2025-05-10,-2.263286218136631,2.092861197897539,1.8387217297425456,-6.365294166015808
111,2025-05-11,-2.2646640900528907,2.0929004220473177,1.8374207371598517,-6.3667489172656335
112,2025-05-12,-1.8625070425908299,2.234820989802325,2.5177420974217273,-6.242756182603387
113,2025-05-13,-1.8633357009610667,2.2352239767985043,2.517703293564001,-6.244374695486135
114,2025-05-14,-1.8641601245642285,2.2356597399972857,2.5177329658304517,-6.246053214958908
115,2025-05-15,-1.8649783825592012,2.236130641960245,2.5178376756828795,-6.2477944408012815
116,2025-05-16,-1.8657883941658684,2.2366392284984755,2.5180244936911436,-6.24960128202288
117,2025-05-17,-1.8665879171540978,2.237188246813294,2.5183010465999587,-6.251476880908154
118,2025-05-18,-1.8673745348645712,2.2377806659931525,2.5186755704820074,-6.25342464021115
119,2025-05-19,-1.6919912250037112,2.1705907151844195,2.562366576757751,-5.946349026765174
120,2025-05-20,-1.6923883911803228,2.171193782498576,2.563151422516886,-5.947928204877532
121,2025-05-21,-1.7991882196251017,2.0981540451436946,2.3131937088565393,-5.911570148106742
122,2025-05-22,-1.799464629603674,2.0987180711752016,2.3140227898997208,-5.912952049107069
123,2025-05-23,-1.7996809063889443,2.0992969355588427,2.3149410873063876,-5.914302900084277
124,2025-05-24,-1.7998307572763934,2.099891153124995,2.3159559028485965,-5.915617417401384
125,2025-05-25,-1.7999073493935747,2.1005012876836,2.3170751744662814,-5.916889873253431
126,2025-05-26,-1.7490950952796032,1.9964894001712326,2.1640241290560125,-5.662214319615219
127,2025-05-27,-4.597223643413178,4.646481616090301,4.509880324123811,-13.704327610950168
128,2025-05-28,-4.600245569204048,4.647869025742101,4.50957772125047,-13.710068859658566
129,2025-05-29,-4.603873837207125,4.649540458333948,4.5092254611274125,-13.716973135541663
130,2025-05-30,-4.608163011908892,4.651519973353932,4.508816135864815,-13.725142159682598
131,2025-05-31,-4.613172525473311,4.653833356472676,4.5083408532131335,-13.734685904159754
132,2025-06-01,-4.618658902524166,4.656429690608406,4.507943291068309,-13.745261096116643
133,2025-06-02,-4.430047245493975,4.57455238759779,4.536075434197693,-13.396169925185644
134,2025-06-03,-4.434388741014657,4.576898541911169,4.536332401131234,-13.405109883160549
135,2025-06-04,-3.4445767927220863,4.197275102306407,4.782082407798471,-11.671235993242645
136,2025-06-05,-3.447246884111684,4.199903049014413,4.7845630919565645,-11.679056860179934
137,2025-06-06,-4.088846997676702,4.042910515116239,3.835257611951125,-12.01295160730453
138,2025-06-07,-4.092445576315579,4.044961483887628,3.835678932104173,-12.020570084735331
139,2025-06-08,-4.0963824500076385,4.047126991768077,3.8359864538577924,-12.02875135387307
140,2025-06-09,-3.6111227018284446,4.014885648750639,4.258053169722807,-11.480298573379697
141,2025-06-10,-3.6145683818390926,4.017608889313277,4.25994504121493,-11.489081804893116
142,2025-06-11,-3.6183456993683127,4.020592083961239,4.262014785195715,-11.49870618393234
143,2025-06-12,-3.7033179896887423,4.029806771536815,4.195103282523414,-11.6017392619009
144,2025-06-13,-3.7070200332447416,4.032665342674772,4.197004038397811,-11.611044104887295
145,2025-06-14,-3.857140462108745,3.819875188086201,3.629814906540209,-11.344095830757698
146,2025-06-15,-3.7414760342853484,3.8238071779711107,3.753186034538029,-11.236138103108726
147,2025-06-16,-3.6796258229738226,3.736349471115165,3.6436191404119005,-11.002870786359546
148,2025-06-17,-3.068874125378231,3.826869693529984,4.431790473940538,-10.569538724696999
149,2025-06-18,-2.5723557485177966,3.8268714210523105,4.928312236744732,-10.073023733780325
150,2025-06-19,-1.8096128817027672,4.603382225500051,7.213016280277333,-10.832242043682868
151,2025-06-20,-1.8078150713357237,4.605295623703724,7.218564351123576,-10.834194493795025
152,2025-06-21,-2.0192170962199327,4.203215008448642,6.219084320339405,-10.25751851277927
153,2025-06-22,-2.019634781345802,4.204863006787895,6.221896711958472,-10.261166274650076
154,2025-06-23,-2.0847189772653913,4.124725316939503,5.999742643936035,-10.169180598466816
155,2025-06-24,-2.085009574364318,4.125648334484353,6.001261161225014,-10.171280309953652
156,2025-06-25,-2.464624420118086,3.7330335120153055,4.852121263431913,-9.781370103668085
157,2025-06-26,-2.464745035337633,3.7337774349798787,4.853458737222929,-9.782948807898194
158,2025-06-27,-2.4649915060938756,3.7344238705289077,4.854479280142783,-9.784462292330534
159,2025-06-28,-2.4651957084833236,3.7350334540056718,4.8554698613677925,-9.78586127833444
160,2025-06-29,-2.465368888938151,3.7355404513858232,4.856290395778062,-9.787028173654365
161,2025-06-30,-2.514034679936031,3.653921220937444,4.647650913101359,-9.675720272973422
162,2025-07-01,-2.514108622848574,3.6542903637503756,4.648300490102162,-9.67651773579931
163,2025-07-02,-2.397238109573718,3.2223473813771992,3.918562757925592,-8.713038977073028
164,2025-07-03,-2.3971837233868136,3.2224207077280855,3.918760863760234,-8.713128310533861
165,2025-07-04,-2.3970668800127055,3.2223545610104134,3.918748059567705,-8.712881819593116
166,2025-07-05,-2.396881733198631,3.2221354953388093,3.918503837665435,-8.712267304062697
167,2025-07-06,-2.3966895898054164,3.2217565700674053,3.9179532875266982,-8.711332467137531
168,2025-07-07,-2.401400302880014,3.1435490453337684,3.7599558259741714,-8.5627564317342
169,2025-07-08,-2.4005617898161837,3.1422542441832233,3.758256528782934,-8.5593801084153
170,2025-07-09,-2.3995898706293985,3.1406825619957583,3.756147950882288,-8.555327692141084
171,2025-07-10,-2.3984733796891176,3.1388095228678714,3.7535932851319105,-8.550540044510146
172,2025-07-11,-2.397200256606815,3.1366085566725617,3.7505525144714054,-8.544953027685036
173,2025-07-12,-2.394949378003179,3.134115537962673,3.74791707640366,-8.537815832410018
174,2025-07-13,-2.3924358377737156,3.1312410612457677,3.7447966422679895,-8.529668317815421
175,2025-07-14,-2.6366062776727737,2.8244930608488286,2.8994001215909306,-8.172612676936478
176,2025-07-15,-2.634403780977727,2.821399031733305,2.8955383212195502,-8.164345883175004
177,2025-07-16,-1.7753252168281755,3.4236873632987375,4.93510201523735,-8.4857524488937
178,2025-07-17,-1.7725960531360347,3.4206878008857284,4.931952036599993,-8.477144142872062
179,2025-07-18,-3.6664844054642702,4.724435322978888,5.593408827574349,-12.92637763850289
180,2025-07-19,-3.664690493106645,4.723832049905576,5.594020324708284,-12.923401310921575
181,2025-07-20,-3.6342440768195585,4.622122361411375,5.425115751546735,-12.693603905185853
182,2025-07-21,-3.5800619027249403,4.519456956744838,5.278073732494942,-12.438197537944824
183,2025-07-22,-3.644764797131126,3.9057909722050606,4.010585508390792,-11.300115102653045
184,2025-07-23,-3.6433886243924087,3.904635455385344,4.009696868162865,-11.296474116947682
185,2025-07-24,-3.6419888245546277,3.903370361012993,4.008617083030838,-11.292594732140094
186,2025-07-25,-3.6405657490255634,3.901987266041207,4.007329292415202,-11.28846079046633
187,2025-07-26,-3.6389048639030515,3.9003620390748543,4.0058047326836626,-11.283614460489765
188,2025-07-27,-3.6400979290376005,3.9006499556265464,4.00517598399043,-11.285371842065631
189,2025-07-28,-3.821872157282094,3.7481825174344596,3.5245655768894464,-11.168309891453635
190,2025-07-29,-3.823445451001003,3.748359743964247,3.5233396471689202,-11.170230549170928
191,2025-07-30,-3.8252972659832594,3.7485456749886628,3.52185225699452,-11.17244678896104
192,2025-07-31,-4.241126437157631,3.7702464526520876,3.14855661004046,-11.630809484355723
193,2025-08-01,-4.24371408457307,3.7701823053345076,3.145843233882565,-11.633271403028704
194,2025-08-02,-4.246528252706442,3.770032411227931,3.1427352733003024,-11.635791778713187
195,2025-08-03,-4.249764785033815,3.769845691343834,3.1391327700000993,-11.638662340067729
196,2025-08-04,-4.280704011285015,3.6718918034706776,2.9162039235175135,-11.477611946087542
197,2025-08-05,-4.28327327352573,3.671349942818314,2.9125726143981643,-11.479119161449624
198,2025-08-06,-4.287036204478322,3.6704687763012336,2.9070825970720957,-11.48115500602874
199,2025-08-07,-4.291285589203019,3.669464580075276,2.900864987744521,-11.48343616615056
200,2025-08-08,-4.296062220234224,3.6683254711635587,2.893855703246351,-11.485980143714798
201,2025-08-09,-3.4388949737286554,3.2786021777718264,2.9871652947041243,-9.864955242161436
202,2025-08-10,-3.4415499610674267,3.2780805510379185,2.983487918966893,-9.866587841101747
203,2025-08-11,-3.414142974621898,3.2287168718095804,2.9141420941248795,-9.742428043368676
204,2025-08-12,-3.417222343914384,3.227981100461006,2.9096206129891877,-9.744065300817955
205,2025-08-13,-3.404777037582929,3.1670315707456975,2.8026048410786384,-9.612158916244496
206,2025-08-14,-3.4084617552245566,3.16577289460338,2.796453118198068,-9.613376628647181
207,2025-08-15,-3.412288463084727,3.164328315470076,2.7897950352366214,-9.614371961406075
208,2025-08-16,-3.4163421253153126,3.1625544391747593,2.7822645754672153,-9.61494882609784
209,2025-08-17,-2.8955925468673747,2.956929050663058,2.8999883924322183,-8.691173486166967
210,2025-08-18,-3.048790929598276,3.020599815011776,2.8715847078248053,-8.969166567021357
211,2025-08-19,-3.0491161645360227,3.021469425368399,2.872963909186039,-8.971196238258084
212,2025-08-20,-3.0493456022827155,3.022358088746868,2.874476251661146,-8.973167456226577
213,2025-08-21,-2.693443733445007,3.072859793177543,3.3293614611829767,-8.716248928072991
214,2025-08-22,-2.6931478959556117,3.0731743116489785,3.3302737548763863,-8.71656954678761
215,2025-08-23,-2.692733822849009,3.0733446228421837,3.331021637921671,-8.716489283619689
216,2025-08-24,-2.7365803197827794,2.9462382978983928,3.0380467440980703,-8.51120738366363
217,2025-08-25,-2.6718785108218115,2.8809024607733558,2.974690312293966,-8.31844733393759
218,2025-08-26,-2.4465735739835877,2.5312448892540984,2.5146664089544455,-7.407813556921621
219,2025-08-27,-2.446027324431347,2.5302213612754456,2.513206543668526,-7.405261192531221
220,2025-08-28,-2.4453104517865794,2.5289775987190652,2.5114856417027887,-7.402106545275947
221,2025-08-29,-2.444407547773322,2.5274938847176744,2.5094804662733203,-7.398295561819964
222,2025-08-30,-2.44337654791262,2.525675325581111,2.5069470902263573,-7.393700186051597
223,2025-08-31,-2.4784658900134637,2.4619513495516667,2.346958755107803,-7.30389053513473
224,2025-09-01,-2.4830296439468067,2.431082382737114,2.281891826217936,-7.247951114111549
225,2025-09-02,-2.652839409260599,2.2467503865818133,1.7507913484397548,-7.056470166960953
226,2025-09-03,-2.758201402237094,1.871341851956421,0.9096286275974914,-6.42603143207168
227,2025-09-04,-2.7570113707617327,1.8681289167687403,0.9045213061049981,-6.418544047628464
228,2025-09-05,-2.7556804040282445,1.8644851600943897,0.8987105097567594,-6.410071317813248
229,2025-09-06,-2.754184166328572,1.8603258770211166,0.8920545526328163,-6.400422885289961
230,2025-09-07,-2.752522619089011,1.8556531961171145,0.8845576453005335,-6.389602883478556
231,2025-09-08,-2.785796382445263,1.8135302194895542,0.7687228477542631,-6.340315612644789
232,2025-09-09,-2.783885331585742,1.8078616813547204,0.7595235638695099,-6.327294227040994
233,2025-09-10,-2.7817829667541685,1.8015474442183,0.7492500239136994,-6.312815957422036
234,2025-09-11,-3.1597377006141882,1.9799351017601379,0.7209350988356817,-7.040410500064058
235,2025-09-12,-3.1578783531188677,1.9742846167550785,0.711719495721086,-7.027476201958821
236,2025-09-13,-3.1559585763446987,1.9678904574123142,0.7011067201834371,-7.013023872872834
237,2025-09-14,-3.1539070602620205,1.960849018312571,0.6893570156306188,-6.99717113615466
238,2025-09-15,-3.053908396575738,1.9364729216438268,0.7415785298461626,-6.849395322997639
239,2025-09-16,-4.394618379706314,3.312735208270443,2.0983426285037545,-10.887579387916382
240,2025-09-17,-4.394375745144399,3.3130176411987287,2.099138831605109,-10.887890321893906
241,2025-09-18,-4.452527719976284,3.2666300356809708,1.9500671499584188,-10.855122589910987
242,2025-09-19,-4.465157630791784,3.230429858001782,1.8664848908917087,-10.796800152475276
243,2025-09-20,-4.465318316562929,3.2308826407849383,1.86721165937555,-10.797848292501406
244,2025-09-21,-4.465380188172943,3.2306780116151947,1.8667487145928385,-10.797509090938725
245,2025-09-22,-3.5794691233052345,3.206028635354916,2.7043470019904006,-9.863285248600869
246,2025-09-23,-3.579554645074875,3.2060241890780428,2.7042527655180884,-9.863362055667839
247,2025-09-24,-2.9272157479315757,3.392095539318631,3.721291509132941,-9.575723004996092
248,2025-09-25,-2.9271449471281397,3.392314638358806,3.7217917440551203,-9.5760816383114
249,2025-09-26,-2.927041028648782,3.3926439224125784,3.7225410592798713,-9.576623116577435
250,2025-09-27,-2.5422429479981647,3.0735522366996815,3.4819194359332104,-8.56640533192954
251,2025-09-28,-2.5423357801641044,3.0739063154810364,3.482520598178727,-8.567192158506936
252,2025-09-29,-2.739973711375155,2.913741972994103,2.9709605556932868,-8.450907978443597
253,2025-09-30,-2.740603306633095,2.914490165646313,2.9717974180336784,-8.45300403129987
254,2025-10-01,-2.741263953490168,2.9153282621605756,2.9727794403445595,-8.455307347324895
255,2025-10-02,-2.741957392558419,2.9162633116422807,2.9739186982604515,-8.45783348337729
256,2025-10-03,-2.7426854958359366,2.917302892892194,2.975228174232763,-8.460599165904636
