,Date,net,net_std,net_upper_CI,net_lower_CI
63,2025-03-24,-0.9452583941393011,1.8545936372061511,2.689745134784755,-4.580261923063357
64,2025-03-25,-0.9472862088854108,1.8543663389821963,2.687271815519694,-4.581844233290516
65,2025-03-26,-0.9494787181500574,1.8541437927261342,2.6846431155931656,-4.58360055189328
66,2025-03-27,-0.9518483445472059,1.8539264598782772,2.6818475168142175,-4.585544205908629
67,2025-03-28,-0.9544086023557371,1.8537147735646442,2.6788723538309656,-4.58768955854244
68,2025-03-29,-0.9567852349669366,1.8538408529648902,2.676742836844248,-4.590313306778121
69,2025-03-30,-0.9593438263603237,1.8540077516236166,2.6745113668219647,-4.593199019542612
70,2025-03-31,-0.9620986191454037,1.8542188124387027,2.6721702532344533,-4.596367491525261
71,2025-04-01,-0.9672265953859782,1.796214902740976,2.5533546139863343,-4.487807804758291
72,2025-04-02,-0.9702281069570823,1.7964047888109047,2.550725279112291,-4.491181493026455
73,2025-04-03,-1.2531842545381657,1.3722891260537973,1.436502432527277,-3.9428709416036085
74,2025-04-04,-1.2553704917037263,1.3713600032682707,1.4324951147020841,-3.9432360981095367
75,2025-04-05,-1.2577622712118361,1.3702916714184015,1.4280094047682308,-3.943533947191903
76,2025-04-06,-1.2603761393606285,1.3690709264808314,1.423002876541801,-3.943755155263058
77,2025-04-07,-1.2618142156228038,1.3679611970434995,1.4193897305824552,-3.943018161828063
78,2025-04-08,-1.1169615379152447,1.2647745568057545,1.361996593424034,-3.595919669254523
79,2025-04-09,-1.1181262212509502,1.2634121017992892,1.3581614982756567,-3.594413940777557
80,2025-04-10,-1.119358970643989,1.261870370028705,1.3539069546122728,-3.5926248959002507
81,2025-04-11,-1.1206643087880697,1.2601337288756405,1.3491977998081854,-3.590526417384325
82,2025-04-12,-1.1121338407208705,1.2482171317580089,1.3343717375248267,-3.5586394189665675
83,2025-04-13,-1.1892640417854319,1.1775640626700443,1.118761521047855,-3.497289604618719
84,2025-04-14,-0.7286717615923729,1.2419150230826574,1.7054816836496354,-3.1628252068343814
85,2025-04-15,-0.7286575418534532,1.2407078375303175,1.703129819705969,-3.1604449034128757
86,2025-04-16,-1.1513599079604162,1.7179650794284866,2.2158516477194174,-4.51857146364025
87,2025-04-17,-1.151558476538082,1.7173257264352018,2.2143999472749134,-4.517516900351078
88,2025-04-18,-1.0929872498251996,1.5314740534900255,1.9087018950152506,-4.094676394665649
89,2025-04-19,-1.0930809554638674,1.5306971011375128,1.9070853627656577,-4.093247273693392
90,2025-04-20,-1.0928570766871997,1.5298327909784277,1.9056151936305188,-4.091329347004918
91,2025-04-21,-2.0010810100641687,2.3868033121792687,2.677053481807198,-6.679215501935536
92,2025-04-22,-2.0014080985502734,2.386727561666513,2.676577922316092,-6.679394119416639
93,2025-04-23,-2.0011819585870385,2.3870794933687733,2.677493848415757,-6.6798577655898335
94,2025-04-24,-2.0369798011039317,2.1736922224696826,2.2234569549366463,-6.29741655714451
95,2025-04-25,-2.036869899999891,2.1740704689772454,2.2243082191955104,-6.298048019195292
96,2025-04-26,-2.0367977443944634,2.174523435646061,2.2252681894718167,-6.2988636782607434
97,2025-04-27,-2.117087673514165,2.198681118025828,2.1923273178164573,-6.426502664844787
98,2025-04-28,-2.1171683890125954,2.1992975053420953,2.1934547214579116,-6.427791499483103
99,2025-04-29,-2.14207133843585,2.171205354056058,2.1134911555140232,-6.397633832385724
100,2025-04-30,-2.142304581327635,2.1719721552934947,2.1147608430476144,-6.399370005702885
101,2025-05-01,-2.1426173227079985,2.1728407057133365,2.1161504604901413,-6.401385105906138
102,2025-05-02,-2.143016103020792,2.1735142458852548,2.117071818914307,-6.4031040249558915
103,2025-05-03,-2.1443389381815052,2.174284530400843,2.1172587414041466,-6.405936617767157
104,2025-05-04,-2.1458470560189564,2.1751499520249795,2.117446849950003,-6.409140961987916
105,2025-05-05,-2.147521437595551,2.175323555948001,2.116112732062531,-6.411155607253633
106,2025-05-06,-2.553735324525023,2.372629011290994,2.0966175376053244,-7.204088186655371
107,2025-05-07,-2.5558295790792247,2.372578922916998,2.094425109838091,-7.20608426799654
108,2025-05-08,-2.1034417115331774,2.080818501619771,1.9749625516415739,-6.181845974707929
109,2025-05-09,-2.1050612342849466,2.080860421319209,1.9734251915007026,-6.183547660070596
110,2025-05-10,-2.106847109344282,2.0809004998044873,1.9717178702725127,-6.185412088961077
111,2025-05-11,-2.108432427728093,2.080789103353588,1.9699142148449398,-6.186779070301126
112,2025-05-12,-1.5808103788175671,2.2267679983464976,2.7836548979415685,-5.945275655576703
113,2025-05-13,-1.5814724506621851,2.227166491860827,2.783773873385036,-5.946718774709407
114,2025-05-14,-1.582132209951148,2.2276075522372007,2.7839785924337654,-5.948243012336061
115,2025-05-15,-1.5827881694394916,2.228094434901697,2.784276922967834,-5.949853261846817
116,2025-05-16,-1.5834387242867036,2.228630639386078,2.7846773289100097,-5.951554777483417
117,2025-05-17,-1.5840821433792842,2.2292199319196158,2.7851889231831626,-5.953353209941731
118,2025-05-18,-1.5847165596185084,2.2298663708380797,2.785821527224128,-5.955254646461144
119,2025-05-19,-1.3922530478262543,2.073529134633061,2.6718640560545452,-5.456370151707054
120,2025-05-20,-1.392604663306108,2.0741654302412504,2.6727595799667423,-5.457968906578959
121,2025-05-21,-1.549403399712053,2.013822495303103,2.397688691082029,-5.496495490506135
122,2025-05-22,-1.549691670655781,2.0144129945892724,2.3985577987391924,-5.497941140050755
123,2025-05-23,-1.549949083646505,2.015024969201321,2.399499855988084,-5.499398023281094
124,2025-05-24,-1.550172147489008,2.0156594464100204,2.400520367474632,-5.500864662452647
125,2025-05-25,-1.5503570828155584,2.01631754233056,2.401625300152339,-5.5023394657834555
126,2025-05-26,-1.5218840322184892,1.8159673798134688,2.0374120322159097,-5.081180096652888
127,2025-05-27,-3.871031995913548,4.440151482461352,4.831664909710701,-12.573728901537796
128,2025-05-28,-3.87305112338205,4.441329564706843,4.831954823443361,-12.57805707020746
129,2025-05-29,-3.8754838898084825,4.442755185758166,4.832316274277524,-12.583284053894488
130,2025-05-30,-3.8783669468012034,4.444449507096472,4.832754087107882,-12.589487980710288
131,2025-05-31,-3.8817400458454823,4.4464352508820495,4.833273045883335,-12.5967531375743
132,2025-06-01,-3.8854849995395084,4.448664771580317,4.833897952757912,-12.60486795183693
133,2025-06-02,-3.7520569569117317,4.245264524195126,4.568661510510715,-12.072775424334178
134,2025-06-03,-3.7548553286239814,4.2467986401745685,4.568870006118172,-12.078580663366136
135,2025-06-04,-2.958070772254948,3.8267858687646323,4.542429530523731,-10.458571075033628
136,2025-06-05,-2.959991842829614,3.828468302932219,4.543806030917535,-10.463789716576763
137,2025-06-06,-3.3214340103945785,3.8324510636459257,4.190170074351435,-10.833038095140592
138,2025-06-07,-3.323924083032466,3.8341181689399564,4.190947528089848,-10.83879569415478
139,2025-06-08,-3.3260502164768253,3.8357574719262337,4.192034428498593,-10.844134861452243
140,2025-06-09,-2.7450495741897667,3.6642341903018383,4.436849438801836,-9.92694858718137
141,2025-06-10,-2.746621665769662,3.66604509812741,4.438826726560062,-9.932070058099384
142,2025-06-11,-2.7483072650968503,3.6680123786201735,4.44099699699869,-9.93761152719239
143,2025-06-12,-3.2073918338927596,3.8063388379164325,4.253032288423448,-10.667815956208967
144,2025-06-13,-3.2094643815452093,3.8080579296624824,4.254329160593256,-10.673257923683675
145,2025-06-14,-3.365028428600519,3.6759061747527766,3.839747673914923,-10.569804531115961
146,2025-06-15,-3.2755610344745607,3.6700821163779147,3.917799913626152,-10.468921982575274
147,2025-06-16,-3.1909429931996383,3.471762101509294,3.6137107257585774,-9.995596712157854
148,2025-06-17,-2.641289165396527,3.533234722889122,4.283850891466152,-9.566429222259206
149,2025-06-18,-2.1962814140396887,3.5195445792722526,4.702025961333926,-9.094588789413304
150,2025-06-19,-1.5200725690407042,4.255075670549654,6.819875745236616,-9.860020883318025
151,2025-06-20,-1.5194111103936305,4.256071089131537,6.822488224304182,-9.861310445091442
152,2025-06-21,-1.7426370273401888,3.9591826819657863,6.0173610293127515,-9.502635083993129
153,2025-06-22,-1.7428467968017884,3.960275667036824,6.019293510590387,-9.504987104193964
154,2025-06-23,-1.8983556761478888,3.8149770500381965,5.578999341926977,-9.375710694222754
155,2025-06-24,-1.8984969549297648,3.8156745640375456,5.580225190583825,-9.377219100443353
156,2025-06-25,-2.159780018849383,3.62846975101975,4.9520206931493265,-9.271580730848093
157,2025-06-26,-2.159804144884286,3.6291230077863004,4.953276950376862,-9.272885240145435
158,2025-06-27,-2.1598744435355766,3.6297569367206073,4.954449152436814,-9.274198039507967
159,2025-06-28,-2.1599044397206293,3.630390905583684,4.955661735223391,-9.27547061466465
160,2025-06-29,-2.1599187802636246,3.6309602160928964,4.956763243278452,-9.276600803805701
161,2025-06-30,-2.291234590915503,3.471906385054583,4.51370192379148,-9.096171105622485
162,2025-07-01,-2.291194811483849,3.4723855284038065,4.514680824187612,-9.09707044715531
163,2025-07-02,-2.233028493373984,3.1092277412379627,3.861057879452423,-8.327114866200391
164,2025-07-03,-2.2329274402840227,3.109462502874917,3.8616190653508147,-8.327473945918861
165,2025-07-04,-2.2327895148142214,3.1096029273123262,3.862032222717938,-8.327611252346381
166,2025-07-05,-2.2326113814102695,3.109639559039304,3.8622821543067656,-8.327504917127305
167,2025-07-06,-2.2327769811134037,3.109637003157548,3.8621115450753902,-8.327665507302198
168,2025-07-07,-2.258532999542559,2.95777665159403,3.5387092375817395,-8.055775236666857
169,2025-07-08,-2.25821536971303,2.9569416054780575,3.537390177023963,-8.053820916450022
170,2025-07-09,-2.2578461445662326,2.9558932086889342,3.5357045444640782,-8.051396833596543
171,2025-07-10,-2.25742098816551,2.954612425319708,3.533619365461117,-8.048461341792137
172,2025-07-11,-2.2569352162008265,2.9530786199641557,3.531098878928918,-8.044969311330572
173,2025-07-12,-2.2555241305341602,2.9513539660859283,3.5291296429942594,-8.04017790406258
174,2025-07-13,-2.2539574501105517,2.949338463954391,3.526745939240054,-8.034660839461157
175,2025-07-14,-2.5657012235703993,2.6494244775252973,2.6271707523791834,-7.758573199519982
176,2025-07-15,-2.5644532874895276,2.647208180124786,2.6240747455550535,-7.752981320534109
177,2025-07-16,-2.043912070744935,3.1297260802276803,4.090351046501318,-8.178175187991188
178,2025-07-17,-2.0423889486925204,3.1277163013188467,4.0879350018924185,-8.17271289927746
179,2025-07-18,-3.223604591756359,4.140559228657048,4.8918914964114535,-11.339100679924172
180,2025-07-19,-3.222399151621796,4.139761283498496,4.891532964035257,-11.336331267278847
181,2025-07-20,-3.216746555887775,4.0972372791201535,4.8138385111877255,-11.247331622963276
182,2025-07-21,-3.148427654032428,3.904956803381886,4.505287680596068,-10.802142988660925
183,2025-07-22,-3.2377865841153137,3.6472965821746612,3.910914716947022,-10.38648788517765
184,2025-07-23,-3.2368468014411715,3.6459560402157685,3.909227037381734,-10.382920640264077
185,2025-07-24,-3.2359182706601084,3.644500428165683,3.9073025685446305,-10.379139109864848
186,2025-07-25,-3.235003816181048,3.6429209847034594,3.905121313837732,-10.375128946199828
187,2025-07-26,-3.233729858367898,3.640929991976107,3.902492925905271,-10.369952642641067
188,2025-07-27,-3.2351666645702153,3.641129318311543,3.901446799320409,-10.37178012846084
189,2025-07-28,-3.3367287757280786,3.4718953916224495,3.4681861918519226,-10.14164374330808
190,2025-07-29,-3.3384260947115627,3.471980722033799,3.4666561204746826,-10.143508309897808
191,2025-07-30,-3.3403911294797717,3.4720774048520617,3.464880584030269,-10.145662842989813
192,2025-07-31,-3.674643814436655,3.5542467132862474,3.2916797436043894,-10.6409673724777
193,2025-08-01,-3.6773981268321743,3.554205659473417,3.2888449657357226,-10.64364121940007
194,2025-08-02,-3.6804109331136314,3.553974790416668,3.285379656103037,-10.6462015223303
195,2025-08-03,-3.683841508965999,3.55372163446087,3.281452894577306,-10.649135912509303
196,2025-08-04,-3.807550636465571,3.3722042875569436,2.801969767146038,-10.417071040077179
197,2025-08-05,-3.8103105213043538,3.3712924384723135,2.7974226581013806,-10.418043700710088
198,2025-08-06,-3.8139073422071186,3.3702374777902064,2.7917581142616856,-10.419572798675922
199,2025-08-07,-3.817958269071842,3.3690509669055704,2.785381626063076,-10.42129816420676
200,2025-08-08,-3.822501996900758,3.367720304665953,2.77822980024451,-10.423233794046025
201,2025-08-09,-3.29021985732393,3.0837772932228,2.7539836373927575,-9.334423352040618
202,2025-08-10,-3.2927560779284892,3.082641641298948,2.749221539017449,-9.334733694874426
203,2025-08-11,-3.1114392130769883,2.969495442417608,2.7087718540615238,-8.9316502802155
204,2025-08-12,-3.1145348425346944,2.9684652123624233,2.7036569736956553,-8.932726658765045
205,2025-08-13,-3.1167592002265976,2.953068438713911,2.6712549396526675,-8.904773340105862
206,2025-08-14,-3.1206158247248337,2.951569834894595,2.6644610516685723,-8.90569270111824
207,2025-08-15,-3.1246530415861997,2.9498772941299305,2.6571064549084635,-8.906412538080863
208,2025-08-16,-3.128891423236319,2.947671387277706,2.6485444958279842,-8.906327342300623
209,2025-08-17,-3.1322980865393193,2.945599576651483,2.6410770836975876,-8.905673256776225
210,2025-08-18,-3.139735166999419,2.9696348752543766,2.6807491884991586,-8.960219522497997
211,2025-08-19,-3.140208877654568,2.970719358838704,2.682401065669292,-8.962818820978427
212,2025-08-20,-3.1406448547287416,2.971896659513118,2.6842725979169697,-8.965562307374453
213,2025-08-21,-3.176877567750085,3.188812787804316,3.0731954963463743,-9.426950631846545
214,2025-08-22,-3.1771505689646995,3.1896199572721566,3.0745045472887274,-9.428805685218126
215,2025-08-23,-3.1774457161703866,3.190208390748524,3.07536272969672,-9.430254162037492
216,2025-08-24,-3.1777021545134105,3.190860549203598,3.076384521925641,-9.431788830952462
217,2025-08-25,-3.2783407430612312,3.087669227695613,2.7734909432221704,-9.330172429344632
218,2025-08-26,-3.278828616243727,3.087810876216038,2.773280701139708,-9.330937933627162
