,Date,net,net_std,net_upper_CI,net_lower_CI
25,2025-02-14,0.9108342139348526,1.5576747273107432,3.963876679463909,-2.1422082515942042
26,2025-02-15,0.910478213283393,1.5576360630606587,3.963444896882284,-2.142488470315498
27,2025-02-16,0.910029371835172,1.5575036488039506,3.962736523490915,-2.1426777798205716
28,2025-02-17,0.9094797363402278,1.557268708779505,3.961726405548058,-2.142766932867602
29,2025-02-18,0.6646163379324235,1.4907123107562632,3.5864124670146995,-2.2571797911498526
30,2025-02-19,0.6640827510253409,1.4902690326656107,3.5850100550499375,-2.2568445529992562
31,2025-02-20,0.6634350456787645,1.489699929031634,3.583246906580767,-2.2563768152232377
32,2025-02-21,0.8744258528463175,1.4707206495762986,3.757038326015863,-2.0081866203232277
33,2025-02-22,0.8736208743864804,1.47009624274242,3.7550095101616234,-2.0077677613886626
34,2025-02-23,0.8727105160890074,1.469346560601382,3.7526297748677164,-2.007208742689701
35,2025-02-24,0.8716864671017714,1.4684607393194633,3.7498695161679194,-2.0064965819643765
36,2025-02-25,0.8705398075939581,1.46742703159816,3.746696789526352,-2.0056171743384352
37,2025-02-26,0.8692609548277024,1.466232715753881,3.7430770777053093,-2.0045551680499045
38,2025-02-27,0.8678396026828331,1.4648639921055089,3.73897302720963,-2.003293821843964
39,2025-02-28,0.8662646536505424,1.4633058645196821,3.7343441481091193,-2.0018148408080347
40,2025-03-01,0.8645241421444093,1.4615420045453,3.7291464710531974,-2.0000981867643786
41,2025-03-02,0.11429663698018322,1.8128144507718131,3.667412960492937,-3.4388196865325704
42,2025-03-03,-1.004790848942414,2.4865110319943544,3.8687707737665207,-5.878352471651349
43,2025-03-04,-1.0066467369774663,2.484729934920429,3.8634239354665736,-5.876717409421507
44,2025-03-05,-1.3652204130497503,2.1006839495476384,2.752120128063621,-5.482560954163121
45,2025-03-06,-1.3670824475227783,2.0985625288731806,2.746100109068655,-5.480265004114212
46,2025-03-07,-1.3692747596663946,2.096182964066615,2.739243849904171,-5.47779336923696
47,2025-03-08,-1.3718250915782786,2.09352328903114,2.731480554922756,-5.475130738079313
48,2025-03-09,-1.443824989443648,1.981439951297273,2.439797315099007,-5.327447293986303
49,2025-03-10,-1.4468390448386645,1.9782000605486556,2.4304330738367,-5.324111163514029
50,2025-03-11,-1.3382531632111911,1.843142486069724,2.274306109485468,-4.95081243590785
51,2025-03-12,-1.3415071384478816,1.8396244420880223,2.264156768044642,-4.947171044940405
52,2025-03-13,-0.9572310080510602,1.8898929235667228,2.7469591221397165,-4.6614211382418365
53,2025-03-14,-0.9590877621321682,1.8875135762857165,2.740438847387836,-4.658614371652172
54,2025-03-15,-0.9611383798068458,1.8849009182583873,2.733267419979593,-4.655544179593285
55,2025-03-16,-0.9633974247168923,1.8820365292104395,2.725394172535569,-4.652189021969353
56,2025-03-17,-0.96588051969191,1.8789004206114308,2.716764304706494,-4.648525344090315
57,2025-03-18,-0.9670607093685203,1.8786218794405416,2.715038174334941,-4.649159593071982
58,2025-03-19,-0.9372183916698602,1.8557843880972777,2.700119009000804,-4.574555792340524
59,2025-03-20,-0.9385779553299666,1.8555406391256626,2.698281697356332,-4.575437608016265
60,2025-03-21,-0.9400530152430557,1.8552992012740606,2.6963334192541026,-4.5764394497402145
61,2025-03-22,-0.9416519595799848,1.8550605601649957,2.6942667383434067,-4.577570657503376
62,2025-03-23,-0.9433838312081229,1.8548252076056548,2.69207357569896,-4.578841238115206
63,2025-03-24,-0.9452583941393014,1.854593637206151,2.6897451347847543,-4.580261923063357
64,2025-03-25,-0.9472862088854108,1.8543663389821963,2.687271815519694,-4.581844233290516
65,2025-03-26,-0.9494787181500575,1.854143792726134,2.6846431155931647,-4.58360055189328
66,2025-03-27,-0.9518483445472058,1.8539264598782772,2.6818475168142175,-4.585544205908629
67,2025-03-28,-0.9544086023557369,1.8537147735646442,2.678872353830966,-4.58768955854244
68,2025-03-29,-0.9567852349669366,1.8538408529648902,2.676742836844248,-4.590313306778121
69,2025-03-30,-0.9593438263603238,1.8540077516236166,2.6745113668219647,-4.593199019542612
70,2025-03-31,-0.9620986191454037,1.8542188124387025,2.6721702532344533,-4.59636749152526
71,2025-04-01,-0.9672265953859782,1.796214902740976,2.5533546139863343,-4.487807804758291
72,2025-04-02,-0.9702281069570823,1.7964047888109047,2.550725279112291,-4.491181493026455
73,2025-04-03,-1.253184254538166,1.3722891260537975,1.4365024325272773,-3.9428709416036094
74,2025-04-04,-1.2553704917037263,1.3713600032682707,1.4324951147020841,-3.9432360981095367
75,2025-04-05,-1.2577622712118366,1.3702916714184017,1.4280094047682308,-3.943533947191904
76,2025-04-06,-1.2603761393606288,1.3690709264808314,1.4230028765418008,-3.9437551552630583
77,2025-04-07,-1.2618142156228038,1.3679611970434993,1.4193897305824548,-3.9430181618280624
78,2025-04-08,-1.4308259136195103,1.3392222946802406,1.1940497839537612,-4.055701611192782
79,2025-04-09,-1.4323422796749417,1.3375841261291723,1.189322607538236,-4.05400716688812
80,2025-04-10,-1.4339984479147252,1.3357536945698842,1.1840787934422479,-4.052075689271698
81,2025-04-11,-1.4358053799988246,1.3337141504733574,1.1782743549289556,-4.049885114926605
82,2025-04-12,-1.420776644547066,1.3231530597465884,1.1726033525562474,-4.014156641650379
83,2025-04-13,-1.4600107900459727,1.2288848818414677,0.9486035783633042,-3.8686251584552496
84,2025-04-14,-0.8970734455522756,1.3491600768892749,1.7472803051507029,-3.5414271962552544
85,2025-04-15,-0.8972699558945256,1.3481214366587282,1.7450480599565814,-3.5395879717456324
86,2025-04-16,-1.317821614442075,1.7651280495364197,2.1418293626493075,-4.777472591533457
87,2025-04-17,-1.318274758434583,1.76452098218256,2.140186366643235,-4.7767358835124005
88,2025-04-18,-1.2224564892492744,1.5740521829788146,1.8626857893892022,-4.307598767887751
89,2025-04-19,-1.2227589283856013,1.573324840065839,1.8609577581434433,-4.306475614914646
90,2025-04-20,-1.222715768157918,1.5725316460513998,1.8594462581028257,-4.304877794418662
91,2025-04-21,-2.128768204301862,2.3811049997796365,2.5381975952662255,-6.795734003869949
92,2025-04-22,-2.129301354381637,2.3809950965485434,2.537449034853508,-6.796051743616782
93,2025-04-23,-2.1292625647975405,2.381354871116834,2.5381929825914544,-6.796718112186536
94,2025-04-24,-2.143444360190282,2.162853203540972,2.0957479187500234,-6.382636639130588
95,2025-04-25,-2.1435014323405643,2.1632249041507605,2.0964193797949258,-6.383422244476055
96,2025-04-26,-2.1436065637042216,2.1636700962442417,2.0971868249344916,-6.384399952342935
97,2025-04-27,-2.2226676676318955,2.184832552367465,2.059604135008336,-6.504939470272127
98,2025-04-28,-2.222944418697093,2.185430476693339,2.0604993156218505,-6.506388153016037
99,2025-04-29,-2.24526792756486,2.1558941096099704,1.980284527270682,-6.470820382400403
100,2025-04-30,-2.245713143450625,2.1566335036414395,1.9812885236865965,-6.4727148105878465
101,2025-05-01,-2.246250550026975,2.1574714810608095,1.982393552852212,-6.474894652906162
102,2025-05-02,-2.2468578312530783,2.1581082444698265,1.9830343279077818,-6.476749990413938
103,2025-05-03,-2.24837609498219,2.1588041588161437,1.9828800562974513,-6.479632246261831
104,2025-05-04,-2.2500892070441254,2.159587401400791,1.982702099701425,-6.4828805137896754
105,2025-05-05,-2.251900364922272,2.159664805536671,1.9810426539296033,-6.484843383774147
106,2025-05-06,-2.6539031554582326,2.3462511624363063,1.9447491229169271,-7.252555433833392
107,2025-05-07,-2.656124541608353,2.346082355381008,1.942196874938423,-7.254445958155129
108,2025-05-08,-2.1669317443268508,2.0716681720704804,1.893537872931291,-6.227401361584993
109,2025-05-09,-2.1685963202812113,2.0716563201575604,1.8918500672276073,-6.22904270779003
110,2025-05-10,-2.170420101369035,2.0716388427685524,1.8899920304573277,-6.230832233195398
111,2025-05-11,-2.1720137925976934,2.0714780461740734,1.8880831779034906,-6.232110763098877
112,2025-05-12,-1.6284006186914157,2.2330400195315083,2.748357819590341,-6.005159056973172
113,2025-05-13,-1.6290246316616768,2.23342159321979,2.748481691049111,-6.006530954372465
114,2025-05-14,-1.6296322156147862,2.233844396664022,2.7487028018466964,-6.007967233076269
115,2025-05-15,-1.6302206206339567,2.2343115978029213,2.7490301110597692,-6.009471352327683
116,2025-05-16,-1.630786883265343,2.2348266011376228,2.749473254964397,-6.0110470214950835
117,2025-05-17,-1.6313278092095547,2.235393069263632,2.7500426065471637,-6.0126982249662735
118,2025-05-18,-1.6318399539025754,2.2360149470391892,2.750749342294235,-6.014429250099386
119,2025-05-19,-1.429565626625423,2.0813416188043914,2.649863946231184,-5.50899519948203
120,2025-05-20,-1.4297777730626806,2.081945682623427,2.650835764879236,-5.510391311004597
121,2025-05-21,-1.5835474807401666,2.01793496062294,2.371605042080796,-5.538700003561129
122,2025-05-22,-1.5836634309757158,2.0185039211609066,2.3726042544996613,-5.5399311164510925
123,2025-05-23,-1.5837243345663132,2.0190923058699606,2.373696584938809,-5.541145254071436
124,2025-05-24,-1.5837246832849516,2.019700966316641,2.374889210695665,-5.542338577265569
125,2025-05-25,-1.5836585137995582,2.0203308229361014,2.3761898991552006,-5.543506926754317
126,2025-05-26,-1.5483624660756796,1.8188611101357302,2.016605309790352,-5.113330241941711
127,2025-05-27,-3.900337046628113,4.435457570508072,4.793159791567708,-12.593833884823935
128,2025-05-28,-3.9020335150524015,4.436682426026439,4.793864039959418,-12.597931070064222
129,2025-05-29,-3.90410720493453,4.438159720354669,4.794685846960622,-12.602900256829681
130,2025-05-30,-3.906591730791773,4.439911071900604,4.7956339701334105,-12.608817431716956
131,2025-05-31,-3.9095235316427894,4.441959713360721,4.796717506544224,-12.615764569829803
132,2025-06-01,-3.912778662119262,4.444259476617564,4.797969912051164,-12.623527236289688
133,2025-06-02,-3.7756945486348594,4.241264586469156,4.537184040844686,-12.088573138114405
134,2025-06-03,-3.7779414534333546,4.242886215584278,4.538115529111829,-12.09399843597854
135,2025-06-04,-2.9724354300339746,3.8259451096004793,4.526416984782965,-10.471287844850913
136,2025-06-05,-2.973924501977909,3.827650911769408,4.528271285090131,-10.476120289045948
137,2025-06-06,-3.334386046860637,3.830551871787384,4.173495621842635,-10.84226771556391
138,2025-06-07,-3.3363760039653325,3.8322896048613817,4.174911621562975,-10.84766362949364
139,2025-06-08,-3.3384740149569425,3.833930577726367,4.176029917386737,-10.852977947300621
140,2025-06-09,-2.754230545412411,3.663955211563329,4.427121669251714,-9.935582760076535
141,2025-06-10,-2.7557816703664177,3.665765761435611,4.42911922204738,-9.940682562780214
142,2025-06-11,-2.75744754120197,3.667732617710189,4.431308389510001,-9.946203471913941
143,2025-06-12,-3.21633758772991,3.805235261802606,4.241923525403198,-10.674598700863017
144,2025-06-13,-3.218391266680583,3.8069550080986874,4.243240549192844,-10.68002308255401
145,2025-06-14,-3.3733513129251027,3.6743518825565396,3.828378376885715,-10.57508100273592
146,2025-06-15,-3.2835354493969318,3.668759842165709,3.9072338412478578,-10.47430474004172
147,2025-06-16,-3.1979274067357375,3.470478157250721,3.6042097814756753,-10.000064594947151
148,2025-06-17,-2.646833666822579,3.5331016276594185,4.278045523389881,-9.571712857035038
149,2025-06-18,-2.200775175516234,3.5200083663988893,4.698441222625588,-9.099991573658057
150,2025-06-19,-1.5237526951649343,4.256561717882014,6.819108271883812,-9.86661366221368
151,2025-06-20,-1.523079545294364,4.257553587355915,6.8217254859232295,-9.867884576511956
152,2025-06-21,-1.7458836521254317,3.9601582868114424,6.016026590024995,-9.507793894275858
153,2025-06-22,-1.7460830307935284,3.9612483629335675,6.017963760556264,-9.510129822143321
154,2025-06-23,-1.9013850965413799,3.8156881584506186,5.577363694021833,-9.380133887104593
155,2025-06-24,-1.9015161047721523,3.8163834034243416,5.578595365939558,-9.381627575483861
156,2025-06-25,-2.162522264090507,3.628827401502353,4.949979442854104,-9.275023971035118
157,2025-06-26,-2.162537145455161,3.629479693610123,4.95124305402068,-9.276317344931002
158,2025-06-27,-2.162598245321217,3.6301126170044857,4.952422484007574,-9.277618974650009
159,2025-06-28,-2.1626191541187896,3.630745626232884,4.953642273297662,-9.278880581535242
160,2025-06-29,-2.1626244618618573,3.631313970144983,4.95475091962231,-9.279999843346024
161,2025-06-30,-2.293724488810631,3.472074706120647,4.511541935185837,-9.0989909128071
162,2025-07-01,-2.293676650739324,3.4725535231797098,4.512528254692906,-9.099881556171555
163,2025-07-02,-2.2349883513922095,3.109280593137101,3.8592016111565077,-8.329178313940927
164,2025-07-03,-2.234881073918772,3.1095153308454115,3.859768974538234,-8.329531122375778
165,2025-07-04,-2.234737055444269,3.109655726341215,3.860188168184512,-8.32966227907305
166,2025-07-05,-2.2345529848161148,3.109692323889814,3.8604439700079203,-8.329549939640149
167,2025-07-06,-2.234712763548673,3.1096895061446754,3.8602786684948907,-8.329704195592237
168,2025-07-07,-2.2602860304526633,2.957762929267594,3.5369293109118214,-8.057501371817148
169,2025-07-08,-2.2599625550461657,2.956927855569429,3.535616041869915,-8.055541151962247
170,2025-07-09,-2.2595876160525035,2.9558793941647457,3.533935996510398,-8.053111228615405
171,2025-07-10,-2.259156900871783,2.954598505879127,3.5318561706513054,-8.05016997239487
172,2025-07-11,-2.2586657503742895,2.9530645517385294,3.529340771033228,-8.046672271781807
173,2025-07-12,-2.2572487755911297,2.951340233949042,3.5273780829489922,-8.041875634131252
174,2025-07-13,-2.2556763765660115,2.949325065632736,3.525000752074151,-8.036353505206174
175,2025-07-14,-2.5670399238064325,2.649188955785891,2.6253704295339135,-7.759450277146779
176,2025-07-15,-2.565787769171829,2.6469732885583794,2.6222798764025943,-7.753855414746253
177,2025-07-16,-2.044922851938395,3.129820201282016,4.089524742574356,-8.179370446451145
178,2025-07-17,-2.0433965804291025,3.1278103343985553,4.087111674992066,-8.173904835850271
179,2025-07-18,-3.2246587265889985,4.140487960962729,4.89069767689795,-11.340015130075948
180,2025-07-19,-3.223450042387422,4.139690388214705,4.890343118513399,-11.337243203288242
181,2025-07-20,-3.2177725431768094,4.097162071217349,4.812665116409195,-11.248210202762813
182,2025-07-21,-3.1493452106488427,3.904874016019339,4.504207860749062,-10.802898282046748
183,2025-07-22,-3.2385928931733834,3.647167698044301,3.909855794993447,-10.387041581340213
184,2025-07-23,-3.237650762972571,3.6458275108186324,3.9081711582319487,-10.38347268417709
185,2025-07-24,-3.236719976042813,3.6443722188029732,3.906249572811014,-10.37968952489664
186,2025-07-25,-3.2358033698769932,3.6427930567911995,3.9040710214337575,-10.375677761187744
187,2025-07-26,-3.2345271697402174,3.640802368242258,3.9014454720146077,-10.370499811495042
188,2025-07-27,-3.2359619027274626,3.6410017713303153,3.9004015690799556,-10.372325374534881
189,2025-07-28,-3.337391027562002,3.4717494049035547,3.4672378060489653,-10.142019861172969
190,2025-07-29,-3.339086714355429,3.47183482100182,3.4657095348081386,-10.143882963518998
191,2025-07-30,-3.3410502263684205,3.4719315232700536,3.4639355592408845,-10.146036011977726
192,2025-07-31,-3.675284724597415,3.5540632016812874,3.290679150697908,-10.641248599892737
193,2025-08-01,-3.678037758052604,3.5540220840674523,3.2878455267196025,-10.643921042824811
194,2025-08-02,-3.6810493387781107,3.5537910710312883,3.2843811604432145,-10.646479837999436
195,2025-08-03,-3.6844788382202447,3.553537662832743,3.280454980931931,-10.64941265737242
196,2025-08-04,-3.808127157523939,3.3719960358165357,2.8009850726764705,-10.417239387724349
197,2025-08-05,-3.810885878973675,3.3710840867024987,2.7964389309632223,-10.418210688910573
198,2025-08-06,-3.8144816172588474,3.3700288600137114,2.7907749483680266,-10.419738182885721
199,2025-08-07,-3.8185315985260995,3.3688419528140736,2.7843986289894844,-10.421461826041684
200,2025-08-08,-3.8230745332332785,3.3675107508906748,2.777246538512444,-10.423395604979001
201,2025-08-09,-3.8267948057624404,3.3661136554022004,2.7707879588258724,-10.424377570350753
202,2025-08-10,-3.830954985443881,3.3645573876473223,2.763577494344871,-10.425487465232633
203,2025-08-11,-3.529897604610069,3.2324917227512424,2.805786171982366,-9.865581381202505
204,2025-08-12,-3.534582799447124,3.2311649800255755,2.798500561403004,-9.86766616029725
