,Date,net,net_std,net_upper_CI,net_lower_CI
39,2025-02-28,1.1643706568047034,1.4528275132556925,4.011912582785861,-1.6831712691764538
40,2025-03-01,1.162825911294727,1.451269423211443,4.007313980789155,-1.681662158199701
41,2025-03-02,-0.5341645021464904,1.936533032257765,3.261440241078729,-4.329769245371709
42,2025-03-03,-1.6191158901762934,2.37220961467946,3.0304149545954484,-6.268646734948035
43,2025-03-04,-1.620368674359415,2.3707307203779315,3.026263537581331,-6.267000886300162
44,2025-03-05,-1.7416676683943515,2.0592327621928757,2.2944285455036844,-5.777763882292387
45,2025-03-06,-1.743087283687196,2.057476240061166,2.2895661468326893,-5.775740714207082
46,2025-03-07,-1.7447787929885699,2.0554794197495574,2.2839608697205627,-5.773518455697703
47,2025-03-08,-1.7467650367097731,2.053221966116579,2.2775500168787213,-5.771080090298267
48,2025-03-09,-1.7761834936306669,1.9382933604331534,2.0228714928183136,-5.575238480079648
49,2025-03-10,-1.7785530637248292,1.9355523111421207,2.015129466113727,-5.572235593563386
50,2025-03-11,-1.481342331372185,1.717142862012448,1.8842576781722133,-4.846942340916583
51,2025-03-12,-1.4835156175826727,1.7146850972045673,1.877267172938279,-4.844298408103624
52,2025-03-13,-1.213890595336101,1.792290021080267,2.2989978459812224,-4.726779036653424
53,2025-03-14,-1.2153100177042027,1.790507314762387,2.2940843192300755,-4.724704354638481
54,2025-03-15,-1.2168748019877074,1.788533335374661,2.288650535346628,-4.722400139322043
55,2025-03-16,-1.2185956862652105,1.7863530172509294,2.282656227546611,-4.719847600077032
56,2025-03-17,-1.2204841608785497,1.783950084672188,2.276058005078939,-4.717026326836038
57,2025-03-18,-1.2214993210175273,1.783663305246374,2.2744807572653656,-4.71747939930042
58,2025-03-19,-1.1470452375473283,1.7522749163106246,2.287413598421496,-4.581504073516152
59,2025-03-20,-1.1481900321235161,1.7520113368927552,2.285752188186284,-4.582132252433317
60,2025-03-21,-1.1494243349930389,1.7517231065555665,2.2839529538558714,-4.582801623841949
61,2025-03-22,-1.1507543510397356,1.7514082875553802,2.28200589256881,-4.583514594648281
62,2025-03-23,-1.1521867456404742,1.751064776118809,2.279900215552391,-4.58427370683334
63,2025-03-24,-1.1537286887459284,1.7506902841443246,2.2776242681769476,-4.585081645668804
64,2025-03-25,-1.1553879045726765,1.750282318317533,2.275165439329688,-4.5859412484750415
65,2025-03-26,-1.1571727277644577,1.7498381562069922,2.272510058401247,-4.586855513930162
66,2025-03-27,-1.1590921670300196,1.749354818824188,2.2696432778653888,-4.587827611925428
67,2025-03-28,-1.1611559774444187,1.7488290390296966,2.2665489390537865,-4.588860893942623
68,2025-03-29,-1.1630976135302233,1.7485346349119015,2.264030270897104,-4.59022549795755
69,2025-03-30,-1.1651779894758416,1.7482186439206637,2.2613305526086593,-4.591686531560343
70,2025-03-31,-1.1674073589786518,1.7478791557053417,2.258435786203818,-4.593250504161121
71,2025-04-01,-1.155891649499596,1.6750779651057857,2.127261162107744,-4.439044461106936
72,2025-04-02,-1.158228547836886,1.6746409510517721,2.1240677162245873,-4.440524811898359
73,2025-04-03,-1.3429561291250536,1.2958265936036855,1.1968639943381698,-3.882776252588277
74,2025-04-04,-1.3444249622346798,1.29479872635002,1.1933805414113594,-3.8822304658807187
75,2025-04-05,-1.3460168724402395,1.2936158594262952,1.189470212035299,-3.881503956915778
76,2025-04-06,-1.3477411798001033,1.292264116247206,1.1850964880444201,-3.880578847644627
77,2025-04-07,-1.3486316946740522,1.2910312035879767,1.1817894643583822,-3.8790528537064866
78,2025-04-08,-1.4063808864865552,1.2817556279439555,1.1058601442835974,-3.918621917256708
79,2025-04-09,-1.4072808887561192,1.2800576361029616,1.1016320780056856,-3.916193855517924
80,2025-04-10,-1.4082427124654515,1.2781551170674295,1.0969413169867104,-3.9134267419176134
81,2025-04-11,-1.4092707702166651,1.2760304429570932,1.0917488979792374,-3.9102904384125674
82,2025-04-12,-1.3439640678831446,1.2404399740917782,1.0872982813367407,-3.77522641710303
83,2025-04-13,-1.4291996601212036,1.085105112726945,0.6976063608236087,-3.556005681066016
84,2025-04-14,-0.9729731802432128,1.2626899852801268,1.5018991909058355,-3.4478455513922612
85,2025-04-15,-0.9728907611266762,1.2613546564065756,1.499364365430212,-3.445145887683564
86,2025-04-16,-1.2829241904782926,1.6037984994091032,1.8605208683635497,-4.426369249320135
87,2025-04-17,-1.2829354912212425,1.6028553161173478,1.8586609283687592,-4.424531910811244
88,2025-04-18,-1.137571433921462,1.3040973405867986,1.4184593536286634,-3.693602221471587
89,2025-04-19,-1.1374544003550229,1.303036301808393,1.4164967511894275,-3.6914055518994733
90,2025-04-20,-1.137038138256984,1.3021679747263304,1.4152110922066234,-3.6892873687205916
91,2025-04-21,-2.4895791615499947,2.4897814881279468,2.3903925551807808,-7.36955087828077
92,2025-04-22,-2.4898935038647068,2.4898956557917,2.390301981487025,-7.3700889892164385
93,2025-04-23,-2.489933700332637,2.4903238817795588,2.391101107955298,-7.370968508620572
94,2025-04-24,-2.439112563191159,2.2567379314807283,1.984093782511068,-6.8623189088933865
95,2025-04-25,-2.4392557560725594,2.2571830817055645,1.9848230840703467,-6.8633345962154655
96,2025-04-26,-2.4394699980670307,2.2576988955596664,1.9856198372299154,-6.864559833363977
97,2025-04-27,-2.541555945415977,2.2687805209868435,1.9052538757182362,-6.98836576655019
98,2025-04-28,-2.5419821308886617,2.269414742438601,1.9060707642909964,-6.99003502606832
99,2025-04-29,-2.549746336501351,2.24996514203792,1.8601853418929721,-6.959678014895674
100,2025-04-30,-2.550384366971156,2.2507460384474696,1.861077868385884,-6.961846602328196
101,2025-05-01,-2.5511450367503556,2.2516185621815703,1.8620273451255223,-6.9643174186262335
102,2025-05-02,-2.5518686981400815,2.2521364355722224,1.8623187155814742,-6.966056111861637
103,2025-05-03,-2.5532974352792466,2.252580889660266,1.8617611084548744,-6.968355979013367
104,2025-05-04,-2.554920667867141,2.2530771326189534,1.8611105120660079,-6.97095184780029
105,2025-05-05,-2.5565785718898852,2.253215850154968,1.8597244944138525,-6.972881638193623
106,2025-05-06,-2.6059378413141787,2.2735026103874594,1.8501272750452418,-7.062002957673599
107,2025-05-07,-2.608016303832396,2.2736394351728846,1.8483169891064577,-7.064349596771249
108,2025-05-08,-2.2595105925518446,2.092694279800191,1.8421701958565295,-6.361191380960219
109,2025-05-09,-2.261325056630591,2.0929432449898515,1.8408437035495178,-6.3634938168107
110,2025-05-10,-2.263299736895228,2.0931977374175976,1.839367828443263,-6.365967302233718
111,2025-05-11,-2.264677865906512,2.0932371571665978,1.8380669621400192,-6.367422693953044
112,2025-05-12,-1.8623595693308952,2.2351396326222623,2.5185141106087388,-6.243233249270529
113,2025-05-13,-1.8631884708024895,2.235542617958893,2.5184750603969412,-6.24485200200192
114,2025-05-14,-1.864013206888382,2.235978276149553,2.518504214364741,-6.246530628141505
115,2025-05-15,-1.864831852649802,2.236448959875317,2.51860810870582,-6.248271814005424
116,2025-05-16,-1.8656423336648593,2.236957204283737,2.5187937867312646,-6.250078454060984
117,2025-05-17,-1.8664424145637633,2.2375057450545337,2.5190688457431225,-6.251953674870649
118,2025-05-18,-1.8672296861024498,2.2380975388115285,2.5194414899681465,-6.253900862173046
119,2025-05-19,-1.6964009193510217,2.173766744409856,2.5641818996922963,-5.95698373839434
120,2025-05-20,-1.6968021393102974,2.174370684980015,2.5649644032505323,-5.958568681871127
121,2025-05-21,-1.8036116919247083,2.100643559353111,2.3136496844073897,-5.920873068256807
122,2025-05-22,-1.8038933085564717,2.101208910005252,2.314476155053822,-5.922262772166765
123,2025-05-23,-1.8041157340668994,2.101789581805135,2.315391846271165,-5.9236233144049635
124,2025-05-24,-1.8042727583427485,2.1023861351466424,2.3164040665446706,-5.924949583230168
125,2025-05-25,-1.804357638077303,2.102999183670391,2.3175207619166636,-5.92623603807127
126,2025-05-26,-1.7540067462879603,2.0028310163678036,2.171542045792935,-5.679555538368856
127,2025-05-27,-4.616121464358215,4.6517903913904,4.50138770276697,-13.7336306314834
128,2025-05-28,-4.619182454379669,4.653174424613971,4.501039417863713,-13.739404326623053
129,2025-05-29,-4.6228569948281715,4.654841958454957,4.500633243743544,-13.746347233399888
130,2025-05-30,-4.627200313800114,4.6568169877734436,4.500160982235836,-13.754561609836063
131,2025-05-31,-4.6322725717545445,4.6591252227463515,4.499612864828304,-13.764158008337393
132,2025-06-01,-4.637827766094464,4.661716143408906,4.499135874986992,-13.77479140717592
133,2025-06-02,-4.4586918193081795,4.585176213821715,4.528253559782381,-13.445637198398739
134,2025-06-03,-4.463120576058005,4.5875228903773415,4.528424289081585,-13.454665441197594
135,2025-06-04,-3.4587483386341034,4.207150619132943,4.787266874866464,-11.704763552134672
136,2025-06-05,-3.461460566841841,4.20979247306002,4.789732680355798,-11.71265381403948
137,2025-06-06,-4.103962401578208,4.0483503065506055,3.830804199260978,-12.038729002417394
138,2025-06-07,-4.107606894690225,4.050401410157469,3.8311798692184142,-12.046393658598863
139,2025-06-08,-4.111598712733534,4.052572152756669,3.831442706669537,-12.054640132136605
140,2025-06-09,-3.63149193060441,4.023410864915765,4.254393364630489,-11.517377225839308
141,2025-06-10,-3.6350075097537853,4.026150306005687,4.256247090017361,-11.526262109524932
142,2025-06-11,-3.6388624475341436,4.029151537998981,4.258274566943859,-11.535999462012146
143,2025-06-12,-3.724152610106361,4.037845490817908,4.190024551896738,-11.638329772109461
144,2025-06-13,-3.727933976060921,4.040721019890434,4.191879222924329,-11.64774717504617
145,2025-06-14,-3.8767051089505227,3.8251858246631794,3.620659107389309,-11.374069325290353
146,2025-06-15,-3.759726731253427,3.8295576519877694,3.746206266642601,-11.265659729149455
147,2025-06-16,-3.700750061656707,3.7475288172524666,3.6444064201581274,-11.045906543471542
148,2025-06-17,-3.0820508600638457,3.8396633811227887,4.4436893669368205,-10.607791087064513
149,2025-06-18,-2.5802184581480363,3.8393803510760645,4.94496702996105,-10.105403946257123
150,2025-06-19,-1.811620858607892,4.618761096177532,7.241150889900071,-10.864392607115855
151,2025-06-20,-1.809814265743221,4.620705262856358,7.246768049455241,-10.866396580941682
152,2025-06-21,-2.0220721637180743,4.214581864941023,6.238508291566331,-10.28265261900248
153,2025-06-22,-2.0224951622874627,4.216245481625085,6.241345981697705,-10.28633630627263
154,2025-06-23,-2.0833552527005104,4.14109654442794,6.033193974378252,-10.199904479779272
155,2025-06-24,-2.083649420593677,4.142031302184302,6.0347319316875545,-10.202030772874908
156,2025-06-25,-2.469815252474739,3.748309649638484,4.87687166081669,-9.816502165766167
157,2025-06-26,-2.469938380117957,3.749063296459873,4.878225680943395,-9.818102441179308
158,2025-06-27,-2.4701878935649244,3.7497183012219595,4.879259976830116,-9.819635763959965
159,2025-06-28,-2.4703944180750033,3.750336880854062,4.880265868398958,-9.821054704548965
160,2025-06-29,-2.470569097313413,3.7508524759208663,4.8811017554914855,-9.82223995011831
161,2025-06-30,-2.515963471506434,3.6740340482538847,4.68514326307118,-9.717070206084049
162,2025-07-01,-2.5160368763208423,3.6744136542266057,4.685813885963305,-9.717887638604989
163,2025-07-02,-2.397604800064649,3.2356079497022616,3.944186781351784,-8.739396381481082
164,2025-07-03,-2.397546620609439,3.235687874837576,3.9444016140722096,-8.739494855291088
165,2025-07-04,-2.397424400538425,3.2356281249311896,3.9444067243267065,-8.739255525403557
166,2025-07-05,-2.3972321490592448,3.2354152205783038,3.9441816832742305,-8.73864598139272
167,2025-07-06,-2.397031659494605,3.2350419673273816,3.943650596467063,-8.737713915456272
168,2025-07-07,-2.401393017872437,3.1616557975859005,3.7954523453959284,-8.598238381140803
169,2025-07-08,-2.400534757891701,3.160356114837771,3.79376322719033,-8.594832742973733
170,2025-07-09,-2.399539873869354,3.1587785627107543,3.791666109043724,-8.590745856782432
171,2025-07-10,-2.398396927402626,3.1568985704049055,3.7891242705909884,-8.58591812539624
172,2025-07-11,-2.3970935627984677,3.1546894626767688,3.7860977840479992,-8.580284909644934
173,2025-07-12,-2.3947979371632937,3.15218307609568,3.783480891984239,-8.573076766310827
174,2025-07-13,-2.392234196770774,3.1492933943901655,3.7803808562339505,-8.564849249775499
175,2025-07-14,-2.635059806672857,2.841899422256613,2.9350630609501045,-8.205182674295818
176,2025-07-15,-2.632807599780445,2.8387875440645742,2.9312159865861207,-8.19683118614701
177,2025-07-16,-1.7627862130390282,3.449037783950238,4.997327843503438,-8.522900269581495
178,2025-07-17,-1.7599884364675513,3.4460073181592166,4.994185907124512,-8.514162780059616
179,2025-07-18,-3.681513154180019,4.752493387229265,5.633373884789341,-12.996400193149379
180,2025-07-19,-3.6796934595665265,4.751908091612338,5.6340463999936565,-12.993433319126709
181,2025-07-20,-3.648205281342588,4.648387158844212,5.462633549992068,-12.759044112677243
182,2025-07-21,-3.596996512108903,4.5523799661794335,5.325668221602786,-12.519661245820593
183,2025-07-22,-3.6581228120673748,3.9261073979856325,4.037047687984464,-11.353293312119213
184,2025-07-23,-3.6567258669819775,3.9249607295630113,4.036197162961525,-11.34964889692548
185,2025-07-24,-3.6553044093160887,3.9237048351907915,4.035157067657862,-11.345765886290039
186,2025-07-25,-3.6538587441880113,3.922331307935808,4.033910619366172,-11.341628107742196
187,2025-07-26,-3.65217880176749,3.920719404050552,4.032431230171592,-11.33678883370657
188,2025-07-27,-3.653381595928427,3.921017305525271,4.031812322901104,-11.338575514757958
189,2025-07-28,-3.8441203949788894,3.7686681243186353,3.5424691286856356,-11.230709918643415
190,2025-07-29,-3.8457160363659253,3.7688507000770537,3.5412313357850995,-11.23266340851695
191,2025-07-30,-3.8475948340393207,3.7690416180890467,3.539726737415211,-11.234916405493852
192,2025-07-31,-4.266478573662043,3.7863534871518962,3.154774261155673,-11.68773140847976
193,2025-08-01,-4.269101872960034,3.7862849087463437,3.1520165481827993,-11.690220294102868
194,2025-08-02,-4.271964921304355,3.7861317984851017,3.148853403726444,-11.692783246335154
195,2025-08-03,-4.275257331621236,3.7859398684719885,3.145184810583861,-11.695699473826334
196,2025-08-04,-4.3028362009183025,3.6948915418849184,2.9391512211761377,-11.544823623012743
197,2025-08-05,-4.305452156109489,3.694348230298424,2.9354703752754228,-11.5463746874944
198,2025-08-06,-4.309275244134252,3.693450175101455,2.9298870990646,-11.548437587333105
199,2025-08-07,-4.313592365589111,3.692426761061754,2.9235640860919263,-11.550748817270147
200,2025-08-08,-4.318444964875551,3.691265866352388,2.9164361331751287,-11.553326062926232
201,2025-08-09,-3.444184496840731,3.293987006177518,3.0120300352672045,-9.900399028948666
202,2025-08-10,-3.4468683979047054,3.2934630063861596,3.0083190946121676,-9.902055890421579
203,2025-08-11,-3.421833061154716,3.2479531851876713,2.94415518181312,-9.787821304122552
204,2025-08-12,-3.4249555114643804,3.247212356452874,2.939580707183253,-9.789491730112013
205,2025-08-13,-3.4166825985206475,3.2026616322678123,2.8605342007242647,-9.69389939776556
206,2025-08-14,-3.4204617768509484,3.20139572681461,2.854273847705687,-9.695197401407583
207,2025-08-15,-3.424386572229882,3.1999434591788347,2.847502607760634,-9.696275752220398
208,2025-08-16,-3.428548626730733,3.1981658689972607,2.8398564765038983,-9.696953729965363
209,2025-08-17,-2.894856636181167,2.9831077397104084,2.9520345336512337,-8.741747806013567
210,2025-08-18,-3.0359399938364975,3.040657260552692,2.9237482368467784,-8.995628224519773
211,2025-08-19,-3.0362532019755553,3.041548833056259,2.9251825108147123,-8.997688914765822
212,2025-08-20,-3.0364645761997253,3.0424595032149995,2.9267560501016736,-8.999685202501125
213,2025-08-21,-2.6759792057125447,3.0886928750760414,3.377858829436496,-8.729817240861586
214,2025-08-22,-2.675655563148098,3.089004735954889,3.378793719323485,-8.730104845619682
215,2025-08-23,-2.6752048528925956,3.089174847542206,3.379577848290128,-8.729987554075318
216,2025-08-24,-2.7212602761523446,2.959372794068375,3.079110400221671,-8.52163095252636
217,2025-08-25,-2.6628094770577837,2.89903572802992,3.0193005498808594,-8.344919503996426
218,2025-08-26,-2.436111482446105,2.5397571203640807,2.5418124734674934,-7.414035438359704
219,2025-08-27,-2.4355458379937405,2.538710019855955,2.540325800923932,-7.411417476911413
220,2025-08-28,-2.434806231456676,2.537437751987932,2.5385717624396706,-7.408184225353023
221,2025-08-29,-2.433876968312334,2.535920148817281,2.5365265233695364,-7.4042804599942045
222,2025-08-30,-2.432811975851929,2.5340661241826288,2.533957627546023,-7.399581579249881
223,2025-08-31,-2.458432521420153,2.4871158242064735,2.4163144940245354,-7.333179536864842
224,2025-09-01,-2.4635904065326435,2.455053856215518,2.348315151649772,-7.275495964715059
225,2025-09-02,-2.634596789695101,2.2717166584743245,1.817967860914575,-7.087161440304778
226,2025-09-03,-2.7481061621911316,1.8832071060105653,0.9429797655895764,-6.43919208997184
227,2025-09-04,-2.746876644792912,1.8799307675117076,0.9377876595300352,-6.431540949115859
228,2025-09-05,-2.745501814725,1.8762157834645734,0.931881120865564,-6.422884750315564
229,2025-09-06,-2.7439582279024957,1.871979033189967,0.9251206771498399,-6.413037132954831
230,2025-09-07,-2.742244351780951,1.8672197745542676,0.9175064063454133,-6.401995109907315
231,2025-09-08,-2.7720454990681107,1.8290012351297054,0.8127969217861115,-6.3568879199223325
232,2025-09-09,-2.7700611108612074,1.8232103478175716,0.803431170861233,-6.343553392583647
233,2025-09-10,-2.7678777580424674,1.8167604364861476,0.7929726974703817,-6.3287282135553165
234,2025-09-11,-3.156892236887195,1.9977953200398042,0.7587865903908213,-7.072571064165211
235,2025-09-12,-3.1549713207520558,1.992064333007248,0.7494747719421504,-7.059417413446262
236,2025-09-13,-3.15298603022845,1.9855789815722014,0.7387487736530649,-7.044720834109965
237,2025-09-14,-3.15086402412783,1.9784373882064883,0.7268732567568872,-7.028601305012547
238,2025-09-15,-3.0631637551413027,1.9557879652847099,0.7701806568167284,-6.896508167099334
239,2025-09-16,-4.437975649182177,3.340420014045201,2.109247578346417,-10.985198876710772
240,2025-09-17,-4.437740879430484,3.340727376265351,2.110084778049604,-10.985566536910572
241,2025-09-18,-4.495796015506243,3.2917515098068884,1.956036943715258,-10.947628974727744
242,2025-09-19,-4.5077434089244575,3.2541786071478023,1.8704466610852348,-10.885933478934149
243,2025-09-20,-4.507935386481442,3.254656179664416,1.8711907256608127,-10.887061498623698
244,2025-09-21,-4.508007738635455,3.2544549627618524,1.870723988377775,-10.886739465648684
245,2025-09-22,-3.594966620669601,3.2399698842677744,2.7553743524952368,-9.945307593834439
246,2025-09-23,-3.595058684986843,3.2399732599673516,2.7552889045491664,-9.945406274522853
247,2025-09-24,-2.926523971584531,3.4247717457226967,3.786028650031954,-9.639076593201017
248,2025-09-25,-2.9264546816217236,3.4250004218260583,3.786546145157351,-9.639455508400799
249,2025-09-26,-2.926352344168312,3.4253404774110683,3.7873149915573814,-9.640019679894007
250,2025-09-27,-2.5353382608054833,3.0954458505633893,3.53173560629876,-8.602412127909727
251,2025-09-28,-2.535443940426575,3.095809236752668,3.532342163608654,-8.603230044461805
252,2025-09-29,-2.7161048754499446,2.9327474709132653,3.032080167540055,-8.464289918439944
253,2025-09-30,-2.7167563542299846,2.933513267012857,3.0329296491152156,-8.466442357575184
254,2025-10-01,-2.71743878714481,2.9343695656609072,3.0339255615505683,-8.468803135840188
255,2025-10-02,-2.718153862112343,2.935323436551247,3.035080073528101,-8.471387797752786
256,2025-10-03,-2.7189033940464284,2.936382480121947,3.0364062669925875,-8.474213055085444
257,2025-10-04,-2.719804765393583,2.937514298260209,3.0377232591964267,-8.477332789983592
258,2025-10-05,-2.697539371839477,2.8815978470085577,2.950392408297296,-8.34547115197625
259,2025-10-06,-2.8029540239078843,2.8780591381217056,2.8380418868106583,-8.443949934626428
260,2025-10-07,-2.8039899984115513,2.879411034669895,2.8396556295414435,-8.447635626364546
261,2025-10-08,-2.6673981725716156,2.916190674440009,3.0483355493308015,-8.383131894474033
262,2025-10-09,-2.667888350053792,2.9171934833383797,3.0498108772894317,-8.385587577397017
263,2025-10-10,-2.6683728851059674,2.9182834367719663,3.051462650967087,-8.388208421179021
264,2025-10-11,-2.6688426716196707,2.9194004704231697,3.0531822504097423,-8.390867593649084
265,2025-10-12,-2.6693030711090766,2.9206116515059155,3.0550957658425175,-8.39370190806067
266,2025-10-13,-2.7697392459135206,2.8712742921412864,2.8579583666834005,-8.397436858510442
267,2025-10-14,-2.7702711703436265,2.8725054698932033,2.8598395506470515,-8.400381891334305
268,2025-10-15,-2.770817508078773,2.8738291333871016,2.8618875933599464,-8.403522609517491
