,Date,net,net_std,net_upper_CI,net_lower_CI
63,2025-03-24,-0.9452583941393011,1.8545936372061511,2.689745134784755,-4.580261923063357
64,2025-03-25,-0.9472862088854106,1.8543663389821963,2.6872718155196944,-4.581844233290515
65,2025-03-26,-0.9494787181500574,1.8541437927261342,2.6846431155931656,-4.58360055189328
66,2025-03-27,-0.9518483445472058,1.8539264598782772,2.6818475168142175,-4.585544205908629
67,2025-03-28,-0.9544086023557371,1.8537147735646442,2.6788723538309656,-4.58768955854244
68,2025-03-29,-0.9567852349669366,1.8538408529648902,2.676742836844248,-4.590313306778121
69,2025-03-30,-0.9593438263603237,1.8540077516236166,2.6745113668219647,-4.593199019542612
70,2025-03-31,-0.9620986191454037,1.8542188124387025,2.6721702532344533,-4.59636749152526
71,2025-04-01,-0.967226595385978,1.796214902740976,2.553354613986335,-4.48780780475829
72,2025-04-02,-0.9702281069570823,1.7964047888109047,2.550725279112291,-4.491181493026455
73,2025-04-03,-1.2531842545381657,1.3722891260537975,1.4365024325272775,-3.942870941603609
74,2025-04-04,-1.2553704917037263,1.3713600032682707,1.4324951147020841,-3.9432360981095367
75,2025-04-05,-1.2577622712118364,1.3702916714184017,1.428009404768231,-3.943533947191904
76,2025-04-06,-1.2603761393606285,1.3690709264808314,1.423002876541801,-3.943755155263058
77,2025-04-07,-1.261814215622804,1.3679611970434993,1.4193897305824545,-3.9430181618280624
78,2025-04-08,-1.1169615379152447,1.2647745568057545,1.361996593424034,-3.595919669254523
79,2025-04-09,-1.1181262212509502,1.2634121017992892,1.3581614982756567,-3.594413940777557
80,2025-04-10,-1.119358970643989,1.261870370028705,1.3539069546122728,-3.5926248959002507
81,2025-04-11,-1.1206643087880697,1.2601337288756405,1.3491977998081854,-3.590526417384325
82,2025-04-12,-1.11213384072087,1.2482171317580089,1.3343717375248272,-3.5586394189665675
83,2025-04-13,-1.1892640417854319,1.1775640626700443,1.118761521047855,-3.497289604618719
84,2025-04-14,-0.728671761592373,1.2419150230826577,1.7054816836496358,-3.162825206834382
85,2025-04-15,-0.7286575418534531,1.2407078375303175,1.7031298197059692,-3.160444903412875
86,2025-04-16,-1.1513599079604158,1.7179650794284866,2.2158516477194183,-4.518571463640249
87,2025-04-17,-1.1515584765380815,1.7173257264352015,2.2143999472749134,-4.517516900351076
88,2025-04-18,-1.0929872498251998,1.5314740534900255,1.9087018950152503,-4.09467639466565
89,2025-04-19,-1.0930809554638676,1.5306971011375128,1.9070853627656574,-4.093247273693393
90,2025-04-20,-1.0928570766871997,1.529832790978428,1.9056151936305192,-4.091329347004919
91,2025-04-21,-2.0010810100641687,2.3868033121792687,2.677053481807198,-6.679215501935536
92,2025-04-22,-2.0014080985502734,2.386727561666513,2.676577922316092,-6.679394119416639
93,2025-04-23,-2.0011819585870385,2.387079493368774,2.6774938484157578,-6.679857765589835
94,2025-04-24,-2.036979801103932,2.173692222469683,2.2234569549366467,-6.297416557144511
95,2025-04-25,-2.0368698999998913,2.174070468977246,2.224308219195511,-6.298048019195294
96,2025-04-26,-2.0367977443944634,2.174523435646061,2.2252681894718167,-6.2988636782607434
97,2025-04-27,-2.117087673514165,2.1986811180258283,2.192327317816458,-6.426502664844788
98,2025-04-28,-2.1171683890125954,2.1992975053420953,2.1934547214579116,-6.427791499483103
99,2025-04-29,-2.14207133843585,2.171205354056058,2.1134911555140232,-6.397633832385724
100,2025-04-30,-2.1423045813276347,2.1719721552934947,2.114760843047615,-6.399370005702885
101,2025-05-01,-2.142617322707999,2.172840705713337,2.1161504604901418,-6.40138510590614
102,2025-05-02,-2.1430161030207926,2.1735142458852548,2.1170718189143067,-6.403104024955892
103,2025-05-03,-2.144338938181506,2.174284530400843,2.1172587414041457,-6.405936617767158
104,2025-05-04,-2.145847056018957,2.1751499520249795,2.1174468499500025,-6.409140961987916
105,2025-05-05,-2.147521437595551,2.175323555948001,2.116112732062531,-6.411155607253633
106,2025-05-06,-2.553735324525023,2.372629011290994,2.0966175376053244,-7.204088186655371
107,2025-05-07,-2.5558295790792243,2.372578922916998,2.0944251098380913,-7.206084267996539
108,2025-05-08,-2.103441711533177,2.0808185016197704,1.9749625516415734,-6.181845974707928
109,2025-05-09,-2.1050612342849466,2.080860421319209,1.9734251915007026,-6.183547660070596
110,2025-05-10,-2.106847109344282,2.0809004998044878,1.9717178702725136,-6.185412088961078
111,2025-05-11,-2.1084324277280926,2.080789103353588,1.9699142148449402,-6.186779070301125
112,2025-05-12,-1.5808103788175674,2.2267679983464976,2.7836548979415685,-5.945275655576703
113,2025-05-13,-1.5814724506621851,2.227166491860827,2.783773873385036,-5.946718774709407
114,2025-05-14,-1.5821322099511481,2.2276075522372007,2.783978592433765,-5.948243012336061
115,2025-05-15,-1.5827881694394914,2.228094434901697,2.784276922967834,-5.949853261846817
116,2025-05-16,-1.5834387242867036,2.228630639386078,2.7846773289100097,-5.951554777483417
117,2025-05-17,-1.5840821433792844,2.2292199319196158,2.785188923183162,-5.9533532099417314
118,2025-05-18,-1.5847165596185082,2.2298663708380793,2.785821527224127,-5.955254646461143
119,2025-05-19,-1.3922530478262545,2.0735291346330613,2.671864056054546,-5.456370151707055
120,2025-05-20,-1.392604663306108,2.074165430241251,2.672759579966743,-5.45796890657896
121,2025-05-21,-1.5494033997120522,2.013822495303103,2.39768869108203,-5.496495490506135
122,2025-05-22,-1.549691670655781,2.0144129945892724,2.3985577987391924,-5.497941140050755
123,2025-05-23,-1.549949083646505,2.015024969201321,2.399499855988084,-5.499398023281094
124,2025-05-24,-1.550172147489008,2.0156594464100204,2.400520367474632,-5.500864662452647
125,2025-05-25,-1.5503570828155584,2.01631754233056,2.401625300152339,-5.5023394657834555
126,2025-05-26,-1.5218840322184892,1.8159673798134686,2.0374120322159093,-5.081180096652888
127,2025-05-27,-3.8710319959135475,4.440151482461351,4.8316649097107,-12.573728901537795
128,2025-05-28,-3.8730511233820493,4.441329564706843,4.831954823443361,-12.57805707020746
129,2025-05-29,-3.8754838898084825,4.442755185758166,4.832316274277524,-12.583284053894488
130,2025-05-30,-3.8783669468012048,4.444449507096473,4.832754087107883,-12.589487980710292
131,2025-05-31,-3.881740045845482,4.4464352508820495,4.8332730458833355,-12.5967531375743
132,2025-06-01,-3.8854849995395075,4.448664771580316,4.833897952757912,-12.604867951836926
133,2025-06-02,-3.5491615993231735,4.205629666901246,4.693872547803268,-11.792195746449616
134,2025-06-03,-3.5516442645116277,4.2071923193265075,4.694452681368327,-11.797741210391584
135,2025-06-04,-2.837666207898206,3.7842562956696963,4.579476131614399,-10.25480854741081
136,2025-06-05,-2.8393980073471266,3.7859115488298043,4.5809886283592895,-10.259784643053543
137,2025-06-06,-3.1994216104118847,3.8042879613245275,4.256982793784189,-10.655826014607959
138,2025-06-07,-3.201674026606551,3.8059515681375427,4.257991046943033,-10.661339100156134
139,2025-06-08,-3.203577622801068,3.8075776974754874,4.259274664250887,-10.666429909853024
140,2025-06-09,-2.6603202939437325,3.6307434634568474,4.455936894431689,-9.776577482319153
141,2025-06-10,-2.6617291642870797,3.6325087364092363,4.457987959075023,-9.781446287649183
142,2025-06-11,-2.663233534830772,3.6344241455959403,4.4602377905372705,-9.786704860198816
143,2025-06-12,-3.1182401175460743,3.783337822256637,4.297102014076934,-10.533582249169083
144,2025-06-13,-3.120107467871018,3.785031101635707,4.2985534913349674,-10.538768427077004
145,2025-06-14,-3.2796320099990237,3.6606213121456848,3.8951857618065184,-10.454449781804566
146,2025-06-15,-3.1941864199740397,3.65332396875679,3.966328558789269,-10.354701398737348
147,2025-06-16,-3.119905910025909,3.4582945768966793,3.6583514606915823,-9.8981632807434
148,2025-06-17,-2.5886625982029052,3.5119324884793186,4.294725079216559,-9.472050275622369
149,2025-06-18,-2.1565866639778,3.495571901644391,4.694734263245206,-9.007907591200807
150,2025-06-19,-1.4923668756353201,4.221944964579103,6.782645254939722,-9.767379006210362
151,2025-06-20,-1.4916758781347608,4.222883105976191,6.785175009578573,-9.768526765848094
152,2025-06-21,-1.716329819426542,3.933903180826526,5.994120414993449,-9.426780053846533
153,2025-06-22,-1.716505067285883,3.9349604464825134,5.996017407819843,-9.429027542391609
154,2025-06-23,-1.8725866003463019,3.7936154094218004,5.562899602120427,-9.308072802813031
155,2025-06-24,-1.8727002307575342,3.794288335571068,5.564104906961759,-9.309505368476827
156,2025-06-25,-2.1348271673259585,3.612440229479835,4.945555682454518,-9.215210017106434
157,2025-06-26,-2.1348266952470527,3.613074516549564,4.946799357190093,-9.216452747684198
158,2025-06-27,-2.134873501821947,3.6136908874690064,4.947960637617305,-9.2177076412612
159,2025-06-28,-2.13488134172047,3.6143076326551236,4.949161618283572,-9.218924301724511
160,2025-06-29,-2.1348756704210383,3.6148612325126597,4.950252345303774,-9.220003686145851
161,2025-06-30,-2.267472503451967,3.458988666007758,4.512145281923239,-9.047090288827173
162,2025-07-01,-2.2674175248274806,3.459456648381585,4.513117506000427,-9.047952555655387
163,2025-07-02,-2.2143561383894768,3.099983501088283,3.8616115237435573,-8.290323800522511
164,2025-07-03,-2.2142483271831175,3.100213001966358,3.8621691566709435,-8.29066581103718
165,2025-07-04,-2.2141064510097586,3.100349592499828,3.862578750289904,-8.290791652309421
166,2025-07-05,-2.2139274552673043,3.1003839643155997,3.862825114791271,-8.29068002532588
167,2025-07-06,-2.2140948002360896,3.100383854791289,3.8626575551548368,-8.290847155627016
168,2025-07-07,-2.241474394003167,2.950111853673713,3.540744839197311,-8.023693627203645
169,2025-07-08,-2.2411761420475864,2.949285942720897,3.5394243056853716,-8.021776589780544
170,2025-07-09,-2.2408315261798926,2.9482493934435694,3.537737284969503,-8.019400337329287
171,2025-07-10,-2.2404366708530055,2.9469834088700626,3.535650810532317,-8.016524152238327
172,2025-07-11,-2.239987388347832,2.945467610648817,3.5331291285238495,-8.013103905219513
173,2025-07-12,-2.2386293063596314,2.9437612415200567,3.53114272701968,-8.008401339738942
174,2025-07-13,-2.237123835607951,2.9417675074579797,3.5287404790096892,-8.00298815022559
175,2025-07-14,-2.5518332912443458,2.6462083415429936,2.634735058179922,-7.738401640668613
176,2025-07-15,-2.550649942525041,2.644006834058211,2.6316034522290526,-7.732903337279135
177,2025-07-16,-2.0344419939969995,3.1240632529423955,4.088721981770096,-8.157605969764095
178,2025-07-17,-2.03297881049378,3.122085381442408,4.086308537133339,-8.1522661581209
179,2025-07-18,-3.2117337306847538,4.136885089251699,4.896561044248575,-11.320028505618083
180,2025-07-19,-3.210623770037776,4.136114076337813,4.896159819584337,-11.317407359659889
181,2025-07-20,-3.2053258192278222,4.093775463028959,4.818474088308937,-11.22912572676458
182,2025-07-21,-3.138369210150798,3.9020715511341115,4.5096910300720605,-10.786429450373657
183,2025-07-22,-3.2289241422695225,3.645496760090682,3.9162495075082138,-10.374097792047259
184,2025-07-23,-3.2281008424988693,3.644179837311264,3.9144916386312083,-10.370693323628947
185,2025-07-24,-3.2273013318260877,3.6427506519905317,3.9124899460753544,-10.36709260972753
186,2025-07-25,-3.226529436584604,3.6412006588103236,3.9102238546836303,-10.363282727852837
187,2025-07-26,-3.225415218156812,3.639242358420409,3.90749980434719,-10.358330240660814
188,2025-07-27,-3.2270244777914407,3.639480392869265,3.906357092232318,-10.3604060478152
189,2025-07-28,-3.3300087727414955,3.471008773856719,3.4731684240176732,-10.133185969500664
190,2025-07-29,-3.3318835511387643,3.4711211437256373,3.471513890563485,-10.135280992841015
191,2025-07-30,-3.3340432008094276,3.4712474593084433,3.469601819435121,-10.137688221053976
192,2025-07-31,-3.6684478054861858,3.553956454626296,3.297306845581354,-10.634202456553727
193,2025-08-01,-3.6714383251945137,3.5539315205471933,3.294267455077985,-10.637144105467012
194,2025-08-02,-3.6744607293196565,3.5537066537392157,3.290804312009206,-10.63972577064852
195,2025-08-03,-3.67789927375918,3.553460159966158,3.2868826397744897,-10.64268118729285
196,2025-08-04,-3.8021089267604857,3.372394144372577,2.807783596209765,-10.412001449730736
197,2025-08-05,-3.8048783418589034,3.371487502543146,2.8032371631256625,-10.41299384684347
198,2025-08-06,-3.80848350413151,3.3704392679348487,2.797577461020793,-10.414544469283813
199,2025-08-07,-3.8125412536363465,3.3692603981774645,2.791209126791484,-10.416291634064176
200,2025-08-08,-3.8170901199383707,3.3679383776837266,2.7840691003217337,-10.418249340198475
201,2025-08-09,-3.2866287882064755,3.08358006722694,2.757188143558327,-9.330445719971278
202,2025-08-10,-3.2891709347755222,3.082448838503614,2.752428788691561,-9.330770658242606
203,2025-08-11,-3.10838356555209,2.9692239680331736,2.7112954117929298,-8.92806254289711
204,2025-08-12,-3.1114834869223555,2.9681983226096462,2.7061852253925514,-8.929152199237262
205,2025-08-13,-3.1137415130695283,2.95281860880918,2.6737829601964647,-8.90126598633552
206,2025-08-14,-3.1176011684605154,2.951325598883935,2.6669970053519974,-8.902199342273029
207,2025-08-15,-3.121640826171526,2.949638935271376,2.659651486960371,-8.902933139303423
208,2025-08-16,-3.125881474917681,2.9474394889983286,2.651099923519043,-8.902862873354405
209,2025-08-17,-3.1292913150312422,2.9453731928936815,2.6436401430403738,-8.902222773102858
210,2025-08-18,-3.1317037097816796,2.943488376486774,2.637533508132398,-8.900940927695757
