,Date,net,net_std,net_upper_CI,net_lower_CI
74,2025-04-04,-1.337916600293978,1.3040942710074914,1.218108170880705,-3.893941371468661
75,2025-04-05,-1.3395367333603854,1.302888718171374,1.2141251542555074,-3.8931986209762783
76,2025-04-06,-1.3412928390258692,1.301511995984945,1.209670673104623,-3.8922563511563615
77,2025-04-07,-1.3422242281860042,1.3002390413212797,1.2062442928037038,-3.890692749175712
78,2025-04-08,-1.4055715645800582,1.2899367688655128,1.1227045023963467,-3.933847631556463
79,2025-04-09,-1.406520722957071,1.2881916473889583,1.1183349059252872,-3.9313763518394294
80,2025-04-10,-1.407537921721587,1.2862375328791391,1.1134876427215255,-3.9285634861646996
81,2025-04-11,-1.408628091487292,1.2840563954604134,1.108122443615118,-3.925378626589702
82,2025-04-12,-1.3438252439282858,1.248129816968399,1.102509197329776,-3.7901596851863477
83,2025-04-13,-1.4287780163770039,1.0924100720906966,0.7123457249207614,-3.569901757674769
84,2025-04-14,-0.9742189073069928,1.2670152220389534,1.5091309278893559,-3.4575687425033412
85,2025-04-15,-0.9741864370234812,1.2656387526054957,1.5064655180832902,-3.4548383921302523
86,2025-04-16,-1.3058835982612,1.6257006382474433,1.8804896527037889,-4.492256849226189
87,2025-04-17,-1.3059704480809236,1.6247426086274275,1.8785250648288343,-4.490465960990681
88,2025-04-18,-1.1534756916190618,1.3252726864238442,1.4440587737716726,-3.7510101570097962
89,2025-04-19,-1.1534155889590694,1.3242041869515666,1.442024617466001,-3.7488557953841397
90,2025-04-20,-1.1530403583180961,1.32335011956218,1.4407258760237764,-3.7468065926599685
91,2025-04-21,-2.495331330781056,2.4892259935557797,2.3835516165882717,-7.374214278150384
92,2025-04-22,-2.495678841710256,2.48931748055984,2.3833834201870303,-7.374741103607542
93,2025-04-23,-2.495729881496598,2.4897380370664663,2.384156671153676,-7.375616434146872
94,2025-04-24,-2.4276932160079716,2.1781550039829027,1.8414905917985176,-6.69687702381446
95,2025-04-25,-2.427827789928947,2.178542514540451,1.8421155385703365,-6.69777111842823
96,2025-04-26,-2.4280268956331024,2.1789890438528516,1.8427916303184868,-6.698845421584691
97,2025-04-27,-2.5233551237891874,2.1931850248649347,1.7752875249460844,-6.821997772524459
98,2025-04-28,-2.5237431909481516,2.1937317144269763,1.7759709693287218,-6.823457351225025
99,2025-04-29,-2.531928355321718,2.174608761026545,1.7303048162903099,-6.794161526933745
100,2025-04-30,-2.5325079037629004,2.17527739253454,1.731035785604798,-6.796051593130599
101,2025-05-01,-2.533198299481724,2.176022518894611,1.7318058375517134,-6.798202436515162
102,2025-05-02,-2.533857879805544,2.1764426738146008,1.7319697608710736,-6.799685520482161
103,2025-05-03,-2.535174892146179,2.1768092407833137,1.7313712197891156,-6.8017210040814735
104,2025-05-04,-2.5366698028105725,2.177216916236483,1.7306753530129342,-6.804014958634079
105,2025-05-05,-2.5382003854444193,2.1772976769093315,1.7293030612978706,-6.805703832186709
106,2025-05-06,-2.584311611355471,2.198140400814835,1.7240435742416058,-6.892666796952549
107,2025-05-07,-2.586225937944717,2.1982072445797547,1.7222602614316025,-6.8947121373210365
108,2025-05-08,-2.261664243223894,2.038209873596606,1.7332271090254534,-6.256555595473241
109,2025-05-09,-2.263383968985539,2.038386186170588,1.731852955908813,-6.2586208938798915
110,2025-05-10,-2.26525470512029,2.038562122467547,1.7303270549161023,-6.260836465156682
111,2025-05-11,-2.266560540984941,2.0385494499405405,1.7289963808985185,-6.2621174628684
112,2025-05-12,-1.8836462577790731,2.185199805729182,2.3993453614501234,-6.16663787700827
113,2025-05-13,-1.8844523196939553,2.185541350348436,2.39920872698898,-6.168113366376891
114,2025-05-14,-1.8852547469098322,2.185912384258862,2.399133526237537,-6.169643020057202
115,2025-05-15,-1.8860517083934751,2.186315071269647,2.399125831295033,-6.171229248081984
116,2025-05-16,-1.8868412312625935,2.186751742771763,2.3991921845700617,-6.172874647095249
117,2025-05-17,-1.8876211900126503,2.1872249141993043,2.3993396418179858,-6.174582021843286
118,2025-05-18,-1.8883892943757397,2.187737303622003,2.3995758207233857,-6.1763544094748655
119,2025-05-19,-1.7158374849631755,2.1277309844283856,2.4545152445164606,-5.886190214442811
120,2025-05-20,-1.7162387774511618,2.128266682896852,2.455163921026668,-5.887641475928992
121,2025-05-21,-1.825169001597577,2.0534489199670207,2.199590881537784,-5.849928884732938
122,2025-05-22,-1.8254499636843382,2.053946107282674,2.200284406589703,-5.85118433395838
123,2025-05-23,-1.8256745050954462,2.0544558818885053,2.201059023406024,-5.852408033596916
124,2025-05-24,-1.8258366947005646,2.0549786514156403,2.2019214620740906,-5.853594851475219
125,2025-05-25,-1.8259300941718917,2.0555148625268567,2.202879036380747,-5.854739224724531
126,2025-05-26,-1.7708959164307834,1.9538681562540345,2.058685669827124,-5.600477502688691
127,2025-05-27,-4.509679729752251,4.585995460419063,4.478871372669114,-13.498230832173615
128,2025-05-28,-4.5125251608444366,4.587366969628556,4.478714099627533,-13.503764421316406
129,2025-05-29,-4.515955263648793,4.589029840802392,4.478543224323895,-13.510453751621482
130,2025-05-30,-4.520022754685755,4.591008956903077,4.478354800844276,-13.518400310215785
131,2025-05-31,-4.5247850566921715,4.593331017486431,4.478143737581234,-13.527713850965576
132,2025-06-01,-4.530014972016112,4.595947314289643,4.478041763991589,-13.538071708023812
133,2025-06-02,-4.346886995144991,4.513388479293026,4.499354424269339,-13.193128414559322
134,2025-06-03,-4.351076752403367,4.515790310457216,4.499872256092777,-13.202025760899511
135,2025-06-04,-3.4100800258179866,4.14862354024721,4.7212221130665455,-11.541382164702519
136,2025-06-05,-3.412697202219766,4.151297952240814,4.723846784172229,-11.549241188611761
137,2025-06-06,-4.046534127290974,4.010454998295813,3.81395766936882,-11.907025923950767
138,2025-06-07,-4.050116400357212,4.012592843468476,3.8145655728410004,-11.914798373555424
139,2025-06-08,-4.054041549920048,4.014859102298016,3.815082290584063,-11.92316539042416
140,2025-06-09,-3.545252441025071,3.979335839497927,4.254245804390866,-11.344750686441008
141,2025-06-10,-3.5485968049156957,3.9821715795082864,4.2564594909205455,-11.353653100751938
142,2025-06-11,-3.5522634248199316,3.9852835422760156,4.25889231804106,-11.363419167680922
143,2025-06-12,-3.636010472042372,3.9964736880698273,4.197077956574489,-11.469098900659233
144,2025-06-13,-3.6396418847245036,3.999512566774979,4.199402746154456,-11.478686515603464
145,2025-06-14,-3.7935719612313545,3.796959234082583,3.6484681375705077,-11.235612060033217
146,2025-06-15,-3.6657303709531606,3.7996277381943737,3.7815399959078118,-11.113000737814133
147,2025-06-16,-3.6072656092936572,3.711020998328893,3.6663355474309727,-10.880866766018286
148,2025-06-17,-3.0212616218543236,3.794622854005042,4.416199171995559,-10.458722415704205
149,2025-06-18,-2.541477207454351,3.794082643641705,4.894924774083391,-9.977879188992093
150,2025-06-19,-1.7154877606471524,4.628560938712279,7.356491679228915,-10.787467200523219
151,2025-06-20,-1.7135603927166325,4.630741239610529,7.362692436920004,-10.789813222353269
152,2025-06-21,-1.9362363916870764,4.240461447762283,6.375068045926998,-10.247540829301151
153,2025-06-22,-1.9365418501280904,4.24240894056214,6.378579673373704,-10.251663373629885
154,2025-06-23,-2.006352990231992,4.161471595690538,6.150131337321463,-10.162837317785447
155,2025-06-24,-2.0065886693804895,4.162418600705418,6.151751788002128,-10.164929126763107
156,2025-06-25,-2.396071490929282,3.7791105904401068,5.010985266333327,-9.803128248191891
157,2025-06-26,-2.3961442333957934,3.7798894725745775,5.012439132850378,-9.804727599641966
158,2025-06-27,-2.3963401379701184,3.7805792464284154,5.013595185029575,-9.806275460969811
159,2025-06-28,-2.3964895069364154,3.781239024019749,5.014738980142293,-9.807717994015125
160,2025-06-29,-2.3966069159336465,3.7817985445758655,5.0157182314350495,-9.808932063302343
161,2025-06-30,-2.449670667561988,3.697959200610841,4.79832936563526,-9.697670700759236
162,2025-07-01,-2.4496833993414016,3.698394647931989,4.799170110605296,-9.6985369092881
163,2025-07-02,-2.3489007147854806,3.266681732373672,4.053795480666917,-8.751596910237877
164,2025-07-03,-2.3487955160640803,3.266827617762509,4.054186614750437,-8.751777646878597
165,2025-07-04,-2.348625872536699,3.2668427544375316,4.054385926160863,-8.75163767123426
166,2025-07-05,-2.3483858459044424,3.266714396134418,4.054374370519017,-8.751146062327901
167,2025-07-06,-2.348136500855843,3.2664363168577326,4.054078680185313,-8.750351681896998
168,2025-07-07,-2.3553165345782285,3.185042599490219,3.8873669604226007,-8.598000029579058
169,2025-07-08,-2.3544473622130275,3.1838594820682222,3.8859172226406877,-8.594811947066743
170,2025-07-09,-2.353445589906641,3.1824107605281324,3.884079500728498,-8.59097068054178
171,2025-07-10,-2.3523001818436304,3.180672867024509,3.8818186375244075,-8.586419001211668
172,2025-07-11,-2.3509992172418026,3.178620222296072,3.879096418458499,-8.581094852942105
173,2025-07-12,-2.348746087233818,3.176266570576447,3.8767363910960175,-8.574228565563654
174,2025-07-13,-2.3462340607170553,3.1735445012829473,3.873913161797521,-8.566381283231632
175,2025-07-14,-2.582965602402417,2.8625401877461454,3.027613165580028,-8.193544370384862
176,2025-07-15,-2.5807809345474078,2.8595971426997875,3.0240294651441757,-8.18559133423899
177,2025-07-16,-1.5853576439538164,3.517223155901017,5.308399741612177,-8.479115029519809
178,2025-07-17,-1.582619589518633,3.5143980485153548,5.305600585571462,-8.470839764608728
179,2025-07-18,-3.4481508343664466,4.8101162879395645,5.9796770899951,-12.875978758727992
180,2025-07-19,-3.4462996225486946,4.809566556704011,5.980450828591167,-12.873050073688557
181,2025-07-20,-3.425864280210372,4.7085511331147805,5.802895940694598,-12.654624501115343
182,2025-07-21,-3.380618694060049,4.600181212865026,5.6357364831554015,-12.396973871275499
183,2025-07-22,-3.4927293255597514,3.996600772087593,4.340608187731931,-11.326066838851434
184,2025-07-23,-3.491287213409475,3.9955382934459096,4.339967841744508,-11.322542268563456
185,2025-07-24,-3.48981105901621,3.994378208691692,4.339170230019507,-11.318792348051927
186,2025-07-25,-3.4883003387919977,3.99311308627503,4.338201310307061,-11.314801987891055
187,2025-07-26,-3.4865454846242754,3.991602131759394,4.336994693624137,-11.310085662872687
188,2025-07-27,-3.4876124236974695,3.991992590200627,4.336693053095759,-11.311917900490698
189,2025-07-28,-3.7387618826716045,3.818883990681664,3.7462507390644566,-11.223774504407665
190,2025-07-29,-3.740209608164547,3.8191425234013643,3.745309737702127,-11.22572895403122
191,2025-07-30,-3.7419266445114636,3.8194147505098077,3.744126266487759,-11.227979555510686
192,2025-07-31,-4.148659249513744,3.842059530978465,3.381777431204047,-11.679095930231536
193,2025-08-01,-4.151096519031514,3.8421092448283205,3.379437600831994,-11.681630638895022
194,2025-08-02,-4.153754851303852,3.8420742403398513,3.3767106597622565,-11.68422036236996
195,2025-08-03,-4.156822720326021,3.8420107918505058,3.37351843170097,-11.687163872353011
196,2025-08-04,-4.192963046597365,3.741605431528457,3.1405835991984103,-11.526509692393141
197,2025-08-05,-4.195443736878441,3.7411466244332043,3.1372036470106393,-11.52809112076752
198,2025-08-06,-4.199104621037872,3.7403663201111605,3.1320133663800025,-11.530222608455746
199,2025-08-07,-4.203246078702496,3.7394688386454664,3.126112845042618,-11.53260500244761
200,2025-08-08,-4.207908445674379,3.738442786189035,3.119439415256129,-11.535256306604886
201,2025-08-09,-3.4027904278637067,3.3326440654029317,3.129191940326039,-9.934772796053451
202,2025-08-10,-3.4054429571001616,3.332103510965057,3.1254799243913496,-9.936365838591673
203,2025-08-11,-3.3783563234968796,3.279989653495564,3.0504233973544257,-9.807136044348185
204,2025-08-12,-3.3814476878979396,3.279217175066986,3.0458179752333527,-9.808713351029231
205,2025-08-13,-3.370780760638377,3.2188561085336436,2.938177212087564,-9.679738733364317
206,2025-08-14,-3.374502140272841,3.2175456917102427,2.9318874154792347,-9.680891696024917
207,2025-08-15,-3.3783614504241593,3.2160364029375765,2.925069899333491,-9.68179280018181
208,2025-08-16,-3.3824616268594125,3.2141824798177403,2.917336033583358,-9.682259287302184
209,2025-08-17,-2.862430034358964,2.9869945450179234,2.992079273876166,-8.716939342594094
210,2025-08-18,-3.020883010576491,3.0521050796851448,2.961242945606393,-9.003008966759374
211,2025-08-19,-3.021243446632857,3.052931902465048,2.962503082198637,-9.004989975464351
212,2025-08-20,-3.0215187707470097,3.053769394881278,2.9638692432202944,-9.006906784714314
213,2025-08-21,-2.5296159399447893,3.077331620276126,3.501954035796418,-8.561185915685996
214,2025-08-22,-2.529305088987734,3.077565170732942,3.502722645648832,-8.5613328236243
215,2025-08-23,-2.5288811833542684,3.0776455171490267,3.503304030257824,-8.56106639696636
216,2025-08-24,-2.5819497580403357,2.9625901772387566,3.224726989347627,-8.388626505428299
217,2025-08-25,-2.525994567600996,2.8944759163126528,3.147178228371804,-8.199167363573796
218,2025-08-26,-2.3540008035196784,2.5444093906549843,2.6330416021640906,-7.341043209203447
219,2025-08-27,-2.3535014669066303,2.543359617830657,2.6314833840414575,-7.338486317854718
220,2025-08-28,-2.3528400380449725,2.542084994785208,2.629646551734035,-7.33532662782398
221,2025-08-29,-2.3520018688704343,2.540565455654038,2.62750642421148,-7.331510161952348
222,2025-08-30,-2.351050140257647,2.53870987135563,2.624821207599388,-7.3269214881146825
223,2025-08-31,-2.3883919613884625,2.4798933256291473,2.4721989568446663,-7.248982879621591
224,2025-09-01,-2.394641740119016,2.4508143005159755,2.4089542888922963,-7.198237769130328
225,2025-09-02,-2.6136439730029783,2.234536143908447,1.7660468690575772,-6.993334815063534
226,2025-09-03,-2.7230077913042505,1.8910822934162506,0.9835135037916003,-6.429529086400102
227,2025-09-04,-2.7219542743048004,1.8879045689798826,0.9783386808957695,-6.42224722950537
228,2025-09-05,-2.720778533497231,1.8843011316638223,0.9724516845638607,-6.414008751558322
229,2025-09-06,-2.7194598774032133,1.8801883945610862,0.9657093759365156,-6.404629130742942
230,2025-09-07,-2.717998018877637,1.8755687152262523,0.9581166629658178,-6.394112700721092
231,2025-09-08,-2.7537704373781002,1.8329150530321523,0.838743066564918,-6.3462839413211185
232,2025-09-09,-2.752098849239652,1.8273157170875787,0.8294399562520018,-6.333637654731306
233,2025-09-10,-2.7502630272085717,1.8210798128586447,0.8190534059943717,-6.319579460411515
234,2025-09-11,-3.108088574342825,1.991874855477708,0.7959861423934829,-7.0121632910791325
235,2025-09-12,-3.1064670970765897,1.9861389553426148,0.786365255394935,-6.999299449548115
236,2025-09-13,-3.104794737408725,1.9796697089714694,0.775357892175355,-6.984947366992804
237,2025-09-14,-3.1030141369708173,1.972545987315943,0.763175998168431,-6.9692042721100655
238,2025-09-15,-3.001913989790004,1.9443670734363607,0.8090454741452633,-6.81287345372527
239,2025-09-16,-4.279095314389545,3.2877991572712384,2.1649910338620817,-10.723181662641172
240,2025-09-17,-4.278738603557901,3.28801688414717,2.165774489370552,-10.723251696486354
241,2025-09-18,-4.278545327940212,3.2883627118078467,2.166645587203167,-10.723736243083591
242,2025-09-19,-4.2946936844274,3.253302001251816,2.0817782380261596,-10.671165606880958
243,2025-09-20,-4.294673912774978,3.25373364895827,2.082644039183232,-10.671991864733187
244,2025-09-21,-4.29462380773543,3.253515454702255,2.08226648348099,-10.67151409895185
245,2025-09-22,-3.611248012836029,3.1266602716546577,2.5170061196070996,-9.739502145279157
246,2025-09-23,-3.6112770266648617,3.1265975045891947,2.51685408232996,-9.739408135659684
247,2025-09-24,-3.6113775452506043,3.1266129759276304,2.5167838875675517,-9.73953897806876
248,2025-09-25,-3.611556360612727,3.1267142851775858,2.516803638335341,-9.739916359560794
249,2025-09-26,-3.611820809119398,3.126909626664127,2.516922059142291,-9.740563677381086
