,Date,net,net_std,net_upper_CI,net_lower_CI
74,2025-04-04,-1.337916600293978,1.3040942710074914,1.218108170880705,-3.893941371468661
75,2025-04-05,-1.3395367333603854,1.3028887181713742,1.2141251542555078,-3.8931986209762783
76,2025-04-06,-1.3412928390258692,1.301511995984945,1.209670673104623,-3.8922563511563615
77,2025-04-07,-1.3422242281860042,1.3002390413212797,1.2062442928037038,-3.890692749175712
78,2025-04-08,-1.4055715645800582,1.2899367688655128,1.1227045023963467,-3.933847631556463
79,2025-04-09,-1.406520722957071,1.2881916473889583,1.1183349059252872,-3.9313763518394294
80,2025-04-10,-1.407537921721587,1.2862375328791391,1.1134876427215255,-3.9285634861646996
81,2025-04-11,-1.408628091487292,1.2840563954604134,1.108122443615118,-3.925378626589702
82,2025-04-12,-1.343825243928286,1.248129816968399,1.1025091973297758,-3.7901596851863477
83,2025-04-13,-1.4287780163770036,1.0924100720906966,0.7123457249207616,-3.569901757674769
84,2025-04-14,-0.9742189073069928,1.2670152220389537,1.5091309278893563,-3.4575687425033417
85,2025-04-15,-0.9741864370234812,1.2656387526054957,1.5064655180832902,-3.4548383921302523
86,2025-04-16,-1.3058835982612,1.625700638247443,1.8804896527037884,-4.492256849226188
87,2025-04-17,-1.3059704480809236,1.6247426086274275,1.8785250648288343,-4.490465960990681
88,2025-04-18,-1.1534756916190618,1.3252726864238442,1.4440587737716726,-3.7510101570097962
89,2025-04-19,-1.1534155889590694,1.3242041869515666,1.442024617466001,-3.7488557953841397
90,2025-04-20,-1.1530403583180964,1.3233501195621797,1.4407258760237758,-3.7468065926599685
91,2025-04-21,-2.4953313307810565,2.48922599355578,2.383551616588272,-7.374214278150385
92,2025-04-22,-2.495678841710256,2.4893174805598397,2.3833834201870294,-7.374741103607541
93,2025-04-23,-2.4957298814965974,2.489738037066467,2.3841566711536775,-7.375616434146872
94,2025-04-24,-2.427693216007972,2.178155003982903,1.841490591798518,-6.696877023814462
95,2025-04-25,-2.427827789928947,2.178542514540451,1.8421155385703365,-6.69777111842823
96,2025-04-26,-2.428026895633103,2.178989043852852,1.8427916303184873,-6.698845421584693
97,2025-04-27,-2.5233551237891874,2.1931850248649347,1.7752875249460844,-6.821997772524459
98,2025-04-28,-2.5237431909481516,2.1937317144269763,1.7759709693287218,-6.823457351225025
99,2025-04-29,-2.5319283553217176,2.174608761026545,1.7303048162903103,-6.794161526933745
100,2025-04-30,-2.5325079037629004,2.1752773925345394,1.731035785604797,-6.796051593130597
101,2025-05-01,-2.5331982994817244,2.176022518894611,1.731805837551713,-6.798202436515162
102,2025-05-02,-2.5338578798055433,2.1764426738146008,1.731969760871074,-6.799685520482161
103,2025-05-03,-2.535174892146179,2.1768092407833137,1.7313712197891156,-6.8017210040814735
104,2025-05-04,-2.5366698028105716,2.177216916236483,1.730675353012935,-6.804014958634078
105,2025-05-05,-2.5382003854444193,2.1772976769093315,1.7293030612978706,-6.805703832186709
106,2025-05-06,-2.584311611355471,2.198140400814835,1.7240435742416058,-6.892666796952549
107,2025-05-07,-2.5862259379447163,2.1982072445797547,1.722260261431603,-6.894712137321036
108,2025-05-08,-2.2616642432238936,2.038209873596606,1.7332271090254538,-6.256555595473241
109,2025-05-09,-2.26338396898554,2.0383861861705883,1.731852955908813,-6.258620893879893
110,2025-05-10,-2.265254705120289,2.038562122467546,1.7303270549161014,-6.260836465156679
111,2025-05-11,-2.266560540984941,2.0385494499405405,1.7289963808985185,-6.2621174628684
112,2025-05-12,-1.8836462577790731,2.185199805729182,2.3993453614501234,-6.16663787700827
113,2025-05-13,-1.8844523196939544,2.185541350348436,2.399208726988981,-6.16811336637689
114,2025-05-14,-1.885254746909832,2.185912384258862,2.3991335262375375,-6.169643020057201
115,2025-05-15,-1.8860517083934754,2.1863150712696475,2.3991258312950334,-6.171229248081985
116,2025-05-16,-1.8868412312625933,2.1867517427717633,2.3991921845700626,-6.17287464709525
117,2025-05-17,-1.8876211900126505,2.1872249141993043,2.3993396418179858,-6.174582021843286
118,2025-05-18,-1.8883892943757399,2.187737303622003,2.3995758207233857,-6.1763544094748655
119,2025-05-19,-1.7158374849631755,2.1277309844283856,2.4545152445164606,-5.886190214442811
120,2025-05-20,-1.7162387774511616,2.128266682896852,2.455163921026668,-5.887641475928992
121,2025-05-21,-1.8251690015975766,2.0534489199670207,2.1995908815377843,-5.849928884732938
122,2025-05-22,-1.8254499636843387,2.053946107282674,2.200284406589703,-5.85118433395838
123,2025-05-23,-1.825674505095446,2.054455881888505,2.2010590234060237,-5.852408033596915
124,2025-05-24,-1.8258366947005646,2.0549786514156403,2.2019214620740906,-5.853594851475219
125,2025-05-25,-1.825930094171892,2.0555148625268562,2.202879036380746,-5.85473922472453
126,2025-05-26,-1.7708959164307831,1.9538681562540345,2.0586856698271245,-5.60047750268869
127,2025-05-27,-4.509679729752252,4.585995460419064,4.478871372669113,-13.498230832173617
128,2025-05-28,-4.512525160844436,4.587366969628556,4.478714099627534,-13.503764421316404
129,2025-05-29,-4.515955263648791,4.589029840802391,4.478543224323896,-13.510453751621476
130,2025-05-30,-4.520022754685754,4.591008956903078,4.478354800844278,-13.518400310215785
131,2025-05-31,-4.52478505669217,4.593331017486431,4.478143737581235,-13.527713850965576
132,2025-06-01,-4.530014972016111,4.595947314289642,4.478041763991588,-13.53807170802381
133,2025-06-02,-4.346886995144991,4.513388479293027,4.499354424269341,-13.193128414559322
134,2025-06-03,-4.351076752403366,4.515790310457216,4.499872256092778,-13.20202576089951
135,2025-06-04,-3.410080025817986,4.14862354024721,4.7212221130665455,-11.541382164702519
136,2025-06-05,-3.4126972022197655,4.151297952240814,4.723846784172229,-11.549241188611761
137,2025-06-06,-4.046534127290973,4.010454998295813,3.813957669368821,-11.907025923950766
138,2025-06-07,-4.050116400357213,4.012592843468476,3.8145655728409995,-11.914798373555426
139,2025-06-08,-4.054041549920048,4.014859102298016,3.815082290584063,-11.92316539042416
140,2025-06-09,-3.5452524410250708,3.979335839497927,4.254245804390866,-11.344750686441008
141,2025-06-10,-3.5485968049156944,3.9821715795082864,4.256459490920546,-11.353653100751936
142,2025-06-11,-3.552263424819931,3.9852835422760156,4.25889231804106,-11.363419167680922
143,2025-06-12,-3.6360104720423716,3.996473688069827,4.197077956574489,-11.469098900659231
144,2025-06-13,-3.639641884724503,3.9995125667749796,4.1994027461544565,-11.478686515603464
145,2025-06-14,-3.7935719612313537,3.796959234082583,3.6484681375705086,-11.235612060033215
146,2025-06-15,-3.6657303709531615,3.7996277381943737,3.781539995907811,-11.113000737814133
147,2025-06-16,-3.6072656092936572,3.711020998328893,3.6663355474309727,-10.880866766018286
148,2025-06-17,-3.0212616218543236,3.7946228540050417,4.416199171995558,-10.458722415704205
149,2025-06-18,-2.541477207454351,3.794082643641705,4.894924774083391,-9.977879188992093
150,2025-06-19,-1.7154877606471528,4.628560938712279,7.356491679228914,-10.78746720052322
151,2025-06-20,-1.713560392716632,4.630741239610528,7.362692436920003,-10.789813222353267
152,2025-06-21,-1.9362363916870764,4.240461447762283,6.375068045926998,-10.247540829301151
153,2025-06-22,-1.9365418501280909,4.24240894056214,6.378579673373704,-10.251663373629885
154,2025-06-23,-2.006352990231992,4.161471595690539,6.150131337321465,-10.16283731778545
155,2025-06-24,-2.0065886693804895,4.162418600705417,6.151751788002127,-10.164929126763106
156,2025-06-25,-2.3960714909292826,3.7791105904401063,5.010985266333325,-9.803128248191891
157,2025-06-26,-2.3961442333957934,3.779889472574578,5.01243913285038,-9.804727599641966
158,2025-06-27,-2.39634013797012,3.7805792464284154,5.0135951850295735,-9.806275460969815
159,2025-06-28,-2.396489506936415,3.781239024019748,5.014738980142292,-9.807717994015121
160,2025-06-29,-2.396606915933646,3.781798544575866,5.01571823143505,-9.808932063302343
161,2025-06-30,-2.4496706675619873,3.697959200610841,4.798329365635261,-9.697670700759236
162,2025-07-01,-2.4496833993414016,3.6983946479319885,4.799170110605296,-9.698536909288098
163,2025-07-02,-2.348900714785481,3.266681732373672,4.053795480666916,-8.751596910237879
164,2025-07-03,-2.3487955160640803,3.2668276177625084,4.054186614750436,-8.751777646878597
165,2025-07-04,-2.348625872536699,3.2668427544375316,4.054385926160863,-8.75163767123426
166,2025-07-05,-2.348385845904443,3.266714396134418,4.0543743705190165,-8.751146062327901
167,2025-07-06,-2.3481365008558424,3.2664363168577326,4.054078680185313,-8.750351681896998
168,2025-07-07,-2.3553165345782294,3.185042599490219,3.8873669604225998,-8.598000029579058
169,2025-07-08,-2.3544473622130275,3.183859482068222,3.885917222640687,-8.594811947066741
170,2025-07-09,-2.3534455899066415,3.1824107605281333,3.8840795007284994,-8.590970680541783
171,2025-07-10,-2.3523001818436313,3.1806728670245095,3.8818186375244075,-8.58641900121167
172,2025-07-11,-2.3509992172418026,3.178620222296072,3.879096418458499,-8.581094852942105
173,2025-07-12,-2.3487460872338186,3.176266570576447,3.876736391096017,-8.574228565563654
174,2025-07-13,-2.3462340607170553,3.173544501282947,3.87391316179752,-8.566381283231632
175,2025-07-14,-2.582965602402418,2.862540187746146,3.027613165580028,-8.193544370384863
176,2025-07-15,-2.5807809345474073,2.859597142699787,3.0240294651441753,-8.185591334238989
177,2025-07-16,-1.5853576439538166,3.5172231559010174,5.3083997416121775,-8.47911502951981
178,2025-07-17,-1.582619589518633,3.514398048515355,5.3056005855714625,-8.470839764608728
179,2025-07-18,-3.4481508343664475,4.8101162879395645,5.979677089995098,-12.875978758727994
180,2025-07-19,-3.446299622548695,4.809566556704011,5.980450828591167,-12.873050073688557
181,2025-07-20,-3.4258642802103725,4.7085511331147805,5.802895940694597,-12.654624501115343
182,2025-07-21,-3.380618694060049,4.600181212865025,5.6357364831554,-12.396973871275497
183,2025-07-22,-3.4927293255597522,3.996600772087593,4.34060818773193,-11.326066838851435
184,2025-07-23,-3.491287213409475,3.9955382934459096,4.339967841744508,-11.322542268563456
185,2025-07-24,-3.4898110590162106,3.994378208691692,4.339170230019507,-11.318792348051927
186,2025-07-25,-3.4883003387919973,3.99311308627503,4.338201310307062,-11.314801987891055
187,2025-07-26,-3.4865454846242763,3.9916021317593944,4.336994693624137,-11.31008566287269
188,2025-07-27,-3.4876124236974686,3.9919925902006264,4.336693053095759,-11.311917900490696
189,2025-07-28,-3.738761882671604,3.8188839906816634,3.746250739064456,-11.223774504407665
190,2025-07-29,-3.740209608164547,3.819142523401364,3.7453097377021263,-11.22572895403122
191,2025-07-30,-3.7419266445114636,3.819414750509808,3.74412626648776,-11.227979555510688
192,2025-07-31,-4.148659249513745,3.842059530978465,3.3817774312040463,-11.679095930231536
193,2025-08-01,-4.151096519031513,3.8421092448283205,3.379437600831995,-11.68163063889502
194,2025-08-02,-4.1537548513038525,3.842074240339852,3.3767106597622565,-11.684220362369961
195,2025-08-03,-4.15682272032602,3.842010791850505,3.373518431700969,-11.68716387235301
196,2025-08-04,-4.192963046597364,3.741605431528457,3.1405835991984112,-11.52650969239314
197,2025-08-05,-4.19544373687844,3.7411466244332043,3.13720364701064,-11.52809112076752
198,2025-08-06,-4.199104621037872,3.7403663201111605,3.1320133663800025,-11.530222608455746
199,2025-08-07,-4.203246078702496,3.7394688386454664,3.126112845042618,-11.53260500244761
200,2025-08-08,-4.207908445674377,3.7384427861890344,3.1194394152561298,-11.535256306604884
201,2025-08-09,-3.4027904278637076,3.3326440654029326,3.1291919403260398,-9.934772796053455
202,2025-08-10,-3.4054429571001608,3.3321035109650565,3.1254799243913496,-9.936365838591671
203,2025-08-11,-3.37835632349688,3.2799896534955635,3.0504233973544244,-9.807136044348184
204,2025-08-12,-3.3814476878979387,3.2792171750669845,3.045817975233351,-9.808713351029228
205,2025-08-13,-3.370780760638378,3.2188561085336436,2.938177212087563,-9.679738733364319
206,2025-08-14,-3.3745021402728415,3.2175456917102436,2.931887415479236,-9.680891696024919
207,2025-08-15,-3.378361450424159,3.2160364029375765,2.9250698993334914,-9.681792800181809
208,2025-08-16,-3.3824616268594117,3.21418247981774,2.917336033583358,-9.68225928730218
209,2025-08-17,-2.862430034358964,2.986994545017923,2.9920792738761652,-8.716939342594094
210,2025-08-18,-3.0208830105764903,3.0521050796851448,2.9612429456063936,-9.003008966759374
211,2025-08-19,-3.021243446632857,3.052931902465048,2.962503082198637,-9.004989975464351
212,2025-08-20,-3.0215187707470093,3.0537693948812774,2.963869243220294,-9.006906784714312
213,2025-08-21,-2.529615939944789,3.077331620276126,3.5019540357964183,-8.561185915685996
214,2025-08-22,-2.529305088987735,3.077565170732942,3.502722645648831,-8.561332823624301
215,2025-08-23,-2.5288811833542684,3.077645517149027,3.503304030257825,-8.561066396966362
216,2025-08-24,-2.581949758040334,2.9625901772387557,3.224726989347627,-8.388626505428295
217,2025-08-25,-2.5259945676009954,2.8944759163126523,3.1471782283718035,-8.199167363573794
218,2025-08-26,-2.3540008035196784,2.5444093906549843,2.6330416021640906,-7.341043209203447
219,2025-08-27,-2.3535014669066308,2.5433596178306574,2.631483384041458,-7.33848631785472
220,2025-08-28,-2.352840038044972,2.542084994785208,2.6296465517340355,-7.33532662782398
221,2025-08-29,-2.3520018688704347,2.540565455654038,2.6275064242114796,-7.331510161952349
222,2025-08-30,-2.351050140257647,2.53870987135563,2.624821207599388,-7.3269214881146825
223,2025-08-31,-2.388391961388461,2.4798933256291478,2.4721989568446685,-7.248982879621591
224,2025-09-01,-2.386967884838532,2.4769819445932955,2.467916726564327,-7.241852496241391
225,2025-09-02,-2.6113524458575648,2.2539276673339237,1.8063457821169258,-7.029050673832055
226,2025-09-03,-2.722739431277345,1.9027728524884968,1.0066953596001085,-6.452174222154799
227,2025-09-04,-2.7216726752936946,1.8995824113602808,1.001508850972456,-6.444854201559846
228,2025-09-05,-2.7204821247960886,1.8959650182024392,0.9956093108806923,-6.436573560472869
229,2025-09-06,-2.719146834944616,1.8918360780938095,0.9888518781192506,-6.4271455480084825
230,2025-09-07,-2.717666487478394,1.8871986113381571,0.9812427907443939,-6.416575765701182
231,2025-09-08,-2.7538786456201314,1.8437478589062999,0.8598671578362165,-6.367624449076479
232,2025-09-09,-2.7521873494374933,1.838128860924303,0.8505452179741404,-6.354919916849127
233,2025-09-10,-2.750329829738366,1.8318712644286428,0.8401378485417741,-6.340797508018506
234,2025-09-11,-3.1119317973783693,2.002026113793354,0.8120393856566048,-7.0359029804133435
235,2025-09-12,-3.1102995546870082,1.9962789293358374,0.802407146811233,-7.0230062561852495
236,2025-09-13,-3.1086154223619706,1.9897933087562627,0.7913794628003044,-7.008610307524245
237,2025-09-14,-3.106822504200391,1.982651485471168,0.7791744073230986,-6.992819415723881
238,2025-09-15,-3.0044835493308617,1.9538820357046325,0.8251252406502179,-6.834092339311941
239,2025-09-16,-4.2917323335563395,3.298347408836199,2.1730285877626097,-10.756493254875288
240,2025-09-17,-4.291390971974809,3.298582816337552,2.173831348046793,-10.75661329199641
241,2025-09-18,-4.291215818745706,3.2989475333567557,2.174721346633535,-10.757152984124946
242,2025-09-19,-4.307227262933573,3.2634292191934713,2.089094006685631,-10.703548532552777
243,2025-09-20,-4.307227981397096,3.263879706857045,2.0899762440427123,-10.704432206836906
244,2025-09-21,-4.307193358161694,3.2636734123513325,2.0896065300469173,-10.703993246370306
245,2025-09-22,-3.6166030529706936,3.1355612362014607,2.529096969984169,-9.762303075925557
246,2025-09-23,-3.616639265126985,3.1355098541962705,2.5289600490977047,-9.762238579351674
