,Date,net,net_std,net_upper_CI,net_lower_CI
74,2025-04-04,-1.3303809768289006,1.308371342719391,1.2340268549011058,-3.894788808558907
75,2025-04-05,-1.3320074928164405,1.3071880297204486,1.2300810454356386,-3.8940960310685195
76,2025-04-06,-1.3337715046351393,1.3058357107938796,1.2256664885208648,-3.893209497791143
77,2025-04-07,-1.334725284347357,1.3045780199263368,1.2222476347082631,-3.891698203402977
78,2025-04-08,-1.4001072404002348,1.294154632730839,1.1364358397522099,-3.9366503205526797
79,2025-04-09,-1.4010787967155376,1.292412759517506,1.132050211938774,-3.9342078053698493
80,2025-04-10,-1.4021216603232847,1.2904619868799667,1.1271838339614502,-3.9314271546080195
81,2025-04-11,-1.4032410435500104,1.2882842723276613,1.1217961302122055,-3.9282782173122266
82,2025-04-12,-1.3395293675909437,1.2522058021515738,1.114794004626141,-3.7938527398080284
83,2025-04-13,-1.4249516417298858,1.0973695511462231,0.7258926785167117,-3.575795961976483
84,2025-04-14,-0.9330288776768397,1.280311447287198,1.5763815590060681,-3.442439314359748
85,2025-04-15,-0.9329782528339514,1.2789907172605466,1.5738435529967196,-3.4398000586646225
86,2025-04-16,-1.2587712080449387,1.634747843544319,1.9453345653019267,-4.462876981391804
87,2025-04-17,-1.2588244547789147,1.6338265531356329,1.9434755893669258,-4.461124498924756
88,2025-04-18,-1.1253197850372738,1.3355522505371753,1.4923626260155898,-3.7430021960901376
89,2025-04-19,-1.1252423384126478,1.3345123759700337,1.4904019184886184,-3.740886595313914
90,2025-04-20,-1.1248493837730937,1.3336811532717257,1.4891656766394885,-3.738864444185676
91,2025-04-21,-2.4563801706171904,2.497074741831302,2.437886323372162,-7.350646664606543
92,2025-04-22,-2.4566962963855388,2.4971808098747026,2.437778090968878,-7.351170683739955
93,2025-04-23,-2.4567210210128065,2.4976064972697376,2.4385877136358793,-7.352029755661492
94,2025-04-24,-2.3985325096498498,2.1876557241886276,1.8892727097598607,-6.68633772905956
95,2025-04-25,-2.398646976421299,2.1880509094541405,1.8899328061088156,-6.6872267589514145
96,2025-04-26,-2.3988244490235875,2.1885060619808923,1.8906474324589615,-6.6882963305061365
97,2025-04-27,-2.4942471869149614,2.2034007968538143,1.8244183749185146,-6.812912748748437
98,2025-04-28,-2.494611241055644,2.203959302666218,1.8251489921701438,-6.814371474281431
99,2025-04-29,-2.503230854507729,2.185050101390384,1.7794673442174238,-6.7859290532328815
100,2025-04-30,-2.503783777694077,2.1857333851003466,1.7802536571026022,-6.787821212490757
101,2025-05-01,-2.504445726902166,2.1864947395619865,1.7810839626393276,-6.78997541644366
102,2025-05-02,-2.505087425238485,2.186932859312057,1.7813009790131469,-6.791475829490117
103,2025-05-03,-2.5063889784277884,2.1873247088516568,1.7807674509214588,-6.793545407777035
104,2025-05-04,-2.507867923853508,2.187760177405261,1.7801420238608032,-6.79587787156782
105,2025-05-05,-2.5093936973474467,2.187871159081619,1.7788337744525267,-6.79762116914742
106,2025-05-06,-2.560596241882697,2.211249054391119,1.7734519047238968,-6.89464438848929
107,2025-05-07,-2.5625066467937705,2.211347838354728,1.771735116381496,-6.896748409969037
108,2025-05-08,-2.24593213602053,2.048087073121559,1.7683185272977249,-6.260182799338786
109,2025-05-09,-2.2476512219837277,2.0482684745696966,1.7669549881728779,-6.262257432140333
110,2025-05-10,-2.2495236179339306,2.0484496480815,1.7654376923058095,-6.264484928173671
111,2025-05-11,-2.2508471179943985,2.0484348786706557,1.7640852442000865,-6.2657794801888835
112,2025-05-12,-1.8461121387813846,2.197252370515902,2.4605025074297835,-6.152726784992552
113,2025-05-13,-1.8469101259349288,2.197600725572583,2.460387296187334,-6.154207548057191
114,2025-05-14,-1.8477031816566172,2.19797887373599,2.460335410865924,-6.155741774179158
115,2025-05-15,-1.8484893659508848,2.1983889944892625,2.4603530632480695,-6.1573317951498385
116,2025-05-16,-1.8492665884869584,2.1988334358802497,2.460446945838331,-6.158980122812247
117,2025-05-17,-1.8500325970239602,2.1993147310501255,2.460624275834286,-6.160689469882206
118,2025-05-18,-1.850784964365683,2.1998356168970403,2.4608928447525154,-6.162462773483882
119,2025-05-19,-1.6820455149473477,2.1354942678974846,2.503523250131722,-5.867614280026417
120,2025-05-20,-1.682437727619702,2.136032156468336,2.504185299058237,-5.8690607542976405
121,2025-05-21,-1.7927932012607741,2.0636132139371166,2.251888698055975,-5.837475100577523
122,2025-05-22,-1.7930661933592915,2.0641129810837286,2.2525952495648163,-5.8387276362834
123,2025-05-23,-1.793282547815967,2.064625154680545,2.253382755357901,-5.8399478509898355
124,2025-05-24,-1.7934363260728887,2.0651501187386145,2.2542579066547956,-5.841130558800573
125,2025-05-25,-1.7935210819226448,2.065688294167069,2.2552279746448107,-5.8422701384901
126,2025-05-26,-1.741977481350186,1.9616547519778555,2.102865832526411,-5.5868207952267825
127,2025-05-27,-4.865037658689677,4.728713181279889,4.4032401766189055,-14.13331549399826
128,2025-05-28,-4.868102852975713,4.729872079025748,4.402446421914754,-14.13865212786618
129,2025-05-29,-4.871804814136968,4.731278364597897,4.401500780474911,-14.145110408748845
130,2025-05-30,-4.876200727538258,4.732952761425181,4.400386684855096,-14.152788139931612
131,2025-05-31,-4.881352802594158,4.734917383294787,4.399085268663624,-14.16179087385194
132,2025-06-01,-4.887032714862376,4.737136879206541,4.397755568382444,-14.171820998107197
133,2025-06-02,-4.689296340803893,4.665123531131142,4.454345780213145,-13.83293846182093
134,2025-06-03,-4.693977434311459,4.667232258404358,4.453797792161082,-13.841752660784
135,2025-06-04,-3.713937089078184,4.350889077348794,4.813805502525451,-12.24167968068182
136,2025-06-05,-3.717124027132148,4.353496254267666,4.815728631232477,-12.249976685496772
137,2025-06-06,-4.272753034039901,4.157998018032634,3.876923081304062,-12.422429149383865
138,2025-06-07,-4.2768031748145665,4.1600563650630855,3.876907300709081,-12.430513650338213
139,2025-06-08,-4.281232617965113,4.162231461657711,3.8767410468840016,-12.439206282814228
140,2025-06-09,-3.758433059116664,4.135485994411097,4.347119489929085,-11.863985608162412
141,2025-06-10,-3.7623368359026914,4.1383022520293,4.348735578074737,-11.873409249880119
142,2025-06-11,-3.7666154755133836,4.141389191747758,4.350507340312223,-11.88373829133899
143,2025-06-12,-3.8552251760082177,4.145540984553652,4.2700351537169405,-11.980485505733377
144,2025-06-13,-3.859519139708996,4.148541807069852,4.271622802147912,-11.990661081565904
145,2025-06-14,-4.008502871607746,3.894661511556487,3.625033691042969,-11.64203943425846
146,2025-06-15,-3.8818715996752844,3.9010475318235405,3.764181562698855,-11.527924762049423
147,2025-06-16,-3.8137994437341916,3.814655116620288,3.6629245848415724,-11.290523472309955
148,2025-06-17,-3.1847381603843012,3.9122919298570302,4.483354022135478,-10.852830342904081
149,2025-06-18,-2.6736772564506475,3.9153428198806135,5.000394670515355,-10.34774918341665
150,2025-06-19,-1.888204182733237,4.700946774274323,7.325651494844436,-11.10205986031091
151,2025-06-20,-1.8867466566034325,4.703204729926189,7.331534614051898,-11.105027927258764
152,2025-06-21,-2.0699057262548988,4.320625031412107,6.398519335312832,-10.538330787822629
153,2025-06-22,-2.07039369248616,4.322548768652137,6.401801894072028,-10.542589279044348
154,2025-06-23,-2.1340320493338734,4.238070654336151,6.172586433164982,-10.440650531832729
155,2025-06-24,-2.134364371005358,4.23900460879762,6.174084662237977,-10.442813404248692
156,2025-06-25,-2.48179274166185,3.8530152324903235,5.070117114019183,-10.033702597342884
157,2025-06-26,-2.4819172376540672,3.8537715116915776,5.071474925261425,-10.03530940056956
158,2025-06-27,-2.4821393999364165,3.8544212550815207,5.072526260023364,-10.036805059896196
159,2025-06-28,-2.482299977649559,3.8550266562247297,5.073552268550912,-10.03815222385003
160,2025-06-29,-2.4824083604567737,3.8555171585385923,5.0744052702788665,-10.039221991192415
161,2025-06-30,-2.531648465376878,3.7679727528989466,4.853578130305057,-9.916875061058814
162,2025-07-01,-2.5316147914376015,3.76830722399591,4.854267367594382,-9.917496950469586
163,2025-07-02,-2.4163023374922385,3.3450133807984783,4.1399238888727785,-8.972528563857257
164,2025-07-03,-2.4161213003809277,3.3450338750001984,4.140145094619461,-8.972387695381316
165,2025-07-04,-2.415853234524499,3.3449017051710612,4.1401541076107815,-8.971860576659779
166,2025-07-05,-2.415490192082686,3.344602242664393,4.1399302035395245,-8.970910587704896
167,2025-07-06,-2.415095311404984,3.344124666445495,4.139389034828186,-8.969579657638155
168,2025-07-07,-2.4188977794644972,3.2590134913590565,3.968768663599253,-8.806564222528248
169,2025-07-08,-2.417824164794945,3.257585474261519,3.9670433647576324,-8.802691694347523
170,2025-07-09,-2.416584632205546,3.2558593679738284,3.9648997290231573,-8.79806899343425
171,2025-07-10,-2.4151653166571827,3.2538087577963144,3.962299848623593,-8.792630481937959
172,2025-07-11,-2.4135512337062766,3.2514049387364805,3.9592024462172253,-8.786304913629778
173,2025-07-12,-2.4108917507719108,3.2486574410124804,3.956476833612551,-8.778260335156371
174,2025-07-13,-2.4079223890539865,3.245495773552353,3.953249327108625,-8.769094105216599
175,2025-07-14,-1.7833124235809807,3.1059698111509406,4.304388406274863,-7.871013253436824
176,2025-07-15,-1.780251941781435,3.102163528203521,4.299988573497466,-7.860492457060336
177,2025-07-16,-0.9820964636110872,3.500155347651829,5.878208017786498,-7.842400945008672
178,2025-07-17,-0.9783774609473629,3.4961293851583175,5.874036133962939,-7.830791055857665
179,2025-07-18,-3.4868824804758014,5.184589479669581,6.674912899676578,-13.64867786062818
180,2025-07-19,-3.4846700954338887,5.184218161435163,6.6763975009790295,-13.645737691846808
181,2025-07-20,-3.4643701677079703,5.087066054284454,6.5062792986895595,-13.435019634105501
182,2025-07-21,-3.4192396187137026,4.976028341705021,6.333775931028138,-13.172255168455543
183,2025-07-22,-3.513194110793869,4.377428640767828,5.066566025111074,-12.092954246698811
184,2025-07-23,-3.5113443182172244,4.376635517814588,5.0668612966993685,-12.089549933133817
185,2025-07-24,-3.5094286742884737,4.375784973117227,5.067109873021291,-12.085967221598239
186,2025-07-25,-3.50744438024959,4.374872959883184,5.0673066211214515,-12.08219538162063
187,2025-07-26,-3.505189897660453,4.373748367573021,5.0673569027826675,-12.077736698103575
188,2025-07-27,-3.50607848705514,4.374466322848694,5.067875505728301,-12.08003247983858
189,2025-07-28,-3.7318959091482298,4.169019967355978,4.439383226869486,-11.903175045165947
190,2025-07-29,-3.7331694580128336,4.169673393482685,4.439390393213229,-11.905729309238895
191,2025-07-30,-3.7347044539339276,4.170384718336519,4.4392495940056484,-11.908658501873504
192,2025-07-31,-4.254041134993337,4.150331684040604,3.880608965726247,-12.388691235712923
193,2025-08-01,-4.256289774556288,4.150800888540952,3.8792799669839777,-12.391859516096554
194,2025-08-02,-4.258762578245677,4.1512149647685925,3.877618752700765,-12.395143909192118
195,2025-08-03,-4.26164427209746,4.151637642222233,3.8755655066581163,-12.398854050853036
196,2025-08-04,-4.291090518498385,4.046598173932833,3.640241902409967,-12.222422939406737
197,2025-08-05,-4.2934828792738955,4.046659444002609,3.6379696309712175,-12.224935389519008
198,2025-08-06,-4.296960385690748,4.0463847625551725,3.6339537489173903,-12.227874520298887
199,2025-08-07,-4.30091740858614,4.046031599955101,3.629304527325857,-12.231139344498137
200,2025-08-08,-4.305394321696842,4.0455916537560865,3.6239653196650874,-12.234753963058772
201,2025-08-09,-3.5275037290318516,3.626991833006951,3.5814002636617714,-10.636407721725474
202,2025-08-10,-3.5302250094266237,3.6268503145072,3.578401607007488,-10.638851625860735
203,2025-08-11,-3.499246814432974,3.5712352126251488,3.500374202312318,-10.498867831178266
204,2025-08-12,-3.502454052366756,3.5708972505610026,3.4965045587328087,-10.50141266346632
205,2025-08-13,-3.488736546574552,3.5104003492826594,3.39164813801946,-10.369121231168563
206,2025-08-14,-3.492643263266223,3.509509121668959,3.385994615204936,-10.371281141737382
207,2025-08-15,-3.496724612428465,3.5084346183028137,3.3798072394450496,-10.37325646430198
208,2025-08-16,-3.5010738775899406,3.5070343045002903,3.372713359230628,-10.374861114410509
209,2025-08-17,-2.8495960038868424,3.1907269243848577,3.4042287679074783,-9.103420775681164
210,2025-08-18,-3.000803259951445,3.2435388593841625,3.356532904441513,-9.358139424344403
211,2025-08-19,-3.001303727730693,3.2443050686975012,3.357534206916409,-9.360141662377796
212,2025-08-20,-3.0017304857973404,3.245045186287517,3.358558079326193,-9.362019050920875
213,2025-08-21,-2.5950410788929132,3.251311775629403,3.777530001340717,-8.967612159126544
214,2025-08-22,-2.5949729606498395,3.2514464852825675,3.7778621505039927,-8.967808071803672
215,2025-08-23,-2.5948123197417265,3.2513933185367883,3.7779185845903784,-8.967543224073832
216,2025-08-24,-2.638554763209742,3.1397344180998434,3.515324696265951,-8.792434222685435
217,2025-08-25,-2.581022219978663,3.068657642076522,3.4335467584913197,-8.595591198448647
218,2025-08-26,-2.408987914242389,2.7254119705795126,2.9328195480934554,-7.750795376578234
219,2025-08-27,-2.4086760966724254,2.724136618699602,2.930631675978794,-7.747983869323645
220,2025-08-28,-2.4082172422592683,2.7225952896715535,2.9280695254969764,-7.744504010015513
221,2025-08-29,-2.407597796852677,2.7207643367120995,2.9251003031030374,-7.740295896808392
222,2025-08-30,-2.4068763296086306,2.718541834676452,2.921465666357215,-7.735218325574476
223,2025-08-31,-2.439300876475588,2.6580507247479197,2.7704785440303348,-7.649080296981511
224,2025-09-01,-2.438114794720254,2.654660556957709,2.7650198969168556,-7.6412494863573635
225,2025-09-02,-2.6283136677510144,2.43490174792358,2.1440937581792023,-7.400721093681231
226,2025-09-03,-2.7316615304940983,2.065661036852823,1.317034101737435,-6.780357162725632
227,2025-09-04,-2.7307089447358464,2.061775545185781,1.310371123828284,-6.771789013299976
228,2025-09-05,-2.7296352566877817,2.057377120574312,1.3028238996378696,-6.762094413013433
229,2025-09-06,-2.728418801590423,2.0523682989993524,1.2942230644483077,-6.751060667629154
230,2025-09-07,-2.7270598627136566,2.0467482690526784,1.2845667446295925,-6.738686470056906
231,2025-09-08,-2.7177107509227296,2.0049949697354936,1.2120793897588378,-6.647500891604297
232,2025-09-09,-2.7160836756082203,1.9980749231544899,1.2001431737745798,-6.63231052499102
233,2025-09-10,-2.7142817211586463,1.9903724460683736,1.1868482731353658,-6.615411715452659
234,2025-09-11,-2.7122907826490645,1.9818164364373787,1.1720694327681977,-6.596650998066327
235,2025-09-12,-2.7100955469550176,1.972328106503699,1.1556675417922326,-6.575858635702268
236,2025-09-13,-2.706713092987986,1.9624119646110358,1.1396143576496445,-6.553040543625617
237,2025-09-14,-2.702996707214374,1.951450243738779,1.1218457705136329,-6.527839184942381
238,2025-09-15,-2.739387206715024,1.898858056681365,0.9823745843804517,-6.4611489978105
239,2025-09-16,-2.733498686065504,1.8888103006887242,0.9685695032843955,-6.435566875415404
240,2025-09-17,-2.7315271057014527,1.8865546856531248,0.9661200781786716,-6.429174289581577
241,2025-09-18,-2.7294115433639785,1.8841669726778796,0.9635557230846654,-6.422378809812622
