,Date,net,net_std,net_upper_CI,net_lower_CI
55,2025-03-16,-0.9624318097244254,1.8825268830287363,2.727320881011898,-4.6521845004607485
56,2025-03-17,-0.9649159347034364,1.879389007978957,2.7186865209353193,-4.648518390342192
57,2025-03-18,-0.9660966255598237,1.8791102633764947,2.716959490658106,-4.649152741777753
58,2025-03-19,-0.9362858199979867,1.856246958069226,2.701958217817696,-4.574529857813669
59,2025-03-20,-0.9376459377376294,1.8560029274545298,2.7001198000732485,-4.575411675548508
60,2025-03-21,-0.9391215949736456,1.8557611678092527,2.6981702939324896,-4.576413483879781
61,2025-03-22,-0.9407211829344542,1.8555221613837807,2.696102253377756,-4.577544619246664
62,2025-03-23,-0.9424537477836495,1.8552863963343629,2.6939075890317015,-4.578815084599
63,2025-03-24,-0.9443290570923553,1.8550543623120879,2.691577493039337,-4.580235607224047
64,2025-03-25,-0.946357675222505,1.8548265450321624,2.6891023530405334,-4.581817703485544
65,2025-03-26,-0.948551049049976,1.8546034196067456,2.686471653379245,-4.583573751479197
66,2025-03-27,-0.9509216057191332,1.8543854423724502,2.683673861330869,-4.585517072769136
67,2025-03-28,-0.9534828644384423,1.8541730408776127,2.6806962956816784,-4.587662024558563
68,2025-03-29,-0.9558605872856624,1.8542981732336068,2.678563832252207,-4.590285006823532
69,2025-03-30,-0.9584203519014898,1.8544640264427559,2.6763291399263114,-4.593169843729291
70,2025-03-31,-0.9611764073813679,1.8546739349558856,2.673984505132168,-4.596337319894904
71,2025-04-01,-0.9663627143753912,1.7966555412205367,2.5550821464168605,-4.487807575167643
72,2025-04-02,-0.9693657021366363,1.7968439558775404,2.5524484513833428,-4.491179855656616
73,2025-04-03,-1.2514656673584001,1.3723896629356163,1.4384180719954078,-3.941349406712208
74,2025-04-04,-1.2536518638843985,1.3714598065951855,1.434409357042165,-3.941713084810962
75,2025-04-05,-1.2560434788132238,1.3703906211857149,1.4299221387107774,-3.942009096337225
76,2025-04-06,-1.2586570462177242,1.3691688924212677,1.4249139829279605,-3.942228075363409
77,2025-04-07,-1.260093617247543,1.3680592176944442,1.4213024494335673,-3.941489683928653
78,2025-04-08,-1.1157281935874062,1.264622170440523,1.3629312604760189,-3.594387647650831
79,2025-04-09,-1.1168920448404434,1.2632585352315464,1.3590946842133875,-3.5928787738942742
80,2025-04-10,-1.1181238476901636,1.2617154411541507,1.3548384169719716,-3.591086112352299
81,2025-04-11,-1.11942811518229,1.259977239214394,1.3501272736779222,-3.588983504042502
82,2025-04-12,-1.110919939220233,1.2480509997926965,1.3352600203734524,-3.5570998988139184
83,2025-04-13,-1.187876567354294,1.1773362806009864,1.1197025426236396,-3.4954556773322274
84,2025-04-14,-0.7276962151326003,1.2413994155721824,1.705446639388877,-3.1608390696540773
85,2025-04-15,-0.7276815938986939,1.240189291531127,1.7030894175023152,-3.158452605299703
86,2025-04-16,-1.1500535572789772,1.7169128269458949,2.2150955835349766,-4.515202698092931
87,2025-04-17,-1.150251442059858,1.7162706855283119,2.2136391015756334,-4.51414198569535
88,2025-04-18,-1.092035772887573,1.5304835448334737,1.9077119749860356,-4.091783520761181
89,2025-04-19,-1.0921290987944825,1.529703468050657,1.906089698584805,-4.09034789617377
90,2025-04-20,-1.0919052498587023,1.5288357707714129,1.9046128608532666,-4.088423360570671
91,2025-04-21,-1.9997669212220046,2.385645875451589,2.6760989946631097,-6.675632837107119
92,2025-04-22,-2.0000938385210096,2.38556793617446,2.6756193163809323,-6.675806993422952
93,2025-04-23,-1.999867048248675,2.3859185756585672,2.6765333600421166,-6.676267456539467
94,2025-04-24,-2.0356609961414245,2.1726351156375077,2.222703830508091,-6.29402582279094
95,2025-04-25,-2.0355504220176504,2.173011988638978,2.223553075714747,-6.294653919750047
96,2025-04-26,-2.035477518620657,2.1734634445992773,2.2245108327939267,-6.29546587003524
97,2025-04-27,-2.1158024273553533,2.1977063384111664,2.191701995930533,-6.423306850641239
98,2025-04-28,-2.1158822815266882,2.198321051248833,2.1928269789210244,-6.424591541974401
99,2025-04-29,-2.140799327770753,2.170249461639682,2.112889617043024,-6.39448827258453
100,2025-04-30,-2.141031579831332,2.1710143378124847,2.114156522281138,-6.396219681943802
101,2025-05-01,-2.1413432380819963,2.171880796476453,2.1155431230118515,-6.398229599175844
102,2025-05-02,-2.1417419853751274,2.1725522003549367,2.116460327320548,-6.399944298070803
103,2025-05-03,-2.1430655727284575,2.173321322798713,2.1166442199570206,-6.402775365413936
104,2025-05-04,-2.1445745294296983,2.1741855043492198,2.1168290590947723,-6.405978117954168
105,2025-05-05,-2.146248611358111,2.1743581646710375,2.115493391397122,-6.407990614113345
106,2025-05-06,-2.1884023853735703,2.1983563849465173,2.1203761291216034,-6.497180899868744
107,2025-05-07,-2.190517172634821,2.198563194176048,2.118666687950234,-6.499701033219876
108,2025-05-08,-1.8270382981389408,1.8675477892619077,1.833355368814398,-5.48743196509228
109,2025-05-09,-1.8286270915521283,1.867723482712903,1.8321109345651616,-5.4893651176694185
110,2025-05-10,-1.830353772430108,1.8678875387173173,1.830705803455834,-5.491413348316049
111,2025-05-11,-1.831900550007457,1.8678710948479706,1.8291267958945654,-5.49292789590948
112,2025-05-12,-1.3233559287621006,2.0114644052027715,2.619114305435331,-5.265826162959533
113,2025-05-13,-1.3239385454826356,2.011908497668119,2.619402109946878,-5.267279200912149
114,2025-05-14,-1.324491333523662,2.012376297288186,2.619766209161182,-5.268748876208506
115,2025-05-15,-1.32501036564216,2.012869233104231,2.6202133312421325,-5.270234062526452
116,2025-05-16,-1.325491409889442,2.013388841542848,2.6207507195345396,-5.2717335393134235
117,2025-05-17,-1.325929903488823,2.013936776828204,2.621386179094457,-5.273245986072103
118,2025-05-18,-1.3263209234197735,2.014514822649546,2.6221281289733365,-5.274769975812884
119,2025-05-19,-1.1712165764765725,1.8546787606275819,2.463953794353488,-4.806386947306633
120,2025-05-20,-1.1713071157451826,1.8551594031185672,2.464805314367209,-4.807419545857575
121,2025-05-21,-1.3584869940967828,1.828972612462919,2.2262993263305386,-4.943273314524104
122,2025-05-22,-1.3585061857083285,1.8293801227058204,2.2270788547950793,-4.944091226211736
123,2025-05-23,-1.3584666291014749,1.8297806972233188,2.22790353745623,-4.94483679565918
124,2025-05-24,-1.358362612464881,1.8301729482702183,2.228776366144747,-4.945501591074509
125,2025-05-25,-1.358187945688823,1.8305553687907716,2.229700577141089,-4.9460764685187355
126,2025-05-26,-1.3667667114391746,1.6415025070598575,1.850578202398146,-4.5841116252764955
127,2025-05-27,-3.814897608849828,4.483658369385543,4.973072795145836,-12.60286801284549
128,2025-05-28,-3.8168668901134652,4.484961059275328,4.973656786066178,-12.607390566293107
129,2025-05-29,-3.819256089389715,4.486524324455718,4.974331586543492,-12.612843765322921
130,2025-05-30,-3.8221026242156215,4.4883703819413485,4.975103324389422,-12.619308572820664
131,2025-05-31,-3.8254470851204267,4.490523095247242,4.975978181564166,-12.62687235180502
132,2025-06-01,-3.8291712163204465,4.49293031506273,4.9769722012025035,-12.635314633843397
133,2025-06-02,-3.6982851536978307,4.280522615752267,4.691539173176612,-12.088109480572275
134,2025-06-03,-3.7010698317348405,4.282168667395498,4.691980756360336,-12.094120419830016
135,2025-06-04,-2.9052287606659504,3.838453379011216,4.618139862196033,-10.428597383527935
136,2025-06-05,-2.907122269159323,3.8401993799815157,4.619668515604447,-10.433913053923094
137,2025-06-06,-3.278859445548752,3.847544462081411,4.262327700130813,-10.820046591228317
138,2025-06-07,-3.281349977125347,3.849272483985385,4.263224091486007,-10.825924045736702
139,2025-06-08,-3.2834854252211163,3.850963256498307,4.264402557515565,-10.831373407957798
140,2025-06-09,-2.7031115837433104,3.6690743633229697,4.48827416836971,-9.89449733585633
141,2025-06-10,-2.704701481925736,3.670924607712123,4.490310749190026,-9.899713713041496
142,2025-06-11,-2.706415146012327,3.6729333961846513,4.492534310509589,-9.905364602534243
143,2025-06-12,-2.7538612045460416,3.6917780017336286,4.482023678851871,-9.989746087943953
144,2025-06-13,-2.755689351692076,3.6938281603080387,4.48421384251168,-9.995592545895832
145,2025-06-14,-2.967814866314472,3.5778022911197334,4.0446776242802045,-9.98030735690915
146,2025-06-15,-2.8815691099176743,3.5640094770393413,4.103889465079435,-9.867027684914783
147,2025-06-16,-2.8370806394461585,3.3494412750776443,3.727824259706024,-9.40198553859834
148,2025-06-17,-2.3001956185516583,3.380914770329185,4.326397331293545,-8.926788568396862
149,2025-06-18,-1.8733794489494242,3.3444010669209367,4.681646642215612,-8.428405540114461
150,2025-06-19,-1.1825521283814975,4.105067534374077,6.8633802389916925,-9.228484495754687
151,2025-06-20,-1.1817310707605213,4.105963736866941,6.865957853498682,-9.229419995019725
152,2025-06-21,-1.4677660703708943,3.827539483600484,6.034211317486054,-8.969743458227843
153,2025-06-22,-1.4679510675004632,3.8286401872249067,6.036183699460354,-8.97208583446128
154,2025-06-23,-1.6552364753195352,3.696242280152426,5.589398393779219,-8.89987134441829
155,2025-06-24,-1.6554159492733431,3.6969291691325967,5.590565222226546,-8.901397120773233
156,2025-06-25,-1.9592160132430476,3.5303602701949925,4.960290116339138,-8.878722142825232
157,2025-06-26,-1.9592809483219442,3.5309837238723385,4.961447150467839,-8.880009047111727
158,2025-06-27,-1.9594117520649357,3.531588731653945,4.962502161976796,-8.881325666106667
159,2025-06-28,-1.9595138619257308,3.5321874251488903,4.963573491366094,-8.882601215217555
160,2025-06-29,-1.9596215001914132,3.532716148009142,4.964502149906505,-8.883745150289332
161,2025-06-30,-2.11555699660707,3.381877744261702,4.512923382145866,-8.744037375360005
162,2025-07-01,-2.1156274575773377,3.382306829392974,4.513693928032891,-8.744948843187567
163,2025-07-02,-2.091411710096666,3.0172485093976933,3.8223953683228133,-8.005218788516146
164,2025-07-03,-2.091441206006898,3.0174461708608615,3.822753288880391,-8.005635700894187
165,2025-07-04,-2.0914559211531953,3.0175457012383062,3.8229336532738847,-8.005845495580274
166,2025-07-05,-2.0914543888417985,3.017537370557347,3.8229188574506017,-8.0058276351342
167,2025-07-06,-2.0914721377094643,3.0174203792689522,3.822671805657682,-8.00561608107661
168,2025-07-07,-2.131601828093622,2.8680621685644536,3.489800022292707,-7.753003678479951
169,2025-07-08,-2.1311885312845957,2.8670869044389615,3.488301801415769,-7.750678863984961
170,2025-07-09,-2.1307240190096963,2.8658857612976587,3.4864120731337143,-7.747860111153107
171,2025-07-10,-2.130204166327109,2.864438707890158,3.4840957011376,-7.744504033791818
172,2025-07-11,-2.1296245166546344,2.8627240222843344,3.481314567022661,-7.74056360033193
173,2025-07-12,-2.1281354847182317,2.860793802555413,3.4790203682903775,-7.73529133772684
174,2025-07-13,-2.1264937053524613,2.858554845485493,3.476273791799105,-7.729261202504027
175,2025-07-14,-2.4771564801665593,2.5815585627387905,2.5826983028014703,-7.537011263134589
176,2025-07-15,-2.475887418454804,2.5791952091456007,2.5793351914705736,-7.531110028380182
177,2025-07-16,-1.8261505163830847,3.1306603998240474,4.309943867272048,-7.962244900038217
178,2025-07-17,-1.8244447541701285,3.128428902040979,4.307275893830189,-7.956165402170447
179,2025-07-18,-3.1202020643528408,4.246398875176217,5.202739730992544,-11.443143859698225
180,2025-07-19,-3.118940891815213,4.245626882104121,5.202487797108865,-11.44036958073929
181,2025-07-20,-3.1151610976810473,4.199045891158024,5.114968848988678,-11.345291044350773
182,2025-07-21,-3.052879821903129,3.987804273991893,4.76321655512098,-10.868976198927239
183,2025-07-22,-3.16030505474882,3.7121896138187247,4.115586588335881,-10.43619669783352
184,2025-07-23,-3.1593968133792805,3.7109022150341504,4.113971528087654,-10.432765154846216
185,2025-07-24,-3.158514921305559,3.7095152145968577,4.112134899304282,-10.4291647419154
186,2025-07-25,-3.157663608408166,3.7080212694938486,4.110058079799777,-10.42538529661611
187,2025-07-26,-3.1564675896722525,3.7061023904170494,4.1074930955451645,-10.42042827488967
188,2025-07-27,-3.1581745293680106,3.706508764039134,4.1065826481486924,-10.422931706884714
189,2025-07-28,-3.2787439805277905,3.5225191883877924,3.6253936287122825,-10.182881589767863
190,2025-07-29,-3.280725871039647,3.5228032799578357,3.6239685576777108,-10.185420299757006
191,2025-07-30,-3.2830133605717062,3.523122553310272,3.6223068439164274,-10.188333565059839
192,2025-07-31,-3.635212082230472,3.6083455989042155,3.4371452916217904,-10.707569456082734
193,2025-08-01,-3.638355516196846,3.6085107237665923,3.4343255023856747,-10.711036534779367
194,2025-08-02,-3.64180408170233,3.6084948869142117,3.430845896649525,-10.714454060054184
195,2025-08-03,-3.645721564802279,3.608478699646148,3.4268966865041706,-10.71833981610873
196,2025-08-04,-3.7785854740485783,3.4182703860153394,2.921224482541487,-10.478395430638644
197,2025-08-05,-3.781838198842274,3.4175520988533825,2.9165639149103555,-10.480240312594903
198,2025-08-06,-3.786001808793115,3.416704035972715,2.910738101713407,-10.482741719299636
199,2025-08-07,-3.79067903560322,3.4157417935446603,2.904174879744314,-10.485532950950754
200,2025-08-08,-3.795913354204007,3.41465382904302,2.896808150720312,-10.488634859128325
201,2025-08-09,-3.255741727570508,3.1104928903917726,2.840824337597366,-9.352307792738381
202,2025-08-10,-3.2588784055797246,3.109675724706477,2.8360860148449696,-9.353842826004419
203,2025-08-11,-3.0774315137763235,2.9902099121005774,2.7833799139408084,-8.938242941493456
204,2025-08-12,-3.0806006333607217,2.989266019215123,2.7783607643009196,-8.939562031022362
205,2025-08-13,-3.083206293680479,2.973507182834837,2.7448677846758014,-8.91128037203676
206,2025-08-14,-3.0871519497612843,2.9720919917584028,2.738148354085185,-8.912452253607754
207,2025-08-15,-3.0912805198743856,2.970480337209684,2.730860941056595,-8.913421980805367
208,2025-08-16,-3.0956186404100645,2.9683440206393,2.7223356400429637,-8.913572920863093
209,2025-08-17,-3.074162235542523,2.951552337145419,2.7108803452624985,-8.859204816347544
210,2025-08-18,-3.094425604298955,2.974724126347091,2.7360336833413434,-8.924884891939254
211,2025-08-19,-3.0949000487053584,2.975831394154218,2.7377294838369086,-8.927529581247626
212,2025-08-20,-3.095332287428168,2.977024825783734,2.73963637110795,-8.930300945964285
213,2025-08-21,-2.7702992305139094,3.0084704797314656,3.126302909759763,-8.666901370787581
214,2025-08-22,-2.7702123616469336,3.0091919438580392,3.127803848314823,-8.66822857160869
215,2025-08-23,-2.7701510898842416,3.009653843334982,3.128770443052323,-8.669072622820806
216,2025-08-24,-2.792095581014137,2.937690777214123,2.965778342325544,-8.549969504353818
217,2025-08-25,-2.9252076504701856,2.8579089026517597,2.6762937987272633,-8.526709099667634
218,2025-08-26,-2.7430174108207215,2.649471814910208,2.4499473464032855,-7.9359821680447284
219,2025-08-27,-2.742894234511031,2.6490857102744707,2.4493137576269315,-7.9351022266489935
220,2025-08-28,-2.7426689885449305,2.648588698949177,2.4485648613954565,-7.933902838485317
221,2025-08-29,-2.7423319208993426,2.647970561850623,2.4476903803278782,-7.9323542221265635
222,2025-08-30,-2.7420384918829357,2.646954387980823,2.445992108559478,-7.930069092325349
223,2025-08-31,-2.7550310713024855,2.601949894146642,2.344790721224933,-7.854852863829904
224,2025-09-01,-2.7541212268578517,2.599901567016841,2.341685844495157,-7.849928298210861
225,2025-09-02,-2.8908173890198476,2.3639525811981925,1.7425296701286097,-7.524164448168305
226,2025-09-03,-2.914028416157663,2.0791719468066456,1.1611485995833624,-6.9892054318986885
227,2025-09-04,-2.9132390178536633,2.0764312212109806,1.1565661757198589,-6.983044211427186
228,2025-09-05,-2.912339651384676,2.0733224099498466,1.1513722721170234,-6.976051574886376
229,2025-09-06,-2.9112466891156026,2.0696331526729934,1.1452342901234647,-6.967727668354669
230,2025-09-07,-2.9100175833927113,2.065491264606951,1.1383452952369129,-6.958380462022335
231,2025-09-08,-2.8779023142716307,1.9845901098795051,1.0118943010921995,-6.767698929635461
232,2025-09-09,-2.876447249536223,1.9795158332470877,1.0034037836280687,-6.756298282700515
233,2025-09-10,-2.874825602603645,1.9738611729113824,0.9939422963026643,-6.743593501509954
234,2025-09-11,-2.873023534641645,1.9675737693775164,0.983421053338287,-6.729468122621578
235,2025-09-12,-2.8710259781453376,1.960595726929415,0.9717416466363158,-6.713793602926991
236,2025-09-13,-2.86918105213366,1.952504011443453,0.9577268102955081,-6.696088914562828
237,2025-09-14,-2.8671460820813146,1.943558421149827,0.9422284233723461,-6.676520587534975
