,Date,net,net_std,net_upper_CI,net_lower_CI
55,2025-03-16,-0.9624318097244254,1.8825268830287363,2.727320881011898,-4.6521845004607485
56,2025-03-17,-0.9649159347034364,1.879389007978957,2.7186865209353193,-4.648518390342192
57,2025-03-18,-0.9660966255598237,1.8791102633764947,2.716959490658106,-4.649152741777753
58,2025-03-19,-0.9362858199979867,1.856246958069226,2.701958217817696,-4.574529857813669
59,2025-03-20,-0.9376459377376294,1.8560029274545298,2.7001198000732485,-4.575411675548508
60,2025-03-21,-0.9391215949736456,1.8557611678092527,2.6981702939324896,-4.576413483879781
61,2025-03-22,-0.9407211829344542,1.8555221613837807,2.696102253377756,-4.577544619246664
62,2025-03-23,-0.9424537477836495,1.8552863963343629,2.6939075890317015,-4.578815084599
63,2025-03-24,-0.9443290570923553,1.8550543623120879,2.691577493039337,-4.580235607224047
64,2025-03-25,-0.946357675222505,1.8548265450321624,2.6891023530405334,-4.581817703485544
65,2025-03-26,-0.948551049049976,1.8546034196067456,2.686471653379245,-4.583573751479197
66,2025-03-27,-0.9509216057191332,1.8543854423724502,2.683673861330869,-4.585517072769136
67,2025-03-28,-0.9534828644384423,1.8541730408776127,2.6806962956816784,-4.587662024558563
68,2025-03-29,-0.9558605872856624,1.8542981732336068,2.678563832252207,-4.590285006823532
69,2025-03-30,-0.9584203519014898,1.8544640264427559,2.6763291399263114,-4.593169843729291
70,2025-03-31,-0.9611764073813679,1.8546739349558856,2.673984505132168,-4.596337319894904
71,2025-04-01,-0.9663627143753912,1.7966555412205367,2.5550821464168605,-4.487807575167643
72,2025-04-02,-0.9693657021366363,1.7968439558775404,2.5524484513833428,-4.491179855656616
73,2025-04-03,-1.2514656673584001,1.3723896629356163,1.4384180719954078,-3.941349406712208
74,2025-04-04,-1.2536518638843985,1.3714598065951855,1.434409357042165,-3.941713084810962
75,2025-04-05,-1.2560434788132238,1.3703906211857149,1.4299221387107774,-3.942009096337225
76,2025-04-06,-1.2586570462177242,1.3691688924212677,1.4249139829279605,-3.942228075363409
77,2025-04-07,-1.260093617247543,1.3680592176944442,1.4213024494335673,-3.941489683928653
78,2025-04-08,-1.1157281935874062,1.264622170440523,1.3629312604760189,-3.594387647650831
79,2025-04-09,-1.1168920448404434,1.2632585352315464,1.3590946842133875,-3.5928787738942742
80,2025-04-10,-1.1181238476901636,1.2617154411541507,1.3548384169719716,-3.591086112352299
81,2025-04-11,-1.11942811518229,1.259977239214394,1.3501272736779222,-3.588983504042502
82,2025-04-12,-1.110919939220233,1.2480509997926965,1.3352600203734524,-3.5570998988139184
83,2025-04-13,-1.187876567354294,1.1773362806009864,1.1197025426236396,-3.4954556773322274
84,2025-04-14,-0.7276962151326003,1.2413994155721824,1.705446639388877,-3.1608390696540773
85,2025-04-15,-0.7276815938986939,1.240189291531127,1.7030894175023152,-3.158452605299703
86,2025-04-16,-1.1500535572789772,1.7169128269458949,2.2150955835349766,-4.515202698092931
87,2025-04-17,-1.150251442059858,1.7162706855283119,2.2136391015756334,-4.51414198569535
88,2025-04-18,-1.092035772887573,1.5304835448334737,1.9077119749860356,-4.091783520761181
89,2025-04-19,-1.0921290987944825,1.529703468050657,1.906089698584805,-4.09034789617377
90,2025-04-20,-1.0919052498587023,1.5288357707714129,1.9046128608532666,-4.088423360570671
91,2025-04-21,-1.9997669212220046,2.3856458754515892,2.6760989946631106,-6.67563283710712
92,2025-04-22,-2.0000938385210096,2.3855679361744597,2.6756193163809314,-6.675806993422951
93,2025-04-23,-1.9998670482486747,2.385918575658567,2.676533360042116,-6.676267456539465
94,2025-04-24,-2.035660996141425,2.1726351156375077,2.2227038305080904,-6.294025822790941
95,2025-04-25,-2.0355504220176504,2.173011988638978,2.223553075714747,-6.294653919750047
96,2025-04-26,-2.0354775186206573,2.173463444599277,2.2245108327939254,-6.29546587003524
97,2025-04-27,-2.1158024273553533,2.1977063384111664,2.191701995930533,-6.423306850641239
98,2025-04-28,-2.1158822815266882,2.198321051248833,2.1928269789210244,-6.424591541974401
99,2025-04-29,-2.1407993277707527,2.1702494616396826,2.112889617043025,-6.39448827258453
100,2025-04-30,-2.141031579831332,2.171014337812484,2.114156522281137,-6.396219681943801
101,2025-05-01,-2.1413432380819963,2.171880796476453,2.1155431230118515,-6.398229599175844
102,2025-05-02,-2.141741985375127,2.1725522003549367,2.1164603273205485,-6.399944298070802
103,2025-05-03,-2.1430655727284575,2.173321322798713,2.1166442199570206,-6.402775365413936
104,2025-05-04,-2.1445745294296983,2.1741855043492198,2.1168290590947723,-6.405978117954168
105,2025-05-05,-2.146248611358111,2.1743581646710375,2.115493391397122,-6.407990614113345
106,2025-05-06,-2.1884023853735703,2.1983563849465173,2.1203761291216034,-6.497180899868744
107,2025-05-07,-2.190517172634822,2.198563194176048,2.118666687950233,-6.499701033219877
108,2025-05-08,-1.827038298138941,1.8675477892619077,1.8333553688143978,-5.48743196509228
109,2025-05-09,-1.8286270915521283,1.867723482712903,1.8321109345651616,-5.4893651176694185
110,2025-05-10,-1.830353772430108,1.867887538717317,1.8307058034558334,-5.491413348316049
111,2025-05-11,-1.8319005500074566,1.8678710948479704,1.8291267958945654,-5.492927895909478
112,2025-05-12,-1.3233559287621002,2.0114644052027715,2.619114305435332,-5.265826162959532
113,2025-05-13,-1.3239385454826358,2.0119084976681187,2.6194021099468765,-5.2672792009121485
114,2025-05-14,-1.3244913335236623,2.012376297288186,2.619766209161182,-5.268748876208506
115,2025-05-15,-1.32501036564216,2.012869233104231,2.6202133312421325,-5.270234062526452
116,2025-05-16,-1.3254914098894417,2.0133888415428474,2.6207507195345388,-5.271733539313423
117,2025-05-17,-1.3259299034888223,2.013936776828204,2.6213861790944577,-5.273245986072102
118,2025-05-18,-1.326320923419773,2.0145148226495455,2.622128128973336,-5.274769975812882
119,2025-05-19,-1.171216576476572,1.8546787606275814,2.4639537943534875,-4.806386947306631
120,2025-05-20,-1.1713071157451826,1.8551594031185674,2.4648053143672097,-4.807419545857575
121,2025-05-21,-1.3584869940967828,1.8289726124629189,2.226299326330538,-4.943273314524104
122,2025-05-22,-1.3585061857083285,1.8293801227058206,2.2270788547950797,-4.944091226211737
123,2025-05-23,-1.3584666291014746,1.8297806972233186,2.22790353745623,-4.944836795659179
124,2025-05-24,-1.358362612464881,1.8301729482702183,2.228776366144747,-4.945501591074509
125,2025-05-25,-1.3581879456888233,1.8305553687907714,2.2297005771410885,-4.946076468518735
126,2025-05-26,-1.3667667114391748,1.6415025070598575,1.8505782023981459,-4.5841116252764955
127,2025-05-27,-3.8148976088498294,4.483658369385543,4.973072795145834,-12.602868012845493
128,2025-05-28,-3.8168668901134657,4.484961059275327,4.973656786066175,-12.607390566293105
129,2025-05-29,-3.8192560893897154,4.486524324455718,4.974331586543491,-12.612843765322921
130,2025-05-30,-3.8221026242156215,4.4883703819413485,4.975103324389422,-12.619308572820664
131,2025-05-31,-3.825447085120427,4.490523095247243,4.975978181564168,-12.626872351805021
132,2025-06-01,-3.8291712163204457,4.49293031506273,4.976972201202504,-12.635314633843397
133,2025-06-02,-3.6982851536978303,4.280522615752268,4.691539173176615,-12.088109480572275
134,2025-06-03,-3.701069831734841,4.2821686673954975,4.6919807563603335,-12.094120419830016
135,2025-06-04,-2.9052287606659495,3.838453379011216,4.618139862196035,-10.428597383527933
136,2025-06-05,-2.907122269159323,3.840199379981516,4.619668515604449,-10.433913053923094
137,2025-06-06,-3.2788594455487514,3.84754446208141,4.262327700130812,-10.820046591228316
138,2025-06-07,-3.2813499771253465,3.849272483985385,4.263224091486008,-10.825924045736702
139,2025-06-08,-3.2834854252211154,3.8509632564983063,4.264402557515565,-10.831373407957795
140,2025-06-09,-2.703111583743311,3.66907436332297,4.48827416836971,-9.894497335856332
141,2025-06-10,-2.7047014819257367,3.670924607712123,4.490310749190025,-9.899713713041498
142,2025-06-11,-2.7064151460123265,3.6729333961846518,4.4925343105095905,-9.905364602534243
143,2025-06-12,-2.753861204546041,3.691778001733629,4.4820236788518715,-9.989746087943953
144,2025-06-13,-2.755689351692076,3.6938281603080387,4.48421384251168,-9.995592545895832
145,2025-06-14,-2.967814866314472,3.5778022911197334,4.0446776242802045,-9.98030735690915
146,2025-06-15,-2.881569109917675,3.5640094770393413,4.103889465079434,-9.867027684914785
147,2025-06-16,-2.8370806394461576,3.3494412750776448,3.7278242597060256,-9.40198553859834
148,2025-06-17,-2.3001956185516583,3.3809147703291855,4.3263973312935455,-8.926788568396862
149,2025-06-18,-1.873379448949424,3.3444010669209376,4.681646642215614,-8.428405540114461
150,2025-06-19,-1.1825521283814973,4.105067534374076,6.863380238991692,-9.228484495754685
151,2025-06-20,-1.181731070760521,4.105963736866941,6.865957853498682,-9.229419995019725
152,2025-06-21,-1.4677660703708941,3.827539483600484,6.034211317486054,-8.969743458227843
153,2025-06-22,-1.467951067500463,3.8286401872249067,6.036183699460354,-8.97208583446128
154,2025-06-23,-1.6552364753195354,3.696242280152426,5.589398393779219,-8.89987134441829
155,2025-06-24,-1.6554159492733433,3.6969291691325963,5.590565222226545,-8.901397120773233
156,2025-06-25,-1.9592160132430476,3.5303602701949925,4.960290116339138,-8.878722142825232
157,2025-06-26,-1.9592809483219442,3.5309837238723385,4.961447150467839,-8.880009047111727
158,2025-06-27,-1.9594117520649357,3.531588731653945,4.962502161976796,-8.881325666106667
159,2025-06-28,-1.9595138619257306,3.5321874251488903,4.963573491366095,-8.882601215217555
160,2025-06-29,-1.9596215001914137,3.532716148009142,4.9645021499065045,-8.883745150289332
161,2025-06-30,-2.11555699660707,3.381877744261702,4.512923382145866,-8.744037375360005
162,2025-07-01,-2.1156274575773373,3.3823068293929737,4.513693928032891,-8.744948843187565
163,2025-07-02,-2.091411710096666,3.0172485093976933,3.8223953683228133,-8.005218788516146
164,2025-07-03,-2.091441206006898,3.017446170860861,3.82275328888039,-8.005635700894185
165,2025-07-04,-2.091455921153195,3.0175457012383067,3.822933653273886,-8.005845495580276
166,2025-07-05,-2.0914543888417985,3.017537370557347,3.8229188574506017,-8.0058276351342
167,2025-07-06,-2.0914721377094647,3.017420379268952,3.8226718056576807,-8.00561608107661
168,2025-07-07,-2.1316018280936224,2.8680621685644536,3.4898000222927066,-7.753003678479951
169,2025-07-08,-2.1311885312845957,2.8670869044389615,3.488301801415769,-7.750678863984961
170,2025-07-09,-2.1307240190096968,2.865885761297659,3.4864120731337147,-7.747860111153108
171,2025-07-10,-2.130204166327109,2.864438707890158,3.4840957011376,-7.744504033791818
172,2025-07-11,-2.1296245166546344,2.862724022284334,3.48131456702266,-7.740563600331929
173,2025-07-12,-2.1281354847182317,2.8607938025554134,3.4790203682903784,-7.735291337726842
174,2025-07-13,-2.126493705352461,2.858554845485493,3.4762737917991053,-7.729261202504027
175,2025-07-14,-2.4771564801665593,2.5815585627387905,2.5826983028014703,-7.537011263134589
176,2025-07-15,-2.475887418454803,2.5791952091456007,2.5793351914705744,-7.53111002838018
177,2025-07-16,-1.826150516383085,3.130660399824048,4.3099438672720485,-7.962244900038218
178,2025-07-17,-1.8244447541701285,3.128428902040979,4.307275893830189,-7.956165402170447
179,2025-07-18,-3.120202064352841,4.246398875176217,5.202739730992543,-11.443143859698225
180,2025-07-19,-3.1189408918152126,4.24562688210412,5.202487797108864,-11.440369580739288
181,2025-07-20,-3.1151610976810473,4.199045891158025,5.1149688489886795,-11.345291044350775
182,2025-07-21,-3.052879821903129,3.987804273991893,4.76321655512098,-10.868976198927239
183,2025-07-22,-3.1603050547488203,3.7121896138187247,4.11558658833588,-10.436196697833521
184,2025-07-23,-3.1593968133792805,3.7109022150341504,4.113971528087654,-10.432765154846216
185,2025-07-24,-3.1585149213055588,3.7095152145968577,4.112134899304282,-10.4291647419154
186,2025-07-25,-3.157663608408166,3.708021269493848,4.110058079799776,-10.425385296616108
187,2025-07-26,-3.1564675896722534,3.7061023904170494,4.107493095545164,-10.42042827488967
188,2025-07-27,-3.158174529368011,3.7065087640391337,4.106582648148692,-10.422931706884713
189,2025-07-28,-3.278743980527791,3.5225191883877924,3.625393628712282,-10.182881589767863
190,2025-07-29,-3.2807258710396474,3.5228032799578357,3.6239685576777103,-10.185420299757006
191,2025-07-30,-3.283013360571706,3.523122553310272,3.622306843916428,-10.188333565059839
192,2025-07-31,-3.6352120822304714,3.608345598904215,3.43714529162179,-10.707569456082734
193,2025-08-01,-3.638355516196846,3.608510723766592,3.434325502385674,-10.711036534779366
194,2025-08-02,-3.64180408170233,3.6084948869142117,3.430845896649525,-10.714454060054184
195,2025-08-03,-3.6457215648022796,3.6084786996461484,3.426896686504171,-10.718339816108731
196,2025-08-04,-3.778585474048578,3.4182703860153394,2.9212244825414873,-10.478395430638642
197,2025-08-05,-3.7818381988422733,3.4175520988533825,2.916563914910356,-10.480240312594903
198,2025-08-06,-3.7860018087931153,3.416704035972715,2.9107381017134064,-10.482741719299637
199,2025-08-07,-3.7906790356032194,3.415741793544661,2.9041748797443154,-10.485532950950754
200,2025-08-08,-3.795913354204007,3.41465382904302,2.896808150720312,-10.488634859128325
201,2025-08-09,-3.255741727570508,3.110492890391773,2.840824337597367,-9.352307792738383
202,2025-08-10,-3.2588784055797246,3.109675724706477,2.8360860148449696,-9.353842826004419
203,2025-08-11,-3.077431513776324,2.9902099121005774,2.783379913940808,-8.938242941493456
204,2025-08-12,-3.0806006333607234,2.989266019215124,2.7783607643009196,-8.939562031022366
205,2025-08-13,-3.0832062936804796,2.973507182834837,2.744867784675801,-8.91128037203676
206,2025-08-14,-3.0871519497612834,2.9720919917584023,2.738148354085185,-8.912452253607752
207,2025-08-15,-3.091280519874386,2.970480337209684,2.7308609410565947,-8.913421980805367
208,2025-08-16,-3.095618640410066,2.9683440206393,2.7223356400429624,-8.913572920863094
209,2025-08-17,-2.857839883309503,2.8109377039429555,2.6515980164186894,-8.367277783037697
210,2025-08-18,-2.9182388916572464,2.8629282322117815,2.693100443477845,-8.529578226792339
211,2025-08-19,-2.918477080976178,2.8638585660504936,2.6946857084827895,-8.531639870435146
212,2025-08-20,-2.918641695508056,2.8648424623996487,2.6964495307952556,-8.533732921811367
213,2025-08-21,-2.642839569603239,2.892650883290946,3.026756161647014,-8.312435300853492
214,2025-08-22,-2.642602972463577,2.893178153224694,3.0280262078568234,-8.313232152783977
215,2025-08-23,-2.642388754119016,2.8934607045475595,3.0287942267942003,-8.313571735032232
216,2025-08-24,-2.66785525341934,2.8314911250800714,2.8818673517375997,-8.21757785857628
217,2025-08-25,-2.79864290141009,2.768915849228428,2.6284321630776284,-8.22571796589781
218,2025-08-26,-2.6485458949406464,2.577570168101641,2.40349163453857,-7.700583424419863
219,2025-08-27,-2.648295027836226,2.577089291287545,2.4027999830873625,-7.699390038759814
220,2025-08-28,-2.6479335628054894,2.5764865390590543,2.4019800537502567,-7.6978471793612355
221,2025-08-29,-2.6474511993315835,2.5757508134248623,2.4010203949811464,-7.695922793644313
222,2025-08-30,-2.6470103766411652,2.5746371015221907,2.3992783423423285,-7.693299095624659
223,2025-08-31,-2.661902119342469,2.5342380683423813,2.3052044946085983,-7.629008733293536
224,2025-09-01,-2.6609044890341034,2.53213491460575,2.3020799435931663,-7.623888921661373
225,2025-09-02,-2.805871669469598,2.3214820298376986,1.7442331090122907,-7.3559764479514875
226,2025-09-03,-2.846192021307573,2.056056757581984,1.1836792235531162,-6.876063266168262
227,2025-09-04,-2.845322274227106,2.053343066312605,1.1792301357456005,-6.869874684199813
228,2025-09-05,-2.844340553336171,2.050268131811978,1.1741849850153065,-6.862866091687648
229,2025-09-06,-2.8431783548876344,2.0466283446159803,1.1682132005596872,-6.8545699103349556
230,2025-09-07,-2.841879515097397,2.0425451029635915,1.1615088867112422,-6.845267916906035
231,2025-09-08,-2.815909014782086,1.9649842559492292,1.035460126878403,-6.667278156442576
232,2025-09-09,-2.814392960783496,1.9599898826122157,1.027187209136447,-6.655973130703439
233,2025-09-10,-2.8127112037199007,1.9544274385282105,1.0179665757953917,-6.643388983235193
234,2025-09-11,-2.8108501438320466,1.9482458893223933,1.007711799239844,-6.629412086903937
235,2025-09-12,-2.8087949794727844,1.9413888330172477,0.9963271332410208,-6.61391709218659
