,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
47,2025-03-16,42.94716651848483,50.80560270335536,healthcare,3.585743846414242,2.906432940187286,49.97522445745674,35.919108579512915,56.502211266122444,45.10899414058828
48,2025-03-17,42.94979247879435,50.80870700254928,healthcare,3.584581981253892,2.90253404461858,49.97557316205198,35.92401179553672,56.4976737300017,45.119740275096866
49,2025-03-18,42.95283569518705,50.812364196705474,healthcare,3.5832113544324664,2.897985550198889,49.97592994987468,35.92974144049941,56.4924158750953,45.13231251831565
50,2025-03-19,42.956338060998796,50.8166311005651,healthcare,3.581609415772924,2.892717299170396,49.97629251591373,35.936383606083865,56.48635700693907,45.14690519419112
51,2025-03-20,42.96034531689568,50.821569766697905,healthcare,3.579751238511423,2.886651419861765,49.97665774437807,35.94403288941329,56.479406549626965,45.163732983768845
52,2025-03-21,42.964907463651286,50.82724804468547,healthcare,3.5776092058504214,2.879701227303898,49.97702150711811,35.95279342018446,56.47146245020111,45.18303363916983
53,2025-03-22,42.968289189410925,50.82936994713774,healthcare,3.575223542709032,2.8779805520063495,49.97572733312063,35.96085104570122,56.47021182907019,45.1885280652053
54,2025-03-23,42.972109316461086,50.831829693105725,healthcare,3.5725062369650518,2.8760022836165695,49.97422154091259,35.969997092009585,56.4687941689942,45.19486521721725
55,2025-03-24,42.976409968764855,50.83466132045788,healthcare,3.569423219476844,2.8737396762449476,49.97247947893947,35.98034045859024,56.46719108589798,45.202131555017786
56,2025-03-25,42.98123726663669,50.8379021087884,healthcare,3.565936772304202,2.8711631331299774,49.970473340352925,35.992001192920455,56.46538184972315,45.210422367853646
57,2025-03-26,42.986641801126595,50.84159295947252,healthcare,3.5620050218734067,2.868239812140501,49.968171643998474,36.005111958254716,56.4633429912679,45.21984292767714
58,2025-03-27,42.99267918536243,50.84577883715489,healthcare,3.55758133885306,2.864933158586489,49.965538609514425,36.01981976121043,56.46104782798441,45.23050984632537
59,2025-03-28,42.999410698173094,50.85050928494601,healthcare,3.5526136240559305,2.8612023492164456,49.962533401322716,36.03628799502347,56.45846588941024,45.24255268048177
60,2025-03-29,43.00119377753579,50.85208085863257,healthcare,3.5519740358385774,2.8593045902371226,49.9630628877794,36.03932466729218,56.45631785549733,45.247843861767805
61,2025-03-30,43.00308199975788,50.85382999441589,healthcare,3.551324171047879,2.857199334126727,49.96367737501173,36.042486624504036,56.453940689304275,45.2537192995275
62,2025-03-31,43.0050830174323,50.85577376044266,healthcare,3.550664570996604,2.8548662653535013,49.96438557658564,36.045780458278955,56.45131164053552,45.260235880349796
63,2025-04-01,42.14526652311117,49.88662550006276,healthcare,3.208944044762076,2.769032847019261,48.43479685084483,35.8557361953775,55.31392988022051,44.45932111990501
64,2025-04-02,42.14666228512671,49.88809719717679,healthcare,3.2087609880832786,2.767540853152747,48.43583382176993,35.857490748483485,55.31247726935617,44.46371712499741
65,2025-04-03,42.14791231282658,49.88947243852675,healthcare,3.208465382215678,2.765827313870011,48.43650446196931,35.85932016368385,55.31049397371197,44.468450903341534
66,2025-04-04,42.148994454993264,49.89073495348505,healthcare,3.208044048002269,2.7638690974802884,48.43676078907771,35.86122812090882,55.30791838454642,44.47355152242368
67,2025-04-05,42.14988420990305,49.891866754991426,healthcare,3.2074823553078615,2.7616404690546092,48.43654962630646,35.86321879349964,55.30468207433846,44.479051435644394
68,2025-04-06,42.15055441372852,49.89284791636136,healthcare,3.2067640057648457,2.759112693519407,48.43581186502762,35.865296962429426,55.300708795659396,44.48498703706333
69,2025-04-07,42.15097486919592,49.89365630527937,healthcare,3.2058707711606114,2.7562535588103927,48.43448158067072,35.86746815772112,55.295913280547744,44.491399330011
70,2025-04-08,39.82017791903404,49.845681732873764,healthcare,4.177984402341135,2.2414251591926027,48.00902734762266,31.631328490445412,54.238875044891266,45.45248842085626
71,2025-04-09,39.81658209280744,49.84586473505957,healthcare,4.177563965812953,2.237624296615467,48.004607465800824,31.62855671981405,54.23160835642589,45.460121113693255
72,2025-04-10,39.81174628209565,49.84585719288404,healthcare,4.176971668525531,2.2332074100799786,47.99861075240569,31.624881811785606,54.2229437166408,45.46877066912728
73,2025-04-11,39.80552084289941,49.84563402374603,healthcare,4.1761823406856236,2.2281029053347328,47.990838230643234,31.62020345515559,54.212715718202105,45.478552329289954
74,2025-04-12,39.79773818088052,49.84516717153619,healthcare,4.175166056949785,2.2222295967600334,47.9810636525021,31.614412709258943,54.20073718118586,45.48959716188652
75,2025-04-13,39.788209879591356,49.84442513877534,healthcare,4.173886977489848,2.215494948420492,47.96902835547146,31.607391403711254,54.186795237679505,45.50205503987118
76,2025-04-14,38.544228335437666,52.9544754319391,healthcare,2.8135248828253316,3.902619969987647,44.058737105775315,33.02971956510002,60.60361057311489,45.30534029076331
77,2025-04-15,38.405988368736246,52.31302548301725,healthcare,2.6887632210539243,4.150586416611781,43.675964282001935,33.136012455470556,60.44817485957634,44.17787610645816
78,2025-04-16,38.401290973910456,52.315291298286766,healthcare,2.6840442432189233,4.150487603431205,43.66201769061954,33.14056425720137,60.45024700101193,44.1803355955616
79,2025-04-17,38.39580264361984,52.31793099465097,healthcare,2.678489425890868,4.150448171809509,43.64564191836594,33.14596336887374,60.45280941139761,44.183052577904334
80,2025-04-18,38.38944012368647,52.32098377179041,healthcare,2.6720015993372126,4.150475338417533,43.62656325838741,33.15231698898553,60.45591543508878,44.18605210849204
81,2025-04-19,38.38234893457141,52.322148884246715,healthcare,2.664145707109692,4.152429445699342,43.60407452050641,33.16062334863641,60.460910597817424,44.183387170676006
82,2025-04-20,38.37422635863478,52.32351348784329,healthcare,2.6550859789885246,4.154706949889952,43.57819487745229,33.17025783981727,60.466739109627596,44.18028786605899
83,2025-04-21,38.3649658998808,52.32509886123562,healthcare,2.6446794920198404,4.157341534604807,43.548537704239685,33.18139409552192,60.473488269061036,44.1767094534102
84,2025-04-22,38.354449963298855,52.32692850378427,healthcare,2.6327635306885635,4.160370233159675,43.51466648344844,33.19423344314927,60.48125416077724,44.17260284679131
85,2025-04-23,38.34254838867986,52.329028426790025,healthcare,2.619151869498399,4.163833837426103,43.47608605289672,33.209010724463,60.49014274814519,44.16791410543486
86,2025-04-24,38.33036406095836,52.33197407092439,healthcare,2.604738553043715,4.167495671552006,43.43565162492404,33.22507649699268,60.50026558716632,44.16368255468246
87,2025-04-25,38.31665864618115,52.33532109642487,healthcare,2.5883500880434123,4.171648203727591,43.38982481874624,33.243492473616065,60.51175157573095,44.15889061711879
88,2025-04-26,38.29993084272077,52.33709487446667,healthcare,2.5699602857962813,4.1765316506103005,43.33705300288148,33.262808682560056,60.52309690966286,44.15109283927048
89,2025-04-27,38.29800165366721,52.33824292040578,healthcare,2.5679205754084444,4.1768325489271225,43.33112598146776,33.26487732586666,60.52483471630294,44.151651124508625
90,2025-04-28,38.58623949208181,51.98113833197158,healthcare,2.5646947587587454,4.079753929003823,43.61304121924895,33.55943776491467,59.97745603281907,43.98482063112409
91,2025-04-29,38.58440852423829,51.982530070418356,healthcare,2.563098486729619,4.080191869878568,43.60808155822834,33.56073549024824,59.97970613538035,43.985354005456365
92,2025-04-30,38.582632027484436,51.98399726421612,healthcare,2.561522295084268,4.080627491489025,43.6032157258496,33.56204832911927,59.98202714753461,43.985967380897634
93,2025-05-01,38.58092235653054,51.98554472218039,healthcare,2.559974078386378,4.0810591236307125,43.598471550167844,33.56337316289324,59.98442060449659,43.986668839864194
94,2025-05-02,38.579293103729,51.98717772398665,healthcare,2.5584625572699564,4.0814849245061735,43.59387971597811,33.56470649147989,59.986888176018745,43.98746727195455
95,2025-05-03,38.57775923239686,51.988902088717445,healthcare,2.55699736024562,4.0819028632092875,43.589474058478274,33.56604440631544,59.989431700607646,43.988372476827244
96,2025-05-04,38.57633723243882,51.990724255427956,healthcare,2.555589117657607,4.082310699235951,43.585291903047725,33.56738256182991,59.99205322593042,43.98939528492549
97,2025-05-05,37.931393187896816,50.81846335129656,healthcare,2.4085038382059327,3.9569391810568177,42.65206071078045,33.210725665013186,58.57406414616792,43.062862556425195
98,2025-05-06,37.79438433244898,50.90245775249963,healthcare,2.372877089108996,3.827624480551231,42.44522342710261,33.143545237795344,58.404601734380044,43.40031377061921
99,2025-05-07,37.79316537165546,50.90308475727836,healthcare,2.371591639689853,3.8279994386726615,42.44148498544757,33.14484575786335,58.405963657076775,43.40020585747994
100,2025-05-08,37.79182898398938,50.9034484939332,healthcare,2.370329533361302,3.828249205759988,42.43767486937753,33.145983098601235,58.40681693722277,43.40008005064362
101,2025-05-09,37.79036399347415,50.90351406779526,healthcare,2.3690974724860268,3.828357080950549,42.433795039546766,33.14693294740154,58.40709394645833,43.39993418913218
102,2025-05-10,37.78875795014668,50.90324272943323,healthcare,2.3679028503231225,3.8283044342829715,42.42984753678,33.14766836351336,58.40671942062785,43.39976603823861
103,2025-05-11,37.786996934672835,50.90259132567744,healthcare,2.366753832430841,3.82807040409481,42.42583444623728,33.14815942310839,58.40560931770327,43.39957333365162
104,2025-05-12,38.49141464422508,49.42517031744019,healthcare,2.2878540788772073,3.984588598831508,42.975608638824404,34.00722064962576,57.234963971149945,41.61537666373044
105,2025-05-13,38.49120083182545,49.42134524563267,healthcare,2.2872167751980452,3.9834956032699274,42.97414571121362,34.00825595243728,57.22899662804173,41.61369386322362
106,2025-05-14,38.49117052029901,49.4164478305221,healthcare,2.286595771868132,3.9820207913199743,42.97289823316055,34.009442807437466,57.22120858150925,41.61168707953495
107,2025-05-15,38.49134820937239,49.41034922384757,healthcare,2.2859950358250347,3.9801134427587055,42.971898479589456,34.010797939155324,57.21137157165463,41.609326876040505
108,2025-05-16,38.491761367145706,49.40290472207266,healthcare,2.285418925435909,3.9777150825297114,42.97118246100009,34.01234027329132,57.199226283830896,41.60658316031443
109,2025-05-17,38.49370841707256,49.39276559684649,healthcare,2.2845351409155312,3.9735690297042936,42.971397293267,34.01601954087812,57.1809608950669,41.60457029862607
110,2025-05-18,38.49612476224454,49.38079045844245,healthcare,2.283639517198102,3.968621516307361,42.97205821595282,34.02019130853626,57.15928863040487,41.60229228648002
111,2025-05-19,38.4990684572486,49.36675870904847,healthcare,2.2827314438910373,3.962759093140654,42.97322208727503,34.02491482722216,57.13376653160415,41.599750886492785
112,2025-05-20,38.50260545552105,49.350419517106815,healthcare,2.2818097052277526,3.955847934042577,42.974952477767445,34.03025843327465,57.10388146783026,41.59695756638337
113,2025-05-21,38.506811074150654,49.331486184007375,healthcare,2.2808722596256743,3.9477289617185307,42.97732070301698,34.03630144528433,57.0690349489757,41.59393741903905
114,2025-05-22,38.51177181053608,49.30962915923914,healthcare,2.2799159456139413,3.9382115360902636,42.98040706393941,34.043136557132755,57.028523769976054,41.59073454850222
115,2025-05-23,38.51758761273814,49.28446731306874,healthcare,2.2789360865978483,3.9270651963138548,42.984302342469924,34.050872883006356,56.9815150978439,41.58741952829358
116,2025-05-24,38.52039699584083,49.25615802230602,healthcare,2.2793977961997793,3.9116688960544717,42.98801667639239,34.05277731528926,56.92302905857278,41.589286986039255
117,2025-05-25,38.52372057397339,49.223752911078776,healthcare,2.280055657292985,3.8937087050659707,42.992629662267646,34.05481148567914,56.85542197300808,41.592083849149475
118,2025-05-26,38.52763058826733,49.18668861575783,healthcare,2.280936459439319,3.8727225906446914,42.99826604876839,34.056995127766264,56.777224893421426,41.596152338094235
119,2025-05-27,37.27790700722887,53.12011493762297,healthcare,1.136348421209871,2.485677196203765,39.50514991280021,35.050664101657524,57.99204224218235,48.248187633063594
120,2025-05-28,37.27606741415434,53.12029230788269,healthcare,1.1325238456513373,2.480699669889238,39.49581415163096,35.05632067667772,57.9824636608656,48.25812095489979
121,2025-05-29,39.13634355998293,52.70465383888119,healthcare,3.975028528824946,2.3868736293257706,46.92739947647983,31.34528764348604,57.3829261523597,48.026381525402684
122,2025-05-30,39.13668018159057,52.706448372057444,healthcare,3.975450953332197,2.384822142468321,46.92856405012168,31.344796313059465,57.380699771295355,48.032196972819534
123,2025-05-31,39.13661097298696,52.70702037262403,healthcare,3.9755732685506335,2.3840717997028014,46.9287345793462,31.344487366627718,57.37980110004152,48.03423964520654
124,2025-06-01,39.13659361172522,52.70781863315243,healthcare,3.975772182679688,2.383107834113335,46.9291070897774,31.344080133673028,57.37870998801456,48.03692727829029
125,2025-06-02,39.406008069728294,52.360498395477826,healthcare,4.093278723770798,2.8538542354061165,47.42883436831906,31.38318177113753,57.954052696873816,46.766944094081836
126,2025-06-03,39.406087919296525,52.36180002622668,healthcare,4.093616147970503,2.8528053214775766,47.429575569318715,31.382600269274338,57.953298456322734,46.77030159613063
127,2025-06-04,39.40626357464644,52.36336552383451,healthcare,4.094057393620126,2.8515985231336627,47.43061606614189,31.38191108315099,57.95249862917649,46.77423241849253
128,2025-06-05,39.406546431104054,52.36522254190563,healthcare,4.094613899273247,2.8502176878611247,47.43198967367962,31.381103188528492,57.95164921011344,46.778795873697824
129,2025-06-06,39.40694895347969,52.36740128222845,healthcare,4.09529814376703,2.8486450266899195,47.43373331526307,31.380164591696314,57.950745534540694,46.784057029916205
130,2025-06-07,39.40748478663322,52.369934764892385,healthcare,4.096123749741905,2.8468609050465234,47.43588733612735,31.379082237139087,57.94978213878357,46.7900873910012
131,2025-06-08,39.408168882017236,52.37285913803768,healthcare,4.0971056014032365,2.844843597713171,47.43849586076758,31.37784190326689,57.9487525895555,46.79696568651987
132,2025-06-09,38.15423261219389,52.45244502952135,healthcare,4.4190975007275055,2.5410300180784957,46.8156637136198,29.492801510767976,57.4328638649552,47.4720261940875
133,2025-06-10,38.15491901897011,52.455502066987606,healthcare,4.42033784547307,2.53862526020047,46.81878119609733,29.491056841842894,57.431207576980526,47.479796556994685
134,2025-06-11,38.15552013208584,52.458989187473954,healthcare,4.421804663575273,2.5358664562829594,46.82225727269338,29.488782991478306,57.42928744178855,47.488690933159354
135,2025-06-12,37.9940626798143,52.653532965602565,healthcare,4.2919213779047745,2.5258614788843663,46.40622858050766,29.58189677912094,57.604221464215925,47.702844466989205
136,2025-06-13,37.99501673371216,52.65695415612059,healthcare,4.293542888228267,2.522520957614856,46.410360794639566,29.57967267278476,57.60109523304571,47.71281307919547
137,2025-06-14,38.53934758250587,52.481648517087834,healthcare,3.7737165316549,2.170258457312788,45.93583198454947,31.142863180462264,56.7353550934209,48.22794194075477
138,2025-06-15,38.54009530826457,52.48481405316769,healthcare,3.7751687247196766,2.166780504530074,45.93942600871513,31.140764607814003,56.731703842046635,48.23792426428874
139,2025-06-16,38.54088755545172,52.48836004209999,healthcare,3.7767190070572267,2.1627923293191396,45.94325680928388,31.138518301619555,56.7274330075655,48.24928707663448
140,2025-06-17,38.54172747683242,52.49232361840546,healthcare,3.7783748799612766,2.1582381349701363,45.94734224155652,31.136112712108318,56.72247036294692,48.26217687386399
141,2025-06-18,38.54261855010413,52.49674575549251,healthcare,3.7801446073507425,2.153055427177372,45.95170198051159,31.133535119696674,56.71673439276016,48.276757118224864
142,2025-06-19,38.54356462572704,52.501671780979926,healthcare,3.782037323702776,2.147173941123537,45.95635778018448,31.130771471269604,56.710132705582055,48.2932108563778
143,2025-06-20,38.543263439127585,52.50444395126519,healthcare,3.783381932972773,2.1429109367728825,45.95869202775422,31.12783485050095,56.70454938734004,48.30433851519034
144,2025-06-21,38.542461324080016,52.50739243448909,healthcare,3.784620118766326,2.1379662863351983,45.960316756862014,31.124605891298017,56.69780635570608,48.316978513272105
145,2025-06-22,38.541491366604994,52.51060904628216,healthcare,3.785895326647142,2.132421429898867,45.96184620683339,31.121136526376596,56.690155048883945,48.33106304368038
146,2025-06-23,38.54033473083782,52.51411914460634,healthcare,3.7872086007187296,2.126210790634828,45.963263588246534,31.11740587342911,56.6814922942506,48.34674599496208
147,2025-06-24,38.53897042247265,52.517951063406535,healthcare,3.788561116032336,2.119260194296257,45.96455020989603,31.113390635049274,56.6717010442272,48.36420108258587
148,2025-06-25,38.53737495952388,52.52213658482175,healthcare,3.789954203208343,2.1114853379385328,45.965685197812235,31.10906472123553,56.660647847181274,48.38362532246223
149,2025-06-26,38.535521976328916,52.52671150678863,healthcare,3.7913893766407547,2.102789906776194,45.96664515454479,31.10439879811304,56.64817972406997,48.40524328950729
150,2025-06-27,38.53491035222736,52.52567628613733,healthcare,3.7915245183712054,2.1018883347147974,45.96629840823492,31.103522296219793,56.645377422178335,48.40597515009633
151,2025-06-28,38.53418379286222,52.52431113466915,healthcare,3.7915275283565726,2.1010757409819,45.965577748441106,31.10278983728334,56.64241958699367,48.40620268234463
152,2025-06-29,38.53332869490295,52.52257523972122,healthcare,3.7913806605213396,2.100365571028669,45.96443478952477,31.102222600281124,56.63929175893741,48.40585872050503
153,2025-06-30,38.53232963063783,52.520422384068304,healthcare,3.7910638334184954,2.0997726954052993,45.962814744138086,31.101844517137582,56.63597686706269,48.40486790107392
154,2025-07-01,38.53116901299162,52.51779996095295,healthcare,3.7905542012430313,2.099313598569265,45.96065524742796,31.10168277855528,56.632454614148706,48.40314530775719
155,2025-07-02,38.52982668121979,52.5146477553427,healthcare,3.7898256208033083,2.099006601661528,45.95788489799427,31.101768464445303,56.628700694599296,48.400594816086105
156,2025-07-03,38.52827938469159,52.510896424778075,healthcare,3.7888479842070035,2.0988721258338194,45.954421433737316,31.10213733564586,56.62468579141236,48.39710705814379
157,2025-07-04,38.526500134549096,52.506465590685245,healthcare,3.787586376615003,2.098933003767693,45.9501694327145,31.10283083638369,56.620374278069924,48.392556903300566
158,2025-07-05,38.524457382374344,52.5012614196053,healthcare,3.7860000037967168,2.099214848033329,45.94501738981591,31.103897374932778,56.61572252175063,48.38680031745997
159,2025-07-06,39.06548504237159,51.9485717150278,healthcare,3.5954993664635406,2.2101866148659086,46.11266380064013,32.018306284103055,56.28053748016498,47.61660594989063
160,2025-07-07,35.7333727507877,53.99053114142691,healthcare,4.727648043115129,2.9095441047069435,44.99956291529335,26.46718258628205,59.693237586652515,48.2878246962013
161,2025-07-08,35.715264825747234,53.99568654115151,healthcare,4.725903039975921,2.9137749309642134,44.97803478410004,26.452494867394428,59.70668540584136,48.28468767646165
162,2025-07-09,35.69422643661279,54.00175919671403,healthcare,4.723789566896522,2.9187063746713315,44.952853987729966,26.435598885495605,59.72242369106984,48.281094702358224
163,2025-07-10,35.669874487236385,54.00887031972613,healthcare,4.721226870761041,2.924422805170108,44.92347915392803,26.416269820544745,59.74073901785954,48.27700162159272
164,2025-07-11,35.641764315622765,54.01716053948414,healthcare,4.7181125480822335,2.9310200778440505,44.88926490986394,26.394263721381588,59.76195989205848,48.2723611869098
165,2025-07-12,35.61860450633396,54.026613300414446,healthcare,4.700009642741242,2.9288451346526045,44.830623406106795,26.406585606561123,59.76714976433355,48.28607683649534
166,2025-07-13,34.18491411062199,56.25253029186136,healthcare,4.144577589286964,2.9593865235396892,42.30828618562444,26.06154203561954,62.05292787799915,50.45213270572357
167,2025-07-14,34.160661658395725,56.88602076849421,healthcare,3.909218184793394,3.3159493291224886,41.82272930059078,26.498594016200673,63.385281453574294,50.38676008341413
168,2025-07-15,34.156147050311034,56.89131246495002,healthcare,3.906483324969619,3.3119838157832286,41.81285436725149,26.49943973337058,63.38280074388515,50.39982418601489
169,2025-07-16,35.87543825600496,56.12914851741004,healthcare,4.115264412226743,3.021886906623381,43.94135650396938,27.809520008040543,62.05204685439186,50.20625018042821
170,2025-07-17,35.87281513682026,56.13319187235466,healthcare,4.114635515266611,3.0191667084767815,43.93750074674281,27.8081295268977,62.05075862096915,50.21562512374017
171,2025-07-18,34.9638557879491,56.55504943042076,healthcare,3.0975370335347363,2.2086367211387032,41.035028373677186,28.89268320222102,60.88397740385262,52.2261214569889
172,2025-07-19,34.96263031668358,56.55707878280348,healthcare,3.0971178613679418,2.207331746818445,41.032981324964744,28.892279308402415,60.88344900656763,52.23070855903933
173,2025-07-20,35.1579766894493,56.393702905453466,healthcare,3.086654213307268,2.22425990475593,41.20781894753154,29.108134431367056,60.75325231877509,52.03415349213184
174,2025-07-21,35.15664401312431,56.39606835500528,healthcare,3.0862109924946948,2.2228690897738628,41.205617558413905,29.107670467834705,60.75289177096205,52.039244939048515
175,2025-07-22,35.15520335870005,56.398703397886095,healthcare,3.0856969642553946,2.2212925452577545,41.20316940864062,29.107237308759476,60.752436786591296,52.044970009180894
176,2025-07-23,35.153646169983034,56.40163278235102,healthcare,3.0851048912229384,2.2195114107841185,41.20045175677999,29.106840583186074,60.751875147487894,52.05139041721415
