,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
147,2025-06-19,45.118637918285586,51.70597372539531,53.244160398774056,36.993115437797115,58.879417087110355,44.532530363680266
148,2025-06-20,44.99487996286246,51.819864049950965,53.24011979658919,36.749640129135734,59.137000295173195,44.502727804728735
149,2025-06-21,44.994879962862456,51.81986404995096,53.240119796589184,36.74964012913573,59.13700029517318,44.502727804728735
150,2025-06-22,44.82258638085538,51.92051283992803,52.942889719494886,36.70228304221587,59.03840561133417,44.80262006852189
151,2025-06-23,44.317804031826384,52.27818704194374,52.38484971467776,36.250758348975005,59.27302050842163,45.283353575465846
152,2025-06-24,44.12866714859845,52.368444084145025,52.07385844177235,36.183475855424554,59.178010973663916,45.558877194626135
153,2025-06-25,44.09997048831254,51.919269686746276,51.39938996358127,36.800551013043815,58.67849335083697,45.16004602265558
154,2025-06-26,44.53549117924118,51.61548077622046,52.262874385659714,36.80810797282264,58.51296151773453,44.718000034706385
155,2025-06-27,44.53549117924118,51.615480776220465,52.262874385659714,36.80810797282264,58.51296151773454,44.71800003470639
156,2025-06-28,44.53549117924118,51.615480776220465,52.262874385659714,36.80810797282264,58.51296151773454,44.71800003470639
157,2025-06-29,44.58251777727254,51.58224819404475,52.280357197592664,36.88467835695242,58.44221830357077,44.722278084518734
158,2025-06-30,44.081091654291235,52.00017165531303,51.54706453146514,36.61511877711733,58.65431239619061,45.34603091443545
159,2025-07-01,44.081091654291235,52.00017165531303,51.54706453146514,36.61511877711733,58.65431239619061,45.34603091443545
160,2025-07-02,44.08109165429123,52.000171655313025,51.54706453146513,36.615118777117324,58.654312396190605,45.346030914435445
161,2025-07-03,44.081091654291235,52.00017165531303,51.54706453146514,36.61511877711733,58.65431239619061,45.34603091443545
162,2025-07-04,44.081091654291235,52.00017165531303,51.54706453146514,36.61511877711733,58.65431239619061,45.34603091443545
163,2025-07-05,44.08109165429124,52.00017165531304,51.547064531465146,36.61511877711734,58.65431239619062,45.34603091443546
164,2025-07-06,44.111812732631904,51.99037459447872,51.50280983224947,36.72081563301434,58.56950815765864,45.41124103129881
165,2025-07-07,43.907304604647884,52.073814548953976,50.973312971844116,36.84129623745165,58.29853677815589,45.84909231975206
166,2025-07-08,44.199236383579,51.78360648613565,51.172689854005355,37.22578291315264,57.98281350456217,45.58439946770913
167,2025-07-09,44.199236383579,51.78360648613565,51.172689854005355,37.22578291315264,57.98281350456217,45.58439946770913
168,2025-07-10,44.76816260655184,51.071587893886374,52.02728030410691,37.50904490899677,57.60127494168686,44.54190084608589
169,2025-07-11,44.76816260655184,51.071587893886374,52.02728030410691,37.50904490899677,57.60127494168686,44.54190084608589
170,2025-07-12,44.76816260655184,51.07158789388639,52.02728030410691,37.50904490899677,57.601274941686874,44.5419008460859
171,2025-07-13,44.08177765119391,51.75395865022081,51.68659478025387,36.47696052213395,58.61748154847557,44.89043575196605
172,2025-07-14,43.50157439868285,52.3326149967925,50.63250899106448,36.37063980630121,58.69952171176986,45.96570828181514
173,2025-07-15,43.50157439868285,52.332614996792486,50.63250899106448,36.37063980630121,58.69952171176985,45.965708281815125
174,2025-07-16,44.212158672621655,52.46296523413517,51.84191135536707,36.58240598987624,58.78121119476708,46.144719273503256
175,2025-07-17,44.212158672621655,52.46296523413517,51.84191135536707,36.58240598987624,58.78121119476708,46.144719273503256
176,2025-07-18,43.896375214464484,53.47586682567818,50.61043670625316,37.18231372267581,59.99895087633926,46.952782775017106
177,2025-07-19,43.89637521446447,53.47586682567817,50.61043670625315,37.182313722675794,59.998950876339244,46.95278277501709
178,2025-07-20,43.85937874391004,53.510097172436346,50.621385818234714,37.09737166958537,60.06963998564965,46.95055435922304
179,2025-07-21,43.228901340924374,54.068160139890274,50.39530787373363,36.06249480811512,60.16388586868845,47.972434411092095
180,2025-07-22,43.40015586908707,53.35172638687242,50.262731467583116,36.53758027059103,60.49231452391747,46.21113824982737
181,2025-07-23,43.400155869087065,53.35172638687242,50.26273146758311,36.53758027059102,60.49231452391747,46.21113824982737
182,2025-07-24,43.790543193777154,53.07083087880523,51.076203990840014,36.504882396714294,60.41563818226245,45.726023575348016
183,2025-07-25,43.790543193777154,53.07083087880523,51.076203990840014,36.504882396714294,60.41563818226245,45.726023575348016
184,2025-07-26,43.790543193777154,53.07083087880523,51.076203990840014,36.504882396714294,60.41563818226245,45.726023575348016
185,2025-07-27,43.38945163300611,53.03469546995477,50.98679522762147,35.79210803839075,60.17091211037538,45.898478829534156
186,2025-07-28,42.88730649313627,53.34016214776903,50.36570296581702,35.40891002045552,60.14180894603455,46.538515349503506
187,2025-07-29,42.89089314269722,53.34617731475262,50.34355603248434,35.43823025291011,60.12544654961846,46.56690807988679
188,2025-07-30,42.8303821861533,53.403755195531026,50.31221833405845,35.34854603824815,60.215989335637786,46.591521055424266
189,2025-07-31,43.44111987852182,52.94177481296595,51.41137522733343,35.470864529710205,59.95456305287442,45.928986573057486
190,2025-08-01,43.441119878521825,52.94177481296596,51.41137522733344,35.47086452971021,59.95456305287443,45.92898657305749
191,2025-08-02,43.44111987852182,52.94177481296595,51.41137522733343,35.470864529710205,59.95456305287442,45.928986573057486
192,2025-08-03,43.69597147729196,52.74752325190701,51.41641429869344,35.975528655890486,59.508300064708436,45.98674643910559
193,2025-08-04,43.48999988565356,52.91614881718965,50.997222609272434,35.98277716203469,59.47717361048941,46.35512402388989
194,2025-08-05,43.48999988565356,52.916148817189665,50.997222609272434,35.98277716203469,59.47717361048942,46.35512402388991
195,2025-08-06,43.48999988565356,52.91614881718966,50.997222609272434,35.98277716203469,59.477173610489416,46.3551240238899
196,2025-08-07,43.48999988565356,52.91614881718965,50.997222609272434,35.98277716203469,59.47717361048941,46.35512402388989
197,2025-08-08,43.48999988565356,52.91614881718966,50.997222609272434,35.98277716203469,59.477173610489416,46.3551240238899
198,2025-08-09,43.55057937735439,52.76318071054814,50.96117857804605,36.139980176662725,59.41676350916263,46.109597911933655
199,2025-08-10,42.924037721408716,53.63231831572972,50.593744714138104,35.25433072867933,61.28310424023726,45.98153239122218
200,2025-08-11,42.8562960474511,53.66242742075295,50.08171152835846,35.630880566543745,60.86565936925454,46.45919547225136
201,2025-08-12,42.84561175958798,53.6167301073558,50.02822531577047,35.66299820340549,60.81909532869608,46.41436488601552
202,2025-08-13,42.84561175958799,53.61673010735581,50.02822531577048,35.6629982034055,60.819095328696086,46.41436488601553
203,2025-08-14,43.38431936055762,53.33994127195241,50.864417006169845,35.90422171494539,60.345453453770126,46.3344290901347
204,2025-08-15,43.384319360557626,53.33994127195242,50.86441700616986,35.90422171494539,60.34545345377013,46.334429090134705
205,2025-08-16,43.384319360557626,53.339941271952426,50.86441700616986,35.90422171494539,60.34545345377014,46.33442909013471
206,2025-08-17,44.029624898589134,52.7502813852344,52.745867167310344,35.313382629867924,60.852399657594006,44.6481631128748
207,2025-08-18,44.029624898589134,52.7502813852344,52.745867167310344,35.313382629867924,60.852399657594006,44.6481631128748
