,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
147,2025-06-19,45.118637918285586,51.70597372539531,53.244160398774056,36.993115437797115,58.879417087110355,44.532530363680266
148,2025-06-20,44.99487996286246,51.819864049950965,53.24011979658919,36.749640129135734,59.13700029517319,44.50272780472874
149,2025-06-21,44.994879962862456,51.819864049950965,53.240119796589184,36.74964012913573,59.13700029517319,44.50272780472874
150,2025-06-22,44.82258638085537,51.92051283992802,52.942889719494886,36.70228304221585,59.03840561133416,44.80262006852188
151,2025-06-23,44.317804031826384,52.278187041943745,52.38484971467776,36.250758348975005,59.27302050842164,45.28335357546585
152,2025-06-24,44.12866714859845,52.368444084145025,52.07385844177235,36.183475855424554,59.178010973663916,45.558877194626135
153,2025-06-25,44.099970488312536,51.919269686746276,51.39938996358126,36.800551013043815,58.67849335083697,45.16004602265558
154,2025-06-26,44.53549117924118,51.61548077622046,52.262874385659714,36.80810797282264,58.51296151773453,44.718000034706385
155,2025-06-27,44.53549117924118,51.615480776220465,52.262874385659714,36.80810797282264,58.51296151773454,44.71800003470639
156,2025-06-28,44.53549117924118,51.615480776220465,52.262874385659714,36.80810797282264,58.51296151773454,44.71800003470639
157,2025-06-29,44.582517777272535,51.58224819404475,52.280357197592664,36.884678356952406,58.44221830357077,44.722278084518734
158,2025-06-30,44.081091654291235,52.00017165531304,51.54706453146514,36.61511877711733,58.65431239619062,45.34603091443546
159,2025-07-01,44.081091654291235,52.00017165531304,51.54706453146514,36.61511877711733,58.65431239619062,45.34603091443546
160,2025-07-02,44.081091654291235,52.00017165531303,51.54706453146514,36.61511877711733,58.65431239619061,45.34603091443545
161,2025-07-03,44.08109165429122,52.000171655313025,51.547064531465125,36.61511877711732,58.654312396190605,45.346030914435445
162,2025-07-04,44.081091654291235,52.00017165531304,51.54706453146514,36.61511877711733,58.65431239619062,45.34603091443546
163,2025-07-05,44.08109165429123,52.00017165531303,51.547064531465125,36.61511877711733,58.65431239619061,45.34603091443545
164,2025-07-06,44.1118127326319,51.99037459447872,51.50280983224946,36.72081563301433,58.56950815765864,45.41124103129881
165,2025-07-07,43.90730460464789,52.073814548953976,50.97331297184412,36.84129623745166,58.29853677815589,45.84909231975206
166,2025-07-08,44.199236383579,51.783606486135646,51.172689854005355,37.22578291315264,57.982813504562166,45.584399467709126
167,2025-07-09,44.199236383579,51.78360648613565,51.172689854005355,37.22578291315264,57.98281350456217,45.58439946770913
168,2025-07-10,44.76816260655183,51.071587893886374,52.0272803041069,37.50904490899676,57.60127494168686,44.54190084608589
169,2025-07-11,44.76816260655183,51.071587893886374,52.0272803041069,37.50904490899676,57.60127494168686,44.54190084608589
170,2025-07-12,44.76816260655184,51.07158789388639,52.02728030410691,37.50904490899677,57.601274941686874,44.5419008460859
171,2025-07-13,44.08177765119391,51.75395865022081,51.68659478025387,36.47696052213395,58.61748154847557,44.89043575196605
172,2025-07-14,43.50157439868286,52.33261499679251,50.6325089910645,36.37063980630123,58.69952171176987,45.96570828181515
173,2025-07-15,43.501574398682855,52.3326149967925,50.63250899106449,36.37063980630122,58.69952171176986,45.96570828181514
174,2025-07-16,44.212158672621655,52.46296523413516,51.84191135536706,36.58240598987625,58.781211194767074,46.14471927350325
175,2025-07-17,44.21215867262165,52.462965234135154,51.84191135536706,36.582405989876236,58.78121119476707,46.14471927350324
176,2025-07-18,43.896375214464484,53.47586682567818,50.61043670625316,37.18231372267581,59.99895087633926,46.952782775017106
177,2025-07-19,43.89637521446448,53.47586682567817,50.610436706253154,37.1823137226758,59.998950876339244,46.95278277501709
178,2025-07-20,43.85937874391004,53.510097172436346,50.621385818234714,37.09737166958537,60.06963998564965,46.95055435922304
179,2025-07-21,43.22890134092437,54.026843307490225,50.39530787373362,36.06249480811511,60.11077531115198,47.94291130382847
180,2025-07-22,43.400155869087065,53.3148398775172,50.26273146758311,36.53758027059102,60.432237146331516,46.197442608702886
181,2025-07-23,43.40015586908707,53.3148398775172,50.262731467583116,36.53758027059103,60.432237146331516,46.197442608702886
182,2025-07-24,43.790543193777154,53.03649320623131,51.076203990840014,36.504882396714294,60.355278406531426,45.7177080059312
183,2025-07-25,43.790543193777154,53.03649320623131,51.076203990840014,36.504882396714294,60.355278406531426,45.7177080059312
184,2025-07-26,43.79054319377715,53.03649320623131,51.07620399084001,36.50488239671429,60.355278406531426,45.7177080059312
185,2025-07-27,43.38945163300611,53.00382994214715,50.98679522762147,35.79210803839075,60.11540058289002,45.89225930140428
186,2025-07-28,42.88730649313628,53.3135592305633,50.36570296581703,35.40891002045553,60.097556189073615,46.529562272052985
187,2025-07-29,42.89089314269722,53.31976050355378,50.34355603248434,35.43823025291011,60.08153720366053,46.55798380344703
188,2025-07-30,42.8303821861533,53.37766521758489,50.31221833405845,35.34854603824815,60.17355896514693,46.58177147002285
189,2025-07-31,43.44111987852181,52.918479191246774,51.41137522733342,35.4708645297102,59.911205076308754,45.925753306184795
190,2025-08-01,43.44111987852182,52.918479191246774,51.41137522733343,35.470864529710205,59.911205076308754,45.925753306184795
191,2025-08-02,43.44111987852182,52.91847919124678,51.41137522733343,35.470864529710205,59.91120507630876,45.9257533061848
192,2025-08-03,43.69597147729195,52.72651527143028,51.416414298693425,35.97552865589047,59.46621430095008,45.98681624191048
193,2025-08-04,43.48999988565356,52.89690988725832,50.997222609272434,35.98277716203469,59.43996001776113,46.353859756755504
194,2025-08-05,43.48999988565356,52.89690988725833,50.997222609272434,35.98277716203469,59.439960017761145,46.35385975675552
195,2025-08-06,43.48999988565356,52.896909887258325,50.997222609272434,35.98277716203469,59.43996001776114,46.35385975675551
196,2025-08-07,43.48999988565356,52.89690988725833,50.997222609272434,35.98277716203469,59.439960017761145,46.35385975675552
197,2025-08-08,43.48999988565356,52.89690988725833,50.997222609272434,35.98277716203469,59.439960017761145,46.35385975675552
198,2025-08-09,43.550579377354396,52.74457519611882,50.96117857804606,36.13998017666273,59.37937407070454,46.10977632153309
199,2025-08-10,42.924037721408716,53.61661632576013,50.593744714138104,35.25433072867933,61.260496208465966,45.97273644305429
200,2025-08-11,42.85629604745111,53.648534802591755,50.08171152835847,35.63088056654375,60.84550685736603,46.451562747817476
201,2025-08-12,42.84561175958798,53.60301083196788,50.02822531577047,35.66299820340549,60.79885950077815,46.40716216315761
202,2025-08-13,42.84561175958798,53.60301083196788,50.02822531577047,35.66299820340549,60.79885950077815,46.40716216315761
203,2025-08-14,43.38431936055762,53.32763800119776,50.864417006169845,35.90422171494539,60.325277662189194,46.32999834020633
204,2025-08-15,43.384319360557626,53.32763800119777,50.86441700616986,35.90422171494539,60.3252776621892,46.32999834020634
205,2025-08-16,43.384319360557626,53.327638001197776,50.86441700616986,35.90422171494539,60.32527766218921,46.329998340206345
206,2025-08-17,44.029624898589134,52.73875988076759,52.745867167310344,35.313382629867924,60.83128247351901,44.64623728801617
207,2025-08-18,43.51952268741944,52.98476608381505,51.70846782670453,35.33057754813435,60.15772309517693,45.81180907245318
208,2025-08-19,43.51952268741944,52.98476608381505,51.70846782670453,35.33057754813435,60.15772309517693,45.81180907245318
209,2025-08-20,43.39700283137137,53.11725135824038,51.67477891146163,35.119226751281104,60.44553074194245,45.78897197453831
210,2025-08-21,43.39700283137137,53.117251358240374,51.67477891146163,35.119226751281104,60.445530741942434,45.78897197453831
