,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
59,2025-03-23,46.708641643892896,50.15526794852822,52.114678697204006,41.30260459058179,56.66920283724308,43.64133305981336
60,2025-03-24,46.53648261531265,50.185964906453194,51.94878441025759,41.12418082036771,56.589638607919895,43.78229120498649
61,2025-03-25,46.579639504730764,50.07422353197672,51.949175606673734,41.210103402787794,56.54183839853111,43.60660866542233
62,2025-03-26,46.57963950473077,50.07422353197672,51.94917560667374,41.2101034027878,56.54183839853111,43.60660866542233
63,2025-03-27,46.70358205813332,50.11283703668415,51.853679450439344,41.5534846658273,56.94707354962291,43.27860052374539
64,2025-03-28,46.918080965650006,50.09469526292662,52.14713725988808,41.68902467141193,56.6756476297668,43.51374289608644
65,2025-03-29,46.918080965650006,50.09469526292662,52.14713725988808,41.68902467141193,56.6756476297668,43.51374289608644
66,2025-03-30,46.92071497502911,50.09199547137769,52.1367859107245,41.704644039333715,56.65639610055649,43.527594842198894
67,2025-03-31,46.9324189912574,50.06930938903615,52.12475502165148,41.74008296086332,56.61181694211548,43.52680183595682
68,2025-04-01,46.89155320239233,50.04980343876543,51.95924073057705,41.82386567420761,56.44162484336968,43.65798203416118
69,2025-04-02,46.78570236801748,50.12721873267265,51.91284430692323,41.65856042911173,56.48020397497997,43.77423349036533
70,2025-04-03,46.884081925537025,50.069311369596555,51.57050718342751,42.19765666764654,56.41308825015737,43.72553448903574
71,2025-04-04,46.884081925537046,50.069311369596576,51.57050718342754,42.197656667646555,56.413088250157394,43.72553448903576
72,2025-04-05,46.884081925537046,50.069311369596576,51.57050718342754,42.197656667646555,56.4130882501574,43.72553448903575
73,2025-04-06,46.881267708109,50.078607166079316,51.553681537935205,42.208853878282795,56.406920539920236,43.750293792238395
74,2025-04-07,46.46054090003527,50.288501278099474,51.78065973355098,41.140422066519555,56.5256846624446,44.05131789375435
75,2025-04-08,46.34620393210841,50.30494922765005,51.6993305372988,40.99307732691802,56.4323752181301,44.17752323717
76,2025-04-09,46.284441400277316,50.323246058059375,51.6176987846629,40.951184015891734,56.37341605298994,44.27307606312881
77,2025-04-10,45.44892644523092,50.57319207525816,52.23451060350256,38.66334228695928,56.9119008030204,44.234483347495924
78,2025-04-11,45.57855954821276,50.72993453737202,52.17867407439645,38.97844502202907,56.93503412403145,44.52483495071258
79,2025-04-12,45.54325735410009,50.544790157652585,52.07228145222476,39.01423325597543,57.06613049515814,44.02344982014703
80,2025-04-13,44.87766276466791,51.439383743118114,51.4937915555345,38.26153397380132,59.02557287237307,43.85319461386316
81,2025-04-14,45.00118536712418,51.542283934827026,50.80527086821817,39.197099866030186,58.85301913428021,44.23154873537384
82,2025-04-15,45.051611634961034,51.5809260434498,50.744451578249205,39.358771691672864,58.60560486210982,44.55624722478978
83,2025-04-16,45.116050553414944,51.5670780988999,50.812225659183746,39.41987544764614,58.518722424743615,44.61543377305618
84,2025-04-17,44.70398813782341,51.05374946664571,50.57397360289078,38.834002672756036,58.241332605862276,43.86616632742915
85,2025-04-18,44.74484991296635,51.15357346499291,50.27700510083551,39.212694725097194,57.94404200980105,44.36310492018477
86,2025-04-19,44.75052198644396,51.208243305432305,50.24258580664174,39.25845816624617,58.005378699522424,44.411107911342185
87,2025-04-20,44.762470709835455,51.28785327634629,50.193217151759576,39.33172426791133,58.03175916195026,44.54394739074232
88,2025-04-21,44.617198801266994,51.60465472025825,49.92305727453892,39.31134032799507,58.327127859208325,44.88218158130818
89,2025-04-22,44.09116656568315,51.91176872449958,49.92903199479231,38.253301136573995,58.49400452229888,45.32953292670028
90,2025-04-23,43.82413588977221,52.03395676957996,49.36295271782882,38.2853190617156,58.08369433180644,45.984219207353476
91,2025-04-24,43.785900570826136,52.17378811988735,49.220104406820035,38.35169673483224,58.136149524892794,46.2114267148819
92,2025-04-25,43.85472925832412,52.29495188002497,49.1942739024607,38.51518461418754,58.21280454100018,46.377099219049754
93,2025-04-26,43.85472925832411,52.29495188002496,49.194273902460694,38.51518461418753,58.212804541000175,46.37709921904975
94,2025-04-27,43.83787731808141,52.35550074719893,49.098081816254904,38.57767281990792,58.23147007806152,46.47953141633634
95,2025-04-28,43.68541488579177,51.99473556429572,48.685723453120126,38.68510631846342,58.128826285593036,45.86064484299841
96,2025-04-29,43.68541488579178,51.99473556429574,48.68572345312013,38.685106318463426,58.12882628559305,45.860644842998425
97,2025-04-30,43.689831277508034,51.9773452853796,48.536998327243126,38.84266422777294,57.913957827994416,46.04073274276478
98,2025-05-01,43.808872691964396,51.88780975356454,48.84668348618253,38.771061897746264,57.87308219032102,45.90253731680806
99,2025-05-02,43.694925633811685,51.87776930488223,48.60996099956184,38.77989026806153,57.640628468174945,46.11491014158951
100,2025-05-03,43.56251944797522,51.785511370777904,48.48939477467546,38.63564412127498,57.461044280565886,46.10997846098992
101,2025-05-04,43.57638890019639,51.78447050976936,48.50677449528879,38.646003305103996,57.44633502700341,46.12260599253532
102,2025-05-05,43.52382012157477,51.81309318078681,48.402652517746205,38.64498772540334,57.42984567600931,46.19634068556431
103,2025-05-06,43.4865740885689,51.85734789987032,48.39068328817707,38.58246488896073,57.50701529899325,46.20768050074739
104,2025-05-07,43.48657408856887,51.857347899870305,48.390683288177044,38.5824648889607,57.50701529899324,46.20768050074737
105,2025-05-08,43.58818500353122,51.59743152234236,48.6506588491995,38.52571115786294,57.16445859555806,46.030404449126664
106,2025-05-09,44.24828291998133,51.52082638444236,49.71471330163006,38.78185253833259,56.75152831594503,46.290124452939686
107,2025-05-10,44.248282919981335,51.52082638444236,49.71471330163007,38.7818525383326,56.75152831594503,46.290124452939686
108,2025-05-11,44.26114753041253,51.521118396302604,49.72125768572222,38.80103737510284,56.73637884658951,46.3058579460157
109,2025-05-12,44.29033658293173,51.546098314034275,49.608946240098675,38.971726925764784,56.58033408679578,46.51186254127277
110,2025-05-13,44.30722665219733,51.517210041260576,49.499326293421284,39.115127010973374,56.4464966557993,46.58792342672185
111,2025-05-14,44.33473113469049,51.298165807713886,49.429621663817606,39.23984060556338,56.56992975395532,46.02640186147245
112,2025-05-15,44.928084660522984,51.39824322870684,50.23751899330291,39.618650327743055,56.79490502967852,46.00158142773516
113,2025-05-16,44.885153142128914,51.16742912560632,50.03405633905835,39.736249945199475,56.67297281175042,45.66188543946222
114,2025-05-17,44.88515314212891,51.16742912560632,50.034056339058345,39.73624994519947,56.67297281175042,45.66188543946222
115,2025-05-18,44.66311327793083,51.347863749923945,49.783952066816774,39.54227448904489,56.760135943489644,45.93559155635825
116,2025-05-19,44.99518185801135,51.04651507632077,50.9934422701378,38.9969214458849,56.73609601937635,45.3569341332652
117,2025-05-20,45.23281276662283,51.10244405010183,51.214379908581265,39.25124562466439,56.54532510849725,45.65956299170641
118,2025-05-21,45.31584598852999,51.068181036832684,51.28313678861921,39.34855518844078,56.44465712912797,45.6917049445374
119,2025-05-22,45.31584598853,51.068181036832684,51.28313678861922,39.348555188440784,56.44465712912797,45.6917049445374
120,2025-05-23,45.31584598853,51.068181036832684,51.28313678861922,39.348555188440784,56.44465712912797,45.6917049445374
121,2025-05-24,45.31584598853,51.06818103683269,51.28313678861922,39.348555188440784,56.444657129127975,45.691704944537406
122,2025-05-25,45.34044874192338,51.0642475208069,51.30862968415015,39.372267799696615,56.420138069023274,45.70835697259053
123,2025-05-26,45.29257451662822,51.09436100217157,51.14473637895583,39.440412654300616,56.33864802305606,45.850073981287075
124,2025-05-27,44.54814066422199,52.412322033578214,49.859964665763684,39.236316662680295,58.10298175623726,46.721662310919164
125,2025-05-28,44.79569046150898,52.05770356312545,50.03620516341012,39.55517575960784,57.83834131056967,46.27706581568123
126,2025-05-29,44.949291499957255,51.971417539873315,50.31424839929276,39.58433460062175,57.70902001491713,46.2338150648295
127,2025-05-30,44.94929149995724,51.9714175398733,50.314248399292744,39.58433460062174,57.709020014917115,46.233815064829486
128,2025-05-31,44.94929149995724,51.971417539873315,50.314248399292744,39.58433460062174,57.70902001491713,46.2338150648295
129,2025-06-01,44.949291499957255,51.971417539873315,50.31424839929276,39.58433460062175,57.70902001491713,46.2338150648295
130,2025-06-02,44.973219658796616,51.827454910226066,50.212243555299594,39.73419576229364,57.56587220675358,46.08903761369855
131,2025-06-03,45.223654697552966,51.58521137407409,50.87530982337272,39.571999571733215,57.65449647504651,45.51592627310168
132,2025-06-04,45.22365469755297,51.58521137407409,50.87530982337273,39.571999571733215,57.65449647504651,45.51592627310168
133,2025-06-05,44.622676452689,51.29778808991852,51.47438954127567,37.77096336410233,57.46898528355117,45.12659089628587
134,2025-06-06,44.60976350340056,51.561455262833285,50.9416944644926,38.277832542308516,57.70690604161928,45.41600448404729
135,2025-06-07,44.60976350340056,51.561455262833285,50.9416944644926,38.277832542308516,57.70690604161928,45.41600448404729
136,2025-06-08,44.10469503411748,52.55520553245164,50.31762083040059,37.891769237834374,59.64457458519426,45.46583647970901
137,2025-06-09,43.55110199391447,52.737583512931316,50.15594995743851,36.946254030390435,59.600926240683926,45.874240785178706
138,2025-06-10,43.636857969694795,52.786361065879895,50.178552986315815,37.095162953073775,59.54216781847428,46.030554313285506
139,2025-06-11,43.45136774960317,52.01732451473309,49.69464887472712,37.20808662447922,59.649232623546865,44.385416405919315
140,2025-06-12,43.92458149267863,51.71301807255622,50.65085372682159,37.198309258535666,59.31397327790761,44.11206286720483
141,2025-06-13,43.92458149267864,51.713018072556224,50.6508537268216,37.19830925853568,59.313973277907614,44.112062867204834
142,2025-06-14,43.66381636414046,51.67270273055162,50.210040230158015,37.1175924981229,58.575737858843894,44.76966760225935
143,2025-06-15,43.694839230859664,51.78114574797618,50.149661211695346,37.24001725002398,58.69504668368014,44.867244812272226
144,2025-06-16,44.16706640683888,51.802917857524506,51.30748080783452,37.02665200584323,58.729776650680556,44.876059064368455
145,2025-06-17,44.31996076490543,51.78915673119914,51.15096700262726,37.4889545271836,58.380228478138775,45.19808498425951
146,2025-06-18,44.45181075473975,51.79671091230212,51.29198678659549,37.61163472288402,58.26908759499197,45.32433422961226
147,2025-06-19,44.41438426100882,51.96207199704088,52.005732940194065,36.823035581823575,59.0484458401669,44.87569815391486
148,2025-06-20,44.22422085253761,52.115202838465535,51.877681496086836,36.57076020898839,59.2575139490293,44.97289172790177
149,2025-06-21,44.22422085253761,52.11520283846552,51.877681496086836,36.57076020898839,59.25751394902929,44.972891727901754
150,2025-06-22,44.14471088032017,52.16475859337953,51.71609777721234,36.573323983428,59.18904201968037,45.14047516707869
151,2025-06-23,43.91482448316346,52.36178271315613,51.41707063013329,36.412578336193626,59.32974803388971,45.393817392422555
152,2025-06-24,43.73806222827417,52.45334363476089,51.1005165269684,36.375607929579935,59.21813986009046,45.68854740943132
153,2025-06-25,43.823664515901704,51.88933543579113,50.48123459222918,37.16609443957423,58.50887516651059,45.26979570507167
154,2025-06-26,44.06980822257499,51.74176688607942,50.92442060960008,37.215195835549906,58.33968340295884,45.143850369199995
155,2025-06-27,44.069808222574984,51.74176688607941,50.92442060960006,37.215195835549906,58.33968340295883,45.14385036919999
156,2025-06-28,44.06980822257499,51.74176688607942,50.92442060960008,37.215195835549906,58.33968340295884,45.143850369199995
157,2025-06-29,44.094742183008314,51.72565240667426,50.94722073039947,37.24226363561716,58.309182344872184,45.14212246847633
158,2025-06-30,43.723075972029555,52.09773941573929,50.475489056064944,36.970662887994166,58.62108537744619,45.57439345403239
159,2025-07-01,43.72307597202956,52.0977394157393,50.47548905606496,36.970662887994166,58.6210853774462,45.574393454032396
160,2025-07-02,43.72307597202956,52.097739415739284,50.47548905606495,36.97066288799417,58.621085377446185,45.57439345403238
161,2025-07-03,43.72307597202958,52.09773941573931,50.47548905606497,36.97066288799418,58.621085377446214,45.57439345403241
162,2025-07-04,43.72307597202956,52.0977394157393,50.47548905606496,36.970662887994166,58.6210853774462,45.574393454032396
163,2025-07-05,43.72307597202958,52.09773941573931,50.47548905606497,36.97066288799418,58.621085377446214,45.57439345403241
164,2025-07-06,43.74213298697932,52.09185008139106,50.46593217880861,37.018333795150035,58.57958083198819,45.60411933079393
165,2025-07-07,43.65406580902564,52.13070837408339,50.21280560518241,37.09532601286887,58.43147135975836,45.82994538840842
166,2025-07-08,44.07825365331931,51.73298684693549,50.6095035166162,37.547003790022416,57.990120405934746,45.47585328793623
167,2025-07-09,44.078253653319294,51.73298684693548,50.609503516616186,37.5470037900224,57.99012040593474,45.475853287936225
168,2025-07-10,44.412094168588595,51.19958635249313,51.09289310047411,37.73129523670308,57.66972679042711,44.72944591455914
169,2025-07-11,44.41209416858859,51.19958635249312,51.0928931004741,37.731295236703076,57.669726790427106,44.729445914559136
170,2025-07-12,44.41209416858859,51.19958635249313,51.0928931004741,37.731295236703076,57.66972679042711,44.72944591455914
171,2025-07-13,43.23517578892266,52.398307108160246,50.37497194819093,36.09537962965439,59.27145417473613,45.525160041584364
172,2025-07-14,42.89282289063201,52.78045461104809,49.5795189669179,36.20612681434612,59.12566879899841,46.435240423097774
173,2025-07-15,42.89282289063202,52.78045461104809,49.57951896691791,36.20612681434613,59.12566879899841,46.435240423097774
174,2025-07-16,43.57444443648508,53.12072370107016,50.37750325115933,36.77138562181083,59.198094807871904,47.04335259426842
175,2025-07-17,43.57444443648507,53.120723701070155,50.37750325115932,36.771385621810815,59.1980948078719,47.04335259426841
176,2025-07-18,43.40865143318604,54.10288889094615,49.14144382954457,37.675859036827504,60.03806670701171,48.167711074880586
177,2025-07-19,43.40865143318604,54.10288889094616,49.14144382954457,37.675859036827504,60.03806670701172,48.1677110748806
178,2025-07-20,43.421466429692444,54.094249756802945,49.24035746585958,37.602575393525306,60.063610072677804,48.12488944092809
179,2025-07-21,42.6189797617079,54.31434744665794,49.16378758112289,36.07417194229291,59.73709110971968,48.8916037835962
180,2025-07-22,42.973061947035156,53.21566258840224,49.19195087483281,36.7541730192375,60.29405868479949,46.13726649200499
181,2025-07-23,42.97306194703516,53.215662588402246,49.19195087483282,36.754173019237506,60.294058684799495,46.137266492005
182,2025-07-24,43.16175423441619,53.15496841072739,49.592692380042095,36.73081608879029,60.29247685135738,46.017459970097406
183,2025-07-25,43.16175423441621,53.154968410727406,49.59269238004211,36.730816088790306,60.29247685135739,46.01745997009742
184,2025-07-26,43.16175423441621,53.15496841072739,49.59269238004211,36.730816088790306,60.29247685135738,46.017459970097406
185,2025-07-27,42.58674442644728,53.00357641409735,49.59080750253365,35.582681350360915,59.8851079315877,46.12204489660701
186,2025-07-28,42.31349164665103,53.2234306974298,49.21122430484943,35.41575898845263,59.932685105484865,46.51417628937473
187,2025-07-29,42.321154368058345,53.230318061413215,49.196830314420296,35.44547842169639,59.91779023802651,46.54284588479992
188,2025-07-30,42.214698914718525,53.347823387492845,49.13090455935734,35.29849327007971,60.10952014485203,46.58612663013366
189,2025-07-31,42.609513000295166,53.086530881054514,49.905654854575666,35.31337114601467,59.90192675413014,46.27113500797889
190,2025-08-01,42.609513000295166,53.086530881054514,49.905654854575666,35.31337114601467,59.90192675413014,46.27113500797889
191,2025-08-02,42.609513000295166,53.086530881054514,49.905654854575666,35.31337114601467,59.90192675413014,46.27113500797889
192,2025-08-03,42.973944416539126,52.85784763664678,50.19163213519005,35.756256697888205,59.44233185797423,46.27336341531933
193,2025-08-04,42.90854336316863,52.92962844363795,50.01740908449089,35.79967764184637,59.426792778199925,46.43246410907598
194,2025-08-05,42.90854336316863,52.92962844363795,50.01740908449089,35.79967764184637,59.426792778199925,46.43246410907598
195,2025-08-06,42.90854336316863,52.92962844363797,50.01740908449089,35.79967764184637,59.42679277819994,46.432464109075994
196,2025-08-07,43.21322930083515,52.75951768026496,50.72371334950812,35.70274525216219,59.31063492980061,46.20840043072932
197,2025-08-08,43.21322930083515,52.75951768026496,50.72371334950812,35.70274525216219,59.31063492980061,46.20840043072932
198,2025-08-09,43.243215663447806,52.6959133547739,50.71640234066401,35.7700289862316,59.28305431842697,46.10877239112083
199,2025-08-10,42.35921382385075,53.98348490375756,50.017387592760166,34.70104005494134,61.90034571127329,46.066624096241824
200,2025-08-11,42.36016063049037,53.982242724355004,49.802766557943826,34.91755470303691,61.67813086312762,46.28635458558239
201,2025-08-12,42.341740591315464,53.77857508059627,49.59319422666341,35.09028695596752,61.4697388636245,46.08741129756804
202,2025-08-13,42.34174059131546,53.77857508059627,49.5931942266634,35.090286955967514,61.4697388636245,46.08741129756804
203,2025-08-14,42.6285887996767,53.63600282220497,50.108032558913145,35.14914504044025,61.2301330858556,46.041872558554346
204,2025-08-15,42.6285887996767,53.636002822204965,50.108032558913145,35.14914504044025,61.23013308585559,46.04187255855434
205,2025-08-16,42.628588799676706,53.63600282220498,50.10803255891315,35.14914504044026,61.230133085855606,46.04187255855435
206,2025-08-17,43.36923663755354,53.02076902633261,52.29440084715801,34.444072427949074,61.678967180602044,44.36257087206317
207,2025-08-18,43.26192834817796,53.05179379806454,51.747714627499846,34.776142068856075,60.97355737311487,45.1300302230142
208,2025-08-19,43.26192834817796,53.05179379806454,51.747714627499846,34.776142068856075,60.97355737311487,45.1300302230142
209,2025-08-20,42.72990759641886,53.56476307915868,51.1741146757586,34.28570051707912,61.49557599765112,45.63395016066624
210,2025-08-21,43.44648640487923,52.865683281591586,51.93737762493722,34.95559518482124,60.93188280823505,44.79948375494812
211,2025-08-22,43.44648640487923,52.865683281591586,51.93737762493722,34.95559518482124,60.93188280823505,44.79948375494812
212,2025-08-23,43.44648640487923,52.865683281591586,51.93737762493722,34.95559518482124,60.93188280823505,44.79948375494812
213,2025-08-24,43.34819811953935,52.874948010983985,51.7296307631034,34.96676547597529,60.72541049522445,45.02448552674352
214,2025-08-25,42.628554425218795,53.22044026170021,51.115640192864426,34.141468657573164,60.527045515353294,45.91383500804713
215,2025-08-26,42.79307855194501,52.456654132439255,50.72900927732449,34.85714782656553,60.24577982507261,44.6675284398059
216,2025-08-27,42.79307855194501,52.45665413243925,50.72900927732449,34.85714782656553,60.2457798250726,44.66752843980589
217,2025-08-28,43.171882745946995,52.2731499049289,51.52252996504105,34.82123552685294,60.01044258063906,44.53585722921874
218,2025-08-29,43.17188274594699,52.273149904928886,51.522529965041045,34.82123552685293,60.010442580639044,44.53585722921873
219,2025-08-30,43.17188274594699,52.273149904928886,51.522529965041045,34.82123552685293,60.010442580639044,44.53585722921873
220,2025-08-31,42.76353567761277,51.98429744565994,51.00898686616317,34.518084489062375,59.29068360622222,44.677911285097665
221,2025-09-01,42.82998899497526,52.25415383022964,50.7530571771252,34.90692081282532,59.506648898454976,45.001658762004304
222,2025-09-02,42.81036913561817,52.02344627148523,50.593892851358405,35.02684541987793,60.53047356213574,43.516418980834715
223,2025-09-03,43.169609079535604,51.820946231597354,51.36125350612984,34.97796465294137,60.29511381185906,43.34677865133565
224,2025-09-04,43.169609079535604,51.82094623159736,51.36125350612984,34.97796465294137,60.29511381185907,43.346778651335654
225,2025-09-05,43.3035781160005,52.30838861965553,51.00201376851114,35.60514246348986,60.63598351280567,43.98079372650539
226,2025-09-06,43.3035781160005,52.30838861965554,51.00201376851114,35.60514246348986,60.63598351280568,43.9807937265054
227,2025-09-07,43.30357811600051,52.30838861965553,51.00201376851115,35.60514246348987,60.63598351280567,43.98079372650539
228,2025-09-08,42.89167375805246,53.317120663815054,49.39155790157288,36.391789614532044,60.86961001574597,45.76463131188414
229,2025-09-09,43.09430838449927,53.65124178863363,48.97085131233711,37.21776545666143,60.13256030318192,47.169923274085335
230,2025-09-10,43.09430838449928,53.65124178863363,48.97085131233712,37.21776545666144,60.13256030318192,47.169923274085335
231,2025-09-11,43.5329968728755,53.29983708366667,49.743622435799736,37.322371309951265,59.824332806311475,46.77534136102186
232,2025-09-12,43.5329968728755,53.29983708366667,49.743622435799736,37.322371309951265,59.824332806311475,46.77534136102186
233,2025-09-13,43.532996872875486,53.29983708366666,49.74362243579972,37.32237130995125,59.82433280631147,46.77534136102185
234,2025-09-14,43.55867103320301,53.28450793699673,49.764568115871555,37.35277395053447,59.78779051319689,46.781225360796576
235,2025-09-15,43.08213195068146,53.986134376933286,48.623132837802885,37.54113106356003,59.80564473256446,48.16662402130211
236,2025-09-16,43.31492224916149,53.98967854367966,48.953204987487986,37.676639510834995,59.36603794571158,48.613319141647736
237,2025-09-17,43.54357964448482,53.78153255663707,49.66414274750364,37.423016541466005,59.57194863847228,47.991116474801856
238,2025-09-18,43.52686255302679,53.8055587371324,49.62224109599813,37.43148401005545,59.582092490367,48.0290249838978
239,2025-09-19,43.50185242241075,53.825123780454945,49.55902638000508,37.44467846481642,59.56185377628978,48.08839378462011
240,2025-09-20,43.41020472913293,53.88664397460241,49.62906934739666,37.1913401108692,59.68254203082514,48.090745918379675
241,2025-09-21,42.9764323700522,53.964572412622964,49.467765184595585,36.48509955550882,59.57292610196578,48.35621872328015
242,2025-09-22,42.932118690006924,53.98602641549667,49.365320057215946,36.4989173227979,59.42381124149739,48.548241589495944
