,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
27,2025-02-19,48.56910738851262,47.818312018196366,52.67380287735863,44.46441189966661,54.0356890419992,41.60093499439353
28,2025-02-20,48.6219687260929,47.766837174688206,52.75052559039576,44.493411861790044,53.83212253753324,41.701551811843174
29,2025-02-21,48.73386717926778,47.670324455631935,53.03254478380077,44.43518957473479,53.77338292244145,41.56726598882242
30,2025-02-22,48.73386717926778,47.67032445563194,53.03254478380077,44.43518957473479,53.773382922441456,41.56726598882243
31,2025-02-23,48.73386717926778,47.670324455631935,53.03254478380077,44.43518957473479,53.77338292244145,41.56726598882242
32,2025-02-24,48.797495562650255,47.22495265345094,52.83632489252619,44.75866623277432,53.43629543269332,41.01360987420856
33,2025-02-25,48.44624333768277,46.4795921765452,52.80554123668232,44.08694543868322,53.923303678345704,39.03588067474469
34,2025-02-26,48.11821869081023,46.91561280374752,52.638754222314674,43.59768315930579,54.36456231448969,39.466663293005354
35,2025-02-27,48.11821869081024,46.91561280374752,52.638754222314674,43.5976831593058,54.36456231448969,39.466663293005354
36,2025-02-28,48.26066709191772,46.85854240348742,53.001686012582255,43.51964817125318,54.228203246336236,39.4888815606386
37,2025-03-01,48.254288755486265,46.86583983973087,52.969703193048865,43.538874317923664,54.19467388888968,39.53700579057205
38,2025-03-02,48.3103591439639,47.517036135800105,52.662940973993884,43.95777731393392,54.8077199739362,40.22635229766401
39,2025-03-03,48.2759069810945,47.46656365892686,52.39869731483698,44.15311664735202,54.74992318420985,40.18320413364387
40,2025-03-04,48.298627229398356,47.496521537388084,52.383205237042176,44.214049221754536,54.70442020982002,40.288622864956146
41,2025-03-05,48.07833370372529,48.14094297272151,51.878386192541456,44.27828121490913,55.17427462579262,41.1076113196504
42,2025-03-06,48.142395593258556,48.11504945262164,51.996049946349565,44.288741240167546,55.0810414524697,41.14905745277358
43,2025-03-07,48.06081038268931,48.10916675342874,51.96605798517867,44.15556278019995,55.001076522975204,41.21725698388227
44,2025-03-08,48.060810382689304,48.109166753428724,51.966057985178665,44.15556278019994,55.00107652297518,41.217256983882265
45,2025-03-09,48.14142073722183,48.06886155898081,52.0128790725985,44.269962401845156,54.84932157005466,41.28840154790695
46,2025-03-10,47.67255528153811,48.16952313745756,52.230761104061514,43.114349459014704,54.98222068102386,41.35682559389126
47,2025-03-11,47.623330263237136,48.50261678918625,51.86298772265965,43.38367280381462,55.03944633794736,41.965787240425136
48,2025-03-12,47.623330263237136,48.502616789186256,51.86298772265965,43.38367280381462,55.03944633794737,41.96578724042514
49,2025-03-13,47.87928986981489,48.34729919343561,52.470695105781516,43.287884633848265,54.779542058253575,41.915056328617645
50,2025-03-14,47.54594949517301,48.654406959813386,52.225763592686576,42.86613539765945,54.92745516030524,42.38135875932153
51,2025-03-15,47.54594949517301,48.65440695981339,52.225763592686576,42.86613539765945,54.92745516030525,42.381358759321536
52,2025-03-16,47.55155158298533,48.66021332961063,52.218533813520224,42.88456935245044,54.914969652865224,42.40545700635603
53,2025-03-17,47.533182992115954,49.039971642346735,51.978471910520575,43.08789407371133,54.924023835450484,43.15591944924299
54,2025-03-18,47.67955435897638,49.026567534015236,51.98918185543454,43.36992686251823,54.58932126403683,43.46381380399364
55,2025-03-19,47.830715090019325,48.91170967944349,52.42337752068057,43.23805265935808,54.553661258145794,43.269758100741186
56,2025-03-20,47.810292662647846,48.93431706433959,52.403864594764286,43.21672073053141,54.572676050967864,43.29595807771131
57,2025-03-21,47.81029266264787,48.93431706433961,52.40386459476431,43.21672073053143,54.572676050967885,43.29595807771133
58,2025-03-22,47.81029266264785,48.93431706433961,52.40386459476429,43.216720730531414,54.572676050967885,43.29595807771133
59,2025-03-23,47.82546478997766,49.04584576069002,52.18290314991506,43.468026430040254,54.43252799124775,43.65916353013229
60,2025-03-24,47.78815269061885,49.09149586461759,52.01121428176946,43.56509109946824,54.3118293682165,43.87116236101868
61,2025-03-25,47.80188144570343,49.11110021411812,51.964482828366314,43.639280063040545,54.25786832142171,43.964332106814524
62,2025-03-26,47.80188144570344,49.11110021411812,51.96448282836632,43.63928006304055,54.25786832142171,43.964332106814524
63,2025-03-27,47.934107725367056,49.006631374230984,51.974006325840925,43.89420912489319,54.43320730195703,43.580055446504936
64,2025-03-28,47.907858904540745,49.03402205993791,51.925448457796,43.89026935128549,54.421694265888235,43.64634985398759
65,2025-03-29,47.90785890454076,49.034022059937925,51.925448457796016,43.890269351285504,54.42169426588825,43.6463498539876
66,2025-03-30,47.90399398999785,49.03835670492578,51.90619504359495,43.90179293640075,54.40503797792213,43.67167543192944
67,2025-03-31,47.905492118065794,49.0221536430119,51.876412661022776,43.93457157510881,54.3527692235094,43.6915380625144
68,2025-04-01,47.79573405608539,49.13641511780472,51.731175108666854,43.86029300350392,54.37150450700815,43.901325728601286
69,2025-04-02,47.79573405608539,49.13641511780472,51.731175108666854,43.86029300350392,54.37150450700815,43.901325728601286
70,2025-04-03,47.53848686706422,49.55910607016165,51.04306328951617,44.033910444612275,55.04553516017954,44.072676980143754
71,2025-04-04,47.53848686706423,49.55910607016165,51.043063289516176,44.03391044461228,55.04553516017954,44.072676980143754
72,2025-04-05,47.5384868670642,49.55910607016163,51.04306328951615,44.03391044461225,55.045535160179526,44.07267698014374
73,2025-04-06,47.52952526682521,49.575360967031635,51.02533085563817,44.033719678012254,55.05096169992042,44.09976023414285
74,2025-04-07,46.92511705974672,49.896105471279625,51.80046300711166,42.04977111238178,55.41808531819516,44.37412562436409
75,2025-04-08,46.867329956523285,49.960058402806894,51.695203569580706,42.039456343465865,55.42636206940842,44.49375473620537
76,2025-04-09,46.86732995652328,49.96005840280688,51.6952035695807,42.03945634346586,55.426362069408405,44.493754736205354
77,2025-04-10,46.22652367445835,50.01000119345462,52.74084188045812,39.71220546845858,55.9371270933762,44.08287529353304
78,2025-04-11,46.226523674458356,50.01000119345462,52.74084188045813,39.712205468458585,55.9371270933762,44.08287529353304
79,2025-04-12,46.16627349982167,49.816453635272005,52.61838812299233,39.71415887665101,56.04404074622644,43.58886652431757
80,2025-04-13,46.159453860560184,49.832691271239796,52.58312030008315,39.735787421037216,56.04012056625462,43.62526197622497
81,2025-04-14,46.29512103832285,49.540862840394546,52.16887044277482,40.421371633870876,56.01205380583284,43.06967187495625
82,2025-04-15,46.3136181406983,49.86888786095737,51.847766336530206,40.7794699448664,56.19169519959121,43.546080522323535
83,2025-04-16,46.384491106880674,49.91189327020229,51.84773467267851,40.921247541082835,56.119206114270625,43.70458042613396
84,2025-04-17,46.38449110688068,49.911893270202285,51.84773467267851,40.92124754108285,56.11920611427062,43.70458042613395
85,2025-04-18,46.0755713630895,50.38551875397967,50.98065268546739,41.17049004071161,56.07154434767219,44.69949316028715
86,2025-04-19,46.08893857335598,50.45500444403773,50.93743929716774,41.24043784954422,56.13860060487566,44.771408283199804
87,2025-04-20,46.05020128016602,50.49952575506197,50.911425817974525,41.18897674235752,56.16768222364668,44.831369286477255
88,2025-04-21,45.86575278753814,50.961462435775026,50.55389325334687,41.17761232172941,56.869787293433646,45.053137578116406
89,2025-04-22,45.3951804862833,51.45811990669771,50.26952279100305,40.520838181563555,57.39798276449256,45.51825704890286
90,2025-04-23,45.086259336838864,51.619473579574866,49.71911226144848,40.45340641222925,57.00808744172631,46.23085971742342
91,2025-04-24,44.77256915756645,51.88601700809375,49.53200043486696,40.013137880265944,57.13749536169563,46.63453865449188
92,2025-04-25,44.772569157566444,51.886017008093745,49.53200043486695,40.01313788026594,57.13749536169562,46.63453865449187
93,2025-04-26,44.77256915756645,51.88601700809376,49.53200043486696,40.013137880265944,57.137495361695635,46.634538654491884
94,2025-04-27,44.75664221057186,51.99862741628461,49.44459783357149,40.06868658757223,57.32229799763547,46.67495683493376
95,2025-04-28,44.59571994943297,51.520592870309706,49.05777035940812,40.13366953945782,57.497437683868604,45.54374805675081
96,2025-04-29,44.59571994943297,51.520592870309706,49.05777035940812,40.13366953945782,57.497437683868604,45.54374805675081
97,2025-04-30,44.64857731153975,51.53863784377522,49.05708016164731,40.240074461432194,57.4046457016234,45.67262998592704
98,2025-05-01,44.804959910832835,51.41102171045107,49.42097243015374,40.18894739151193,57.318419042394034,45.5036243785081
99,2025-05-02,44.804959910832835,51.41102171045106,49.42097243015374,40.18894739151193,57.31841904239403,45.50362437850809
100,2025-05-03,44.804959910832835,51.41102171045107,49.42097243015374,40.18894739151193,57.318419042394034,45.5036243785081
101,2025-05-04,44.8193532573983,51.41243313457437,49.42455090685677,40.21415560793982,57.29367797729374,45.531188291855
102,2025-05-05,44.65167946363978,51.63863626408396,49.30565940965191,39.99769951762765,57.666299973155816,45.6109725550121
103,2025-05-06,44.65167946363978,51.63863626408396,49.30565940965191,39.99769951762765,57.666299973155816,45.6109725550121
104,2025-05-07,44.65167946363979,51.63863626408397,49.305659409651916,39.99769951762766,57.66629997315583,45.61097255501211
105,2025-05-08,44.883564057348394,51.49653905351351,49.807867835536875,39.95926027915991,57.4818618819624,45.511216225064615
106,2025-05-09,45.71331533456413,51.44820937753803,50.52149110396894,40.90513956515932,56.665988594388246,46.23043016068781
107,2025-05-10,45.713315334564136,51.448209377538035,50.521491103968955,40.90513956515932,56.66598859438825,46.23043016068782
108,2025-05-11,45.7199565809571,51.44934166514156,50.5076833840086,40.932229777905604,56.642928123775455,46.255755206507665
109,2025-05-12,45.72551748416422,51.506692514459274,50.2198273887724,41.23120757955604,56.38511021405529,46.62827481486326
110,2025-05-13,45.710499338551394,51.49620402571962,50.162656018276266,41.25834265882652,56.32593655557362,46.66647149586562
111,2025-05-14,45.6697829116027,51.18123428885179,50.00458928922822,41.33497653397718,56.49713405118531,45.86533452651827
112,2025-05-15,46.06774125097181,51.22431809224196,50.5456385979792,41.589843903964415,56.70262973004497,45.74600645443895
113,2025-05-16,46.06774125097181,51.224318092241965,50.5456385979792,41.589843903964415,56.702629730044976,45.746006454438955
114,2025-05-17,46.06774125097182,51.22431809224197,50.54563859797921,41.58984390396443,56.70262973004498,45.74600645443896
115,2025-05-18,46.042603266095526,51.2580626672877,50.51530353974366,41.56990299244739,56.735514917651074,45.78061041692433
116,2025-05-19,46.79924046834515,50.602033478632734,53.012819234675746,40.58566170201455,56.838629329026936,44.36543762823853
117,2025-05-20,46.85837636384787,50.7197336333575,52.81922343606705,40.897529291628686,56.65227104465727,44.78719622205773
118,2025-05-21,46.910675198104244,50.685688993777084,52.76103107078776,41.06031932542073,56.49694096340694,44.87443702414723
119,2025-05-22,46.910675198104244,50.68568899377708,52.76103107078776,41.06031932542073,56.496940963406935,44.87443702414722
120,2025-05-23,46.91067519810425,50.68568899377707,52.761031070787766,41.060319325420735,56.49694096340693,44.87443702414721
121,2025-05-24,46.910675198104244,50.68568899377707,52.76103107078776,41.06031932542073,56.49694096340693,44.87443702414721
122,2025-05-25,46.928474412364906,50.68433736524492,52.753270400738046,41.10367842399177,56.46149256147377,44.907182169016075
123,2025-05-26,46.895327451737984,50.73638894580657,52.5833776376994,41.20727726577657,56.388708345713496,45.08406954589964
124,2025-05-27,46.82687007184406,50.843889445315256,52.21906563215395,41.434674511534176,56.22311641275766,45.46466247787285
125,2025-05-28,46.85171387832274,50.56494510732735,51.8434679551232,41.85995980152228,55.71935624941625,45.41053396523844
126,2025-05-29,47.0002839179967,50.498732792559565,51.91339551513599,42.087172320857405,55.482051577899696,45.515414007219434
127,2025-05-30,47.00028391799669,50.498732792559565,51.913395515135974,42.087172320857405,55.482051577899696,45.515414007219434
128,2025-05-31,47.00028391799668,50.49873279255955,51.91339551513597,42.0871723208574,55.48205157789968,45.51541400721942
129,2025-06-01,47.00028391799668,50.49873279255956,51.913395515135974,42.08717232085739,55.48205157789969,45.51541400721943
130,2025-06-02,46.95059129987592,50.51372701333368,51.703332242533264,42.19785035721857,55.322016889296286,45.70543713737107
131,2025-06-03,47.24530534780419,50.185770964442355,52.2750470116425,42.21556368396588,55.364819009000755,45.006722919883956
132,2025-06-04,47.24530534780419,50.18577096444234,52.2750470116425,42.21556368396588,55.36481900900074,45.00672291988394
133,2025-06-05,47.24530534780418,50.18577096444234,52.275047011642485,42.21556368396587,55.36481900900074,45.00672291988394
134,2025-06-06,46.8210866645841,50.0672809723393,52.20601676677693,41.43615656239127,55.029948800199705,45.10461314447889
135,2025-06-07,46.82108666458411,50.06728097233931,52.20601676677694,41.436156562391275,55.02994880019972,45.104613144478904
136,2025-06-08,46.831509142598065,50.07589643818789,52.17237119566756,41.49064708952857,54.99754793887017,45.15424493750561
137,2025-06-09,45.317476905598845,50.90003035437741,52.992118575911014,37.642835235286675,56.131015361299085,45.66904534745573
138,2025-06-10,45.31747690559885,50.900030354377414,52.99211857591103,37.642835235286675,56.13101536129909,45.669045347455736
139,2025-06-11,44.74381602287379,50.05271300494003,52.143939051171714,37.34369299457586,56.03797298232833,44.067453027551736
140,2025-06-12,45.410589024065786,49.759700452227804,52.934586294252945,37.886591753878626,55.47055808822647,44.04884281622914
141,2025-06-13,45.410589024065786,49.759700452227804,52.934586294252945,37.886591753878626,55.47055808822647,44.04884281622914
142,2025-06-14,44.75392197791187,50.17393043292262,52.13920094317117,37.368643012652576,55.38016127930007,44.967699586545166
143,2025-06-15,44.806038626684625,50.345410777682304,52.0247889980488,37.58728825532045,55.66126623641811,45.0295553189465
144,2025-06-16,45.996356170688536,50.18332642495551,54.33286296223149,37.659849379145584,56.54871983501823,43.81793301489279
145,2025-06-17,45.91948366027128,50.46120010570516,53.620147533353986,38.21881978718858,56.51635130771303,44.40604890369729
146,2025-06-18,46.081491650989285,50.581025109830954,53.55655614970594,38.60642715227263,56.451542795502256,44.71050742415965
147,2025-06-19,46.40993057622741,50.362486420944805,54.26162026539447,38.55824088706035,56.409093792463615,44.315879049425995
148,2025-06-20,46.21013035414403,50.570913782077426,54.22331994582602,38.196940762462035,56.928430996885744,44.21339656726911
149,2025-06-21,46.21013035414403,50.57091378207744,54.22331994582602,38.196940762462035,56.92843099688576,44.21339656726912
150,2025-06-22,46.20171483655969,50.59247282249049,54.1731515334491,38.230278139670276,56.92856174811486,44.256383896866126
151,2025-06-23,46.0689724463783,50.734469561228856,53.95086837320447,38.18707651955212,57.05792105605058,44.41101806640713
152,2025-06-24,45.57167346237206,51.045027945263655,53.566456803662064,37.57689012108206,57.29429060971742,44.79576528080989
153,2025-06-25,45.246285950939715,50.86431883533745,52.03065602712458,38.46191587475485,56.882738410355486,44.84589926031941
154,2025-06-26,45.44869692982145,50.761212509406704,52.415522528513364,38.48187133112954,56.834487311962704,44.687937706850704
155,2025-06-27,45.44869692982145,50.76121250940669,52.415522528513364,38.48187133112954,56.83448731196269,44.68793770685069
156,2025-06-28,45.44869692982144,50.76121250940668,52.41552252851335,38.481871331129526,56.834487311962675,44.68793770685069
157,2025-06-29,45.468943578804314,50.74904107164451,52.411067745123354,38.526819412485274,56.79575888132756,44.70232326196147
158,2025-06-30,45.438391464820384,51.074931713694085,51.934514134217466,38.9422687954233,56.98742145542115,45.16244197196702
159,2025-07-01,45.438391464820384,51.074931713694085,51.934514134217466,38.9422687954233,56.98742145542115,45.16244197196702
160,2025-07-02,45.438391464820384,51.074931713694085,51.934514134217466,38.9422687954233,56.98742145542115,45.16244197196702
161,2025-07-03,45.438391464820384,51.074931713694085,51.934514134217466,38.9422687954233,56.98742145542115,45.16244197196702
162,2025-07-04,45.438391464820384,51.074931713694085,51.934514134217466,38.9422687954233,56.98742145542115,45.16244197196702
163,2025-07-05,45.43839146482038,51.074931713694085,51.93451413421746,38.942268795423296,56.98742145542115,45.16244197196702
164,2025-07-06,45.4382552444422,51.08265965839594,51.88351225734975,38.992998231534656,56.95008726411928,45.2152320526726
165,2025-07-07,45.301014820350034,51.24994110643888,51.626996850311144,38.97503279038892,57.07015201291586,45.4297301999619
166,2025-07-08,45.590983735528994,50.87134333346674,51.529464365050636,39.65250310600735,56.465804967262216,45.276881699671264
167,2025-07-09,45.590983735528994,50.87134333346674,51.529464365050636,39.65250310600735,56.465804967262216,45.276881699671264
168,2025-07-10,45.78358780832714,50.32646366902719,51.781538878186794,39.78563673846749,56.00902466373077,44.64390267432361
169,2025-07-11,45.783587808327134,50.32646366902718,51.78153887818679,39.78563673846748,56.009024663730756,44.6439026743236
170,2025-07-12,45.783587808327134,50.32646366902719,51.78153887818679,39.78563673846748,56.00902466373077,44.64390267432361
171,2025-07-13,45.786403819551644,50.49040507690798,51.63438915280943,39.938418486293855,56.278604624349256,44.70220552946671
172,2025-07-14,44.71895713202314,51.481290634816105,50.84998920672493,38.58792505732136,56.950070951702685,46.012510317929525
173,2025-07-15,44.71895713202315,51.48129063481612,50.84998920672494,38.58792505732136,56.9500709517027,46.01251031792954
174,2025-07-16,45.41412442067561,51.841596269164356,51.60213645112025,39.22611239023097,57.246511005285896,46.436681533042815
175,2025-07-17,45.41412442067561,51.841596269164356,51.60213645112025,39.22611239023097,57.246511005285896,46.436681533042815
176,2025-07-18,45.41412442067561,51.841596269164356,51.60213645112025,39.22611239023097,57.246511005285896,46.436681533042815
177,2025-07-19,45.41412442067562,51.84159626916436,51.60213645112026,39.22611239023098,57.2465110052859,46.43668153304282
178,2025-07-20,45.28949386392347,51.98710705734439,51.621155128742984,38.95783259910395,57.58240316462312,46.391810950065654
179,2025-07-21,44.902559221764506,52.643631261987025,50.265084598221875,39.540033845307136,57.38371420097901,47.90354832299504
180,2025-07-22,44.87752583293935,51.629523857361065,49.695886675493526,40.05916499038517,57.73823184108515,45.52081587363698
181,2025-07-23,44.87752583293935,51.629523857361065,49.695886675493526,40.05916499038517,57.73823184108515,45.52081587363698
182,2025-07-24,45.08461110521932,51.5837560161866,50.144422023782326,40.02480018665631,57.76697072336501,45.40054130900818
183,2025-07-25,45.084611105219324,51.58375601618661,50.14442202378233,40.024800186656314,57.76697072336503,45.4005413090082
184,2025-07-26,45.08461110521931,51.5837560161866,50.14442202378232,40.0248001866563,57.76697072336501,45.40054130900818
185,2025-07-27,44.91933244870712,51.8198731247503,50.09821894661717,39.74044595079706,58.20684159214734,45.43290465735326
186,2025-07-28,44.83223982569666,52.03188161407464,49.6828135454316,39.98166610596172,58.093958958027386,45.9698042701219
187,2025-07-29,44.805039700314,52.0730570449512,49.62458862041997,39.985490780208025,58.10524675393101,46.040867335971384
188,2025-07-30,44.80503970031399,52.073057044951184,49.62458862041996,39.98549078020802,58.10524675393099,46.04086733597138
189,2025-07-31,45.168883132694056,51.77806631296055,50.274235397359654,40.06353086802846,57.74070334299218,45.81542928292892
190,2025-08-01,45.16888313269404,51.77806631296053,50.27423539735964,40.063530868028444,57.74070334299216,45.8154292829289
191,2025-08-02,45.16888313269405,51.77806631296055,50.27423539735965,40.06353086802845,57.74070334299218,45.81542928292892
192,2025-08-03,45.17221890758158,51.77540914680865,50.2451380850346,40.099299730128564,57.69996385577942,45.850854437837874
193,2025-08-04,45.06600865862159,51.93975463882819,50.07140694795423,40.06061036928895,57.85040939134071,46.02909988631567
194,2025-08-05,45.06600865862159,51.93975463882819,50.07140694795423,40.06061036928895,57.85040939134071,46.02909988631567
195,2025-08-06,45.0660086586216,51.93975463882819,50.07140694795424,40.06061036928896,57.85040939134071,46.02909988631567
196,2025-08-07,45.0660086586216,51.9397546388282,50.07140694795424,40.06061036928896,57.85040939134072,46.02909988631568
197,2025-08-08,45.0660086586216,51.93975463882819,50.07140694795424,40.06061036928896,57.85040939134071,46.02909988631567
198,2025-08-09,45.0660086586216,51.9397546388282,50.07140694795424,40.06061036928896,57.85040939134072,46.02909988631568
199,2025-08-10,45.09509589924541,51.91054446461345,50.06185796408288,40.12833383440793,57.770666696549526,46.05042223267738
200,2025-08-11,44.96182473683439,52.0723378999254,49.705431156602714,40.21821831706606,57.69450011895729,46.45017568089351
201,2025-08-12,44.96182473683439,52.07233789992541,49.705431156602714,40.21821831706606,57.6945001189573,46.450175680893516
202,2025-08-13,44.96182473683437,52.07233789992539,49.7054311566027,40.21821831706605,57.69450011895728,46.450175680893494
203,2025-08-14,45.33659848132834,51.934819517192736,50.20663652330372,40.46656043935295,57.256772629001155,46.61286640538432
204,2025-08-15,45.33659848132834,51.934819517192736,50.20663652330372,40.46656043935295,57.256772629001155,46.61286640538432
205,2025-08-16,45.33659848132834,51.934819517192736,50.20663652330372,40.46656043935295,57.256772629001155,46.61286640538432
206,2025-08-17,47.23694699168694,50.152149988614276,55.450829630810276,39.02306435256361,58.40702964775249,41.897270329476065
207,2025-08-18,46.50118521610409,51.06403327976705,53.44887955564575,39.55349087656243,58.11691429809818,44.011152261435925
208,2025-08-19,46.501185216104105,51.06403327976706,53.44887955564577,39.55349087656244,58.11691429809819,44.01115226143593
209,2025-08-20,46.303737814101936,51.270937241314144,53.64925186762375,38.958223760580125,58.75811968887185,43.78375479375644
210,2025-08-21,46.63224811772119,50.64910224080864,53.22965133167888,40.0348449037635,57.58554117663105,43.71266330498623
211,2025-08-22,46.63224811772119,50.649102240808645,53.22965133167888,40.0348449037635,57.585541176631054,43.712663304986236
212,2025-08-23,46.63224811772119,50.649102240808645,53.22965133167888,40.0348449037635,57.585541176631054,43.712663304986236
213,2025-08-24,46.64631478558796,50.647712860696885,53.18850458680158,40.104124984374344,57.52272873167138,43.77269698972239
214,2025-08-25,44.76732246962905,51.62293802632253,53.82685267417109,35.70779226508701,58.52699945531465,44.71887659733041
215,2025-08-26,44.636063446938806,50.973052318273325,52.8687748179924,36.40335207588521,57.80543425553536,44.14067038101129
216,2025-08-27,44.63606344693882,50.97305231827333,52.86877481799242,36.40335207588522,57.80543425553537,44.1406703810113
217,2025-08-28,45.02177611837979,50.82816033821007,53.414624754968834,36.62892748179075,57.49307310299042,44.163247573429715
218,2025-08-29,45.02177611837979,50.82816033821007,53.414624754968834,36.62892748179075,57.49307310299042,44.163247573429715
219,2025-08-30,45.0217761183798,50.82816033821007,53.41462475496884,36.628927481790754,57.49307310299042,44.163247573429715
220,2025-08-31,45.098132788752324,50.8744153906899,53.28038880991156,36.91587676759309,57.37377400570173,44.37505677567806
221,2025-09-01,45.098132788752324,50.8744153906899,53.28038880991156,36.91587676759309,57.37377400570173,44.37505677567806
222,2025-09-02,45.19743277411422,50.6549775400258,52.772784577528476,37.62208097069996,59.80726051239738,41.50269456765422
223,2025-09-03,45.58268301110465,50.43962776315658,53.295196858226845,37.87016916398245,59.339700727579114,41.539554798734045
224,2025-09-04,45.58268301110465,50.43962776315659,53.295196858226845,37.87016916398245,59.33970072757912,41.53955479873405
225,2025-09-05,45.58268301110465,50.43962776315659,53.295196858226845,37.87016916398245,59.33970072757912,41.53955479873405
226,2025-09-06,45.582683011104656,50.439627763156594,53.29519685822685,37.87016916398246,59.33970072757913,41.53955479873406
227,2025-09-07,45.58268301110465,50.439627763156594,53.295196858226845,37.87016916398245,59.33970072757913,41.53955479873406
228,2025-09-08,45.28049011241008,50.85495026923675,52.56618704988641,37.99479317493375,59.319391072666015,42.39050946580749
229,2025-09-09,45.52940381452363,51.44910844584794,52.037434252993734,39.02137337605353,59.2514854085852,43.646731483110685
230,2025-09-10,45.529403814523626,51.44910844584794,52.03743425299372,39.02137337605353,59.2514854085852,43.646731483110685
231,2025-09-11,46.00997527307476,51.19204718438168,52.2771282544058,39.742822291743714,58.367401094043714,44.01669327471964
232,2025-09-12,46.00997527307476,51.19204718438168,52.2771282544058,39.742822291743714,58.367401094043714,44.01669327471964
233,2025-09-13,46.00997527307476,51.19204718438168,52.2771282544058,39.742822291743714,58.367401094043714,44.01669327471964
234,2025-09-14,46.01930276178072,51.20045478519439,52.217606784129224,39.82099873943222,58.296466220904406,44.10444334948437
235,2025-09-15,45.70454352383004,51.93702985536912,51.410737752831416,39.998349294828664,58.820709285369794,45.05335042536844
236,2025-09-16,45.70454352383004,51.937029855369126,51.410737752831416,39.998349294828664,58.8207092853698,45.05335042536845
237,2025-09-17,46.278454233522325,51.40147859451609,52.573981249289716,39.982927217754934,58.57834119392882,44.22461599510336
238,2025-09-18,46.27845423352233,51.4014785945161,52.57398124928972,39.98292721775494,58.57834119392883,44.22461599510337
239,2025-09-19,46.27845423352234,51.401478594516114,52.57398124928973,39.98292721775495,58.57834119392884,44.224615995103385
240,2025-09-20,45.959878430703704,51.633424260707535,53.032632872600594,38.88712398880681,59.11868953589659,44.14815898551848
241,2025-09-21,45.973502526690844,51.631594787208996,52.94465657630347,39.002348477078215,59.0075506483452,44.25563892607279
242,2025-09-22,45.54551575544133,52.172288065075556,51.64431231680871,39.44671919407395,58.683481522154125,45.661094607996986
