,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
39,2025-03-03,48.86096332996853,46.8005547781237,53.89597177835617,43.825954881580884,53.522505545489985,40.07860401075741
40,2025-03-04,48.88664647481971,46.929251859581,53.75630102631095,44.016991923328476,53.49445093037574,40.36405278878626
41,2025-03-05,48.633950460345744,47.50500192849991,53.308207894003495,43.959693026687994,54.193494420951815,40.816509436048
42,2025-03-06,48.780409221752514,47.47066211967011,53.451362016123234,44.109456427381794,53.9599977333292,40.981326506011015
43,2025-03-07,48.60297353661362,47.46955086568526,53.383581035209765,43.82236603801747,53.85920600660156,41.07989572476895
44,2025-03-08,48.60297353661362,47.46955086568525,53.383581035209765,43.82236603801747,53.85920600660155,41.079895724768946
45,2025-03-09,48.68650194238942,47.415762565348274,53.34661456115379,44.02638932362505,53.626958161105854,41.204566969590694
46,2025-03-10,48.043787685287285,47.658186991638544,53.495983192764854,42.591592177809716,54.07939730476104,41.23697667851605
47,2025-03-11,48.00194663778631,47.91809838623323,53.13200503594866,42.871888239623964,54.13402186823591,41.70217490423055
48,2025-03-12,48.00194663778631,47.91809838623323,53.13200503594865,42.87188823962397,54.13402186823591,41.70217490423055
49,2025-03-13,48.50149889290001,47.64474694128861,54.13604105829422,42.8669567275058,53.731255299673364,41.558238582903854
50,2025-03-14,48.296431802213576,47.841249069180726,53.996046308600704,42.59681729582645,53.945385066688125,41.73711307167333
51,2025-03-15,48.29643180221357,47.84124906918071,53.9960463086007,42.59681729582644,53.94538506668811,41.73711307167331
52,2025-03-16,48.298751842942174,47.87127696980062,53.94875270823353,42.64875097765082,53.938337967648785,41.80421597195245
53,2025-03-17,48.26333213378423,48.28184530970644,53.61868140036264,42.907982867205824,54.20711618344039,42.35657443597249
54,2025-03-18,48.24885148423639,48.38949676155765,53.355333319239165,43.142369649233615,54.03671365416233,42.74227986895298
55,2025-03-19,48.59827308081545,48.138865833161255,54.09191800953242,43.104628152098485,53.8539383752992,42.42379329102331
56,2025-03-20,48.56292623109373,48.177140672711985,54.06474906735718,43.06110339483029,53.9040808474378,42.450200497986174
57,2025-03-21,48.56292623109373,48.17714067271199,54.06474906735718,43.06110339483029,53.904080847437804,42.45020049798618
58,2025-03-22,48.562926231093755,48.177140672712,54.0647490673572,43.06110339483031,53.90408084743781,42.45020049798619
59,2025-03-23,48.50373511601041,48.34465795737455,53.77905666894805,43.22841356307277,53.92519862394409,42.76411729080501
60,2025-03-24,48.4048505202314,48.45550009463435,53.51100231394225,43.29869872652055,53.86266021551715,43.04833997375155
61,2025-03-25,48.393488248999134,48.55048498078741,53.30937467692715,43.47760182107112,53.797366144887576,43.30360381668724
62,2025-03-26,48.393488248999134,48.5504849807874,53.309374676927156,43.47760182107111,53.79736614488757,43.303603816687236
63,2025-03-27,48.481381773106314,48.320753703644456,53.261379520002805,43.70138402620982,53.81863409967166,42.82287330761725
64,2025-03-28,48.45750174691343,48.34710576868605,53.2257377754581,43.68926571836876,53.82979751683964,42.86441402053246
65,2025-03-29,48.45750174691343,48.34710576868604,53.2257377754581,43.68926571836876,53.82979751683963,42.86441402053245
66,2025-03-30,48.43758397338334,48.37081115938121,53.16753536057061,43.70763258619607,53.81015061690729,42.93147170185513
67,2025-03-31,48.43001582105167,48.36439786385126,53.12021879561303,43.73981284649031,53.75732704903558,42.97146867866694
68,2025-04-01,48.2179065374956,48.59611986836151,52.8591966012733,43.576616473717905,53.91292127501396,43.27931846170907
69,2025-04-02,48.217906537495615,48.59611986836152,52.85919660127331,43.57661647371792,53.912921275013964,43.279318461709074
70,2025-04-03,48.14984745727469,48.58809530774869,52.571772651736005,43.72792226281337,54.44602301565061,42.730167599846766
71,2025-04-04,48.149847457274696,48.58809530774869,52.57177265173601,43.72792226281338,54.44602301565061,42.730167599846766
72,2025-04-05,48.149847457274696,48.588095307748695,52.57177265173601,43.72792226281338,54.44602301565062,42.73016759984677
73,2025-04-06,48.114211993262145,48.649880762557544,52.516352025308876,43.712071961215415,54.50627932223231,42.79348220288278
74,2025-04-07,47.380329969718304,49.11293994564604,53.199441527647004,41.5612184117896,55.19092236247097,43.03495752882111
75,2025-04-08,47.209879323739415,49.32393476623209,52.90514440975797,41.514614237720856,55.31998063093916,43.32788890152502
76,2025-04-09,47.209879323739415,49.3239347662321,52.90514440975797,41.514614237720856,55.31998063093917,43.32788890152503
77,2025-04-10,46.89200949586087,49.24489338868563,53.45805594429692,40.325963047424814,55.36566785509274,43.12411892227853
78,2025-04-11,46.892009495860876,49.24489338868564,53.45805594429693,40.32596304742482,55.36566785509275,43.12411892227853
79,2025-04-12,46.87341512481506,49.20521199846317,53.43132194528983,40.31550830434029,55.375690952672585,43.034733044253755
80,2025-04-13,46.84215027139902,49.25643409594367,53.34170592516233,40.34259461763571,55.3969022303331,43.11596596155424
81,2025-04-14,46.87495354533646,49.01330231755365,52.72219406173356,41.02771302893936,55.49127222574637,42.53533240936093
82,2025-04-15,46.766349892674576,49.436220293766155,52.30128209728269,41.231417688066465,55.901858844913946,42.970581742618364
83,2025-04-16,46.87370579648867,49.56012037206541,52.22106347183032,41.526348121147024,55.805360619054284,43.31488012507654
84,2025-04-17,46.87370579648867,49.56012037206542,52.22106347183032,41.526348121147024,55.80536061905429,43.31488012507655
85,2025-04-18,46.66514039282077,49.83397238781305,51.82062769175258,41.50965309388896,55.89333327995338,43.774611495672715
86,2025-04-19,46.6644154666822,49.904855665687855,51.766457665430714,41.56237326793369,55.97731593446065,43.83239539691506
87,2025-04-20,46.60239474962814,49.98778017616604,51.70940842808035,41.49538107117593,56.03139126312,43.94416908921208
88,2025-04-21,46.36082308179534,50.49609802383651,51.360394566616364,41.36125159697431,56.856685413570084,44.135510634102936
89,2025-04-22,45.9705564543488,50.905125490788734,51.07263057197013,40.868482336727475,57.21756677542395,44.59268420615352
90,2025-04-23,45.66379611979689,51.10393513768026,50.668400155956526,40.65919208363726,57.01319912264681,45.19467115271371
91,2025-04-24,45.604222502482855,51.15426238776927,50.84088820052136,40.36755680444435,57.044336197789555,45.26418857774899
92,2025-04-25,45.60422250248286,51.154262387769286,50.84088820052138,40.36755680444435,57.04433619778957,45.264188577749
93,2025-04-26,45.60422250248286,51.154262387769286,50.84088820052138,40.36755680444435,57.04433619778957,45.264188577749
94,2025-04-27,45.577813508131754,51.2500280954527,50.7425536975288,40.41307331873471,57.16423140223861,45.335824788666784
95,2025-04-28,45.21012780765255,50.955176738752385,50.24141822634477,40.178837388960325,57.15250937163277,44.757844105872
96,2025-04-29,45.210127807652555,50.9551767387524,50.24141822634478,40.17883738896033,57.15250937163278,44.75784410587202
97,2025-04-30,45.218352649694836,50.96605635493475,50.2258460630203,40.21085923636937,57.13454230499364,44.79757040487586
98,2025-05-01,45.53851231337536,50.71377900928318,50.7658725079924,40.311152118758315,56.84373149064544,44.58382652792092
99,2025-05-02,45.53851231337537,50.713779009283186,50.76587250799241,40.31115211875833,56.843731490645446,44.58382652792093
100,2025-05-03,45.538512313375364,50.71377900928319,50.76587250799241,40.311152118758315,56.84373149064545,44.583826527920934
101,2025-05-04,45.55816447290893,50.7326537416637,50.7339493788204,40.38237956699746,56.799670448973096,44.6656370343543
102,2025-05-05,45.397185208553864,50.88413917716849,50.43643363853604,40.35793677857169,56.79065674344236,44.97762161089462
103,2025-05-06,45.397185208553864,50.88413917716851,50.43643363853604,40.35793677857169,56.790656743442376,44.97762161089464
104,2025-05-07,45.397185208553864,50.88413917716851,50.43643363853604,40.35793677857169,56.790656743442376,44.97762161089464
105,2025-05-08,45.80615788353812,50.66680414022436,51.06757500646769,40.54474076060855,56.362667124815374,44.97094115563334
106,2025-05-09,46.132578180208355,50.74944271175182,51.07395860015766,41.19119776025905,56.05060005926278,45.44828536424086
107,2025-05-10,46.132578180208355,50.749442711751826,51.07395860015766,41.19119776025905,56.050600059262784,45.44828536424087
108,2025-05-11,46.13964480818059,50.768938837120245,51.02277684991047,41.25651276645071,56.012465002894,45.525412671346494
109,2025-05-12,46.049238308275385,50.97972057162552,50.47469237497101,41.623784241579756,55.78134691073108,46.17809423251996
110,2025-05-13,46.041384781285814,50.97987236272657,50.453807215386945,41.62896234718468,55.76349613901732,46.196248586435814
111,2025-05-14,45.973701178741884,50.65621130316882,50.2698914869596,41.677510870524166,55.870156209150856,45.44226639718678
112,2025-05-15,46.573361905745394,50.568098663626984,51.538173818067584,41.6085499934232,55.95693575353398,45.179261573719984
113,2025-05-16,46.5733619057454,50.568098663627005,51.53817381806759,41.60854999342321,55.956935753534005,45.179261573720005
114,2025-05-17,46.573361905745394,50.56809866362699,51.538173818067584,41.6085499934232,55.95693575353399,45.17926157371999
115,2025-05-18,46.53486282570362,50.61944202265844,51.50029221874422,41.56943343266302,56.029793105161986,45.209090940154894
116,2025-05-19,47.076499975994324,50.21736080337015,53.20491551187898,40.94808444010967,56.04697650273971,44.38774510400059
117,2025-05-20,47.047801212975784,50.342681310264396,53.09828514559541,40.99731728035616,56.0981191485213,44.58724347200749
118,2025-05-21,47.13994991368369,50.30574919480872,52.93817785974365,41.34172196762373,55.799094699025716,44.81240369059172
119,2025-05-22,47.13994991368369,50.30574919480872,52.93817785974365,41.34172196762373,55.799094699025716,44.81240369059172
120,2025-05-23,47.13994991368368,50.30574919480871,52.93817785974363,41.34172196762373,55.79909469902571,44.812403690591715
121,2025-05-24,47.13994991368369,50.30574919480872,52.93817785974365,41.34172196762373,55.799094699025716,44.81240369059172
122,2025-05-25,47.17284671594205,50.31248769789258,52.910530235888984,41.435163195995116,55.73595422125238,44.88902117453278
123,2025-05-26,47.082233422420785,50.45363543339522,52.55747177807064,41.60699506677093,55.671757131304666,45.235513735485775
124,2025-05-27,47.00015107889411,50.58149456380883,52.22107582791331,41.779226329874916,55.593200490191606,45.56978863742606
125,2025-05-28,47.000140155905,50.45992267293859,52.02878813918925,41.97149217262075,55.36193828552079,45.557907060356385
126,2025-05-29,47.24502423833373,50.37548933984088,52.11538886875865,42.374659607908804,54.98311186629633,45.76786681338543
127,2025-05-30,47.24502423833374,50.3754893398409,52.115388868758664,42.37465960790882,54.98311186629635,45.767866813385446
128,2025-05-31,47.24502423833373,50.37548933984088,52.11538886875865,42.374659607908804,54.98311186629633,45.76786681338543
129,2025-06-01,47.24502423833373,50.37548933984088,52.11538886875865,42.374659607908804,54.98311186629633,45.76786681338543
130,2025-06-02,47.11884906867348,50.41995678769011,51.70174851306334,42.53594962428361,54.71965492748118,46.12025864789904
131,2025-06-03,47.5941173335927,49.87979558559271,52.575132040808505,42.61310262637689,54.824144815848726,44.935446355336694
132,2025-06-04,47.594117333592706,49.87979558559271,52.57513204080851,42.6131026263769,54.824144815848726,44.935446355336694
133,2025-06-05,47.594117333592706,49.87979558559271,52.57513204080851,42.6131026263769,54.824144815848726,44.935446355336694
134,2025-06-06,47.201746650982365,49.80465471098935,52.589226163761914,41.814267138202815,54.557648213107655,45.05166120887104
135,2025-06-07,47.201746650982365,49.80465471098935,52.589226163761914,41.814267138202815,54.557648213107655,45.05166120887104
136,2025-06-08,47.20873685748076,49.828093235049515,52.51363979818332,41.9038339167782,54.51487325965719,45.14131321044184
137,2025-06-09,45.76898741437958,50.7234792199434,53.240978400222225,38.296996428536936,55.8380578793304,45.6089005605564
138,2025-06-10,45.76898741437957,50.7234792199434,53.24097840022222,38.29699642853693,55.8380578793304,45.6089005605564
139,2025-06-11,45.35842189601271,50.20893844779003,52.77771238803377,37.939131403991645,55.832904696568534,44.58497219901153
140,2025-06-12,46.18570270429143,49.69829058501903,53.943719723016365,38.427685685566495,55.33260304348239,44.06397812655567
141,2025-06-13,46.18570270429143,49.69829058501904,53.943719723016365,38.427685685566495,55.3326030434824,44.063978126555675
142,2025-06-14,45.784846349390456,49.920134312965246,53.50064739952046,38.06904529926045,55.256596719477415,44.58367190645308
143,2025-06-15,45.79636249593207,50.07515040092753,53.31955169080705,38.27317330105709,55.477459007633534,44.67284179422152
144,2025-06-16,46.39353204574408,50.20547513121126,54.2419610737342,38.54510301775396,56.35629418344414,44.054656078978375
145,2025-06-17,46.24996598286944,50.49365815344353,53.56645997757961,38.93347198815927,56.40606173429448,44.581254572592584
146,2025-06-18,46.40344274277885,50.62576328035102,53.45877901979362,39.34810646576408,56.33437715921601,44.917149401486036
147,2025-06-19,46.95120615711806,50.24005339134321,54.602993490791306,39.29941882344481,56.2639725803116,44.21613420237482
148,2025-06-20,46.807301585715706,50.38036941784541,54.688248948562745,38.92635422286867,56.709656369079134,44.05108246661168
149,2025-06-21,46.8073015857157,50.38036941784541,54.68824894856274,38.92635422286866,56.709656369079134,44.05108246661168
150,2025-06-22,46.77822082028522,50.42660194527401,54.585176355189105,38.971265285381335,56.71903543103184,44.134168459516175
151,2025-06-23,46.48907631317854,50.69896083135282,54.20604438511578,38.772108241241305,56.98721489458014,44.4107067681255
152,2025-06-24,46.03956323812202,50.96020113889733,53.95615001813185,38.12297645811219,57.199144505771734,44.72125777202293
153,2025-06-25,45.72149598974247,50.77855627499385,52.921363476922515,38.52162850256243,56.916751201689266,44.64036134829844
154,2025-06-26,46.126534412561696,50.50120445155066,53.57345232085315,38.67961650427024,56.7293547183151,44.273054184786226
155,2025-06-27,46.126534412561696,50.50120445155066,53.57345232085315,38.67961650427024,56.7293547183151,44.273054184786226
156,2025-06-28,46.126534412561696,50.50120445155066,53.57345232085315,38.67961650427024,56.7293547183151,44.273054184786226
157,2025-06-29,46.15411070665448,50.48150376434882,53.5310005187447,38.77722089456426,56.6490151660112,44.31399236268644
158,2025-06-30,46.0110642337766,50.90051932372674,52.82553439370047,39.19659407385273,56.89898525086501,44.90205339658847
159,2025-07-01,46.01106423377661,50.90051932372675,52.82553439370048,39.19659407385274,56.89898525086502,44.90205339658848
160,2025-07-02,46.01106423377661,50.90051932372674,52.82553439370048,39.19659407385274,56.89898525086501,44.90205339658847
161,2025-07-03,46.0110642337766,50.90051932372674,52.82553439370047,39.19659407385273,56.89898525086501,44.90205339658847
162,2025-07-04,46.01106423377661,50.90051932372675,52.82553439370048,39.19659407385274,56.89898525086502,44.90205339658848
163,2025-07-05,46.0110642337766,50.90051932372674,52.82553439370047,39.19659407385273,56.89898525086501,44.90205339658847
164,2025-07-06,45.99380392015162,50.9204060174288,52.70908444887036,39.278523391432884,56.833307119763354,45.00750491509425
165,2025-07-07,45.693801892358316,51.22978815890349,52.24977994362734,39.13782384108929,57.072305509780215,45.38727080802676
166,2025-07-08,45.85737845108601,50.959155275877734,52.08496212707807,39.62979477509394,56.64460474125113,45.27370581050434
167,2025-07-09,45.85737845108599,50.959155275877706,52.08496212707806,39.62979477509393,56.6446047412511,45.27370581050431
168,2025-07-10,46.22630140482124,50.253434171174234,52.541504920600914,39.91109788904157,56.09402658571435,44.412841756634116
169,2025-07-11,46.22630140482124,50.25343417117425,52.54150492060092,39.911097889041564,56.09402658571437,44.41284175663413
170,2025-07-12,46.22630140482124,50.25343417117425,52.54150492060092,39.911097889041564,56.09402658571437,44.41284175663413
171,2025-07-13,46.26385628959237,50.232111315394654,52.493281697341516,40.03443088184322,55.98558502595139,44.47863760483792
172,2025-07-14,45.180469533235055,51.266381912803894,51.580990292237644,38.779948774232466,56.87135646160115,45.661407364006635
173,2025-07-15,45.180469533235055,51.26638191280389,51.580990292237644,38.779948774232466,56.871356461601145,45.66140736400663
174,2025-07-16,45.95657384836804,51.27594434545862,52.86823793886033,39.04490975787574,56.94890880732396,45.60297988359328
175,2025-07-17,45.95657384836804,51.27594434545862,52.86823793886033,39.04490975787574,56.94890880732396,45.60297988359328
176,2025-07-18,45.95657384836805,51.275944345458626,52.86823793886035,39.04490975787576,56.94890880732397,45.602979883593285
177,2025-07-19,45.95657384836804,51.27594434545862,52.86823793886033,39.04490975787574,56.94890880732396,45.60297988359328
178,2025-07-20,45.79122925710692,51.44773006974232,52.829067432186356,38.753391082027484,57.34013545453458,45.55532468495006
179,2025-07-21,45.469804712384104,52.43015265634324,51.47559019807612,39.46401922669209,58.07665945044976,46.78364586223672
180,2025-07-22,45.3789569601807,51.597687669895286,50.90628600216242,39.851627918198986,58.1087716990671,45.086603640723474
181,2025-07-23,45.3789569601807,51.59768766989529,50.90628600216242,39.851627918198986,58.108771699067105,45.08660364072348
182,2025-07-24,45.76721746096317,51.35534301683608,51.59656806635502,39.937866855571315,57.91855913527133,44.79212689840083
183,2025-07-25,45.76721746096317,51.35534301683608,51.59656806635502,39.937866855571315,57.91855913527133,44.79212689840083
184,2025-07-26,45.76721746096317,51.35534301683607,51.59656806635502,39.937866855571315,57.91855913527132,44.792126898400824
185,2025-07-27,45.804201980127885,51.31563244045485,51.58836052900576,40.02004343125001,57.825931216551226,44.80533366435847
186,2025-07-28,45.542860148990954,51.64265213282961,50.93996266110487,40.145757636877036,57.762361161064284,45.52294310459494
187,2025-07-29,45.504436851889494,51.688507545717115,50.881893729461694,40.126979974317294,57.78946920883939,45.58754588259484
188,2025-07-30,45.504436851889494,51.688507545717115,50.881893729461694,40.126979974317294,57.78946920883939,45.58754588259484
189,2025-07-31,45.98103107271314,51.279603267109835,51.58317971053603,40.378882434890244,57.29096509710787,45.2682414371118
190,2025-08-01,45.98103107271314,51.279603267109835,51.58317971053602,40.37888243489025,57.29096509710787,45.2682414371118
191,2025-08-02,45.98103107271313,51.27960326710983,51.583179710536015,40.378882434890244,57.290965097107865,45.26824143711179
192,2025-08-03,45.966967873349844,51.28701465886487,51.49978878274336,40.43414696395633,57.22184972203476,45.35217959569498
193,2025-08-04,45.696231259937925,51.63208937717508,51.18311985076677,40.20934266910908,57.61921824325351,45.64496051109664
194,2025-08-05,45.696231259937925,51.63208937717508,51.18311985076677,40.20934266910908,57.61921824325351,45.64496051109664
195,2025-08-06,45.69623125993793,51.63208937717508,51.18311985076678,40.209342669109084,57.61921824325351,45.64496051109664
196,2025-08-07,45.69623125993791,51.63208937717506,51.18311985076676,40.20934266910906,57.6192182432535,45.64496051109663
197,2025-08-08,45.696231259937925,51.632089377175085,51.18311985076677,40.20934266910908,57.61921824325352,45.64496051109665
198,2025-08-09,45.696231259937925,51.63208937717508,51.18311985076677,40.20934266910908,57.61921824325351,45.64496051109664
199,2025-08-10,45.69623125993792,51.63208937717507,51.183119850766765,40.20934266910907,57.619218243253506,45.644960511096635
200,2025-08-11,45.696231259937925,51.63208937717508,51.18311985076677,40.20934266910908,57.61921824325351,45.64496051109664
