,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
24,2025-02-16,50.34442565635407,45.49269915031702,54.92728846844258,45.761562844265555,51.738202154821174,39.24719614581287
25,2025-02-17,48.65692006792105,46.59390248451937,53.589447054018045,43.724393081824054,52.6895784447207,40.498226524318035
26,2025-02-18,48.666405480008734,47.05004800754679,53.23049354675005,44.10231741326742,53.1390684776504,40.96102753744319
27,2025-02-19,48.57012124911573,47.86590829776456,52.61892240787196,44.521320090359495,54.03537908612541,41.696437509403715
28,2025-02-20,48.61506388226667,47.81830142070293,52.681453137438965,44.54867462709437,53.826573748220646,41.810029093185214
29,2025-02-21,48.72008290896472,47.726648720136566,52.950831400578785,44.489334417350655,53.775081931800216,41.67821550847292
30,2025-02-22,48.72008290896473,47.72664872013658,52.95083140057879,44.48933441735066,53.77508193180023,41.67821550847293
31,2025-02-23,48.72008290896474,47.72664872013659,52.95083140057881,44.489334417350676,53.77508193180024,41.67821550847294
32,2025-02-24,48.78715060236819,47.2620890733792,52.75961677166701,44.814684433069374,53.44535135100892,41.078826795749485
33,2025-02-25,48.42969994359556,46.49585831524591,52.740664245876545,44.11873564131457,53.95918069148145,39.03253593901037
34,2025-02-26,48.136580791725756,46.88593358905262,52.59510284355102,43.67805873990049,54.34621154847712,39.42565562962812
35,2025-02-27,48.136580791725756,46.88593358905262,52.59510284355102,43.67805873990049,54.34621154847712,39.42565562962812
36,2025-02-28,48.27085855861945,46.83274459863871,52.94109976558204,43.600617351656865,54.21706701567709,39.448422181600336
37,2025-03-01,48.264560059587104,46.840106680605146,52.910435916653455,43.618684202520754,54.18484971674436,39.49536364446593
38,2025-03-02,48.32010871835774,47.51555899399126,52.59884906918888,44.041368367526594,54.823857927193224,40.2072600607893
39,2025-03-03,48.2882915054568,47.48231449196212,52.34430657907237,44.23227643184123,54.781115021338636,40.18351396258561
40,2025-03-04,48.30975072697041,47.51062255970732,52.329886410659164,44.28961504328165,54.736831793756366,40.28441332565828
41,2025-03-05,48.08140253084173,48.16979174642692,51.81861826367744,44.344186798006014,55.206312200675654,41.13327129217818
42,2025-03-06,48.141313255636454,48.144972342181966,51.930759840965116,44.35186667030779,55.11882872794243,41.1711159564215
43,2025-03-07,48.06174537171165,48.14045969613091,51.904087806639076,44.21940293678423,55.04100913501665,41.23991025724517
44,2025-03-08,48.06174537171165,48.140459696130904,51.904087806639076,44.21940293678423,55.041009135016644,41.239910257245164
45,2025-03-09,48.13661782630018,48.1050485395076,51.94875229262795,44.32448335997241,54.901294652298155,41.308802426717044
46,2025-03-10,47.708161762516006,48.18277872476021,52.16213212316132,43.25419140187069,54.99904997390397,41.36650747561645
47,2025-03-11,47.65089349695933,48.52556820868909,51.787490354785376,43.51429663913328,55.057524139855616,41.99361227752256
48,2025-03-12,47.65089349695932,48.52556820868908,51.78749035478537,43.51429663913327,55.05752413985561,41.99361227752255
49,2025-03-13,47.89323695999795,48.37599022191263,52.371395802160805,43.415078117835094,54.80508625743038,41.94689418639488
50,2025-03-14,47.54624233947434,48.69069561583179,52.13350287888586,42.95898180006282,54.94912485170479,42.4322663799588
51,2025-03-15,47.54624233947434,48.69069561583181,52.13350287888586,42.95898180006282,54.94912485170481,42.432266379958804
52,2025-03-16,47.551614901126214,48.696045243531664,52.12688616433706,42.97634363791537,54.936854616465034,42.455235870598294
53,2025-03-17,47.53332802748986,49.08037662742584,51.89605176851064,43.17060428646908,54.935727336014956,43.22502591883673
54,2025-03-18,47.684441208113746,49.06088312075985,51.91791980484139,43.4509626113861,54.59260777946453,43.529158462055165
55,2025-03-19,47.825291530956726,48.95286440372838,52.32969554338317,43.320887518530284,54.562445567432356,43.3432832400244
56,2025-03-20,47.80563300873177,48.97433848213029,52.31157663146679,43.29968938599674,54.58010008799759,43.36857687626299
57,2025-03-21,47.80563300873177,48.97433848213029,52.31157663146679,43.29968938599674,54.58010008799759,43.36857687626299
58,2025-03-22,47.80563300873177,48.97433848213029,52.31157663146679,43.29968938599674,54.58010008799759,43.36857687626299
59,2025-03-23,47.8219301954028,49.08403702380087,52.0908092111651,43.5530511796405,54.43085044407673,43.737223603525
60,2025-03-24,47.78865874014138,49.12277479062948,51.939908161733946,43.63740931854881,54.320843155116556,43.9247064261424
61,2025-03-25,47.801728034074465,49.140571042022614,51.89644796437392,43.70700810377501,54.268482541519276,44.01265954252595
62,2025-03-26,47.80172803407448,49.140571042022636,51.896447964373934,43.707008103775024,54.2684825415193,44.012659542525974
63,2025-03-27,47.92432355491956,49.01077341195799,51.92718680407364,43.92146030576548,54.412269718346494,43.60927710556949
64,2025-03-28,47.89685341648157,49.039561785829726,51.876464360987356,43.91724247197578,54.40026509437271,43.67885847728674
65,2025-03-29,47.89685341648157,49.039561785829726,51.876464360987356,43.91724247197578,54.40026509437271,43.67885847728674
66,2025-03-30,47.89318622533923,49.04372807872445,51.857971244537616,43.92840120614084,54.38414000682043,43.70331615062847
67,2025-03-31,47.894813832500546,49.02782395680027,51.829359168148585,43.96026849685251,54.33331306666198,43.72233484693856
68,2025-04-01,47.78495292623893,49.14251892642535,51.68529641968141,43.88460943279645,54.3532066699599,43.931831182890804
69,2025-04-02,47.784952926238915,49.14251892642534,51.68529641968139,43.88460943279644,54.35320666995989,43.93183118289079
70,2025-04-03,47.51160246747092,49.599590047789135,50.957400966832516,44.06580396810933,55.047069906714825,44.152110188863446
71,2025-04-04,47.51160246747093,49.599590047789135,50.95740096683252,44.065803968109336,55.047069906714825,44.152110188863446
72,2025-04-05,47.51160246747092,49.59959004778912,50.957400966832516,44.06580396810933,55.04706990671481,44.15211018886343
73,2025-04-06,47.503254458639276,49.61479587516767,50.94074540407222,44.065763513206335,55.0517347359265,44.17785701440884
74,2025-04-07,46.96898755684799,49.895586917819884,51.676268310043056,42.26170680365293,55.37375778844137,44.4174160471984
75,2025-04-08,46.91193397175331,49.95713422643448,51.57964988463813,42.24421805886848,55.382864418257626,44.53140403461134
76,2025-04-09,46.911933971753314,49.9571342264345,51.57964988463814,42.24421805886849,55.38286441825764,44.531404034611356
77,2025-04-10,46.21209156274416,50.04145878978169,52.72146702673409,39.70271609875424,55.95019243695061,44.13272514261278
78,2025-04-11,46.21209156274417,50.04145878978169,52.721467026734096,39.702716098754244,55.95019243695061,44.13272514261278
79,2025-04-12,46.149246739804745,49.83714561287604,52.592781243564964,39.705712236044526,56.0658397153587,43.60845151039339
80,2025-04-13,46.142834964899826,49.85258898007127,52.55896726627126,39.72670266352839,56.061682989109485,43.64349497103305
81,2025-04-14,46.28086928722216,49.560189385319916,52.163969053534835,40.397769520909485,56.044879397996795,43.07549937264304
82,2025-04-15,46.30509699080906,49.893802771704266,51.83764288786494,40.77255109375319,56.218055620454045,43.56954992295449
83,2025-04-16,46.372017716067475,49.933267336019036,51.83848958125659,40.90554585087836,56.148464616158506,43.718070055879565
84,2025-04-17,46.37201771606746,49.93326733601902,51.838489581256574,40.90554585087835,56.14846461615849,43.71807005587955
85,2025-04-18,46.12928558742852,50.30499832298289,51.1617996663079,41.09677150854914,56.11738752302173,44.492609122944046
86,2025-04-19,46.14278971424908,50.3848901675373,51.109578381973705,41.17600104652446,56.19512234509125,44.57465798998335
87,2025-04-20,46.10157521173066,50.43224485130867,51.08078463365373,41.122365789807596,56.22670886733611,44.63778083528123
88,2025-04-21,45.89168082618492,50.95024039406362,50.67505258691213,41.1083090654577,57.00013172395321,44.90034906417403
89,2025-04-22,45.37964172024447,51.48780757849561,50.35274704179766,40.40653639869128,57.55172202731039,45.423893129680835
90,2025-04-23,45.09311123386923,51.62886052839712,49.8053435799436,40.38087888779486,57.137423164714036,46.1202978920802
91,2025-04-24,44.860142490094205,51.84056327952146,49.675957563651664,40.044327416536746,57.245051675612125,46.4360748834308
92,2025-04-25,44.8601424900942,51.84056327952145,49.67595756365166,40.04432741653674,57.24505167561211,46.436074883430784
93,2025-04-26,44.8601424900942,51.84056327952145,49.67595756365166,40.04432741653674,57.24505167561211,46.436074883430784
94,2025-04-27,44.838499377580504,51.969024540907164,49.57519084035218,40.10180791480883,57.45222274015753,46.4858263416568
95,2025-04-28,44.65661909142443,51.49661002729567,49.18696548016466,40.126272702684204,57.57129026873324,45.42192978585809
96,2025-04-29,44.65661909142443,51.49661002729566,49.18696548016466,40.126272702684204,57.571290268733236,45.42192978585808
97,2025-04-30,44.6123880090477,51.4873728602218,49.015082512738644,40.20969350535675,57.26157108033334,45.71317464011025
98,2025-05-01,44.75951163843341,51.36998096662613,49.361484219955734,40.157539056911084,57.182918997833376,45.557042935418885
99,2025-05-02,44.75951163843341,51.36998096662613,49.36148421995574,40.15753905691108,57.182918997833376,45.557042935418885
100,2025-05-03,44.75951163843341,51.36998096662613,49.36148421995574,40.15753905691108,57.182918997833376,45.557042935418885
101,2025-05-04,44.77378377826267,51.371693131813814,49.36594700869527,40.181620547830065,57.159853692623365,45.58353257100426
102,2025-05-05,44.60136070587523,51.614002995877186,49.248952399387306,39.95376901236315,57.58408035176597,45.6439256399884
103,2025-05-06,44.60136070587523,51.614002995877186,49.248952399387306,39.95376901236315,57.58408035176597,45.6439256399884
104,2025-05-07,44.60136070587524,51.6140029958772,49.24895239938731,39.95376901236316,57.584080351765984,45.64392563998842
105,2025-05-08,44.82088480014769,51.482206881817945,49.732019332534904,39.90975026776047,57.41352231642773,45.55089144720816
106,2025-05-09,45.68866252208302,51.47384333605436,50.5256894763133,40.85163556785274,56.61555034998118,46.33213632212754
107,2025-05-10,45.68866252208303,51.47384333605436,50.52568947631331,40.851635567852746,56.61555034998118,46.33213632212754
108,2025-05-11,45.69525102500235,51.47470133737915,50.51265562589421,40.87784642411049,56.593529591168384,46.35587308358992
109,2025-05-12,45.70426105203738,51.52791287415346,50.23362387615831,41.17489822791645,56.343070100152495,46.71275564815442
110,2025-05-13,45.68874307597075,51.516280625965564,50.17250795735281,41.20497819458868,56.28051464604186,46.75204660588927
111,2025-05-14,45.650327272620714,51.20860079709463,50.0182534361413,41.28240110910013,56.461065697328586,45.95613589686068
112,2025-05-15,46.033940551677844,51.21263933182189,50.55331369643003,41.51456740692566,56.637335939552415,45.787942724091366
113,2025-05-16,46.033940551677844,51.21263933182189,50.55331369643003,41.51456740692566,56.637335939552415,45.787942724091366
114,2025-05-17,46.03394055167786,51.2126393318219,50.553313696430045,41.51456740692567,56.63733593955242,45.78794272409137
115,2025-05-18,46.0129609421773,51.24139028932028,50.52697163266812,41.49895025168648,56.66619304595846,45.8165875326821
116,2025-05-19,46.73759212665419,50.61167940860993,52.91627138882322,40.558912864485166,56.7663775610955,44.45698125612436
117,2025-05-20,46.815976540193795,50.732932859204126,52.71834910075318,40.91360397963441,56.55761694551117,44.90824877289708
118,2025-05-21,46.86706084437381,50.700266857229465,52.668013199994455,41.066108488753166,56.41323318042644,44.98730053403249
119,2025-05-22,46.86706084437381,50.700266857229465,52.668013199994455,41.066108488753166,56.41323318042644,44.98730053403249
120,2025-05-23,46.867060844373825,50.70026685722947,52.66801319999447,41.06610848875318,56.413233180426445,44.9873005340325
121,2025-05-24,46.86706084437381,50.700266857229465,52.668013199994455,41.066108488753166,56.41323318042644,44.98730053403249
122,2025-05-25,46.88491177628063,50.69878260113863,52.6618102091558,41.10801334340546,56.37908753762535,45.01847766465191
123,2025-05-26,46.854783504308195,50.74865284610993,52.49925105249231,41.21031595612408,56.30991859668404,45.18738709553581
124,2025-05-27,46.796932769294955,50.84441108705775,52.176166737139894,41.417698801450015,56.16461667667922,45.52420549743628
125,2025-05-28,46.82863781797651,50.540828633315414,51.77224017183263,41.885035464120385,55.620097630094236,45.46155963653659
126,2025-05-29,46.970855562100375,50.47915799931165,51.84475810469779,42.09695301950296,55.398618116413104,45.5596978822102
127,2025-05-30,46.97085556210037,50.47915799931164,51.84475810469778,42.096953019502955,55.39861811641309,45.55969788221019
128,2025-05-31,46.970855562100375,50.47915799931165,51.84475810469779,42.09695301950296,55.398618116413104,45.5596978822102
129,2025-06-01,46.97085556210037,50.47915799931165,51.84475810469778,42.096953019502955,55.398618116413104,45.5596978822102
130,2025-06-02,46.92466047488735,50.49500779548679,51.64353849070704,42.205782459067656,55.247255411177456,45.74276017979613
131,2025-06-03,47.20291235402652,50.18856640084567,52.19316484285225,42.2126598652008,55.295107438101326,45.08202536359002
132,2025-06-04,47.20291235402652,50.18856640084567,52.19316484285225,42.2126598652008,55.295107438101326,45.08202536359002
133,2025-06-05,47.20291235402652,50.18856640084568,52.19316484285225,42.2126598652008,55.29510743810133,45.08202536359003
134,2025-06-06,46.78897800843763,50.07150746316603,52.12518854442086,41.452767472454404,54.969504635582666,45.17351029074939
135,2025-06-07,46.788978008437624,50.07150746316602,52.12518854442085,41.4527674724544,54.969504635582666,45.17351029074938
136,2025-06-08,46.79967879018993,50.079839083695205,52.09358496467938,41.50577261570048,54.93837626663219,45.22130190075822
137,2025-06-09,45.415712498886954,50.84024191823681,52.9175355621582,37.91388943561571,56.00617498143524,45.67430885503839
138,2025-06-10,45.41571249888693,50.8402419182368,52.91753556215818,37.91388943561569,56.00617498143522,45.674308855038376
139,2025-06-11,44.76490032596065,49.918007285982746,52.008328234517684,37.52147241740362,55.874770272804845,43.96124429916065
140,2025-06-12,45.39276038929751,49.66759112963999,52.77452322016711,38.0109975584279,55.34317881218774,43.99200344709224
141,2025-06-13,45.39276038929749,49.66759112963999,52.77452322016709,38.010997558427896,55.34317881218774,43.99200344709224
142,2025-06-14,44.660654235861045,50.142902237969345,51.93903245096242,37.38227602075967,55.32319749945913,44.96260697647956
143,2025-06-15,44.7197468101608,50.32949335358918,51.826641978065915,37.612851642255684,55.63728307839918,45.02170362877918
144,2025-06-16,45.844583290377344,50.27323392378165,53.973004446546646,37.71616213420804,56.55799675062505,43.988471096938255
145,2025-06-17,45.792072561110295,50.54054955227792,53.27165313040291,38.31249199181768,56.490458720680124,44.59064038387572
146,2025-06-18,45.962769447896015,50.65338099929751,53.23978437718892,38.68575451860311,56.419506171439565,44.88725582715546
147,2025-06-19,46.26468742501147,50.45277117392242,53.91937569668846,38.609999153334485,56.395710393304995,44.50983195453985
148,2025-06-20,46.06568298253224,50.66304403470373,53.87195819682741,38.25940776823707,56.90940414829498,44.41668392111248
149,2025-06-21,46.06568298253224,50.66304403470374,53.87195819682741,38.25940776823707,56.90940414829499,44.41668392111249
150,2025-06-22,46.05915165608992,50.682630053484374,53.826258968817534,38.2920443433623,56.90825321455671,44.45700689241204
151,2025-06-23,45.93948443371714,50.81329551469087,53.62030484924841,38.25866401818587,57.024727271213145,44.6018637581686
152,2025-06-24,45.522923398999,51.073615503746545,53.30417780089883,37.74166899709917,57.22202319999335,44.92520780749974
153,2025-06-25,45.27219295676247,50.84835174401947,52.036474699946126,38.50791121357881,56.84411779590087,44.852585692138064
154,2025-06-26,45.45729326963414,50.76231490413029,52.385801163136435,38.52878537613185,56.808319219438374,44.71631058882221
155,2025-06-27,45.45729326963414,50.76231490413029,52.385801163136435,38.52878537613185,56.808319219438374,44.71631058882221
156,2025-06-28,45.45729326963414,50.762314904130285,52.385801163136435,38.52878537613185,56.80831921943837,44.7163105888222
157,2025-06-29,45.477597133859106,50.750044524933955,52.38138722181801,38.5738070459002,56.76946992433518,44.730619125532726
158,2025-06-30,45.44841365969536,51.05188947277179,51.93955482648418,38.95727249290654,56.948079856342126,45.155699089201455
159,2025-07-01,45.44841365969536,51.0518894727718,51.93955482648418,38.95727249290654,56.94807985634213,45.15569908920146
160,2025-07-02,45.44841365969536,51.05188947277179,51.93955482648418,38.95727249290654,56.948079856342126,45.155699089201455
161,2025-07-03,45.44841365969536,51.05188947277179,51.93955482648418,38.95727249290654,56.948079856342126,45.155699089201455
162,2025-07-04,45.44841365969536,51.05188947277179,51.93955482648418,38.95727249290654,56.948079856342126,45.155699089201455
163,2025-07-05,45.448413659695355,51.05188947277179,51.939554826484176,38.95727249290653,56.948079856342126,45.155699089201455
164,2025-07-06,45.44811882453422,51.06003981396416,51.88803736742242,39.00820028164602,56.91106648619814,45.20901314173018
165,2025-07-07,45.31055238790807,51.2283817234798,51.632474701522,38.988630074294136,57.03556661897917,45.42119682798043
166,2025-07-08,45.58893160522216,50.86632989545225,51.53716239322951,39.64070081721481,56.45448914937853,45.278170641525975
167,2025-07-09,45.588931605222164,50.86632989545225,51.53716239322951,39.64070081721482,56.45448914937853,45.278170641525975
168,2025-07-10,45.76248263605202,50.329816312517174,51.753958999473525,39.771006272630515,55.99965853142885,44.6599740936055
169,2025-07-11,45.76248263605201,50.329816312517174,51.75395899947352,39.77100627263051,55.99965853142885,44.6599740936055
170,2025-07-12,45.76248263605201,50.32981631251717,51.75395899947352,39.77100627263051,55.99965853142884,44.65997409360549
171,2025-07-13,45.762117603931245,50.524595005658696,51.58382167472128,39.94041353314121,56.32481313755028,44.72437687376711
172,2025-07-14,44.82024417224697,51.44802298879843,50.83098758594418,38.80950075854977,56.929902166638755,45.9661438109581
173,2025-07-15,44.820244172246966,51.448022988798414,50.83098758594417,38.80950075854976,56.92990216663873,45.966143810958094
174,2025-07-16,45.4513402394624,51.7537762941495,51.59243421276024,39.310246266164555,57.20058616205672,46.30696642624228
175,2025-07-17,45.451340239462404,51.75377629414952,51.592434212760246,39.31024626616456,57.20058616205674,46.3069664262423
176,2025-07-18,45.4513402394624,51.7537762941495,51.59243421276024,39.310246266164555,57.20058616205672,46.30696642624228
177,2025-07-19,45.451340239462404,51.753776294149496,51.592434212760246,39.31024626616456,57.200586162056716,46.306966426242276
178,2025-07-20,45.318892734436545,51.917616428986264,51.60329736971305,39.03448809916004,57.555381915152196,46.27985094282033
179,2025-07-21,44.890401946580845,52.66021871890564,50.10801517775648,39.67278871540521,57.30696905151029,48.013468386300985
180,2025-07-22,44.864806665509334,51.57242869786555,49.51272463367628,40.21688869734239,57.68237543142378,45.462481964307315
181,2025-07-23,44.86480666550935,51.57242869786557,49.51272463367629,40.216888697342405,57.6823754314238,45.46248196430734
182,2025-07-24,45.047303647009755,51.5599797959011,49.91409311694395,40.18051417707556,57.74127565122335,45.37868394057885
183,2025-07-25,45.047303647009755,51.55997979590109,49.91409311694395,40.18051417707556,57.74127565122334,45.378683940578846
184,2025-07-26,45.04730364700977,51.55997979590112,49.914093116943974,40.180514177075565,57.74127565122337,45.378683940578874
185,2025-07-27,44.86267115216501,51.82632729281646,49.87251773033594,39.85282457399407,58.2369969082187,45.41565767741422
186,2025-07-28,44.79584854661407,51.999937846186114,49.53960180249237,40.052095290735764,58.13644227917523,45.863433413197
187,2025-07-29,44.7712957710998,52.03863662357929,49.48687741764993,40.055714124549674,58.14728872641949,45.9299845207391
188,2025-07-30,44.7712957710998,52.03863662357929,49.48687741764993,40.055714124549674,58.14728872641949,45.9299845207391
189,2025-07-31,45.09638798314457,51.78130131831766,50.08098292712614,40.11179303916299,57.80721536978347,45.75538726685185
190,2025-08-01,45.096387983144574,51.781301318317674,50.08098292712615,40.111793039163,57.807215369783485,45.75538726685186
191,2025-08-02,45.096387983144574,51.78130131831766,50.08098292712615,40.111793039163,57.80721536978347,45.75538726685185
192,2025-08-03,45.100389950231104,51.7787680764628,50.05547745511566,40.14530244534655,57.76856213619249,45.788974016733114
193,2025-08-04,45.005731485284144,51.93075148123113,49.898149124386336,40.11331384618195,57.904776441917676,45.95672652054458
194,2025-08-05,45.00573148528414,51.93075148123113,49.89814912438632,40.11331384618195,57.904776441917676,45.95672652054458
195,2025-08-06,45.00573148528414,51.93075148123113,49.89814912438632,40.11331384618195,57.904776441917676,45.95672652054458
196,2025-08-07,45.00573148528414,51.93075148123112,49.89814912438632,40.11331384618195,57.90477644191767,45.95672652054457
197,2025-08-08,45.00573148528414,51.93075148123113,49.89814912438632,40.11331384618195,57.904776441917676,45.95672652054458
198,2025-08-09,45.005731485284144,51.93075148123113,49.898149124386336,40.11331384618195,57.904776441917676,45.95672652054458
199,2025-08-10,45.033896115195034,51.90384318906274,49.893250999598834,40.174541230791235,57.83013275504269,45.97755362308279
200,2025-08-11,44.93175464425794,52.031951772645826,49.59493409902242,40.26857518949347,57.73637768962295,46.3275258556687
201,2025-08-12,44.93175464425795,52.03195177264583,49.594934099022424,40.268575189493475,57.736377689622955,46.32752585566871
202,2025-08-13,44.93175464425795,52.03195177264583,49.594934099022424,40.268575189493475,57.736377689622955,46.32752585566871
203,2025-08-14,45.2641079066103,51.915449654988606,50.06191791393541,40.46629789928519,57.349680681955455,46.48121862802176
204,2025-08-15,45.264107906610306,51.91544965498861,50.06191791393542,40.466297899285195,57.34968068195546,46.481218628021765
205,2025-08-16,45.26410790661029,51.915449654988606,50.0619179139354,40.46629789928518,57.349680681955455,46.48121862802176
206,2025-08-17,47.001251492781094,50.30108571053627,55.008348386863815,38.99415459869837,58.389545929569856,42.212625491502685
207,2025-08-18,46.281640483843276,51.25348307989276,52.91262103254294,39.650659935143615,58.05360248037126,44.45336367941426
208,2025-08-19,46.281640483843276,51.25348307989276,52.91262103254294,39.650659935143615,58.05360248037126,44.45336367941426
209,2025-08-20,46.09141644717642,51.45368976569124,53.11709274747083,39.065740146882014,58.68316771210331,44.22421181927916
210,2025-08-21,46.42575519876363,50.86588774767458,52.86958741439435,39.98192298313291,57.70711659008623,44.024658905262925
211,2025-08-22,46.42575519876364,50.86588774767458,52.86958741439436,39.98192298313292,57.70711659008623,44.024658905262925
212,2025-08-23,46.42575519876364,50.86588774767458,52.86958741439436,39.98192298313292,57.70711659008623,44.024658905262925
213,2025-08-24,46.44269373399143,50.86090108692474,52.836956247895266,40.0484312200876,57.64457978129187,44.077222392557616
214,2025-08-25,45.00300619313769,51.61699099868753,53.45383162333137,36.55218076294402,58.40764571923117,44.826336278143884
215,2025-08-26,44.839022424952915,51.00266531361332,52.57821820712706,37.09982664277877,57.74808576496589,44.25724486226075
216,2025-08-27,44.839022424952915,51.00266531361332,52.57821820712706,37.09982664277877,57.74808576496589,44.25724486226075
217,2025-08-28,45.19190956320345,50.862959184971814,53.095161331517104,37.2886577948898,57.45578320660923,44.270135163334395
218,2025-08-29,45.19190956320345,50.86295918497183,53.095161331517104,37.2886577948898,57.45578320660925,44.27013516333441
219,2025-08-30,45.19190956320346,50.86295918497182,53.09516133151711,37.28865779488981,57.45578320660924,44.2701351633344
220,2025-08-31,45.256649399043326,50.904962080618716,52.96563049874341,37.54766829934324,57.33899250243956,44.47093165879787
221,2025-09-01,45.25664939904332,50.9049620806187,52.9656304987434,37.547668299343236,57.338992502439545,44.47093165879786
222,2025-09-02,45.37273949797499,50.537077729578584,52.658095148435265,38.087383847514715,59.543719341686995,41.530436117470174
223,2025-09-03,45.725732793392325,50.34125596505602,53.14007542239943,38.31139016438522,59.106615662711285,41.57589626740076
224,2025-09-04,45.72573279339233,50.341255965056035,53.140075422399434,38.31139016438523,59.1066156627113,41.57589626740077
225,2025-09-05,45.72573279339234,50.341255965056035,53.14007542239944,38.31139016438524,59.106615662711306,41.575896267400765
226,2025-09-06,45.72573279339233,50.34125596505603,53.140075422399434,38.31139016438523,59.10661566271129,41.575896267400765
227,2025-09-07,45.725732793392325,50.34125596505602,53.14007542239943,38.31139016438522,59.106615662711285,41.57589626740076
228,2025-09-08,45.44320036928259,50.726472514136546,52.52156003642215,38.364840702143034,59.14014543752374,42.31279959074935
229,2025-09-09,45.72314093653968,51.54259584530057,51.76606735452976,39.6802145185496,59.08687324795373,43.9983184426474
230,2025-09-10,45.72314093653968,51.54259584530057,51.76606735452976,39.6802145185496,59.08687324795373,43.9983184426474
231,2025-09-11,46.11362911314673,51.30580154490839,51.92362674431379,40.303631481979664,58.269012189392654,44.34259090042413
232,2025-09-12,46.11362911314672,51.305801544908384,51.923626744313786,40.30363148197966,58.26901218939264,44.34259090042413
233,2025-09-13,46.11362911314672,51.30580154490838,51.923626744313786,40.30363148197966,58.26901218939264,44.34259090042411
234,2025-09-14,46.11986172693938,51.31101868918671,51.872927531581354,40.3667959222974,58.20560150894012,44.4164358694333
235,2025-09-15,45.80591032170235,52.08949297336351,51.0471993422269,40.5646213011778,58.732366289913934,45.44661965681309
236,2025-09-16,45.77502879122951,52.16270134329358,50.923853440492394,40.626204141966625,58.71659781491587,45.60880487167128
237,2025-09-17,46.195282331508395,51.74739276861502,51.87599083385465,40.51457382916214,58.61935200139536,44.87543353583468
238,2025-09-18,46.064051857489545,51.88041639341359,51.8355199954108,40.29258371956829,58.797919105122986,44.962913681704194
239,2025-09-19,46.064051857489545,51.88041639341358,51.8355199954108,40.29258371956829,58.79791910512298,44.96291368170419
240,2025-09-20,45.788628836812144,52.0717208514673,52.28997235072119,39.287285322903095,59.23171215386954,44.91172954906506
241,2025-09-21,44.48072736321723,52.35405553061434,52.58427537644852,36.37717934998594,58.90385697824346,45.80425408298522
242,2025-09-22,44.49050764330295,52.60004710319984,51.68530262959719,37.29571265700871,58.50092483032827,46.69916937607141
