,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
14,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-12-05,2025-12-08,1380 RV,0.021632311782091847,43.0,54.0,-11.0
15,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-12-05,2025-12-07,2201 RV,0.005249085310281857,45.0,52.0,-7.0
16,"<a href=""https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/"" style=""color:black; text-decoration:underline;""><u>John Zogby Strategies</u></a>",2025-12-05,2025-12-07,1000 LV,0.00884532141369465,45.9,51.6,-5.699997
17,"<a href=""https://jlpartners.com/nationwide-registered-voters-december-2025"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-12-03,2025-12-05,1000 RV,0.026060954145457643,43.0,49.0,-6.0
18,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-11-19,2025-12-04,3000 RV,0.019652798895917784,45.0,53.0,-8.0
19,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/12/HHP_Dec2025_Topline.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>",2025-12-02,2025-12-04,2204 RV,0.03682224589579659,47.0,49.0,-2.0
20,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-11-28,2025-12-01,1456 RV,0.011613302489030386,42.0,56.0,-14.0
21,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-11-26,2025-11-30,2200 RV,0.0027428155972623065,45.0,52.0,-7.0
22,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>",2025-11-21,2025-11-25,1000 RV,0.0028171087045137898,40.0,54.0,-14.0
23,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-11-21,2025-11-24,1511 RV,0.006310784155505729,43.0,56.0,-13.0
24,"<a href=""https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-11-20,2025-11-24,1132 RV,0.013379809588729885,44.0,54.0,-10.0
25,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-11-21,2025-11-23,2200 RV,0.0014630954310404388,45.0,52.0,-7.0
26,"<a href=""https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/"" style=""color:black; text-decoration:underline;""><u>InsiderAdvantage</u></a>",2025-11-20,2025-11-21,800 LV,0.011281037965215866,44.0,49.0,-5.0
27,"<a href=""https://emersoncollegepolling.com/8-state-national-surveys/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>^Sponsor: Consensus Strategies^",2025-11-18,2025-11-21,1000 RV,0.01605383692999878,45.0,55.0,-10.0
28,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-11-12,2025-11-20,3000 RV,0.0054791364230402755,46.0,53.0,-7.0
29,"<a href=""https://jlpartners.com/nov25-rv"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-11-19,2025-11-20,1296 RV,0.006634035864160117,41.0,49.0,-8.0
30,"<a href=""https://americanresearchgroup.com/economy/"" style=""color:black; text-decoration:underline;""><u>American Research Group</u></a>",2025-11-17,2025-11-20,999 RV,0.0019183139411211069,35.0,62.0,-27.0
31,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-11-15,2025-11-17,1382 RV,0.00326511429024457,43.0,56.0,-13.0
32,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-11-13,2025-11-17,1051 LV,0.008159949512597861,42.0,57.0,-15.0
33,"<a href=""https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared"" style=""color:black; text-decoration:underline;""><u>The Argument/Verasight</u></a>",2025-11-10,2025-11-17,1508 RV,0.0013238007165024997,42.0,56.0,-14.0
34,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-11-14,2025-11-17,1005 RV,0.008810465925221585,41.0,58.0,-17.0
35,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-11-14,2025-11-16,2201 RV,0.0007917072223577882,46.0,52.0,-6.0
36,"<a href=""https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf"" style=""color:black; text-decoration:underline;""><u>High Point University</u></a>",2025-11-10,2025-11-14,837 RV,0.004035883660510336,38.0,57.0,-19.0
37,"<a href=""https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>^Sponsor: Deseret News^",2025-11-07,2025-11-13,1745 RV,0.0014814988585040852,43.0,52.0,-9.0
38,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-11-05,2025-11-13,3000 RV,0.002964185549616795,49.0,50.0,-1.0
39,"<a href=""https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/"" style=""color:black; text-decoration:underline;""><u>Marist College</u></a>^Sponsor: NPR | PBS News^",2025-11-10,2025-11-13,1291 RV,0.008914485576699074,40.0,57.0,-17.0
40,"<a href=""https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update"" style=""color:black; text-decoration:underline;""><u>Survey160</u></a>",2025-11-06,2025-11-12,1513 RV,0.0012775848001704477,36.0,61.0,-25.0
41,"<a href=""https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-11-07,2025-11-12,938 RV,0.0035775172098774385,40.0,58.0,-18.0
42,"<a href=""https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-11-05,2025-11-12,903 RV,0.010016548969921466,45.0,55.0,-10.0
43,"<a href=""https://youthpoll.yale.edu/fall-2025-results"" style=""color:black; text-decoration:underline;""><u>Yale Youth Poll</u></a>",2025-10-29,2025-11-11,3426 RV,0.0016660865799830555,42.8,55.2,-12.4
44,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-11-07,2025-11-10,1500 RV,0.0018593480338102864,43.0,55.0,-12.0
45,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-11-06,2025-11-09,1000 RV,0.0004125155047716377,40.0,58.0,-18.0
46,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-11-07,2025-11-09,2201 RV,0.00043274822976591983,44.0,54.0,-10.0
47,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-11-04,2025-11-06,2000 RV,0.004089650013321815,44.0,51.0,-7.0
48,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-10-29,2025-11-06,3000 RV,0.001732096373564436,46.0,51.0,-5.0
49,"<a href=""https://emersoncollegepolling.com/november-2025-national-poll/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-11-03,2025-11-04,1000 RV,0.0030789113367883465,41.1,49.4,-8.300003
50,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-10-31,2025-11-03,1475 RV,0.0010157842505683456,43.0,55.0,-12.0
51,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-11-01,2025-11-03,1000 RV,0.00023280122971810991,41.0,56.0,-15.0
52,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-10-31,2025-11-02,2202 RV,0.00023846483292391837,45.0,52.0,-7.0
53,"<a href=""https://lordashcroftpolls.com/wp-content/uploads/2025/12/LORD-ASHCROFT-POLLS-What-Will-They-Do-Without-Him-Dec-2025.pdf"" style=""color:black; text-decoration:underline;""><u>Lord Ashcroft Polls</u></a>",2025-10-06,2025-11-01,10028 RV,0.0007733288865481455,44.0,54.0,-10.0
54,"<a href=""https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-10-27,2025-10-30,954 RV,0.00037403403833165857,39.0,61.0,-22.0
55,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-10-22,2025-10-30,3000 RV,0.0008926197348386562,48.0,49.0,-1.0
56,"<a href=""https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/"" style=""color:black; text-decoration:underline;""><u>NewsNation</u></a>",2025-10-27,2025-10-29,1159 LV,0.0004772603292698727,43.0,56.0,-13.0
57,"<a href=""https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Targoz Market Research</u></a>^Sponsor: Overton Insights^",2025-10-27,2025-10-29,1200 RV,0.0003885028674429395,43.0,55.0,-12.0
58,"<a href=""https://www.documentcloud.org/documents/26210570-nbc-news-october-2025-poll-11-02-2025-release/?mode=document&q=approve#document/p4"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: NBC News^",2025-10-24,2025-10-28,1000 RV,0.001991913170702925,43.0,55.0,-12.0
59,"<a href=""https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: The Washington Post | ABC News^",2025-10-24,2025-10-28,2203 RV,0.0017337543391980248,43.0,57.0,-14.0
60,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-10-24,2025-10-27,1476 RV,0.0005632958672055811,43.0,55.0,-12.0
61,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-10-23,2025-10-27,1000 RV,0.00012418276164140844,41.0,57.0,-16.0
62,"<a href=""https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-10-23,2025-10-27,1197 RV,0.0011342935526219644,43.0,55.0,-12.0
63,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-10-24,2025-10-26,2202 RV,0.00013219415796324101,46.0,51.0,-5.0
64,"<a href=""https://www.claritycampaigns.com/clarity-omnibus-oct-2025"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-10-16,2025-10-23,1047 RV,0.0006789335909726661,46.0,52.0,-6.0
65,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-10-15,2025-10-22,3000 RV,0.00045826962512483284,51.0,47.0,4.0
66,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-10-17,2025-10-20,1448 RV,0.00031084793825111065,43.0,55.0,-12.0
67,"<a href=""https://poll.qu.edu/poll-release?releaseid=3938"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-10-16,2025-10-20,1327 RV,0.0009051839081023388,40.0,54.0,-14.0
68,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-10-16,2025-10-20,1010 LV,0.0007614963704860341,46.0,53.0,-7.0
69,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-10-16,2025-10-20,1000 RV,7.256513045416727e-05,43.0,55.0,-12.0
70,"<a href=""https://americanresearchgroup.com/economy/"" style=""color:black; text-decoration:underline;""><u>American Research Group</u></a>",2025-10-17,2025-10-20,1001 RV,0.00012574932034792248,37.0,60.0,-23.0
71,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-10-17,2025-10-19,2200 RV,7.36182127997306e-05,46.0,51.0,-5.0
72,"<a href=""https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined"" style=""color:black; text-decoration:underline;""><u>Hart Research</u></a>^Sponsor: Senate Majority PAC^",2025-10-17,2025-10-19,1221 LV,0.00022737259436200012,45.0,55.0,-10.0
73,"<a href=""https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime"" style=""color:black; text-decoration:underline;""><u>The Argument/Verasight</u></a>",2025-10-10,2025-10-16,1530 RV,9.338032051652762e-05,44.0,54.0,-10.0
74,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-10-08,2025-10-16,3000 RV,0.0002891485857246983,52.0,47.0,5.0
75,"<a href=""https://www.independentcenter.org/poll-toplines/independent-center-2025-nationwide-online-governmental-sentiment-survey"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>^Sponsor: Independent Center^",2025-10-10,2025-10-16,1000 RV,0.00013075860305944578,42.0,53.0,-11.0
76,"<a href=""https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-10-14,2025-10-15,1004 RV,0.000300812958608806,46.0,44.0,2.0
77,"<a href=""https://emersoncollegepolling.com/october-2025-poll/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-10-13,2025-10-14,1000 RV,0.0005015930995035833,45.3,48.3,-3.0
78,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-10-10,2025-10-13,1467 RV,0.0001750455817496317,44.0,54.0,-10.0
79,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-10-09,2025-10-13,1000 RV,3.9257374609947575e-05,44.0,54.0,-10.0
80,"<a href=""https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/"" style=""color:black; text-decoration:underline;""><u>John Zogby Strategies</u></a>",2025-10-10,2025-10-12,1000 LV,8.502212475535835e-05,44.3,50.9,-6.600002
81,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-10-10,2025-10-12,2202 RV,4.1205479582289106e-05,45.0,53.0,-8.0
82,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-10-01,2025-10-09,3000 RV,0.00016109846284392975,51.0,48.0,3.0
83,"<a href=""https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html"" style=""color:black; text-decoration:underline;""><u>OH Predictive Insights</u></a>^Sponsor: Center Square^",2025-10-02,2025-10-06,2565 RV,0.000578245872341265,48.0,50.0,-2.0
84,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-10-04,2025-10-06,1490 RV,9.904096066709222e-05,43.0,55.0,-12.0
85,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-10-02,2025-10-05,1000 RV,2.1244894831122495e-05,44.0,54.0,-10.0
86,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-10-03,2025-10-05,2200 RV,2.3122951582183476e-05,46.0,52.0,-6.0
87,"<a href=""https://harvardharrispoll.com/topline-september-4/"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-10-01,2025-10-02,2413 RV,0.00021640542406687236,46.0,50.0,-4.0
88,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-09-23,2025-10-01,3000 RV,8.019538861986883e-05,51.0,48.0,3.0
89,"<a href=""https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf"" style=""color:black; text-decoration:underline;""><u>InsiderAdvantage</u></a>",2025-09-29,2025-09-30,800 LV,0.00014740110173853531,52.0,46.0,6.0
90,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-09-26,2025-09-29,1518 RV,5.6290087114552136e-05,43.0,54.0,-11.0
91,"<a href=""https://www.scribd.com/document/925455404/Combined-Kimmel"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-09-25,2025-09-29,1084 V,0.0001284470337809506,44.0,55.0,-11.0
92,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-09-26,2025-09-28,2202 RV,1.3026115111012946e-05,46.0,52.0,-6.0
93,"<a href=""https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html"" style=""color:black; text-decoration:underline;""><u>The New York Times/Siena College</u></a>",2025-09-22,2025-09-27,1313 RV,0.0003136556752934263,43.0,54.0,-11.0
94,"<a href=""https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf"" style=""color:black; text-decoration:underline;""><u>Marist College</u></a>^Sponsor: NPR | PBS News^",2025-09-22,2025-09-26,1329 RV,0.0001606499734630153,42.0,53.0,-11.0
95,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-09-16,2025-09-24,3000 RV,4.5156858523330104e-05,50.0,49.0,1.0
96,"<a href=""https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-09-15,2025-09-24,777 RV,0.0001528397862577237,45.0,55.0,-10.0
97,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-09-18,2025-09-22,1071 LV,7.917702592276737e-05,45.0,53.0,-8.0
98,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-09-19,2025-09-22,1392 RV,3.0429912783559782e-05,43.0,55.0,-12.0
99,"<a href=""https://poll.qu.edu/poll-release?releaseid=3932"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-09-18,2025-09-21,1276 RV,7.825541596214928e-05,38.0,54.0,-16.0
100,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-09-19,2025-09-21,2201 RV,7.35192944611726e-06,46.0,52.0,-6.0
101,"<a href=""https://americanresearchgroup.com/economy/"" style=""color:black; text-decoration:underline;""><u>American Research Group</u></a>",2025-09-17,2025-09-20,1002 RV,1.0272516297525135e-05,37.0,58.0,-21.0
102,"<a href=""https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning"" style=""color:black; text-decoration:underline;""><u>The Argument/Verasight</u></a>",2025-09-15,2025-09-18,1541 RV,9.462551639614503e-06,42.0,56.0,-14.0
103,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-09-10,2025-09-17,3000 RV,2.549228564908917e-05,51.0,47.0,4.0
104,"<a href=""https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos"" style=""color:black; text-decoration:underline;""><u>Normington, Petts & Associates</u></a>^Sponsor: Third Way^",2025-09-11,2025-09-16,800 LV,1.4619256254191635e-05,45.0,54.0,-9.0
105,"<a href=""https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: The Washington Post^",2025-09-11,2025-09-15,1999 RV,6.089103781870459e-05,45.0,55.0,-10.0
