,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
23,2025-02-22,-1.1808388281768063,-3.135005272878201,5.071455953922852,-7.632713964846172,6.2171842802196595,5.217267265685113,6.419092998379917,7.548572391086598,-7.023813914317426,5.627767242797732,5.036345452042854,-7.398023108396465,2.0822619928069117,-8.352272538563314,11.49054895230277,-1.3476370444570653,-0.08414157375957387,-15.18128635593277,-1.3960466715196942,-12.651581157115157
24,2025-02-23,-1.1820510292802957,-3.1355526175285955,5.072342967223532,-7.63333531482684,6.21731084248899,5.217397599216908,6.419749398685191,7.5478458841423945,-7.024964212761104,5.627030978599856,5.035259813208694,-7.399361871769286,2.0818449816883127,-8.352950216745503,11.492092365908723,-1.3474064314616587,-0.08548943068444537,-15.181181198969234,-1.3979332341612478,-12.65199519136096
25,2025-02-24,-1.183692132986206,-3.13622504645961,5.07342666403969,-7.63445978703051,6.217365680163374,5.21749693485378,6.42051850888365,7.546900106784563,-6.1541977413156115,6.404322149454972,5.033673547177168,-7.4010578131495794,2.08127188839417,-8.35372198131339,11.49394517292334,-1.34709184484396,-0.0875596802459464,-15.181359893815074,0.2501244081393601,-12.558519890770583
26,2025-02-25,-0.6144680557701153,-3.1370342992320372,5.0747258063460245,-7.847174761762936,5.868796285425908,5.217561605338342,6.421410580585293,6.570084905498127,-6.1562412287728385,6.403200260093826,5.254328229655793,-6.483264341196024,2.0805273061063048,-8.35459590457038,11.496136386931317,-1.346684774239268,-1.2770898562648094,-14.417259667261064,0.24695903132098707,-12.559441488866664
27,2025-02-26,-0.6166799699762628,-3.137993026452067,5.076260735482446,-7.848850958420792,5.868903089412024,5.217587633078486,6.4224366886954485,6.569039663139064,-6.1586380409303505,6.401851050479514,5.252223119435762,-6.485583059388286,2.0795946066264186,-8.355580659530553,11.498697424177895,-1.3461759532130024,-1.2798112952817284,-14.417890621559856,0.24321300954916314,-12.560489091409863
28,2025-02-27,-0.6193006309332998,-3.139114865745893,5.078053529683638,-7.851049484441167,5.86891996488541,5.217570702106567,6.423608807400914,6.567650529312491,-6.161420291303806,6.400252895227106,5.24961933395211,-6.48822059581871,2.078455836360674,-8.356685567852459,11.501662337084552,-1.345555277717276,-1.2833989551286757,-14.418700013753657,0.2388326039233002,-12.56167318653091
29,2025-02-28,-0.06211044870836402,-3.140414526417274,5.840954399932725,-7.763204750014363,5.449624680167039,5.217506126527265,5.8411734202502075,5.66512444822273,-6.16462268097529,6.398382292102791,5.387514231458675,-5.5117351288754035,2.0770916001099913,-8.35792065294454,11.682127820182933,-0.00021902031748233242,-2.098080301791633,-13.428329198237092,0.23375961112750065,-12.56300497307808
30,2025-03-01,-0.0649428269209883,-3.141907884119275,5.843011742725894,-7.765751856719651,5.449681518756398,5.217388814875569,5.842040059207071,5.66347115953321,-6.168282741062676,6.396213663286924,5.38473869183541,-5.514624345677386,2.0754809307562945,-8.359296698994845,11.685051801932964,0.000971683518822708,-2.1022806971864405,-13.42922301625286,0.2279309222242487,-12.564496404349601
31,2025-03-02,-0.06813155462350573,-3.1436120871040574,5.84545488552012,-7.768803709004926,5.449606949387232,5.21721322969868,5.842924947097758,5.661354132793899,-5.133027330990077,7.077073562301583,5.381475394763727,-5.517738504010738,2.0736011425946224,-8.360825316802737,11.688379832617876,0.0025299384223620436,-2.1074495762110272,-13.430157841798824,1.9440462313115052,-12.21010089329166
32,2025-03-03,-0.07170804025977495,-3.145545675891712,5.848320553938983,-7.772407318770178,5.449386206580118,5.21697334154581,5.843827547928383,5.658727200923023,-5.137508101257371,7.0752534496790895,5.377678166320343,-5.521094246839893,2.0714276656540975,-8.362519017437522,11.692148101867366,0.004493006010600098,-2.1136801178471547,-13.4311345196932,1.9377453484217186,-12.21276155093646
33,2025-03-04,-0.814794062231168,-5.007670733053878,7.3451117396049845,-6.8749885200830425,5.457411717326181,5.9223022808819525,5.729291443070254,5.318343895837372,-7.165927962832165,7.292818007105,4.642617655095013,-6.272205779557349,0.9146315478280744,-10.92997301393583,13.074403182675239,1.6158202965347304,-1.5566446242456706,-12.193332415920414,0.12689004427283468,-14.458745969937166
34,2025-03-05,-0.818496831191969,-5.009188276363195,7.348662240577816,-6.878923102253644,5.456501973983809,5.921330346670979,5.729098583289654,5.315849528020806,-7.170028983685643,7.290052884547827,4.63800514279184,-6.274998805175779,0.9121420703077838,-10.930518623034175,13.077760823867472,1.619563657288162,-1.5630735742328383,-12.19477263027445,0.12002390086218462,-14.46008186823347
35,2025-03-06,-0.8227098469255045,-5.011171353499874,7.35288820617573,-6.883327540518048,5.455380672807593,5.920270890829852,5.7287541596792595,5.312841242513329,-7.174774114116594,7.287038345503042,4.632670825882088,-6.278090519733097,0.9090995373299782,-10.931442244329727,13.08164236585499,1.6241340464964704,-1.5704862980047185,-12.196168783031377,0.11226423138644837,-14.461812459619637
36,2025-03-07,-0.8274795426660797,-5.013665750418898,7.357854682387828,-6.88824203018695,5.454025991906483,5.919116492465228,5.7282407878170485,5.309268876644159,-7.180222409868633,7.2837531142025185,4.626546449240403,-6.281505534572562,0.9054507420463302,-10.932782242884127,13.086095470204876,1.6296138945707792,-1.5789731535427904,-12.19751090683111,0.10353070433388556,-14.463975524071152
37,2025-03-08,-0.8328565632182501,-5.01672118963438,7.363632682541149,-6.893710124946744,5.452413869632403,5.917858927869688,5.727539104688353,5.305077613484712,-7.186438100663467,7.280173753230965,4.619557306414153,-6.285270432850654,0.9011377382353079,-10.934580117504067,13.091171787229502,1.6360935778527956,-1.5886325114620323,-12.198787738431456,0.09373565256749838,-14.466611853894431
38,2025-03-09,-1.095580025020254,-5.780473896904065,7.480025488429235,-6.899779083748622,5.541228299285652,6.331891910395397,5.643939804539833,5.300207434859576,-7.463118387790056,7.822139504791403,4.445648274265397,-6.636808324305906,0.5514180134913316,-12.112365807299462,13.123965292969068,1.8360856838894026,-1.5995716488890457,-12.199986518608199,0.35902111700134753,-15.285257892581459
39,2025-03-10,-4.121915701889116,-7.057562342607348,5.960119141575102,-6.906500266359801,6.890605775254214,5.790345895403906,5.830827593607368,5.294592487465628,-7.470017962142448,7.818750810785704,2.7686900733650974,-11.01252147714333,-1.2672164472034417,-12.847908238011254,11.79094673518247,0.12929154796773368,-1.6119077788941736,-12.201092753825428,0.34873284864325615,-15.288768772928151
40,2025-03-11,-4.568716774954496,-7.188798273309444,6.700787412442273,-9.137468116559646,6.331036588833563,5.174530233783675,5.847043815828762,5.192480401380378,-7.477823648956376,7.815145346907014,1.762319813879067,-10.89975336378806,-2.014268039525769,-12.363328507093119,12.547831228271036,0.8537435966135112,-3.944987715179268,-14.329948517940023,0.33732169795063793,-15.29296899586339
41,2025-03-12,-4.367635109812075,-7.671019190197525,5.899085002793143,-9.143313271060615,5.68783525206465,4.874319929166824,5.114580320428694,5.185273369405575,-9.61569601391534,7.761500526789918,1.3202001422525749,-10.055470361876726,-2.7966992610307004,-12.54533911936435,11.013665323221836,0.7845046823644486,-3.95803990165504,-14.32858664046619,-1.8541954871254216,-17.377196540705256
42,2025-03-13,-4.372769312745341,-7.671998602478201,5.902576010088564,-9.150038930003062,5.684656350869332,4.873531961534222,5.114095217100876,5.177102313810131,-9.688046077017052,7.036700969758678,1.3118870381239915,-10.057425663614673,-2.798466640943979,-12.545530564012424,11.01667122718944,0.7884807929876878,-3.9729366161929303,-14.327141243813193,-2.651345107258374,-16.724747046775732
43,2025-03-14,-4.378702831154696,-7.673444089919189,5.906398784798209,-9.157725915267205,5.68102839399405,4.87243758604542,5.113452108802263,5.167874279121957,-9.693039290714808,7.031405846795279,1.3023255628393544,-10.059731225148745,-2.8010065038737695,-12.545881675964608,11.019850893600472,0.792946675995946,-3.9898516361452483,-14.325600194389162,-2.661633443919529,-16.724445137510088
44,2025-03-15,-4.383415433168258,-7.675402938480293,5.907286273387222,-9.166462231976253,5.676360860629956,4.871005460696018,5.113112813606599,5.157486469280067,-9.698885343539754,7.025503434933747,1.2929454274616976,-10.059776293798214,-2.804397477784275,-12.546408399176311,11.020399086993821,0.7941734597806231,-4.008975762696186,-14.32394870125632,-2.6733819086060064,-16.7243887784735
45,2025-03-16,-5.714145886430627,-9.271626493432514,5.908191538653376,-9.176343869587633,6.9208379120761805,5.405742070893545,5.112638965547176,5.145824857480952,-9.01684591043264,7.270283854267244,1.2066920256455536,-12.634983798506807,-3.8658844225389686,-14.67736856432606,11.020830504200552,0.7955525731061996,-4.030519012106681,-14.322168727068586,-1.7465620561653958,-16.287129764699884
46,2025-03-17,-6.359696434027933,-9.274327371313067,5.909114250666394,-10.972557953257965,6.840010718186855,5.403433601963335,5.11201691443182,5.61173145092434,-9.023797448873161,7.2645029491587705,0.4803142841589221,-13.199707152214788,-3.870893769349732,-14.677760973276403,11.021131165098215,0.7970973362345743,-5.360826502333625,-16.584289404182307,-1.7592944997143904,-16.288300398031932
47,2025-03-18,-6.10839892180652,-8.316337266075465,5.859621184673525,-10.713155477958642,6.570921223892673,5.192984609253682,4.788499990947196,5.094746652544614,-8.507722049934662,6.740146631247268,0.4625223020861524,-12.679320145699194,-3.1233526568217824,-13.509321875329146,10.648121175620721,1.071121193726329,-5.618408825414028,-15.807902130503255,-1.767575418687394,-15.24786868118193
48,2025-03-19,-5.617285222859211,-8.319599203941923,6.523542138741882,-10.147547096609735,6.521055129816356,5.190867788927936,4.920852285576922,4.883750489424637,-8.511683742164946,6.738754552174551,0.9037699069571454,-12.138340352675566,-3.128731415013987,-13.510466992869858,11.444394424318805,1.6026898531649598,-5.263796607185098,-15.031297586034372,-1.7729291899903954,-15.250438294339496
49,2025-03-20,-5.620972015401925,-8.3234669033561,6.523505066845152,-10.151185994433638,6.519447425215084,5.188399405829618,4.919703989696207,4.880576638413011,-8.51608606343285,6.737230960819376,0.8984754098131589,-12.14041944061701,-3.1350674975264825,-13.51186630918572,11.44320905654136,1.6038010771489448,-5.270609356020627,-15.031762632846648,-1.7788551026134733,-15.253317024252226
50,2025-03-21,-5.62521794985797,-8.327997573878525,6.5234683838372725,-10.155307287326824,6.517710673122508,5.185545204535366,4.918342699253175,4.877074705528897,-8.520967702546775,6.73556411389502,0.8924927232645379,-12.142928622980477,-3.142452369343159,-13.51354277841389,11.441811083090448,1.605125684584097,-5.278232581797927,-15.032381992855722,-1.7854035886517554,-15.256531816441795
51,2025-03-22,-5.630074030828051,-8.33325344482826,6.523432222802819,-10.15995434080562,6.515834022761489,5.182267485053705,4.9167481242895885,4.873215456467175,-8.526370960600412,6.7337410265295485,0.8857599919334378,-12.14590805358954,-3.1509859597745553,-13.515520929881966,11.440180347092408,1.606684098513231,-5.286738884338444,-15.033169797272794,-1.7926299340708631,-15.26011198712996
52,2025-03-23,-5.635595687047987,-8.339302308236334,6.5233967288887325,-10.165174388213561,6.513805456622273,5.178524647919699,4.914898145908177,4.868966727080173,-9.315175606070225,7.143701383789008,0.8782097695742861,-12.14940114367026,-3.1607776603166355,-13.517826956156032,11.43829487479691,1.6084985829805554,-5.296207661133388,-15.034141115293735,-2.1714742222812173,-16.458876989859235
53,2025-03-24,-5.641843245045953,-8.34621814186641,6.523362060401562,-10.171018965520375,6.511611621355334,5.174270660826458,4.912768609593476,4.864293035980021,-9.320939658442082,7.141956348551002,0.8697683763093806,-12.153454866401287,-3.171947481039952,-13.520488802692869,11.436130669995038,1.6105934508080857,-5.306725929540354,-15.035312001500396,-2.1789833098910805,-16.462896006993084
54,2025-03-25,-5.418236541817153,-8.354081826793246,6.6578740143801936,-9.684463631007926,6.185862223470472,5.1694544307342145,4.571991812043064,4.510030112026862,-9.327409988249043,7.140102410859355,0.7676256816533185,-11.604098765287624,-3.1846273960590317,-13.52353625752746,11.229865826423257,2.08588220233713,-5.174433518981064,-14.194493743034787,-2.1873075773896877,-16.467512399108397
55,2025-03-26,-5.425132954028287,-8.362981977025134,6.657948658187394,-9.689923594953456,6.183481724456559,5.164019061604211,4.56915799347482,4.505348627963315,-9.332009974502247,7.140977509860193,0.7583487704282721,-11.608614678484846,-3.198962915420923,-13.527001038629345,11.227106651662215,2.0887906647125734,-5.184574966990141,-14.19527222291677,-2.1910324646420545,-16.47298748436244
56,2025-03-27,-6.114343097378484,-8.710987986641205,6.601802236569357,-10.366757041606993,5.907537937873831,4.541274794510035,4.265313555000286,4.387366769282531,-9.337150529384013,7.142052700048554,-0.20680515950465317,-12.021881035252314,-4.16971319213117,-13.252262781151241,10.867115791569642,2.3364886815690715,-5.979390272324462,-14.754123810889524,-2.1950978293354595,-16.479203229432567
57,2025-03-28,-5.80494675282592,-8.719957977680044,6.587533006842518,-10.581678909728655,5.604893913104515,4.533925098643752,3.922567672395024,3.9760874554831385,-9.342881884851321,7.143347467323531,-0.20005283972140475,-11.409840665930435,-4.186032879036293,-13.253883076323795,10.510100679237542,2.664965334447494,-6.605591454245516,-14.557766365211794,-2.19953441752779,-16.486229352174853
58,2025-03-29,-5.809876587850417,-8.730051478423354,6.588973087615821,-10.584035821285337,5.603145733620045,4.52558955006837,3.9185595179641926,3.9731915927350867,-9.34925944740713,7.144883073104552,-0.20673085423037207,-11.413022321470462,-4.204461928354984,-13.255641028491723,10.507532605580014,2.670413569651628,-6.61084422855025,-14.557227414020424,-2.204376374302578,-16.49414252051168
59,2025-03-30,-5.8153731499909025,-8.741373761368804,6.590576197354201,-10.586677807979097,5.601150926689237,4.5161645621968365,3.913940186218198,3.9699593169484766,-8.686082244945679,7.208771922502226,-0.21422222330166552,-11.41652407668014,-4.225209199171967,-13.25753832356564,10.5045163835724,2.676636011136003,-6.61671849103062,-14.556637124927573,-1.4773103224434525,-15.894854167447905
60,2025-03-31,-5.821486950628447,-8.754040826837393,6.592356822167596,-10.58963035442358,5.598885129318914,4.505533652152595,3.90865016388756,3.9663597901930676,-8.691688794017585,7.211420131880437,-0.22260182130953332,-11.420372079947361,-4.248507174684798,-13.259574478989988,10.501006986055156,2.6837066582800357,-6.623270564230513,-14.555990144616647,-1.4802686621371484,-15.903108925898021
61,2025-04-01,-5.309933662124079,-8.768180848526141,6.9006100768266805,-10.780504171118245,5.277706553558345,4.493565281113547,3.8860673337911407,3.5686559370350195,-9.10293686800524,6.330214762952246,-0.032227108565733964,-10.587640215682423,-4.274615567412594,-13.261746129639688,10.786677410617822,3.01454274303554,-7.2118482340832255,-14.349160108153265,-2.7727221050529947,-15.433151630957486
62,2025-04-02,-5.9308287226508165,-10.059266195315494,6.7037575696149805,-10.78351606678578,5.569026786320882,4.76389864900785,3.7457096525886153,3.5642914936794727,-10.813179590222976,6.529164496875818,-0.3618019363299343,-11.499855508971699,-5.295367546307644,-14.823164844323344,10.449467222203596,2.958047917026365,-7.219224573106306,-14.347807560465252,-4.284015093347159,-17.342344087098795
63,2025-04-03,-5.935907977690726,-10.07625937092395,6.70593630596955,-10.785525112938476,5.566747444786759,4.748976078651584,3.738746699277835,3.559659184374234,-10.819543689149153,6.5304325932674905,-0.3691605329039671,-11.502655422477485,-5.327283292272366,-14.825235449575533,10.444683005247384,2.9671896066917145,-7.225865928564242,-14.34518429731271,-4.289111095881663,-17.349976282416645
64,2025-04-04,-5.9415194672197895,-10.095335096551196,6.708354597134952,-10.787762458810406,5.564196657685938,4.732282530694846,3.7308871944848505,3.554491775250857,-10.826748265638395,6.531793432023596,-0.3773228095338519,-11.505716124905728,-5.36305256585635,-14.827617627246042,10.439241791619803,2.9774674026501016,-7.233270683559549,-14.342254234061262,-4.294954833614799,-17.35854169766199
65,2025-04-05,-5.946380664682603,-10.110880896275656,6.711992541218834,-10.790248405326416,5.56216558232875,4.7220226436622355,3.7223849001531697,3.5487394528477743,-10.832493055261544,6.532982253335027,-0.3842150823538528,-11.508546247011353,-5.388858252613421,-14.832903539937892,10.434377441372003,2.989607641065664,-7.241508952478641,-14.33898785817419,-4.299510801926517,-17.365475308596572
66,2025-04-06,-5.951720629811786,-10.128245262916,6.716024751210581,-10.793005170651744,5.559905211352425,4.710661363235314,3.7128393992897517,3.5423472471231503,-10.838967470549596,6.5342485895520115,-0.39181541845936074,-11.51162584116421,-5.417583899680686,-14.838906626151314,10.428864150500333,3.003185351920829,-7.250657923528594,-14.335352417774894,-4.3047188809975845,-17.37321606010161
67,2025-04-07,-7.304333925761965,-11.02569581861214,5.105429522989777,-11.20132016173199,5.792100032757263,4.287741010639334,5.214658101806143,3.4431634795781654,-10.846242687293522,6.535597038216544,-1.5122338930047015,-13.096433958519228,-6.737954807972806,-15.313436829251476,10.32008762479592,-0.10922857881636627,-7.758156682153825,-14.644483641310156,-4.310645649076978,-17.381839725510066
68,2025-04-08,-7.538448336071495,-10.226726283087759,5.299336900687271,-12.358251226683587,5.5226344403359375,4.0325190869193825,4.857895749880626,4.125734096772352,-10.748513161958023,5.464307533657718,-2.0158138957355574,-13.061082776407432,-6.194207196168376,-14.259245370007141,10.157232650567897,0.4414411508066447,-8.232517129911233,-16.48398532345594,-5.284205628300305,-16.21282069561574
69,2025-04-09,-7.5468216231306675,-10.238014711118941,5.2952092353105495,-12.36314678363426,5.518371120902827,4.020969813787679,4.8576081459475375,4.11964268317393,-11.28987984141539,5.843298008637064,-2.02845050222784,-13.065192744033496,-6.217044897331262,-14.25898452490662,10.152817381258087,0.437601089363012,-8.243504100460331,-16.48278946680819,-5.4465818327783255,-17.133177850052455
70,2025-04-10,-8.101852863521787,-10.517137656983515,4.933164625556484,-13.067161180595566,5.55552684466272,3.6917322403268233,4.670683707883208,4.250911271009599,-11.295904828819193,5.838012660008869,-2.546326018859067,-13.657379708184507,-6.825405416656691,-14.208869897310338,9.603848333439693,0.2624809176732752,-8.816249909585967,-17.318072451605165,-5.457892168810324,-17.13391748882806
71,2025-04-11,-8.499605510538306,-10.521030962744922,4.278120984454665,-14.103179581879356,5.3330703788913025,3.6887666734006315,4.588493672990848,4.5515781459627,-11.299725238397382,5.833110350459766,-3.166535131647003,-13.83267588942961,-6.83226428934429,-14.209797636145552,8.866614657445513,-0.31037268853618283,-9.551601435916655,-18.654757727842057,-5.466614887937617,-17.132835588857148
72,2025-04-12,-8.505370125103372,-10.522488521753388,4.275378299200659,-14.108075833708902,5.328884663964832,3.687379203269891,4.587210955223198,4.548353810057097,-11.30396959199315,5.827566605677856,-3.1764854611385402,-13.834254789068204,-6.835109318483497,-14.20986772502328,8.862589254423856,-0.3118326560225393,-9.559722023651805,-18.656429643766,-5.476402986315294,-17.131536197671007
73,2025-04-13,-8.245451048945627,-10.555858348163381,4.272064803578737,-15.199373962659845,5.133362298089729,3.31393889721867,4.5858066883185895,5.115916639486784,-14.38883015078421,5.673377875390883,-3.1120887508558983,-13.378813347035356,-7.241919450944712,-13.86979724538205,8.857871491897328,-0.3137418847398523,-10.08345732317306,-20.31529060214663,-8.715452275393329,-20.062208026175092
74,2025-04-14,-9.711706751962366,-10.071417145632578,1.54444330377433,-15.67547218298526,5.3332903051250105,3.432283294888211,6.676778691047273,5.224583010264143,-14.459436486283717,5.352500007959392,-4.378416446837355,-15.044997057087375,-6.639133850744367,-13.50370044052079,8.221221994821603,-5.132335387272944,-10.450889172721116,-20.900055193249404,-9.106936478324325,-19.81193649424311
