,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
28,2025-02-27,-0.7254028328210169,-3.1824302219174516,5.148750102554405,-8.05029244355227,5.809867696803809,5.19041756689409,6.4518881570989235,6.421342533610691,-6.244297398290163,6.339677776214246,5.084464863982792,-6.535270529624826,2.0079873449766383,-8.37284778881154,11.600638259653328,-1.3031380545445188,-1.6289499099415785,-14.47163497716296,0.09538037792408272,-12.58397517450441
29,2025-02-28,-0.10260608105085445,-3.184475862433973,5.963008000624087,-7.9040557804002525,5.368863141609594,5.190262781174903,5.798506225507952,5.482105170544903,-6.24944365303886,6.3365235290151105,5.26625706055874,-5.471469222660449,2.00578691874093,-8.374738643608875,11.76151422613204,0.16450177511613528,-2.421950609855349,-13.386160950945156,0.08707987597625078,-12.58596718205397
30,2025-03-01,-0.10712717095000757,-3.1868306050407833,5.966426542597663,-7.908211970934747,5.368739453692173,5.190019595979489,5.799709175940335,5.479121851632307,-6.2553304787509205,6.332869114339662,5.261612282742166,-5.4758666246421805,2.003188990938706,-8.376850201020272,11.766135718537999,0.16671736665732784,-2.4290901193024403,-13.387333822567054,0.0775386355887413,-12.588199593090582
31,2025-03-02,-0.11222487443906937,-3.189525085856451,5.970487571875185,-7.9131633799785295,5.368384569235133,5.189677505176458,5.80092010991906,5.475357922890495,-5.107042894166666,7.095662031445616,5.256159694796064,-5.480609443674202,2.0001524193200066,-8.379202591032909,11.771407681794244,0.1695674619561247,-2.437805457088034,-13.388521302869025,1.98861913727895,-12.20270492561228
32,2025-03-03,-0.11795642899775449,-3.1925928243829294,5.975260649604519,-7.918992862904496,5.367768938836033,5.1892249074585335,5.802135160601245,5.470725061589709,-5.114074990760014,7.092813226708401,5.249812509838279,-5.485725367833787,1.9966320830756041,-8.381817731841462,11.777395810205764,0.17312548900327407,-2.4482678013147865,-13.389717924494205,1.978738235948387,-12.206888217468414
33,2025-03-04,-0.9161057380519906,-5.219602414799903,7.565727140053334,-6.924487448080968,5.386876559381004,5.922626030048264,5.6451944391020366,5.151622814785462,-7.335204963068351,7.30139127696673,4.470770821329014,-6.302982297432994,0.7030236152483607,-11.142228444848167,13.210921579155372,1.9205327009512976,-1.772864633295506,-12.076110262866429,-0.033813686101621165,-14.636596240035082
34,2025-03-05,-0.9220421147608701,-5.222185631672593,7.571688701774594,-6.930630637587179,5.38513923906357,5.921020841344096,5.644448526576877,5.147352974554763,-7.34179717420965,7.2969672225664635,4.4630971243027,-6.307181353824441,0.6988352096715031,-11.14320647301669,13.21613722835147,1.927240175197717,-1.7832776630324165,-12.077983612141942,-0.04482995164318648,-14.638764396776114
35,2025-03-06,-0.9288200994176719,-5.225542773968079,7.578783654527492,-6.937521090197617,5.383023841295237,5.919246446957387,5.643390350589014,5.1422171834316215,-7.349450738540911,7.29211437442032,4.454203741877565,-6.311843940712908,0.693703672989308,-11.144789220925466,13.222174005116507,1.9353933039384783,-1.7953039067659953,-12.07973827362924,-0.057336364120590844,-14.641565112961231
36,2025-03-07,-0.9365268372321602,-5.229760243507722,7.587136478173182,-6.945230310122051,5.38048547480996,5.917285845179536,5.641979008055629,5.136118895061694,-7.358276046190476,7.286790338277359,4.443958637577801,-6.31701231204212,0.6875256016718136,-11.147046088687258,13.22911548622881,1.945157470117553,-1.8091114150603573,-12.081349205183745,-0.07148570791311748,-14.645066384467835
37,2025-03-08,-0.9432011928316848,-5.230059641452279,7.597252753707234,-6.953836783955111,5.37823223023476,5.916614687493635,5.63932268429048,5.128950835932616,-7.364334135585931,7.280249759106992,4.435031037403075,-6.321433423066445,0.6865550460413568,-11.146674328945913,13.236575437997715,1.9579300694167534,-1.8248859480224953,-12.082787619887728,-0.0840843764789394,-14.644583894692923
38,2025-03-09,-1.2360263282085389,-6.068709685481582,7.7223041307082445,-6.963426847434816,5.475312549615312,6.349116749845407,5.54032036631609,5.120593455687637,-7.641812827204408,7.872266288854224,4.239286221406774,-6.7113388778238505,0.2804070643638248,-12.417826435326988,13.262624497024333,2.1819837643921547,-1.8428333917471784,-12.084020303122454,0.23045346164981595,-15.514079116058632
39,2025-03-10,-4.510297124741092,-7.376530090865595,5.982745082993069,-6.9740956974614,6.850815029477506,5.68979342421456,5.8080744122215,5.11091307699636,-7.648484962194338,7.866012184384962,2.340517904736414,-11.361112154218597,-1.6867366666510346,-13.066323515080155,11.790819495214569,0.17467067077156884,-1.8631826204650395,-12.08500877445776,0.2175272221906237,-15.5144971465793
40,2025-03-11,-4.9020152807485795,-7.445829977033464,6.78103637570094,-9.363501553452618,6.226553447524553,5.030314298515404,5.821548010377858,5.00291558582936,-7.656138310291414,7.859279952682265,1.324538166775974,-11.128568728273134,-2.4155156785180596,-12.476144275548869,12.602584386078798,0.9594883653230823,-4.360585967623258,-14.366417139281978,0.2031416423908512,-15.515418262973679
41,2025-03-12,-4.5827659116543575,-7.917237237440895,5.9003429859557395,-9.37281032642479,5.576027105254808,4.701989502826163,5.053812805853032,4.990724068896205,-9.958623183496073,7.715451802036485,0.9932611936004507,-10.158793016909165,-3.2152477346147315,-12.619226740267058,10.954155791808772,0.8465301801027074,-4.382086257528585,-14.363534395320997,-2.2431713814595877,-17.674074985532556
42,2025-03-13,-4.588083302535807,-7.9190200409849165,5.901415209537528,-9.383563694283179,5.570159660850657,4.7005126437773015,5.0535331185291446,4.976810472411113,-9.96984217823165,6.9298612881565065,0.98207635831485,-10.158242963386463,-3.218507397207615,-12.619532684762218,10.954948328066672,0.8478820910083833,-4.406753221872066,-14.360374166694292,-3.0399808900751433,-16.899703466388157
43,2025-03-14,-4.594349705445991,-7.921561231438853,5.901543941246003,-9.395912402660429,5.5634514733837115,4.698478216026107,5.052934024850087,4.960979825035984,-9.973918794843529,6.927477563800385,0.9691017679377207,-10.157801178829702,-3.2230830154127457,-12.62003944746496,10.95447796609609,0.8486099163959162,-4.434932577624445,-14.356892227696413,-3.0464412310431443,-16.901396358643915
44,2025-03-15,-4.5975101384465455,-7.924948029572692,5.90157629043444,-9.400520054113668,5.5615278109638755,4.695820715943603,5.052118106915421,4.956800522964362,-9.978922470546939,6.924808937260298,0.96401767251733,-10.159037949410422,-3.229127313629089,-12.620768745516296,10.95369439734986,0.8494581835190198,-4.4437195311493065,-14.357320577078031,-3.0541135332866407,-16.903731407807236
45,2025-03-16,-6.017157073158877,-9.601370676342484,5.901500001671218,-9.40584012860877,6.88221375570739,5.239831377102984,5.05106068334923,4.952137770826721,-9.203863217774824,7.233374380580362,0.8650566825485129,-12.899370828866267,-4.3615392992394995,-14.841202053445468,10.952560685020448,0.850439318321988,-4.453702357782048,-14.35797789943549,-1.9704888371944618,-16.437237598355185
46,2025-03-17,-6.680952656734652,-9.60608182355393,5.901301621693423,-11.320596071439695,6.771993772764559,5.235657908896013,5.049734634670332,5.439589244182396,-9.209976838482866,7.231318927809412,0.09104111602990717,-13.45294642949921,-4.370423914657917,-14.841739732449945,10.951036256363755,0.8515669870230909,-5.881006827257299,-16.760185315622092,-1.978657910673454,-16.441295766292278
47,2025-03-18,-6.376064718772116,-8.502617621888966,5.847082333007883,-10.96510415435694,6.500449530242838,5.085523667263057,4.698671980699366,4.919965577028136,-8.610111312083053,6.666858347825127,0.12438481147072178,-12.876514249014953,-3.4170939546259094,-13.588141289152023,10.54575431370725,1.1484103523085167,-6.045138577328804,-15.885069731385077,-1.9432529642579253,-15.276969659908179
48,2025-03-19,-5.819857815415597,-8.507964641553237,6.571587121820393,-10.309434078216768,6.474512694475027,5.081880637105911,4.852177864245919,4.746618153432154,-8.616180305296515,6.664836549734449,0.6546548790594295,-12.294370509890623,-3.4260840044473255,-13.589845278659148,11.423764986066312,1.7194092575744744,-5.562815924784614,-15.056052231648922,-1.9513437555620659,-15.281016855030964
49,2025-03-20,-5.825479591241427,-8.514303001751609,6.571352166126534,-10.314920358288893,6.472121514450385,5.077609871502697,4.850261256422134,4.741846292178364,-8.62299140029029,6.662568567023088,0.646641923208958,-12.297601105691811,-3.436693130248911,-13.591912873254305,11.421613422548667,1.7210909097044,-5.573074066110529,-15.056766650467257,-1.9604228332672022,-15.285559967313379
50,2025-03-21,-5.832018559213346,-8.521738779007102,6.571123781188663,-10.321202912161294,6.469487287676909,5.072640552374312,4.847986494395336,4.7364831618877625,-8.627425167928267,6.663612746457687,0.6374687284635625,-12.301505846890255,-3.449098226632789,-13.594379331381415,11.419110275584,1.7231372867933272,-5.584719750273531,-15.057686074049055,-1.96381242147058,-15.291037914385955
51,2025-03-22,-5.836716227219019,-8.530389020198955,6.572563451052766,-10.323731429892128,6.468272885421816,5.066893220777703,4.84534290561367,4.734159897668153,-8.632343009189462,6.664827147537599,0.6315566582027969,-12.304989112640834,-3.463495799421252,-13.597282240976657,11.417906356666435,1.7272205454390965,-5.5895715322239745,-15.05789132756028,-1.9675158616518633,-15.297170156727061
52,2025-03-23,-5.842163530304022,-8.540383177730773,6.574224824417709,-10.326628435665912,6.466987205381911,5.060278371756153,4.84226463711922,4.731610837234285,-9.475536197883661,7.127113265017301,0.6248236750778888,-12.309150735685932,-3.4801048059746194,-13.600661549486926,11.41648946153693,1.7319601872984896,-5.595017598431626,-15.058239272900197,-2.3484229328663604,-16.602649462900963
53,2025-03-24,-5.848438719181173,-8.551864799221695,6.576130968406758,-10.329932011847603,6.465623656296303,5.052694753616129,4.83870504892712,4.728814299541343,-9.481206916259685,7.128291588820384,0.6171849371151303,-12.314062375477477,-3.499170045605566,-13.604559552837824,11.41483601733388,1.7374259194796382,-5.6011177123062605,-15.058746311388946,-2.352915327439301,-16.60949850508007
54,2025-03-25,-5.573204963584804,-8.56499352676837,6.720415061349058,-9.757362167297034,6.1123874133927405,5.044027297562821,4.4587566419251266,4.369389651396783,-9.487669462029155,7.129722789819331,0.5391824498079361,-11.685592376977546,-3.5209662292055492,-13.609020824331193,11.179171703274186,2.2616584194239318,-5.387972515900251,-14.126751818693815,-2.357946672209824,-16.617392251848486
55,2025-03-26,-5.580180805394136,-8.57994747454392,6.722632548083145,-9.760163033761925,6.11097220495545,5.034144581929228,4.454049880066792,4.36652359660965,-9.495008876385977,7.131434129742673,0.5307913995613145,-11.691153010349586,-3.5458028926146916,-13.614092056473147,11.176682428149938,2.2685826680163528,-5.393639437152276,-14.126686630371575,-2.3635747466433044,-16.62644300612865
56,2025-03-27,-6.321587680001606,-8.914957690627002,6.651234867129265,-10.492355481972819,5.79051602990256,4.333875692807305,4.120956682661971,4.242112930986758,-9.500123831564382,7.1358787619499395,-0.5310716500990464,-12.112103709904165,-4.581081997819697,-13.248833383434306,10.772191549791236,2.530278184467294,-6.250242550986061,-14.734468412959576,-2.3642450696144426,-16.63600259351432
57,2025-03-28,-5.9543005955142485,-8.929677369564251,6.627674004537632,-10.700942044037506,5.474857009391217,4.320486228030424,3.7514994524103358,3.8026258673688944,-9.505890617042734,7.140990239434792,-0.47944358612303173,-11.429157604905466,-4.609191141533827,-13.250163597594675,10.379173456947967,2.8761745521272966,-6.898316176668612,-14.5035679114064,-2.364900377607942,-16.646880856477527
58,2025-03-29,-5.960076788450399,-8.946352885791537,6.629899407117611,-10.702821344235655,5.472554796249665,4.305147667703522,3.7445857725348883,3.7983672360330716,-9.512380899108837,7.146841801484294,-0.4875219922007341,-11.432631584700065,-4.6412052180880154,-13.25150055349506,10.374485179652499,2.8853136345827224,-6.904454108202584,-14.501188580268726,-2.365539097624543,-16.659222700593133
59,2025-03-30,-5.966579259746512,-8.965197776456476,6.63240240160753,-10.704976998586753,5.46985784762357,4.287610390852852,3.7365676379768806,3.79351645046113,-8.728313148737005,7.234999596886418,-0.49672141212294196,-11.436437107370082,-4.677587385603624,-13.252808167309329,10.368970039584411,2.8958347636306496,-6.911460548125623,-14.498493449047883,-1.4933135518505871,-15.963312745623423
60,2025-03-31,-5.9722598904848825,-8.979941231363094,6.636323996502223,-10.707437660672142,5.467755892604846,4.277244997215176,3.7277330651548772,3.7880107406720427,-8.730233005493897,7.24096372414314,-0.5045039978800361,-11.440015783089729,-4.702696234147918,-13.25718622857827,10.3640570616571,2.9085909313473457,-6.919426920000099,-14.495448401344184,-1.489269281350757,-15.971196729637036
61,2025-04-01,-5.374096156555714,-8.996473773582766,6.982318151421464,-10.886054593795322,5.135192306505213,4.265513231705296,3.7093072643364917,3.372474785738901,-9.182375495110554,6.229588028888556,-0.23890385005050074,-10.509288463060926,-4.73096054187747,-13.261987005288063,10.691625415757956,3.2730108870849723,-7.513579808056421,-14.258529379534224,-2.9527874662219977,-15.411963523999109
62,2025-04-02,-6.059969181501691,-10.413179756942583,6.7546868230528085,-10.88863661836768,5.466468234421644,4.555056366600398,3.564183579350317,3.3659221736134066,-11.05454567131283,6.431372118529459,-0.593500947080047,-11.526437415923334,-5.858123390342185,-14.96823612354298,10.318870402403125,3.1905032437024916,-7.522714444754274,-14.254558791981086,-4.6231735527833715,-17.48591778984229
63,2025-04-03,-6.067758204389327,-10.434090999519086,6.755275189857705,-10.891578552130007,5.464456111752813,4.5380073230478635,3.5598542690779036,3.35847307012952,-11.062909367689793,6.430761357128767,-0.6033020926365138,-11.532214316142142,-5.896083676471222,-14.97209832256695,10.315129458935608,3.195420920779801,-7.533105482000487,-14.250051622259527,-4.632148010561026,-17.49367072481856
64,2025-04-04,-6.075883039287506,-10.453100406554384,6.753020648988492,-10.894917951343166,5.461664596217137,4.520875184350618,3.558083756696292,3.3500290435586773,-11.069332732408096,6.428830648626641,-0.614218443070369,-11.537547635504643,-5.932225222203766,-14.973975590905003,10.311104405684784,3.1949368922921995,-7.544888907784488,-14.244946994901843,-4.640502083781455,-17.498163381034736
65,2025-04-05,-6.081444716664824,-10.459845094321317,6.750744388712081,-10.898701206006479,5.459627165825516,4.517218892430537,3.555176736951369,3.3482887125178893,-11.076827580107118,6.423651226187881,-0.6218175508393076,-11.541071882490339,-5.942626201890779,-14.977063986751855,10.30592112566345,3.195567651760712,-7.550412493488589,-14.246989918524367,-4.653176353919236,-17.500478806295
66,2025-04-06,-6.087578699547552,-10.46728747694981,6.748132365854394,-10.902962602772359,5.457316017036343,4.513493439008228,3.551876293024329,3.3463755635114483,-11.08129975258374,6.4186660043034,-0.6302626825112094,-11.544894716583894,-5.953794037941582,-14.98078091595804,10.300008658878722,3.196256072830065,-7.5565870392609105,-14.249338166283806,-4.66263374828034,-17.499965756887143
67,2025-04-07,-7.578856039616781,-11.359945652102184,4.905520898774456,-11.344559995371101,5.692498242594732,4.024449017467571,5.272221162548609,3.2485573594021186,-11.08638658911621,6.4129206404933505,-1.8863577970220486,-13.271354282211513,-7.335496634634612,-15.384394669569755,10.177742061323066,-0.36670026377415343,-8.096002635968983,-14.59311735477322,-4.673465948622859,-17.49930722960956
68,2025-04-08,-7.805482050481751,-10.385607162955239,5.154930053951391,-12.599633686286502,5.386088412635696,3.8611510405319174,4.872528577910698,4.008592611079288,-10.89585232449885,5.24534655792305,-2.4193936378460545,-13.191570463117447,-6.524456122423322,-14.246758203487156,10.027458631862089,0.2824014760406932,-8.591041075207215,-16.60822629736579,-5.650505766575801,-16.1411988824219
69,2025-04-09,-7.811968938945734,-10.386964664625788,5.152371369470945,-12.60487881365859,5.381656646667486,3.860172605791373,4.871564585656813,4.005231669360983,-11.483319792850587,5.668662924903618,-2.4303122922782476,-13.19362558561322,-6.526792058834415,-14.247137270417161,10.023935955127758,0.28080678381413193,-8.599647144297608,-16.610110483019575,-5.814656867946969,-17.151982717754205
70,2025-04-10,-8.408614272467638,-10.659850509769862,4.765689613637472,-13.349306914460268,5.4061327584246595,3.5093662670096686,4.648431970227981,4.124105867992073,-11.488224857840258,5.6615154800730245,-3.0024815140429784,-13.814747030892297,-7.150484242760194,-14.169216776779532,9.414121583865452,0.11725764340949052,-9.225201046468195,-17.473412782452343,-5.826709377767234,-17.149740337913283
71,2025-04-11,-8.81290359451957,-10.661156707263736,4.067099371022938,-14.43391975379174,5.146066433594389,3.508268895169802,4.533530596286023,4.410731718745876,-11.490897006689343,5.6575802058849884,-3.666837160925181,-13.95897002811396,-7.152887812093933,-14.169425602433538,8.600629967308961,-0.46643122526308467,-10.023188035045862,-18.844651472537617,-5.833316800804354,-17.14847721257433
72,2025-04-12,-8.819176734441772,-10.662535813070638,4.0622724044068015,-14.439707617453998,5.141393316914123,3.5071556806949147,4.53143286569941,4.406101441711225,-11.493925350989077,5.653057767360465,-3.6777834175276487,-13.960570051355894,-7.155380132375724,-14.169691493765553,8.593705270106211,-0.46916046129260813,-10.033606175742772,-18.845809059165223,-5.8408675836286115,-17.146983118349542
73,2025-04-13,-8.495621017120508,-10.66944422524844,4.056452343929691,-15.58959189190831,4.952271862646185,3.1170024223725603,4.529070494008709,4.979783557432486,-14.703324873003584,5.4488929428702075,-3.5433491544743223,-13.447892879766693,-7.55244180287588,-13.786446647621002,8.5855228379384,-0.4726181500790183,-10.609808334475822,-20.569375449340797,-9.254431930133377,-20.15221781587379
74,2025-04-14,-10.016857662901302,-10.128693075086613,1.1763720277247183,-16.082494070432055,5.157242430323493,3.289141529327958,6.691494057866422,5.073201980785309,-14.741493942305038,5.117073158599261,-4.859615232577808,-15.174100093224794,-6.839551545758654,-13.41783460441457,7.867866085591141,-5.515122030141704,-11.009292089646745,-21.155696051217365,-9.624420783705776,-19.8585671009043
