,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
10,2025-02-09,3.8310476090257626,2.774737000000002,3.5281012593224323,0.9092762580942677,4.5470574582122385,2.0,4.760540738476465,4.223736236880396,2.6712288098654513,5.9866505915742385,-10.385195040668826,5.337896622641074,13.499173549999995,2.0,8.378105067238002,-0.7160098491864759,4.774737000000002,0.7747370000000018,8.288641997798898,-1.2324394791540323,5.133012494974664,-3.314459978786128,8.65787940143969,-3.315421781708787,-5.0472984180277525,-15.7230916633099,15.499173549999995,11.499173549999995
11,2025-02-10,3.8311626743272966,2.774737000000002,3.5274927396600484,0.9101231905552395,4.547389007250157,2.0,4.760220062469402,4.223936054400217,2.6711493753269293,5.987403870295075,-10.38576116686207,5.337670128108652,13.499173549999995,2.0,8.378551681577454,-0.7162263329228602,4.774737000000002,0.7747370000000018,8.287712802129452,-1.232727322809354,5.1340592449554565,-3.3138128638449773,8.658553245622004,-3.3162544949681454,-5.048091038753418,-15.723431294970721,15.499173549999995,11.499173549999995
12,2025-02-11,3.2083448060803814,2.774737000000002,3.527178736032631,-2.2902924807919813,4.027546437340958,2.0,4.760048775355346,4.859547647458311,2.671164461086889,5.988126145723457,-10.423117353102944,4.38727638659765,9.169985726011236,4.4967569648054475,7.23589124342134,-0.8192016312605768,4.774737000000002,0.7747370000000018,8.287227511387977,-1.2328700393227154,2.5692551666663297,-7.149840128250292,8.659290606810346,-3.3169616846365675,-6.035840966505294,-14.810393739700594,13.666742690816683,4.673228761205788
13,2025-02-12,3.2090733453958995,2.774737000000002,3.527196500632225,-2.288360508461634,4.028196206351754,2.0,4.760045894382518,4.860093183587393,2.671285719109782,5.988811178760075,-10.422709318032304,4.387879138269126,9.171851779073926,4.496685693842065,7.237269551747653,-0.8191228609558543,4.774737000000002,0.7747370000000018,8.287242395014744,-1.2328493937502931,2.571732675125759,-7.148453692049028,8.660096897869858,-3.317525459650293,-6.034830179763178,-14.81058845630143,13.66853747291599,4.675166085231861
14,2025-02-13,3.468691783468918,4.744871073539729,6.709180677015995,-2.2865816904575755,3.324531152277166,0.7089698097697748,5.56630464921936,4.860568169536668,-1.7383010506399397,5.4438830003338685,-10.421846729622164,4.3885452232293565,9.17352017610224,4.496621315384115,6.793222935746083,0.14416063119175204,5.453840883309503,4.035901263769954,12.275485326235355,1.1428760277966354,2.5739864790790925,-7.147149859994244,3.705581949693929,-7.182184050973808,-6.0333015063928075,-14.810391952851521,13.670141491486355,4.676898860718126
15,2025-02-14,3.4692894435773405,4.745000913987351,6.708977256868623,-2.2849811042143235,3.3250903362844455,0.7088127378020788,5.56626488053297,4.860962528413214,-1.7371583030008644,5.444813523172368,-10.420475758727338,4.389280104223714,9.174960564746721,4.496565236427292,6.794379779861786,0.14419910729289498,5.45381365178943,4.036188176185272,12.275242137401595,1.1427123763356528,2.5759814241988908,-7.145943632627538,3.707655220171504,-7.181971826173233,-6.031195654503624,-14.809755862951054,13.671525801174013,4.678395328319429
16,2025-02-15,3.470018930451803,4.7452485140128795,6.709670747415284,-2.283586233775457,3.3254726830974404,0.708513045998104,5.566154277047671,4.8612652235597364,-1.7362621952679764,5.445601334933907,-10.418537300860226,4.390089560936709,9.176139753481925,4.496518982816061,6.795491613549244,0.14454624735436283,5.4537615600109834,4.036735468014776,12.275825024462955,1.1435164703676133,2.5776789897842796,-7.144851457335193,3.7093391396659308,-7.181863530201884,-6.028447739923517,-14.808626861796935,13.672658736297986,4.6796207706658635
17,2025-02-16,-3.42498993354292,-5.209880441678102,0.8803816378036875,-2.2824272021495817,8.797345232805702,7.397514713603498,7.85079289934723,4.861464154523507,-7.6615977857657125,6.5882169119576215,-10.415966356101645,4.390979677314789,9.177021455784594,4.496484195725371,5.372355299262782,-12.222335166348621,2.187634271925396,-12.607395155281601,8.731174537150917,-6.970411261543543,2.579036952373925,-7.143891356673088,-1.073380873808091,-14.249814697723334,-6.024986678786856,-14.806946033416434,13.673505651509965,4.680537260059223
18,2025-02-17,-3.433666021174159,-4.669183101115302,0.10240620845927495,-2.2815370359740177,7.776076174246543,6.197215840099576,7.021976218700975,4.861546036111819,-7.333889280890503,5.639998739485297,-10.412691305911299,4.391956818665667,9.177566002281633,4.49646262443812,4.342410153072384,-11.209742195420702,1.5280327389842734,-10.866398941214879,7.12438242716025,-6.9195700102417,2.5800090001378013,-7.143083072085837,-1.6938905414052057,-12.9738880203758,-6.020734487245631,-14.804648124576966,13.674028626719753,4.681103377843513
19,2025-02-18,-2.9297074207319183,-4.10122326976201,3.8631561537684194,-8.609856253903251,6.278180517028886,5.9804072872584975,6.735027715705691,8.667919852037558,-8.08662897472541,5.293463534485479,-10.408633065437996,4.3930275952086495,7.32648424946104,4.5687467733852785,3.348473096296968,-9.207887937760805,1.8791840174964873,-10.081630557020507,10.59818386947411,-2.8718715619372714,0.05806359813430717,-17.27777610594081,-2.7931654402399317,-13.38009250921089,-6.015605470229347,-14.801660660646647,11.895231022846318,2.7577374760757616
20,2025-02-19,-2.93014008037534,-4.101365032037142,3.863604340655999,-8.609124985752743,6.278617120530435,5.980641857380069,6.7357177658750125,8.66787724090348,-7.102164938211854,5.187324174415447,-10.403704084893178,4.394198807665026,7.326829331787707,4.56878454423839,3.348477040155095,-9.208757200905776,1.8792768253429264,-10.082006889417212,10.599322106531012,-2.8721134252190135,0.05875225515073623,-17.277002226656222,-1.9148407637964073,-12.289489112627301,-6.009505277228152,-14.797902892558204,11.895613876026097,2.7580447875493164
21,2025-02-20,-2.743674145348555,-4.021827165690292,5.276099833607579,-9.093365233424317,5.7545951987124,5.152029200445545,6.891109558773899,6.688220474201811,-7.102570188243926,5.187160995578407,-10.397807167160066,4.395477369003994,7.326905771883462,4.568744169382355,3.0109210533638455,-8.498269344060954,1.1302020347552535,-9.173856366135837,12.167209392381478,-1.6150097251663205,-2.4051447592225053,-15.781585707626128,-1.9154091926655195,-12.289731183822333,-6.0023297981560715,-14.793284536164059,11.895649941265816,2.758161602501107
22,2025-02-21,-2.7447762177089925,-4.0221708153917355,5.276705234785172,-9.09376332111323,5.7549275881570905,5.152377809611207,6.891820147877762,6.688224135978373,-7.103270519978972,5.18670255801916,-10.390834060643803,4.396870194446604,7.326679825471867,4.568616066119978,3.010151370448098,-8.499703805866083,1.1302069942194715,-9.174548625002942,12.168525382662935,-1.6151149130925893,-2.405539185134856,-15.781987457091603,-1.916567961959812,-12.289973077998132,-5.993963866197198,-14.787704255090407,11.895295891591847,2.758063759351889
23,2025-02-22,-2.7462916280159893,-4.022642130599214,5.277586761760485,-9.094713762792555,5.755144561083967,5.152668079287749,6.892662859388746,6.687951363223754,-7.104300208334227,5.185913492570219,-10.38266377585511,4.3983840490620025,7.326114656664359,4.568389707407575,3.008852933067978,-8.501436189099957,1.1300259486885347,-9.175310209886963,12.170249621149232,-1.6150760976282603,-2.406762399568801,-15.782665126016308,-1.918386715764008,-12.290213700904445,-5.984279726793108,-14.781047824917113,11.894504364071935,2.757724949256784
24,2025-02-23,-2.748266897816655,-4.023255308088633,5.2787760122357,-9.096282334678769,5.755230597553239,5.152891671089392,6.893651205221596,6.687368233871522,-7.105696597999718,5.184755096607063,-10.3731605605829,4.400025338456366,7.325170047704838,4.568053510213071,3.006963699736584,-8.503497495369894,1.1296363630007598,-9.176146979178025,12.172427217457297,-1.6148751929858962,-2.4089141008072463,-15.783650568550291,-1.9209415013926554,-12.29045169460678,-5.973135222126533,-14.773185899039266,11.89322355791791,2.7571165374917674
25,2025-02-24,-2.7507528516343136,-4.0240257885802615,5.2803075336374325,-9.098540864806562,5.755168562625031,5.153039462392598,6.894799875445976,6.686437442371891,-6.3937554629613675,5.912006439229211,-10.36217145067692,4.401799822704558,7.323802071067278,4.567594705267656,3.0044157109907177,-8.505921414259344,1.1290136738123362,-9.17706525097286,12.17510740908341,-1.6144923418085435,-2.4121034224346714,-15.784978307178452,-0.48174902373215645,-12.305761902190579,-5.9603716279723615,-14.763971273381479,11.891396776334934,2.7562073657996216
26,2025-02-25,-2.3011907860385428,-4.024970367858236,5.282219129029197,-8.987529544300601,5.695469216689464,5.15310147354191,6.8961248479536925,6.02185047842565,-6.396226797374732,5.910280224786888,-10.34952328993679,4.403712226145449,8.248291531606345,4.106270127517213,3.394278430650921,-7.996660002728007,1.128131105683674,-9.178071841400147,12.17834397698289,-1.6139057189244959,-2.9656790658749514,-15.009380022726251,-0.485946572587844,-12.30650702216162,-5.945811063791342,-14.753235516082238,12.354561659123558,4.142021404089132
27,2025-02-26,-2.3045800676406785,-4.026107321305007,5.2845522071124,-8.990692881898,5.695356030318075,5.153066785803911,6.89764351187308,6.020448536721601,-6.399102625013371,5.90825081884242,-10.335019081290152,4.405765704971871,8.246346650785807,4.106231155706952,3.390775962677396,-7.999936097958753,1.1269594644989036,-9.179174107108917,12.18219571898548,-1.6130913047606805,-2.970244345176398,-15.011141418619601,-0.4908518061709506,-12.307353443855792,-5.9292533763182815,-14.740784786262022,12.352577806492759,4.140115495078854
28,2025-02-27,-2.308530580077811,-4.027456544124851,5.287352184621125,-8.994610921177813,5.695085977088904,5.152923448410779,6.899374807040989,6.018543212334661,-6.402423497573226,5.905886657357176,-10.318433489357197,4.407961119219238,8.244097802859123,4.106082668317817,3.386555397011093,-8.003616557166715,1.1254669042859282,-9.18037999253563,12.186726991662113,-1.6120226224198637,-2.9760677088431517,-15.013154133512474,-0.4965368402160495,-12.308310154930403,-5.910472370137959,-14.726394608576435,12.350180471176941,4.138015134541306
29,2025-02-28,-0.901688719249324,-4.029039709976512,6.312549849364406,-8.28379217134498,5.264762380417464,5.152658372693297,5.890135365480732,4.412561978630465,-6.406233694089809,5.903153059751661,-10.299507257352811,4.410296033547834,8.241514581361825,4.10581109350179,4.36307366116814,-6.166451099666788,1.123618662716785,-9.18169808266981,12.202685214845138,0.4224144838836743,-3.8712301927145143,-12.696354149975445,-0.503080634338148,-12.30938675384147,-5.889211223804978,-14.709803290900645,12.347325674863615,4.1357034878600345
30,2025-03-01,-0.905263827182188,-4.030880451275428,6.315422095376544,-8.286800533513226,5.265203217497551,5.1522572108854465,5.891190474358249,4.410952724530713,-6.357272297302579,5.505405244153156,-10.27794022282632,4.412763338658696,8.238563733841048,4.105401444598598,4.359939390315363,-6.170467044679739,1.1213767596100181,-9.183137662160874,12.206612569734792,0.42423162101829526,-3.8758478089825132,-12.697753258043939,-0.851867053149423,-11.862677541455735,-5.865176884167624,-14.690703561485016,12.343965178439646,4.13316228924245
31,2025-03-02,-0.9091322806866199,-4.033004565083081,6.31891564973121,-8.290275674124974,5.265510804406004,5.151704216669751,5.89217263913852,4.408752831797347,-5.564602718243213,6.19283683182201,-10.253382507767768,4.415349336858163,8.235208839312643,4.104837141451148,4.356378523719384,-6.174643085092624,1.1186996515866703,-9.184708781752832,12.21108828886973,0.4267430105926895,-3.8815228423276267,-12.699028505922321,0.628234113578797,-11.757439550065223,-5.838033170909605,-14.668731844625931,12.34004598076379,4.130371697861494
32,2025-03-03,-0.9133184353875565,-4.035440249303336,6.323097855519077,-8.294264085299286,5.2656670016811775,5.1509820838994775,5.8930685294126155,4.405894128554241,-5.5693822080040984,6.190182958928085,-10.225423305322977,4.418031062559708,8.23140993524828,4.104099800679032,4.352348566293621,-6.178985437068734,1.1155418345961419,-9.186422333202813,12.216166384931693,0.43002932610646116,-3.888369956745045,-12.700158213853527,0.6208007509239861,-11.759565166932184,-5.807392242763269,-14.643454367882685,12.335509735927312,4.127310134569248
33,2025-03-04,-1.3931500784789705,-5.418701373119714,7.065787402250917,-9.188172823842246,5.323497038328001,5.607788021248364,5.758750146705111,6.120546042292966,-11.441641273631015,5.352571524031032,-6.944979556106825,4.041145117068725,7.997750970023475,3.412542144554784,3.9303469598490306,-6.716647116806971,0.18908664812864995,-11.026489394368078,12.824537548956028,1.307037255545806,-3.06762678154928,-15.308718866135212,-6.089069749599983,-16.79421279766205,-2.9038344390381,-10.98612467317555,11.41029311457826,4.5852088254686905
34,2025-03-05,-1.39748367518589,-5.420768562892615,7.071032374722311,-9.192130336936259,5.322964819667005,5.606179426984646,5.758608138865624,6.117446207134202,-11.443308324314275,5.34946356022072,-6.913124172226114,4.021290712666758,7.994421722321117,3.411289181723763,3.9254811444811155,-6.720448494852895,0.1854108640920309,-11.02694798987726,12.829640513587934,1.312424235856687,-3.0746841298020566,-15.309576544070461,-6.093844764093555,-16.792771884534993,-2.891833459559356,-10.934414884892872,11.40571090404488,4.5831325405973535
35,2025-03-06,-1.4022727980004626,-5.423443217391623,7.077247278977441,-9.196727180826874,5.3222278862415955,5.60436021868244,5.758201001498473,6.113947458789662,-11.445605911999206,5.345716231348358,-6.87656346042348,3.9980898076615397,7.990642249435998,3.4096533466831476,3.919955088241133,-6.724500684242058,0.18091700129081723,-11.027803436074063,12.835448280475914,1.319046277478968,-3.0827797220372126,-15.310674639616536,-6.099889680650848,-16.791322143347564,-2.87847365276194,-10.87465326808502,11.400295596119147,4.580988902752851
36,2025-03-07,-1.4075604511199116,-5.426792777621377,7.084536902571201,-9.202028166877565,5.3212615805822665,5.6023087775833185,5.757493351883791,6.110009787465629,-11.448605048557203,5.341260539829146,-6.834710022512559,3.970971189350833,7.986367599666467,3.407589773865801,3.913701129462355,-6.728822031702178,0.17551599996194156,-11.029101555204695,12.842030254454992,1.32704355068741,-3.092018379411935,-15.312037954343193,-6.107344508728057,-16.78986558838635,-2.8637388331617264,-10.805681211863392,11.393957373532269,4.578777825800666
37,2025-03-08,-1.4118883155709465,-5.427327182014882,7.093349140275237,-9.207019703783917,5.320707824749399,5.60139477269758,5.755925566510235,6.105111300960642,-11.450863589094077,5.337080052199056,-6.786886860324751,3.93923253126905,7.981548235922646,3.4050485257272545,3.9088195091784526,-6.732596140320346,0.1740675906826974,-11.028721954712463,12.849274706785472,1.337423573765002,-3.101908402823275,-15.31213100474456,-6.113783536895021,-16.787943641293133,-2.847654329055701,-10.726119391593802,11.386596761649901,4.5764997101953915
38,2025-03-09,-1.8448177705518818,-6.74565358457868,7.300388280521312,-9.212723274164578,5.4408333882489845,6.262140402853558,5.623273938831352,6.099624761268923,-11.499632281832897,5.804181025621056,-7.972499725688923,3.7359660826402985,7.9761294341718925,3.4019738458002275,3.5960156176971028,-7.285651158800866,-0.4835131817251215,-13.007793987432237,12.923662219352664,1.6771143416899594,-3.1130985128956548,-15.312348035433502,-5.6954512562118405,-17.303813307453954,-4.236533643048625,-11.708465808329223,11.37810327997212,4.574155588371665
39,2025-03-10,-6.562541421060461,-7.9419686379538,5.872028927824294,-9.219209520858957,6.612421582577229,5.442764519782411,5.183192902071197,6.093491614146928,-11.503023900709334,5.799184843290939,-7.971483037215848,3.7334221736331057,7.970050575834862,3.3983032640336908,0.049880161516767885,-13.17496300363769,-2.499204118171389,-13.38473315773621,11.05522182989549,0.6888360257530968,-3.125717906712029,-15.312701135005884,-5.703839057418395,-17.30220874400027,-4.238060863582742,-11.704905210848954,11.368353839868552,4.571747311801172
40,2025-03-11,-7.181472916333451,-7.819975754429277,7.572772851772918,-11.169069307385005,5.775600416338291,3.9208454080394115,5.275175644266976,4.503642436133708,-11.507186013526752,5.793486209129386,-9.756747090291697,3.6512560130332115,7.1375669772285075,3.001987084216686,-1.4058724999951604,-12.957073332671742,-3.899130346389865,-11.740821162468688,12.847948496039894,2.297597207505942,-6.665426871251297,-15.672711743518713,-5.713699804397366,-17.30067222265614,-6.105491077258485,-13.408003103324909,10.139554061445192,4.135579893011822
41,2025-03-12,-6.296452539584298,-8.039581692745632,6.68957127717832,-12.293426149150553,5.5297914361463345,3.800659729486151,4.962331800364999,5.64428779462849,-11.953127794839641,5.678039622641896,-7.867158057144015,2.4148097029658304,7.13172290776796,2.996269263626599,-0.7666611034379631,-11.826243975730632,-4.238921963259481,-11.840241422231783,11.65190307754332,1.7272394768133212,-6.649138354522063,-17.937713943779045,-6.275088172197745,-17.63116741748154,-5.452348354178184,-10.281967760109845,10.12799217139456,4.135453644141361
42,2025-03-13,-6.298777042529155,-8.040849618132007,6.690869465114516,-12.297652003595577,5.526878291536084,3.7990882987916064,4.961699857153016,5.638043794232963,-11.694244535415542,5.3225371421215915,-7.867236467459113,2.413487670537978,7.12503145187015,2.9895922868491214,-0.7718987509930706,-11.825655334065239,-4.241761319340402,-11.839937916923613,11.652569322267532,1.7291696079614995,-6.659608209362614,-17.93569579782854,-6.371707393293951,-17.016781677537132,-5.453748796921135,-10.28072413799709,10.11462373871927,4.135439165021029
43,2025-03-14,-6.301691395206529,-8.042607338381147,6.691472613538586,-12.302742200634697,5.523467808279313,3.796950528093179,4.960885509176459,5.6309555805476075,-11.69801145369215,5.319377356668255,-7.867405134802965,2.412008998639492,7.117403052717259,2.9818423426468956,-0.7782235869272158,-11.825159203485843,-4.245656810287969,-11.839557866474326,11.652358122715047,1.7305871043621268,-6.671786620087089,-17.933697781182303,-6.378634097023895,-17.017388810360405,-5.455396136163473,-10.279414133442458,10.099245395364155,4.135560710070363
44,2025-03-15,-6.303511309584739,-8.044910457664582,6.692138652154577,-12.304902703224997,5.522228379855267,3.794180891373378,4.959835923309728,5.6288494925218355,-11.702494387680288,5.315729881278894,-7.867674837508689,2.410359095159935,7.114223058920513,2.9775008236202316,-0.7812829297294712,-11.825739689440006,-4.250729566291204,-11.83909134903796,11.651974575464305,1.7323027288448491,-6.676053210703161,-17.933752195746834,-6.386764506401394,-17.01822426895918,-5.457315742348754,-10.278033932668624,10.091723882540744,4.136722235300281
45,2025-03-16,-7.953335241249672,-9.946031261173374,6.692873193864697,-12.307625295686401,6.786796990906251,4.658398097394697,4.958525025831124,5.626487290326963,-11.302824092987807,5.677006391119901,-7.868057338701641,2.408522052574569,7.110619718666813,2.9724737864801662,-1.1665382503434207,-14.740132232155922,-5.287633163778677,-14.604429358568071,11.651398219695821,1.7343481680335735,-6.681138005359438,-17.934112586013363,-5.625817701867906,-16.97983048410771,-5.459535286127072,-10.276579391276211,10.08309350514698,4.138145932186647
46,2025-03-17,-8.442742174737795,-9.948925649891109,6.693682362937524,-13.51917206564142,6.519821772372402,4.654739228246901,4.9569242361695665,5.30448834905962,-11.308734761853426,5.673133113105172,-7.8685654780196765,2.4064805071341957,7.1065488738215095,2.966683401224333,-1.922920402365393,-14.962563947110198,-5.294186421644208,-14.603664878138009,11.65060659910709,1.736758126767958,-8.2146837165818,-18.823660414701042,-5.635601648748254,-16.9818678749586,-5.462084970885481,-10.275045985153872,10.073232275045843,4.139865472597176
47,2025-03-18,-8.240505553042397,-9.462370802373318,6.627840662158414,-13.179662148576512,6.456763508805467,4.702532796110028,4.822527044478498,5.193410334101004,-10.499419332341075,5.577154581986993,-7.869213274769543,2.4042154775392723,7.919416428586049,2.65808527997826,-1.7837420442369298,-14.697269061847862,-4.75983800626329,-14.164903598483345,11.450367706636913,1.805313617679916,-7.986251814475508,-18.373072482677514,-4.922264750354082,-16.07657391432807,-5.4649977972302715,-10.273428752308815,10.57750170856431,5.261331148607789
48,2025-03-19,-7.354556642670086,-9.466567492862763,9.04650865962914,-11.944548778052496,6.625604509168529,4.69836552491014,4.527336339505178,5.286622115684804,-10.505675194651653,5.57390073810812,-7.870016044493927,2.4017061793102963,7.917085796967543,2.6529863181097446,-0.728952133501557,-13.980161151838615,-4.768201967952623,-14.164933017772903,13.573844999134318,4.519172320123962,-6.657926662367692,-17.2311708937373,-4.9317744565435335,-16.079575932759774,-5.468309865183631,-10.271722223804224,10.570072115077288,5.264099478857798
49,2025-03-20,-7.358475605365775,-9.47163975417867,9.047280728489596,-11.94782728028948,6.623872268346865,4.693531034113546,4.525392976885766,5.284630749341712,-10.511576177039167,5.57042348362926,-7.87099053132046,2.3989298102650785,7.9146369762975795,2.6470959596585026,-0.7346033370189096,-13.98234787371264,-4.7781087200651235,-14.165170788292215,13.572673705375362,4.52188775160383,-6.6631965309477685,-17.232458029631193,-4.941152693409907,-16.081999660668426,-5.4720607210553815,-10.269920341585538,10.561732935956082,5.267541016639077
50,2025-03-21,-7.363105212754646,-9.477681948033242,9.04841077347787,-11.951557842986398,6.621964225720655,4.687956386946539,4.523033295169794,5.28238370513619,-10.516455765417513,5.56910107488782,-7.872155058947337,2.395861301520234,7.912061858471261,2.6403240471399028,-0.7411409870339911,-13.9850694384753,-4.789725561086703,-14.16563833497978,13.571444068647665,4.5253774783080765,-6.6691741378502085,-17.233941548122587,-4.947354690529693,-16.085556840305333,-5.4762937574271024,-10.268016360467572,10.552385905611164,5.2717378113313575
51,2025-03-22,-7.367288027045089,-9.484797914537829,9.050138015840169,-11.95376029659148,6.620743333341595,4.681560074121645,4.520082960762531,5.281584360882683,-10.521760118272137,5.567675876163185,-7.870891964589613,2.3948448477020055,7.914299921941685,2.636649461689038,-0.7465446937034939,-13.988031360386685,-4.803237840416184,-14.166357988659474,13.5702209766027,4.5300550550776375,-6.672175935708796,-17.235344657474162,-4.954084242108952,-16.089435994435323,-5.4760471168876075,-10.265736812291617,10.550949383630723,5.277650460252648
52,2025-03-23,-7.372180070643376,-9.493102152694954,9.052334480188469,-11.956250085694922,6.619424955195282,4.674250671078068,4.516604914801799,5.280699435869266,-10.02303230316158,5.976173299318848,-7.869527348577421,2.3937858680108404,7.9170402525900165,2.6324445273432646,-0.7527551154480934,-13.991605025838659,-4.818851481616886,-14.167352823773022,13.568939394990267,4.53572956538667,-6.675550649825656,-17.23694952156419,-4.046859003842732,-15.999205602480428,-5.4757414805665805,-10.263313216588262,10.54948477993328,5.284595725246752
53,2025-03-24,-7.377855481094295,-9.502721202328583,9.055052029871625,-11.959055345483923,6.617999605973246,4.665925220885667,4.5125424814429085,5.279720676736285,-10.028529139527674,5.975585656115611,-7.8680530125958485,2.3926824161814535,7.920340600393889,2.627648705370086,-0.7598558751210494,-13.995855087067541,-4.836795981442917,-14.16864642321425,13.567594511314534,4.542509548428717,-6.6793346687476385,-17.238776022220208,-4.052943483412062,-16.004114795643286,-5.475370596414395,-10.260735428777302,10.547989305763975,5.292691895023802
