,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
10,2025-02-09,3.869080581153552,2.774737000000002,3.5669385213279994,0.8444836367302918,4.54408837732969,2.0,4.764109058220125,4.247916922140736,2.1792022143654037,5.970576749023219,-10.356462079534351,5.349300761071102,13.499173549999995,2.0,8.413168958483242,-0.6750077961761378,4.774737000000002,0.7747370000000018,8.331047579548125,-1.1971705368921257,5.092400558871028,-3.4034332854104443,8.149778963388624,-3.791374534657815,-5.0071613184632495,-15.705762840605452,15.499173549999995,11.499173549999995
11,2025-02-10,3.8691933082221173,2.774737000000002,3.566323935564468,0.8453335444513705,4.544421272979551,2.0,4.763792580425395,4.248121939482321,2.1790461141545387,5.971266484588584,-10.357030627634522,5.349076836385566,13.499173549999995,2.0,8.413614581201667,-0.6752279647574335,4.774737000000002,0.7747370000000018,8.330116515989863,-1.1974686448609275,5.093455483933691,-3.4027883950309503,8.150312598743124,-3.7922203704340456,-5.007953791248956,-15.70610746402009,15.499173549999995,11.499173549999995
12,2025-02-11,3.235805253846893,2.774737000000002,3.56599855280511,-2.3079726218697383,4.029055655566897,2.0,4.763621894029777,4.850208700117832,2.178977016846966,5.971945978693203,-10.403960003433921,4.391177405533509,9.169985726011234,4.4967569648054475,7.26486090941379,-0.7932504017200044,4.774737000000002,0.7747370000000018,8.329620446834888,-1.1976233412246668,2.5422360782480933,-7.15818132198757,8.150922995540169,-3.7929689618462366,-6.012782597900412,-14.795137408967431,13.666742690816681,4.673228761205786
13,2025-02-12,3.2365302180743414,2.774737000000002,3.565999005531635,-2.3060464101863576,4.02970148351192,2.0,4.76361557227665,4.850762110349066,2.17900592219845,5.972611708487847,-10.40354762329249,4.391781493104255,9.171851779073926,4.496685693842064,7.2662317015862605,-0.7931712654375782,4.774737000000002,0.7747370000000018,8.329614577808284,-1.197616566745015,2.5447157001627088,-7.156808520535424,8.151617630686296,-3.7936057862893966,-6.011766130188234,-14.795329116396744,13.66853747291599,4.6751660852318615
14,2025-02-13,3.4818975013967313,4.723882655302138,6.667304947395584,-2.30426668418518,3.3409148950899583,0.733616332132403,5.55750861048272,4.851247743128274,-1.8710452134906213,5.312583309151897,-10.402681363893484,4.392446576709245,9.173520176102238,4.496621315384114,6.82281239648669,0.14098260630677295,5.4574989874345405,3.9902663231697346,12.224813557878303,1.109796336912864,2.546981058943094,-7.155514427313454,3.4415380956612758,-7.183628522642518,-6.010234787184238,-14.795127940602729,13.670141491486351,4.676898860718125
15,2025-02-14,3.4824947551375764,4.724021680927514,6.6671007426906055,-2.302657688354473,3.3414717085045162,0.7334577763144395,5.5574720950238925,4.851655823814661,-1.870001538214694,5.313492522881076,-10.401307494579957,4.393177830279724,9.174960564746721,4.496565236427293,6.823966463642092,0.1410230466330602,5.457479457241954,3.9905639046130745,12.224572837714497,1.109628647666713,2.548998135460188,-7.154313512169134,3.4434909846663824,-7.18349406109577,-6.008129664300233,-14.79448532485968,13.671525801174013,4.678395328319428
16,2025-02-15,3.4832186903436946,4.724286800861667,6.667784572268529,-2.301245998202724,3.3418528613314495,0.7331552444571823,5.557374426209242,4.851975646297523,-1.869196364572209,5.314268878030042,-10.399367022449443,4.393980716880897,9.176139753481927,4.496518982816061,6.825071551675144,0.14136582901224504,5.4574420453188495,3.9911315564044845,12.22515899847777,1.1104101460592863,2.5507296480947996,-7.153221644500247,3.445072513457833,-7.183465242602251,-6.005386305568546,-14.79334773933034,13.672658736297988,4.679620770665865
17,2025-02-16,-3.3561153260984202,-5.2023842775960984,0.9047165097622951,-2.300060745844335,8.797604257456632,7.392901234314792,7.831335502303076,4.852195472240107,-7.68960376670836,6.492402279439289,-10.396795074691852,4.394860972997523,9.177021455784594,4.496484195725371,5.4414889313582115,-12.153719583555052,2.1905169567186933,-12.595285511910891,8.736052012065372,-6.926618992540781,2.5521347263957717,-7.152256218084442,-1.197201487269071,-14.182006046147649,-6.001934101694329,-14.791656047689376,13.673505651509965,4.680537260059223
18,2025-02-17,-3.3803551131101175,-4.652157777840688,0.10585179683779256,-2.2991338770859575,7.755413823391727,6.1632450238683525,6.9895519411124685,4.852302413954619,-7.347499750855661,5.539174023729081,-10.39352017837508,4.39582458213374,9.177566002281633,4.49646262443812,4.37505871028161,-11.135768936501844,1.5110872460276648,-10.815402801709041,7.095403737950261,-6.883700144274676,2.5531685368686614,-7.151436291040577,-1.8083257271265802,-12.886673774584743,-5.997695596241341,-14.78934476050882,13.674028626719753,4.681103377843513
19,2025-02-18,-2.899286861586644,-4.1185883450574,4.096100614278252,-8.809468192471897,6.1343861535706345,5.93085079742559,6.658990675281168,8.700645600865789,-8.13662790291896,5.184357665800789,-10.3894634164132,4.39687773431431,7.232425570557041,4.567839650348889,3.2350992919839907,-9.033673015157278,1.8122624523681896,-10.04943914248299,10.75509128955942,-2.562890061002916,-0.10882259160610808,-17.510113793337688,-2.952270237118171,-13.320985568719749,-5.99258568209889,-14.786341150727509,11.80026522090593,2.664585920208152
20,2025-02-19,-2.8997199179120177,-4.1187659251059925,4.096525847413313,-8.808758169563882,6.134799331894868,5.931076513260716,6.659638762291056,8.700643971897316,-7.37233627194522,5.140532868285537,-10.384537433452913,4.398026766971371,7.232786044753519,4.567884130808854,3.2350794139828505,-9.034519249806886,1.8123105881547232,-10.049842438366708,10.756164609704369,-2.5631129148777436,-0.10811419766656627,-17.509402141461198,-2.2318034036596828,-12.512869140230757,-5.986510666481542,-14.782564200424282,11.800670175562374,2.6649019139446652
21,2025-02-20,-2.7401917953695127,-4.041872647970907,5.303712290364824,-9.179016949017768,5.687075006536833,5.183927659250571,6.789044653331591,6.8879862798801,-7.37273833446946,5.140327404511828,-10.378645259071282,4.399278081205794,7.232877910779903,4.567846380302213,2.9468832111673207,-8.427266801906345,1.1420550112796644,-9.225800307221478,12.092756943696415,-1.4853323629667674,-2.291030669137668,-16.067003228897867,-2.2324109299576325,-12.513065738981288,-5.979367177865488,-14.777923340277077,11.800724291082116,2.66503153047769
22,2025-02-21,-2.7412968065379753,-4.04226379468048,5.304327811536729,-9.179477050773324,5.687358257569329,5.184244959183496,6.789732215581525,6.887993470661398,-7.373458390581084,5.139813768353174,-10.371678907575689,4.40063802537333,7.232667370618832,4.567716300193432,2.946061451031354,-8.428655064107303,1.141981164503016,-9.226508753863975,12.094060027118253,-1.4854044040447958,-2.291483580111926,-16.06747052143472,-2.23364462222791,-12.513272158934258,-5.971040882202359,-14.772316932949018,11.800383670812263,2.6649510704254
23,2025-02-22,-2.7428146228069967,-4.042792859523266,5.305213250911593,-9.180519936843773,5.687517330006859,5.184502221550505,6.790543816312538,6.887733206649334,-7.374533507431918,5.138955143989178,-10.363517703270379,4.402112735146203,7.2321175309013075,4.5674828003915575,2.944702707199862,-8.430331952813855,1.141709362027239,-9.227295081073771,12.095757067224131,-1.485330565400945,-2.2927867301944387,-16.068253143493106,-2.23557836344274,-12.513488651421095,-5.961404968124175,-14.765630438416583,11.799600331292865,2.66463473050975
24,2025-02-23,-2.744791681937868,-4.0434751111886325,5.306399407825939,-9.182214889171721,5.687535801938094,5.184691008410726,6.79149206213505,6.887172611136487,-7.376004083230821,5.137711225034835,-10.354026266533523,4.403707915329249,7.231188113123371,4.567133683292565,2.942744120000226,-8.432327483875962,1.1412158972220938,-9.228166119599358,12.097891469960988,-1.4850926543091107,-2.2950422780352344,-16.06938750030821,-2.2382928581959867,-12.513715308265656,-5.950318351204275,-14.757734181862773,11.798321796415935,2.6640544298308058
25,2025-02-24,-2.747278713554139,-4.0443271568582215,5.307919953684067,-9.184637582516427,5.687395552060239,5.18480208735376,6.792590655348001,6.886275498545232,-6.670663728384488,5.885369090481515,-10.34305207837236,4.405428543314127,7.229835126426979,4.566655508540212,2.9401168385061,-8.434674265614378,1.1404749304955386,-9.229129244211983,12.100510609032067,-1.4846707016639344,-2.2983620839711945,-16.070913081061658,-0.7852946379029735,-12.556032818866003,-5.937623535058233,-14.748480621686486,11.79649063496719,2.663179617886767
26,2025-02-25,-2.3056591254234697,-4.045367062394886,5.309811729516827,-9.054682761894286,5.633802951411733,5.184825356811103,6.793854495539862,6.187696959042057,-6.67325976521103,5.883562832872063,-10.330422517816503,4.407278466472756,8.163796069322853,4.131570174549396,3.328143825988263,-7.939462076835202,1.139458294416217,-9.23019241920599,12.103666225056688,-1.4840427660230349,-2.866985802852229,-15.242379720936343,-0.7896969323389671,-12.556822598083095,-5.923144051343747,-14.737700984289258,12.295366243872248,4.032225894773457
27,2025-02-26,-2.3090562256280833,-4.046614487145703,5.312115086372101,-9.058034471642605,5.633593219793231,5.184749761723486,6.7952997938578354,6.186354629166721,-6.676295491213642,5.881446401699031,-10.315941235496563,4.409259855039116,8.161839614747757,4.131500853566029,3.3245369941651477,-7.942649445421314,1.1381352745777829,-9.23136424886919,12.107414880229936,-1.4831847074857345,-2.871679842475884,-15.244389100809325,-0.794849089514611,-12.557741892912674,-5.906681380457447,-14.72520109053568,12.293340468313787,4.030338761181728
28,2025-02-27,-2.313016276516555,-4.0480908358447865,5.31487427659643,-9.062175840588058,5.633214173531302,5.184563197824431,6.79694420206284,6.18451831034641,-6.679815360119801,5.878987510442676,-10.299383685090614,4.411372456632031,8.159576144705508,4.13131964282132,3.3201978970147468,-7.946230450047857,1.1364723619796449,-9.232654033669217,12.11181847865927,-1.4820699254664103,-2.877657530241648,-15.246694150934466,-0.8008278496771251,-12.558802870562477,-5.888011228458583,-14.710756141722644,12.290895787526829,4.028256501884187
29,2025-02-28,-1.0802076717620819,-4.049819430590056,6.208078394580698,-8.37546086352867,5.292017226336945,5.184252402440651,5.943984186190709,4.684631057976785,-6.683867938896637,5.8761506449520455,-10.280491577771155,4.413612576288738,8.15697493026642,4.131012778607035,4.211809554574863,-6.372224898099027,1.134432971850595,-9.234071833030708,12.152062580771407,0.26409420838998976,-3.6908298055518847,-13.060091921505453,-0.8077172939445916,-12.560018583848683,-5.866879001482417,-14.694104154059893,12.287987708873455,4.025962151659385
30,2025-03-01,-1.0840048251479648,-4.051825706460347,6.211027016881955,-8.378829565899293,5.292267039914254,5.183802829269604,5.945087073365134,4.682983391152195,-6.584444352936471,5.416522747190037,-10.258965947187752,4.4159716732550285,8.154002368205374,4.130565063679581,4.20826221476629,-6.376271865062218,1.131977122809257,-9.235628535729951,12.15611409024709,0.2659399435168206,-3.695846174747098,-13.061812957051488,-1.167921605746434,-12.000967100126507,-5.842994273932724,-14.67493762044278,12.284567431884955,4.0234373045257925
31,2025-03-02,-1.08814410712411,-4.054137435059724,6.214594195497313,-8.38272320612918,5.2923728900134455,5.1831985040528465,5.946146222041486,4.680735681846972,-5.817653647037168,6.115650738140411,-10.234458404788967,4.418434417407669,8.150621655699673,4.129959686082316,4.204228782889335,-6.380516997137556,1.1290610689931224,-9.23733593911257,12.1607404175388,0.26844797345582716,-3.701987524282208,-13.063458887976152,0.2979970911032428,-11.933304385177578,-5.816023987381298,-14.652892822196636,12.28058134178199,4.020661969617358
32,2025-03-03,-1.0926552497715463,-4.05678498115648,6.218846815587353,-8.38719427544574,5.292315802482075,5.182421857394606,5.947151766957429,4.677818478767846,-5.822614390196886,6.113010319711123,-10.2065600138246,4.420975975476474,8.14679241417818,4.12917800649807,4.199660552710529,-6.384971052253621,1.1256368762381257,-9.239206838551086,12.165998582544782,0.27169504862992433,-3.709375796677894,-13.065012754213587,0.2903959295142373,-11.935624709908009,-5.785584038348126,-14.627535989301073,12.275970420676249,4.017614407680109
33,2025-03-04,-1.5926526007955517,-5.531204199764894,7.00302851998488,-9.411339634145081,5.346258395772023,5.644399731591026,5.796969909678493,6.422212077977725,-11.789164120278938,5.035123638672907,-6.946638341715374,4.041082777688823,7.942965894537725,3.4417083674412607,3.753605794976471,-6.938910996567575,0.11319553182613173,-11.17560393135592,12.799998429663372,1.2060586103063864,-2.9891275561673565,-15.833551712122805,-6.754040481606031,-16.824287758951847,-2.9055555640265514,-10.987721119404197,11.384674261978986,4.501257527096464
34,2025-03-05,-1.5973470320221406,-5.533472183715828,7.008324680054978,-9.415712553056583,5.345482154130182,5.642687261613187,5.796932460610704,6.419062814279595,-11.790838389373409,5.031973215802624,-6.914893288709841,4.021292815405997,7.939589597628884,3.44044277909342,3.7481351221080415,-6.942829186152323,0.10921507789735863,-11.176159445329015,12.805257140665681,1.2113922194442734,-2.9966497387769877,-15.834775367336178,-6.758865173570785,-16.82281160517603,-2.8936004733038443,-10.936186104115837,11.380032376722305,4.499146818535464
35,2025-03-06,-1.6025643865644512,-5.536389353636796,7.014596990661568,-9.420800599704418,5.344482888099751,5.640750160723992,5.796658401098411,6.415512762385961,-11.793107546345356,5.0281622465996305,-6.878459858473292,3.998169321203544,7.935762010362274,3.438794352309239,3.7419185015353,-6.947047274664202,0.10436080708719597,-11.177139514360789,12.811255391759978,1.2179385895631567,-3.0052878373184564,-15.83631336209038,-6.764945299745725,-16.821269792944985,-2.880290537269748,-10.876629179676836,11.374556362671512,4.496967658053036
36,2025-03-07,-1.6083550643112203,-5.540027676933331,7.02195113341162,-9.426676659707734,5.343234115473407,5.63856525868982,5.796115545528488,6.411521523330668,-11.796038200945572,5.0236192379100215,-6.836752891021217,3.9711438969672943,7.93143819495153,3.436718268544592,3.7348790511621863,-6.9515891797846265,0.09853758175648863,-11.17859293562315,12.818066678940108,1.2258355878831324,-3.015155136377066,-15.838198183038402,-6.772418963035551,-16.819657438855593,-2.865608994053923,-10.807896787988511,11.36815646349612,4.494719926406938
37,2025-03-08,-1.6130872061192703,-5.5405776765388275,7.030881386841988,-9.432120050301597,5.342493935930853,5.637657804530943,5.794697471635466,6.406481242343518,-11.79815313030657,5.0195302972789975,-6.789097986048857,3.9395178246424156,7.9265686271632605,3.434164643287882,3.7294067298115827,-6.955581142050123,0.09708012799211563,-11.17823548106977,12.825578858477453,1.2361839152065217,-3.025638807958079,-15.838601292645116,-6.778622833027573,-16.817683427585568,-2.849580161406441,-10.728615810691272,11.360733270451142,4.492403983875379
38,2025-03-09,-2.0903401367765078,-6.983835198556463,7.269021662078656,-9.438349639235016,5.45741051218517,6.3179427866181275,5.644368350285379,6.40083953305202,-11.882120933543737,5.4915756336077335,-8.070788041773913,3.7050278129044893,7.921098593536723,3.431077780020931,3.3670703754086624,-7.547750648961678,-0.6658924119383354,-13.30177798517459,12.913390012364037,1.6246533117932769,-3.037510106182996,-15.839189172287035,-6.3905452999360035,-17.37369656715147,-4.365760228869423,-11.775815854678402,11.352176373557654,4.490020813515791
39,2025-03-10,-6.774808090770001,-8.097974627666007,5.847272765508835,-9.445443835291801,6.512291951729191,5.457438345602677,5.168249565568103,6.394536276493316,-11.885271789697999,5.4866398557727365,-8.069940390827732,3.7025392234753243,7.914967482221244,3.427395276666512,-0.2625161390408097,-13.28710004249919,-2.64053628206333,-13.555412973268684,11.015522331076937,0.6790231999407323,-3.0509075587984853,-15.839980111785117,-6.398631933925262,-17.371911645470735,-4.367401167352408,-11.772479614303055,11.342362758887756,4.4875722055547325
40,2025-03-11,-7.216764755972395,-7.923451420374574,7.3003912347664235,-11.187448607300755,5.793055650787099,4.13670078833356,5.290165412194971,4.782490324072369,-11.889136764859796,5.480992494913117,-9.771257371727044,3.6162224379886982,7.111736607411236,3.0212307516355357,-1.4237091051852966,-13.009820406759495,-3.7867506320410147,-12.060152208708134,12.590556646961394,2.010225822571453,-6.404958283228386,-15.969938931373125,-6.408144269946678,-17.370129259772913,-6.155034933738346,-13.387479809715742,10.132967359046772,4.0905058557756995
41,2025-03-12,-6.321383546199904,-8.162592154079764,6.479586199261771,-12.49870548542384,5.53989432937911,3.9779535393822716,4.925863216946612,5.986901790569951,-12.288578782907997,5.365939728824916,-7.898166584805029,2.432994243609325,7.1058458460745015,3.0155047688808936,-0.7814892168207939,-11.861277875579013,-4.1846386146974925,-12.140545693462036,11.405449416208384,1.5537229823151586,-6.5118036948538895,-18.485607275993793,-6.922639054083081,-17.654518511732913,-5.465172341195704,-10.331160828414355,10.121350614955395,4.090341077193608
42,2025-03-13,-6.323928516642452,-8.16399580033506,6.48087159474933,-12.503623457369724,5.536790268451904,3.9763374431710505,4.925272711228327,5.980217509406288,-12.01427501989051,5.082588245822904,-7.898268884679382,2.4316656085015174,7.099109878970999,3.008817568271905,-0.7871382481905478,-11.860718785094356,-4.187658357164009,-12.140333243506111,11.406144305977659,1.5555988835210028,-6.523405947963435,-18.48384096677601,-6.9316867740676065,-17.096863265713413,-5.466603276177865,-10.3299344931809,10.107927447242904,4.090292310699095
43,2025-03-14,-6.327087895850224,-8.16593256973901,6.481429932477747,-12.509510877404518,5.533173885572071,3.9741520217974755,4.924467552461221,5.972641729966532,-12.017918854125526,5.079266141094014,-7.898464803969478,2.430178427455591,7.091439484966112,3.0010550606654847,-0.7939140102781526,-11.860261781422295,-4.1917805479415335,-12.140084591536485,11.405897484938968,1.5569623800165262,-6.536869147437986,-18.48215260737105,-6.938652713031511,-17.09718499521954,-5.468286376513888,-10.328643231425069,10.092494545631597,4.090384424300627
44,2025-03-15,-6.329088240936073,-8.168462980339232,6.4820322356912,-12.512062400227496,5.531853268833386,3.9713313770441974,4.923419714191136,5.970412995312495,-12.022238448004721,5.0754401022219815,-7.898765447587233,2.428517886085665,7.088257948585299,2.996712796070767,-0.7972349721026877,-11.860941509769459,-4.197131603295034,-12.13979435738343,11.405451949882337,1.5586125215000637,-6.541649404915001,-18.482475395539993,-6.94679834578274,-17.097678550226703,-5.4702475615015675,-10.327283333672899,10.084970744656065,4.091545152514532
45,2025-03-16,-7.957107566341344,-10.076050362267207,6.4826819715544675,-12.515236567381624,6.777305921315832,4.737495660967356,4.922102154507307,5.967926540126812,-11.663297793556893,5.4357657451211026,-7.899182934583117,2.4266678308352687,7.084661444683999,2.9916841177609785,-1.1798016450255124,-14.734413487657175,-5.33855470129985,-14.813546023234563,11.404784126061774,1.5605798170471603,-6.547310027254812,-18.483163107508435,-6.227532048435791,-17.099063538677996,-5.472515103747849,-10.325850765418386,10.076345562444978,4.09297732692302
46,2025-03-17,-8.436634844974623,-10.079247258881209,6.483382918311914,-13.711594560032028,6.516468557556162,4.733663727942065,4.9204852190373245,5.52654556577311,-11.669011550820631,5.431627055447352,-7.899730492931643,2.4246106250991253,7.080606819374531,2.985891052661923,-1.9201662874184615,-14.953103402530786,-5.345583530939144,-14.812910986823272,11.403868137349239,1.5628976992745898,-8.185048994258917,-19.23814012580514,-6.237384495373279,-17.100638606267985,-5.475119867832518,-10.324341118030768,10.066497872036454,4.094715766712609
47,2025-03-18,-8.228427387370562,-9.552720793463822,6.4275497275780475,-13.327782205056769,6.451208841984879,4.7874061313063905,4.780651331057843,5.402348404615853,-11.047933534460212,5.433520172536809,-7.900422566191601,2.4223269843075608,7.8922356227867985,2.6828663724690798,-1.7772185453856828,-14.679636229355442,-4.765314662157431,-14.340126924770212,11.20820105863589,1.6468983965202044,-7.925433800440916,-18.73013060967262,-5.614413361923402,-16.481453706997023,-5.47809558188404,-10.32274955049916,10.575101995255878,5.209369250317719
48,2025-03-19,-7.539351997264644,-9.557254782919975,9.179539686051196,-12.281507687737808,6.592452001119842,4.783110193724748,4.466828530576263,5.4866683437871595,-11.054366065002675,5.429694294316318,-7.901274934095636,2.4197957860785246,7.88993193188289,2.677728645724587,-0.9468999961448024,-14.131803998384486,-4.7741445891952266,-14.340364976644722,13.64636821662746,4.712711155474933,-6.794839343950648,-17.768176031524966,-5.624671770686358,-16.484060359318992,-5.481479148017112,-10.321070720174161,10.567660577607477,5.212203286158303
49,2025-03-20,-7.543630820396108,-9.562716724806295,9.180261375363582,-12.285284307627911,6.590508053067912,4.778121696362438,4.464958298360074,5.484368073498715,-11.060267914480695,5.425773527673665,-7.902304849536988,2.4169938507158477,7.887520974159774,2.671792231027041,-0.9531227673281961,-14.13413887346402,-4.7845950284438565,-14.340838421168733,13.645219673723656,4.715303077003508,-6.800916234129197,-17.769652381126626,-5.63449438680703,-16.48604144215436,-5.485310998821141,-10.319298700252837,10.559313205186815,5.215728743132733
50,2025-03-21,-7.548694983669765,-9.569206593032158,9.181348515911658,-12.289596925739636,6.58836003863449,4.772364420180241,4.462668171595214,5.481762496609759,-11.065249845614153,5.424026282716394,-7.90353119492497,2.413895686307556,7.88499591480431,2.6649659802990993,-0.9603349450352754,-14.137055022304256,-4.796842172851917,-14.341571013212398,13.644016687506873,4.718680344316444,-6.807834429129876,-17.771359422349395,-5.641223562897759,-16.489276128330545,-5.489635508617414,-10.317426881232524,10.549961895103408,5.22002993450521
51,2025-03-22,-7.553275374615554,-9.576834476001645,9.183025226702506,-12.292104281847559,6.58698597549944,4.765753076204762,4.459784407846445,5.480840640292294,-11.070696801796775,5.422157867664173,-7.902268115886804,2.412900797081694,7.887367993491724,2.6612565464413542,-0.9662893991161141,-14.140261350114994,-4.811081399796883,-14.342587552206407,13.64280963454895,4.723240818856062,-6.811263641555265,-17.772944922139853,-5.648538934132602,-16.492854669460947,-5.48936731880511,-10.315168912968497,10.548624539933078,5.22611144705037
52,2025-03-23,-7.558641435517552,-9.585721851938755,9.185178850271079,-12.294953786698265,6.5854952671202645,4.75819186467358,4.456368134359461,5.479810729751349,-10.591844773940819,5.857773054483891,-7.900902364874828,2.4118656655535853,7.890267100948193,2.657010123027189,-0.973146168397288,-14.144136702637816,-4.827529987265176,-14.343913716612334,13.64154698463054,4.728810715911618,-6.8151430569469165,-17.774764516449615,-4.734071719456928,-16.44961782842471,-5.489036699321243,-10.312768030428414,10.547277223975382,5.233256977921004
53,2025-03-24,-7.564875780027025,-9.596003084043625,9.187862313779059,-12.298179458056731,6.583876181068147,4.749572736440252,4.452361918197873,5.478661984903004,-10.597643064865183,5.856771138618787,-7.899425597233068,2.4107885488399483,7.893753893647625,2.6521651130828,-0.9809995989588778,-14.148751961095172,-4.846430347603373,-14.345575820483877,13.640224231976932,4.735500395581186,-6.819517473153727,-17.776841442959736,-4.740871926246396,-16.45441420348397,-5.4886370483931195,-10.310214146073017,10.545919006730426,5.2415887805648245
