,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
10,2025-02-09,3.8964411285138847,2.774737000000002,3.5941218370287014,0.8624930148161707,4.551052921602081,2.0,4.778476767968472,4.2413089608474905,2.213639790740438,5.9742923125477105,-10.316967874050759,5.364685352501342,13.499173549999991,3.5527136788005005e-15,8.447494050115965,-0.6546117930881965,4.774737000000002,0.7747370000000018,8.372598604997174,-1.184354930939771,5.103801975663661,-3.37881594603132,8.187932103288148,-3.7606525218072724,-4.952282521549417,-15.6816532265521,13.499173549999995,13.499173549999988
11,2025-02-10,3.8965574583607547,2.774737000000002,3.5935037788396973,0.8633421210846876,4.551387592647299,2.0,4.778162878556924,4.241512514841973,2.2134881062351894,5.974986762711793,-10.31753969759151,5.36446499333218,13.499173549999997,1.7763568394002505e-15,8.447945051008054,-0.6548301342865446,4.774737000000002,0.7747370000000018,8.371666657396622,-1.1846590997172268,5.10485463592666,-3.3781703937572853,8.188474868946983,-3.7614986564766033,-4.95307470425933,-15.68200469092369,13.499173549999998,13.499173549999995
12,2025-02-11,3.2513547806104035,2.774737000000002,3.593178041054385,-2.3030420998596735,4.033779884378342,2.0,4.777994361320696,4.852821368639517,2.2134234880405286,5.975669297054287,-10.377788040425871,4.396366295860531,9.169985726011236,4.4967569648054475,7.285134664988746,-0.7824251037679386,4.774737000000002,0.7747370000000018,8.37117240237508,-1.1848163202663105,2.5497792687798433,-7.15586346849919,8.189092785094815,-3.7622458090137583,-5.98142174456534,-14.774154336286403,13.666742690816683,4.673228761205788
13,2025-02-12,3.2520875326118492,2.774737000000002,3.593181642255409,-2.3011142745238224,4.034426766471621,2.0,4.777989731877413,4.853372587012478,2.2134569290113304,5.976336174978049,-10.377369687036275,4.396972170069468,9.171851779073922,4.496685693842064,7.28651429908347,-0.7823392338597719,4.774737000000002,0.7747370000000018,8.371171374132821,-1.184808089622004,2.5522583124886555,-7.1544868615363,8.189793103989379,-3.7628792459667184,-5.980397516966807,-14.774341857105743,13.668537472915986,4.675166085231858
14,2025-02-13,3.4910367357438457,4.723882655302138,6.6777900435646425,-2.299334787591178,3.3486345820560395,0.733616332132403,5.556026691196461,4.8538552525372625,-1.8450961303373368,5.331886134907357,-10.376498428856314,4.397635854843571,9.17352017610224,4.496621315384115,6.839671317799885,0.14240215368780618,5.4574989874345405,3.9902663231697346,12.233816734761103,1.1217633523681814,2.5545204649460844,-7.1531900401284405,3.4867900045700204,-7.176982265244694,-5.978862574012743,-14.774134283699885,13.670141491486355,4.676898860718126
15,2025-02-14,3.4916401973259186,4.724021680927514,6.677593103559076,-2.2977281150364504,3.3491923029818444,0.7334577763144395,5.555989659431686,4.854259505991286,-1.8440436265948907,5.33279414800233,-10.375120676425214,4.39836213063507,9.174960564746721,4.496565236427293,6.840832500307763,0.14244789434407412,5.457479457241954,3.9905639046130745,12.233582762990762,1.1216034441273894,2.5565313909548357,-7.151987621027736,3.4887505214074395,-7.176837774597221,-5.976758545790143,-14.773482807060283,13.671525801174013,4.678395328319428
16,2025-02-15,3.4923684386495037,4.724286800861667,6.678283599591097,-2.2963210848830107,3.3495740997207175,0.7331552444571823,5.555889727616888,4.854574548764022,-1.8432301664251312,5.333569240357829,-10.373177596566531,4.399156029224512,9.176139753481927,4.496518982816061,6.841942538370221,0.14279433892878624,5.4574420453188495,3.9911315564044845,12.234173327207985,1.122393871974209,2.5582534638810115,-7.150895633647033,3.4903390739326983,-7.17679940678296,-5.974021567342019,-14.772333625791044,13.672658736297988,4.679620770665865
17,2025-02-16,-3.325861334038546,-5.2023842775960984,0.9178280570093666,-2.295143104677892,8.799622492685685,7.392901234314792,7.835346365380787,4.854788541185292,-7.670342322021257,6.5123801527255685,-10.370604498110339,4.4000228138986275,9.177021455784594,4.496484195725371,5.4737611586471395,-12.125483826724231,2.1905169567186933,-12.595285511910891,8.753174422390154,-6.91751830837142,2.5596454365074,-7.149931645863184,-1.157962169295689,-14.182722474746825,-5.970581684211711,-14.770627312008966,13.673505651509965,4.680537260059223
18,2025-02-17,-3.3567450554511553,-4.652157777840688,0.11662167695867653,-2.2942264206937004,7.7604065668357425,6.1632450238683525,6.995015689634527,4.854888484332628,-7.33391383842391,5.556150335789349,-10.367330115821954,4.400967948320987,9.177566002281633,4.49646262443812,4.403661511384588,-11.117151622286897,1.5110872460276648,-10.815402801709041,7.111637366593204,-6.87839401267585,2.5606620636389277,-7.1491149050263285,-1.7777635026345608,-12.890064174213258,-5.966362167500967,-14.76829806414294,13.674028626719753,4.681103377843513
19,2025-02-18,-2.8791739266177143,-4.102685753535901,4.104847651131443,-8.748145281937205,6.141043178293955,5.934850484987252,6.657157782081359,8.69106922946732,-8.125236391194015,5.200762164249912,-10.363275771458095,4.401997050565884,7.260918536664995,4.568398709065592,3.261869251676241,-9.02021710491167,1.8321647314513507,-10.037536238523153,10.762005433212803,-2.552310130949916,-0.057076052469884786,-17.439214511404526,-2.9244742269441035,-13.325998555443928,-5.961278720892212,-14.765272822023979,11.829317245730588,2.692519827599403
20,2025-02-19,-2.879599409333463,-4.102864676279416,4.10527606572725,-8.74742899268813,6.141456971318731,5.935075624190135,6.657804696787124,8.69105592849348,-7.363059833094913,5.153304547678568,-10.358354385923214,4.403115827659354,7.26127457563091,4.5684410863670255,3.261857561985268,-9.021056380652194,1.8322109479107187,-10.03794030046955,10.763080762514374,-2.5525286310598734,-0.05637306419465027,-17.43848492118161,-2.209755285416345,-12.516364380773481,-5.95523855826386,-14.761470213582568,11.829715661997936,2.6928334892638848
21,2025-02-20,-2.7233303772787507,-4.029852337792899,5.3094601286284355,-9.138475598981177,5.693787921328359,5.18852309337732,6.786160052109313,6.894471646315484,-7.363459888755792,5.153100224098462,-10.352469310223217,4.404329984447867,7.261361870581833,4.568402447487941,2.970457544049608,-8.41711829860711,1.1586707555844207,-9.21837543117022,12.095620180737749,-1.4766999234808775,-2.244003952665693,-16.03294724529666,-2.2103596646573305,-12.516560112854254,-5.94813932577535,-14.756799294671083,11.829764318069774,2.6929594230938925
22,2025-02-21,-2.7244294669260447,-4.030242693543238,5.310077682787086,-9.138927206369695,5.694071240125558,5.188840575490917,6.786845624060361,6.894472992649682,-7.36417969612893,5.15258585451394,-10.345512934900395,4.405645098542117,7.261146623862238,4.568272847625629,2.969641773199513,-8.418500707051603,1.1585978819476788,-9.219083269034154,12.096923306847447,-1.476767941273275,-2.2444542137200134,-16.033400199019376,-2.21159384161499,-12.51676555064287,-5.939867836358277,-14.751158033442511,11.829419471487867,2.6928737762366097
23,2025-02-22,-2.7259419567770022,-4.030770472964208,5.3109647484554126,-9.139963001509981,5.694230017593735,5.189098592470372,6.787654681777969,6.894207452781952,-7.365256542549505,5.151724391113467,-10.337365027325445,4.40706645024263,7.260591942095571,4.568041364497916,2.9682880608167324,-8.420171974370737,1.158328119506164,-9.21986906543458,12.09861943023338,-1.4766899333225565,-2.245755548728029,-16.03417045429193,-2.2135321514360387,-12.516980933662971,-5.930298577082815,-14.744431477568074,11.828633306593488,2.692550577597655
24,2025-02-23,-2.727914377343892,-4.031450887709605,5.312152067754174,-9.141652464967438,5.694247788547,5.189288775163698,6.7885997713676804,6.8936422416496015,-7.366731066743272,5.150475272688133,-10.327890732861508,4.4085987924328744,7.259657546101648,4.567695983569726,2.966333411203108,-8.422162165890892,1.157837887454093,-9.220739662873303,12.100751839121855,-1.4764477036135064,-2.248010223317836,-16.035294706617037,-2.2162557940551393,-12.517206339431404,-5.919291940428634,-14.736489525294383,11.827353529671374,2.6919615625319224
25,2025-02-24,-2.7303975601997372,-4.032300482835023,5.313673249285902,-9.144071490136547,5.694106384066001,5.1894019662918875,6.789694529179161,6.892741273057813,-6.653421415709626,5.902720423774387,-10.316938158455503,4.410246039971265,7.25829944329114,4.567223464260613,2.9637088238662637,-8.424503944265737,1.1571014834568647,-9.22170244912691,12.103367778465064,-1.476021279893259,-2.251330217078734,-16.03681276319436,-0.750700991935239,-12.556141839484013,-5.906692118484238,-14.72718419842677,11.825522907551754,2.6910759790305265
26,2025-02-25,-2.284296153069477,-4.033337256520026,5.315565065116155,-9.020874643251453,5.637813288759608,5.189428146384447,6.790953782888503,6.186290726246123,-6.656027836422207,5.900909313707465,-10.304335434201569,4.41201085046194,8.188780325215742,4.124585733207228,3.3535171356901308,-7.922109441829084,1.156090889864421,-9.222765402904473,12.106518848004658,-1.4753887177723488,-2.8345839170053297,-15.207165369497577,-0.7551185227147421,-12.556937150129672,-5.8923245837396285,-14.716346284663508,12.31336605842297,4.064194592008514
27,2025-02-26,-2.2876877396166675,-4.0345807943460805,5.317867790503094,-9.024218890946972,5.637604110153059,5.189356350156386,6.792393665182097,6.1849454365794445,-6.659075648740834,5.898787031345997,-10.289887117819356,4.413894057452848,8.186826291431961,4.124525086954367,3.3499163705363912,-7.925291849769726,1.1547755558103052,-9.223937144502466,12.11026145568519,-1.4745258746790029,-2.839273454367528,-15.209164327526416,-0.7602886173948367,-12.557862680086831,-5.8759930603665085,-14.703781175272205,12.311351378386327,4.062301204477595
28,2025-02-27,-2.2916418697452574,-4.036052420605834,5.320625594418751,-9.02835401531817,5.63722520549167,5.189174571602639,6.794031742148051,6.183105516093992,-6.662609479117369,5.896321180884474,-10.273369765900481,4.415893901625253,8.184565839556868,4.124353236267253,3.3455833357464124,-7.928867075236927,1.153122150996805,-9.225226992208473,12.114657336566802,-1.4734061477292997,-2.845248499224178,-15.211459531412162,-0.7662882982328947,-12.558930660001842,-5.857475864275228,-14.689263667525735,12.308919075824122,4.060212603289615
29,2025-02-28,-1.0295506607333818,-4.037775369605769,6.237839588010043,-8.344013242549986,5.277243388207941,5.188869655729554,5.912489019754322,4.647489973759433,-6.666678083679736,5.893476127357565,-10.254526440039449,4.418004983165352,8.181968301796406,4.124056472353744,4.2476927274745595,-6.306794048941322,1.1510942861237847,-9.226645025335323,12.150328607764365,0.32535056825572095,-3.6965232687905525,-12.991503216309418,-0.773201956322171,-12.5601542110373,-5.836521456874097,-14.6725314232048,12.30602477415015,4.057911829442662
30,2025-03-01,-1.033303424424271,-4.0397749805139735,6.240757516142796,-8.347330390551004,5.2775084242688335,5.188427174406742,5.913560751708778,4.6458491071347945,-6.569974143938543,5.432683965321751,-10.23305983953206,4.420216825804388,8.179000140961575,4.123619657969772,4.244204999844563,-6.310811848693104,1.1486521938927687,-9.228202154920716,12.154318267851576,0.32719676443401813,-3.70148128341621,-12.993179497685798,-1.1372901786167917,-12.002658109260295,-5.812843013727672,-14.653276665336449,12.302619798931346,4.055380482991803
31,2025-03-02,-1.0373895677455491,-4.0420789200223615,6.2442909188018705,-8.351165923415845,5.277628444983505,5.187831283285961,5.9145801001175045,4.643607840670617,-5.79522627385803,6.134373094002015,-10.20862364628046,4.422511894601995,8.175624625547082,4.123026046860986,4.240238877237956,-6.3150180127290545,1.1457523632635995,-9.229910203308322,12.158871018919374,0.329710818684366,-3.707558082745228,-12.994773764086462,0.3391468201439851,-11.929599367860046,-5.786111751678464,-14.631135540882454,12.298650672408067,4.052598578686096
32,2025-03-03,-1.0418378667410542,-4.044717437969457,6.248506365992612,-8.355571690853253,5.277584322292816,5.187064556070562,5.915536237405018,4.640696681933861,-5.8002035867741055,6.131729337051983,-10.180811518562757,4.424862836891802,8.171801453998523,4.122257071832373,4.235746455551761,-6.31942218903387,1.1423471181011058,-9.23178199404002,12.164042603397629,0.33297012858759434,-3.7148750089193925,-12.996268372787114,0.33152575027787723,-11.93193292382609,-5.755948681670955,-14.60567435545456,12.294058525830895,4.049544382166149
33,2025-03-04,-1.5414233707361886,-5.519371888168006,7.029350859705214,-9.35721275774416,5.334369863071001,5.650151686048021,5.770054180095147,6.380035474488868,-11.779654900579217,5.0517873903127635,-6.924449174442073,4.028114960385056,7.9594366931979845,3.4341319701456934,3.7929464923348126,-6.875793233807189,0.13077979788001493,-11.169523574216027,12.79940503980036,1.2592966796100669,-2.9771772832552914,-15.737248232233028,-6.727867510266454,-16.83144229089198,-2.896334214057017,-10.95256413482713,11.393568663343679,4.525304723052291
34,2025-03-05,-1.546045059630509,-5.521629651466611,7.034602269692913,-9.361534149553744,5.333608501400372,5.64845146606035,5.769965164635819,6.376895857629924,-11.78133913909691,5.048625807317807,-6.893051977606504,4.00829396273056,7.956070148527203,3.432869194018784,3.787563441769863,-6.879653561030881,0.12682181459373876,-11.170081117526962,12.804567434328732,1.2646371050570941,-2.9846382919238206,-15.738430007183668,-6.732713331779104,-16.82996494641472,-2.8847580148759437,-10.901345940337064,11.388939342545987,4.52320095450842
35,2025-03-06,-1.551177719007681,-5.524535326853221,7.040823521543866,-9.366561165464741,5.3326242011087714,5.646528720305133,5.769630731706413,6.37335434692943,-11.78362038500477,5.044802033973329,-6.857019993301616,3.9851414987756204,7.952252041218401,3.4312234855567447,3.7814464821010905,-6.883801920116452,0.12199339345191174,-11.171064047158353,12.81045425325028,1.2711927898374533,-2.9932068185353113,-15.739915512394171,-6.7388183510314414,-16.8284224189781,-2.871878494525996,-10.842161492077237,11.383475526775145,4.5210285556616565
36,2025-03-07,-1.5568704478991524,-5.5281607565564705,7.048119566183309,-9.372365673551535,5.3313905006960445,5.644360506788157,5.769017782847378,6.369370414877393,-11.78656547281393,5.040244406976202,-6.815776299213908,3.958092295331434,7.947937367138132,3.4291500002102975,3.774520052796892,-6.888260948595197,0.1161997502316865,-11.172521263344628,12.817137349030688,1.279101783335931,-3.002995258674142,-15.741736088428928,-6.746321065837728,-16.826809879790133,-2.8576840038824742,-10.773868594545343,11.37708736734843,4.5187873669278344
37,2025-03-08,-1.5615213969723962,-5.528706978383145,7.056973724157532,-9.377767300563594,5.330643643409582,5.64345781878221,5.7675272577106735,6.364345212920918,-11.78869958805667,5.03612870697735,-6.768656379552563,3.9264521234601992,7.943076528789128,3.4265988230221853,3.7691222464371856,-6.892165040381978,0.11475084039906491,-11.172164797165355,12.824500981868205,1.2894464664468588,-3.0134220876426756,-15.742112513484512,-6.752570881079319,-16.82482829503402,-2.8422042560923635,-10.695108503012762,11.369675351811313,4.516477705766942
38,2025-03-09,-2.0365115487958265,-6.972010169440483,7.290647370841095,-9.383947638727195,5.449599782702427,6.324175571843514,5.619141903868971,6.358718084515307,-11.869357146505097,5.509275528136374,-8.04493499406045,3.7047333038158983,7.937614731776161,3.4235142216666783,3.413088233906601,-7.486111331498254,-0.6478345975969688,-13.296185741283997,12.909789274710064,1.6715054669721239,-3.0252295542118874,-15.742665723242503,-6.3600816183687225,-17.378632674641473,-4.340201690244552,-11.749668297876347,11.36112895344284,4.514100510109483
39,2025-03-10,-6.715167021839939,-8.089069100277504,5.867228026671248,-9.390984295084127,6.53429675127937,5.464792919939873,5.160923795751821,6.352428833975778,-11.872531977208915,5.504313752459386,-8.044097908367354,3.702243739191145,7.931491274766259,3.4198337517469524,-0.18087027056056915,-13.24946377311931,-2.624276180337631,-13.553862020217377,11.02815182242307,0.706304230919427,-3.0385554611083494,-15.743413129059906,-6.368218224749529,-17.3768457296683,-4.341854169176209,-11.746341647558499,11.351325026513212,4.511657523019307
40,2025-03-11,-7.167028989747122,-7.918418930509831,7.30916423044166,-11.148228881448336,5.817011493339286,4.142730154330829,5.28072625919146,4.782104214552249,-11.876423852977712,5.498637571618021,-9.764013232391715,3.6210920106121702,7.120493586156966,3.0169025729713774,-1.350017496407836,-12.984040483086407,-3.7756887761790017,-12.061149084840661,12.58989048963312,2.0284379712502005,-6.366124666896087,-15.930333096000584,-6.3777862813596915,-17.375061424595735,-6.142921221779545,-13.385105243003885,10.137396159128343,4.103591013185589
41,2025-03-12,-6.287704229777806,-8.157985465956408,6.488885132352876,-12.450175013663433,5.554202514945017,3.9839131940699923,4.9209749449703875,5.984695262301145,-12.276773940142018,5.383207227077216,-7.903488153998291,2.4425005788422958,7.114606177278949,3.0111749648523523,-0.7335017148327889,-11.841906744722824,-4.174072271886415,-12.1418986600264,11.409860077323263,1.5679101873824886,-6.465479751362288,-18.434870275964578,-6.893566713064802,-17.659981167219236,-5.460987575155995,-10.345988732840587,10.125781142131302,4.103431212426597
42,2025-03-13,-6.2902480044651625,-8.159389566638332,6.490170734397939,-12.455091574036969,5.55109922401583,3.982300472639951,4.920378073932228,5.978006736670649,-12.00408162003885,5.09821453400107,-7.903600689165832,2.441173061032963,7.1078716747078605,3.0044862090122733,-0.7391487804493329,-11.841347228480991,-4.177089093998381,-12.141690039278282,11.410548808330166,1.569792660465711,-6.47708483736632,-18.433098310707617,-6.90586708603778,-17.10229615403992,-5.462427628132868,-10.344773750198796,10.112357883720133,4.103385465695587
43,2025-03-14,-6.29340926637494,-8.161328102792385,6.4907295733117145,-12.460979855893964,5.5474839516976875,3.9801181518614035,4.919569454014638,5.970428974848684,-12.00773758301083,5.09488450519712,-7.903808508793518,2.439686303710924,7.100200618795411,2.9967222123910617,-0.7459253146772529,-11.840893218072628,-4.181209950930982,-12.14144625465379,11.410299027326353,1.571160119297076,-6.49055088104528,-18.431408830742647,-6.912853077813709,-17.10262208820795,-5.464122205082594,-10.343494812504442,10.096922831186474,4.103478406404349
44,2025-03-15,-6.295396948898247,-8.1638617526588,6.4913313653778495,-12.463521071136245,5.546177824057505,3.9773002876477963,4.918518964545044,5.968203629820799,-12.012070939008007,5.091049822089645,-7.904122885624236,2.4380253975701756,7.09701417228771,2.992377550579442,-0.7492191248407423,-11.841574772955752,-4.186561465011003,-12.141162040306597,11.409850329922893,1.572812400832806,-6.495317441315446,-18.431724700957044,-6.921021116918362,-17.103120761097653,-5.466097488054061,-10.342148283194412,10.089391722867152,4.104636621708268
45,2025-03-16,-7.921368832904298,-10.072058062665901,6.491979453003577,-12.466686075201304,6.791140926676935,4.742514639594312,4.917199674787827,5.965723793439097,-11.648951768029983,5.4534182994889076,-7.904556121840064,2.4361740834926495,7.093409844421224,2.9873464827369998,-1.130227906227363,-14.712509759581232,-5.3295434230715895,-14.814572702260213,11.409179127791404,1.57477977821575,-6.500962281762207,-18.432409868640402,-6.1955334685410755,-17.10237006751889,-5.468382038347414,-10.340730205332713,10.080756327158223,4.106063361684225
46,2025-03-17,-8.403343059272915,-10.075261398009715,6.4926774778736664,-13.666449064834657,6.532493504429467,4.738681303383834,4.915582052148998,5.536953975415842,-11.654680031537392,5.449277237946347,-7.905121645454787,2.4341146072642412,7.089344138400024,2.9815510402249004,-1.8708495548434483,-14.93583656370238,-5.336580094625881,-14.81394270139355,11.408259530022665,1.5770954257246688,-8.129495089418814,-19.2034030402505,-6.205402793591045,-17.10395726948374,-5.471007038190546,-10.339236252719028,10.070895178624925,4.107793098175124
47,2025-03-18,-8.193541843428763,-9.540441489029712,6.435503608467676,-13.283053062446458,6.464693116158772,4.791936513777511,4.77403442879454,5.407739378446376,-11.035705514781693,5.447805325836535,-7.9058341188123045,2.4318275530096867,7.899878986580224,2.6769101023413535,-1.728848727269991,-14.658234959587535,-4.748504975252201,-14.332378002807223,11.209538037262217,1.6614691796731362,-7.875313684000082,-18.690792440892835,-5.587900188945158,-16.48351084061823,-5.474006565802618,-10.33766167182199,10.576789088921577,5.22296888423887
48,2025-03-19,-7.509873650630625,-9.544974967097271,9.177540558455275,-12.251488827785662,6.600846184966264,4.78765241105185,4.463224615373416,5.484117977475409,-11.042153077820798,5.443971378476146,-7.906709561287937,2.4292916514004057,7.897561120624185,2.6717763230662612,-0.9090274656643604,-14.110719835596889,-4.7573225560454215,-14.332627378149121,13.64076517382869,4.71431594308186,-6.767370850310253,-17.73560680526107,-5.598181699344652,-16.486124456296942,-5.4774179098875315,-10.336001212688343,10.569337443690447,5.225784797557924
49,2025-03-20,-7.5141546647158375,-9.550435333397786,9.17825831736738,-12.255277575942907,6.598912936689902,4.7826772969762885,4.461357925977961,5.481813817986614,-11.048074555837902,5.440035090173354,-7.9077654887117355,2.4264835578510175,7.895132064673528,2.6658450192591316,-0.9152417280259355,-14.113067601405739,-4.7677580364214975,-14.333112630374075,13.63961624334534,4.7169003913894185,-6.773463757956293,-17.73709139392952,-5.608039465664548,-16.488109646011257,-5.4812819308607175,-10.334249046562753,10.56097708393266,5.229287045414397
50,2025-03-21,-7.519224876455804,-9.556922429786713,9.179340344256335,-12.25960815727065,6.5967757760961785,4.77693512523418,4.459073009079494,5.479204580687794,-11.05306076982246,5.438289882215517,-7.909021072547518,2.423377594880195,7.89258453259361,2.659025203189371,-0.9224491003596258,-14.116000652551982,-4.779987304552533,-14.333857555020893,13.638413353335828,4.720267335176842,-6.780403576582856,-17.738812737958444,-5.6147708876069435,-16.491350652037976,-5.485643477667323,-10.332398667427714,10.551609735782982,5.2335593294042395
51,2025-03-22,-7.523802188786119,-9.564546197922489,9.181013277377795,-12.26212529316719,6.595416635641228,4.770340803584869,4.45619483097429,5.478285172078851,-11.0585119203729,5.436423826072539,-7.90775594557127,2.4223936085517956,7.894921644987634,2.6553232225022247,-0.9283855531448912,-14.119218824427346,-4.79420539433762,-14.334887001507358,13.637208108352086,4.724818446403505,-6.783840121088338,-17.74041046524604,-5.622088094300362,-16.49493574644544,-5.485362337019474,-10.330149554123066,10.550244867489859,5.239598422485409
52,2025-03-23,-7.529168299232441,-9.573427952471448,9.183162002886196,-12.26498996033388,6.59394147190602,4.762798757584798,4.452786030133321,5.477258779946436,-10.574272538700903,5.874328337006313,-7.9063875659119365,2.4213700362573656,7.897779304824063,2.6510859674523903,-0.9352268273264208,-14.123109771138461,-4.81062919488665,-14.336226710056245,13.635948033019517,4.730375972752874,-6.787731180387444,-17.742248740280317,-4.69994420169459,-16.448600875707214,-5.485017529654571,-10.327757602169303,10.548865272276453,5.246693337371672
53,2025-03-24,-7.535406227020676,-9.583701873730208,9.185839326341133,-12.268236818653424,6.59233857408587,4.75420119764731,4.448789389722129,5.47611473351237,-10.580066529491312,5.87333648181013,-7.904907521502845,2.4203051768411137,7.901217412144364,2.6462521141734756,-0.9430676529348059,-14.127744801106546,-4.829500676082898,-14.337903071377518,13.634628716063261,4.737049936619004,-6.792122085141054,-17.744351552165796,-4.706730047681182,-16.45340301130144,-5.484602344661731,-10.32521269834396,10.54746952631784,5.254965297970888
