,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
44,2025-03-15,-4.597510138446545,-7.924948029572693,5.9015762904344395,-9.400520054113668,5.561527810963875,4.6958207159436025,5.052118106915421,4.956800522964362,-9.936809038431987,6.903722503924273,-8.053956478504436,2.816913420065411,0.96401767251733,-10.159037949410418,-3.229127313629091,-12.620768745516296,10.95369439734986,0.8494581835190189,-4.4437195311493065,-14.357320577078031,-3.0330865345077136,-16.84053154235626,-5.237043058439024,-10.870869898569847
45,2025-03-16,-6.0171570731588755,-9.601370676342484,5.901500001671217,-9.40584012860877,6.88221375570739,5.239831377102984,5.05106068334923,4.952137770826721,-9.17202572071386,7.208104207066447,-8.055188655166466,2.8148131798288185,0.8650566825485146,-12.899370828866266,-4.3615392992394995,-14.841202053445468,10.952560685020448,0.8504393183219872,-4.453702357782048,-14.35797789943549,-1.9639215136474126,-16.380129927780306,-5.240375475337648,-10.870001834995286
46,2025-03-17,-6.68095265673465,-9.606081823553929,5.901301621693422,-11.320596071439695,6.771993772764559,5.2356579088960125,5.049734634670332,5.439589244182396,-9.178262109153938,7.206123657331571,-8.056674798416516,2.812449732923356,0.09104111602990894,-13.45294642949921,-4.370423914657916,-14.841739732449941,10.951036256363754,0.85156698702309,-5.881006827257299,-16.760185315622092,-1.9721384518223664,-16.384385766485508,-5.2442250654931595,-10.869124531339873
47,2025-03-18,-6.376064718772115,-8.502617621888962,5.847082333007884,-10.96510415435694,6.500449530242839,5.085523667263057,4.698671980699366,4.919965577028136,-8.58874297341252,6.646784476379838,-8.058442038781783,2.8097969468867343,0.12438481147072356,-12.876514249014953,-3.417093954625906,-13.58814128915202,10.54575431370725,1.1484103523085176,-6.045138577328804,-15.885069731385077,-1.9419584970326822,-15.235527449792357,-5.248645091895048,-10.868238985668517
48,2025-03-19,-5.819857815415596,-8.507964641553237,6.571587121820393,-10.309434078216768,6.474512694475027,5.081880637105911,4.852177864245919,4.746618153432154,-8.594940336617794,6.644836433129464,-8.060520116447503,2.8068259771879807,0.6546548790594304,-12.294370509890623,-3.4260840044473255,-13.589845278659148,11.423764986066312,1.7194092575744744,-5.562815924784614,-15.056052231648922,-1.9501039034883307,-15.239776769747259,-5.2536941392595224,-10.867346093635483
49,2025-03-20,-5.825479591241428,-8.514303001751609,6.571352166126534,-10.314920358288893,6.472121514450384,5.0776098715026965,4.850261256422134,4.741846292178364,-8.601684930675383,6.642573134100536,-8.062941677828668,2.803504905421834,0.6466419232089562,-12.297601105691811,-3.436693130248912,-13.591912873254305,11.421613422548667,1.7210909097044,-5.573074066110529,-15.056766650467257,-1.959111796574847,-15.244258064775918,-5.2594367724068345,-10.866446583250502
50,2025-03-21,-5.832018559213346,-8.521738779007103,6.571123781188663,-10.321202912161294,6.469487287676909,5.072640552374312,4.847986494395336,4.7364831618877625,-8.606071281767157,6.643601602525599,-8.06574261838698,2.799798313244477,0.6374687284635625,-12.301505846890255,-3.449098226632791,-13.594379331381415,11.419110275584,1.7231372867933272,-5.584719750273531,-15.057686074049055,-1.9624696792415586,-15.249672884292757,-5.265944305142503,-10.865540931631456
51,2025-03-22,-5.836716227219019,-8.530389020198957,6.572563451052768,-10.323731429892128,6.468272885421816,5.066893220777702,4.845342905613671,4.734159897668153,-8.610935927131735,6.644799618761669,-8.06421399285202,2.799198113553764,0.6315566582027969,-12.304989112640834,-3.4634957994212545,-13.597282240976659,11.417906356666439,1.7272205454390974,-5.5895715322239745,-15.05789132756028,-1.9661363083700651,-15.255735545893405,-5.2650158792982555,-10.863412106405784
52,2025-03-23,-5.842163530304023,-8.540383177730773,6.574224824417709,-10.326628435665912,6.466987205381912,5.060278371756153,4.842264637119219,4.731610837234285,-9.455242972358237,7.113067595149222,-8.062540091131835,2.7985949740216896,0.6248236750778888,-12.309150735685936,-3.4801048059746194,-13.600661549486926,11.416489461536928,1.7319601872984904,-5.595017598431626,-15.058239272900197,-2.3421753772090144,-16.56831056750746,-5.263945117110145,-10.861135065153524
53,2025-03-24,-5.848438719181173,-8.551864799221693,6.576130968406758,-10.329932011847603,6.465623656296303,5.052694753616128,4.83870504892712,4.728814299541343,-9.460872036499785,7.114244101678082,-8.060707997491363,2.7979903011914105,0.6171849371151303,-12.314062375477477,-3.499170045605565,-13.604559552837822,11.41483601733388,1.7374259194796382,-5.6011177123062605,-15.058746311388946,-2.3466279348217025,-16.57511613817787,-5.262717696299953,-10.858698298682773
54,2025-03-25,-5.5732049635848036,-8.564993526768367,6.720415061349056,-9.757362167297034,6.11238741339274,5.044027297562821,4.458756641925126,4.369389651396783,-9.467288861589346,7.115675633588689,-8.058703515851537,2.797385615547492,0.5391824498079361,-11.685592376977542,-3.5209662292055457,-13.60902082433119,11.179171703274182,2.26165841942393,-5.387972515900251,-14.126751818693815,-2.351613228000657,-16.582964495178032,-5.261317900304045,-10.85608913139903
55,2025-03-26,-5.580180805394135,-8.579947474543921,6.722632548083145,-9.760163033761925,6.11097220495545,5.034144581929228,4.454049880066791,4.36652359660965,-9.474578089843671,7.117389746894899,-8.05651100271498,2.796782554573059,0.5307913995613154,-11.691153010349584,-3.5458028926146934,-13.61409205647315,11.176682428149936,2.2685826680163537,-5.393639437152276,-14.126686630371575,-2.3571883429487723,-16.59196783673857,-5.259728448141922,-10.85329355728804
56,2025-03-27,-6.321587680001605,-8.914957690627002,6.651234867129265,-10.492355481972819,5.79051602990256,4.333875692807305,4.120956682661971,4.242112930986758,-9.46844820261434,7.038472050614407,-8.054113171296592,2.7961828754130837,-0.5310716500990456,-12.112103709904165,-4.581081997819697,-13.248833383434306,10.772191549791236,2.530278184467294,-6.250242550986061,-14.734468412959576,-2.4299761519999326,-16.50692025322875,-5.257930295883508,-10.850296046709676
57,2025-03-28,-5.9543005955142485,-8.929677369564251,6.6276740045376314,-10.700942044037506,5.474857009391217,4.320486228030423,3.7514994524103353,3.8026258673688944,-9.474016604844513,7.043310499320882,-8.051490860898289,2.7955884569865574,-0.47944358612303173,-11.429157604905466,-4.609191141533828,-13.250163597594675,10.379173456947967,2.876174552127296,-6.898316176668612,-14.5035679114064,-2.4307061055236305,-16.517327104165396,-5.2559024039117315,-10.847079317884846
58,2025-03-29,-5.960076788450398,-8.946352885791537,6.629899407117611,-10.702821344235655,5.472554796249665,4.305147667703522,3.744585772534889,3.7983672360330716,-9.480281731166492,7.04883505177849,-8.051831013383831,2.794577353348113,-0.4875219922007332,-11.432631584700063,-4.6412052180880154,-13.25150055349506,10.374485179652499,2.885313634582722,-6.904454108202584,-14.501188580268726,-2.431446679388002,-16.529116782944982,-5.257253660035718,-10.846408366731943
59,2025-03-30,-5.966579259746513,-8.965197776456476,6.6324024016075285,-10.704976998586753,5.46985784762357,4.287610390852852,3.7365676379768797,3.79351645046113,-8.719732068955263,7.142531308797489,-8.052315469792367,2.7935266804902494,-0.49672141212294285,-11.436437107370082,-4.677587385603624,-13.252808167309329,10.368970039584408,2.8958347636306487,-6.911460548125623,-14.498493449047883,-1.5772007601577744,-15.862263377752752,-5.258788789302118,-10.845842150282616
60,2025-03-31,-5.972259890484883,-8.979941231363094,6.636323996502224,-10.707437660672142,5.467755892604847,4.277244997215176,3.7277330651548772,3.7880107406720427,-8.721637882766355,7.148167150174761,-8.052960900612662,2.7924344295477956,-0.5045039978800361,-11.44001578308973,-4.702696234147918,-13.25718622857827,10.364057061657101,2.9085909313473466,-6.919426920000099,-14.495448401344184,-1.5734707325915949,-15.869805032941116,-5.260526471064867,-10.845395330160457
61,2025-04-01,-5.374096156555712,-8.996473773582766,6.982318151421465,-10.886054593795322,5.135192306505213,4.265513231705296,3.7093072643364917,3.372474785738901,-9.167416460921737,6.172723008401928,-7.822917038223464,2.1488950058721414,-0.23890385005049897,-10.509288463060926,-4.73096054187747,-13.261987005288063,10.691625415757956,3.2730108870849732,-7.513579808056421,-14.258529379534224,-2.99469345251981,-15.340139469323665,-5.674022032351322,-9.971812044095605
62,2025-04-02,-6.059969181501691,-10.413179756942583,6.754686823052809,-10.88863661836768,5.466468234421645,4.555056366600398,3.5641835793503174,3.3659221736134066,-11.01512567591933,6.393214049697654,-7.82344419273255,2.1478352378674224,-0.5935009470800461,-11.526437415923336,-5.858123390342185,-14.96823612354298,10.318870402403126,3.190503243702492,-7.522714444754274,-14.254558791981086,-4.621911626221676,-17.408339725616983,-5.675608954865128,-9.971279430599973
