,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
21,2025-02-20,-2.760463014937276,-4.033343774169766,5.270338229501654,-9.13174567770142,5.748086970946127,5.147552883339395,6.8940635167076785,6.680985092359586,-7.1158337370742855,5.169394982076527,-10.42381595924536,4.390179531569823,7.298754903265733,4.568614493822693,2.987623956008851,-8.508549985883402,1.1142091091696287,-9.18089665750916,12.164401746209332,-1.6237252872060246,-2.4507605853418344,-15.812730770061007,-1.9464387549977582,-12.285228719150812,-6.033636427675537,-14.813995490815183,11.867369397088426,2.73014040944304
22,2025-02-21,-2.761571064884273,-4.03368809984506,5.270941557053777,-9.13215150212978,5.748419435325986,5.147901501506065,6.894776141770467,6.680994439994235,-7.116534393042315,5.168937973042017,-10.41683442507155,4.391617065801251,7.298533682977512,4.568485784332024,2.986848370441713,-8.50999050021026,1.1142134016610052,-9.181589601351124,12.165717698824244,-1.6238345847166897,-2.451157062135545,-15.813145942124015,-1.9475964200002975,-12.285472366084331,-6.0252173592702984,-14.8084514908728,11.867019467309536,2.7300478986454877
23,2025-02-22,-2.763091885175617,-4.034160531523252,5.2718214156493675,-9.133108044405926,5.748636853673473,5.148191258439966,6.895621455367896,6.680726973330844,-7.117561496754941,5.168153497344321,-10.408652698762559,4.393184157378909,7.297973297500329,4.568257303482183,2.9855449684978557,-8.51172873884909,1.114030726916714,-9.182351789963217,12.167442871017263,-1.6238000397185282,-2.4523810710750817,-15.813835017736771,-1.9494079994106208,-12.285714994099262,-6.01546854138365,-14.801836856141467,11.866230600982512,2.7297159940181457
24,2025-02-23,-2.765071907779147,-4.034775316878237,5.273009460197737,-9.13468085615294,5.7487237497609955,5.148413752486028,6.896613031428821,6.680148702575549,-7.118952039476235,5.167003233611243,-10.399134538288576,4.394888168306575,7.297033520245694,4.567917288044746,2.9836518419818487,-8.513795657540143,1.1136384356077906,-9.183189069364264,12.169622491626559,-1.623603571231084,-2.454532153577391,-15.814829558728489,-1.9519488058649923,-12.285955273087477,-6.004246369982002,-14.79402270659515,11.864950808290441,2.7291162322009486
25,2025-02-24,-2.7675618587427127,-4.035547952063573,5.274540300929826,-9.13694151850584,5.748663036715298,5.148559791928643,6.897765627625235,6.67922224917426,-6.418575891016235,5.887701815499388,-10.388126393005473,4.39673592740982,7.295670415003922,4.567452772061104,2.9811011779725853,-8.516224895458011,1.1130118398650701,-9.184107743992216,12.172305928555062,-1.623225326695409,-2.4577192693315792,-15.816163767680099,-0.5308740755168468,-12.306277706515623,-5.991390465595654,-14.784862320415293,11.863123187065026,2.728217642942818
26,2025-02-25,-2.3225667509913177,-4.036495293245223,5.276451809891476,-9.019742949156079,5.69169325893288,5.148619321630395,6.899095295573397,6.0223267105168015,-6.421031705288071,5.885983703468962,-10.375454400046067,4.3987333572787275,8.223714584357928,4.113585966798089,3.3691265079415627,-8.014260009924199,1.112124028385172,-9.18511461487562,12.175547105464872,-1.6226434856819205,-2.9974162386392775,-15.04206965967288,-0.535048001819109,-12.307015408757032,-5.976721042767339,-14.774187757324794,12.337300551156018,4.110128617559839
27,2025-02-26,-2.3259618178678623,-4.037635681600484,5.278785471609428,-9.02291165928998,5.691579762544867,5.148581340342045,6.9006195048509,6.020928112297246,-6.423889400901,5.883964091964488,-10.360920705397163,4.400884962224103,8.221766926097843,4.113538484934808,3.365617944677005,-8.017541580412729,1.110945658741561,-9.186217021942529,12.179404976460328,-1.6218340332414716,-3.001983546992734,-15.043839771587226,-0.5399253089365121,-12.307853492865489,-5.96003574317306,-14.761805667621266,12.33530541103265,4.1082284411630345
28,2025-02-27,-2.3299185879558544,-4.038989084066026,5.281586786251584,-9.026833549570187,5.691309833686048,5.148433807011232,6.902357283152135,6.019026894528175,-6.427189263848345,5.881611601739907,-10.344298927613277,4.403193124492029,8.219514630231412,4.113380843095001,3.3613912457301933,-8.021228421641903,1.1094447229452058,-9.187422891077258,12.183944069403719,-1.6207704969005512,-3.0078066550420113,-15.045860444098363,-0.545577662108438,-12.308800865588253,-5.941105803121248,-14.747492052105306,12.332895473326413,4.106133787136411
29,2025-02-28,-0.9133200388364451,-4.040577252565734,6.3096089614555915,-8.297696197785392,5.264380813129677,5.148163534072747,5.8920604723957695,4.407830071984168,-6.430975282372553,5.878891756296449,-10.32532852416198,4.405657133882739,8.216927221263655,4.113099418743755,4.351060774293233,-6.177700851966122,1.1075862815070128,-9.188740786638482,12.201669433851361,0.417548489059822,-3.889866125801224,-12.70552626976956,-0.5520835260761041,-12.309867038669001,-5.919671390279241,-14.73098565804472,12.33002664000741,4.103827802519899
30,2025-03-01,-0.9168952468134726,-4.04242390499157,6.312483349388882,-8.300694985422522,5.264830600910761,5.147756065282016,5.893119547599799,4.406242663715441,-6.378688524027147,5.4823709749499105,-10.303707740783548,4.40827184347255,8.213971372000907,4.1126791697911065,4.347935354097288,-6.181725847724234,1.1053321602904456,-9.190179970273586,12.20560289698868,0.41936380178908284,-3.8944523217070817,-12.706937649137963,-0.8963175490772368,-11.861059498977058,-5.895435897310998,-14.711979584256097,12.326650541792013,4.101292202209801
31,2025-03-02,-0.9207621874828379,-4.0445549318703415,6.315980061425844,-8.304156067495857,5.265149080869663,5.1471955351359195,5.89410605655789,4.404068353376018,-5.597759769720352,6.166293281796356,-10.279084713589047,4.411025795893899,8.210610580522637,4.112103455313669,4.344386893386825,-6.185911268352501,1.102640603265578,-9.191750467006262,12.210086117983733,0.4218740048679539,-3.900087714119839,-12.708224420871876,0.5685335120760033,-11.764053051516708,-5.868058917695148,-14.690110509482945,12.322714035836306,4.098507125208968
32,2025-03-03,-0.9249450166446272,-4.046998633454825,6.320166559231402,-8.30812541678972,5.265318327440801,5.146464506286677,5.89500670001394,4.401239380207236,-5.6025130456278305,6.163645768062726,-10.251046137848604,4.4138985919061495,8.206804796627816,4.111353825138642,4.340373310796174,-6.190263344085428,1.0994658728318525,-9.193463139741503,12.215173259245342,0.42515985921746235,-3.906886036582484,-12.709364796996955,0.5611327224348956,-11.766158813690556,-5.837147545942455,-14.664944729754755,12.318158621766457,4.095450971489174
33,2025-03-04,-1.406670142688745,-5.43007692491747,7.054206727225111,-9.213583100160898,5.325688980641769,5.602305345406322,5.759490067601228,6.121637663980973,-11.457206719026207,5.327579243731581,-6.96776486734378,4.05427238578811,7.9817415229677255,3.4203405014668102,3.919018837953024,-6.7323591233305144,0.17222842048885134,-11.032382270323792,12.813696794826338,1.2947166596238828,-3.091945436179925,-15.335220764141871,-6.129627475294626,-16.784785962757788,-2.9134924815556698,-11.02203725313189,11.402082024434536,4.561401021500915
34,2025-03-05,-1.411002364825313,-5.4321533170048575,7.059460124299557,-9.21751920170743,5.3251715856858395,5.60068574137307,5.759359347364901,6.1185523502538395,-11.458857377014303,5.324489327796591,-6.935559065256061,4.034456995738278,7.978401798553545,3.4190850213741864,3.9141692208605265,-6.736173950511152,0.16853242436821247,-11.032839058377927,12.818819471664458,1.3001007769346558,-3.098966851453591,-15.33607155196127,-6.134368049217712,-16.783346704810892,-2.9011020695177825,-10.97001606099434,11.397486819927732,4.559316777179358
35,2025-03-06,-1.41578881822515,-5.434838333623846,7.065683816526198,-9.222091047071288,5.324452441738784,5.598853610586651,5.7589645636304985,6.115070716620122,-11.461135286426998,5.32076243128891,-6.898593759266799,4.011294141122454,7.97461201171222,3.4174467700357196,3.9086636235136343,-6.740241259963934,0.1640152769628047,-11.033691944210496,12.824648380156695,1.3067192528956992,-3.1070203304511663,-15.337161763691409,-6.1403728551380885,-16.781897717715907,-2.887299618144345,-10.909887900389252,11.39205878174794,4.5571652416765005
36,2025-03-07,-1.4210723523839375,-5.438199529866835,7.072982619046477,-9.227363072817534,5.3235072203359595,5.596787127260563,5.758270428698334,6.111153046646794,-11.464111113482184,5.316329798616107,-6.856273159026803,3.984209593454479,7.970327265303972,3.4153809070649177,3.9024348679520218,-6.744579572719897,0.15858759739372807,-11.034986657127398,12.831253047744811,1.3147121903481427,-3.11621002617074,-15.338516119464327,-6.147781314866077,-16.780440912098292,-2.8720635655723243,-10.840482752481282,11.38570817236889,4.554946358239054
37,2025-03-08,-1.4253867154362314,-5.438737447210249,7.081807516166233,-9.23230871991653,5.322983682076331,5.595868586256595,5.7567167987879015,6.106279599085337,-11.466338761795814,5.312189268317009,-6.807910182053803,3.95249665015577,7.9654980823477075,3.412837524219982,3.8975969666400996,-6.748370397512563,0.15713113904634568,-11.034606033466844,12.838524314954135,1.3250907173783313,-3.126029120831193,-15.338588319001866,-6.154149493478806,-16.778528030112824,-2.8554135318980327,-10.760406832209572,11.37833560656769,4.552660558127725
38,2025-03-09,-1.8589201491331027,-6.757077504329349,7.290011527628935,-9.237960000268274,5.442297577206074,6.2562739296840935,5.624131526455763,6.100821934339465,-11.520417263061066,5.77789358957559,-7.99872518790424,3.7371151227286576,7.9600698050092245,3.409760899291647,3.5833774280729713,-7.301217726339177,-0.5008035746452553,-13.013351434013442,12.914143054084697,1.6658800011731723,-3.1371380659288084,-15.338781934607738,-5.7425236734854765,-17.298310852636657,-4.261610065175582,-11.735840310632899,11.36983070430087,4.550308905717578
39,2025-03-10,-6.578847770230725,-7.950626657640234,5.864810029954619,-9.244386906222147,6.606452125936196,5.4357125180476284,5.181394618926725,6.094721943866954,-11.523770985199647,5.772935240893458,-7.997697817679304,3.7345728843012393,7.9539818876214685,3.4060886024802106,0.027604355705470596,-13.18529989616692,-2.514914139592605,-13.386339175687862,11.046204648881343,0.6834154110278936,-3.1496649623551924,-15.3391088500891,-5.750835744306189,-17.296706226093107,-4.263124933378065,-11.732270701980543,11.360070490101679,4.547893285141258
40,2025-03-11,-7.196935822406042,-7.824417484479417,7.568922336906503,-11.181501558973753,5.769845303951295,3.9151966599180557,5.275432279791513,4.496673493659705,-11.527890789089957,5.767278317757935,-9.763773980117808,3.6468049936480975,7.129319528292635,3.0065048011782123,-1.4270905184547464,-12.966781126357336,-3.9092208245613613,-11.739614144397473,12.844354616698016,2.2934900571149903,-6.684828065314049,-15.678175052633458,-5.760612471332022,-17.295169106847894,-6.11696898646971,-13.410578973765904,10.135824329470847,4.122814727114423
41,2025-03-12,-6.306733789482253,-8.043697914749838,6.686134828576686,-12.308798112876095,5.526627976910626,3.7950829147877467,4.9617661509774935,5.6403285496373705,-11.97236557842605,5.652268238274887,-7.861613384482587,2.405035440105826,7.123470279967229,3.000788059634962,-0.7801058125716276,-11.83336176639288,-4.248614999962092,-11.838780829537585,11.64790097955418,1.7243686775991929,-6.668469563238725,-17.949126662513464,-6.320097340151163,-17.624633816700936,-5.456577944376761,-10.266648824588414,10.124258339602191,4.122682220332267
42,2025-03-13,-6.309030476725818,-8.044965357525326,6.687435288535472,-12.312968301330244,5.523748687587269,3.7935085049992483,4.961133612839922,5.634141879268362,-11.710618105954547,5.299210708042345,-7.861681914204274,2.403711607669798,7.116775267336565,2.9941119899377067,-0.7852817891385486,-11.832779164313088,-4.251456852526077,-11.838473862524575,11.648568901375395,1.7263016756955496,-6.678826422061882,-17.947110180598607,-6.4114073979122015,-17.00982881399689,-5.457970306534476,-10.265393521874072,10.110887257274271,4.122663277398859
43,2025-03-14,-6.311912604154765,-8.04672137462802,6.688041368571826,-12.317994512794932,5.520376446677034,3.79136808070501,4.960317950116018,5.627118388456741,-11.714366833309278,5.296061994450399,-7.86183910316815,2.40223176581581,7.109145141759335,2.9863627679167846,-0.7915361574777311,-11.832289050831799,-4.255353293923011,-11.83808945533303,11.648359318687843,1.727723418455808,-6.690876124338192,-17.945112901251672,-6.418304838858878,-17.010428827759675,-5.45960733735234,-10.26407086898396,10.095507909676119,4.122782373842551
44,2025-03-15,-6.313718927128283,-8.049021421651084,6.688711048173559,-12.3201254483502,5.519147046540403,3.78859616672539,4.959266713538601,5.62502927638493,-11.718829182395107,5.2924264102891945,-7.86209556906059,2.400581411551643,7.105969014840135,2.982023120135903,-0.7945718805878803,-11.832865973668685,-4.260425254925694,-11.837617588376474,11.64797776171216,1.729444334634958,-6.695096171965271,-17.94515472473513,-6.426402772105912,-17.0112555926843,-5.461514157508947,-10.262676980612232,10.087992134976037,4.1239458947042325
45,2025-03-16,-7.964607985216681,-9.949624524214167,6.689450016309496,-12.322813978250199,6.78378064347753,4.653831466791557,4.9579537932572695,5.622685597814273,-11.325749683356449,5.651021030867412,-7.862462899773833,2.3987447364740184,7.102372318924352,2.976997863198671,-1.1808273417391506,-14.748388628694212,-5.29579305742261,-14.603455991005724,11.647403809566764,1.7314962230522264,-6.700128380435926,-17.94549957606447,-5.674728652489037,-16.97677071422386,-5.463718163299815,-10.261207636247851,10.079370182123023,4.12537445572568
46,2025-03-17,-8.453299794864202,-9.952512918716424,6.690264480324998,-13.533795392521881,6.515952185013682,4.650174406787466,4.956350569357679,5.297626840542388,-11.331639785407022,5.64714957834764,-7.862953743604726,2.396704487268356,7.098311223473425,2.9712091513208954,-1.9373476098505202,-14.969251979877885,-5.3023385119289586,-14.60268732550389,11.646615049682676,1.7339139109673196,-8.236168551979492,-18.83142223306427,-5.684490207059382,-16.97878936375466,-5.46624925633637,-10.259658230873082,10.06952037479432,4.12710207215253
47,2025-03-18,-8.254032154399562,-9.473833083155249,6.625750507990257,-13.198029515443558,6.4544197498485785,4.698308219286244,4.824213446525,5.189651110085956,-10.51776825753659,5.557371605373879,-7.86358191067213,2.394441805918379,7.911982031723067,2.664166831203494,-1.7996124045509836,-14.70845190424814,-4.775524863869005,-14.172141302441492,11.449963954515258,1.8015370614652566,-8.008378405357602,-18.387680625529512,-4.960396652162711,-16.07513986291047,-5.46914010475375,-10.25802371659051,10.57614886292656,5.2478152005195735
48,2025-03-19,-7.36505913055926,-9.478029518047009,9.047561081051352,-11.95523796460531,6.625390949380203,4.694130700913633,4.528093292891927,5.2869778039161766,-10.524003180292071,5.554130360242498,-7.864362487487827,2.3919360458845027,7.909664063098889,2.6590623432189573,-0.7396681811790566,-13.990450079939464,-4.783898817133376,-14.172160218960641,13.57565437394328,4.519467788159425,-6.668260160689133,-17.242215768521486,-4.969872820049574,-16.07813354053457,-5.472426441603324,-10.25629853337233,10.568726406317847,5.250601719879931
49,2025-03-20,-7.368958678096114,-9.48310243684985,9.048335745394406,-11.958485188087044,6.623669344826592,4.689284635886147,4.526145911162101,5.285005920781058,-10.529876880116824,5.550674742347142,-7.865311967004162,2.3891645597195605,7.907231591169865,2.6531650648834013,-0.7452893332695218,-13.992628022922705,-4.793817800963702,-14.172387072735997,13.574481656556507,4.522189834232305,-6.673479267305987,-17.243491108868103,-4.979202137769682,-16.080551622463965,-5.476147407284602,-10.254476526723723,10.560396656053268,5.254066526286464
50,2025-03-21,-7.373566190342271,-9.489146316470844,9.049469306937326,-11.962179815418615,6.621773435026205,4.683696940596113,4.5237814974785895,5.282780971620229,-10.534751814923586,5.549349584177697,-7.866448396934957,2.38610245261118,7.904676932018512,2.646384649212882,-0.7517927553160657,-13.995339625368477,-4.805449375874731,-14.172843257066958,13.573250804415915,4.525687809458736,-6.679398843798386,-17.244960787038845,-4.98540223074589,-16.084101399101282,-5.480345944323777,-10.252550849546136,10.551061581231394,5.25829228280563
51,2025-03-22,-7.377740016134837,-9.49626512494436,9.051198101799265,-11.964364393202079,6.620556114175307,4.67728593863917,4.520827451526075,5.281989036447961,-10.540051610403573,5.547921403339571,-7.865187158910065,2.3850747180518272,7.906949851632777,2.64270156291617,-0.7571839019595297,-13.998296130310145,-4.81897918630519,-14.173551063583531,13.57202555332534,4.53037065027319,-6.682375356754117,-17.24635342965004,-4.992130207064002,-16.087973013743145,-5.480112440858238,-10.250261876961893,10.549651414548947,5.264248288716606
52,2025-03-23,-7.382621884433676,-9.504573503738213,9.053396879062754,-11.96683363743703,6.6192417944157285,4.669960014204927,4.517345050414433,5.281112380128758,-10.04935237515706,5.953437218980155,-7.8638249516579934,2.384003812623337,7.909731485822871,2.6384862855033084,-0.7633800900179475,-14.001863678849404,-4.834613489533286,-14.17453351794314,13.570741929477187,4.536051828648321,-6.6857212573082725,-17.247946017565788,-4.095915156176905,-16.002789594137216,-5.479821139034657,-10.24782876428133,10.548217771326179,5.271245200319562
53,2025-03-24,-7.388285811602191,-9.514198151849445,9.05611758979561,-11.969615410056058,6.617821044634305,4.661615990228594,4.513277548049268,5.280142838055704,-10.05485763506195,5.952836641494116,-7.862353641289301,2.3828877509916264,7.913080335605961,2.633677991765152,-0.7704647669678861,-14.006106856236496,-4.852582161620852,-14.175814142078039,13.569395137844879,4.542840041746342,-6.689472572000354,-17.24975824811176,-4.102020993567834,-16.007694276556066,-5.479465890297675,-10.245241392280928,10.546758327371112,5.279402343840809
