,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
10,2025-02-09,3.594641575396692,2.774737000000002,3.3073760073485747,0.9184962949026408,4.501153475187467,2.0,4.672253817909693,4.220203199194497,2.7171212995458447,5.985760030719251,-10.670858708637734,5.2145577382042845,13.499173549999995,2.0,8.095795050584158,-0.9065118997907748,4.774737000000002,0.7747370000000018,7.979629825258268,-1.3648778105611186,5.138699494097138,-3.3017069042918563,8.702881330265097,-3.2686387311734064,-5.45630097043345,-15.885416446842019,15.499173549999995,11.499173549999995
11,2025-02-10,3.5947398724961652,2.774737000000002,3.306799812942045,0.9193427833016697,4.501471288307009,2.0,4.671915139264492,4.220402291654502,2.7170498320774077,5.986518807625446,-10.671398971889014,5.214306881694492,13.499173549999995,2.0,8.096211160803174,-0.9067314158108437,4.774737000000002,0.7747370000000018,7.978714952206537,-1.3651153263224467,5.139745074956172,-3.3010595083528327,8.703568639702853,-3.269468975548038,-5.4570920901945215,-15.885705853583506,15.499173549999995,11.499173549999995
12,2025-02-11,3.0603270593696164,2.774737000000002,3.3065104277774733,-2.2877896962166133,3.991300120480739,2.0,4.671734993410168,4.860863014617605,2.7170736239836275,5.9872446338441065,-10.619097706499513,4.342315587709711,9.169985726011236,4.4967569648054475,7.051627179850355,-0.9309730611111227,4.774737000000002,0.7747370000000018,7.9782454211876415,-1.365224565632695,2.5730733184009917,-7.148652710834218,8.704318257827733,-3.270171009860479,-6.276782118789802,-14.961413294209224,13.666742690816683,4.673228761205788
13,2025-02-12,3.061014290213156,2.774737000000002,3.306544075798388,-2.285856914168594,3.991949513851175,2.0,4.671733545727004,4.861407432878728,2.7172043898458016,5.987931016981743,-10.618732799739401,4.342903353133046,9.171851779073926,4.496685693842064,7.052963804064331,-0.9309352236380191,4.774737000000002,0.7747370000000018,7.978277621525391,-1.3651894699286156,2.575550518710134,-7.147264347047322,8.705135406827544,-3.270726627135941,-6.275829446606355,-14.961636152872448,13.66853747291599,4.6751660852318615
14,2025-02-13,3.369579854836216,4.757421376442521,6.530695235921382,-2.2840782360682503,3.3023583863227426,0.6935105240631494,5.600383322784593,4.861880910199359,-1.8186473418441178,5.405059984616863,-10.617908347421622,4.343578564385119,9.17352017610224,4.496621315384115,6.6719382411589585,0.06722146851347333,5.45093190050567,4.063910852379371,12.131078558705974,0.930311913136789,2.5778026741311084,-7.145959146267609,3.5864126427727454,-7.223707326460981,-6.274329783036503,-14.961486911806741,13.670141491486355,4.676898860718126
15,2025-02-14,3.370163921014359,4.757545615807822,6.530499601759452,-2.282478857904049,3.3029173964250758,0.6933546292602564,5.6003317639159516,4.862273327135751,-1.8175080472684941,5.406004807098744,-10.616569749092186,4.344349669047108,9.174960564746721,4.496565236427293,6.673081317439435,0.06724652458928304,5.450900245068079,4.064190986547565,12.130831365675403,0.9301678378435003,2.5797944692317025,-7.144752185039801,3.5884967598302495,-7.223512854367238,-6.272220080045078,-14.960919418139294,13.671525801174013,4.678395328319428
16,2025-02-15,3.370902211811311,4.75778253258284,6.5312177884886085,-2.281086393014918,3.3033060419223235,0.6930571886036029,5.600232717900964,4.862573600496578,-1.8166154758646211,5.406801249230624,-10.614657017804157,4.345225721715941,9.176139753481925,4.496518982816061,6.674208253733634,0.06759616988898731,5.450839721186442,4.064725343979237,12.131450506389573,0.9309850705876448,2.58148720748166,-7.143659993511497,3.590185773366003,-7.2234167250952455,-6.269431296088216,-14.959882739520099,13.672658736297986,4.6796207706658635
17,2025-02-16,-3.227424086745659,-4.997629597362729,1.0288666482171314,-2.2799311054035654,8.702228093859047,7.463132524970626,7.7964294568644465,4.862769578850088,-7.584015071882903,6.570590980483535,-10.612104137706435,4.346216403795048,9.177021455784594,4.496484195725371,5.474804007113388,-11.929652180604705,2.465502927607897,-12.460762122333355,8.825296105081577,-6.767562808647315,2.5828384734465226,-7.142700684253653,-1.0134240913993677,-14.15460605236644,-6.265887733911387,-14.958320541501482,13.673505651509965,4.680537260059223
18,2025-02-17,-3.2806617328656866,-4.5067559619624955,0.2005580772110358,-2.279046175470787,7.6661068486677655,6.193333545823195,6.970787673960683,4.862847921040841,-7.266385652813435,5.583803098475739,-10.608838313305034,4.347332038139965,9.177566002281633,4.49646262443812,4.385445115802079,-10.946768581533451,1.6865775838606991,-10.700089507785691,7.171345751171719,-6.7702295967496475,2.5838017455700544,-7.141894096511628,-1.6825825543376958,-12.850188751289174,-6.261506275165069,-14.956170351445,13.674028626719753,4.681103377843513
19,2025-02-18,-2.719995260282639,-3.9918980040046144,5.10387107868892,-8.58052783307684,5.549942265049403,5.9740480657798525,6.425254346783867,8.662685483257048,-8.0169615261509,5.260937197001167,-10.604779087686138,4.348583596214434,7.340284284238058,4.568713404520789,2.8299470047667636,-8.269937525332042,1.9821500617752381,-9.965946069784467,11.529125425472788,-1.321383268094947,0.08215765018020882,-17.243213316333886,-2.756024329149734,-13.277898723152067,-6.256195491471704,-14.953362683900572,11.908997688758847,2.7715708797172685
20,2025-02-19,-2.720348500011124,-3.9920022761414,5.10434369016645,-8.579793850330807,5.55036555655341,5.974294170745418,6.425745959217345,8.66263688227574,-7.068097570515752,5.154348212202451,-10.599837301586689,4.349982694532595,7.340627032575149,4.568750246300071,2.8300170565422857,-8.270714056564534,1.9822918946040184,-9.966296446886819,11.530089649383795,-1.3214022690508944,0.08284303194493248,-17.242430732606547,-1.913749358313301,-12.222445782718204,-6.249854607054094,-14.949819996119285,11.909377278875219,2.7718767862750786
21,2025-02-20,-2.598940659050106,-3.941791728382562,6.059365360937981,-9.07214556142181,5.18231088124785,5.164478113746477,6.451004563452011,6.703362102621292,-7.068485910953427,5.154181365239229,-10.593913858322747,4.35154157594051,7.3407011542590075,4.568709539981811,2.583370222197744,-7.781251540297956,1.222686385363915,-9.10626984212904,12.510369924389991,-0.39163920251402917,-2.368783458800517,-15.7755076640431,-1.9143045457141978,-12.222667276192656,-6.242372282382237,-14.945455434263256,11.909410694240819,2.771991614277196
22,2025-02-21,-2.5998496986365964,-3.942098096112857,6.060139214532244,-9.072541165956109,5.182585806484219,5.164838285953904,6.45147181312923,6.703361876453324,-7.06916592530065,5.153719708036,-10.586898250774336,4.353273069585001,7.340472915642483,4.5685817781397455,2.582736107847623,-7.782435505120816,1.2227401898410468,-9.10693638206676,12.511611027661473,-0.39133259859698644,-2.3691792895027843,-15.775903042409432,-1.91544621726465,-12.22288563333665,-6.2336251811893355,-14.940171320359337,11.909054693782227,2.7718911375027373
23,2025-02-22,-2.601098499559821,-3.9425308841382796,6.061224790150569,-9.073491565286009,5.182737401747372,5.16514228175744,6.451993691067353,6.703085914376886,-7.070171532637471,5.152927945644228,-10.578666795248145,4.355190521026731,7.339905492270118,4.568356515880821,2.5816389021875508,-7.783835901307192,1.2226113976191604,-9.107673165895719,12.513218481217923,-0.3907689009167843,-2.370405650909123,-15.776577479662894,-1.9172435869932434,-12.2230994782817,-6.223476274221413,-14.933857316274876,11.908262008150938,2.7715489763892966
24,2025-02-23,-2.6027252291017615,-3.9431042721057983,6.062657377904943,-9.075062840810125,5.182749465279117,5.165381986783309,6.452575058204188,6.702500392668336,-7.071539689808693,5.151767458609206,-10.569080502233286,4.357307680582732,7.338958678578043,4.56802225985209,2.5800242361773553,-7.785474694380879,1.222277714677511,-9.108486258889108,12.51523243610913,-0.389917680299245,-2.372562448141789,-15.77756323347846,-1.9197722311994871,-12.223307148417899,-6.211772821650554,-14.926388182816018,11.906980938430134,2.7709364187259533
25,2025-02-24,-2.6047715539975114,-3.9438336845056536,6.064475526683037,-9.077327155648117,5.182604161400749,5.165548522373703,6.453221134802671,6.701568111689387,-6.363714842668994,5.878487901804764,-10.557982494635233,4.3596385331978205,7.337588559919165,4.567566338726371,2.577832607403238,-7.787375715398261,1.2217148378680491,-9.109382206879356,12.517696661485708,-0.38874560811963477,-2.3757590439587304,-15.778895267337504,-0.48522694086423,-12.242202744473758,-6.198343961437413,-14.917621027833054,11.905154898645534,2.770022221192794
26,2025-02-25,-2.243683810618772,-3.944735901760937,6.066721374972745,-8.969498391920567,5.164135087162405,5.1656321746995095,6.453937521363069,6.029695337143671,-6.366152316206688,5.876754718852772,-10.545194858350854,4.362197046301878,8.260616518344357,4.1024062475268845,2.9204512765436332,-7.407818897781177,1.2208962729385724,-9.110368076460446,12.520658896335814,-0.3872161463903243,-2.9398030547768963,-14.999193729064238,-0.48939759735391597,-12.24290703505946,-6.182997812048976,-14.907391904652732,12.363022765871241,4.158210270817472
27,2025-02-26,-2.2465426161253053,-3.945829184712266,6.069441028225495,-8.972665969041651,5.163851464696448,5.1656223148647165,6.4547302199697825,6.028294266499502,-6.368989801900703,5.874718390761881,-10.530514775676261,4.364996802246559,8.258673459491057,4.102371680048593,2.9173088485711425,-7.410394080821753,1.2197931301524503,-9.111451499576983,12.524171248195277,-0.38528919174428733,-2.944371702542149,-15.000960235541154,-0.494271411138822,-12.243708192662584,-6.1655179734297025,-14.89551157792282,12.36104513953965,4.1563017794424635
28,2025-02-27,-2.249876535813867,-3.947133414769709,6.072684991383893,-8.976590675064118,5.163393119627232,5.165507308385767,6.455605655835669,6.026389787729219,-6.3722674166050695,5.872347394457631,-10.513709745655028,4.368050467567177,8.256426902205998,4.102227929293834,2.9135165838133648,-7.413269655441098,1.2183738936160586,-9.112640723155476,12.528290647219562,-0.38292066445177575,-2.9502008873348995,-15.002980462793337,-0.499920022147438,-12.2446148110627,-6.145659278087851,-14.881760213222204,12.358654831499832,4.154198972912164
29,2025-02-28,-1.0558339271821728,-3.948670252450083,6.731904943021742,-8.277954746332927,4.918810997229186,5.165274412095835,5.6185429261838395,4.4265116875150765,-6.376028963233169,5.869607097381626,-10.494511632215017,4.3713690302330095,8.253846489575892,4.101961449829669,3.8629770700470134,-5.974644924411359,1.216604159645752,-9.113944664545919,12.350447869205581,1.1133620168379021,-3.8514430588178508,-12.704466433848005,-0.5064218658515429,-12.245636060614794,-6.123142601982008,-14.865880662448028,12.355807939405562,4.151885039746223
30,2025-03-01,-1.059131504922386,-3.9504633175582127,6.735240892024636,-8.280982049666378,4.918926944890023,5.164909656116457,5.618939707913716,4.424888175822374,-6.331933512459662,5.48203482463461,-10.472609193690747,4.374960704723829,8.250899023078787,4.101557284007004,3.859795439967637,-5.9780584498124085,1.2144463385582442,-9.11537297367467,12.354180599938353,1.1163011841109194,-3.856093873844004,-12.705870225488752,-0.8498986878250516,-11.813968337094272,-6.097648488966918,-14.847569898414577,12.352456307085792,4.149341739071783
31,2025-03-02,-1.0627065872991583,-3.9525383949279123,6.739211851808009,-8.284481051675478,4.918902121505957,5.16439770803842,5.619193441887401,4.422671329898689,-5.54106932623475,6.170005309784203,-10.447638625522355,4.378829357650148,8.247548140474903,4.10099888362775,3.8561955342067993,-5.9816087088051155,1.2118593131105078,-9.116936102966331,12.35840529369541,1.1200184099206076,-3.8618097217767886,-12.707152381574167,0.6289359835494537,-11.711074636018953,-6.068809267872207,-14.826467983172503,12.348547024102654,4.146549256847153
32,2025-03-03,-1.0665824540013369,-3.9549236704409667,6.74388517692348,-8.288498787403277,4.918718547833407,5.163721715836106,5.619284118323149,4.419792670258928,-5.545811461614613,6.1673318614220936,-10.419171475649232,4.382972234787649,8.243753943288022,4.100267900631004,3.8521360938320703,-5.985301001834744,1.208798045395139,-9.118645386277073,12.363169295246628,1.124601058600331,-3.8687061171443498,-12.708291457662206,0.6215203998074808,-11.713143323036707,-6.036199240861583,-14.802143710436882,12.344021843919027,4.143486042657018
33,2025-03-04,-1.469229912034381,-5.336995370712923,7.340310494066248,-9.179788659495623,5.010992559582619,5.631108618740882,5.501615347068958,6.13238503623339,-11.39692300657806,5.378141604684255,-7.100613677214568,4.12861113533342,8.005664502306203,3.4081743076977293,3.5417626475482384,-6.480222471617,0.29411324802795846,-10.968103989453805,12.841925841135206,1.8386951469972903,-3.047403623262233,-15.312173695729012,-6.018781401893805,-16.775064611262316,-2.9720025418811478,-11.229224812547988,11.413838810003933,4.597490194608474
34,2025-03-05,-1.4732886924502309,-5.339019213314076,7.34597988736682,-9.183773700912734,5.010225139712311,5.629551168066194,5.500699550167918,6.129275715505271,-11.398585143796993,5.375035344328033,-7.066271176745499,4.109049360936274,8.002342347137851,3.4069230411431226,3.5369364472620806,-6.483513832162542,0.2905319547521179,-10.968570381380271,12.846679437534739,1.8452803371989015,-3.0544979854074636,-15.313049416418005,-6.0235497994689595,-16.773620488125026,-2.9572218158092243,-11.175320537681774,11.409265388280975,4.595419305994729
35,2025-03-06,-1.4777746467078203,-5.341650763434389,7.352611877395055,-9.188402893471103,5.009258802335192,5.627790937094432,5.499449204453146,6.125765945018926,-11.400883392161251,5.371293287593016,-7.026835702385906,4.086134174495194,7.99857014553276,3.4052888900231277,3.5314841556273717,-6.487033449043013,0.2861401736600433,-10.969441700528822,12.852061081848202,1.8531626729419086,-3.0626369484521776,-15.31416883849003,-6.029590104568236,-16.772176679754267,-2.9407015278907123,-11.112969876881099,11.403859035555888,4.593281255509632
36,2025-03-07,-1.4827281257752734,-5.34495762618731,7.360308902876887,-9.193741556628579,5.008070400418855,5.625807123471714,5.4978223555810395,6.121815533476693,-11.403889466572183,5.366846864307721,-6.981659226379275,4.059272436074746,7.994302946041663,3.4032269815735847,3.525342274643582,-6.490798526194129,0.2808494972844038,-10.970764749659024,12.858131258457927,1.8624865472958474,-3.071926023151886,-15.315557090105273,-6.037042602264462,-16.770736330879906,-2.922386790304529,-11.040931662454021,11.397529927615247,4.591075964468079
37,2025-03-08,-1.4868519857160762,-5.345525857959171,7.369427192148783,-9.198778030008114,5.007334635080861,5.624887481506518,5.495327922842054,6.116898247602096,-11.406167522666433,5.362659378757652,-6.929991768248999,4.027729934483582,7.989491212254495,3.4006873701789684,3.5204826493647845,-6.494186620796937,0.2793616235473477,-10.97041333946569,12.864755114990837,1.874099269306729,-3.081879782406018,-15.31567627761021,-6.043508143908781,-16.768826901424084,-2.902261833765417,-10.95772170273258,11.390178582433464,4.588803842075526
38,2025-03-09,-1.865371268557847,-6.652126642378963,7.5371641865897026,-9.204533170906869,5.132708337570028,6.287138739640949,5.379856172000183,6.111390237764584,-11.45119180903713,5.828890807307144,-8.038011472926708,3.779655368751368,7.9840802214692435,3.3976142903017807,3.2673370690121812,-6.998079606127875,-0.3649879027380143,-12.939265382019911,12.917020358589886,2.1573080145895194,-3.0931429331422846,-15.315923408671452,-5.622301001729986,-17.280082616344274,-4.25835610417534,-11.817666841678076,11.381694511771023,4.586465931167463
39,2025-03-10,-6.308894754508557,-7.932168572075172,6.025506410152552,-9.211078303291274,6.491191738181461,5.431819699308254,5.160506711481542,6.105232635894576,-11.454619309546835,5.8238943545341835,-8.036714661604378,3.777058184319955,7.978009357369037,3.3939452616695927,0.18229698367290315,-12.800086492690017,-2.500348872766918,-13.363988271383427,11.186013121634094,0.86499969867101,-3.1058456673966974,-15.31631093918585,-5.630724955012652,-17.278513664081018,-4.259656477284423,-11.813772845924333,11.371954619038629,4.5840640956994445
40,2025-03-11,-6.960352817423196,-7.817224793394862,7.586562296850585,-11.163005946511237,5.745913244885337,3.9481603867168933,5.23363120000293,4.517090417598224,-11.45882675400148,5.818198649569243,-9.78882044891104,3.6614977525408534,7.141204572676833,2.999112335309675,-1.2144395725378594,-12.706266062308533,-3.869064406677969,-11.765385180111755,12.820193496853515,2.352931096847655,-6.645915528913013,-15.680096364109462,-5.6406281044322375,-17.277025403570722,-6.127322696370186,-13.450318201451893,10.140316907986508,4.142092237367159
41,2025-03-12,-6.027846995115992,-8.035197814824292,6.609857397920929,-12.293292161507654,5.45350931172194,3.827500736320661,4.908999920256943,5.659529442270473,-11.910564015353886,5.703936602878834,-7.7941101982736,2.3241095826736693,7.135367760803005,2.9933957852764435,-0.5743376833940514,-11.481356306837931,-4.207697078503631,-11.862698551144952,11.518857318177872,1.7008574776639858,-6.633762719237182,-17.952821603778126,-6.2066274124750525,-17.614500618232718,-5.470000615599931,-10.11821978094727,10.128763546079448,4.141971975526562
42,2025-03-13,-6.030091989479702,-8.03651622695396,6.611079224293627,-12.297572942590364,5.450838539107334,3.8258755777702533,4.908430918166502,5.653238394113098,-11.642200799603902,5.322416546265699,-7.7940996216989475,2.3227822888709455,7.128683302701344,2.9867204046557534,-0.5792534503723683,-11.480930528587036,-4.210640649183707,-11.862391804724213,11.51951014246013,1.7026483061271254,-6.644334548477266,-17.95081133670346,-6.319784253338203,-16.964617345869602,-5.4713173328280025,-10.116881910569893,10.115403707357096,4.14196289804559
43,2025-03-14,-6.032926600548606,-8.038340725772589,6.611568456687968,-12.302726364118353,5.447732854483276,3.8236707171889814,4.907705104760591,5.646097206936104,-11.64597957335197,5.319299164215813,-7.7941651556789076,2.3213047788652363,7.1210615991637685,2.9789724269085407,-0.5851937460653298,-11.480659455031883,-4.214670008583607,-11.86201144296157,11.51927356144856,1.7038633519273771,-6.656629157182249,-17.948823571054458,-6.3266804091361575,-16.965278737567786,-5.472860376813671,-10.115469934544144,10.10003402607231,4.142089172255227
44,2025-03-15,-6.034796533883755,-8.040728746438681,6.612053633742713,-12.3049167253259,5.44666387222803,3.820819079151118,4.906777453209286,5.643977118739414,-11.65047624107593,5.315697487561608,-7.794316163713013,2.319663315182009,7.117882056295258,2.9746311378101664,-0.5881326616557248,-11.481460406111786,-4.219909667287563,-11.861547825589799,11.518831086951998,1.7052761805334269,-6.660939606586485,-17.948893844065314,-6.334778753514322,-16.96617372863754,-5.474652848531004,-10.113979478895022,10.092513194105425,4.143250918485092
45,2025-03-16,-7.6050550796516525,-9.916141750167345,6.612532603595748,-12.307673786580963,6.722532091818159,4.670255033298182,4.905625667187704,5.641599775015364,-11.25109687380032,5.674604968392373,-7.794562866393821,2.3178429387263133,7.114277967896762,2.969604488435556,-0.8825229878334939,-14.327587171469812,-5.245886716869163,-14.586396783465528,11.518158270783452,1.7069069364080445,-6.666074011565599,-17.94927356159633,-5.576491905407947,-16.925701842192694,-5.476719927667507,-10.112405805120133,10.083882456332319,4.144673479461206
46,2025-03-17,-8.103506408857637,-9.91915247317548,6.6130029913508155,-13.514429225573734,6.50056271553738,4.666476254745432,4.9042252959432755,5.318356780609506,-11.257019972417943,5.670783330882572,-7.794916419934289,2.3158273400300415,7.110205031954786,2.9638146732863437,-1.602943693320257,-14.604069124395018,-5.2526762184300475,-14.585628727920913,11.517228287294092,1.70877769540754,-8.196072444964228,-18.83278600618324,-5.586236641535371,-16.927803303300514,-5.479089079904247,-10.11074375996433,10.07401970524113,4.146390358668443
47,2025-03-18,-7.923125394916972,-9.433041494244529,6.554842528398544,-13.170469731719216,6.431255892702134,4.71027962845934,4.77833232885502,5.2043161202856485,-10.466835904502528,5.5709651481938804,-7.795389004263888,2.3135987120276194,7.923333567122274,2.654417385699049,-1.491869502214838,-14.354381287619105,-4.7227618657851895,-14.143321122703869,11.333174857253564,1.776510199543524,-7.966153611433567,-18.374785852004862,-4.895870756308647,-16.03780105269641,-5.481790292236269,-10.108987716291507,10.577750952821322,5.268916181423225
48,2025-03-19,-7.115751033487773,-9.437377020803744,8.897611563132994,-11.942463041634317,6.561773270235977,4.705974268070018,4.562523542971046,5.293722037582556,-10.473120008811485,5.567730015441825,-7.795993922328561,2.31113758099239,7.920999356762836,2.649324570086139,-0.5539777632517957,-13.67752430372375,-4.731402752733726,-14.143351288873763,13.46013510610404,4.335088020161948,-6.648741004051761,-17.236185079216874,-4.90538999336966,-16.04085002425331,-5.484856341336171,-10.107131503320952,10.570323926848975,5.271674786676697
49,2025-03-20,-7.119934311026873,-9.442609453749458,8.898198902806152,-11.945774120298402,6.560313961756449,4.7009783691635585,4.5608865520567665,5.291714031662163,-10.479076946447481,5.564263840644328,-7.796745712556346,2.3084226115625204,7.918545418300627,2.6434415004080147,-0.5596203492704239,-13.680248272783324,-4.7416310845859,-14.143587822913016,13.459085454862919,4.337312350749386,-6.654060088636239,-17.237488151960566,-4.9148131058031534,-16.043340787091807,-5.488323100993826,-10.105168324118866,10.56198691870864,5.275103917892612
50,2025-03-21,-7.124886756483589,-9.448835384419265,8.899106253491587,-11.949541369517885,6.5587285139754465,4.695216280030334,4.558901834158833,5.28944772216721,-10.484019385588162,5.562957299244285,-7.797660276847935,2.3054303809157783,7.915963464226515,2.636678173448017,-0.5661582425081422,-13.683615270459036,-4.753619104388931,-14.144051664449599,13.45800808765042,4.340204419332753,-6.660093647350675,-17.238989091685095,-4.921062086343877,-16.046976684832448,-5.492229895932157,-10.103090657763714,10.552641637674531,5.279285290778498
51,2025-03-22,-7.129524437256701,-9.456161121405051,8.900575120898353,-11.951761074032126,6.557824108739361,4.688603420338889,4.556410797946698,5.288642591802019,-10.489399401678966,5.561546701740832,-7.796416631178534,2.304315526352244,7.918181947635673,2.6330091134772817,-0.5717003285173403,-13.687348545996063,-4.7675577010661625,-14.144764541743939,13.45698591884505,4.344164322951655,-6.663118482230106,-17.240403665834144,-4.927852699938134,-16.050946103419797,-5.49210110482629,-10.100732157530778,10.551191061112954,5.2851728341583915
52,2025-03-23,-7.134952239137145,-9.464703904316853,8.902468013875653,-11.954269992116341,6.556874558160337,4.6810448757679115,4.5534772694247545,5.287750831658866,-9.989019024329224,5.970360733829418,-7.795076968412491,2.3031515948452124,7.920899086838468,2.628810735736024,-0.5780776809768078,-13.691826797297482,-4.783659028548941,-14.145748780084764,13.455945283300409,4.348990744450899,-6.666519160457475,-17.242020823775206,-4.018658290499806,-15.959379758158642,-5.491925373567279,-10.098228563257704,10.549709822574492,5.292088351102445
53,2025-03-24,-7.141253406664894,-9.474593325145733,8.904832352877593,-11.957096438642271,6.555875470328576,4.672433704280231,4.5500536647382175,5.2867640724415566,-9.994604211379002,5.96980177761309,-7.793633724488346,2.30193618892633,7.924172208795004,2.624022662588418,-0.5853779363363172,-13.697128876993471,-4.802159620865502,-14.147027029425963,13.45488601761581,4.354778688139375,-6.670332366200714,-17.243860511083827,-4.024802433765912,-15.964405988992091,-5.4916975355620155,-10.095569913414675,10.548194871383423,5.300149546206586
