,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
10,2025-02-09,5.0486195879539,2.774737000000002,5.011622484166497,1.2382198541525697,4.654178937640314,2.0,5.262752881639816,4.0829440882197305,4.6269273312274075,5.285042678104153,-8.614896091488102,5.737528065367964,9.702798525594215,0.39444065031358644,4.774737000000002,0.7747370000000018,10.274375365806314,-0.251130397473319,5.3211639423723005,-2.8447242340671606,9.911970009331561,-0.6581153468767456,-2.8773680261201386,-14.352424156856067
11,2025-02-10,5.048873163004877,2.774737000000002,5.010887754349463,1.2390477566038478,4.654561036774093,2.0,5.26262281528707,4.083120646508371,4.627467991749444,5.285836528583878,-8.615550182006334,5.7374864232237455,9.70343419977897,0.3943121262307834,4.774737000000002,0.7747370000000018,10.273510569636533,-0.251735060937607,5.322168403112219,-2.8440728899045236,9.913304520333321,-0.6583685368344341,-2.878063758782589,-14.35303660523008
12,2025-02-11,3.862521836908536,2.774737000000002,5.010549610462382,-2.202966601518751,4.150812906962769,2.0,5.26257584309628,4.904479124458126,4.628341174601022,5.286465868601427,-9.402035344217246,4.477766445167552,8.013334743871305,-0.28829107005423316,4.774737000000002,0.7747370000000018,10.273125453558663,-0.2520262326338978,2.701512522939375,-7.107445725976877,9.91480704320245,-0.6581246940004046,-4.924268899049695,-13.879801789384798
13,2025-02-12,3.863515818322839,2.774737000000002,5.010658016517923,-2.201007220718848,4.151453429822447,2.0,5.262622448751692,4.9049851975818965,4.629585299081759,5.286908112547288,-9.401363641469338,4.478402166646152,8.014969248145286,-0.28793761149960817,4.774737000000002,0.7747370000000018,10.273280465269615,-0.25196443223376885,2.7039779768630487,-7.105992418300744,9.916493411629048,-0.6573228134655293,-4.922961474823186,-13.87976580811549
14,2025-02-13,3.8890531550914904,4.546391789181181,6.814514691849686,-2.1992349511459124,3.7579326989439266,0.896458118993334,5.468191512536798,4.905407353811075,-0.417534249149425,6.036228062600588,-9.400319506784076,4.478989967621458,7.646985854035417,0.13112045614756385,5.442849908174515,3.6499336701878464,12.282706204386484,1.346323179312888,2.7061724026651626,-7.104642304956988,5.618693813451163,-6.453762311750014,-4.921329539162618,-13.879309474405535
15,2025-02-14,3.88990707880592,4.54659939369751,6.814833870579276,-2.1976791008939,3.7584560505241726,0.89630546332544,5.468126175231113,4.905734067484507,-0.41577445591161766,6.037276457979972,-9.398860087070968,4.479521696797003,7.648363129330093,0.13145102828174737,5.44290485702295,3.6502939303720696,12.28296004581039,1.3467076953481634,2.708054966590607,-7.103413168378406,5.621502002068354,-6.453050913891589,-4.919338390273965,-13.878381783867972
16,2025-02-15,3.890788628868567,4.5469953453967396,6.8159824723600355,-2.196371765380479,3.7588105054752963,0.8960141068220941,5.467981433101142,4.905952717499655,-0.4142745914066795,6.0382751818392775,-9.396938484225187,4.479988269950839,7.649599134343863,0.13197812339327086,5.443009452218834,3.650981238574645,12.283963905461178,1.348001039258894,2.7095809521191763,-7.102324482880134,5.624000590432598,-6.452549773245957,-4.9169502142743475,-13.876926754176026
17,2025-02-16,-0.46440659898719394,-4.471923789116067,2.5012145166756787,-2.1953480929231293,8.260480800322163,7.510018337714735,7.746811536637655,4.906049467421402,-6.407950400245409,7.504244159223408,-9.39450331651334,4.480379538006493,7.796074201334969,-8.724887399309358,3.038094548598668,-11.981942126830802,10.248026053313334,-5.245597019961977,2.710701374498273,-7.101397560344532,1.0962937589779989,-13.912194559468816,-4.9141237785068475,-13.874882854519832
18,2025-02-17,-1.0617573344070734,-4.097425847339975,1.2953938674037322,-2.194646586425024,7.488717113294233,5.96731672522026,7.070147750170257,4.906009126014759,-6.426876829103021,6.147532895134137,-9.391498212872031,4.480684129648264,6.426959778887159,-8.550474447701307,1.8698908778802847,-10.064742572560235,8.365541617573989,-5.774753882766525,2.7113625395897345,-7.100655712439783,-0.27934393396888435,-12.574409724237157,-4.910814083223768,-13.872182342520295
19,2025-02-18,-1.2814371300863838,-3.0191348334040953,3.916481396014988,-7.23142985991339,6.620347573929928,5.7865226886372305,6.207241442480563,8.311655778061107,-7.852442960593572,5.60151346260827,-9.3878612269779,4.480889262716633,5.338910443843544,-7.901784704016312,2.7673878552331352,-8.805657522041326,10.123722838495551,-2.290760046465575,1.0802259181477174,-15.543085637974496,-2.250929497985302,-13.453956423201841,-4.906971964261268,-13.868750489694534
20,2025-02-19,-1.2815855555402398,-3.0195338075256366,3.917266894699637,-7.230663978297899,6.620706017973971,5.786708715840065,6.208020970804571,8.31135883258209,-7.143928451934894,5.472798871727452,-9.383524155036302,4.480980517162494,5.339120462433732,-7.90229157351421,2.767174908314429,-8.806242523365702,10.125287865504209,-2.290754076104934,1.0806948542841912,-15.54202281087999,-1.6711295802074417,-12.616727323662346,-4.902543637873808,-13.864504672198795
21,2025-02-20,-1.3503454084917528,-3.173781707925585,5.137027150876109,-7.812964421465097,6.166074390060731,5.188683129791443,6.442039371210438,7.384114359318554,-7.144511670466587,5.472649807949336,-9.378411737595947,4.480941560461862,4.815728981568979,-7.516419798552484,2.014901421865858,-8.362464837717027,11.579066522086546,-1.305012220334329,-0.42885006214654275,-15.19707878078365,-1.6718618625172503,-12.617161478415923,-4.8974701771340845,-13.859353298057808
22,2025-02-21,-1.3513968412156065,-3.1743319273818678,5.137955476787695,-7.8133352722702405,6.1663364013568955,5.188922808924893,6.442784494419199,7.383867053729419,-7.145510788775645,5.472113868153258,-9.372440721119924,4.480753813957338,4.814939560141289,-7.517733242572502,2.0145908815430253,-8.36325473630676,11.580739971206896,-1.304829017631504,-0.42946821854082184,-15.197202325999658,-1.6733969206223867,-12.617624656928903,-4.891686907162586,-13.853194535077261
23,2025-02-22,-1.3530028237439222,-3.1750373898700666,5.139139309088286,-7.814386634703708,6.166491150171381,5.189125120818119,6.443673444615191,7.38341240330263,-7.146974194707926,5.47114428053015,-9.365518749250494,4.4803960454091385,4.813488326427459,-7.519493973915303,2.0140877309480523,-8.364162510688185,11.582812753703477,-1.3045341355269056,-0.4309742314010778,-15.197799038006337,-1.6758299141777764,-12.618118475238077,-4.885122703841356,-13.845914794659633
24,2025-02-23,-1.355227522732776,-3.175914916254103,5.140606771127929,-7.816199963627464,6.166524220580491,5.189284619367387,6.4447211136951195,7.382725699708839,-7.148954646469593,5.469689761206162,-9.35754304632325,4.479843868844786,4.811296697847714,-7.521751743313267,2.0133697031132844,-8.36519953562149,11.585327884823048,-1.3041143425671908,-0.4334742639186251,-15.198925663336304,-1.6792648852634313,-12.618644407675756,-4.877699177478465,-13.837386915168036
25,2025-02-24,-1.3581412204328838,-3.1769828017838404,5.142388660272849,-7.818864346745942,6.166419570458041,5.189395330925931,6.445943737523164,7.381779623042647,-6.2194558133921705,6.332221134959137,-9.348398846212941,4.479069127226518,4.808278350025157,-7.524560790890925,2.012412529142091,-8.366378132709771,11.588332397796012,-1.3035550772503148,-0.4370847237032951,-15.200643969788588,0.11276532156696639,-12.551676948351307,-4.869329718986423,-13.82746797343946
26,2025-02-25,-0.7167291697550585,-3.1782609504207775,5.14451874328909,-7.995163499994442,5.80891284357356,5.189450702193036,6.447359032214324,6.379090401280332,-6.222751986813544,6.330315201586773,-9.337957507343534,4.478039125993728,5.092183673818501,-6.525642013328619,2.0111897517722586,-8.367711652613814,11.591877775503415,-1.3028402889252337,-1.6160730987141099,-14.374253901274773,0.10756321477322839,-12.553067188400316,-4.8599183813498055,-13.815996633337262
27,2025-02-26,-0.7204138817534964,-3.179771025774458,5.147034096981069,-7.998628050624185,5.808891239859821,5.189443541021622,6.448986349416653,6.377748882651492,-6.22660490507009,6.328046713818445,-9.326074238730172,4.4767156754505395,5.088477358106324,-6.5293051216133176,2.009672515247164,-8.36921456679608,11.596020446397722,-1.3019522524355835,-1.620879167972693,-14.376376933275676,0.10144180874835484,-12.554651618888535,-4.849358563279632,-13.80278991418071
28,2025-02-27,-0.7247605182104935,-3.1815366214902685,5.149975502905331,-8.002990808873827,5.808705398686668,5.189365948836428,6.450846854031004,6.375921432180792,-6.231071005478284,6.325376940461076,-9.312585340938302,4.4750538862003255,5.083944880476174,-6.533465916897162,2.007829327346159,-8.370902570326695,11.600822356936336,-1.3008713511256733,-1.6270693766930346,-14.37891224105462,0.09430593498279194,-12.55644794593936,-4.837531454737976,-13.787639227138627
29,2025-02-28,-0.10224954358190519,-3.183583454489304,5.963735936076821,-7.872022118814796,5.367710052796696,5.189209243079764,5.797409414172471,5.45537191338242,-6.236211979106599,6.322263197102402,-9.297304838024576,4.473000642842949,5.26546050921479,-5.469959596378601,2.0056257885904603,-8.372792697569068,11.761145350249292,0.1663265219043506,-2.4166502054323757,-13.327394032197216,0.08605121799580306,-12.558475176209,-4.824304195181627,-13.770305480867526
30,2025-03-01,-0.10677109606241098,-3.185939585140807,5.967153633489623,-7.876745370820348,5.367584555786399,5.188963867763347,5.79861131059336,5.4529190829924605,-6.236244334294982,6.241946585148674,-9.280020339288406,4.4704926546813875,5.260813459723988,-5.47435565184881,2.0030242826225395,-8.374903452904153,11.765764944082983,0.16854232289626303,-2.423826287827888,-13.329664453812809,0.005702250853691915,-12.478190919443655,-4.809527684607018,-13.750512993969792
31,2025-03-02,-0.11186938546645431,-3.1886356692762647,5.971213615273869,-7.882341057152131,5.3672276123443,5.188619289786285,5.799821031156743,5.449759907173609,-5.119943700787042,7.001939579945886,-9.260487919326975,4.467453944848541,5.255358226877846,-5.479096997810755,1.99998362051002,-8.37725495906255,11.77103464643061,0.1713925841171262,-2.432581149978522,-13.33210096432574,1.8819958791588443,-12.121883280732927,-4.793033974478434,-13.727941864175516
32,2025-03-03,-0.11760166310972908,-3.191705247968457,5.975985419874404,-7.888900529657396,5.3666096467298505,5.188163878159471,5.801034692921239,5.4458124743431915,-5.126807861883969,6.999161653530172,-9.238425736114245,4.463792585933609,5.249007983620121,-5.48421130983958,1.9964586301910137,-8.379869126127929,11.777020112795643,0.17495072695316516,-2.4430880553142043,-13.334713004000587,1.8723537916462032,-12.125969515414141,-4.774633150180636,-13.702218322047854
33,2025-03-04,-0.9155083078331507,-5.2178542267458194,7.566626086630258,-8.792639233796116,5.385303837663096,5.920881417467501,5.644117154649076,6.955025245905919,-8.631379257437159,7.048383403445759,-6.323198864635563,3.599601121309283,4.469795529829945,-6.300812145496247,0.7030271907216816,-11.13873564421332,13.210743241279335,1.9225089319811817,-1.8376139878901974,-15.747664479702035,-1.5829958539913997,-15.679762660882918,-2.72359774332628,-9.922799985944845
34,2025-03-05,-0.9214452884229021,-5.2204394944889305,7.572586543994171,-8.798811472387708,5.38356385069813,5.919273358733939,5.6433698593797565,6.951435045067351,-8.636769157854891,7.043771476846345,-6.303301441057157,3.5816775269108594,4.462118562275228,-6.305009139121032,0.6988338642450085,-11.13971285322287,13.215956403373927,1.9292166846144143,-1.8473764273203575,-15.750246517455059,-1.592997681008546,-15.680540634701236,-2.721623914146298,-9.884978967968017
35,2025-03-06,-0.9282239503237881,-5.223798765945898,7.5796802273596455,-8.806019424421164,5.381445362739066,5.917495641756004,5.64231011513175,6.947380967176447,-8.643241286671717,7.038593591518308,-6.280471286809723,3.5608948933312266,4.453221412415278,-6.309669313062853,0.6936968758101054,-11.141294407701903,13.221990342491395,1.937370112227896,-1.8586384572447168,-15.753400391597612,-1.6046476951534094,-15.681834878190024,-2.7195763934784964,-9.84136618014095
36,2025-03-07,-0.935931446073268,-5.228018446120374,7.588031599197846,-8.814370522120969,5.37890343540248,5.915531216825867,5.640896999789097,6.942814338178225,-8.650911272961881,7.032791577276326,-6.254370135157977,3.5368352857416228,4.4429719893292114,-6.314834881475748,0.6875127707054931,-11.143549662946242,13.228928598986943,1.9471345994087486,-1.8715561839427437,-15.757184860299194,-1.6181196956855555,-15.683702850238207,-2.7175348494163543,-9.7912054208996
37,2025-03-08,-0.942605543606079,-5.228318314756321,7.598147425242692,-8.822778456633024,5.376648338654648,5.914859666277576,5.638239105529315,6.936832061028314,-8.656014454088002,7.0265193507124915,-6.224614941928249,3.509000385306481,4.434042795048569,-6.3192538822607265,0.6865413515212548,-11.143177981033897,13.236386530772005,1.959908319713377,-1.8859463956047104,-15.759610517661338,-1.6294951033755103,-15.682533804800492,-2.715614556621768,-9.73361532723473
38,2025-03-09,-1.2356222647365236,-6.067477705518227,7.7229615370540445,-8.83241684915975,5.474075608198729,6.3483872188292425,5.539155112877103,6.930120352814234,-8.710472118320936,7.543988431076337,-6.789890780036336,3.5870746796925586,4.238453343462205,-6.709697872935252,0.2809095133110153,-12.41586492434747,13.262116649931148,2.1838064241769413,-1.9022964963455165,-15.762537201973984,-1.1664836872445994,-16.254460549397272,-3.202816100343777,-10.376965459728893
39,2025-03-10,-4.509769578038311,-7.374878901713396,5.983456435961687,-8.843410937910953,6.849969942564904,5.688992694755841,5.80685437299979,6.922602520631646,-8.716642142243385,7.5376957657199695,-6.789089745985114,3.584153581031761,2.340200364526593,-11.359739520603215,-1.685886206957555,-13.063871596469237,11.790310808961475,0.17660206296189696,-1.9208084172793072,-15.766013458542599,-1.1789463765234158,-16.254337907963354,-3.204936164953353,-10.373243327016876
40,2025-03-11,-4.901462764831547,-7.443987307712382,6.781975948242335,-10.37252524929754,6.225644353924025,5.029597009503469,5.82070139963482,5.930589433431017,-8.723839372453877,7.530812927995593,-9.41827829348471,3.876423242963034,1.3241815890924782,-11.127107118755571,-2.4143902982089127,-12.47358431721585,12.602677347877155,0.9612745486075154,-4.441935815866524,-16.303114682728555,-1.193026444458284,-16.25465230044947,-5.541855050521676,-13.294701536447743
41,2025-03-12,-4.58185276125799,-7.91490565972652,5.901560672800204,-12.11652550798786,5.575057303803619,4.701111248466228,5.053412644256911,7.187583262884797,-10.459319040293646,7.315206901820819,-8.051466770414239,2.8222753998601395,0.9932045425456293,-10.15691006506161,-3.2137944112602916,-12.616016908192748,10.954973317057114,0.8481480285432932,-4.928942245103064,-19.30410877087266,-3.1441121384728277,-17.774525942114465,-5.2291913705540995,-10.873742170274378
42,2025-03-13,-4.587169682833069,-7.9166882801778735,5.9026326941726355,-12.127232508887985,5.569189854761247,4.699634378706997,5.053133190686125,7.177450340591962,-10.384422382532657,6.662270682192349,-8.052077239325008,2.82083164485682,0.9820201719281787,-10.156359537594316,-3.2170539014708766,-12.61632265888487,10.95576588485876,0.84949950348651,-4.949782168296023,-19.304682849479946,-3.7221517003403077,-17.046693064725005,-5.231245594468188,-10.872908884181829
43,2025-03-14,-4.593435518103331,-7.919229078225339,5.902761554340838,-12.13977837929597,5.562481714145538,4.697600131847017,5.052534269585144,7.16605313930918,-10.388659646365925,6.659554677292411,-8.052873438964491,2.819189816336816,0.969046196042207,-10.15591723224887,-3.2216289463783214,-12.616829210072357,10.955295823925983,0.850227284755694,-4.97372523998679,-19.30583151860515,-3.7291049690735143,-17.048214323658335,-5.233683622627675,-10.872063255301308
44,2025-03-15,-4.596595697560695,-7.922615249562882,5.902794088600808,-12.14543590662362,5.560558087577018,4.694943028312446,5.051718650141182,7.1631638476451815,-10.393802422801022,6.656485706512087,-8.05387608237746,2.817330248819647,0.9639623900163228,-10.157153785137712,-3.227672221250436,-12.617558277875329,10.95451273874199,0.8510754384596257,-4.982272058978438,-19.3085997542688,-3.7373167162889347,-17.05028812931311,-5.236545833557813,-10.871206331197108
45,2025-03-16,-6.016213942131574,-9.5992775790011,5.902718048033136,-12.152188612716799,6.881447659727434,5.239494780880687,5.050661665946088,7.160051140190641,-9.677015094282806,7.002700658616959,-8.055107810958242,2.815231367283699,0.86523371759586,-12.897661601859008,-4.359782798120413,-14.838772359881787,10.953379713979224,0.8520563820870475,-4.992137472526158,-19.312239752907438,-2.6743144356658473,-16.679715752899767,-5.239876443674543,-10.870339178241942
46,2025-03-17,-6.679791178540146,-9.603987870806119,5.902519986517842,-13.196318133240386,6.771122971637868,5.235322439461266,5.049336213995098,6.685915204690564,-9.683407757862048,7.000111893520391,-8.056593391877685,2.812869459524257,0.09133179309772199,-13.450914150178015,-4.368665431344853,-14.839310310267384,10.95185620051294,0.853183772522744,-6.510402928549822,-19.88223333793095,-2.6832958643416562,-16.68351965138244,-5.243723932353428,-10.869462851401941
47,2025-03-18,-6.375096163068557,-8.50115664595053,5.848026247812402,-12.566536603443451,6.499545753526359,5.084755804663685,4.69832252742943,6.237751419187829,-9.060177698398878,6.5501800251780065,-8.05835994309372,2.810218411782002,0.12444959045780202,-12.874641916594916,-3.416400841286845,-13.585912450614217,10.546348775241832,1.1497037203829716,-6.328785184255622,-18.80428802263128,-2.5099976732208713,-15.610357723576884,-5.248141531311718,-10.868578354875723
48,2025-03-19,-5.818609409649425,-8.506502923677635,6.572907988632659,-11.756500587175564,6.4739410130336825,5.0811130526184325,4.8523109803171405,6.106791431110928,-9.066684634958932,6.547759915796749,-8.06043719100897,2.807249400311303,0.6553316033842576,-12.292550422683107,-3.4253898710592026,-13.587615976296068,11.4252189689498,1.7205970083155187,-5.649709156064636,-17.863292018286494,-2.5189247191621833,-15.614444550755682,-5.253187790697668,-10.867686591320274
49,2025-03-20,-5.824230589884468,-8.512840487352436,6.572673489423236,-11.76337930225314,6.471550659586115,5.076842658852604,4.85039569434376,6.103722582915132,-9.073742324964734,6.544997437607776,-8.062857766905402,2.8039305298781576,0.6473200697016468,-12.295781249470583,-3.4359978284998327,-13.58968314620504,11.423069183766996,1.722277795079476,-5.659656719338009,-17.86710188516827,-2.5287448873569573,-15.61873976257251,-5.258927237027245,-10.866788296783561
50,2025-03-21,-5.830768820662756,-8.52027540908342,6.572445666283455,-11.771170100917237,6.468917456356017,5.071873816201298,4.848122594395465,6.100235348870942,-9.078635778386792,6.545449432051127,-8.06565754960292,2.800226408057561,0.6381486356932609,-12.299686277018774,-3.4484015928821217,-13.592149225284718,11.42056826067892,1.7243230718879898,-5.6709347520462945,-17.871405449788178,-2.5331863463356648,-15.624085210437919,-5.265431141545358,-10.86588395766048
51,2025-03-22,-5.835466117024199,-8.528924730880945,6.5738852911935295,-11.775248567551234,6.467703672268823,5.066127077783131,4.845480263663763,6.099369900606446,-9.084037278507884,6.546008640529522,-8.064128353871387,2.7996265196006878,0.6322375552446244,-12.303169789293023,-3.462797653097814,-13.595051808664076,11.419365554857293,1.7284050275297664,-5.675878666944788,-17.874618468157678,-2.5380286379783614,-15.630045919037407,-5.2645018342707,-10.863754873472075
52,2025-03-23,-5.840912941216409,-8.538917899761476,6.575546656524445,-11.779821284036728,6.466418772020722,5.059512951999051,4.8424035726538355,6.098402186666492,-8.252026252176424,6.93195720807725,-8.062453772375374,2.7990236898045846,0.6255058308043129,-12.307331713237131,-3.4794049477624247,-13.598430851760526,11.417950229178281,1.7331430838706092,-5.681419097370236,-17.87822347070322,-1.3200690440991742,-15.183983460253675,-5.263430082570789,-10.861477462179959
53,2025-03-24,-5.847187531818589,-8.550398457363304,6.577452834118709,-11.784936895609066,6.4650561828039095,5.05193020198393,4.838845918020352,6.097321372138384,-8.256677916357264,6.9339459380179695,-8.060620877778286,2.798419323806378,0.6178686509853204,-12.312243714622499,-3.4984682553793744,-13.602328659347233,11.416298752139062,1.738606916098357,-5.687615523470682,-17.88225826774745,-1.3227319783392941,-15.190623854375232,-5.262201553971908,-10.859040201584664
54,2025-03-25,-5.572202226921159,-8.563526039119202,6.721405765222159,-10.998832176496675,6.1117758239549,5.043263775448827,4.458830126017068,5.750905336871507,-8.261556181544389,6.936292342596642,-8.058615461242027,2.797814940489002,0.5395735970337405,-11.683978050876059,-3.520262263670374,-13.606789814568028,11.180235891239228,2.2625756392050915,-5.247926839625168,-16.74973751336818,-1.3252638389477474,-15.19784852414103,-5.260800520753025,-10.856430401731028
55,2025-03-26,-5.579177507043631,-8.578478751749163,6.723623074450352,-11.003340374618796,6.110361556251456,5.033382269155902,4.454125947059005,5.750104840789448,-8.266677637790126,6.939036997646728,-8.05642186520842,2.7972121755084336,0.531184049207825,-11.689539063295086,-3.5450964825932614,-13.611861020905064,11.177749021509356,2.2694971273913467,-5.253235533829348,-16.753445215408245,-1.3276406401433984,-15.205714635436854,-5.259209689699987,-10.853634040716855
56,2025-03-27,-6.321060516581569,-8.914631735641823,6.651677996396393,-11.473468806557696,5.790271181450611,4.333460341970678,4.1210886085005525,5.348728172393712,-8.288384785929646,6.851445197229139,-8.054022787360905,2.796612783920915,-0.530789335130958,-12.11133169803218,-4.581171393671145,-13.248092077612501,10.772766604896946,2.5305893878958408,-6.124740634163984,-16.822196978951407,-1.4369395887005068,-15.139829983158783,-5.25741000343999,-10.85063557128182
57,2025-03-28,-5.953952967253521,-8.929352617431146,6.627901846715471,-11.482618556284686,5.4745529511721,4.320069723348365,3.7516304139339796,4.807978893829484,-8.290253077539306,6.857338913360144,-8.051399049800537,2.796018642251402,-0.4794000160814207,-11.428505918425621,-4.609282894082781,-13.24942234077951,10.37953226064945,2.876271432781491,-6.674639662455203,-16.29059745011417,-1.432914164179162,-15.14759199089945,-5.255380407549135,-10.84741769205194
58,2025-03-29,-5.959729700404538,-8.946029787691181,6.630126030877214,-11.485161454727267,5.472251268600114,4.304729919473379,3.7447207793841897,4.805406066116893,-8.291945118469275,6.864045213332905,-8.051738779192911,2.795008358408634,-0.4874784318044245,-11.431980969004652,-4.641299868217802,-13.25075970716456,10.374846810261404,2.8854052514930246,-6.679755388610374,-16.29056752084416,-1.4278999051363703,-15.15599033180218,-5.256730420784278,-10.846747137601545
59,2025-03-30,-5.966232913076471,-8.964876839088637,6.632627486931172,-11.487900933370097,5.469555005891974,4.287191289127397,3.736707299383224,4.802304816919398,-7.545159745853381,6.860916373367426,-8.052222748553493,2.7939585623326866,-0.49667790718449734,-11.435787918968444,-4.67768554996124,-13.252068128216035,10.369334786314397,2.895920187547948,-6.685596116450699,-16.290205750289495,-0.6842433724859545,-14.406076119220806,-5.258264186220806,-10.84618131088618
60,2025-03-31,-5.971914566279087,-8.979623171902338,6.636547140026349,-11.490853582465672,5.46745391324624,4.276825066913374,3.7278779504763415,4.798616020750309,-7.5410233420061505,6.866335957883529,-8.052867621764758,2.7928672499144342,-0.5044606530328464,-11.439368479525328,-4.702798104988964,-13.256448238815711,10.36442509050269,2.9086691895500074,-6.692237561715363,-16.28946960321598,-0.6746873841226213,-14.40735929988968,-5.260000371850324,-10.845734871679191
61,2025-04-01,-5.419316370061314,-8.99615924775793,6.982852095931749,-11.559234053133583,5.1017100296899685,4.265092428629384,3.709736879211208,4.23551352986669,-8.374714135864773,5.926316087349247,-7.823206816187685,2.1491659954130453,-0.31760634037134583,-10.521026399751282,-4.7310668191285465,-13.261251676387314,10.692588975142957,3.273115216720541,-7.323720523266893,-15.794747583000273,-2.448398048515526,-14.30103022321402,-5.67404082077464,-9.972372811600732
