,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
10,2025-02-09,3.6607057355192603,2.774737000000002,3.3730099654030443,0.8653754923303695,4.508328576746923,2.0,4.692551166358822,4.240243271514485,2.276548126453299,5.97647961369549,-10.60638937157911,5.244006574107505,13.499173549999995,2.0,8.169034312266183,-0.8476228412276625,4.774737000000002,0.7747370000000018,8.065561131761866,-1.3195412009557774,5.105618763844855,-3.3748677791841155,8.25302774014879,-3.6999314872421913,-5.362382797471605,-15.850395945686616,15.499173549999995,11.499173549999995
11,2025-02-10,3.6608045301753713,2.774737000000002,3.3724236215883465,0.8662244684980005,4.50864951188247,2.0,4.692218458602286,4.240446592564499,2.276406355385931,5.977182498388902,-10.606935754956021,5.243761017767907,13.499173549999995,2.0,8.169454042057842,-0.8478449817070985,4.774737000000002,0.7747370000000018,8.064642080190634,-1.3197948370139398,5.1066710610624995,-3.374222124066499,8.253588853774833,-3.7007761430029706,-5.363174737188114,-15.850696772723929,15.499173549999995,11.499173549999995
12,2025-02-11,3.105064254350483,2.774737000000002,3.3721217608282767,-2.3022541141699255,3.9993482380509224,2.0,4.692040008636421,4.853238325254648,2.276353476393585,5.977871243287075,-10.573972200249612,4.353491106940605,9.169985726011236,4.4967569648054475,7.104412492401405,-0.8942839837004395,4.774737000000002,0.7747370000000018,8.064161769464697,-1.3199182478081442,2.5509842110847227,-7.155492439424574,8.25422471968066,-3.7015177668934904,-6.220481093309007,-14.927463307190216,13.666742690816683,4.673228761205788
13,2025-02-12,3.1057551160567556,2.774737000000002,3.372140359331412,-2.300326031456833,3.999994729452299,2.0,4.69203545179002,4.853789193040368,2.2764006695980434,5.9785418116522075,-10.573597576398367,4.354082531109707,9.171851779073926,4.496685693842065,7.105749845509054,-0.8942396133955435,4.774737000000002,0.7747370000000018,8.064175811121432,-1.3198950924586081,2.553463161583535,-7.1541152244972,8.25494248125025,-3.702141142054164,-6.219515045288659,-14.927680107508074,13.66853747291599,4.675166085231861
14,2025-02-13,3.3860094909910363,4.728850824456528,6.437612461291329,-2.298546583745767,3.342235301577359,0.7279123246789317,5.589653748526892,4.854271384209451,-1.8516392250757256,5.335295423945082,-10.572764249119306,4.354755824063396,9.17352017610224,4.496621315384115,6.728244792568395,0.04377418941367717,5.45676314913546,4.000938499777597,12.027266209818222,0.847958712764437,2.555724800463684,-7.152817967955217,3.4836561988693564,-7.186934649020808,-6.21800842505591,-14.927520073182702,13.670141491486355,4.676898860718126
15,2025-02-14,3.3866059233368935,4.728987696409131,6.437433585735515,-2.2969402840644824,3.342793744330375,0.7277540676821376,5.589602381462769,4.85467502604245,-1.8505765264686562,5.336210423243707,-10.571417757410972,4.355518742174458,9.174960564746721,4.496565236427293,6.729399667667268,0.04381217900651846,5.4567417640912685,4.001233628726994,12.027035967198284,0.8478312042727456,2.557734741977968,-7.151615310106933,3.4856338967750506,-7.1867869497123635,-6.215899015236514,-14.92693649958543,13.671525801174013,4.678395328319428
16,2025-02-15,3.3873499464471024,4.729248708345486,6.4381562468029525,-2.295534000853797,3.3431843718506196,0.7274521081063754,5.589521034269213,4.854989305168486,-1.8497538924329215,5.336990292605421,-10.569498275665577,4.356379581221435,9.176139753481927,4.496518982816061,6.730534318297722,0.04416557459648285,5.456700816451862,4.0017966002391105,12.027677281072165,0.8486352125337397,2.559455304314689,-7.150523306022283,3.4872364001724994,-7.186744185038343,-6.213118694444142,-14.925877856887013,13.672658736297988,4.679620770665865
17,2025-02-16,-3.172526857846393,-5.087145970984653,0.9947471256738396,-2.294357185744453,8.71083115843128,7.428467645825029,7.753833046622788,4.855202365747401,-7.60268634922878,6.529224853264768,-10.566939975984607,4.357347188487278,9.177021455784594,4.496484195725371,5.538304300584887,-11.883358016277672,2.3413216748403762,-12.515613616809683,8.748580172296627,-6.759085920948948,2.5608451800029477,-7.149559551491853,-1.073461495964012,-14.131911202493548,-6.2095927874973285,-14.924287164471885,13.673505651509965,4.680537260059223
18,2025-02-17,-3.239546607687113,-4.552351841081597,0.15476908792793198,-2.2934421330969603,7.649618760718441,6.1282639888079995,6.909163308865913,4.855301191106645,-7.271548758123819,5.5220741032626695,-10.563670283307069,4.358430968488441,9.177566002281633,4.496462624438119,4.4100721530313285,-10.889165368405553,1.5759121477264024,-10.680615829889597,7.063932396793845,-6.75439422093798,2.5618590580096847,-7.148743324203606,-1.7494746548611495,-12.793622861386488,-6.205239314818628,-14.92210125179551,13.674028626719753,4.681103377843514
19,2025-02-18,-2.825238275494244,-4.039106122474662,4.035897605967303,-8.74301390598423,6.101264852710826,5.907303255088986,6.6268667034524915,8.690283500916431,-8.06674685376314,5.183988416901501,-10.55960900092965,4.359640879750073,7.263561877617089,4.568395092162276,3.276026577216582,-8.92650312820507,1.8681971326143243,-9.946409377563647,10.662764309419796,-2.590969097485188,-0.05273040506779836,-17.43329740690066,-2.8827584368616392,-13.250735270664642,-6.199968121179576,-14.919249880679722,11.831956969779366,2.6951667854548136
20,2025-02-19,-2.8256914388127106,-4.039267626390818,4.036392472396876,-8.742296635142004,6.101713277570615,5.907533057690687,6.627544955477435,8.690268643383046,-7.329748326569704,5.133823257405954,-10.55466727867702,4.360987419111662,7.263917419732638,4.568437278846625,3.276021838757904,-8.927404716383325,1.8682654312998688,-9.946800684081506,10.66393742787431,-2.5911524830805597,-0.052027991758958336,-17.43256527852505,-2.19592506916375,-12.463571583975657,-6.193679859565357,-14.915654697788682,11.832354698579262,2.695480140886013
21,2025-02-20,-2.6715926944195694,-3.979370021308897,5.294354248764952,-9.148171473745176,5.638259454889531,5.137815376719731,6.772423585066439,6.826634000688202,-7.330136750331567,5.1336195139209,-10.548746389213694,4.3624815887621,7.264004267602029,4.568398577160316,2.9666667604699617,-8.309852149309101,1.1584453554108336,-9.117185398028628,12.066777833831392,-1.4780693363014867,-2.321537473056974,-15.974805474433378,-2.196517236410667,-12.463756264252467,-6.186264800451593,-14.911227977975795,11.832402844762345,2.695605690441713
22,2025-02-21,-2.672721335880719,-3.979736568885472,5.295085819033675,-9.148611569626997,5.638593831828192,5.13814181193375,6.773130144063267,6.82663977591469,-7.330843171784826,5.133104604700338,-10.541736269322708,4.364134839420094,7.2637886314150055,4.568269058369767,2.9658724959474734,-8.311315167708912,1.1584052430482776,-9.11787838081922,12.068215963096943,-1.4780443250295923,-2.321971793712307,-15.975251345541686,-2.197738567084488,-12.463947776485163,-6.177601429902614,-14.905871108742803,11.832057689784772,2.695519573045239
23,2025-02-22,-2.674269771243818,-3.9802373277346113,5.296117413378189,-9.149625076432208,5.638817005538372,5.1384092157579975,6.77396813380157,6.826375328831088,-7.331904705454296,5.132241347853547,-10.53351377179462,4.36595898058874,7.263233626346031,4.568037817760724,2.964547234294554,-8.313086776782189,1.1581718880233862,-9.11864654349261,12.070085547179758,-1.4778507204233806,-2.3232497476011202,-15.976000405263296,-2.1996633576007483,-12.464146053307843,-6.16755479120588,-14.89947275238336,11.831271444106754,2.6951958085853063
24,2025-02-23,-2.676285259584396,-3.9808872063667273,5.2974831424472315,-9.151280198972515,5.638913938070522,5.138609241437344,6.7749509850597205,6.825807461999601,-7.333361801552864,5.1309890364857615,-10.523940559029114,4.3679660453224995,7.2622989825223865,4.567692860015973,2.9626286784861264,-8.315199197654918,1.1577220350706163,-9.119496447804071,12.072434127506952,-1.477467842612489,-2.3254727369729133,-15.977087660972117,-2.2023727650671026,-12.464350838038627,-6.155974513706615,-14.891906604351615,11.829991842538359,2.6946061225064133
25,2025-02-24,-2.6788194471279825,-3.9817024205909686,5.299220311309221,-9.153651430008871,5.638868010361553,5.1387327564146394,6.776093294654933,6.824899646232188,-6.61841558141108,5.885787522127484,-10.512860550384604,4.370168092012208,7.260940717473122,4.567220965595668,2.9600485632335705,-8.317687457489535,1.1570303358236709,-9.120435177005607,12.075313605964155,-1.4768729833457117,-2.328751783776683,-15.97855107624106,-0.7326280592835959,-12.504203103538565,-6.142692458372395,-14.883028642396813,11.82816168306879,2.6937197518774543
26,2025-02-25,-2.2426470456050156,-3.982700610663038,5.3013697544075145,-9.030424043320572,5.584065059518145,5.138769768729841,6.777410932687234,6.13654331509876,-6.621002791320367,5.883969456933006,-10.50009681009008,4.372576918670178,8.19152539235355,4.123629609343403,3.3414180139131293,-7.8267121051231605,1.1560691580668028,-9.121470379392878,12.07878068709475,-1.4760411782797194,-2.893880728221812,-15.166967358419331,-0.7370333343873616,-12.504972248253374,-6.127519891419902,-14.872673728760258,12.31515500169695,4.0678957830101465
27,2025-02-26,-2.2460848610893693,-3.9839009726359826,5.303976219323115,-9.033716935552405,5.583977015590498,5.138709343958503,6.778921162987005,6.135182030330709,-6.624028738475296,5.8818390446174,-10.485447728862225,4.375203655112017,8.189572160419997,4.123570120744836,3.3378921545011284,-7.830061876679867,1.1548083713225203,-9.122610316594486,12.082897382310119,-1.47494494366389,-2.8985349052216964,-15.168898965883114,-0.7421896938578962,-12.505867783092697,-6.1102440737502075,-14.860651383974242,12.313142281164833,4.066002039675161
28,2025-02-27,-2.2500943105788744,-3.985324406326903,5.307088808593934,-9.037788840036454,5.58373921899919,5.138539510985931,6.780642778945691,6.133323748195712,-6.627537786500064,5.879363777726282,-10.468682306973228,4.378058183814545,8.187312750606026,4.123399523496075,3.3336449084203155,-7.833833529578064,1.1532151046590275,-9.123863917312834,12.087731587539626,-1.473553970351757,-2.9044650918407413,-15.171112588232166,-0.7481740087737823,-12.506901564226347,-6.090624123158683,-14.846740490787774,12.310712274102102,4.063913227109951
29,2025-02-28,-1.026058878691542,-3.986993682786384,6.207399517159365,-8.361427739450097,5.239080868529043,5.138247154561414,5.926337152304608,4.643909231933144,-6.631578402770214,5.876507901192547,-10.449534284663379,4.381148318825642,8.184716521619436,4.1231041171002625,4.2130219898375,-6.265139747220585,1.1512534717750302,-9.125240837347798,12.133736669463973,0.28106236485475655,-3.717518507516953,-13.00533697138324,-0.7550705015776664,-12.508086303962761,-6.068385965837737,-14.83068260348902,12.307820638719697,4.061612404519173
30,2025-03-01,-1.0298355624836701,-3.988933634731896,6.210738426025735,-8.364746477939796,5.239464787999362,5.137817892146384,5.927407313444542,4.642240450842972,-6.541982943999074,5.425614361192122,-10.427694780574589,4.3844786404062885,8.181749965321114,4.122668773548658,4.209629225515691,-6.269300350483032,1.1488842574144882,-9.12675152687828,12.138145739470277,0.2833311125811928,-3.7225060270968244,-13.00698692878277,-1.1163685828069525,-11.967597305191196,-6.0432161401683,-14.812173420980876,12.30441873886977,4.059081191772456
31,2025-03-02,-1.0339551341563156,-3.9911713741051686,6.2147526641003585,-8.368583794466396,5.239723650260705,5.137235932040849,5.928429881790177,4.639970385600662,-5.762978450049644,6.129725133113908,-10.402802980050815,4.388048835563297,8.178376382097703,4.122076756913148,4.20576851610439,-6.2736787844170205,1.1460645579356807,-9.128407306146018,12.143182545890536,0.28632278231018127,-3.7286134088657334,-13.008554180067058,0.36674668306426383,-11.892703583163552,-6.014754144487518,-14.790851815614111,12.300453139010852,4.056299625184555
32,2025-03-03,-1.03844758695758,-3.9937365417671837,6.219515073870732,-8.37299155449049,5.239840352909841,5.136483909118518,5.929394404230218,4.637029527611498,-5.767942454361943,6.127060129242107,-10.374434247296373,4.391851322403345,8.174555505470254,4.121309511596629,4.201392765952261,-6.278287939867421,1.1427473673513346,-9.130220450885702,12.14890947810095,0.29012066964051453,-3.735962026878992,-13.010021082101987,0.35911767488016366,-11.89500258360405,-5.982582924893028,-14.766285569699718,12.295865017066884,4.053245993873625
33,2025-03-04,-1.5355431486009399,-5.4522632419637755,7.002381850478248,-9.366355606233782,5.3027237473730615,5.618468204709529,5.786455018679541,6.372858895646931,-11.73782135909925,5.086652531345738,-7.078968495831242,4.116018908846532,7.961130914046413,3.4327202927825375,3.7671805987721214,-6.838266895974002,0.1662049627457538,-11.070731446673305,12.788836869157787,1.2159268317987069,-2.993496710586851,-15.739214501880713,-6.651168827753512,-16.824473890444988,-2.9629495869847107,-11.194987404677775,11.39385120682895,4.528410621263875
34,2025-03-05,-1.5402653881999997,-5.454448627140773,7.008295424236038,-9.370675650377608,5.30213774790904,5.616790848910445,5.786287369723045,6.369697990365317,-11.739514816952894,5.083479486434095,-7.045082373012114,4.09645229616561,7.9577679009356945,3.4314585116105074,3.7618723597090398,-6.84240313610904,0.16234222176967172,-11.071239476051218,12.794582793959083,1.222008054512993,-3.000977660012291,-15.740373640742925,-6.656035330518799,-16.82299430338699,-2.948630076846505,-11.141534669177723,11.389226412546202,4.526309389325187
35,2025-03-06,-1.5455165125904005,-5.457271341797337,7.015264429998041,-9.375701018636324,5.301353767956998,5.614897659148998,5.785867319599951,6.366135298385641,-11.741812027449248,5.079644913382494,-7.006174918055587,4.073542073481179,7.953953649168256,3.429813846135184,3.7558372553665977,-6.846870280547399,0.157626317351661,-11.072169000946335,12.801131749597992,1.2293971103980903,-3.0095657202506825,-15.741836317021965,-6.6621671140667535,-16.82145694083174,-2.9326328445744076,-11.079716991536767,11.38376749530344,4.524139803033073
36,2025-03-07,-1.5513477661261996,-5.460802140610195,7.023402973548661,-9.381503549401915,5.300347788255937,5.6127664866594404,5.78516048734727,6.362130371000135,-11.744780621869694,5.075077256563701,-6.9616091319274815,4.046700480770781,7.94964318496813,3.427741456837138,3.7490000221297377,-6.851695554382137,0.1519643460492457,-11.073568627269635,12.808563460895932,1.2382424862013908,-3.0193731784017794,-15.74363392040205,-6.669703365305993,-16.819857878433396,-2.9149086511567006,-11.008309612698262,11.377384641805268,4.521901728130992
37,2025-03-08,-1.5561715373595464,-5.461343179396458,7.033206925971061,-9.386904813503348,5.299862597975448,5.611858361720768,5.783570096407768,6.357089895334265,-11.74694171140231,5.070934805582289,-6.910648265898745,4.0152008172382025,7.944786944803844,3.4251914349813553,3.7436910606159017,-6.856034135334994,0.15051518232430983,-11.073201541117225,12.81677702237883,1.2496368295632925,-3.029814918169083,-15.743994708837612,-6.67600690582002,-16.817876516984597,-2.8954474486605424,-10.925849083136947,11.369978379785199,4.519595509822489
38,2025-03-09,-2.0229092730369294,-6.874243290467023,7.265143749174981,-9.3930846733807,5.420263843350914,6.299472744740967,5.638163288181849,6.351448550078848,-11.821786823621183,5.544285715826214,-8.105845022972195,3.7465633616828713,7.939330172444227,3.4221080559630286,3.3973545703139845,-7.443173116387843,-0.5747705457260555,-13.17371603520799,12.903307037356829,1.6269804609931322,-3.0416361233018527,-15.744533223459548,-6.277501107794969,-17.366072539447398,-4.359281661289324,-11.852408384655067,11.361438228407255,4.517222116481198
39,2025-03-10,-6.7158093069808,-8.063465031104917,5.784663926217742,-9.400120738156291,6.5260376171337695,5.422341290007046,5.216033964005525,6.3451463021745695,-11.825004951657604,5.539301792751826,-8.104738076087406,3.7440187007967114,7.9332122096285005,3.418428884990977,-0.18977168984703052,-13.241846924114569,-2.6411237410978705,-13.485806321111962,11.000697890223266,0.5686299622122171,-3.0549744359817215,-15.74526704033086,-6.285703158905778,-17.36430674440943,-4.360719375290694,-11.848756776884118,11.351641094619477,4.5147833246375235
40,2025-03-11,-7.298542063935777,-7.884060890037452,7.528163235049276,-11.304148370382308,5.68509270194721,3.9192831759466387,5.317670524363677,4.557132717907183,-11.828949400760346,5.533603348489834,-9.794623844514957,3.6318434795300276,7.120843031430412,3.0156165501280094,-1.6134493619885673,-12.983634765882986,-3.964777714090813,-11.80334406598409,12.845833759412953,2.2104927106855996,-6.747015652475125,-15.861281088289491,-6.295346052270512,-17.362552749250177,-6.162780364984929,-13.426467324044985,10.136459581558421,4.105226481302402
41,2025-03-12,-6.29926504354539,-8.101693957539831,6.578914668878195,-12.474871217471202,5.450225393115286,3.7935451292903446,4.961283326125252,5.70480371111048,-12.23749073183719,5.417596679437207,-7.83254582871333,2.3585158059569657,7.114962269323534,3.0098912569930505,-0.8490396504301039,-11.749490436660675,-4.308148828249487,-11.895239086830177,11.540197995003446,1.6176313427529427,-6.770067506360722,-18.179674928581683,-6.819894052399983,-17.655087411274394,-5.474030022756364,-10.191061634670294,10.124853526316585,4.105071012330484
42,2025-03-13,-6.301684546090591,-8.102966517469339,6.58019958281888,-12.47935284186336,5.447255975864454,3.791997181881392,4.960727497532331,5.6983548930643595,-11.962292748392645,5.120173478205503,-7.832566176673436,2.3571813406601105,7.108234949127265,3.00320514656835,-0.8544285702261369,-11.748940521955046,-4.310969335587947,-11.89496369935073,11.54092708035121,1.6194720852865485,-6.780997948799,-18.17770773492772,-6.842119270187142,-17.08246622659815,-5.475384836013325,-10.189747517333547,10.111440095695615,4.105029802558915
43,2025-03-14,-6.304683803301996,-8.104725642768994,6.580766287060035,-12.484722352023272,5.443789991366636,3.7898893461659493,4.959986924831212,5.6910211124258065,-11.965973027826523,5.116862070065795,-7.832667765076049,2.3556938517346713,7.10057166819644,2.9954441767292246,-0.8608938119353606,-11.748473794668632,-4.314836296603044,-11.894614988934944,11.540753211891246,1.6207793622288227,-6.793701239597466,-18.175743464449077,-6.849110957760728,-17.082835097892318,-5.476973913341377,-10.18836161681072,10.096015844925665,4.105127491467215
44,2025-03-15,-6.306596026050924,-8.107026496168256,6.581381095315259,-12.487048711311724,5.442513778686886,3.7871568666206157,4.959026258689909,5.688828762087501,-11.970336159515826,5.113048057762221,-7.832860475045371,2.354039265374012,7.097387908123601,2.991100817414251,-0.8640822473640384,-11.74910980473781,-4.31986962954764,-11.894183362788873,11.540407354005168,1.62235483662535,-6.798219949224223,-18.175877473399225,-6.857288101753605,-17.083384217278045,-5.478821209671359,-10.186899740419383,10.088488725537852,4.106287090709349
45,2025-03-16,-7.808924667365666,-9.851565956935918,6.5820479366495634,-12.489947033800625,6.641118348629692,4.603577302214124,4.957821049229209,5.686357496494201,-11.602665508573544,5.475968948824444,-7.833155091464423,2.3522022502264512,7.093786205543894,2.9860711955795116,-1.1678063187359742,-14.450043015995359,-5.2479886547217935,-14.455143259150042,11.539868985878773,1.6242268874203543,-6.803589537306424,-18.17630453029483,-6.1266965597491,-17.07863445739799,-5.480952841237972,-10.185357341690874,10.079857401123405,4.107715009964382
46,2025-03-17,-8.314333798112026,-9.854477424257308,6.582771091456246,-13.67579591125998,6.396159031264577,4.599913975007259,4.956344503933507,5.313136662528723,-11.608428620389228,5.4718612903998025,-7.833563386276754,2.350166084059646,7.089723053153691,2.980277364354412,-1.9181747668474491,-14.710492829376602,-5.254563449250049,-14.454391399264566,11.539115595389752,1.6264265875227393,-8.362659248731259,-18.988932573788702,-6.1365673299894254,-17.08028991078903,-5.483397302217108,-10.1837294703364,10.070000417508103,4.109445688799278
47,2025-03-18,-8.120312026419725,-9.376163423520476,6.524651424985803,-13.321927298907733,6.334090376495867,4.644247977649584,4.824386334582329,5.210599197902514,-11.001029456698461,5.463689232824401,-7.834098212025497,2.3479125011827082,7.901001601982892,2.6754287456378933,-1.7862216499238581,-14.454402402915592,-4.731915445870891,-14.02041140117006,11.349037759568132,1.7002650904034748,-8.111328101005219,-18.53252649681025,-5.53734022387406,-16.46471868952286,-5.486185710842788,-10.182010713208205,10.576430347620786,5.225572856344998
48,2025-03-19,-7.4900376755216405,-9.380353879967563,9.099471504404255,-12.369472442341822,6.468926823895918,4.64007561674652,4.515977218145715,5.325913304376544,-11.007523000399775,5.459868519430352,-7.834773607385843,2.345421517101514,7.898685847172969,2.6702997897289253,-1.0211108516257221,-13.958964499417558,-4.740278263221043,-14.020429496714083,13.61544872254997,4.5834942862585395,-7.0435591379652776,-17.695385746718365,-5.547654480969423,-16.467391519830127,-5.48935209028433,-10.180195124487357,10.568985636901894,5.228386057444043
49,2025-03-20,-7.4941161059970085,-9.385403934518068,9.100146099342581,-12.373066653063688,6.466966574926149,4.635236277985038,4.514221546216216,5.323496798552272,-11.013518565401458,5.455930785521854,-7.83560491679849,2.3426712261429965,7.896258870474789,2.664374006623964,-1.0271495310708598,-13.961082680923157,-4.750167656533031,-14.020640212503107,13.614367645558797,4.585924553126365,-7.049569854511416,-17.69656345161596,-5.557587779879604,-16.469449350923313,-5.492933690655493,-10.178276142941487,10.560632877098753,5.231884863850825
50,2025-03-21,-7.498944979258971,-9.391405979462817,9.101167066435021,-12.377184431400856,6.464795153541076,4.629657097912598,4.512074401665614,5.32076096874629,-11.018569464933506,5.454205283856675,-7.8366089267395225,2.339637566869071,7.893713378876262,2.657560502829705,-1.0341498257178943,-13.963740132800048,-4.761748881550219,-14.021063077375416,13.613241468100636,4.5890926647694075,-7.056423462654566,-17.697945400147148,-5.564364181076831,-16.47277474879018,-5.496971359870452,-10.176246493608593,10.551273881705967,5.236152876046557
51,2025-03-22,-7.503314488701731,-9.398461686226721,9.102759385772238,-12.37960835248924,6.463367607477201,4.623256660956918,4.5093682833954505,5.319700134009317,-11.024096504354123,5.452359727432855,-7.835353919432306,2.3385538770366243,7.896043731765671,2.6538608196993203,-1.0399468812245303,-13.966682096178932,-4.775205025269803,-14.02171834718364,13.612127669167688,4.5933911023767875,-7.059908218479924,-17.69930848649856,-5.571736776921268,-16.476456231786976,-5.496800042395682,-10.17390779646893,10.54990455146499,5.242182912066351
52,2025-03-23,-7.508435045860456,-9.406683162172486,9.104805309690972,-12.382376087641333,6.461811794708565,4.615943662212238,4.506165271301754,5.318515090952053,-10.533067972184087,5.892454053653017,-7.834000564716225,2.337423976894213,7.898893389297572,2.6496261618846377,-1.0466232511518916,-13.970246840569022,-4.790739499960249,-14.022626824384723,13.610970580992726,4.5986400383892185,-7.0638609966892805,-17.700891178593388,-4.64061391853107,-16.425522025837104,-5.4965765878220125,-10.171424541610438,10.54851955118221,5.249267227412934
53,2025-03-24,-7.514385464213689,-9.416194304928329,9.107355151561665,-12.385522043997815,6.460114855129459,4.607615297303368,4.502411955723961,5.317193524746908,-10.538939896965635,5.891506246243046,-7.832541042225093,2.336245706878569,7.902322102722549,2.6447952557270336,-1.05427060908423,-13.974500319343147,-4.808579007624961,-14.023809602231697,13.609767107285625,4.604943195837704,-7.068328519250907,-17.702715568744722,-4.647433650722589,-16.43044614320868,-5.496295335346524,-10.168786749103662,10.547117358449583,5.257526846995516
