,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
28,2025-02-27,-0.7254028328210169,-3.1824302219174516,5.148750102554403,-8.05029244355227,5.809867696803809,5.19041756689409,6.451888157098923,6.421342533610691,-6.23350047797289,6.326316062432704,5.084464863982792,-6.535270529624826,2.0079873449766383,-8.37284778881154,11.600638259653326,-1.3031380545445197,-1.6289499099415785,-14.47163497716296,0.09281558445981375,-12.559816540405594
29,2025-02-28,-0.10260608105085445,-3.184475862433973,5.963008000624086,-7.9040557804002525,5.368863141609594,5.190262781174903,5.7985062255079525,5.482105170544903,-6.238640994914883,6.323202610082213,5.26625706055874,-5.471469222660449,2.00578691874093,-8.374738643608875,11.76151422613204,0.1645017751161335,-2.421950609855349,-13.386160950945156,0.0845616151673303,-12.561843604997097
30,2025-03-01,-0.10712717095000768,-3.186830605040783,5.966426542597665,-7.908211970934747,5.368739453692173,5.190019595979489,5.799709175940335,5.479121851632307,-6.238614194356223,6.242877116687534,5.261612282742165,-5.475866624642181,2.0031889909387064,-8.376850201020272,11.766135718537999,0.1667173666573296,-2.4290901193024403,-13.387333822567054,0.004262922331311536,-12.481491311043758
31,2025-03-02,-0.11222487443906937,-3.1895250858564514,5.970487571875184,-7.9131633799785295,5.368384569235133,5.1896775051764585,5.80092010991906,5.475357922890495,-5.1220515938217686,7.003145305307109,5.256159694796064,-5.480609443674202,2.000152419320007,-8.37920259103291,11.771407681794244,0.16956746195612382,-2.437805457088034,-13.388521302869025,1.8810937114853408,-12.125196899128877
32,2025-03-03,-0.11795642899775449,-3.1925928243829294,5.97526064960452,-7.918992862904496,5.367768938836033,5.1892249074585335,5.802135160601246,5.470725061589709,-5.128915353979466,7.000367838445553,5.249812509838279,-5.485725367833787,1.9966320830756041,-8.381817731841462,11.777395810205766,0.17312548900327407,-2.4482678013147865,-13.389717924494205,1.8714524844660865,-12.129283192425019
33,2025-03-04,-0.9161057380519906,-5.219602414799903,7.565727140053335,-6.924487448080968,5.386876559381004,5.922626030048264,5.6451944391020366,5.151622814785462,-7.301973117766852,7.23226480908916,4.470770821329014,-6.302982297432994,0.7030236152483607,-11.142228444848167,13.210921579155372,1.9205327009512985,-1.772864633295506,-12.076110262866429,-0.06970830867769173,-14.534237926856012
34,2025-03-05,-0.9220421147608701,-5.222185631672593,7.571688701774594,-6.930630637587179,5.38513923906357,5.921020841344096,5.644448526576877,5.147352974554763,-7.308475682087453,7.227936017708611,4.4630971243027,-6.307181353824441,0.6988352096715031,-11.14320647301669,13.21613722835147,1.927240175197717,-1.7832776630324165,-12.077983612141942,-0.08053966437884164,-14.536411699796064
35,2025-03-06,-0.9288200994176716,-5.225542773968078,7.578783654527491,-6.937521090197617,5.383023841295237,5.919246446957386,5.643390350589015,5.1422171834316215,-7.316023694285481,7.223184011348884,4.454203741877565,-6.311843940712908,0.693703672989308,-11.144789220925464,13.222174005116507,1.9353933039384765,-1.7953039067659953,-12.07973827362924,-0.09283968293659672,-14.539207705634364
36,2025-03-07,-0.9365268372321602,-5.229760243507723,7.587136478173183,-6.945230310122051,5.38048547480996,5.917285845179536,5.641979008055629,5.136118895061694,-7.324725859380959,7.217966859269058,4.443958637577801,-6.31701231204212,0.6875256016718128,-11.147046088687258,13.229115486228812,1.9451574701175538,-1.8091114150603573,-12.081349205183745,-0.10675900011190098,-14.542692718650017
37,2025-03-08,-0.943201192831685,-5.230059641452279,7.597252753707234,-6.953836783955111,5.37823223023476,5.916614687493635,5.639322684290481,5.128950835932616,-7.330744487353635,7.211573445510067,4.435031037403075,-6.321433423066445,0.6865550460413568,-11.146674328945913,13.236575437997715,1.9579300694167525,-1.8248859480224953,-12.082787619887728,-0.1191710418435683,-14.542317932863702
38,2025-03-09,-1.2360263282085389,-6.068709685481582,7.7223041307082445,-6.963426847434816,5.475312549615312,6.349116749845407,5.54032036631609,5.120593455687637,-7.609067426553822,7.810560728545622,4.239286221406774,-6.7113388778238505,0.2804070643638248,-12.417826435326988,13.262624497024333,2.1819837643921547,-1.8428333917471784,-12.084020303122454,0.2014933019917997,-15.419628155099444
39,2025-03-10,-4.510297124741092,-7.376530090865595,5.982745082993069,-6.9740956974614,6.850815029477506,5.68979342421456,5.8080744122215,5.11091307699636,-7.615719053151924,7.8044370573642246,2.340517904736414,-11.361112154218597,-1.6867366666510346,-13.066323515080155,11.790819495214569,0.17467067077156884,-1.8631826204650395,-12.08500877445776,0.18871800421230045,-15.42015611051615
40,2025-03-11,-4.90201528074858,-7.445829977033464,6.781036375700939,-9.363501553452618,6.2265534475245525,5.030314298515404,5.821548010377858,5.00291558582936,-7.623347284342602,7.797846374112453,1.3245381667759721,-11.128568728273134,-2.4155156785180596,-12.476144275548869,12.602584386078796,0.9594883653230815,-4.360585967623258,-14.366417139281978,0.17449908976985107,-15.421193658455055
41,2025-03-12,-4.582765911654358,-7.917237237440893,5.9003429859557395,-9.37281032642479,5.576027105254809,4.701989502826163,5.053812805853032,4.990724068896205,-9.906287239153881,7.682627699986417,0.9932611936004507,-10.158793016909168,-3.2152477346147297,-12.619226740267056,10.954155791808772,0.8465301801027074,-4.382086257528585,-14.363534395320997,-2.223659539167464,-17.5889149391403
42,2025-03-13,-4.588083302535807,-7.9190200409849165,5.901415209537528,-9.383563694283179,5.570159660850657,4.7005126437773015,5.0535331185291446,4.976810472411113,-9.927508945585,6.908678421106559,0.98207635831485,-10.158242963386463,-3.218507397207615,-12.619532684762218,10.954948328066672,0.8478820910083833,-4.406753221872066,-14.360374166694292,-3.0188305244784415,-16.836187366691558
43,2025-03-14,-4.594349705445991,-7.9215612314388535,5.901543941246002,-9.395912402660429,5.563451473383711,4.698478216026108,5.052934024850087,4.960979825035984,-9.931689427616018,6.906338493781994,0.9691017679377198,-10.1578011788297,-3.2230830154127457,-12.620039447464961,10.95447796609609,0.8486099163959153,-4.434932577624445,-14.356892227696413,-3.025350933834024,-16.838027921398012
44,2025-03-15,-4.597510138446545,-7.924948029572693,5.901576290434439,-9.400520054113668,5.561527810963875,4.6958207159436025,5.05211810691542,4.956800522964362,-9.936809038431987,6.903722503924273,0.96401767251733,-10.159037949410418,-3.229127313629091,-12.620768745516296,10.953694397349858,0.8494581835190189,-4.4437195311493065,-14.357320577078031,-3.0330865345077136,-16.84053154235626
45,2025-03-16,-6.0171570731588755,-9.601370676342484,5.90150000167122,-9.40584012860877,6.882213755707389,5.239831377102984,5.051060683349231,4.952137770826721,-9.17202572071386,7.208104207066447,0.8650566825485138,-12.899370828866264,-4.3615392992394995,-14.841202053445468,10.952560685020451,0.8504393183219889,-4.453702357782048,-14.35797789943549,-1.9639215136474126,-16.380129927780306
46,2025-03-17,-6.680952656734652,-9.606081823553929,5.901301621693423,-11.320596071439695,6.771993772764559,5.2356579088960125,5.049734634670331,5.439589244182396,-9.178262109153938,7.206123657331571,0.09104111602990717,-13.45294642949921,-4.370423914657916,-14.841739732449941,10.951036256363754,0.8515669870230917,-5.881006827257299,-16.760185315622092,-1.9721384518223664,-16.384385766485508
47,2025-03-18,-6.376064718772114,-8.502617621888966,5.847082333007883,-10.96510415435694,6.500449530242837,5.085523667263057,4.698671980699366,4.919965577028136,-8.58874297341252,6.646784476379838,0.12438481147072267,-12.876514249014951,-3.4170939546259094,-13.588141289152023,10.54575431370725,1.1484103523085167,-6.045138577328804,-15.885069731385077,-1.9419584970326822,-15.235527449792357
48,2025-03-19,-5.819857815415597,-8.507964641553237,6.571587121820393,-10.309434078216768,6.474512694475027,5.081880637105911,4.852177864245919,4.746618153432154,-8.594940336617794,6.644836433129464,0.6546548790594295,-12.294370509890623,-3.4260840044473255,-13.589845278659148,11.423764986066312,1.7194092575744744,-5.562815924784614,-15.056052231648922,-1.9501039034883307,-15.239776769747259
49,2025-03-20,-5.825479591241428,-8.51430300175161,6.571352166126534,-10.314920358288893,6.472121514450384,5.077609871502697,4.850261256422134,4.741846292178364,-8.601684930675383,6.642573134100536,0.6466419232089562,-12.297601105691811,-3.436693130248913,-13.591912873254309,11.421613422548667,1.7210909097044,-5.573074066110529,-15.056766650467257,-1.959111796574847,-15.244258064775918
50,2025-03-21,-5.832018559213346,-8.521738779007102,6.571123781188663,-10.321202912161294,6.469487287676909,5.072640552374312,4.847986494395336,4.7364831618877625,-8.606071281767157,6.643601602525599,0.6374687284635625,-12.301505846890255,-3.449098226632789,-13.594379331381415,11.419110275584,1.7231372867933272,-5.584719750273531,-15.057686074049055,-1.9624696792415586,-15.249672884292757
51,2025-03-22,-5.836716227219018,-8.530389020198955,6.572563451052767,-10.323731429892128,6.468272885421815,5.066893220777702,4.845342905613671,4.734159897668153,-8.610935927131735,6.644799618761669,0.6315566582027969,-12.304989112640833,-3.4634957994212527,-13.597282240976657,11.417906356666439,1.7272205454390965,-5.5895715322239745,-15.05789132756028,-1.9661363083700651,-15.255735545893405
52,2025-03-23,-5.842163530304023,-8.540383177730776,6.574224824417708,-10.326628435665912,6.466987205381912,5.060278371756154,4.84226463711922,4.731610837234285,-9.455242972358237,7.113067595149222,0.6248236750778888,-12.309150735685936,-3.480104805974622,-13.60066154948693,11.416489461536928,1.7319601872984887,-5.595017598431626,-15.058239272900197,-2.3421753772090144,-16.56831056750746
53,2025-03-24,-5.848438719181171,-8.551864799221695,6.576130968406758,-10.329932011847603,6.4656236562963025,5.052694753616129,4.83870504892712,4.728814299541343,-9.460872036499785,7.114244101678082,0.6171849371151312,-12.314062375477473,-3.499170045605566,-13.604559552837824,11.41483601733388,1.7374259194796382,-5.6011177123062605,-15.058746311388946,-2.3466279348217025,-16.57511613817787
54,2025-03-25,-5.573204963584804,-8.564993526768367,6.7204150613490565,-9.757362167297034,6.1123874133927405,5.04402729756282,4.4587566419251266,4.369389651396783,-9.467288861589346,7.115675633588689,0.5391824498079361,-11.685592376977546,-3.5209662292055466,-13.609020824331187,11.179171703274182,2.26165841942393,-5.387972515900251,-14.126751818693815,-2.351613228000657,-16.582964495178032
55,2025-03-26,-5.580180805394135,-8.579947474543921,6.722632548083145,-9.760163033761925,6.11097220495545,5.034144581929228,4.454049880066792,4.36652359660965,-9.474578089843671,7.117389746894899,0.5307913995613154,-11.691153010349584,-3.5458028926146934,-13.61409205647315,11.176682428149938,2.2685826680163528,-5.393639437152276,-14.126686630371575,-2.3571883429487723,-16.59196783673857
56,2025-03-27,-6.321587680001606,-8.914957690627002,6.651234867129264,-10.492355481972819,5.79051602990256,4.333875692807305,4.120956682661971,4.242112930986758,-9.46844820261434,7.038472050614407,-0.5310716500990464,-12.112103709904165,-4.581081997819697,-13.248833383434306,10.772191549791234,2.530278184467293,-6.250242550986061,-14.734468412959576,-2.4299761519999326,-16.50692025322875
57,2025-03-28,-5.9543005955142485,-8.929677369564251,6.6276740045376314,-10.700942044037506,5.474857009391217,4.320486228030424,3.7514994524103353,3.8026258673688944,-9.474016604844513,7.043310499320882,-0.47944358612303173,-11.429157604905466,-4.609191141533827,-13.250163597594675,10.379173456947967,2.876174552127296,-6.898316176668612,-14.5035679114064,-2.4307061055236305,-16.517327104165396
58,2025-03-29,-5.960076788450399,-8.946352885791537,6.629899407117611,-10.702821344235655,5.472554796249665,4.305147667703522,3.744585772534889,3.7983672360330716,-9.480281731166492,7.04883505177849,-0.4875219922007341,-11.432631584700065,-4.6412052180880154,-13.25150055349506,10.374485179652499,2.885313634582722,-6.904454108202584,-14.501188580268726,-2.431446679388002,-16.529116782944982
59,2025-03-30,-5.966579259746512,-8.965197776456476,6.63240240160753,-10.704976998586753,5.46985784762357,4.287610390852852,3.73656763797688,3.79351645046113,-8.719732068955263,7.142531308797489,-0.49672141212294196,-11.436437107370082,-4.677587385603624,-13.252808167309329,10.368970039584411,2.89583476363065,-6.911460548125623,-14.498493449047883,-1.5772007601577744,-15.862263377752752
60,2025-03-31,-5.9722598904848825,-8.979941231363096,6.636323996502224,-10.707437660672142,5.467755892604846,4.277244997215177,3.7277330651548772,3.7880107406720427,-8.721637882766355,7.148167150174761,-0.5045039978800361,-11.440015783089729,-4.702696234147919,-13.257186228578274,10.364057061657101,2.9085909313473466,-6.919426920000099,-14.495448401344184,-1.5734707325915949,-15.869805032941116
61,2025-04-01,-5.374096156555714,-8.996473773582766,6.982318151421466,-10.886054593795322,5.135192306505213,4.265513231705296,3.7093072643364917,3.372474785738901,-9.167416460921737,6.172723008401928,-0.23890385005050074,-10.509288463060926,-4.73096054187747,-13.261987005288063,10.691625415757958,3.273010887084974,-7.513579808056421,-14.258529379534224,-2.99469345251981,-15.340139469323665
62,2025-04-02,-6.059969181501689,-10.413179756942583,6.7546868230528085,-10.88863661836768,5.466468234421644,4.5550563666003985,3.564183579350317,3.3659221736134066,-11.01512567591933,6.393214049697654,-0.5935009470800452,-11.526437415923333,-5.858123390342184,-14.968236123542981,10.318870402403125,3.1905032437024916,-7.522714444754274,-14.254558791981086,-4.621911626221676,-17.408339725616983
63,2025-04-03,-6.067758204389327,-10.434090999519082,6.755275189857705,-10.891578552130007,5.464456111752813,4.5380073230478635,3.5598542690779036,3.35847307012952,-11.023369814362836,6.392582450258746,-0.6033020926365138,-11.532214316142142,-5.896083676471219,-14.972098322566946,10.315129458935608,3.195420920779801,-7.533105482000487,-14.250051622259527,-4.63078736410409,-17.41595226462158
64,2025-04-04,-6.075883039287507,-10.453100406554384,6.7530206489884925,-10.894917951343166,5.461664596217137,4.520875184350618,3.558083756696292,3.3500290435586773,-11.029732485956268,6.390647683817317,-0.6142184430703699,-11.537547635504644,-5.932225222203766,-14.973975590905003,10.311104405684784,3.1949368922922003,-7.544888907784488,-14.244946994901843,-4.639084802138951,-17.420380169773587
65,2025-04-05,-6.081444716664824,-10.459845094321317,6.75074438871208,-10.898701206006479,5.459627165825516,4.517218892430537,3.555176736951369,3.3482887125178893,-11.037192301961344,6.3855266959204915,-0.6218175508393076,-11.541071882490339,-5.942626201890779,-14.977063986751855,10.305921125663449,3.1955676517607112,-7.550412493488589,-14.246989918524367,-4.6516656060408526,-17.422718997881837
66,2025-04-06,-6.087578699547554,-10.46728747694981,6.748132365854394,-10.902962602772359,5.4573160170363435,4.5134934390082275,3.551876293024329,3.3463755635114483,-11.041706249561063,6.380594946972333,-0.6302626825112103,-11.544894716583897,-5.953794037941583,-14.980780915958038,10.300008658878722,3.196256072830065,-7.5565870392609105,-14.249338166283806,-4.66111130258873,-17.422301196533397
67,2025-04-07,-7.578856039616783,-11.359945652102185,4.905520898774456,-11.344559995371101,5.692498242594732,4.02444901746757,5.272221162548609,3.2485573594021186,-11.046841840976965,6.374912274731541,-1.8863577970220504,-13.271354282211515,-7.335496634634615,-15.384394669569755,10.177742061323066,-0.36670026377415343,-8.096002635968983,-14.59311735477322,-4.671929566245424,-17.421754115708506
68,2025-04-08,-7.80548205048175,-10.385607162955239,5.154930053951392,-12.599633686286502,5.386088412635696,3.8611510405319174,4.872528577910699,4.008592611079288,-10.871287590073111,5.226265756012,-2.4193936378460537,-13.191570463117447,-6.524456122423322,-14.246758203487156,10.02745863186209,0.2824014760406932,-8.591041075207215,-16.60822629736579,-5.645021834061111,-16.09755334608511
69,2025-04-09,-7.811968938945734,-10.386964664625792,5.152371369470945,-12.60487881365859,5.381656646667486,3.860172605791373,4.871564585656813,4.005231669360983,-11.454578566956688,5.650715287561289,-2.4303122922782476,-13.19362558561322,-6.526792058834419,-14.247137270417165,10.023935955127758,0.28080678381413193,-8.599647144297608,-16.610110483019575,-5.803863279395398,-17.105293854517978
70,2025-04-10,-8.408614272467636,-10.659850509769864,4.765689613637471,-13.349306914460268,5.406132758424659,3.5093662670096686,4.648431970227981,4.124105867992073,-11.459573062728358,5.643610417604221,-3.0024815140429775,-13.814747030892295,-7.150484242760196,-14.169216776779532,9.414121583865452,0.11725764340948963,-9.225201046468195,-17.473412782452343,-5.815962645124137,-17.10318348033258
71,2025-04-11,-8.812903594519572,-10.661156707263736,4.067099371022938,-14.43391975379174,5.146066433594388,3.508268895169802,4.533530596286024,4.410731718745876,-11.462380097060816,5.639687449414061,-3.6668371609251835,-13.95897002811396,-7.152887812093933,-14.169425602433538,8.600629967308961,-0.46643122526308556,-10.023188035045862,-18.844651472537617,-5.822692647646755,-17.102067546474878
72,2025-04-12,-8.819176734441776,-10.662535813070638,4.0622724044068015,-14.439707617453998,5.141393316914124,3.5071556806949147,4.53143286569941,4.406101441711225,-11.465562416624449,5.635181489353056,-3.6777834175276514,-13.9605700513559,-7.155380132375724,-14.169691493765553,8.593705270106211,-0.46916046129260813,-10.033606175742772,-18.845809059165223,-5.830380927271393,-17.100743905977506
73,2025-04-13,-8.495621017120506,-10.66944422524844,4.056452343929691,-15.58959189190831,4.952271862646185,3.1170024223725594,4.529070494008709,4.979783557432486,-14.673095264227783,5.453438723983873,-3.5433491544743205,-13.447892879766691,-7.552441802875881,-13.786446647621,8.5855228379384,-0.4726181500790183,-10.609808334475822,-20.569375449340797,-9.21965654024391,-20.126533988211655
74,2025-04-14,-10.016857662901298,-10.128693075086609,1.1763720277247192,-16.082494070432055,5.157242430323493,3.289141529327958,6.691494057866423,5.073201980785309,-14.71478790178175,5.122920253121148,-4.859615232577805,-15.17410009322479,-6.839551545758651,-13.417834604414567,7.867866085591142,-5.515122030141704,-11.009292089646745,-21.155696051217365,-9.591867648660601,-19.8377081549029
