,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI
54,2025-03-25,-5.418236541817153,-8.354081826793246,6.657874014380194,-9.684463631007924,6.185862223470472,5.1694544307342145,4.571991812043064,4.510030112026861,0.7676256816533185,-11.604098765287624,-3.1846273960590317,-13.52353625752746,11.229865826423257,2.085882202337131,-5.174433518981063,-14.194493743034785
55,2025-03-26,-5.425132954028286,-8.362981977025134,6.657948658187395,-9.689923594953456,6.183481724456558,5.164019061604211,4.569157993474821,4.505348627963315,0.7583487704282721,-11.608614678484845,-3.198962915420923,-13.527001038629345,11.227106651662215,2.0887906647125734,-5.184574966990141,-14.19527222291677
56,2025-03-27,-6.114343097378482,-8.710987986641205,6.601802236569357,-10.366757041606993,5.907537937873831,4.541274794510035,4.265313555000286,4.387366769282531,-0.2068051595046514,-12.021881035252314,-4.16971319213117,-13.252262781151241,10.867115791569642,2.3364886815690715,-5.979390272324462,-14.754123810889524
57,2025-03-28,-5.804946752825918,-8.719957977680044,6.587533006842518,-10.581678909728653,5.604893913104515,4.533925098643752,3.9225676723950245,3.9760874554831385,-0.20005283972140298,-11.409840665930433,-4.186032879036293,-13.253883076323795,10.510100679237542,2.6649653344474937,-6.6055914542455145,-14.557766365211792
58,2025-03-29,-5.809876587850418,-8.730051478423354,6.588973087615822,-10.584035821285338,5.603145733620044,4.52558955006837,3.918559517964193,3.9731915927350863,-0.20673085423037385,-11.413022321470462,-4.204461928354984,-13.255641028491723,10.507532605580016,2.6704135696516293,-6.610844228550253,-14.557227414020424
59,2025-03-30,-5.8153731499909025,-8.741373761368804,6.590576197354201,-10.586677807979097,5.601150926689237,4.5161645621968365,3.9139401862181984,3.9699593169484766,-0.21422222330166552,-11.41652407668014,-4.225209199171967,-13.25753832356564,10.5045163835724,2.6766360111360026,-6.61671849103062,-14.556637124927573
60,2025-03-31,-5.8214869506284455,-8.754040826837393,6.592356822167595,-10.58963035442358,5.598885129318913,4.505533652152595,3.9086501638875606,3.9663597901930676,-0.22260182130953243,-11.42037207994736,-4.248507174684798,-13.259574478989988,10.501006986055156,2.6837066582800344,-6.623270564230513,-14.555990144616647
61,2025-04-01,-5.309933662124079,-8.768180848526141,6.9006100768266805,-10.780504171118245,5.277706553558344,4.493565281113547,3.8860673337911407,3.5686559370350195,-0.03222710856573485,-10.587640215682423,-4.274615567412594,-13.261746129639688,10.786677410617822,3.01454274303554,-7.2118482340832255,-14.349160108153265
62,2025-04-02,-5.9308287226508165,-10.059266195315494,6.7037575696149805,-10.783516066785781,5.569026786320882,4.76389864900785,3.7457096525886153,3.5642914936794723,-0.3618019363299343,-11.499855508971699,-5.295367546307644,-14.823164844323344,10.449467222203596,2.958047917026365,-7.219224573106309,-14.347807560465252
63,2025-04-03,-5.935907977690726,-10.07625937092395,6.705936305969549,-10.785525112938478,5.566747444786758,4.748976078651584,3.7387466992778355,3.5596591843742345,-0.369160532903968,-11.502655422477485,-5.327283292272366,-14.825235449575533,10.444683005247384,2.967189606691713,-7.225865928564243,-14.345184297312713
64,2025-04-04,-5.9415194672197895,-10.095335096551196,6.708354597134953,-10.787762458810406,5.564196657685938,4.732282530694846,3.7308871944848505,3.554491775250857,-0.3773228095338519,-11.505716124905728,-5.36305256585635,-14.827617627246042,10.439241791619803,2.9774674026501025,-7.233270683559549,-14.342254234061262
65,2025-04-05,-5.946380664682602,-10.110880896275656,6.711992541218832,-10.790248405326414,5.56216558232875,4.7220226436622355,3.7223849001531693,3.5487394528477743,-0.38421508235385193,-11.508546247011353,-5.388858252613421,-14.832903539937892,10.434377441372002,2.9896076410656627,-7.24150895247864,-14.338987858174189
66,2025-04-06,-5.951720629811786,-10.128245262916,6.71602475121058,-10.793005170651744,5.559905211352426,4.710661363235314,3.7128393992897517,3.5423472471231507,-0.39181541845935985,-11.51162584116421,-5.417583899680686,-14.838906626151314,10.428864150500331,3.0031853519208282,-7.2506579235285935,-14.335352417774896
67,2025-04-07,-7.304333925761964,-11.02569581861214,5.105429522989775,-11.201320161731994,5.792100032757263,4.287741010639334,5.214658101806144,3.4431634795781663,-1.5122338930047006,-13.096433958519228,-6.737954807972806,-15.313436829251476,10.320087624795919,-0.10922857881636894,-7.758156682153828,-14.64448364131016
68,2025-04-08,-7.538448336071495,-10.226726283087759,5.299336900687273,-12.358251226683587,5.5226344403359375,4.0325190869193825,4.857895749880626,4.125734096772352,-2.0158138957355574,-13.061082776407432,-6.194207196168376,-14.259245370007141,10.157232650567899,0.4414411508066465,-8.232517129911233,-16.48398532345594
69,2025-04-09,-7.546821623130668,-10.238014711118941,5.29520923531055,-12.363146783634257,5.518371120902828,4.020969813787679,4.8576081459475375,4.11964268317393,-2.02845050222784,-13.065192744033496,-6.217044897331262,-14.25898452490662,10.152817381258089,0.4376010893630129,-8.243504100460328,-16.482789466808185
70,2025-04-10,-8.101852863521785,-10.517137656983515,4.933164625556484,-13.067161180595566,5.555526844662721,3.6917322403268233,4.670683707883208,4.250911271009599,-2.546326018859064,-13.657379708184505,-6.825405416656691,-14.208869897310338,9.603848333439693,0.2624809176732752,-8.816249909585967,-17.318072451605165
71,2025-04-11,-8.499605510538306,-10.521030962744922,4.278120984454664,-14.103179581879356,5.3330703788913025,3.6887666734006315,4.588493672990847,4.5515781459627,-3.166535131647003,-13.83267588942961,-6.83226428934429,-14.209797636145552,8.86661465744551,-0.31037268853618283,-9.551601435916655,-18.654757727842057
72,2025-04-12,-8.505370125103372,-10.522488521753388,4.275378299200659,-14.108075833708904,5.328884663964833,3.687379203269891,4.587210955223199,4.548353810057097,-3.1764854611385394,-13.834254789068204,-6.835109318483497,-14.20986772502328,8.862589254423858,-0.3118326560225402,-9.559722023651808,-18.656429643766
73,2025-04-13,-8.245451048945629,-10.555858348163381,4.272064803578738,-15.199373962659843,5.13336229808973,3.31393889721867,4.5858066883185895,5.115916639486784,-3.112088750855899,-13.378813347035358,-7.241919450944712,-13.86979724538205,8.857871491897328,-0.31374188473985143,-10.083457323173059,-20.315290602146625
74,2025-04-14,-9.71170675196236,-10.071417145632578,1.54444330377433,-15.67547218298526,5.3332903051250105,3.432283294888211,6.676778691047274,5.224583010264142,-4.37841644683735,-15.044997057087372,-6.639133850744367,-13.50370044052079,8.221221994821605,-5.132335387272944,-10.450889172721118,-20.9000551932494
75,2025-04-15,-9.29633387532293,-10.072300983375515,1.5391919763748587,-15.623164691247075,5.147228681841831,3.4311961567569993,6.675779835349551,4.83616876019989,-4.149105193481098,-14.44356255716476,-6.641104826618515,-13.503497140132513,8.214971811724409,-5.136587858974692,-10.786995931047183,-20.459333451446966
76,2025-04-16,-9.302544413615673,-10.073138674232492,1.5329351160645364,-15.630202973559346,5.14236962661119,3.430084216237862,6.674735862681351,4.831628422375856,-4.1601747870044825,-14.444914040226863,-6.64305445799463,-13.503222890470354,8.207670978745888,-5.1418007466168145,-10.798574551183489,-20.461831395935203
77,2025-04-17,-9.307762286972613,-10.07392298862078,1.5255751272402671,-15.6365658478622,5.138630728854779,3.428947558888363,6.673641798605496,4.827280721929536,-4.169131558117834,-14.446393015827393,-6.644975429732416,-13.502870547509144,8.199216925845764,-5.148066671365229,-10.809285125932664,-20.463846569791734
78,2025-04-18,-9.273534702353878,-10.074646038949739,1.517005409110519,-15.643872627030552,4.8985073167281135,3.427786290926214,6.672491513286827,4.82247499213396,-4.375027385625764,-14.172042019081992,-6.646859748023525,-13.502432329875953,8.189496922397346,-5.155486104176308,-10.821397634896591,-20.466347619164512
79,2025-04-19,-9.279514890275788,-10.075299213182916,1.5071093161834332,-15.652210791636564,4.8939462506962625,3.426600535339908,6.671277455248935,4.817167392576204,-4.3855686395795255,-14.173461140972051,-6.648698677843008,-13.501899748522824,8.178386771432368,-5.164168139065502,-10.83504339906036,-20.46937818421277
80,2025-04-20,-9.419983382948724,-10.075873098684621,1.4979160764014945,-15.756021290885641,4.991757143325726,3.4253904270056004,6.670095495857913,4.7436299933632435,-4.428226239622997,-14.41174052627445,-6.65048267167902,-13.501263525690222,8.168011572259408,-5.172179419456418,-11.012391297522399,-20.499651284248884
81,2025-04-21,-10.324332280062176,-10.787962518038421,1.1106187318528884,-17.07058054426631,5.1129026178484125,3.2721680121341183,5.915599382120707,5.468708037375,-5.211429662213764,-15.437234897910589,-7.515794505904303,-14.06013053017254,7.026218113973595,-4.804980650267819,-11.60187250689131,-22.53928858164131
82,2025-04-22,-11.001329665006741,-10.916615323720317,-0.12155830816299365,-17.24412032276275,5.434225078855699,2.9754911951571543,5.986095230271777,5.155834523810439,-5.567104586151042,-16.43555474386244,-7.941124128563162,-13.89210651887747,5.864536922108783,-6.107653538434771,-12.088285798952311,-22.399954846573188
83,2025-04-23,-11.407806295671428,-11.463062378935339,-1.0053720699899298,-17.25247023923056,5.3451671669958385,2.859080361116152,6.108264954897253,5.149909262605815,-6.062639128675589,-16.752973462667267,-8.603982017819186,-14.322142740051492,5.102892884907323,-7.113637024887183,-12.102560976624746,-22.40237950183638
84,2025-04-24,-11.480978674792565,-11.643213407527515,-1.2872416875289763,-17.449135690555696,5.190947877247521,3.0378683632364916,5.846997621415202,5.266464736892904,-6.290030797545044,-16.671926552040087,-8.605345044291024,-14.681081770764006,4.559755933886226,-7.134239308944178,-12.182670953662793,-22.7156004274486
85,2025-04-25,-11.782147782448458,-11.6452296538398,-1.3150676074248695,-18.29857241516692,5.1018152060462905,3.0357954005074674,5.562402997445232,5.312971734732127,-6.680332576402168,-16.883962988494748,-8.609434253332333,-14.681025054347268,4.247335390020362,-6.877470604870101,-12.985600680434793,-23.611544149899046
86,2025-04-26,-11.78820407621336,-11.647518793214498,-1.3240701137740098,-18.305906534490827,5.097983393373848,3.033541673658723,5.558029130488712,5.309449278939253,-6.690220682839511,-16.886187469587206,-8.613977119555775,-14.681060466873221,4.233959016714702,-6.882099244262721,-12.996457255551574,-23.615355813430078
87,2025-04-27,-12.081096694362792,-11.650105917749501,-1.3777854479765799,-18.31434691669382,5.195448604655379,3.0310916307600313,5.420050137484186,5.305580495496343,-6.885648089707413,-17.27654529901817,-8.61901428698947,-14.681197548509532,4.042264689507606,-6.797835585460765,-13.008766421197478,-23.619927412190165
88,2025-04-28,-12.452303335744046,-10.410229365609808,-1.0037570435040764,-18.754614814755367,5.06393056012389,3.8453416514867156,4.89680237314426,5.133904852035269,-7.388372775620156,-17.516233895867938,-6.564887714123093,-14.255571017096525,3.8930453296401835,-5.900559416648336,-13.620709962720099,-23.888519666790636
89,2025-04-29,-12.459891249435092,-10.41176725735718,-1.0128860258541377,-18.76449957107632,5.058837049276097,3.8450669863412257,4.891624419380004,5.128769752156715,-7.401054200158995,-17.51872829871119,-6.5667002710159545,-14.256834243698407,3.8787383935258664,-5.904510445234141,-13.635729818919607,-23.893269323233035
90,2025-04-30,-12.46845777088291,-10.413375722201,-1.0221326546705498,-18.775734260383565,5.052578924781804,3.8442711726889347,4.885983518589302,5.123072578140116,-7.415878846101107,-17.521036695664712,-6.5691045495120655,-14.257646894889934,3.863850863918752,-5.9081161732598515,-13.65266168224345,-23.898806838523683
91,2025-05-01,-12.476582511221814,-10.414237346095948,-1.0307670985231607,-18.785618620306956,5.046203804856313,3.8432192200750688,4.881601880742135,5.117038092055244,-7.4303787063655005,-17.522786316078125,-6.5710181260208795,-14.257456566171017,3.8508347822189744,-5.912368979265295,-13.668580528251711,-23.9026567123622
92,2025-05-02,-12.48156856753074,-10.415015523475525,-1.0372559278438147,-18.796785042785228,5.042140757345255,3.841645606704092,4.877401639543664,5.110371429382598,-7.439427810185485,-17.523709324875995,-6.573369916771433,-14.256661130179616,3.8401457116998494,-5.914657567387479,-13.68641361340263,-23.907156472167827
