,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
10,2025-02-09,3.8826413173081713,2.774737000000002,3.5803922076434467,0.8534393655800522,4.547562130144241,2.0,4.771244753132531,4.244641742830233,2.1792022143654037,5.970576749023219,-10.336899564671674,5.356963068062898,13.499173549999995,2.0,8.430203447452413,-0.66492081283607,4.774737000000002,0.7747370000000018,8.351636960775977,-1.1908525454890841,5.098081108410286,-3.391202377250181,8.149778963388624,-3.791374534657815,-4.979936496608776,-15.693862632734572,15.499173549999995,11.499173549999995
11,2025-02-10,3.8827558296563716,2.774737000000002,3.579775898497489,0.8542888772108933,4.5478959101315946,2.0,4.770929552496265,4.244846030772685,2.1790461141545387,5.971266484588584,-10.337469742929905,5.356740904714199,13.499173549999995,2.0,8.430651739787965,-0.665140080475223,4.774737000000002,0.7747370000000018,8.350705450993754,-1.1911536539987764,5.099134907983578,-3.3905571535617915,8.150312598743124,-3.7922203704340456,-4.980728838215706,-15.694210647644104,15.499173549999995,11.499173549999995
12,2025-02-11,3.243522058406203,2.774737000000002,3.5794503387640275,-2.305519194620461,4.031408349597705,2.0,4.7707599410103985,4.851509565916002,2.178977016846966,5.971945978693203,-10.39097324650017,4.39377243016584,9.169985726011236,4.4967569648054475,7.274930408003908,-0.7878862911915023,4.774737000000002,0.7747370000000018,8.350210279774426,-1.191309602246371,2.545990371295541,-7.157028760536463,8.150922995540169,-3.7929689618462366,-5.99720081633433,-14.78474567666601,13.666742690816683,4.673228761205788
13,2025-02-12,3.244250887465002,2.774737000000002,3.5794523524540645,-2.303592179291471,4.032054707185177,2.0,4.770754464041151,4.852061885868956,2.17900592219845,5.972611708487847,-10.390557907749416,4.394377409851188,9.171851779073926,4.496685693842065,7.276305594650179,-0.7878038197201747,4.774737000000002,0.7747370000000018,8.350206816495216,-1.191302111587087,2.548469706577485,-7.155654065160427,8.151617630686296,-3.7936057862893966,-5.996180497898228,-14.784935317600604,13.66853747291599,4.675166085231861
14,2025-02-13,3.486426608668128,4.723882655302138,6.672490973657355,-2.3018125708829915,3.3447458690931353,0.733616332132403,5.556778161547818,4.852546042325804,-1.8710452134906213,5.312583309151897,-10.389689165548933,4.395041803781261,9.173520176102238,4.496621315384114,6.831172477761264,0.14168073957499283,5.4574989874345405,3.9902663231697346,12.229269135205174,1.1157128121095372,2.550733471442813,-7.154358613208796,3.4415380956612758,-7.183628522642518,-5.994647361767672,-14.784730969330194,13.670141491486351,4.676898860718125
15,2025-02-14,3.487026943801653,4.724021680927514,6.672290365851117,-2.300204728993546,3.345303140325759,0.7334577763144395,5.556741393673892,4.852952218529823,-1.870001538214694,5.313492522881076,-10.388313358345359,4.395770590478204,9.174960564746721,4.496565236427293,6.8323300841274115,0.14172380347589408,5.457479457241954,3.9905639046130745,12.229031759525009,1.1155489721772245,2.552747489536277,-7.153156947523369,3.4434909846663824,-7.18349406109577,-5.992542767867155,-14.784083948823563,13.671525801174013,4.678395328319428
16,2025-02-15,3.4877530191589425,4.724286800861667,6.6729774971592155,-2.2987953547006614,3.3456846201720265,0.7331552444571823,5.556642608273568,4.853269662311713,-1.869196364572209,5.314268878030042,-10.386371571442586,4.396569018812134,9.176139753481927,4.496518982816061,6.833437639330969,0.14206839898691603,5.4574420453188495,3.9911315564044845,12.229620105432783,1.116334888885648,2.5544743076110517,-7.152065017012374,3.445072513457833,-7.183465242602251,-5.989802552630453,-14.78294059025472,13.672658736297988,4.679620770665865
17,2025-02-16,-3.3411404521792925,-5.2023842775960984,0.9111985420456086,-2.2976137170867967,8.798616287127642,7.392901234314792,7.83332137575733,4.853486584877664,-7.68960376670836,6.492402279439289,-10.383799021009114,4.397442590242406,9.177021455784594,4.496484195725371,5.457475834948349,-12.139756739306934,2.1905169567186933,-12.595285511910891,8.744519917802938,-6.922122833711722,2.555872867790867,-7.15110030196446,-1.197201487269071,-14.182006046147649,-5.986356430766708,-14.78124161125152,13.673505651509965,4.680537260059223
18,2025-02-17,-3.368673549596741,-4.652157777840688,0.11117537766812502,-2.2966919113786193,7.757893468660556,6.1632450238683525,6.992255293646508,4.853590043152849,-7.347499750855661,5.539174023729081,-10.380524335908202,4.39839703006327,9.177566002281633,4.49646262443812,4.389219919063815,-11.126567018257298,1.5110872460276648,-10.815402801709041,7.103430671314634,-6.881079915978383,2.5568981317742296,-7.150281954531469,-1.8083257271265802,-12.886673774584743,-5.982127305844932,-14.778921365971472,13.674028626719753,4.681103377843513
19,2025-02-18,-2.889338031931209,-4.110725869957621,4.100424958281386,-8.779032362742807,6.137688391590004,5.9328339663607395,6.658086227756899,8.695948796442824,-8.13662790291896,5.184357665800789,-10.376468716177758,4.399438244182828,7.246568861471889,4.568139662115105,3.2483503596587946,-9.027026423521214,1.8221080964031184,-10.04355983631836,10.758511186038284,-2.5576612694755125,-0.08308356629998315,-17.47498115918563,-2.952270237118171,-13.320985568719749,-5.97703047199493,-14.775906960360587,11.814708523586994,2.678429199356784
20,2025-02-19,-2.8897673364738674,-4.110904114750202,4.1008517658330295,-8.778319187381538,6.138101881442343,5.93305939566312,6.6587337359837555,8.695941381702106,-7.37233627194522,5.140532868285537,-10.371544942012937,4.400572256849339,7.246927144795053,4.568183091613376,3.2483345449684755,-9.02786921791621,1.8221552809129182,-10.043963510413322,10.759585501816785,-2.557881970150726,-0.08237780567943176,-17.474260569083643,-2.2318034036596828,-12.512869140230757,-5.9709726851635985,-14.772117198862276,11.81511023640843,2.678744053181677
21,2025-02-20,-2.7318529111598773,-4.035931115658277,5.306553578191371,-9.15893079749032,5.690402332461743,5.186203132411487,6.787619672153642,6.89123058867085,-7.37273833446946,5.140327404511828,-10.365656200795103,4.401805123229759,7.247016749815941,4.568144893221529,2.958549421301866,-8.42225524362162,1.1502720167532097,-9.222134248069764,12.094173250345014,-1.481066093962271,-2.2677002088194707,-16.05016138616117,-2.2324109299576325,-12.513065738981288,-5.9638510775653435,-14.767461324024861,11.81516164303747,2.6788718565944123
22,2025-02-21,-2.7329549903230905,-4.036321871336903,5.307170105325264,-9.159386670651227,5.690685622209723,5.186520522674608,6.788306250735026,6.891234897539738,-7.373458390581084,5.139813768353174,-10.358694691652579,4.403142808689305,7.246803878333603,4.56801504470066,2.9577306318866325,-8.423640612532814,1.1501986513377052,-9.222842394011511,12.09547635606029,-1.4811361454097618,-2.268151773111488,-16.050621568190966,-2.23364462222791,-12.513272158934258,-5.955551882963274,-14.761837500341883,11.814818923034263,2.678788833632943
23,2025-02-22,-2.7344701694174494,-4.036850300630682,5.308056349639101,-9.16042602668469,5.69084455329161,5.186778158820917,6.789116594530411,6.8909720318339875,-7.374533507431918,5.138955143989178,-10.350539956670968,4.404591023800662,7.246251636578487,4.567782539296276,2.9563743838741607,-8.425314722709059,1.1499278581902344,-9.2236284594516,12.097172944169511,-1.4810602448913093,-2.2694539948507018,-16.05139805851868,-2.23557836344274,-12.513488651421095,-5.945948932870306,-14.75513098047163,11.814034175874763,2.6784690972822105
24,2025-02-23,-2.7364449321511657,-4.037531644023733,5.309243082184448,-9.162118246408316,5.690862682293881,5.18696763697117,6.79006328023454,6.89040916002804,-7.376004083230821,5.137711225034835,-10.341056874429295,4.406155000215059,7.245319745277414,4.567435270317806,2.9544177501427153,-8.427307614445047,1.1494359929474367,-9.224499280994904,12.09930636241899,-1.4808201980500924,-2.271709086380276,-16.052527406436354,-2.2382928581959867,-12.513715308265656,-5.934901874214236,-14.747211874644353,11.81275501559522,2.6778844749596082
25,2025-02-24,-2.738930058651232,-4.038382477975063,5.31076394331911,-9.164539113415602,5.690721864254325,5.1870797619172775,6.791159977538762,6.889510145537059,-6.670663728384488,5.885369090481515,-10.330093233969484,4.407839187102276,7.243964212239075,4.5669598966171145,2.9517918056030927,-8.429651922905556,1.148697283942215,-9.225462239892341,12.101923920857871,-1.4803960342196527,-2.2750289678785425,-16.05404925895266,-0.7852946379029735,-12.556032818866003,-5.922254046867208,-14.73793242107176,11.81092410885619,2.6770043156219607
26,2025-02-25,-2.29508917746926,-4.039420834876671,5.312655739980404,-9.037915054436048,5.635798467008431,5.187104472742803,6.792421550475581,6.187025769454879,-6.67325976521103,5.883562832872063,-10.31747678414642,4.4096468402494535,8.17620756193352,4.1281219993433504,3.3407092895391712,-7.930887644477691,1.1476836378661321,-9.226525307619474,12.105077290455984,-1.4797658104951763,-2.85088928498117,-15.224940823890927,-0.7896969323389671,-12.556822598083095,-5.907829943896966,-14.727123624395873,12.30432956127687,4.0480855625901695
27,2025-02-26,-2.298483550360995,-4.0406663375968925,5.314958785748929,-9.041263069769903,5.6355890127063235,5.187030758841747,6.793864171398468,6.185681983414772,-6.676295491213642,5.881446401699031,-10.30301162249679,4.411579465116405,8.174252294223031,4.1280569902068285,3.3371054623453285,-7.934072563067319,1.1463644212448543,-9.22769709643864,12.108822957147396,-1.478905385649539,-2.855581086355131,-15.226945053184675,-0.794849089514611,-12.557741892912674,-5.891432157380385,-14.714591087613194,12.30230928442986,4.046195304016202
28,2025-02-27,-2.302440672959451,-4.042140351089668,5.317717291754282,-9.045401350844731,5.635210040426325,5.186846564603689,6.795505449708772,6.183843889876094,-6.679815360119801,5.878987510442676,-10.286473746385798,4.4136360597039745,8.171990304880042,4.127880433298307,3.332769367466874,-7.937650713385777,1.144706213514021,-9.228986915693358,12.113222741463055,-1.4777881579544898,-2.861557460968637,-15.229245240720825,-0.8008278496771251,-12.558802870562477,-5.872837686681824,-14.700109806089774,12.299870738178349,4.044109871581735
29,2025-02-28,-1.0739247767869697,-4.04386615403793,6.209676013316136,-8.367595296756939,5.292396239957395,5.1865386806753175,5.942986100252227,4.686681028531417,-6.683867938896637,5.8761506449520455,-10.267605533044314,4.415812080762739,8.16939089503894,4.127578592361587,4.218471463170426,-6.366321016744365,1.1426725266373872,-9.230404834713248,12.152662113568363,0.26668991306390843,-3.6809142682255214,-13.054276325288356,-0.8077172939445916,-12.560018583848683,-5.8517934522815755,-14.683417613807052,12.296969487400528,4.041812302677354
30,2025-03-01,-1.0777216856232403,-4.045869134090241,6.212623501784069,-8.370968484320214,5.29264184695031,5.18609261927004,5.94408684818448,4.685022639764412,-6.584444352936471,5.416522747190037,-10.246108838089825,4.4180980242034895,8.166420493943075,4.12713630014489,4.214920161327069,-6.37036353257355,1.1402234851797992,-9.231961753360281,12.156710349968549,0.2685366535995888,-3.6859458445558015,-13.055991124084626,-1.167921605746434,-12.000967100126507,-5.828010813886335,-14.664206862293314,12.293556794087966,4.039284193798185
31,2025-03-02,-1.0818614808187927,-4.048177010968846,6.216189026002231,-8.374868914629946,5.2927425278527,5.185492470458222,5.945143635452099,4.682762426862515,-5.817653647037168,6.115650738140411,-10.22163629523109,4.420477462177375,8.163042333828129,4.126536777532071,4.210881047033907,-6.374604008671493,1.1373154594893755,-9.233669481427068,12.161332661454331,0.27104539055013266,-3.692106487767431,-13.057631341492462,0.2979970911032428,-11.933304385177578,-5.801158833053715,-14.642113757408463,12.2895791113602,4.036505556296057
32,2025-03-03,-1.086373989015782,-4.050820092606105,6.220439410366718,-8.379349348121758,5.292679201473818,5.1847207357043485,5.94614657760122,4.679830742074717,-5.822614390196886,6.113010319711123,-10.193780249626705,4.422924306607292,8.159216073974687,4.12576142125276,4.206305212458036,-6.3790531904896,1.1339006430982437,-9.235540828310453,12.166585987967938,0.2742928327654983,-3.6995186060470413,-13.059180090196476,0.2903959295142373,-11.935624709908009,-5.770855943019414,-14.616704556233998,12.284977495227446,4.033454652721927
33,2025-03-04,-1.5853663404617646,-5.525356433810438,7.008979409665956,-9.39730158787847,5.345397909816533,5.647246293718486,5.796587299700355,6.421332247607897,-11.789164120278938,5.035123638672907,-6.935611449292956,4.034658192487151,7.951155807443212,3.4379571316078885,3.760031569354769,-6.930764250278298,0.12188985990804824,-11.172602727528924,12.80556670936631,1.2123921099656014,-2.9759693402705727,-15.818633835486366,-6.754040481606031,-16.824287758951847,-2.9009532568058054,-10.970269641780106,11.3891129390511,4.513198675835323
34,2025-03-05,-1.5900608864630412,-5.52761936413099,7.01427139439369,-9.401684609446535,5.344614784490483,5.6455398887275114,5.796543913596624,6.418176463906542,-11.790838389373409,5.031973215802624,-6.904039009078195,4.014852292443036,7.947784330856432,3.4366929574942167,3.754553898027442,-6.934675670953524,0.11792052459652158,-11.1731592528585,12.810815307990314,1.2177274807970662,-2.983508145539993,-15.819861073353078,-6.758865173570785,-16.82281160517603,-2.889186716635159,-10.918891301521231,11.384477288350649,4.511091373362216
35,2025-03-06,-1.5952788772950843,-5.530530850701432,7.020539381756869,-9.406784467849384,5.343607198035099,5.643609894679428,5.796263334027995,6.4146187232454155,-11.793107546345356,5.0281622465996305,-6.867804801203677,3.9917138122746576,7.943961426121159,3.4350458990489283,3.748328320740015,-6.938886075330183,0.11307904397799629,-11.17414074538086,12.816802715784863,1.2242760477288739,-2.9921657446039687,-15.821403191094799,-6.764945299745725,-16.821269792944985,-2.8760909889290196,-10.859518613478334,11.379007325170086,4.50891552707223
36,2025-03-07,-1.6010707761595298,-5.534162799051655,7.027889043206118,-9.412674228746305,5.342348507699345,5.641433254296596,5.7957133221760495,6.41061849298073,-11.796038200945572,5.0236192379100215,-6.8263277615116245,3.964675896660405,7.939642122246626,3.4329711248382067,3.7412777315398156,-6.943419283858875,0.10727045524494105,-11.17559605334825,12.823602365382168,1.2321757210300683,-3.002055735765574,-15.823292721727036,-6.772418963035551,-16.819657438855593,-2.8616518648512193,-10.79100365817203,11.372613247084832,4.50667099740842
37,2025-03-08,-1.6058092662805212,-5.534710930596247,7.036812915517034,-9.41814127971908,5.3415932472331935,5.640528159991593,5.7942877362158125,6.4055666858002,-11.79815313030657,5.0195302972789975,-6.778938405582066,3.933042046847215,7.934776858330815,3.4304187352552633,3.7357839809526725,-6.9474025135137145,0.10581722939534632,-11.17523909058784,12.831100651732847,1.2425251793012215,-3.01257459391888,-15.82370796551928,-6.778622833027573,-16.817683427585568,-2.845896358734851,-10.71198045242928,11.365195593586078,4.504358123075551
38,2025-03-09,-2.082764247158761,-6.977991571142982,7.274275648652479,-9.424397824723053,5.457000892177318,6.321026402855164,5.643918963788066,6.399911675455693,-11.882120933543737,5.4915756336077335,-8.057966100440735,3.704904662209923,7.929310880401245,3.427333016023215,3.3742366450185566,-7.539765139336079,-0.6569651682878179,-13.299017973998147,12.918194612440544,1.630356684864413,-3.0244861492673607,-15.824309500178746,-6.3905452999360035,-17.37369656715147,-4.353061438230812,-11.762870762650659,11.35664389642446,4.501977864378031
39,2025-03-10,-6.76644402292956,-8.093574545847815,5.850874594727998,-9.431522609437225,6.515696973720823,5.461075178731843,5.16915799662993,6.393593132594078,-11.885271789697999,5.4866398557727365,-8.057123703821771,3.702415580640409,7.923183531811366,3.4236515440708377,-0.25074704920873714,-13.282140996650384,-2.6324993671159724,-13.554649724579658,11.020032591357928,0.6817165980980677,-3.0379294768431473,-15.825115742031304,-6.398631933925262,-17.371911645470735,-4.3547081231813625,-11.75953928446218,11.346835075882204,4.499531987740529
40,2025-03-11,-7.208640502358442,-7.920965357847869,7.302528183555755,-11.18036054503813,5.7961217436832575,4.139681172323298,5.290123229475083,4.785652026205013,-11.889136764859796,5.480992494913117,-9.767653790207937,3.61864566910664,7.1160977418214735,3.0190866670636947,-1.4125187586751844,-13.0047622460417,-3.781284185524571,-12.060646530171168,12.592651413030838,2.0124049540806723,-6.394708518833117,-15.966012571243144,-6.408144269946678,-17.370129259772913,-6.149008121101297,-13.386299459314579,10.135184408885168,4.097011074757779
41,2025-03-12,-6.316026533612468,-8.160316491143538,6.481436722085167,-12.48975734102121,5.541580197952065,3.9808993371068597,4.9262417061754835,5.988658467093539,-12.288578782907997,5.365939728824916,-7.900796564560149,2.437701264611444,7.110208605995963,3.013359871396894,-0.7744463356604028,-11.857606731564534,-4.1794171540366785,-12.141215828250399,11.40767842826065,1.5551950159096837,-6.501098873927671,-18.47841580811475,-6.922639054083081,-17.654518511732913,-5.463095299948705,-10.338497829171592,10.123568477392856,4.096848734599069
42,2025-03-13,-6.318586121496084,-8.161720361981184,6.482720869067096,-12.494705780878288,5.538458537945638,3.979284909733485,4.9256514561858085,5.981945332597432,-12.01427501989051,5.082588245822904,-7.900903929592065,2.4363731799696136,7.1034733213194166,3.0066718901782554,-0.7801275835504464,-11.857044659441723,-4.182435452247699,-12.141005271714668,11.408372325252905,1.5570694128812876,-6.512760448280856,-18.476651113475718,-6.9316867740676065,-17.096863265713413,-5.464530749622451,-10.337277109561679,10.110145211497672,4.096801431141161
43,2025-03-14,-6.321762430782603,-8.163658004393808,6.48327758072073,-12.500628193429947,5.5348222592569005,3.9771010213325475,4.924846937159672,5.974336988891455,-12.017918854125526,5.079266141094014,-7.90110573738208,2.434886204354854,7.095802547586362,2.9989086319143956,-0.7869401715257025,-11.856584690039504,-4.18655698306126,-12.140759025726355,11.408124517880402,1.5584306435610582,-6.5262912045384915,-18.4749651823214,-6.938652713031511,-17.09718499521954,-5.4662195330272265,-10.335991941736934,10.094711179500758,4.096893915671966
44,2025-03-15,-6.323769825366876,-8.166190015580392,6.483877874004809,-12.503195810042186,5.533496565769565,3.9742817509707207,4.923799911493387,5.972100086666483,-12.022238448004721,5.0754401022219815,-7.901413175811125,2.4332254761947616,7.09261855117971,2.994565166033203,-0.7902732595973108,-11.857266391136442,-4.191908264609672,-12.140471766551112,11.407677785498196,1.5600779625114214,-6.531095723375703,-18.47529589670867,-6.94679834578274,-17.097678550226703,-5.468187699616363,-10.334638652005886,10.087183717212913,4.098053385146507
45,2025-03-16,-7.951252669611965,-10.07407830255671,6.484525174950484,-12.506388487749067,6.778911265750509,4.739975949529584,4.922483355967498,5.969604757624557,-11.663297793556893,5.4357657451211026,-7.901838454460309,2.4313747894612563,7.089018137587646,2.989535287334175,-1.1723414038614566,-14.730163935362473,-5.334102353027126,-14.814054252086294,11.407008530917981,1.562041818982986,-6.53678373012451,-18.475993245373623,-6.227532048435791,-17.099063538677996,-5.470463664999053,-10.333213243921566,10.078553424921822,4.099482850253471
46,2025-03-17,-8.431144257240673,-10.077278380225014,6.4852232168404464,-13.703284791691125,6.518504511785172,4.736143321847292,4.920867636556139,5.530155370781453,-11.669011550820631,5.431627055447352,-7.902394900190214,2.429316449095152,7.084957982336796,2.9837410245673635,-1.9126397454555013,-14.949648769025845,-5.341135058377722,-14.813421702072306,11.406090853396584,1.5643555802843077,-8.173129420909671,-19.23344016247258,-6.237384495373279,-17.100638606267985,-5.473078451095062,-10.331711349285367,10.06869900690416,4.101216957769433
47,2025-03-18,-8.221479171244207,-9.546656450074362,6.428813716723361,-13.31758851553605,6.452457714607927,4.789650064697908,4.7798882231114135,5.404202528187327,-11.047933534460212,5.433520172536809,-7.903097064709015,2.427031105272574,7.896038570961096,2.6799112072482485,-1.7690214566362794,-14.673936885852134,-4.757006385376454,-14.336306514772271,11.208701939834775,1.648925493611948,-7.913385987348723,-18.72179104372338,-5.614413361923402,-16.481453706997023,-5.476065959436441,-10.330128169981588,10.575949778209345,5.216127363712848
48,2025-03-19,-7.533628364880698,-9.551190195315408,9.179007676899793,-12.274883545203025,6.592802060749574,4.78535997283294,4.46650854463541,5.486585769085056,-11.054366065002675,5.429694294316318,-7.903960846205027,2.4244975625930167,7.893727808300487,2.6747754045474568,-0.9408263041311242,-14.126430425630272,-4.765830222482468,-14.33655016814835,13.645516221535203,4.712499132264384,-6.788297776117969,-17.76146931428808,-5.624671770686358,-16.484060359318992,-5.479463283612009,-10.328458408798044,10.568503212847943,5.218952403753031
49,2025-03-20,-7.537917593485423,-9.556651368864088,9.179728183018849,-12.278677900883704,6.590852415595043,4.780378086307514,4.464640239928754,5.48427506226045,-11.060267914480695,5.425773527673665,-7.905003627536749,2.4216925594365297,7.891307825298233,2.6688414853226496,-0.94706517789038,-14.128770009080466,-4.776273282556574,-14.337029455171603,13.644368422947604,4.7150879430900945,-6.794402838623253,-17.762952963144155,-5.63449438680703,-16.48604144215436,-5.483311068100219,-10.326696186973278,10.560149310620883,5.222466339975583
50,2025-03-21,-7.542993552735214,-9.563139879569182,9.18081371251077,-12.283010845121389,6.588697927411773,4.774628271434767,4.4623523990750185,5.481657680810555,-11.065249845614153,5.424026282716394,-7.906244433982676,2.418590511705156,7.888771562396897,2.6620183803488557,-0.9542956253234411,-14.131691480146987,-4.788511608134415,-14.33776815100395,13.643166111585789,4.718461313435751,-6.801353164310834,-17.764668525931945,-5.641223562897759,-16.489276128330545,-5.48765392227752,-10.324834945687831,10.550789942745753,5.226753182048041
51,2025-03-22,-7.547578466443155,-9.57076574353541,9.182489733060914,-12.28552820859979,6.587322208686257,4.768025336458026,4.459470403528764,5.480731927204724,-11.070696801796775,5.422157867664173,-7.904980328695475,2.4176010110471067,7.89112627034416,2.6583126106463144,-0.9602562577568978,-14.134900675129412,-4.802740407077385,-14.338791079993436,13.641960136589677,4.72301932953215,-6.804796281395065,-17.766260135804515,-5.648538934132602,-16.492854669460947,-5.487379317648369,-10.322581339742582,10.549438880990476,5.232813659697846
52,2025-03-23,-7.5529496025211325,-9.57965035840391,9.184642314186748,-12.288389166145498,6.585829643804351,4.7604735929571245,4.456056221590636,5.47969770491751,-10.591844773940819,5.857773054483891,-7.903613261959687,2.4165715909620875,7.89400478688457,2.6540706975268624,-0.9671199587167818,-14.138779246325484,-4.819176765446786,-14.340123951361035,13.640698535777384,4.728586092596112,-6.808691461227988,-17.76808687106301,-4.734071719456928,-16.44961782842471,-5.487041670997599,-10.320184852921773,10.548075484411433,5.239934089357707
53,2025-03-24,-7.55918963049426,-9.589927997259894,9.187324342399346,-12.291627883382585,6.5842084778527505,4.751865120047675,4.452052455783529,5.478544190890393,-10.597643064865183,5.856771138618787,-7.902134855549507,2.415500528993312,7.897467392588156,2.6492311790552963,-0.9749811526415098,-14.14339810834701,-4.838062877212218,-14.341793117307569,13.639376798182877,4.735271886615817,-6.813083692492192,-17.770172074272978,-4.740871926246396,-16.45441420348397,-5.486634326556195,-10.317635384542818,10.546698571643454,5.24823621353286
