,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
10,2025-02-09,3.781977812122495,2.774737000000002,3.478569274695218,0.8876975973692767,4.535270349421194,2.0,4.734929750335237,4.231914940892069,2.57932029262039,5.985211458387388,-10.452103948666844,5.310643053382396,13.499173549999995,2.0,8.317248161543688,-0.7532925372986989,4.774737000000002,0.7747370000000018,8.213499025030455,-1.2563604756400188,5.119612538261346,-3.344217343522792,8.564531751007777,-3.405891165766998,-5.141460895284448,-15.76274700204924,15.499173549999995,11.499173549999995
11,2025-02-10,3.782087385229932,2.774737000000002,3.477967329909496,0.8885455489763127,4.535598795537978,2.0,4.734604280871071,4.232116470043901,2.579226196204763,5.985953388394257,-10.452664307959342,5.310410655578193,13.499173549999995,2.0,8.317686180767911,-0.7535114103080458,4.774737000000002,0.7747370000000018,8.212571610780568,-1.2566369509615751,5.120662019020214,-3.3435709210675886,8.565179584599019,-3.4067271921894937,-5.142253652381149,-15.763074963537534,15.499173549999995,11.499173549999995
12,2025-02-11,3.179451428999208,2.774737000000002,3.4776551733958607,-2.296162752519118,4.019262122965794,2.0,4.734429223681209,4.85645600050495,2.5792261049159526,5.986668569670291,-10.46811342172802,4.377770467086021,9.169985726011237,4.496756964805448,7.198713551965002,-0.8398106939665864,4.774737000000002,0.7747370000000018,8.21208439707707,-1.2567740502853484,2.5602932479858325,-7.152618753024068,8.565894674586243,-3.4074424647543387,-6.090342954641999,-14.845883888814042,13.666742690816687,4.673228761205789
13,2025-02-12,3.1801677041855685,2.774737000000002,3.477669467593475,-2.294232684977644,4.019910529991242,2.0,4.734423732377091,4.857004155468215,2.5793316573065086,5.987351314431841,-10.467715501693014,4.3783699887614445,9.171851779073924,4.496685693842065,7.200078234176811,-0.8397428258056738,4.774737000000002,0.7747370000000018,8.212093199970566,-1.2567542647836158,2.562771470490571,-7.1512368404458595,8.566682971738349,-3.4080196571253323,-6.08934551293157,-14.84608549045446,13.66853747291599,4.675166085231859
14,2025-02-13,3.4520460798502066,4.746603487797145,6.6910442763253535,-2.2924535498919765,3.3111099830386985,0.7068692174210803,5.569789779079884,4.857482678485277,-1.8147257660815428,5.3912291315420475,-10.466861575394061,4.379038350121245,9.17352017610224,4.496621315384115,6.763156062888905,0.1409360968115081,5.453472705218226,4.039734270376065,12.260834055405237,1.1212544972454692,2.5650291285933005,-7.149936228377253,3.5765033654605047,-7.20595489762359,-6.087823225272816,-14.845899925515306,13.670141491486355,4.676898860718126
15,2025-02-14,3.4526341575268145,4.746732559923543,6.690829270348781,-2.290850147254209,3.3116678042666554,0.7067122945753632,5.569750177816874,4.857881592696364,-1.8136079460257362,5.392163730610979,-10.465497598531929,4.37978169469631,9.17496056474672,4.496565236427292,6.764301961793469,0.14096635326015905,5.4534448544989065,4.040020265348179,12.260579448165654,1.1210790925319065,2.567031445442155,-7.148731739950573,3.5785557845852427,-7.205771676636715,-6.085715903835619,-14.845279293228238,13.671525801174012,4.678395328319427
16,2025-02-15,3.4533577627365686,4.746978694474079,6.691512850527814,-2.289449658511524,3.312049248248958,0.7064128880113149,5.569642461702733,4.858189970841506,-1.8127349447855563,5.392954990522356,-10.463564222259034,4.3806065486837324,9.176139753481927,4.496518982816061,6.765407010985527,0.14130851448761073,5.453391582485393,4.040565806462764,12.261155312230546,1.121870388825081,2.5687403123299823,-7.14763962935303,3.5802200457368,-7.2056899353079125,-6.082957673575302,-14.844170770942767,13.672658736297988,4.679620770665865
17,2025-02-16,-3.4778268405278,-5.212364014608298,0.8569656657441516,-2.288281876675647,8.793040710340016,7.3973244324443055,7.844074967692857,4.858395832314348,-7.719754932589218,6.530336408383663,-10.460996167558157,4.381519815502451,9.177021455784594,4.496484195725371,5.315213869812215,-12.270867550867816,2.184960417836008,-12.609688447052603,8.701040633437009,-6.987109301948706,2.5701139556387007,-7.146677708989995,-1.1894185242055553,-14.250091340972881,-6.079476352055706,-14.842515983060608,13.673505651509965,4.680537260059223
18,2025-02-17,-3.474952151697937,-4.670777090475367,0.0830848809775162,-2.2873794684733904,7.766969484851832,6.196921815081572,7.012622108618384,4.8584860234830565,-7.375165084089862,5.590498369695885,-10.457721495258822,4.382528761235583,9.177566002281633,4.49646262443812,4.292017333153895,-11.241921636549769,1.5261447246062048,-10.867698905556939,7.0957069895959,-6.929537227640868,2.571106555009666,-7.145865491956447,-1.7846667143939774,-12.965663453785748,-6.075192734023239,-14.840250256494404,13.674028626719753,4.681103377843513
19,2025-02-18,-2.9621532538301163,-4.12434024729753,3.8467447222173554,-8.682065270587291,6.268232412007021,5.977132002922438,6.741147526741428,8.680370614736233,-8.116503935828277,5.248059197600345,-10.453660749978996,4.383640987845046,7.292769438397677,4.568598116715148,3.3060791581769045,-9.230385665837137,1.8527917556249083,-10.101472250219969,10.587892248958784,-2.8944028045240726,-0.0016946558510575471,-17.362435885323524,-2.8684447382279323,-13.364563133428621,-6.070019762133949,-14.837301737824042,11.861367555112825,2.7241713216825287
20,2025-02-19,-2.962596955604559,-4.124476688515847,3.84718904097344,-8.681340652537683,6.268669980313866,5.977368268896265,6.74183978168173,8.680342186020068,-7.123243647976338,5.153783591252013,-10.448725951157105,4.384864390001879,7.293120054097049,4.568638220294846,3.3060730247093066,-9.231266935918425,1.852891580380418,-10.101844957412112,10.58902882265517,-2.8946507407082898,-0.0009984665176148155,-17.36168283855775,-1.9694600567243246,-12.277027239228351,-6.063861561155226,-14.833590341158985,11.861758274391896,2.7244818338022023
21,2025-02-20,-2.7845518045045625,-4.044459291874667,5.16017076039056,-9.116333845102794,5.7855132736079895,5.206545561819004,6.897443812816213,6.793509669427077,-7.123652524929493,5.153618162101365,-10.442819397834278,4.386207089954502,7.2932020786730645,4.56859873229556,3.000961469103427,-8.570065078112552,1.1620862699443366,-9.251004853693672,12.057614573206774,-1.7372730524256532,-2.3228241756757173,-15.909843514529872,-1.9700343628281276,-12.277270687030857,-6.056612307879775,-14.82902648778878,11.861800810968624,2.7246033463775046
22,2025-02-21,-2.785676894400522,-4.0448073681961265,5.160784808395513,-9.116757769033121,5.785845721837127,5.206885905074209,6.898178477109035,6.793511666269989,-7.1243509327625345,5.1531630469878715,-10.435832245528964,4.387677342908049,7.292981753212436,4.5684698875837295,3.000168827436605,-8.57152261623765,1.1620785368780826,-9.251693273270336,12.058963285504547,-1.7373936687135219,-2.3232461027631324,-15.91026943530311,-1.971187885774663,-12.277513979750406,-6.048154902620915,-14.823509588437012,11.861451640796165,2.724511865628706
23,2025-02-22,-2.7872211736672217,-4.045286326374329,5.161670339219894,-9.1177497307848,5.786065633250886,5.207168205455366,6.899052516032724,6.79324191430359,-7.1253724601716035,5.152383564227714,-10.427642802831356,4.389283402696981,7.292422226294915,4.56824096005311,2.9988444595836645,-8.573286806918109,1.1618818790810366,-9.252454531829695,12.060722855252617,-1.7373821768128304,-2.3245078164812094,-15.91099164508839,-1.9729888959438897,-12.277756024399316,-6.038359400134374,-14.816926205528336,11.860663186348026,2.7241812662418052
24,2025-02-23,-2.789231804201794,-4.045910735566066,5.162858359988295,-9.119377332466287,5.786157829930372,5.207384190644897,6.900080245670652,6.79266705182925,-7.12675370249743,5.1512417663552945,-10.418114481435984,4.391033333793244,7.291483263958134,4.567900149433034,2.9969260257285777,-8.575389634132165,1.1614734550788315,-9.253294926210963,12.062938605658946,-1.7372218856823567,-2.3267102806370374,-15.912044384295537,-1.9755119361421354,-12.277995468852724,-6.02708114764274,-14.809147815229228,11.859383413391168,2.7235831145251
25,2025-02-24,-2.7917603141561216,-4.046696442490186,5.1643827752368985,-9.121714405528179,5.786105547160281,5.207524809809437,6.901277237259599,6.791750374488256,-6.436641569702696,5.865748092831866,-10.407093315125868,4.392934750454619,7.2901209220994225,4.567434449289979,2.994345233004159,-8.577865861316402,1.160828367319251,-9.254221252299622,12.065660012496497,-1.7368944620227005,-2.329964031039923,-15.913464780016435,-0.5708934768708307,-12.302389662534562,-6.014158564671249,-14.800028065580488,11.857555371389402,2.7226864728094435
26,2025-02-25,-2.342655586191639,-4.047660685772247,5.166280688494446,-9.004428474123383,5.727698498229875,5.207580161035756,6.90266043553062,6.105178613212804,-6.439078512976966,5.864037654252634,-10.394404939188504,4.394994456423902,8.21857442989997,4.1152124345874075,3.3850429120382364,-8.070354084421513,1.1599194752635098,-9.255240846808004,12.068941124025066,-1.7363797470361737,-2.8992498609105795,-15.109607087336187,-0.5750408587243321,-12.3031161672296,-5.999410482764603,-14.789399395612406,12.333786864487378,4.103361995312563
27,2025-02-26,-2.3460987268886266,-4.048822224135076,5.1685927474956666,-9.007679783058535,5.7276040391601954,5.207539409490328,6.904248292152613,6.103805116819185,-6.441914014160456,5.862027364223673,-10.379850889724732,4.397217948057931,8.21662585984394,4.115163036284237,3.381505312271569,-8.073702766048822,1.1587171853552514,-9.256361633625403,12.07284103964828,-1.7356555446569466,-2.90387466623935,-15.11148489987772,-0.5798866499367827,-12.303941378384128,-5.982632941666801,-14.777068837782664,12.331788896128177,4.101462823559704
28,2025-02-27,-2.3501117204580417,-4.0502014807869715,5.171363541264261,-9.011703384248333,5.72735763267957,5.207390694634839,6.906060916854195,6.101932574013332,-6.445188017353099,5.859686027353045,-10.36320403923723,4.399608728620086,8.214372401664997,4.115003328133598,3.377245912221528,-8.077469353137612,1.1571892138478672,-9.25759217542181,12.077424458118458,-1.734697375589934,-2.9097708102350017,-15.113635958261664,-0.5855019900000542,-12.304874044706144,-5.963595310617144,-14.762812767857316,12.329375729798596,4.099369073531399
29,2025-02-28,-1.0164652894410877,-4.051820706821067,6.170891596693317,-8.315934247293168,5.334792055993691,5.2071210244860335,5.978375183011256,4.536272336336998,-6.448944136406159,5.856979371018801,-10.34420292633753,4.402167359458889,8.211783552902052,4.1147196753344195,4.3183267665526035,-6.351257345434778,1.1553003176649668,-9.2589417313071,12.149266779704572,0.1925164136820614,-3.77966191095617,-12.852206583630165,-0.5919647653873579,-12.30592350742496,-5.9420355668786415,-14.74637028579642,12.326503228236472,4.097063877567632
30,2025-03-01,-1.0201832736192182,-4.05370416699913,6.173816856711374,-8.319101315537411,5.335224923566778,5.206716154487256,5.979555589817318,4.534643514279787,-6.3941320434512825,5.461025870565787,-10.32254465694793,4.404890141437333,8.208825956926816,4.114297022274194,4.31504164994756,-6.355408197185996,1.1530119874881262,-9.260420321486386,12.153372446528692,0.1942612668940562,-3.7844578012576244,-12.853744829817199,-0.9331061728854957,-11.85515791401707,-5.917654515510597,-14.727434798385262,12.32312297920101,4.094528934652622
31,2025-03-02,-1.0242203400102445,-4.055878351973806,6.177370410977853,-8.322761770143522,5.335529940147631,5.206160448041938,5.98069225428014,4.532418533245871,-5.6238000727629425,6.141452869382969,-10.297875942480191,4.407767271807857,8.20546307965399,4.113718713071136,4.3113096001373865,-6.359750280157876,1.150282096068132,-9.262038800015745,12.158062665257994,0.19667815669771294,-3.790343236897651,-12.855180303389393,0.5176527966200268,-11.765252942145912,-5.890108670672334,-14.705643214288049,12.319181792725125,4.091744366582854
32,2025-03-03,-1.0286036232237736,-4.058372221834992,6.181620417337351,-8.3269648632955,5.335689591108843,5.205436715120702,5.98177504248795,4.529528494297477,-5.628519699299073,6.138810452098169,-10.269781682877145,4.410780249029598,8.201654835686835,4.112966280946084,4.30708596788507,-6.3642932143326165,1.1470644932857104,-9.263808936955694,12.163395459825301,0.19984537484940113,-3.7974363689980226,-12.856493357592976,0.5102907527990963,-11.767330151397243,-5.859001433847547,-14.680561931906743,12.31462111663292,4.0886885547407505
33,2025-03-04,-1.5089562688803753,-5.459509078405827,6.959108058802546,-9.274979896057454,5.37847152851835,5.6487400383757,5.842814517962775,6.258133386198714,-11.470943215164754,5.305406834527029,-6.984488914736483,4.06380357827613,7.978462686970595,3.4223384969579507,3.869515259637975,-6.8874277973987255,0.18923095996987271,-11.108249116781527,12.801922576765321,1.116293540839771,-3.0168465098587403,-15.533113282256167,-6.165536380637724,-16.776350049691782,-2.9206853364603527,-11.048292493012614,11.400801183928545,4.556124190012644
34,2025-03-05,-1.5135123058702125,-5.461638787012898,6.964457090626551,-9.27912301067908,5.37793468355202,5.647123656576693,5.842854280874067,6.2550117441153015,-11.472570764900535,5.302340141025769,-6.9520271953448365,4.044019445533987,7.9751191890069,3.4210820224682297,3.864422377681808,-6.891446989422232,0.18548486956379495,-11.10876244358959,12.807311371500617,1.121602809752484,-3.0241112665637777,-15.53413475479438,-6.170230623874766,-16.774910905926305,-2.9080077498108494,-10.996046640878824,11.39620121147513,4.55403716653867
35,2025-03-06,-1.5185585608869687,-5.46438949535727,6.9707974878191745,-9.283939280961107,5.3771943608142205,5.645292820695746,5.842658904054293,6.251489856148577,-11.474821730289145,5.298639370484937,-6.914766315384217,4.02088752214523,7.9713254343571975,3.4194427592128904,3.858635799927252,-6.895752921701189,0.18090332533847597,-11.109682316053014,12.813456391873467,1.1281385837648816,-3.0324494248125298,-15.535429137109684,-6.1761823598042085,-16.77346110077408,-2.8938787932389864,-10.935653837529447,11.390768193570088,4.5518826751443076
36,2025-03-07,-1.5241417834509905,-5.467830127660165,6.978236665738738,-9.289497115290361,5.376225921156335,5.643225418494581,5.842196097913578,6.2475274790728195,-11.477766386807994,5.2942360626328915,-6.872104312651034,3.993831418103429,7.967036512988494,3.4173758669279133,3.8520841377053445,-6.9003677046073255,0.17539529083441607,-11.111055546154747,12.820432763652317,1.1360405678251597,-3.0419696362175417,-15.537024594363182,-6.183530324175103,-16.772002449440887,-2.8782728945476053,-10.865935730754464,11.384412379916407,4.54966064606058
37,2025-03-08,-1.5287340275269392,-5.4683946892753745,6.987258737914418,-9.294701281782041,5.375710807449397,5.6423119864527465,5.840888571231299,6.242564112772369,-11.47996538566397,5.290133527568564,-6.823346681822111,3.962141278159888,7.962202933365532,3.41483143726096,3.846976779922458,-6.904444834976336,0.17391729717737192,-11.110706675728121,12.828147309145717,1.146370166683119,-3.052137169009672,-15.53726539455441,-6.189831858095406,-16.770098913232534,-2.8612054036622228,-10.785487959982,11.377034370626491,4.547371496104573
38,2025-03-09,-1.9718557608886607,-6.809496467796514,7.2093114761791695,-9.3006519477398,5.486578361283282,6.296665225057026,5.703107608713358,6.237005969027655,-11.539209261142618,5.754579493312819,-8.017852657299432,3.737834876159034,7.956770021117979,3.4117537475676616,3.5147226003946215,-7.458434122171942,-0.5128312427394874,-13.10616169285354,12.912419084892527,1.5062038674658114,-3.0636459787121444,-15.537657916767454,-5.7846297678297995,-17.293788754455438,-4.280017781140398,-11.755687533458467,11.368523768685641,4.545016273550317
39,2025-03-10,-6.733164456757211,-8.002231112648255,5.793971805855471,-9.307423352416995,6.5688719519298795,5.445522511838665,5.201860277906887,6.230793700316788,-11.542528177383605,5.7496569984633945,-8.0168174186709,3.735293902386147,7.950677211670452,3.4080803671714817,-0.1642925048273316,-13.30203640868709,-2.55670860080959,-13.447753624486921,10.995832083762359,0.5921115279485845,-3.0766296521002072,-15.538217052733783,-5.792871178920211,-17.292185175847,-4.281523516284754,-11.752111321057047,11.358757578841933,4.54259684449897
40,2025-03-11,-7.316553380192466,-7.8501242169626355,7.541876488095504,-11.257279108293291,5.716092739798331,3.9104132348614673,5.3045034027164215,4.509395336789374,-11.546609433973064,5.744039403001997,-9.768961196088247,3.6435173899593667,7.127993208349772,3.007978827621117,-1.600460640394135,-13.032646119990797,-3.939710982101168,-11.760537451824103,12.846379890811924,2.2373730853790823,-6.7478837715039175,-15.766674445082664,-5.802570030971067,-17.29064883697506,-6.12544380612888,-13.412478586047614,10.13597203597089,4.120014380728655
41,2025-03-12,-6.385699606513473,-8.066511218700711,6.655175649694149,-12.395584110014536,5.495947680992244,3.7895822732009896,4.977438473334845,5.649849211820766,-11.986170712650589,5.630423914843211,-7.8576226767123405,2.3979509148806195,7.1221388000784485,3.002260683599591,-0.889751925521229,-11.881647287505718,-4.276928945499721,-11.856093491901701,11.632614123028993,1.6777371763593036,-6.74573489819377,-18.0454333218353,-6.355746797807377,-17.6165946274938,-5.459671761831721,-10.25557359159296,10.12439948367804,4.119878116478858
42,2025-03-13,-6.388068284549705,-8.067792001270051,6.656470301497507,-12.399890695300739,5.492987214225628,3.7879873102645996,4.976826138861475,5.643533263420868,-11.721923381703222,5.278790963771761,-7.857684053166245,2.3966257960458255,7.115438484924151,2.995582967126398,-0.8950810703240775,-11.881055498775332,-4.279804691005452,-11.85577931153465,11.633296440358983,1.6796441626360314,-6.756357431879871,-18.043423958721608,-6.443132417931461,-17.000714345474982,-5.461058257120419,-10.25430984921207,10.111021452050549,4.1198555177977525
43,2025-03-14,-6.3910218431190415,-8.069557969551369,6.657071443729296,-12.40506394834787,5.489521170499159,3.7858203905545778,4.976022466145751,5.636352476859107,-11.725658606482545,5.275653249830207,-7.857832935506525,2.395145133604163,7.10780290384856,2.987831818151967,-0.9015006726198829,-11.880543013618201,-4.28373757899679,-11.855378360105947,11.633093909875047,1.6810489775835453,-6.768711471488762,-18.041416425206975,-6.450005356652338,-17.001311856312753,-5.462687801902362,-10.252978069110688,10.095634722000527,4.1199710856965925
44,2025-03-15,-6.392891656403624,-8.071864112201183,6.657741575169248,-12.407281311600535,5.488226655605886,3.7830153698963795,4.974981586148351,5.634206232703149,-11.730105461158988,5.272029451185459,-7.858079825564857,2.3934944902180977,7.104625494022727,2.983491543955088,-0.9046650007977375,-11.881118312009509,-4.288848742304804,-11.854879482097562,11.6327231613176,1.682759989020897,-6.773075078897386,-18.041487544303685,-6.45807600997353,-17.002134912344445,-5.46458533534676,-10.251574315782955,10.088117037977815,4.121133950067639
45,2025-03-16,-8.050439598345148,-9.977131750601103,6.658487057016199,-12.41005937046095,6.7541742959495945,4.645559748535701,4.973677147613033,5.631788436629302,-11.342883264163477,5.628013666510313,-7.858436184870539,2.391658130483328,7.101027928849083,2.9784655511835654,-1.296265302395554,-14.804613894294743,-5.331572002065402,-14.622691499136804,11.632164204629232,1.6848099094031657,-6.778270933831648,-18.04184780709025,-5.7148695976531645,-16.97089693067379,-5.466778054387211,-10.250094315353866,10.07949348003265,4.122562377665518
46,2025-03-17,-8.533417171004043,-9.980006427569672,6.65931483220409,-13.622061787973553,6.4804371721837875,4.641873356146462,4.972080266799844,5.280672650663436,-11.348757914198133,5.624145153726767,-7.85891452375493,2.3896188823856725,7.096966428773685,2.9726759772023863,-2.0529799988202555,-15.01385434318783,-5.33813307142321,-14.621879783716134,11.631395099003933,1.6872345654042462,-8.341389137310117,-18.90273443863699,-5.724612760471366,-16.9729030679249,-5.469295641369257,-10.248533406140602,10.069642405976072,4.124290451571299
47,2025-03-18,-8.331872350911187,-9.502485995600447,6.596663911564609,-13.277227894411759,6.422683895094978,4.6931482005131935,4.839398211021047,5.178516072330906,-10.530288320179745,5.539331816053184,-7.859528501518425,2.387357978632014,7.910230438899829,2.665983300927864,-1.909188455816209,-14.754556246006164,-4.809337795087253,-14.195634196113641,11.436062122585657,1.7572657005435621,-8.098711822080853,-18.455743966742666,-4.990956504126561,-16.069620136232928,-5.472170522886412,-10.246886480150438,10.576213739827693,5.244247137971964
48,2025-03-19,-7.42739390984867,-9.506661000371503,9.046779873257838,-11.999974874367316,6.60814882608121,4.688931899488353,4.5397693869862925,5.292686623147347,-10.536505403357555,5.536104120495189,-7.860293039566305,2.384854874148304,7.907912733204508,2.660874777585462,-0.8192450837674601,-14.03554273592988,-4.81772910088315,-14.195592899859857,13.58654926024413,4.507010486271546,-6.707288251219969,-17.292661497514665,-5.0004012828623665,-16.072609523852744,-5.4754381654180015,-10.245147913714609,10.56878751078997,5.247037955619046
49,2025-03-20,-7.431309985280297,-9.511705192037327,9.04757100467884,-12.0032436822704,6.606371490942232,4.684041142363735,4.537815313480464,5.290666734568947,-10.542354671233294,5.532669736887514,-7.861224449802215,2.382087035255286,7.9054810357360195,2.6549728006227142,-0.8249384943380651,-14.037681476222529,-4.827664049673593,-14.195746334401061,13.585386318159305,4.509755691198376,-6.712576947701453,-17.293910416839346,-5.00968493434578,-16.075024408120807,-5.479137414546929,-10.2433114850575,10.560453836358734,5.250508235113305
50,2025-03-21,-7.4359239077676325,-9.517712169160783,9.048725830064564,-12.006951525921904,6.604415303825646,4.6784022857184,4.535439783898963,5.288384037085683,-10.547225074936804,5.531343153316788,-7.862340581034182,2.3790296950634424,7.902927723587403,2.6481869334255834,-0.8315086039419866,-14.040339211593277,-4.839309883442382,-14.196114454879183,13.584165613963528,4.513286046165601,-6.7185674888362215,-17.295335563007587,-5.015881921620016,-16.078568228253594,-5.48331088597074,-10.241370276097625,10.551114657012986,5.25474079016182
51,2025-03-22,-7.440091008531333,-9.524784916645498,9.0504802702168,-12.00912513329488,6.603145216097702,4.67193305368996,4.532469762873786,5.287543714289742,-10.552520001770768,5.52991314885506,-7.861080757726815,2.3779938356016883,7.9052098514013736,2.6445011102247094,-0.8369457924336308,-14.043236224629034,-4.8528518629555375,-14.196717970335458,13.582950033090587,4.518010507343014,-6.721581419005138,-17.296668847584623,-5.0226068529157075,-16.08243315062583,-5.483086922125127,-10.239074593328503,10.549710961626083,5.260708741176664
52,2025-03-23,-7.444953040923751,-9.533036971646858,9.052710451422847,-12.011570825578932,6.60177446207637,4.664541190190883,4.5289658879025785,5.28660941931607,-10.069093753842113,5.932458151601736,-7.8597203766446295,2.3769143486498043,7.908002390275522,2.6402826405933335,-0.8431785788473816,-14.04672750300012,-4.868495781455975,-14.197578161837741,13.581676339325426,4.523744563520268,-6.724961406262862,-17.298180244895,-4.136635602240377,-16.001551905443847,-5.482806027994825,-10.236634725294433,10.548285030868856,5.267719749682188
53,2025-03-24,-7.45058237965274,-9.542593787960573,9.055468922342781,-12.014314912797234,6.600293366624839,4.656122836390779,4.524870792939726,5.285572041613271,-10.074604752569135,5.9318458487334516,-7.8582513516930295,2.375789221769537,7.911364041394933,2.6354706264537384,-0.8502890130279015,-14.05087574627758,-4.886470951569795,-14.198716624351352,13.580339715282507,4.530598129403055,-6.728742871183963,-17.299886954410503,-4.142758903835683,-16.006450601302586,-5.482462129923492,-10.234040573462567,10.546834667848671,5.275893414941194
