,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
10,2025-02-09,3.721314916664852,2.774737000000002,3.4364113515552868,0.867688181810697,4.520958234162221,2.0,4.723389023880871,4.239386629471847,2.4554472595742403,5.982506465159385,-10.532188273659417,5.276722469128573,13.499173549999995,2.0,8.242273150827074,-0.7996433174973694,4.774737000000002,0.7747370000000018,8.159800375436157,-1.286977672325584,5.107074811282544,-3.37169844766115,8.437953724733624,-3.5270592055851444,-5.255465804530844,-15.80891074278799,15.499173549999995,11.499173549999995
11,2025-02-10,3.7214183350784626,2.774737000000002,3.4358162028929815,0.8685370532307647,4.521282833480877,2.0,4.723062742271021,4.2395897638796525,2.4553334720768305,5.983232738744623,-10.532741496585192,5.276483159869751,13.499173549999995,2.0,8.24270116855934,-0.7998644984024139,4.774737000000002,0.7747370000000018,8.158878945164002,-1.2872465393780397,5.108126817110417,-3.371052710648888,8.438566210821453,-3.5278992666677924,-5.256258336715441,-15.809224656454944,15.499173549999995,11.499173549999995
12,2025-02-11,3.1429506979708033,2.774737000000002,3.435509339850631,-2.301622124106639,4.0090247753202535,2.0,4.722888826180961,4.85357261964109,2.4553121451614315,5.983937678639959,-10.52269017569099,4.365590382330775,9.169985726011234,4.4967569648054475,7.151975473291056,-0.8660740773494502,4.774737000000002,0.7747370000000018,8.158398166031592,-1.2873794863303303,2.5519504955344514,-7.155194743747729,8.43924982380139,-3.528625533478528,-6.1570997933602145,-14.888280558021766,13.666742690816681,4.673228761205786
13,2025-02-12,3.14365286523482,2.774737000000002,3.435527224395837,-2.2996938350708844,4.009671748188933,2.0,4.722886665691498,4.854123206187008,2.455394796475501,5.9846163025880745,-10.522304354030663,4.366185815400737,9.171851779073926,4.496685693842064,7.153324613423753,-0.8660188829541129,4.774737000000002,0.7747370000000018,8.158413890087335,-1.2873594412956613,2.554429371116124,-7.153817041257893,8.440011099063575,-3.5292215061125733,-6.156118538629926,-14.8884901694314,13.66853747291599,4.6751660852318615
14,2025-02-13,3.417908415390016,4.733871723847391,6.560295921407329,-2.2979144190187677,3.3318809384765853,0.7220672730488643,5.5825529986933935,4.854605016880677,-1.7894914326412685,5.3902738326792,-10.521461009184904,4.366856794228564,9.173520176102238,4.496621315384114,6.749789353866602,0.0860274769134306,5.455938996896255,4.011804450798526,12.142848920100722,0.9777429227139356,2.556690597861909,-7.152519435899444,3.6007824000379314,-7.179765265320468,-6.15460421495634,-14.888317803413468,13.670141491486351,4.676898860718125
15,2025-02-14,3.4185017561483177,4.734006406318841,6.560110098466758,-2.296308418707208,3.3324388162823912,0.7219093505256036,5.5825082050066435,4.855008168181879,-1.7883910931898757,5.391195875780165,-10.520105866336142,4.367610292129183,9.174960564746721,4.496565236427293,6.750940572430709,0.0860629398659265,5.455915756844444,4.012097055793237,12.142618303473402,0.9776018934601147,2.558699749474671,-7.151316586889086,3.602804782590289,-7.179586968970041,-6.1524955742069585,-14.887716158465324,13.671525801174013,4.678395328319428
16,2025-02-15,3.419236570548692,4.734263241992308,6.5608258074082535,-2.294902735005282,3.332825142934906,0.721608031259375,5.582414977988981,4.855321834886007,-1.787533856736731,5.391980324927935,-10.518179313633507,4.368453745544877,9.176139753481927,4.496518982816061,6.752061713483598,0.08641142761378617,5.455871273251684,4.012655210732933,12.143240785397236,0.9784108294192722,2.5604190998807255,-7.150224569891289,3.6044464681912043,-7.179514181664667,-6.14972556808863,-14.886633059178383,13.672658736297988,4.679620770665865
17,2025-02-16,-3.6457018945213666,-5.440950746110234,0.6602971771975463,-2.2937268549131677,8.802487520576037,7.319619356526463,7.78833593015253,4.85553414818902,-7.8498555505669,6.499661468168523,-10.515615770183516,4.369395057555344,9.177021455784594,4.496484195725371,5.1567856260546705,-12.448189415097403,1.878668610416229,-12.760570102636697,8.448633107350076,-7.128038752954984,2.561807293275852,-7.149261003102188,-1.3501940823983771,-14.349517018735423,-6.146220712628171,-14.88501082773886,13.673505651509965,4.680537260059223
18,2025-02-17,-3.6066623372829176,-4.837748051074186,-0.05488426485670628,-2.2928131113729826,7.795323195064583,6.167576823498994,6.964943735573795,4.855632077187664,-7.475210199695955,5.585817544515886,-10.512342948196103,4.370442593666203,9.177566002281633,4.496462624438119,4.188660857781665,-11.401985532347501,1.3298287724248077,-11.00532487457318,6.910059470717089,-7.0198280004305005,2.5628189658146816,-7.148445188560647,-1.8893926551800684,-13.061027744211842,-6.1419003545299,-14.882785541862306,13.674028626719753,4.681103377843514
19,2025-02-18,-3.036990767731928,-4.251096829409636,3.8155808175766275,-8.745427793785096,6.268888213037983,5.960784081573699,6.748121791364599,8.690747755366248,-8.204666043938381,5.228496498568608,-10.508280987203758,4.371605167029006,7.263009555746869,4.568284610550486,3.231897445306055,-9.305878980769911,1.7096872521640636,-10.211880910983336,10.563702608941227,-2.9325409737879715,-0.05468003841884794,-17.436175549151343,-2.976169545369773,-13.43316254250699,-6.1366758201747515,-14.879886154232764,11.831294166297354,2.6947249451963833
20,2025-02-19,-3.037473842245273,-4.25126960340355,3.816002980298661,-8.744709731110996,6.2693287638724495,5.961006768357084,6.7488206218655415,8.690732099222618,-7.172593003213306,5.147630479284803,-10.503341433045549,4.372892009259184,7.263365006910786,4.568326840921586,3.2318549216271766,-9.306802606117722,1.709737164953534,-10.212276371760634,10.564823602164203,-2.9328176415668805,-0.053977631888377786,-17.435441830333616,-2.0249625239285027,-12.32022348249811,-6.130449423786365,-14.876233442304732,11.83169184783237,2.6950381659892004
21,2025-02-20,-2.8450260416764523,-4.13829273567302,5.154385023676349,-9.161508671446006,5.780190303901199,5.176802584983299,6.908667644805151,6.764239102222544,-7.173020689698709,5.147467231166386,-10.497426027666892,4.37431272166504,7.263451900646098,4.568288192638828,2.9351642622247462,-8.625216345577652,1.0385098493102785,-9.315095320656319,12.0630526684815,-1.7542826211288016,-2.397269569223462,-15.92574777366855,-2.0255534585323227,-12.320487920865094,-6.123113306001851,-14.871738749331932,11.831740093284926,2.6951637080072697
22,2025-02-21,-2.8461905421076974,-4.138677339658477,5.154987602269548,-9.161938585873092,5.780524544681319,5.177128149636874,6.90941005425906,6.76424908972533,-7.173735269049659,5.147018858465318,-10.490425267287153,4.3758771998345765,7.263236463917436,4.568158737971245,2.934334002573622,-8.626715086789016,1.0384508099783973,-9.31580548929535,12.064397656528609,-1.7544224519895115,-2.3976894961477617,-15.92618767559842,-2.026716410584341,-12.320754127514977,-6.114548067452576,-14.866302467121729,11.831395201888682,2.6950777259461907
23,2025-02-22,-2.8477771641814478,-4.139193371919593,5.155865502106141,-9.162931767500552,5.780745625450466,5.177392949417582,6.910292731010983,6.763985875338293,-7.1747699454285705,5.146251222438734,-10.482216675530402,4.3775955219373115,7.26268183027184,4.567927573382672,2.9329684612690183,-8.628522789631914,1.0381995774979895,-9.316586321337175,12.066158233117125,-1.7544272289048424,-2.398945892162259,-15.926917642838845,-2.028518722989837,-12.321021167867304,-6.104621153593091,-14.859812197467715,11.830609403654513,2.6947542568891683
24,2025-02-23,-2.8498332985361556,-4.13985533655366,5.157050242419531,-9.164555218083981,5.780838273421377,5.1775884321991885,6.91133007347464,6.763415892796523,-7.176160893454192,5.145126970959943,-10.472662723877932,4.379477787481756,7.2617477499816605,4.567582704954523,2.9310049748852216,-8.630671571957533,1.0377330956455282,-9.317443768752849,12.06838031589417,-1.7542798310551095,-2.401139325287458,-15.927971110880504,-2.031033922494249,-12.321287864414135,-6.093184936396176,-14.852140511359687,11.829330454936184,2.6941650450271375
25,2025-02-24,-2.852410723427097,-4.1406790068861845,5.158576289102415,-9.166882109693912,5.780785617061952,5.177705242709237,6.9125377414225655,6.762502217202716,-6.5029902439570755,5.848379166830774,-10.461608313150116,4.3815338881819645,7.260390262695554,4.567110914822301,2.928374893634855,-8.633196340489048,1.0370262358230526,-9.318384249595422,12.071114030524981,-1.7539614523201505,-2.404379892491196,-15.929384326896628,-0.6546110771263018,-12.35136941078785,-6.080074424968151,-14.84314220133208,11.827501177517856,2.6932793478732533
26,2025-02-25,-2.406213538033108,-4.141681539150129,5.1604813613045275,-9.042841757826785,5.728450789007036,5.17773314765633,6.913932774621077,6.090692896745147,-6.505422725337204,5.846689092005086,-10.448877705077829,4.383773185374106,8.191990197511934,4.123106070874423,3.322237250973928,-8.134664327040145,1.0360516085062006,-9.319414686806459,12.074414135925604,-1.753451413316549,-2.952148861081638,-15.133534654571932,-0.6587336333321181,-12.35211181734229,-6.0651045197037226,-14.832650890451934,12.315096268386357,4.068884126637512
27,2025-02-26,-2.409710638485447,-4.142881599942218,5.162806782372878,-9.0460863399122,5.728355808816059,5.177660951291495,6.915533726547207,6.089317880361252,-6.508251528223318,5.844701801304643,-10.434270760150936,4.386204058109484,8.190038171141204,4.1230471953112104,3.318645170330612,-8.138066447301506,1.0347793513492771,-9.320542551233713,12.078340508920085,-1.752726944174329,-2.9567684595509487,-15.135404220273452,-0.6635497269186752,-12.35295332952796,-6.048066702041452,-14.820474818260418,12.313085366452414,4.066990975829993
28,2025-02-27,-2.4137827098965126,-4.14429950979441,5.165597883506056,-9.050098520647365,5.728108679881658,5.177476399686841,6.9173608157513895,6.087443893703924,-6.511516340391126,5.842386357404022,-10.417558293658484,4.388833271159305,8.1877803583709,4.12287727030989,3.3143259699851457,-8.14189138977817,1.033176889892431,-9.321775909481252,12.082958699257446,-1.7517629322453336,-2.9626546269434417,-15.137542414351289,-0.669129982987104,-12.35390269779515,-6.028725022499179,-14.806391564817789,12.31065762868079,4.064903088061009
29,2025-02-28,-1.0455494889348904,-4.145957405657329,6.177740605464979,-8.328990529387994,5.339854615776502,5.177166071660894,5.976345959790934,4.509135278468907,-6.515260494605536,5.839708772117559,-10.39847630158441,4.391665090443597,8.185186162178518,4.122582601524182,4.2943051268416115,-6.385404104711392,1.0312086660035646,-9.323123477318223,12.154086565255913,0.20139464567404453,-3.819855250919087,-12.838125807856901,-0.6755517224879766,-12.354969266723096,-6.006811211140812,-14.790141392028007,12.3077687637027,4.062603560654336
30,2025-03-01,-1.0492870037505007,-4.147879425648238,6.180684856142225,-8.332119600756313,5.340317378778035,5.176715253847342,5.97752005539085,4.507535949260077,-6.450411440327065,5.43738247154628,-10.376718725111825,4.394700041344631,8.18222212316754,4.122148068041547,4.2910303750275345,-6.389604382528536,1.028835828199104,-9.32459467949558,12.158204911533076,0.20316480075137466,-3.824583651496236,-12.839655550016388,-1.0130289687807856,-11.887793911873345,-5.982018683767194,-14.771418766456456,12.304370191209086,4.060074055125993
31,2025-03-02,-1.0533398232461249,-4.150091920092157,6.184263678435401,-8.335731939816537,5.340656375519008,5.176107796872202,5.978646934923399,4.505345903144391,-5.699416619897382,6.11073656001453,-10.35192830702774,4.397933157479112,8.178851595497031,4.1215569421701135,4.287316552272883,-6.393996198765133,1.0260158767800451,-9.326199716964359,12.1629106133588,0.2056167435120022,-3.830386036672145,-12.841077842960928,0.41131994011714834,-11.81015317991191,-5.953995149548628,-14.74986146450685,12.300408537667145,4.057294653326918
32,2025-03-03,-1.057734552720359,-4.152623693710424,6.188545936319943,-8.339875677593144,5.340854505372312,5.175325948948184,5.979716035121557,4.502496861676245,-5.704109193004136,6.108118317279502,-10.323684930454785,4.401351494975068,8.175034372142497,4.120790677927454,4.283119952651953,-6.398589058092671,1.0227022552377596,-9.32794964265861,12.168261971441499,0.20882990119838585,-3.8373788159168987,-12.842372539269387,0.4040091242753663,-11.812227510283638,-5.922333435479717,-14.725036425429852,12.29582505006995,4.054243694215042
33,2025-03-04,-1.53513948415562,-5.542273371019661,6.9500344621779755,-9.294264382105538,5.3842681460817055,5.607193894941245,5.839943205373966,6.236077746290312,-11.533103697739762,5.240421984570817,-7.032919228673655,4.090912609761816,7.961190222051154,3.431316396225256,3.8491286619260854,-6.919407630237325,0.0649205239215842,-11.149467265960906,12.789977667551941,1.1100912568040098,-3.0581866358152263,-15.530342128395851,-6.292681713168944,-16.773525682310577,-2.9420066189118392,-11.123831838435471,11.39250661827641,4.529873825825898
34,2025-03-05,-1.53970777226789,-5.544436451785493,6.955428137609724,-9.298351966876067,5.383774355164713,5.6055183392613,5.839972376302601,6.232975412950681,-11.534696120441236,5.237393196689858,-6.999722733408244,4.0712313672647635,7.957832770478204,3.4300561908192457,3.8440665828968226,-6.923482127432603,0.06108188747580723,-11.149954791046792,12.795400513912325,1.115455761307123,-3.065376553925386,-15.531327379826749,-6.297302923751378,-16.772089317131094,-2.92849136614348,-11.070954100673006,11.387888961297449,4.527776579658958
35,2025-03-06,-1.5447612744895869,-5.547216329077545,6.96181865486838,-9.303102968892073,5.383082607303187,5.603620178711169,5.839762707312087,6.229476006898415,-11.536900158317799,5.233732927315947,-6.961612782103424,4.048203203535329,7.954024849887464,3.4284132280551565,3.8383213328136003,-6.927843881792774,0.05640384963362344,-11.150836507788714,12.801581362180467,1.1220559475562935,-3.073626961993658,-15.53257897579049,-6.303167231001852,-16.770633085633747,-2.9134095785680953,-11.009815985638753,11.38243807794262,4.525611621832308
36,2025-03-07,-1.550346087456476,-5.550681307258449,6.969313966753713,-9.30858476806608,5.382168835348998,5.601476476671339,5.839281440794965,6.2255396607941975,-11.539784759393342,5.229372939969099,-6.917969486410808,4.021245720403992,7.9497215676926505,3.426342685250291,3.831822747892522,-6.932514922805474,0.05079516941288986,-11.152157783929788,12.808595407548678,1.1300325259587485,-3.0830451072718823,-15.534124428860277,-6.310411819424243,-16.76915769936244,-2.896723766006816,-10.9392152068148,11.376064252942943,4.523378882442359
37,2025-03-08,-1.5549289396692545,-5.551209801981465,6.978400027716383,-9.31369638791045,5.381720718944372,5.600567558186843,5.83795246482926,6.220614751876689,-11.541910778429347,5.225349907713006,-6.868076749999677,3.9896402206640884,7.944873450985684,3.423794674110083,3.8267917792751174,-6.936649658613627,0.04935775620537797,-11.151777360168309,12.816352492545644,1.1404475628871227,-3.0930816360337614,-15.534311139787139,-6.316560870716342,-16.767260686142354,-2.8784365293355885,-10.857716970663766,11.368668125095766,4.521078776875601
38,2025-03-09,-2.0025535913616226,-6.904756109806682,7.2037916462748885,-9.319540866065179,5.4914858290344215,6.257087336267337,5.69878177781006,6.215100578070824,-11.613684021936942,5.6878935216861946,-8.07266598083127,3.7393457680042435,7.939425845050732,3.4207134949506286,3.488932237672799,-7.494039420396044,-0.6476687735393449,-13.16184344607402,12.902573424084949,1.5050098684648283,-3.104440287994355,-15.534641444136003,-5.925790500250748,-17.301577543623136,-4.333320212827026,-11.812011748835513,11.36013934000136,4.5187123501001025
39,2025-03-10,-6.542792070751321,-8.040581541680684,5.801973940037012,-9.326191039595791,6.588371559013239,5.4239287333268305,5.264699322334481,6.20893844234725,-11.616903110984346,5.683042471534023,-8.071607847499127,3.736808637718301,7.933318205782482,3.4170367434845947,0.045579488261918044,-13.13116362976456,-2.6166528083538534,-13.464510275007514,11.066673262371493,0.5372746177025309,-3.117252597248541,-15.535129481943041,-5.933860639450323,-17.29994558251837,-4.334799209780826,-11.808416485217428,11.350354949267077,4.516281462297886
40,2025-03-11,-7.211892336372237,-7.8673702613799374,7.613385268343489,-11.270564088633419,5.715591100592117,3.86923071553841,5.339762350952423,4.4823260361035615,-11.620868540883006,5.677501270200589,-9.784109663228492,3.6339024733266667,7.1196640159965465,3.013755632693299,-1.4963012357801206,-12.927483436964355,-3.9981395458415276,-11.736600976918346,12.953147619295912,2.273622917391066,-6.788238052529858,-15.75289012473698,-5.943367270682416,-17.298369811083596,-6.150207189901825,-13.41801213655516,10.133419648689845,4.105908383303248
41,2025-03-12,-6.2770763973793935,-8.081203388711945,6.680768602124818,-12.39769513665188,5.473882266964199,3.7506665814747437,5.004512973810487,5.6197701419104895,-12.04931573979522,5.565004197238896,-7.846427163860282,2.377852681976399,7.113797077387196,3.0080357841882774,-0.8031941304151946,-11.750958664343592,-4.330536807237201,-11.831869970186688,11.685281575935306,1.6762556283143306,-6.77792499474139,-18.01746527856237,-6.484311542556324,-17.614319937034118,-5.468574481883882,-10.224279845836682,10.121832861575474,4.105761293198919
42,2025-03-13,-6.279384573305339,-8.08242743937594,6.682085512312042,-12.401890135040404,5.47097679442433,3.7491305203187837,5.003893194343865,5.613552093719876,-11.792798569219034,5.24239194124281,-7.846468291441172,2.3765239917806342,7.107085173343032,3.0013558261778557,-0.8084077788810085,-11.750361367729669,-4.3332969190571555,-11.831557959694724,11.685978706655908,1.6781923179681772,-6.788338041320528,-18.01544222876028,-6.550406627976224,-17.035190510461845,-5.469944299660538,-10.222992283221807,10.108440999520887,4.105729347165177
43,2025-03-14,-6.282262741894513,-8.084118673982152,6.682722340321956,-12.40693486208321,5.467576612735855,3.7470379733445385,5.003080600770197,5.6064815549157245,-11.79649536355548,5.23923627724628,-7.846593675234993,2.3750411207436724,7.099439079024913,2.9936018288823636,-0.814686129158658,-11.749839354630367,-4.337080700637614,-11.83115664732669,11.685802941092152,1.6796417395517587,-6.800453307167485,-18.013416416998936,-6.557259086309199,-17.03573164080176,-5.47155255449132,-10.221634795978666,10.093040907907277,4.1058372501425495
44,2025-03-15,-6.284058075481097,-8.086330059966324,6.683434331508654,-12.409091532445998,5.466326896567475,3.7443245948619857,5.002029790166722,5.604364765874958,-11.800899439061684,5.235593545666064,-7.8468134911285885,2.3733898225880017,7.0962622959532755,2.9892618577921617,-0.8177311789136219,-11.750384972048572,-4.342005465104338,-11.83065465482831,11.685464121675377,1.6814045413419327,-6.804726766571041,-18.013456298320957,-6.56530589339562,-17.036492984727747,-5.473423668540587,-10.22020331371659,10.085524153745437,4.107000438161114
45,2025-03-16,-7.99722482028095,-10.009007653240888,6.684228480541333,-12.411799448467757,6.786376571780197,4.622078764029718,5.000714309864971,5.601978860630316,-11.423981273660813,5.588873913788626,-7.847138845193464,2.3715545742274644,7.092668082872787,2.9842359350401204,-1.2108482485007528,-14.783601392061147,-5.38692888921117,-14.631086417270605,11.684942790406303,1.6835141706763617,-6.809820587837441,-18.013778309098072,-5.835107359872187,-17.01285518744944,-5.475584270965999,-10.218693419420928,10.076904017912907,4.108432147832666
46,2025-03-17,-8.497168624213636,-10.011754510307219,6.685112423327364,-13.632688535165059,6.507061897074097,4.6185255655517725,4.99910516246003,5.252907423505226,-11.429816134216113,5.584966563746837,-7.847581859725186,2.3695184399735165,7.088612985519756,2.978446160234701,-1.9901067271395387,-15.004230521287733,-5.393228944755446,-14.630280075858991,11.684217585787394,1.6860072608673349,-8.379781111659833,-18.885595958670287,-5.844849570469275,-17.01478269796295,-5.4780634197516695,-10.217100299698703,10.067059145754456,4.110166825285055
47,2025-03-18,-8.300248136834124,-9.543432061126376,6.621762793858804,-13.296677442111259,6.4484059094245545,4.674322719388906,4.867283823759963,5.156366218855276,-10.585002553780427,5.513732625493769,-7.848155769909229,2.3672629160843743,7.901778544360083,2.6734973035621667,-1.8518422274095698,-14.748654046258679,-4.86910934173747,-14.217754780515282,11.489046617618767,1.754478970098841,-8.140311223255981,-18.453043660966536,-5.071269928286658,-16.098735179274197,-5.480892853824855,-10.215418685993603,10.57527584792225,5.228281240797917
48,2025-03-19,-7.380585804207852,-9.54746166918494,9.09992662094788,-12.004845726576125,6.6290225082097765,4.670246329509671,4.532886458445443,5.278881956416853,-10.591163429187771,5.510518165438165,-7.848875032940042,2.364767752046996,7.899470568876076,2.6683780655818587,-0.7515632959980758,-14.00960831241763,-4.87721533967527,-14.21770799869461,13.632813079393323,4.567040162502437,-6.725963770159272,-17.28372768299298,-5.080645263749607,-16.101681594625937,-5.484107280893046,-10.213642784987037,10.567848634457935,5.231092503294217
49,2025-03-20,-7.384387653731997,-9.552339121739157,9.100764651082063,-12.008048810563338,6.627332282902236,4.665519277231398,4.530899345488598,5.2768964603063875,-10.596919936779694,5.507120269754252,-7.849755451786138,2.3620107442222027,7.897052173142855,2.662463271536853,-0.7570553708297609,-14.011719936634233,-4.88681984450776,-14.217858398970556,13.631663996570662,4.569865305593464,-6.73115235025695,-17.284945270869727,-5.089799667025441,-16.104040206533945,-5.487744707563936,-10.211766196008341,10.559515444679707,5.234588901606003
50,2025-03-21,-7.388874982957743,-9.558155811107731,9.101973116797188,-12.011682477089332,6.625477410156493,4.660070672381786,4.528482091724938,5.2746535172979225,-10.601728303731981,5.505785373518063,-7.850814316239898,2.3589674965428746,7.894516149276755,2.6556621989936327,-0.7633975728012503,-14.014352393114237,-4.898085138725945,-14.218226483489516,13.630455208522125,4.57349102507225,-6.7370289597914095,-17.286335994387255,-5.095942930213918,-16.107513677250044,-5.491846819697024,-10.209781812782772,10.550178348270387,5.238853950283122
51,2025-03-22,-7.392921636971913,-9.565012281372569,9.103781194587178,-12.01382088660857,6.624300004558905,4.653821346710554,4.52546093702483,5.273825236119874,-10.60695005732853,5.504349387090065,-7.849558812417472,2.357908821734512,7.8968394324678295,2.651965888322398,-0.7686216324130077,-14.017221641530817,-4.911190934662015,-14.218833628083123,13.629242131612008,4.578320257562348,-6.739995650488696,-17.287646122728447,-5.102600670238465,-16.111299444418595,-5.49164999068296,-10.207467634151984,10.548805320790228,5.244873544145431
52,2025-03-23,-7.397650981966933,-9.573019361955494,9.106072205090635,-12.01622738241873,6.623036100555383,4.646682567090756,4.521895189198322,5.272905101192197,-10.138017214769102,5.9010624356093295,-7.848203966726485,2.356805274103181,7.899680732790217,2.647734875913373,-0.7746148814115505,-14.020687082522315,-4.926336794864738,-14.219701929046249,13.627967394288957,4.584177015892314,-6.743322281226534,-17.289132483610928,-4.236954779159772,-16.039079650378433,-5.491398692623305,-10.205009240829666,10.54741560870359,5.251945856876844
53,2025-03-24,-7.4031342656695385,-9.582299493746882,9.108899399051237,-12.018927888672494,6.6216775402528665,4.638554487436085,4.517726270902923,5.271884234957013,-10.143462390447258,5.90041827661686,-7.846741833486225,2.355654769903008,7.903099642949825,2.642907937251532,-0.781456725416672,-14.024811805922404,-4.943745006310797,-14.220853981182968,13.62662566995416,4.591173128148315,-6.7470436537154805,-17.290812123629507,-4.243044113830398,-16.04388066706412,-5.491087063583217,-10.202396603389232,10.546007580201357,5.260191705698293
