,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
10,2025-02-09,3.8330366296454317,2.774737000000002,3.4987853099972335,0.9006389186250174,4.546164564994947,2.0,4.728722504667315,4.227025066597702,2.665877306936469,5.984278198474496,-10.385195040668826,5.337896622641074,13.499173549999995,2.0,8.379201194640379,-0.7131279353495152,4.774737000000002,0.7747370000000018,8.227507814664548,-1.229937194670082,5.1276639852227195,-3.326386147972684,8.650155505410964,-3.318400891538027,-5.0472984180277525,-15.7230916633099,15.499173549999995,11.499173549999995
11,2025-02-10,3.8331511465480688,2.774737000000002,3.4981787644793827,0.9014862624093704,4.546496116243523,2.0,4.72839389332053,4.227225566779132,2.6657980339720684,5.985030693248429,-10.38576116686207,5.337670128108652,13.499173549999995,2.0,8.379647262791591,-0.7133449696954539,4.774737000000002,0.7747370000000018,8.226572657799913,-1.2302151288411474,5.128711829188502,-3.3257393043697614,8.650828727220498,-3.319232659276361,-5.048091038753418,-15.723431294970721,15.499173549999995,11.499173549999995
12,2025-02-11,3.210109954730594,2.774737000000002,3.497859990414218,-2.292640043804866,4.027330868224623,2.0,4.728213560674263,4.858312363231391,2.6658143706548785,5.985752840979878,-10.423117353102944,4.38727638659765,9.169985726011236,4.4967569648054475,7.237440822955216,-0.8172209134940291,4.774737000000002,0.7747370000000018,8.226073551088481,-1.230353570260045,2.5656723194265254,-7.150952407036257,8.651567211634756,-3.319938470325,-6.035840966505294,-14.810393739700594,13.666742690816683,4.673228761205788
13,2025-02-12,3.2108374725108098,2.774737000000002,3.4978654191857066,-2.2907088322709566,4.027980112460083,2.0,4.728200413575025,4.8588589471764605,2.6659380997498854,5.986438484573581,-10.422709318032304,4.387879138269126,9.171851779073926,4.496685693842065,7.238817584970893,-0.8171426399492736,4.774737000000002,0.7747370000000018,8.226065832760732,-1.2303349943893185,2.568150114905504,-7.149567779447417,8.652376584323466,-3.3205003848236956,-6.034830179763178,-14.81058845630143,13.66853747291599,4.675166085231861
14,2025-02-13,3.4697912346420923,4.743101045091972,6.656956443159636,-2.288929885602554,3.3245248399216467,0.7111052426066522,5.561300580539641,4.859335347863401,-1.7380016889185637,5.442308596355366,-10.421846729622164,4.3885452232293565,9.17352017610224,4.496621315384115,6.7943160745637385,0.14526639472044556,5.454206287698624,4.03199580248532,12.218257023699277,1.0956558626199948,2.570405462260847,-7.148265233465954,3.704306907436802,-7.180310285273929,-6.0333015063928075,-14.810391952851521,13.670141491486355,4.676898860718126
15,2025-02-14,3.470387841572351,4.7432316689419,6.656725135193589,-2.287328170177763,3.3250836468546243,0.7109480226014966,5.561257613436876,4.859731528364564,-1.7368598462475466,5.443240038334685,-10.420475758727338,4.389280104223714,9.174960564746721,4.496565236427292,6.795471488426975,0.1453041947177267,5.454179691543397,4.032283646340403,12.217982748630465,1.0954675217567136,2.5724033581868007,-7.147059698542327,3.7063801920871384,-7.180099884582232,-6.031195654503624,-14.809755862951054,13.671525801174013,4.678395328319429
16,2025-02-15,3.4711158266291084,4.743480763212269,6.657383717035955,-2.2859310489177775,3.325465634848515,0.7106480476085296,5.561153365935687,4.8600364957291,-1.7359646329788476,5.444029534582718,-10.418537300860226,4.390089560936709,9.176139753481925,4.496518982816061,6.796581461477624,0.14565019178059346,5.454128810820799,4.03283271560374,12.218537082971643,1.0962303511002682,2.574105446811322,-7.145967544646878,3.7080649016038705,-7.179994167561565,-6.028447739923517,-14.808626861796935,13.672658736297986,4.6796207706658635
17,2025-02-16,-3.4229678540448853,-5.2073400292138885,0.8858620905783043,-2.2847685127446193,8.797645174754651,7.397708481879125,7.828082120990167,4.86023819738545,-7.659880046594883,6.588176620594596,-10.415966356101645,4.390979677314789,9.177021455784594,4.496484195725371,5.374677320709766,-12.220613028799537,2.1903684526652363,-12.605048511093013,8.71394421156847,-6.942220030411863,2.5754696846408307,-7.145006710130069,-1.071703426000287,-14.248056667189479,-6.024986678786856,-14.806946033416434,13.673505651509965,4.680537260059223
18,2025-02-17,-3.4326341093010386,-4.641386482055072,0.0680096391297047,-2.2838734442401356,7.716081724556605,6.1320923002547545,6.957285345408867,4.860323400702546,-7.316009229851594,5.5866783717170305,-10.412691305911299,4.391956818665667,9.177566002281633,4.49646262443812,4.283447615255566,-11.148715833857644,1.4907058181996824,-10.773478782309827,7.025294984538571,-6.889275706279162,2.5764499564624104,-7.144196844942682,-1.7293308581345634,-12.902687601568624,-6.020734487245631,-14.804648124576966,13.674028626719753,4.681103377843513
19,2025-02-18,-2.937406002689414,-4.095683958687723,3.802133155400949,-8.643055399741796,6.250303352137665,5.932438426533857,6.72095098687498,8.673744573708122,-8.06554263691747,5.253285028377196,-10.408633065437996,4.3930275952086495,7.311237316778544,4.568664494265559,3.312897349448251,-9.18770935482708,1.8367544678461334,-10.028122385221579,10.523084142275929,-2.918817831474031,0.030689173966326422,-17.316799973449918,-2.812257608540275,-13.318827665294666,-6.015605470229347,-14.801660660646647,11.879901811044103,2.742572822512985
20,2025-02-19,-2.937837781784879,-4.095826219252251,3.802566428700374,-8.642326726531593,6.250732791390232,5.93267080572492,6.7216390369282495,8.67370796489813,-7.0989512000213475,5.153582757510634,-10.403704084893178,4.394198807665026,7.31158483743215,4.56870331224113,3.3128950096053527,-9.188570573175111,1.8368445864726688,-10.02849702497717,10.524205465628624,-2.9190726082278755,0.031381238366536834,-17.31603469142972,-1.9453684425107136,-12.25253395753198,-6.009505277228152,-14.797902892558204,11.88028814967328,2.74288152519102
21,2025-02-20,-2.7516091666831155,-4.018698580492873,5.21090906330146,-9.11200687348076,5.733761591822526,5.121762941619699,6.8899118839924895,6.696057385633226,-7.09935318523401,5.1534201075886195,-10.397807167160066,4.395477369003994,7.311663795911118,4.568663345431713,2.982152425139411,-8.485370758505642,1.103064361126826,-9.140461522112572,12.10082094729395,-1.6790028206910295,-2.4159494878475343,-15.808064259113987,-1.9459330776453907,-12.25277329282263,-6.0023297981560715,-14.793284536164059,11.880327141342832,2.7430004504794043
22,2025-02-21,-2.7527079028485186,-4.019041134709568,5.211494864312115,-9.112410431464642,5.734083262925288,5.122104754477176,6.890628231391179,6.696063114721771,-7.100046723385754,5.152963366473309,-10.390834060643803,4.396870194446604,7.311440448402145,4.568534930444563,2.981375360076769,-8.486791165773806,1.1030636197676085,-9.141145889186744,12.102123095703295,-1.6791333670790634,-2.416347316742871,-15.808473546186413,-1.9470833569124446,-12.253010089859064,-5.993963866197198,-14.787704255090407,11.879975378846709,2.742905517957582
23,2025-02-22,-2.7542180229679323,-4.019510564809726,5.212352553924932,-9.113367119187028,5.734287510656306,5.122387953890942,6.891480826906432,6.695792693794661,-7.101065672957794,5.152177307038492,-10.38266377585511,4.3983840490620025,7.3108779597477636,4.568307452222512,2.9800694876883735,-8.488505533624238,1.1028773890812165,-9.141898518700668,12.103833380831365,-1.6791282729815,-2.4175744253923677,-15.80915981298169,-1.9488883659193013,-12.253242979996287,-5.984279726793108,-14.781047824917113,11.879185411970276,2.7425705075252518
24,2025-02-23,-2.7561858171362594,-4.020120975612402,5.213513281868969,-9.114942789269293,5.734358609421571,5.122604193020248,6.892483669224245,6.695212226226956,-7.102446923829498,5.151023383871114,-10.3731605605829,4.400025338456366,7.3099361133626815,4.567969231731935,2.978172792285312,-8.49054442655783,1.1024832174078458,-9.14272516863265,12.105996951093214,-1.6789703873552764,-2.4197305630423367,-15.81015501549625,-1.951423539958384,-12.253470307700612,-5.973135222126533,-14.773185899039266,11.877905345094616,2.7419668816307468
25,2025-02-24,-2.7586618549080333,-4.020887707637275,5.215011107174752,-9.1172093533041,5.734279200809393,5.122744340576972,6.8936519820888345,6.694284433733598,-6.4002558890698324,5.874902695158226,-10.36217145067692,4.401799822704558,7.308570983552145,4.567507394959898,2.9756173459013597,-8.492941055717427,1.1018566329396968,-9.143632048214247,12.108663089263587,-1.6786408749140822,-2.4229249195705016,-15.811493787037698,-0.5253531939116067,-12.275158584228059,-5.9603716279723615,-14.763971273381479,11.876078378512043,2.7410635885922474
26,2025-02-25,-2.3117257084186305,-4.02182744746964,5.21688330007884,-9.002859457999698,5.677293165943232,5.122798408015163,6.8950023291198415,6.030382324454784,-6.402701653330107,5.873177256191904,-10.34952328993679,4.403712226145449,8.235292795442353,4.110035483380863,3.3655674575246017,-7.989018874361863,1.1009709605455233,-9.144625855484804,12.111885629198682,-1.6781190290410013,-2.9724771335449134,-15.033241782454482,-0.5295243971382027,-12.27587890952201,-5.945811063791342,-14.753235516082238,12.345328278823217,4.12525731206149
27,2025-02-26,-2.3151049209648753,-4.0229583514469205,5.219170687474203,-9.006032753771633,5.677157160332725,5.1227554674671,6.896552743162947,6.028984707361371,-6.405547879960488,5.871148458839467,-10.335019081290152,4.405765704971871,8.233346797048462,4.109992154090781,3.36205223936785,-7.9922620812976,1.0997971160201798,-9.145713818914022,12.11572343063715,-1.677382055688744,-2.977048046410262,-15.035017461133004,-0.5343994211210212,-12.276696338799955,-5.9292533763182815,-14.740784786262022,12.343338951139243,4.123354642957681
28,2025-02-27,-2.31904344680662,-4.024300184924687,5.2219180501148434,-9.009961643762,5.676861427281966,5.1226035587676755,6.898322872637725,6.0270844580806875,-6.408834712492477,5.868784726547405,-10.318433489357197,4.407961119219238,8.231096593505884,4.109838983962113,3.357817980475346,-7.995904874088586,1.0983033738429882,-9.146903743692363,12.120240922752568,-1.6764048225228816,-2.982877185681313,-15.037046101842687,-0.540049985945072,-12.277619439039881,-5.910472370137959,-14.726394608576435,12.340935577467995,4.121257609543771
29,2025-02-28,-0.9164591060933576,-4.025874479822914,6.260670694910885,-8.292454097774101,5.256082942521603,5.122329583567425,5.90534379440575,4.421674575185004,-6.412605982127985,5.8660513679482635,-10.299507257352811,4.410296033547834,8.228511755080316,4.109562376052953,4.339623836428245,-6.172542048614961,1.0964551037445114,-9.148204063390338,12.166014489316634,0.35532690050513427,-3.870779522589097,-12.714128672959106,-0.5465546141797217,-12.278657350076248,-5.889211223804978,-14.709803290900645,12.338074131133268,4.118949379027363
30,2025-03-01,-0.9200375441564457,-4.027704713689717,6.263511334372673,-8.29547153242942,5.256500468623613,5.121919184117048,5.906445372671988,4.420073637163649,-6.363414486111455,5.475631976500808,-10.27794022282632,4.412763338658696,8.225559004375881,4.109147316375671,4.336462924467167,-6.176538012780059,1.0942144704273309,-9.149623897806766,12.169956707044662,0.35706596170068483,-3.8753978952657713,-12.71554516959307,-0.8877825096106466,-11.839046462612263,-5.865176884167624,-14.690703561485016,12.334706320751552,4.116411688000211
31,2025-03-02,-0.923909735494859,-4.0298165141721025,6.266972215972585,-8.298956021377393,5.25678342475595,5.1213566037936165,5.9074836414185325,4.4178832087113555,-5.579152446467135,6.162033880292746,-10.253382507767768,4.415349336858163,8.222201893704911,4.108577194956173,4.332873689261091,-6.180693160250809,1.091540089621514,-9.151173117965719,12.174455857391116,0.35948857455405214,-3.881072812666037,-12.716839230088748,0.5828814338256114,-11.74118632675988,-5.838033170909605,-14.668731844625931,12.330779088661085,4.113624698748738
32,2025-03-03,-0.9281000714469498,-4.032237893579762,6.271120673822983,-8.302954061486707,5.256913584036851,5.120624525806064,5.908446320415771,4.41503523325752,-5.583899542455371,6.159365906026675,-10.225423305322977,4.418031062559708,8.218400431987588,4.1078335958138785,4.328813512589901,-6.1850136554838,1.0883866322263023,-9.152862419385826,12.179566994238755,0.3626743534072121,-3.8879188282291874,-12.717989294744227,0.5754663635713042,-11.743265448482045,-5.807392242763269,-14.643454367882685,12.326234027801465,4.110566836173709
33,2025-03-04,-1.408420201915413,-5.411559086855976,7.0184677391296635,-9.206296935666135,5.316770566088855,5.58439094568231,5.776739531517531,6.13363635869105,-11.426696043737774,5.349666441889817,-6.944979556106825,4.041145117068725,7.989207168894705,3.4162765811316054,3.908350364173442,-6.725190768004268,0.172831858826334,-10.995950032538286,12.795207270647195,1.241728207612132,-3.0726605769750845,-15.339933294357184,-6.077029601847957,-16.77636248562759,-2.9038344390381,-10.98612467317555,11.40548375002631,4.5729305877631
34,2025-03-05,-1.4127567749139196,-5.413610564546941,7.0236935755384735,-9.210259994495736,5.316213204031448,5.582774403540458,5.776677283550795,6.130541849337115,-11.42835073605412,5.3465658726328185,-6.913124172226114,4.021290712666758,7.985874054839486,3.4150227769885393,3.9034564291175284,-6.728969978945368,0.1691638389935166,-10.996384968087398,12.800370859089268,1.2470162919876788,-3.079718145158621,-15.340801843832852,-6.081784863421302,-16.77491660868694,-2.891833459559356,-10.934414884892872,11.400896831828025,4.570851277850947
35,2025-03-06,-1.4175494124819903,-5.416266671822129,7.029891298131886,-9.214863529940141,5.315450061939557,5.58094874810768,5.77636230811785,6.127049538799346,-11.430636268931817,5.3428293119248655,-6.87656346042348,3.9980898076615397,7.982091042892501,3.413386194453742,3.8979006494575668,-6.732999474421547,0.1646820762855512,-10.997215419929809,12.806253606249737,1.2535289900140363,-3.087813991140795,-15.341913068739487,-6.0878069570069515,-16.773465580856683,-2.87847365276194,-10.87465326808502,11.395477237346242,4.568704848438759
36,2025-03-07,-1.4228411706694282,-5.41959454958866,7.037166049723165,-9.22017247749196,5.314456426001379,5.578892574693871,5.775760535002558,6.123119535750167,-11.433623734978903,5.338388156637987,-6.834710022512559,3.970971189350833,7.977813235883231,3.4113219866780944,3.891615255331951,-6.737297596670807,0.15929802510521096,-10.99848712428253,12.812926584725723,1.2614055147206074,-3.0970529417417936,-15.343292013242127,-6.095235578340916,-16.77201189161689,-2.8637388331617264,-10.805681211863392,11.389135222561325,4.5664912492051375
37,2025-03-08,-1.4271668383261065,-5.420121622318977,7.04597595703284,-9.22516164386332,5.31388246112464,5.577981434532329,5.774313870375423,6.118227782045747,-11.435867666632324,5.334227054230424,-6.786886860324751,3.93923253126905,7.972991157167908,3.4087802381695522,3.8867156227985338,-6.741049299450747,0.15785981221335188,-10.998103056851306,12.820289827408264,1.2716620866574173,-3.1069338618175726,-15.343389425909066,-6.1016406124019005,-16.770094720862748,-2.847654329055701,-10.726119391593802,11.381771395337461,4.564210918998356
38,2025-03-09,-1.8571617524108952,-6.7256861769589555,7.254777163059453,-9.230862889145131,5.432911051930358,6.2400851574476475,5.643417221202771,6.112749222070304,-11.485553080774851,5.800166737151091,-7.972499725688923,3.7359660826402985,7.9675701498214995,3.405705218569113,3.5757492995194626,-7.290072804341253,-0.4856010195113081,-12.965771334406604,12.898194384262224,1.6113599418566817,-3.1181136670748266,-15.343612111215435,-5.68538634362376,-17.285719817925944,-4.236533643048625,-11.708465808329223,11.373275368390612,4.561864931252387
39,2025-03-10,-6.61553954147903,-7.986386682826555,5.76668896821591,-9.237346867443655,6.598770383985658,5.379598579016564,5.231378207674564,6.106625443997623,-11.488932300672294,5.79519297274938,-7.971483037215848,3.7334221736331057,7.961489669914638,3.4020344888918777,-0.016769157493371267,-13.214309925464688,-2.6067881038099907,-13.365985261843118,10.998067175890474,0.5353107605413463,-3.1307214234460323,-15.343972311441277,-5.6937393279229145,-17.284125273421672,-4.238060863582742,-11.704905210848954,11.363524158806516,4.55945518102276
40,2025-03-11,-7.213600265130023,-7.845502461539887,7.478105470460693,-11.175985585292466,5.7688417273099155,3.907267412202841,5.3367908070139,4.509904329968966,-11.493082680722317,5.789521397357325,-9.756747090291697,3.6512560130332115,7.132777377521154,3.0038152829973392,-1.4447585378201078,-12.982441992439938,-3.938235049337046,-11.752769873742729,12.814896277474592,2.141314663446793,-6.6660812553235,-15.68588991526143,-5.703561283364992,-17.282604078079643,-6.105491077258485,-13.408003103324909,10.136592660518494,4.128962094523814
41,2025-03-12,-6.328840966849228,-8.061324637081661,6.626670235448688,-12.309377052507422,5.530273090223016,3.7874627553184355,5.001464398175491,5.655475235915685,-11.942866982571584,5.674680226217945,-7.867158057144015,2.4148097029658304,7.126934886170274,2.99809975370253,-0.7985678766262119,-11.859114057072244,-4.273861881763226,-11.848787392400096,11.628134633624178,1.6252058372731968,-6.653901816591737,-17.964852288423106,-6.268186756353638,-17.617547208789528,-5.452348354178184,-10.281967760109845,10.125034639872805,4.128835132467744
42,2025-03-13,-6.331160668819615,-8.06258766763386,6.628002315234085,-12.313600128548654,5.527369044749861,3.78589950465163,5.000865456618745,5.649243280619423,-11.686347207722187,5.320420676990364,-7.867236467459113,2.413487670537978,7.120246376801529,2.991425197650512,-0.8037916240697545,-11.858529713569476,-4.27668816298223,-11.84848717228549,11.628867771852828,1.6271368586153399,-6.6643568479292306,-17.962843409168077,-6.365926530731824,-17.006767884712552,-5.453748796921135,-10.28072413799709,10.111671574452041,4.128821179151018
43,2025-03-14,-6.334070790784029,-8.06434099293661,6.628602318895489,-12.31868721844046,5.52396918807978,3.7837721388834575,5.000073583123036,5.642168804075679,-11.690114858884554,5.317276790837663,-7.867405134802965,2.412008998639492,7.112622459846666,2.983677831884167,-0.8101016027042487,-11.85803997886381,-4.280568854053153,-11.848113131820067,11.628675902018525,1.628528735772453,-6.67651841436478,-17.96085602251614,-6.3728380680468915,-17.007391649722216,-5.455396136163473,-10.279414133442458,10.096300291730833,4.128944627962499
44,2025-03-15,-6.3358966782232375,-8.066640289407692,6.629265151249641,-12.320846952417458,5.52273245671785,3.7810153858174544,4.999050841467456,5.64006613045689,-11.694601677321872,5.313648062848376,-7.867674837508689,2.410359095159935,7.109446725220621,2.97933838122485,-0.8131642215053878,-11.858629134941086,-4.285624903590238,-11.847655675225147,11.628315992717098,1.6302143097821853,-6.680780821960568,-17.96091308287435,-6.380953614473496,-17.00824974017025,-5.457315742348754,-10.278033932668624,10.08878510644547,4.13010834399577
45,2025-03-16,-7.971395932072369,-9.938470955253273,6.6299964284864545,-12.323568727543531,6.77432294596911,4.638594512820026,4.997771621090604,5.637707780680369,-11.296674664304486,5.673355511156141,-7.868057338701641,2.408522052574569,7.105849290333832,2.97431346041125,-1.197072986103259,-14.74571887804148,-5.299876442433247,-14.577065468073299,11.627768049577059,1.6322248073958505,-6.685860946863162,-17.9612765082239,-5.623319153148345,-16.97003017546063,-5.459535286127072,-10.276579391276211,10.080162750745082,4.131535829922582
46,2025-03-17,-8.45601888211417,-9.94136691110682,6.630802278599551,-13.52974616240672,6.5087604345011725,4.634942210743936,4.996207850175161,5.311250472059362,-11.302595129079828,5.669504494583173,-7.8685654780196765,2.4064805071341957,7.101786188902217,2.968525245499594,-1.947258447612998,-14.964779316615342,-5.306424700362885,-14.576309121850755,11.62701012877471,1.63459442842439,-8.218495690347359,-18.84099663446608,-5.6330906344966545,-16.972099623663002,-5.462084970885481,-10.275045985153872,10.07031143440181,4.1332609434026235
47,2025-03-18,-8.254341139293853,-9.461124465600973,6.568934231687514,-13.189699596750623,6.446806682410528,4.683688048726666,4.860893821891076,5.200495620153076,-10.496741961607352,5.573750992483478,-7.869213274769543,2.4042154775392723,7.915691196824776,2.6607240696527144,-1.8075344568833254,-14.701147821704382,-4.777436416874306,-14.14481251432764,11.42982805357859,1.7080404097964381,-7.9892039765975476,-18.3901952169037,-4.922990969123874,-16.07049295409083,-5.4649977972302715,-10.273428752308815,10.57641526647749,5.254967127172062
48,2025-03-19,-7.371189846116379,-9.46532674296822,9.003322948105035,-11.953674748784454,6.618064796235412,4.679522169792256,4.571868900295283,5.294151317215734,-10.50301314698192,5.570518856909019,-7.870016044493927,2.4017061793102963,7.913369794939289,2.6556252520610517,-0.7531250498809667,-13.989254642351792,-4.785804573175963,-14.144848912760477,13.57519184840032,4.431454047809752,-6.65952343156872,-17.247826066000187,-4.9324942900729,-16.07353200389094,-5.468309865183631,-10.271722223804224,10.56899504700034,5.257744542878237
49,2025-03-20,-7.375123222577703,-9.470405029695446,9.004098862875049,-11.956953390928504,6.616332279159199,4.674689417806494,4.569955092952994,5.292163427937684,-10.508937886160956,5.567066418000667,-7.87099053132046,2.3989298102650785,7.910932429596056,2.6497346971432743,-0.7587909434185045,-13.991455501736901,-4.7957156118889515,-14.14509444750194,13.574053955828042,4.434143769922055,-6.66478996299082,-17.249116818866188,-4.941871468160289,-16.07600430416162,-5.4720607210553815,-10.269920341585538,10.56066712673933,5.261197732452782
50,2025-03-21,-7.379768668510549,-9.476453727463017,9.005236609580672,-11.96068336967539,6.6144239935500435,4.66911687062252,4.567628749844457,5.289919936509761,-10.5138523306106,5.56576575585151,-7.872155058947337,2.395861301520234,7.908371246578774,2.642962200451116,-0.7653446749605051,-13.994192662060591,-4.8073368568404975,-14.145570598085538,13.57286535942513,4.437607859736215,-6.67076343316563,-17.250603306185152,-4.94808657475909,-16.079618086462112,-5.4762937574271024,-10.268016360467572,10.55133344702989,5.265409046127658
51,2025-03-22,-7.383973171863761,-9.483576723295606,9.006978524847714,-11.962884539076763,6.613203497130621,4.662723027117984,4.564716009247941,5.289122447975949,-10.519198826867063,5.564365556229663,-7.870891964589613,2.3948448477020055,7.9106257193541145,2.63928415437359,-0.7707696747331401,-13.997176668994381,-4.820853696177622,-14.14629975041359,13.571694534095656,4.442262515599773,-6.673762091100814,-17.25200698705271,-4.9548332706374,-16.083564383096725,-5.4760471168876075,-10.265736812291617,10.549909873727705,5.271341564980524
52,2025-03-23,-7.388889156377067,-9.491888571724122,9.009194825115394,-11.965372149957355,6.611885617867151,4.655416461804365,4.561280131099807,5.288239219954555,-10.022100182439138,5.971940395212048,-7.869527348577421,2.3937858680108404,7.913385502297404,2.6350748618916944,-0.7770035385099154,-14.000774774244217,-4.8364721099197565,-14.147305033528486,13.5704749562152,4.447914694015587,-6.6771329300028,-17.25361136991191,-4.05015978722709,-15.994040577651186,-5.4757414805665805,-10.263313216588262,10.548460364189097,5.278310640405709
53,2025-03-24,-7.394590979766061,-9.501515878796269,9.011937966212484,-11.9681742332276,6.610460868351088,4.647094204298778,4.557264890282179,5.287261975253063,-10.027648155341302,5.971390311686924,-7.8680530125958485,2.3926824161814535,7.916708697219975,2.6302736467417733,-0.7841301114149735,-14.005051848117148,-4.854421674497491,-14.148610083095047,13.569202856494663,4.454673075930305,-6.680912257974537,-17.255436208480663,-4.056257843654378,-15.999038467028225,-5.475370596414395,-10.260735428777302,10.546982343961748,5.286435050478202
