,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
123,2025-05-23,44.67008040602741,46.25380474059373,49.354360245817276,39.98580056623754,50.503246711600774,42.004362769586685
124,2025-05-24,44.67040240453876,46.254127087823704,49.35314660186515,39.98765820721238,50.50129028706702,42.00696388858039
125,2025-05-25,44.670791061883946,46.25444957568351,49.351815776693854,39.98976634707404,50.4990908065755,42.009808344791516
126,2025-05-26,44.12077136751182,45.6691338335875,48.98590793910792,39.255634795915725,50.230060702758095,41.10820696441691
127,2025-05-27,43.28706228499665,47.18739933162477,48.40330021103388,38.17082435895942,53.76085341052194,40.613945252727596
128,2025-05-28,43.286284335974,47.18831785102641,48.40133837119098,38.171230300757024,53.76173157197243,40.61490413008039
129,2025-05-29,43.28530303629586,47.18941024123038,48.39903583135011,38.171570241241604,53.76296801669821,40.61585246576254
130,2025-05-30,43.28410001271806,47.19069174350983,48.396362521321535,38.17183750411459,53.76459571814798,40.61678776887168
131,2025-05-31,43.282655348867564,47.192178880510355,48.39328568945251,38.17202500828262,53.76665031789963,40.61770744312108
132,2025-06-01,43.2809316509643,47.193710313083564,48.389612097162,38.172251204766596,53.76897382879249,40.61844679737464
133,2025-06-02,42.580009833910815,46.355704382545674,48.94234886750832,36.21767080031331,54.32338284063793,38.388025924453416
134,2025-06-03,42.57906388185279,46.357005335286146,48.940658357684384,36.217469406021195,54.32585375123667,38.38815691933562
135,2025-06-04,43.70621995357184,46.678655383605815,50.16018257499285,37.252257332150826,53.51357744284749,39.84373332436414
136,2025-06-05,43.7060484404944,46.67997294247231,50.16000382721552,37.25209305377328,53.515373796441814,39.84457208850281
137,2025-06-06,42.929633739783476,46.264019786644106,50.777331379835076,35.08193609973188,53.29268780401697,39.23535176927124
138,2025-06-07,42.9286809996528,46.26505700361813,50.777542024864694,35.0798199744409,53.29492468645817,39.2351893207781
139,2025-06-08,42.92653181419077,46.26500582914771,50.77792620192977,35.07513742645176,53.29811018359246,39.23190147470296
140,2025-06-09,42.34380036985223,45.098030915264644,50.552690616593125,34.13491012311134,53.83217261281737,36.36388921771192
141,2025-06-10,42.34099412066879,45.09677579103521,50.55221004947777,34.129778191859806,53.83471591912382,36.3588356629466
142,2025-06-11,42.337787823238216,45.095235364440185,50.551705997237235,34.1238696492392,53.837509639171245,36.352961089709126
143,2025-06-12,41.86881029587072,45.08514788360063,50.25523160253768,33.48238898920377,53.44232699576547,36.72796877143578
144,2025-06-13,41.86502459511807,45.083415861798656,50.253918414529906,33.47613077570624,53.44510553996938,36.72172618362793
145,2025-06-14,42.13443419455661,45.50778550748172,50.3390444135315,33.929823975581726,53.94974931901128,37.06582169595216
146,2025-06-15,42.195436433689366,45.4789718830863,50.32933977648372,34.06153309089501,53.819007277600676,37.13893648857193
147,2025-06-16,42.08922345181336,45.2871508585491,49.78592294886674,34.39252395475998,53.22848876333298,37.34581295376521
148,2025-06-17,42.864490366126056,45.511324032948636,51.03941600218278,34.68956473006933,53.0024918167344,38.02015624916287
149,2025-06-18,43.491310041249605,45.69208521676584,51.83248423623501,35.1501358462642,52.77786255989299,38.60630787363869
150,2025-06-19,44.0519143155227,45.575667010687646,53.126866085035594,34.97696254600981,52.480909385035076,38.670424636340215
151,2025-06-20,44.05107743529073,45.57415698058509,53.129353728625624,34.972801141955834,52.482184722153725,38.66612923901645
152,2025-06-21,44.29852630568875,46.04440995781418,52.74698169710461,35.8500709142729,52.780011394311934,39.30880852131643
153,2025-06-22,44.2975684384296,46.04365146922311,52.748732231658174,35.84640464520103,52.78191638602373,39.30538655242248
154,2025-06-23,43.938571281111926,45.83995637765331,52.31840132263309,35.55874123959076,52.401194414685236,39.27871834062138
155,2025-06-24,43.93777346128795,45.8392895660601,52.31943593963008,35.55611098294581,52.40242189072701,39.27615724139319
156,2025-06-25,43.363581909602935,45.526104173693454,51.7295929551414,34.99757086406447,51.88143677646699,39.17077157091992
157,2025-06-26,43.36285056596191,45.52538771141707,51.73054308534949,34.995158046574325,51.8823395453291,39.16843587750503
158,2025-06-27,43.36196514221895,45.524563387540155,51.73143324632035,34.99249703811755,51.88303583225566,39.16609094282465
159,2025-06-28,43.36102006864982,45.52363922276861,51.73241409385266,34.98962604344698,51.88362005163077,39.163658393906445
160,2025-06-29,43.359980951296656,45.522605413158516,51.73331416398807,34.98664773860524,51.88396157744484,39.16124924887219
161,2025-06-30,43.054030827151585,45.347755315962225,51.21204640430945,34.896015249993724,51.47804466534662,39.21746596657783
162,2025-07-01,43.05288396211707,45.346560612856386,51.21278285030096,34.89298507393318,51.47788330166143,39.215237924051344
163,2025-07-02,43.52042265607027,45.75541100746248,51.050570600388724,35.99027471175181,51.47286212757927,40.037959887345686
164,2025-07-03,43.519462059042645,45.75434313296142,51.05149430069042,35.98742981739487,51.47268739029561,40.03599887562722
165,2025-07-04,43.51845914201066,45.753196197454926,51.0524194227429,35.984498861278425,51.47230452610877,40.03408786880108
166,2025-07-05,43.51741167095708,45.7519646557732,51.05334435186888,35.98147899004528,51.47169391595025,40.03223539559615
167,2025-07-06,43.51605831477673,45.75077107832541,51.05378660615916,35.9783300233943,51.47072253720051,40.030819619450305
168,2025-07-07,43.201600994765,45.46188702521767,50.61399633803599,35.789205651494015,51.1695327601753,39.75424129026004
169,2025-07-08,43.20129188396774,45.46125443901391,50.614576487569316,35.788007280366166,51.16782285392202,39.75468602410581
170,2025-07-09,43.20096972725405,45.46055734330655,50.61507277428179,35.786866680226304,51.16574566714952,39.75536901946357
171,2025-07-10,43.20063384774788,45.45979074861966,50.61547617350575,35.785791521990014,51.16326904903867,39.75631244820065
172,2025-07-11,43.20028351344993,45.45894926382423,50.615776937887496,35.78479008901237,51.16035818475806,39.7575403428904
173,2025-07-12,43.20118545766234,45.45843423325346,50.617828312212325,35.78454260311236,51.15684158330142,39.760026883205505
174,2025-07-13,43.20219648411822,45.457872860684226,50.61993827297786,35.784454695258574,51.15280073044731,39.76294499092114
175,2025-07-14,42.52705468773067,45.094094611537095,49.444463101697366,35.60964627376397,50.24864482433263,39.93954439874156
176,2025-07-15,42.52761742861645,45.093405197788286,49.44579934655934,35.60943551067356,50.24376008804493,39.94305030753164
177,2025-07-16,43.15447882786248,45.19940167980088,50.463980570120086,35.84497708560487,49.994225611739026,40.40457774786273
178,2025-07-17,43.15530772303696,45.198704303466066,50.46522471657754,35.84539072949639,49.988438067431495,40.408970539500636
179,2025-07-18,42.9549405344432,46.17959926103221,49.81231321495965,36.097567853926755,52.72207093735925,39.63712758470517
180,2025-07-19,42.95553822289817,46.17898826528559,49.812315502019494,36.098760943776846,52.71874117191351,39.63923535865767
181,2025-07-20,42.95705629445972,46.174828837636525,49.7437048344037,36.170407754515736,52.645723144662085,39.703934530610965
182,2025-07-21,42.79777153915197,45.947116749800806,49.330344286922205,36.26519879138173,52.257711904087664,39.63652159551395
183,2025-07-22,42.54131284800374,45.779905741177124,48.76790110071356,36.314724595293924,51.72051524918311,39.83929623317114
184,2025-07-23,42.54182897120161,45.77947973417419,48.766450384303965,36.317207558099255,51.71608063182444,39.84287883652394
185,2025-07-24,42.54232946558691,45.779049441629724,48.76457661780954,36.32008231336428,51.71124670794697,39.84685217531248
186,2025-07-25,42.542811862596864,45.77861523247386,48.76224100875342,36.32338271644031,51.70598225176689,39.85124821318083
187,2025-07-26,42.543125909889966,45.777653079630184,48.75874645701806,36.32750536276187,51.69962534476548,39.85568081449489
188,2025-07-27,42.54277025089871,45.77873215362618,48.75330272669625,36.33223777510118,51.697955631858875,39.859508675393485
189,2025-07-28,42.14949786294241,45.48688889050441,48.07278718571878,36.22620854016604,51.12954374361067,39.84423403739815
190,2025-07-29,42.14872096966233,45.48780768401776,48.0659987034437,36.23144323588096,51.127679405769165,39.847935962266355
191,2025-07-30,42.14776229951284,45.48881252588126,48.058230352967435,36.23729424605825,51.12564430320588,39.851980748556635
192,2025-07-31,42.20744483624056,45.88272956083797,47.91219640857448,36.50269326390664,51.98159882855513,39.78386029312082
193,2025-08-01,42.20623740859081,45.88427516664341,47.902534096002896,36.50994072117872,51.98020718809994,39.788343145186886
194,2025-08-02,42.20412199867489,45.885171337453,47.89201929813763,36.51622469921215,51.97949981530713,39.790842859598875
195,2025-08-03,42.20171506233574,45.88619390055598,47.88020993732822,36.523220187343256,51.97885605043114,39.79353175068082
196,2025-08-04,41.814770075211904,45.622897232735845,47.589308107260706,36.0402320431631,51.56145547215631,39.68433899331538
197,2025-08-05,41.81362271886036,45.624508597834044,47.57949463648528,36.04775080123544,51.56051413273459,39.6885030629335
198,2025-08-06,41.811264181366305,45.625745798625154,47.569327980056265,36.053200382676344,51.559208921111754,39.692282676138554
199,2025-08-07,41.80855995062166,45.62709154914776,47.557958044286394,36.05916185695692,51.55784370732209,39.69633939097342
200,2025-08-08,41.805479920618374,45.62855445385165,47.545278887196154,36.065680954040594,51.55641447867122,39.700694429032076
201,2025-08-09,41.8012548419962,45.628049647758644,47.531896571815096,36.0706131121773,51.55777033771412,39.69832895780317
202,2025-08-10,41.796514064108365,45.627469049552246,47.517046560268874,36.075981567947856,51.55934451304097,39.695593586063524
203,2025-08-11,41.58949070193041,45.119388306540486,47.008771281436765,36.17021012242405,51.216528309425186,39.022248303655786
204,2025-08-12,41.583237296151566,45.117820095598695,46.990777123365554,36.17569746893758,51.21677112789699,39.0188690633004
