,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
25,2025-02-14,46.54402692824976,45.63154657936682,49.50876865776802,43.57928519873149,47.61784583580621,43.64524732292743
26,2025-02-15,46.54377131871702,45.631647032509015,49.50876310884294,43.5787795285911,47.618270272070966,43.645023792947065
27,2025-02-16,46.54347730450991,45.63180200797344,49.50865376057074,43.57830084844909,47.618731108338686,43.644872907608196
28,2025-02-17,46.54314181310065,45.63201639440548,49.5084309106331,43.57785271556819,47.619230855590004,43.64480193322096
29,2025-02-18,45.38353853113931,44.71783563741074,50.30299696645608,40.46408009582254,48.28407079200735,41.151600482814125
30,2025-02-19,45.383433739518765,44.71826466940391,50.302387032126546,40.46448044691098,48.28471005455866,41.15181928424916
31,2025-02-20,45.38320189733669,44.71868090230295,50.30165160095791,40.46475219371547,48.28543974220778,41.15192206239812
32,2025-02-21,45.7702187618855,44.89425674282415,50.68081168639628,40.85962583737472,48.29827609162109,41.490237394027204
33,2025-02-22,45.769717079472535,44.89456067857189,50.680028656141445,40.859405502803625,48.29903298192188,41.4900883752219
34,2025-02-23,45.7691088563253,44.89486356026489,50.67918018473395,40.859037527916655,48.29989506606867,41.489832054461104
35,2025-02-24,45.76838507825678,44.89516469334018,50.67826153530013,40.858508621213424,48.30087069468314,41.489458691997214
36,2025-02-25,45.76753606650564,44.895463328284265,50.67726758714467,40.857804545866614,48.30196881717591,41.48895783939262
37,2025-02-26,45.766551419879505,44.895758656761316,50.67619279388651,40.8569100458725,48.303199032139325,41.48831828138331
38,2025-02-27,45.76541994991644,44.8960498073132,50.67503113569552,40.855808764137365,48.304571643574754,41.48752797105164
39,2025-02-28,45.76412960800955,44.896335840561804,50.67377606466818,40.85448315135091,48.30609772380672,41.486573957316885
40,2025-03-01,45.76266740326042,44.89661574383175,50.672420442205066,40.85291436431578,48.307789184077336,41.48544230358617
41,2025-03-02,45.30434186826956,45.189602263842936,49.83347000191914,40.77521373461998,48.309846157359395,42.069358370326476
42,2025-03-03,44.15524177611513,45.15989858859332,49.674712011392124,38.63577154083814,47.863458227969986,42.45633894921666
43,2025-03-04,44.15361616975892,45.160130546114004,49.671836896041064,38.635395443476774,47.864810821765055,42.455450270462954
44,2025-03-05,44.62514486621817,45.98931117481493,49.34441846256765,39.90587126986869,49.2100684262391,42.76855392339076
45,2025-03-06,44.6236946170616,45.98972428305017,49.34211122503869,39.90527800908451,49.211004629121376,42.76844393697897
46,2025-03-07,44.62202394543233,45.99024739442734,49.33945819554391,39.90458969532075,49.21207133245658,42.768423456398104
47,2025-03-08,44.62011474907981,45.99089016024895,49.336430213046185,39.903799285113436,49.213278903513896,42.76850141698401
48,2025-03-09,44.549690990837455,45.992583847247154,49.0128931843366,40.08648879733831,49.03235657713426,42.95281111736005
49,2025-03-10,44.54748850621199,45.99339723058394,49.00911826184213,40.08585875058185,49.03367006124215,42.95312439992573
50,2025-03-11,44.929736202388376,46.26682551379558,49.4297818608592,40.42969054391755,49.354643400947865,43.1790076266433
51,2025-03-12,44.92753688283709,46.26788195219369,49.42664041437939,40.428433351294785,49.35579453216291,43.17996937222447
52,2025-03-13,45.26833462992353,46.22459741288364,49.64655162168755,40.89011763815951,49.052415361580024,43.396779464187254
53,2025-03-14,45.266936366475626,46.225056699025984,49.64389685833459,40.88997587461666,49.05268343147135,43.39742996658062
54,2025-03-15,45.265438627146,46.22561044564686,49.64097944374576,40.88989781054623,49.05294976748714,43.39827112380657
55,2025-03-16,45.26383482246021,46.22626663218463,49.63777955875567,40.889890086164755,49.05321345250642,43.399319811862846
56,2025-03-17,45.26211789075118,46.22703382545462,49.634275879124466,40.88995990237789,49.05347343000957,43.40059422089967
57,2025-03-18,45.26138713398987,46.22748375954969,49.633959627273214,40.88881464070653,49.05370398473617,43.40126353436322
58,2025-03-19,45.41299387005112,46.349279690049116,50.01659732018912,40.809390419913115,49.42005055759655,43.278508822501685
59,2025-03-20,45.41223676086773,46.34988269860535,50.01633294453055,40.80814057720491,49.420173772220764,43.27959162498993
60,2025-03-21,45.411479008907065,46.350600603880714,50.01611541033535,40.80684260747878,49.420325916392905,43.280875291368524
61,2025-03-22,45.410721950141635,46.351443133076096,50.01594965838931,40.80549424189396,49.42050917383223,43.28237709231996
62,2025-03-23,45.40996702449886,46.352420772282514,50.015841016081545,40.80409303291618,49.42072581436139,43.28411573020364
63,2025-03-24,45.409215783356835,46.35354484044918,50.01579523297609,40.80263633373758,49.420978188435235,43.28611149246313
64,2025-03-25,45.408469897994735,46.35482757321725,50.01581852103201,40.80112127495746,49.42126871932855,43.28838642710595
65,2025-03-26,45.40773116916872,46.356282218218695,50.015917600230544,40.799544738106896,49.4215998923825,43.29096454405489
66,2025-03-27,45.40700153801539,46.357923143734524,50.01609975050568,40.797903325525105,49.421974240550234,43.293872046918814
67,2025-03-28,45.406283098524895,46.359765962963344,50.016372871044446,40.796193326005344,49.42239432527752,43.297137600649165
68,2025-03-29,45.40559019799603,46.361450785281676,50.01653500317746,40.794645392814594,49.42325793853154,43.29964363203181
69,2025-03-30,45.40491454398571,46.3633348958872,50.01678501098104,40.793044076990384,49.424214604097514,43.302455187676884
70,2025-03-31,45.40425889974113,46.3654353071225,50.01713133302944,40.79138646645282,49.4252709674627,43.305599646782305
71,2025-04-01,45.25491827989535,46.22128099427076,49.86574181833682,40.64409474145388,49.38777041809413,43.054791570447385
72,2025-04-02,45.25408012249369,46.223445824630325,49.865912562995646,40.64224768199173,49.389346656481045,43.057544992779604
73,2025-04-03,45.55616485481449,46.8076305221729,49.32049586536232,41.79183384426666,49.82678936396931,43.78847168037649
74,2025-04-04,45.55583038316753,46.80948224705193,49.31991201821522,41.79174874811984,49.82743152425458,43.791532969849285
75,2025-04-05,45.55553160651175,46.811575085324975,49.319196961777216,41.79186625124628,49.82816204772685,43.7949881229231
76,2025-04-06,45.55527265487411,46.813929701091844,49.318338694023915,41.792206615724304,49.828986858796014,43.798872543387674
77,2025-04-07,45.55620425136783,46.81629786861538,49.31765605892963,41.79475244380603,49.828413231812114,43.804182505418645
78,2025-04-08,44.9228267027544,46.03855489634181,49.15774091155688,40.68791249395192,50.182162876002266,41.89494691668135
79,2025-04-09,44.922944754391054,46.03983679923151,49.156681141136964,40.68920836764514,50.1833860160005,41.89628758246252
80,2025-04-10,44.92305346204232,46.0411773097325,49.15546475086153,40.690642173223104,50.18475888082566,41.89759573863933
81,2025-04-11,44.923151700867514,46.0425798160498,49.15407829039738,40.69222511133765,50.18629377393549,41.898865858164115
82,2025-04-12,44.814557966148485,45.92547790536872,49.274509961602085,40.354605970694884,50.35677891518789,41.49417689554956
83,2025-04-13,44.990701571051595,46.178578138405896,49.24004736550467,40.74135577659852,50.49998772176146,41.857168555050336
84,2025-04-14,45.373633762342145,46.10132997747475,49.25388860874735,41.49337891593694,50.04478851228322,42.15787144266628
85,2025-04-15,45.374685842594836,46.10236743649353,49.25275681834521,41.49661486684446,50.045321710384925,42.159413162602135
86,2025-04-16,45.3443490648347,46.494402622113675,49.0213882960144,41.667309833655004,50.867063363575895,42.121741880651456
87,2025-04-17,45.34551512496118,46.495766567021036,49.019836674102805,41.67119357581956,50.86793528936955,42.123597844672524
88,2025-04-18,44.870878608982956,45.962914381870526,48.60844856112064,41.13330865684527,50.35475001604316,41.57107874769789
89,2025-04-19,44.871623102578326,45.96375220137281,48.60707498091365,41.136171224243,50.35576725243247,41.571737150313155
90,2025-04-20,44.87159250376857,45.963497753627266,48.605751967518415,41.13743304001872,50.35709666907428,41.56989883818025
91,2025-04-21,44.43227769918545,46.43204462040746,48.28302433351255,40.581531064858346,50.8730132281643,41.99107601265062
92,2025-04-22,44.431903069322885,46.43199690784391,48.28134849857642,40.58245764006935,50.87471399242155,41.98927982326627
93,2025-04-23,44.43199165686795,46.43185870511662,48.280709190840696,40.583274122895205,50.87621886874881,41.98749854148443
94,2025-04-24,44.42576539727437,46.4614263934158,47.92682062936001,40.92471016518873,50.50875993783293,42.41409284899867
95,2025-04-25,44.42574163407476,46.461292056092404,47.92574432306426,40.925738945085264,50.51026552357648,42.41231858860833
96,2025-04-26,44.425663305618635,46.46114082423929,47.92446326370521,40.926863347532056,50.51191336793723,42.41036828054134
97,2025-04-27,44.30556825665931,46.421370684014676,48.0317740632008,40.57936245011783,50.445765490732136,42.396975877297216
98,2025-04-28,44.30527179333343,46.42115407486012,48.03022105513133,40.580322531535536,50.4476287047999,42.39467944492034
99,2025-04-29,44.25148098919669,46.39228031696744,47.96640344560285,40.536558532790536,50.372705380514056,42.41185525342082
100,2025-04-30,44.250952661196095,46.39198424102743,47.964327345432174,40.537577976960016,50.37477635602798,42.40919212602688
101,2025-05-01,44.250306786696505,46.39165002477851,47.961962528164605,40.538651045228406,50.37701103960849,42.40628900994852
102,2025-05-02,44.249442650217375,46.391184635592495,47.958687936118736,40.540197364316015,50.37878549809614,42.40358377308885
103,2025-05-03,44.24710147527856,46.390167048007015,47.95540670126725,40.538796249289874,50.37974897685986,42.40058511915417
104,2025-05-04,44.24446768779978,46.38904221722948,47.95173023158354,40.53720514401601,50.38075047302892,42.39733396143004
105,2025-05-05,44.24251019782292,46.38875880918102,47.947963247071065,40.53705714857477,50.38189325872816,42.39562435963388
106,2025-05-06,44.206437483800784,46.39483986917436,47.946692590143,40.466182377458566,50.37041603580283,42.41926370254589
107,2025-05-07,44.203986524855566,46.3945036974904,47.94203237883499,40.465940670876144,50.37165561018166,42.41735178479914
108,2025-05-08,44.902410920614535,46.72944921875346,48.51690321017552,41.28791863105355,50.106972557666246,43.35192587984067
109,2025-05-09,44.9006062696044,46.72923336115652,48.51432101961987,41.286891519588934,50.10758469449196,43.35088202782107
110,2025-05-10,44.898682101694526,46.72903587412462,48.51152822895203,41.28583597443702,50.10815645255174,43.3499152956975
111,2025-05-11,44.89727782874594,46.7291783787534,48.50941687037417,41.28513878711772,50.10872046084018,43.349636296666624
112,2025-05-12,45.45474839538065,46.77810432414275,49.47455223725707,41.434944553504224,49.84536373994864,43.71084490833687
113,2025-05-13,45.454145717185476,46.77808426266812,49.47379157702505,41.434499857345905,49.84504741862002,43.71112110671623
114,2025-05-14,45.453608779402856,46.778100112926516,49.47307472935864,41.43414282944707,49.84456795005249,43.71163227580054
115,2025-05-15,45.45314494033001,46.77815530597218,49.47240741719233,41.4338824634677,49.843910421747644,43.71240019019671
116,2025-05-16,45.45276212687507,46.7782535367645,49.47179579769657,41.43372845605357,49.843058715918936,43.71344835761007
117,2025-05-17,45.45246888473289,46.77839878822172,49.47124649516294,41.43369127430284,49.841995386061164,43.71480219038228
118,2025-05-18,45.452274434930864,46.77859535835064,49.470766637361045,41.43378223250068,49.84070151609725,43.71648920060404
119,2025-05-19,44.871028921580844,46.04224549805742,49.244874297277796,40.49718354588389,50.18539676512996,41.89909423098488
120,2025-05-20,44.871081933685936,46.04238904943112,49.24530139783728,40.49686246953459,50.18504072944854,41.89973736941371
121,2025-05-21,44.89280761095335,46.251294605050155,49.02058097810725,40.76503424379945,50.32695061437532,42.17563859572499
122,2025-05-22,44.89291965179884,46.25142583750717,49.02112844175,40.76471086184768,50.3265311472928,42.17632052772154
123,2025-05-23,44.89306598675087,46.251532615852334,49.02178890533796,40.76434306816378,50.326057220104175,42.17700801160049
124,2025-05-24,44.89324973015779,46.25161234262268,49.02257227330659,40.763927187008996,50.325524321551434,42.17770036369392
125,2025-05-25,44.89347425825957,46.2516622039484,49.02348927336532,40.763459243153825,50.32492755610675,42.17839685179005
126,2025-05-26,44.283039729147674,45.64980644058684,48.824462856573085,39.741616601722264,50.088694333901174,41.21091854727251
127,2025-05-27,43.390658611946996,47.20555622079683,48.36201279759924,38.41930442629475,53.75236045897087,40.65875198262279
128,2025-05-28,43.389482576982324,47.20634946709579,48.36149807167327,38.41746708229138,53.75450531141344,40.65819362277814
129,2025-05-29,43.38804719592062,47.20730328531033,48.3608057123187,38.41528867952254,53.757148169281955,40.65745840133871
130,2025-05-30,43.38632928507648,47.2084319092921,48.35991848710573,38.412740083047225,53.76033327449492,40.656530544089286
131,2025-05-31,43.384303695042625,47.20975078016304,48.358817470588015,38.409789919497236,53.76410847771623,40.655393082609855
132,2025-06-01,43.38192118064229,47.21109239696273,48.357320373902915,38.40652198738166,53.76832651618164,40.653858277743815
133,2025-06-02,42.65594642157177,46.35423157526961,48.98455642345771,36.32733641968583,54.338589029941865,38.36987412059735
134,2025-06-03,42.6541331201038,46.35520295183864,48.98428177680564,36.32398446340196,54.34262979883452,38.36777610484276
135,2025-06-04,43.776136219575555,46.681364980241504,50.17011379275215,37.38215864639896,53.51524050119269,39.847489459290315
136,2025-06-05,43.77530492859258,46.6824271977519,50.1716860257584,37.37892383142677,53.51859254386472,39.84626185163908
137,2025-06-06,42.98152379162831,46.26038323717706,50.82747261183988,35.135574971416744,53.29383914559663,39.22692732875749
138,2025-06-07,42.97974913642132,46.26109911354667,50.82885368854216,35.13064458430048,53.29761143321332,39.22458679388002
139,2025-06-08,42.97753481528159,46.2610202405027,50.82940885028376,35.12566078027941,53.30095265331884,39.22108782768657
140,2025-06-09,42.37874806226433,45.081859646007615,50.60192718156594,34.15556894296272,53.83308142341577,36.33063786859946
141,2025-06-10,42.37586734241063,45.08056882433635,50.60152284991098,34.15021183491028,53.83568584291104,36.325451805761666
142,2025-06-11,42.37258053221688,45.0789956782292,50.60108511908355,34.14407594535021,53.83853373242595,36.319457624032445
143,2025-06-12,42.322489613877444,45.07635081842348,50.576192485122874,34.068786742632014,53.803045198782854,36.3496564380641
144,2025-06-13,42.31876924718732,45.07445859887939,50.57591168933503,34.06162680503961,53.80631837984499,36.34259881791379
145,2025-06-14,42.56961950677411,45.53743437308859,50.58014943940856,34.55908957413966,54.317192100617184,36.75767664555999
146,2025-06-15,42.6237559122839,45.505325022201575,50.548615667001805,34.69889615756599,54.169668563847516,36.840981480555634
147,2025-06-16,42.45877848306433,45.295859122510485,49.952255542086064,34.96530142404259,53.50917110059391,37.08254714442706
148,2025-06-17,43.23336738283373,45.53356300138538,51.142348652588005,35.32438611307945,53.241756763592164,37.8253692391786
149,2025-06-18,43.848446906825906,45.72182635577533,51.86939591091148,35.82749790274033,52.98190213655091,38.46175057499975
150,2025-06-19,44.414529975934336,45.59708210431581,53.16752163646869,35.66153831539998,52.66125976514703,38.53290444348459
151,2025-06-20,44.41383124209408,45.59556231285461,53.17024278153002,35.657419702658146,52.66271977409494,38.52840485161428
152,2025-06-21,44.615581789111,46.08334785948189,52.7082518917091,36.5229116865129,52.940807210120404,39.225888508843376
153,2025-06-22,44.614674056585415,46.08262512408588,52.7101291134011,36.51921899976973,52.94285626722749,39.22239398094427
154,2025-06-23,44.21193023116621,45.86716670648573,52.315189320391426,36.10867114194099,52.53882115676589,39.195512256205575
155,2025-06-24,44.21113227085584,45.86654822012918,52.31619953644412,36.10606500526757,52.54014157761712,39.192954862641244
156,2025-06-25,43.57956374906172,45.538779762304785,51.771330553662395,35.387796944461044,51.98886360625183,39.088695918357736
157,2025-06-26,43.578846272585565,45.53812722090751,51.7721889126817,35.38550363248943,51.98986057709242,39.0863938647226
158,2025-06-27,43.57796109154907,45.53737284361401,51.77297217389575,35.38295000920239,51.99064354358733,39.084102143640685
159,2025-06-28,43.577012258396586,45.536526120322314,51.773826083997065,35.38019843279611,51.991312012623645,39.08174022802098
160,2025-06-29,43.5759557640906,45.53557726428202,51.77457010033689,35.377341427844314,51.991728560623756,39.07942596794028
161,2025-06-30,43.238531494329806,45.354088490936874,51.25784501857862,35.21921797008099,51.56644593001055,39.1417310518632
162,2025-07-01,43.23736928035843,45.35299673793577,51.258382842157495,35.21635571855936,51.56636744635931,39.13962602951223
163,2025-07-02,43.6791150123211,45.77052672241777,51.036287263320716,36.32194276132148,51.54419547610648,39.99685796872906
164,2025-07-03,43.67810549145539,45.76954669746228,51.03699212517812,36.319218857732665,51.54405475514733,39.995038639777235
165,2025-07-04,43.677039873683974,45.76849579483717,51.03766799333759,36.316411754030355,51.543697472116655,39.99329411755769
166,2025-07-05,43.67591472080365,45.76736910964544,51.03831073972012,36.313518701887176,51.54310320091554,39.99163501837535
167,2025-07-06,43.67470093000302,45.766173067712494,51.03887326491725,36.31052859508879,51.54223897948521,39.990107155939775
168,2025-07-07,43.33778772882219,45.46938955691581,50.61244193708893,36.06313352055545,51.22963465364749,39.70914446018413
169,2025-07-08,43.33756841737919,45.46875694866379,50.61305139961681,36.06208543514157,51.227980749768655,39.70953314755892
170,2025-07-09,43.337334034655356,45.46805805366506,50.613575402882816,36.061092666427896,51.22595279160042,39.7101633157297
171,2025-07-10,43.33708354622935,45.46728771255647,50.6140047065218,36.060162385936906,51.223517872703695,39.711057552409244
172,2025-07-11,43.33681583421244,45.46644035086707,50.614329329724626,36.05930233870025,51.22064036071937,39.71224034101476
173,2025-07-12,43.337788733266436,45.46592421798467,50.616364225856586,36.059213240676286,51.21713166763956,39.71471676832978
174,2025-07-13,43.3388662187641,45.465359924116584,50.61845130663414,36.059281130894064,51.213086958975296,39.71763288925787
175,2025-07-14,42.616488026623536,45.09364450679009,49.454152304014784,35.77882374923229,50.282483774694946,39.90480523888524
176,2025-07-15,42.617061313369355,45.09294873182415,49.45548273242195,35.77863989431676,50.277571061722114,39.90832640192619
177,2025-07-16,43.25341394464523,45.07956446102832,50.71743215037654,35.789395738913925,49.96874529329147,40.19038362876517
178,2025-07-17,43.25428544115462,45.078730195324745,50.71888928943149,35.789681592877756,49.96248700737662,40.19497338327287
179,2025-07-18,43.02535628420978,46.1455583485626,50.00095330875718,36.04975925966237,52.89215841163593,39.39895828548927
180,2025-07-19,43.02591483435332,46.14485572616854,50.00109220390848,36.05073746479817,52.88872524145242,39.40098621088465
181,2025-07-20,43.0259245976598,46.14108569534084,49.92514827230195,36.12670092301765,52.809296245214966,39.472875145466716
182,2025-07-21,42.849830370672734,45.90271019257587,49.478102989410594,36.221557751934874,52.38064264329944,39.424777741852296
183,2025-07-22,42.5724181753464,45.73272323009522,48.87591266743216,36.26892368326064,51.802277287854324,39.66316917233611
184,2025-07-23,42.57279665863213,45.73219347201142,48.874551203957836,36.27104211330642,51.79766472499812,39.66672221902471
185,2025-07-24,42.57313138689499,45.73164630820055,48.87277372794207,36.27348904584792,51.79263379851647,39.670658817884636
186,2025-07-25,42.57341741199606,45.73108102040423,48.87054200361065,36.27629282038147,51.78715168000837,39.675010360800094
187,2025-07-26,42.57348731141008,45.72995490108234,48.86711093170013,36.27986369112002,51.78048975926757,39.67942004289711
188,2025-07-27,42.57280570587733,45.73098023524534,48.86164625723121,36.28396515452345,51.7787307988903,39.68322967160038
189,2025-07-28,42.156566652836176,45.43531063336397,48.13892085860771,36.17421244706464,51.16669433048872,39.70392693623922
190,2025-07-29,42.155433557266235,45.43615942830588,48.132029890263894,36.17883722426858,51.16469050893281,39.70762834767895
191,2025-07-30,42.15407237306536,45.43708573363706,48.12414016525564,36.18400458087508,51.16249753442209,39.71167393285204
192,2025-07-31,42.215309446095695,45.85052152832616,47.969166623118376,36.461452269073014,52.053118688651125,39.6479243680012
193,2025-08-01,42.21363863878643,45.85199415498329,47.95939143819139,36.467885839381466,52.051606690510695,39.65238161945588
194,2025-08-02,42.210977309373,45.85278139107534,47.94874714311397,36.47320747563203,52.05074198675091,39.65482079539977
195,2025-08-03,42.20796388982572,45.853685454628,47.93678774202478,36.479140037626664,52.04992577228091,39.65744513697509
196,2025-08-04,41.806005100563155,45.58459057461172,47.62815043640977,35.98385976471654,51.606058552771465,39.56312259645197
197,2025-08-05,41.804278557213244,45.58611675605552,47.6181210515808,35.99043606284569,51.604887612874315,39.56734589923672
198,2025-08-06,41.80124682763429,45.5872486364274,47.607710990410865,35.99478266485771,51.60329413421366,39.57120313864113
199,2025-08-07,41.797800901261866,45.58847993686509,47.5960651953813,35.99953660714243,51.601611032134436,39.57534884159575
200,2025-08-08,41.79390515841655,45.58981851262055,47.5830747722267,36.0047355446064,51.59983189419304,39.57980513104807
201,2025-08-09,42.854778860265526,46.110520587836035,49.0556967309151,36.65386098961595,51.62301821467747,40.5980229609946
202,2025-08-10,42.85161217832841,46.11049058390814,49.04878210390184,36.654442252754976,51.624097320271055,40.59688384754522
203,2025-08-11,42.57547104993847,45.652902563714804,48.63895605448646,36.511986045390486,51.49086407841537,39.81494104901424
204,2025-08-12,42.57177536287872,45.65237599623944,48.63051940029689,36.513031325460545,51.49178861372646,39.81296337875242
205,2025-08-13,42.56219497847402,45.645401272154494,48.5870472337806,36.537342723167434,51.45914795257208,39.83165459173691
206,2025-08-14,42.55821044798607,45.645362397747355,48.57723176492705,36.53918913104509,51.46139371352849,39.829331081966224
207,2025-08-15,42.55397632980261,45.64525684967701,48.56655995423634,36.54139270536888,51.46373061758379,39.82678308177023
208,2025-08-16,42.54911058361863,45.6447292240287,48.55415418838011,36.544066978857146,51.46555895677725,39.82389949128015
209,2025-08-17,43.50456352681998,46.362403410129474,50.73152443781381,36.27760261582615,52.76962028057621,39.955186539682735
210,2025-08-18,43.162969503975006,46.08120839563225,51.58740816696259,34.73853084098742,52.468323508515766,39.69409328274874
211,2025-08-19,43.1631383740281,46.081615455004275,51.5894529450999,34.7368238029563,52.470055373744636,39.693175536263915
212,2025-08-20,43.16345670777735,46.0820984032854,51.59209040464147,34.73482301091323,52.47205192521227,39.69214488135853
213,2025-08-21,43.54697816084584,46.18981773044909,51.845875797399756,35.24808052429192,52.26239053344937,40.117244927448816
214,2025-08-22,43.54874586231952,46.1913488347831,51.849343554164406,35.248148170474636,52.264946693939706,40.11775097562649
215,2025-08-23,43.55021724269357,46.19260599681258,51.85255104474661,35.24788344064053,52.26711605447212,40.118095939153044
216,2025-08-24,43.14628208744583,45.81413734086517,52.06601509898607,34.226549075905595,52.68777267768237,38.94050200404798
217,2025-08-25,42.65434755538623,45.45299045679633,51.93018089625741,33.37851421451505,52.553999974302,38.351980939290655
218,2025-08-26,42.65155574196748,45.300101636908124,51.20875846926823,34.09435301466672,51.93827012117552,38.66193315264073
219,2025-08-27,42.65170091225334,45.299995940089566,51.211768110445725,34.091633714060954,51.93966018399542,38.66033169618371
220,2025-08-28,42.65187747748508,45.29981104029058,51.21524218158042,34.08851277338974,51.94114696811344,38.65847511246771
221,2025-08-29,42.65208822450885,45.299539423840436,51.21921988269684,34.08495656632086,51.94273718190723,38.65634166577364
222,2025-08-30,42.65184773711567,45.29885811375684,51.222646876137354,34.08104859809399,51.9435886870548,38.65412754045889
223,2025-08-31,42.6133783294693,45.27528044881176,51.063453284884474,34.163303374054124,51.82165036054469,38.72891053707884
224,2025-09-01,42.61448048816589,45.275384977199984,51.067770060715645,34.16119091561613,51.82249182135642,38.728278133043545
225,2025-09-02,41.75357211544453,44.55944378491413,50.61751866296139,32.889625567927666,51.679070561684064,37.439817008144196
226,2025-09-03,42.43084612626707,45.27703814757464,50.68618589494397,34.17550635759017,52.135048195734505,38.41902809941478
227,2025-09-04,42.43162543679022,45.27694771101732,50.689934565590434,34.17331630799001,52.13581242317049,38.41808299886415
228,2025-09-05,42.43247131584435,45.27681186918053,50.69405951632188,34.17088311536683,52.13663355345977,38.41699018490129
229,2025-09-06,42.43301072224377,45.2761890771314,50.69768826464457,34.168333179842975,52.13679370532,38.415584448942795
230,2025-09-07,42.43358912801701,45.2754686431144,50.70166318736162,34.165515068672406,52.13694684491097,38.41399044131783
231,2025-09-08,41.987601492874745,44.803510507656824,50.55068307329183,33.42451991245766,52.19593830080773,37.411082714505916
232,2025-09-09,41.9877506862112,44.8021436469947,50.55486928426876,33.42063208815364,52.19575973343175,37.40852756055765
233,2025-09-10,41.987843796680416,44.800555000400315,50.559407011697104,33.41628058166373,52.19553047934215,37.40557952145848
234,2025-09-11,41.9878750405126,44.79872518434464,50.56432292302488,33.411427158000315,52.19524532158411,37.40220504710517
235,2025-09-12,41.98783813203638,44.796633111509166,50.56964596636288,33.40603029770988,52.194898455974815,37.39836776704352
