,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
123,2025-05-23,44.73116309450097,46.27912925019361,49.06182052834863,40.40050566065331,50.3214244937167,42.23683400667053
124,2025-05-24,44.73107334326657,46.27926814027627,49.062557156422514,40.39958953011063,50.32073236862675,42.237803911925795
125,2025-05-25,44.73099758197676,46.27938257848761,49.06342706924052,40.398568094713,50.319978071053406,42.23878708592182
126,2025-05-26,44.17173313128604,45.69201890589449,48.79300002449538,39.5504662380767,50.11153792648091,41.27249988530807
127,2025-05-27,43.32840379179262,47.19882910563115,48.297099562834816,38.35970802075042,53.68029901405332,40.71735919720898
128,2025-05-28,43.32715163882907,47.19959818939669,48.29640327237941,38.357900005278736,53.682207345919906,40.71698903287347
129,2025-05-29,43.32564156215493,47.20052301832841,48.29551640319601,38.355766721113845,53.68459936947469,40.71644666718213
130,2025-05-30,43.3238506952758,47.20161737626718,48.29442080286831,38.353280587683294,53.68751833528757,40.71571641724679
131,2025-05-31,43.321754237704326,47.202896212937766,48.2930965548702,38.35041192053845,53.69101101472491,40.714781411150625
132,2025-06-01,43.31930738450382,47.20419652732904,48.29136702634822,38.34724774265943,53.69493723703146,40.71345581762662
133,2025-06-02,42.616008157726746,46.36749905688426,48.893650529278986,36.338365786174506,54.274336214829134,38.46066189893939
134,2025-06-03,42.614183849106,46.368475198429,48.893206877273926,36.33516082093807,54.27817208948897,38.45877830736904
135,2025-06-04,43.72845040317532,46.685986403542074,50.109608520294486,37.34729228605616,53.474021207695465,39.89795159938868
136,2025-06-05,43.72758217939995,46.68704095150391,50.1110572520173,37.34410710678261,53.47725027431414,39.89683162869368
137,2025-06-06,42.94993499808058,46.2709379011487,50.75206157067274,35.14780842548842,53.262392026544774,39.279483775752624
138,2025-06-07,42.948162082091486,46.27165648689874,50.75333937466929,35.14298478951368,53.26606843234322,39.277244541454266
139,2025-06-08,42.945966485772196,46.27158844021037,50.75382027506683,35.13811269647756,53.2693394480762,39.27383743234454
140,2025-06-09,42.36032755669351,45.10496159723778,50.53948430385282,34.18117080953421,53.817130021907346,36.39279317256822
141,2025-06-10,42.35748324826231,45.10369062024069,50.53906829512503,34.1758982013996,53.819721439640915,36.38765980084047
142,2025-06-11,42.35424136246583,45.10213553729962,50.53863154736208,34.169851177569576,53.82256330574131,36.38170776885792
143,2025-06-12,41.88437990134277,45.09144491056007,50.24754658957848,33.52121321310706,53.42833225157714,36.754557569543
144,2025-06-13,41.88056123607342,45.08969980616556,50.246287658974516,33.51483481317232,53.431157222723215,36.74824238960791
145,2025-06-14,42.14828279338184,45.51302962754014,50.329762474683164,33.96680311208051,53.9355896311243,37.09046962395598
146,2025-06-15,42.20881657301792,45.48409567877185,50.31975739698371,34.09787574905213,53.805240567009804,37.1629507905339
147,2025-06-16,42.10119813680648,45.2918838685237,49.77744530727788,34.42495096633508,53.21645192439772,37.36731581264968
148,2025-06-17,42.87420839124462,45.515234588256185,51.02840457288195,34.72001220960729,52.99093524808175,38.03953392843062
149,2025-06-18,43.499350817766334,45.69537368673811,51.820238439233904,35.178463196298765,52.76682187560962,38.623925497866594
150,2025-06-19,44.059019533948934,45.57881098546473,53.114384117641,35.003654950256866,52.470682198613844,38.68693977231561
151,2025-06-20,44.05816162447833,45.577292432865875,53.11691777629168,34.99940547266498,52.47199582193241,38.68258904379934
152,2025-06-21,44.30438023852202,46.04679116092992,52.73479169644306,35.87396878060098,52.77024998011259,39.32333234174725
153,2025-06-22,44.30340396364942,46.046025398446126,52.73658910908932,35.87021881820952,52.7721913467145,39.31985945017775
154,2025-06-23,43.94406270687631,45.84222068463751,52.30834681674342,35.579778597009195,52.392527685062475,39.291913684212545
155,2025-06-24,43.94324655209509,45.84154649019851,52.30942069604673,35.57707240814345,52.39378818038099,39.28930480001603
156,2025-06-25,43.36858034317387,45.5282000744815,51.72245381665788,35.01470686968985,51.87427792835541,39.18212222060758
157,2025-06-26,43.36783246589738,45.527476864994554,51.72343176077047,35.01223317102429,51.87520772686157,39.17974600312754
158,2025-06-27,43.36693061824426,45.52664585817982,51.72435016250563,35.00951107398289,51.875931048165526,39.17736066819411
159,2025-06-28,43.365969384153956,45.52571515320662,51.725359189352474,35.00657957895544,51.87654209621386,39.17488821019938
160,2025-06-29,43.36491425909486,45.524674897369806,51.72628751279403,35.00354100539569,51.87691032127876,39.172439473460855
161,2025-06-30,43.058589322135234,45.34968630901223,51.20630611368676,34.91087253058371,51.47176995997966,39.227602658044795
162,2025-07-01,43.05742820172103,45.34848585200818,51.20706565872568,34.90779074471638,51.47163176105624,39.225339942960126
163,2025-07-02,43.52389869919324,45.75681614037197,51.04453821717741,36.00325918120907,51.46700449322674,40.046627787517195
164,2025-07-03,43.52292743508821,45.755744170982844,51.04548476826599,36.00037010191042,51.4668504589001,40.04463788306559
165,2025-07-04,43.52191411772058,45.754593266802225,51.04643240135098,35.99739583409018,51.46648783082764,40.04269870277681
166,2025-07-05,43.520856558859684,45.75335790252061,51.04737942825535,35.99433368946402,51.46589690855692,40.0408188964843
167,2025-07-06,43.519493205470695,45.75216048638205,51.047844229857525,35.991142181083866,51.46494479042808,40.03937618233603
168,2025-07-07,43.20478726996246,45.46322201027966,50.60913525519769,35.800439284727226,51.16464838683935,39.76179563371996
169,2025-07-08,43.204467803701895,45.46258522844097,50.60973266743014,35.799202939973654,51.162954385044934,39.76221607183701
170,2025-07-09,43.20413556174592,45.46188406613942,50.61024576872948,35.798025354762366,51.16089252715561,39.76287560512323
171,2025-07-10,43.20378991200944,45.461113553881326,50.6106654617043,35.79691436231458,51.158430579371725,39.76379652839093
172,2025-07-11,43.20343017085068,45.46026832212495,50.61098192056766,35.7958784211337,51.15553363706565,39.765003007184255
173,2025-07-12,43.2043219394483,45.459749276885994,50.61304762146316,35.79559625743344,51.15203047752412,39.767468076247866
174,2025-07-13,43.20532315254408,45.45918406576281,50.615171069829245,35.79547523525892,51.14800214931592,39.770365982209704
175,2025-07-14,42.52950209853034,45.09513763323044,49.441662779057964,35.61734141800271,50.24509616371587,39.945179102745016
176,2025-07-15,42.53005752350736,45.09444529315502,49.44300681978939,35.61710822722533,50.240219684770594,39.948670901539444
177,2025-07-16,43.1563967886578,45.200246789939804,50.461073744526686,35.851719832788916,49.99097785838448,40.409515721495126
178,2025-07-17,43.157220102925315,45.199547135746556,50.46232536998578,35.85211483586485,49.98519664993945,40.41389762155366
179,2025-07-18,42.95661349367006,46.18017983099044,49.80983280726911,36.103394180071014,52.71948378510625,39.64087587687463
180,2025-07-19,42.95720625083271,46.179567243559895,49.809841363122885,36.10457113854254,52.71616089418428,39.64297359293551
181,2025-07-20,42.95868597534309,46.17539517488273,49.74125390633126,36.176118044354915,52.6431808890566,39.70760946070886
182,2025-07-21,42.79926478688615,45.94765792147516,49.32817912314103,36.27035045063127,52.25546659692286,39.63984924602747
183,2025-07-22,42.54263608856007,45.780393610454745,48.76613929765822,36.319132879461925,51.71853147063592,39.84225575027357
184,2025-07-23,42.54314848901626,45.77996629967507,48.76469223370829,36.32160474432423,51.71410131397366,39.84583128537648
185,2025-07-24,42.54364540941892,45.77953475766922,48.76282178860061,36.32446903023723,51.70927151645043,39.84979799888801
186,2025-07-25,42.54412440244351,45.77909936108313,48.76048913042652,36.327759674460495,51.704010810966025,39.85418791120023
187,2025-07-26,42.54443498594266,45.77813604997523,48.75699741817367,36.33187255371165,51.69765782970485,39.85861427024561
188,2025-07-27,42.54407567970953,45.77921364473592,48.75155700619018,36.336594353228875,51.69599237115382,39.862434918318016
189,2025-07-28,42.150604218538774,45.48731024875024,48.07157409296484,36.22963434411271,51.127968415638655,39.846652081861826
190,2025-07-29,42.14982439073473,45.48822781494453,48.06478772687632,36.23486105459314,51.12610727976696,39.8503483501221
191,2025-07-30,42.148862942552555,45.48923147567169,48.05702124789606,36.24070463720905,51.12407508383677,39.8543878675066
192,2025-07-31,42.2084595272871,45.883084817283425,47.910970730527026,36.50594832404717,51.98012243381237,39.78604720075448
193,2025-08-01,42.20724978111622,45.88462944747861,47.90130965293842,36.51318990929401,51.978733203909755,39.79052569104746
194,2025-08-02,42.20513217705207,45.88552471452596,47.8907967442072,36.51946760989694,51.97802866132206,39.79302076772986
195,2025-08-03,42.202723248335936,45.88654642613673,47.87898896905134,36.52645752762053,51.97738741715946,39.795705435114
196,2025-08-04,41.815694922316354,45.62323004870569,47.58851159780251,36.0428782468302,51.56019372598123,39.68626637143016
197,2025-08-05,41.814545430601186,45.624840496579026,47.57869888573402,36.05039197546835,51.559254454222405,39.69042653893565
198,2025-08-06,41.812184870445144,45.6260768168864,47.568533993665255,36.05583574722503,51.557951390653734,39.69420224311907
199,2025-08-07,41.80947880543421,45.62742173832574,47.5571657251198,36.06179188574862,51.55658804035219,39.698255436299284
200,2025-08-08,41.806397151645726,45.62888387188311,47.54448812403271,36.06830617925874,51.55516035822403,39.702607385542194
201,2025-08-09,41.80217039100881,45.62837838792395,47.53110837022629,36.073232411791324,51.556519443187504,39.7002373326604
202,2025-08-10,41.797428162835004,45.62779718740792,47.51626089027564,36.07859543539437,51.55809665325399,39.69749772156185
203,2025-08-11,41.79212603769766,45.62713355487984,47.499813790452016,36.08443828494331,51.55991114973019,39.69435596002949
