,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
54,2025-03-19,45.41252758421517,46.349745975885035,50.015183145559575,40.80987202287076,49.42140059099626,43.278091360773814
55,2025-03-20,45.41177075207155,46.350348707401515,50.014919043963666,40.80862246017943,49.42152422063176,43.27917319417127
56,2025-03-21,45.41101329877235,46.351066314015405,50.01470184408097,40.80732475346374,49.42167678579085,43.28045584223996
57,2025-03-22,45.41025656181886,46.35190852139884,50.014536491875496,40.80597663176223,49.42186047029183,43.28195657250585
58,2025-03-23,45.40950198278662,46.352885813994746,50.01442832031444,40.80457564525881,49.422077544125365,43.28369408386413
59,2025-03-24,45.40875111483334,46.35400950897263,50.01438308497747,40.80311914468922,49.42233035800026,43.285688659945
60,2025-03-25,45.408005631163306,46.355291840048714,50.01440700431991,40.801604258006705,49.42262133555184,43.28796234454559
61,2025-03-26,45.40726733461867,46.35674605276873,50.01450680534806,40.800027863889284,49.42295296261241,43.29053914292504
62,2025-03-27,45.40653816860136,46.35838651314856,50.014689775605504,40.79838656159721,49.42332777278653,43.29344525351059
63,2025-03-28,45.40582022956627,46.360228831922,50.01496382253591,40.79667663659662,49.423748328366614,43.29670933547739
64,2025-03-29,45.40512787415539,46.36191310912233,50.01512704970935,40.79512869860143,49.424612136968,43.29921408127665
65,2025-03-30,45.4044528067563,46.36379663311663,50.01537828286622,40.79352733064637,49.425568978438136,43.30202428779512
66,2025-03-31,45.40379779385912,46.36589641300452,50.01572597164062,40.79186961607762,49.426625496982254,43.30516732902679
67,2025-04-01,45.25448633939007,46.221712934776036,49.86437071179947,40.64460196698067,49.3890894704818,43.05433639907027
68,2025-04-02,45.25364892008348,46.22387702704055,49.86454318522901,40.642754654937946,49.39066554531853,43.057088508762575
69,2025-04-03,45.555305561224614,46.80848981576278,49.31866584841795,41.79194527403128,49.82877082742612,43.78820880409945
70,2025-04-04,45.55497106925786,46.8103415609616,49.318082534186985,41.791859604328735,49.829413387353824,43.79126973456937
71,2025-04-05,45.55467221031245,46.81243448152428,49.31736803792057,41.79197638270432,49.8301443773802,43.794724585668355
72,2025-04-06,45.554413108302676,46.8147892476633,49.316510359423155,41.792315857182196,49.83096972793884,43.798608767387755
73,2025-04-07,45.555343952180195,46.81715816780299,49.31582770714611,41.79486019721428,49.83039653504512,43.803919800560855
74,2025-04-08,44.922210030590485,46.03917156850573,49.15583779610694,40.68858226507403,50.18418323940953,41.89415989760193
75,2025-04-09,44.9223276661858,46.040453887436755,49.15477753308772,40.689877799283884,50.18540712265171,41.8955006522218
76,2025-04-10,44.92243590056541,46.041794871209405,49.15356054655399,40.69131125457683,50.18678085085163,41.896808891567176
77,2025-04-11,44.92253360406462,46.0431979128527,49.15217337687099,40.692893831258246,50.18831673762448,41.89807908808091
78,2025-04-12,44.81395101539816,45.92608485611903,49.272648901524,40.35525312927232,50.358737580669725,41.49343213156834
79,2025-04-13,44.99000783383604,46.179271875621474,49.23811960039528,40.7418960672768,50.50201373834205,41.8565300129009
80,2025-04-14,45.37314598911227,46.10181775070463,49.25263689292644,41.493655085298094,50.04633960236997,42.1572958990393
81,2025-04-15,45.37419786861746,46.10285541047091,49.25150600776348,41.496889729471434,50.04687309857199,42.158837722369825
82,2025-04-16,45.34369588949397,46.49505579745439,49.0200622694144,41.66732950957354,50.86907593555867,42.12103565935011
83,2025-04-17,45.34486160772207,46.49642008426016,49.01851193896133,41.671211276482815,50.869948372449635,42.12289179607068
84,2025-04-18,44.87040287051415,45.963390120339355,48.607121720495456,41.13368402053284,50.35661299274129,41.57016724793742
85,2025-04-19,44.87114717424363,45.96422812970751,48.60574907390922,41.13654527457804,50.35763075013144,41.57082550928357
86,2025-04-20,44.87111659035431,45.96397366704152,48.6044270249436,41.13780615576503,50.35896048312371,41.568986850959334
87,2025-04-21,44.43162065476436,46.43270166482853,48.28205621139479,40.58118509813393,50.875134328521874,41.99026900113518
88,2025-04-22,44.43124593930826,46.43265403785853,48.28038167337628,40.58211020524024,50.8768355327312,41.98847254298587
89,2025-04-23,44.43133420169877,46.43251616028581,48.27974288696373,40.582925516433804,50.87834091793795,41.98669140263367
90,2025-04-24,44.42510599479311,46.46208579589704,47.925881161168846,40.92433082841737,50.510751621827005,42.41341996996707
91,2025-04-25,44.425081895083636,46.461951795083536,47.9248055219038,40.92535826826347,50.512257669799304,42.41164592036777
92,2025-04-26,44.42500319273173,46.461800937126206,47.92352521878337,40.92648116668009,50.51390602163883,42.40969585261358
93,2025-04-27,44.304925633579906,46.422013307094076,48.030799326692105,40.57905194046771,50.447738099159636,42.396288515028516
94,2025-04-28,44.30462873959047,46.421797128603075,48.02924707057627,40.58001040860467,50.449601901892024,42.393992355314126
95,2025-04-29,44.25084498386414,46.39291632229999,47.965433612586835,40.53625635514145,50.37465402251655,42.411178622083426
96,2025-04-30,44.250316160447944,46.39262074177558,47.96335839621897,40.53727392467692,50.37672566681738,42.40851581673378
97,2025-05-01,44.24966974438351,46.3922870670915,47.96099456016779,40.53834492859923,50.37896107475921,42.40561305942379
98,2025-05-02,44.248805591394536,46.39182169441533,47.95772148672329,40.539889696065785,50.38073573139134,42.402907657439314
99,2025-05-03,44.24646479255205,46.390803730733545,47.95444117755518,40.53848840754891,50.381699166191346,42.39990829527574
100,2025-05-04,44.24383142450515,46.389678480524104,47.950765728008314,40.53689712100199,50.38270059787613,42.39665636317208
101,2025-05-05,44.241873784704204,46.38939522229976,47.946998563571945,40.53674900583646,50.38384401064049,42.394946433959035
102,2025-05-06,43.8994965838566,46.453231908381625,47.90729040074077,39.891702766972436,50.251355175656336,42.655108641106914
103,2025-05-07,43.89712721440596,46.452956793485185,47.90251190194573,39.891742526866196,50.25249858494352,42.653415002026854
104,2025-05-08,44.64467082520916,46.74811253674234,48.61909172867975,40.670249921738574,50.01640306836993,43.47982200511475
105,2025-05-09,44.642858505826595,46.747919740111556,48.61635349773348,40.66936351391971,50.016959058949155,43.478880421273956
106,2025-05-10,44.64089947954423,46.747746588888525,48.61340584387944,40.66839311520902,50.017462164918896,43.47803101285815
107,2025-05-11,44.639456616457366,46.74788904418545,48.6111947056323,40.66771852728243,50.01795168061533,43.477826407755565
108,2025-05-12,45.21015118872904,46.79096156754661,49.59391892155085,40.826383455907234,49.77575077687289,43.80617235822033
109,2025-05-13,45.20947546380285,46.79094791446504,49.59312502522935,40.82582590237636,49.77541288455168,43.80648294437841
110,2025-05-14,45.208837227482505,46.79096943743366,49.59239551581363,40.82527893915138,49.77490762275965,43.80703125210767
111,2025-05-15,45.20824131246907,46.79102948190856,49.5917380969609,40.82474452797724,49.774219733528795,43.80783923028832
112,2025-05-16,45.2076929246021,46.79113164888879,49.59116106598298,40.82422478322122,49.77333273208616,43.808930565691426
113,2025-05-17,45.20719767450842,46.79127981788772,49.59067336325203,40.82372198576481,49.77222878234016,43.81033085343528
114,2025-05-18,45.2067616131844,46.79147817280291,49.590284627469046,40.82323859889975,49.770888554923246,43.812067790682576
115,2025-05-19,45.16113722474349,46.723868103192366,49.57705157959902,40.74522286988796,49.88247296232684,43.565263244057896
116,2025-05-20,45.16113676383984,46.7243567643084,49.57770864355199,40.74456488412769,49.88135633142922,43.56735719718759
117,2025-05-21,45.14933098707671,46.87461483010059,49.284886000564626,41.01377597358879,49.92962962603859,43.81960003416259
118,2025-05-22,45.14950724143474,46.87526087093566,49.285721074011306,41.013293408858175,49.92813921812048,43.822382523750846
119,2025-05-23,45.149786153866195,46.87601135152241,49.286719052076734,41.012853255655656,49.92642586262633,43.825596840418484
120,2025-05-24,45.150177374864874,46.87687528864762,49.28789419274892,41.01246055698083,49.924469576038554,43.82928100125668
121,2025-05-25,45.15069138645759,46.877862483229485,49.28926194658851,41.012120826326665,49.92224841446608,43.83347655199289
122,2025-05-26,45.12240821962215,46.81337724181235,49.17252196161594,41.07229447762836,49.83897390043569,43.787780583189004
123,2025-05-27,43.766479828476655,48.374299485176365,48.99703091044023,38.53592874651308,53.61423504317339,43.13436392717934
124,2025-05-28,43.765496687105795,48.37697579203508,48.997573608394305,38.533419765817285,53.61519593178987,43.138755652280295
125,2025-05-29,43.76429095787314,48.38012816631112,48.99812399789897,38.530457917847315,53.616522832555965,43.14373350006627
126,2025-05-30,43.76284235794929,48.38379898373863,48.998681152269626,38.52700356362895,53.61824729445618,43.149350673021075
127,2025-05-31,43.76112879166661,48.388034416738456,48.99924386788124,38.523013715451974,53.62040292667665,43.155665906800266
128,2025-06-01,43.75907238472112,48.392573815682624,48.999586250377,38.518558519065245,53.62303107341222,43.16211655795303
129,2025-06-02,43.49457802486824,47.589189192296345,48.38966647575157,38.59948957398491,53.463357683385155,41.715020701207536
130,2025-06-03,43.493661681354546,47.59237184475305,48.390436574778974,38.59688678793012,53.46634097137723,41.71840271812888
131,2025-06-04,44.45964585773347,47.56605195610908,49.407383032992755,39.511908682474186,52.441758264670455,42.6903456475477
132,2025-06-05,44.45978143371053,47.56870154852436,49.40922459507365,39.51033827234741,52.44336495078361,42.69403814626511
133,2025-06-06,43.53280500691087,47.025561203694515,50.77878545601358,36.28682455780816,52.67941337325696,41.37170903413207
134,2025-06-07,43.53183703347602,47.027778779057044,50.78128139901675,36.2823926679353,52.68256513839007,41.37299241972402
135,2025-06-08,43.53037447906444,47.02908050322704,50.78299056154363,36.277758396585256,52.68584197393729,41.37231903251679
136,2025-06-09,42.71486388029909,45.867404705469866,51.17104388517158,34.258683875426605,54.68730117778055,37.047508233159185
137,2025-06-10,42.71209724732465,45.86722528881438,51.17207917796251,34.25211531668679,54.692189343414306,37.04226123421446
138,2025-06-11,42.70891208332445,45.866845326286885,51.173255406805936,34.24456875984296,54.69762935606615,37.03606129650762
139,2025-06-12,42.10626408191109,45.77518255271911,50.82104000304915,33.39148816077304,54.15212577866566,37.398239326772554
140,2025-06-13,42.10221360410459,45.77448952383079,50.82098160827349,33.38344559993569,54.157314286716954,37.39166476094462
141,2025-06-14,42.39708067092906,46.20685310277092,50.83896498123023,33.95519636062789,54.54059471191954,37.873111493622304
142,2025-06-15,42.46123357261475,46.15233832809559,50.80701328250305,34.115453862726454,54.3814974675218,37.92317918866938
143,2025-06-16,42.4593048745169,46.15226180816795,50.80955977265503,34.10904997637878,54.38645676389725,37.91806685243865
144,2025-06-17,43.38305607097065,46.29372235393366,52.018516552244,34.747595589697305,53.83938010570908,38.74806460215824
145,2025-06-18,44.07660650417058,46.399129130916386,52.67192798710077,35.48128502124038,53.37541785796245,39.422840403870325
146,2025-06-19,44.710214087198565,46.20260868018823,53.98371125170867,35.43671692268846,53.02587682484129,39.379340535535164
147,2025-06-20,44.709926123424694,46.20149349802477,53.98760113613757,35.43225111071182,53.02843402490573,39.37455297114381
148,2025-06-21,44.88447300817556,46.64336852926121,53.33671226331414,36.43223375303698,53.115574332982305,40.171162725540114
149,2025-06-22,44.88384108925768,46.642981249100366,53.339358943185765,36.42832323532959,53.11832090379596,40.16764159440477
150,2025-06-23,44.88327334902814,46.64254626712549,53.34233195388259,36.42421474417368,53.1212140782151,40.16387845603588
151,2025-06-24,44.88263329285148,46.64204885590159,53.344281007393604,36.420985578309356,53.12329541456711,40.160802297236074
152,2025-06-25,44.015429463303064,46.122217773616775,52.70295884102905,35.32790008557708,52.53137862713255,39.713056920101
153,2025-06-26,44.014841256080175,46.121602554055784,52.70463094434014,35.32505156782021,52.532972276524504,39.710232831587064
154,2025-06-27,44.01406196053498,46.120828656368644,52.70627786008908,35.32184606098088,52.53437668443712,39.70728062830017
155,2025-06-28,44.01323416129375,46.1199268188947,52.70808431405955,35.31838400852796,52.53572757254863,39.704126065240764
156,2025-06-29,44.01228717999779,46.118856790701855,52.709818472387994,35.31475588760759,52.536846855790934,39.70086672561278
157,2025-06-30,44.01127868247377,46.11763385734748,52.71171263964289,35.310844725304655,52.53787921461107,39.69738850008389
158,2025-07-01,44.0102045747059,46.116245439411415,52.71377863771188,35.30663051169992,52.53881398748951,39.69367689133332
159,2025-07-02,44.364881348910195,46.44348049838796,51.969661884879855,36.760100812940536,52.09399636831982,40.792964628456104
160,2025-07-03,44.3641291003194,46.442313008231395,51.97166964897815,36.756588551660656,52.09483196253543,40.78979405392736
161,2025-07-04,44.36337210696016,46.441040364266435,51.97374691162047,36.75299730229986,52.09552798621323,40.78655274231964
162,2025-07-05,44.36261132619925,46.43965466142099,51.975896613913434,36.749326038485066,52.09606938628188,40.78323993656009
163,2025-07-06,44.36140430313849,46.43822147721141,51.97755204510481,36.74525656117218,52.09615489724475,40.78028805717806
164,2025-07-07,44.360151910867984,46.4366652475004,51.979229071202425,36.74107475053354,52.09602393657896,40.77730655842184
165,2025-07-08,44.35995698621596,46.43552602221986,51.98040241601356,36.739511556418364,52.09477300376478,40.77627904067494
166,2025-07-09,44.359822357058476,46.43430054522335,51.98154376026827,36.73810095384868,52.09317672931191,40.775424361134796
167,2025-07-10,44.359754131353796,46.43298262225809,51.98264803000051,36.73686023270708,52.0912041869962,40.774761057519974
168,2025-07-11,44.35975891299486,46.43156554739712,51.98370973873575,36.73580808725398,52.0888218551208,40.77430923967344
169,2025-07-12,44.361207312436754,46.43025553103166,51.98590823824251,36.736506386631,52.085188784252985,40.77532227781034
170,2025-07-13,44.36287791053663,46.42885351874627,51.988166605850935,36.73758921522233,52.08099282733958,40.77671421015297
171,2025-07-14,43.70298717966821,46.0812518277646,50.89264992842131,36.51332443091512,51.192033954229956,40.97046970129925
172,2025-07-15,43.704276859588035,46.07981598043586,50.89437534383063,36.51417837534544,51.18663576132696,40.97299619954476
173,2025-07-16,44.423984982766015,45.895505037243026,51.9945999945386,36.85336997099343,50.680179032525054,41.110831041961
174,2025-07-17,44.42574339519008,45.89387250927333,51.99606343745839,36.855423352921775,50.673225970436384,41.114519048110274
175,2025-07-18,43.89691516345831,47.139031415146775,51.012479929786096,36.781350397130524,53.70204741383689,40.57601541645666
176,2025-07-19,43.89825448455862,47.138312016344145,51.01325524005031,36.78325372906693,53.69937785610529,40.577246176582996
177,2025-07-20,43.89969928403122,47.137652434388094,51.013888080695914,36.78551048736653,53.69657638707075,40.57872848170544
178,2025-07-21,43.90145152480304,47.137192888709755,51.01402479061917,36.78887825898692,53.693252323009276,40.581133454410235
