,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
18,2025-02-11,46.39335771950412,45.58269225673654,49.873504098404936,42.9132113406033,47.64860246493171,43.51678204854137
19,2025-02-12,46.39321361620199,45.58275718557247,49.87364965939325,42.91277757301073,47.64886502295843,43.516649348186505
20,2025-02-13,46.570131020544274,45.704590334131545,49.54880446722854,43.591457573860005,47.48276431419968,43.92641635406341
21,2025-02-14,46.56990631148237,45.704685275075406,49.54892515188598,43.59088747107876,47.48307557799787,43.92629497215294
22,2025-02-15,46.56964502239356,45.70483071387453,49.548950035256276,43.59034000953084,47.483413251232214,43.92624817651684
23,2025-02-16,46.56934419392534,45.70503117378016,49.54886991360007,43.589818474250606,47.48377912995308,43.926283217607235
24,2025-02-17,46.569000658685475,45.70529150069318,49.54867490957701,43.58932640779394,47.484175109337954,43.9264078920484
25,2025-02-18,45.374770434617346,44.81772040984825,50.45444944215493,40.29509142707976,48.411914034741244,41.223526784955254
26,2025-02-19,45.37465305862303,44.81819369339351,50.45380536463232,40.29550075261374,48.4125291290466,41.223858257740424
27,2025-02-20,45.37439974575216,44.81865626633467,50.453033403991114,40.2957660875132,48.41324833660208,41.22406419606726
28,2025-02-21,45.7844545354919,44.98931264183569,50.82925505908645,40.73965401189736,48.39091913008045,41.58770615359093
29,2025-02-22,45.78392152755555,44.98965849295865,50.82846028054921,40.73938277456189,48.391687547966626,41.58762943795067
30,2025-02-23,45.78327658435812,44.990005476988024,50.827602884344785,40.738950284371455,48.39257339645855,41.5874375575175
31,2025-02-24,45.782510239609614,44.990353024450414,50.82667840319289,40.738342076026335,48.39358615738897,41.58711989151186
32,2025-02-25,45.78161232689861,44.99070051985028,50.82568200127446,40.73754265252276,48.3947359951831,41.58666504451746
33,2025-02-26,45.780571918320945,44.99104729865374,50.82460843280424,40.73653540383765,48.39603381427689,41.58606078303059
34,2025-02-27,45.77937725565582,44.99139264394807,50.82345199465987,40.735302516651764,48.39749132319205,41.585293964704086
35,2025-02-28,45.7780156729591,44.991735782722316,50.822206472089555,40.733824873828645,48.39912110624408,41.58435045920055
36,2025-03-01,45.77647350924923,44.99207588170419,50.82086507633854,40.732081942159915,48.40093670402112,41.58321505938726
37,2025-03-02,45.29556548848454,45.272315714788135,49.91641032190833,40.67472065506075,48.34935340256573,42.19527802701054
38,2025-03-03,44.11282340921973,45.220201831956096,49.69610227073686,38.5295445477026,47.876183030687564,42.56422063322463
39,2025-03-04,44.11112331949699,45.22046206565265,49.693111952260814,38.529134686733165,47.877607316703404,42.56331681460189
40,2025-03-05,44.6061707952815,46.04737010842277,49.366102841959204,39.846238748603795,49.20311586057838,42.89162435626716
41,2025-03-06,44.604682669740114,46.047802040602306,49.3637399867367,39.84562535274353,49.20407800886017,42.89152607234444
42,2025-03-07,44.60297087329109,46.04834035779345,49.3610203654827,39.84492138109948,49.20517209911008,42.89150861647682
43,2025-03-08,44.60101707529258,46.04899432837799,49.357913864714504,39.84412028587066,49.2064085768148,42.89158007994117
44,2025-03-09,44.531431213772706,46.044173925984055,49.02683892456246,40.03602350298295,49.019406365064576,43.06894148690353
45,2025-03-10,44.52918770213853,46.04498460082773,49.02297113545002,40.03540426882704,49.02075196392353,43.069217237731934
46,2025-03-11,44.92002381122379,46.315177197382724,49.45158127286944,40.388466349578145,49.33428711928667,43.29606727547878
47,2025-03-12,44.917792786515804,46.31621534761302,49.44837202743171,40.3872135455999,49.3354630464282,43.29696764879783
48,2025-03-13,45.26470384506454,46.26422443868302,49.67001679161231,40.859390898516764,49.028752120350426,43.49969675701562
49,2025-03-14,45.263291117190676,46.264618832690886,49.6672989482128,40.85928328616855,49.02909953279732,43.50013813258445
50,2025-03-15,45.26177865766631,46.26509582456729,49.66430917752541,40.859248137807214,49.02945342328699,43.50073822584759
51,2025-03-16,45.26015989996011,46.26566239671055,49.66102694117815,40.859292858742066,49.029813549625025,43.50151124379608
52,2025-03-17,45.25842781057683,46.266326042985476,49.65743014918233,40.859425471971335,49.03017959633217,43.502472489638784
53,2025-03-18,45.25769643201302,46.26664449351433,49.65703679997435,40.85835606405169,49.03056380961908,43.50272517740957
54,2025-03-19,45.41133498916605,46.388542603318456,50.042605854838804,40.7800641234933,49.40125049227457,43.37583471436234
55,2025-03-20,45.410573020980436,46.38897746792183,50.04223570106041,40.77891034090046,49.401532142200644,43.37642279364302
56,2025-03-21,45.4098112145613,46.38950674999708,50.04189997175417,40.777722457368434,49.401857804415556,43.37715569557861
57,2025-03-22,45.40905099774581,46.39013853419864,50.04160263611994,40.77649935937168,49.40223091658227,43.37804615181501
58,2025-03-23,45.408293909529405,46.39088153094747,50.04134797352672,40.77523984553209,49.40265512865121,43.37910793324372
59,2025-03-24,45.40754160812648,46.391745136447156,50.041140601273,40.77394261497996,49.403134314422566,43.380355958471746
60,2025-03-25,45.4067958800442,46.39273950061798,50.040985505922094,40.772606254166305,49.40367258359214,43.381806417643816
61,2025-03-26,45.40605865034814,46.39387560422321,50.04088807879357,40.771229221902715,49.404274294221985,43.38347691422444
62,2025-03-27,45.40533199433155,46.395165346694775,50.0408541562987,40.769809832364395,49.40494406553729,43.385386627852256
63,2025-03-28,45.404618150840406,46.3966216464466,50.04089006593543,40.76834623574538,49.4056867908967,43.38755650199649
64,2025-03-29,45.40391953755488,46.39825855580504,50.0410026789138,40.766836396195956,49.40650765070724,43.390009460902846
65,2025-03-30,45.4032387685865,46.40009139310175,50.04119947057095,40.76527806660204,49.40741212495189,43.3927706612516
66,2025-03-31,45.40257867482278,46.40213689498346,50.041488589965795,40.76366875967976,49.408406004856054,43.39586778511086
67,2025-04-01,45.25169780326288,46.25401430010438,49.88656332643999,40.61683228008577,49.37938732552631,43.12864127468245
68,2025-04-02,45.250859073459644,46.256115614560066,49.88666979693878,40.615048349980505,49.380908885242654,43.13132234387748
69,2025-04-03,45.66215781436663,46.92727628890574,49.270444672084466,42.053870956648794,49.714880840096065,44.13967173771541
70,2025-04-04,45.66194695706849,46.92921914973694,49.269725217423385,42.05416869671359,49.71509064433989,44.14334765513399
71,2025-04-05,45.661799717339974,46.931425157406586,49.26883441856506,42.054765016114885,49.715319172609334,44.14753114220384
72,2025-04-06,45.66172277894135,46.93391703240412,49.26775641681743,42.05568914106528,49.715565531908986,44.15226853289925
73,2025-04-07,45.662813292120916,46.936335178071246,49.26669573127355,42.05893085296828,49.71433652019897,44.15833383594352
74,2025-04-08,44.3511870278309,45.79685756302229,51.56264598596446,37.13972806969735,51.92289867270849,39.670816453336094
75,2025-04-09,44.35089584189495,45.79795114569946,51.56349760472603,37.138294079063876,51.92556441389958,39.670337877499335
76,2025-04-10,44.350475933989024,45.79904187323842,51.56460072291182,37.13635114506623,51.9286563540895,39.66942739238735
77,2025-04-11,44.349915248450856,45.80012752223272,51.56597807388382,37.13385242301789,51.93221106996707,39.668043974498374
78,2025-04-12,44.349200691300396,45.80120569041812,51.56765422954816,37.13074715305263,51.9362681842758,39.66614319656045
79,2025-04-13,44.61043549919717,46.09863709290566,51.40288063056163,37.817990367832714,51.94701970225867,40.25025448355265
80,2025-04-14,45.141507786291356,46.04111472115517,51.04897151987907,39.234044052703645,51.12974334235754,40.95248609995279
81,2025-04-15,45.14235026868004,46.04199106866411,51.05046063976769,39.23423989759239,51.1316077057284,40.95237443159982
82,2025-04-16,45.13479525194488,46.46555176906633,50.71381486695297,39.55577563693679,51.82604055792564,41.10506298020702
83,2025-04-17,45.13573353867039,46.4667671345428,50.71527251853307,39.556194558807704,51.82829970613872,41.105234562946876
84,2025-04-18,44.6831683318582,45.91347880073234,49.89276797804768,39.47356868566872,51.07853836025839,40.74841924120629
85,2025-04-19,44.683686888047845,45.914132256594286,49.89372063593821,39.47365314015748,51.08055176623628,40.74771274695229
86,2025-04-20,44.68337877901742,45.91376386225314,49.89428207413918,39.47247548389566,51.08266441703118,40.7448633074751
87,2025-04-21,44.26080041574219,46.41082326771289,49.268891007681994,39.252709823802384,51.500220896227745,41.32142563919804
88,2025-04-22,44.26014336010638,46.41071332301596,49.26874104876427,39.2515456714485,51.50268218239779,41.31874446363413
89,2025-04-23,44.259975668303106,46.41051020138258,49.26955550319296,39.25039583341325,51.50492389119321,41.31609651157195
90,2025-04-24,44.283807939166635,46.44493744865537,48.82781161082941,39.739804267503864,51.06855755124468,41.82131734606605
91,2025-04-25,44.283557336711006,46.44474954429859,48.828193307078095,39.73892136634392,51.07074347249305,41.81875561610413
92,2025-04-26,44.283237321824664,46.44454254576745,48.828461756165936,39.73801288748339,51.07310088757913,41.815984203955765
93,2025-04-27,44.16294894066614,46.403883202052036,48.85367122686067,39.47222665447161,50.99374174862207,41.814024655482
94,2025-04-28,44.16237957818503,46.40360512475543,48.85363151974699,39.47112763662307,50.996348539446856,41.810861710064
95,2025-04-29,44.161700435161706,46.40329617284642,48.85344107333735,39.46995979698606,50.99914574945155,41.807446596241284
96,2025-04-30,44.160901852545386,46.40295384889272,48.853085102631354,39.46871860245942,51.00214682839342,41.80376086939202
97,2025-05-01,44.15997335787153,46.40257544458566,48.85254753701008,39.467399178732975,51.00536631798112,41.799784571190195
98,2025-05-02,44.158835107069244,46.402058660466324,48.851046881679046,39.46662333245944,51.00804533120237,41.79607198973028
99,2025-05-03,44.15615812456591,46.400954282928495,48.848863179927505,39.46345306920432,51.009730758719854,41.792177807137136
100,2025-05-04,44.15317124807372,46.399740855164566,48.84631593544167,39.460026560705764,51.011481579896284,41.78800013043285
101,2025-05-05,44.15097738070179,46.39942253593526,48.843343044845014,39.458611716558565,51.01306618203944,41.78577888983108
102,2025-05-06,44.14853763681538,46.39907933492085,48.839944946489084,39.45713032714167,51.01469924685773,41.78345942298397
103,2025-05-07,44.14583230186585,46.398709428759624,48.83608485218656,39.455579751545145,51.01638257434401,41.78103628317524
104,2025-05-08,44.898982442997664,46.74942975644953,49.18252560985278,40.615439276142546,50.5885684603749,42.91029105252416
105,2025-05-09,44.89711329723575,46.74921465847845,49.18022576321632,40.614000831255176,50.58932451880672,42.90910479815018
106,2025-05-10,44.89513949744722,46.74902328659729,49.17764100743071,40.61263798746373,50.58999426195706,42.908052311237526
107,2025-05-11,44.89373508797658,46.74918812274617,49.17547482513809,40.61199535081507,50.590500647387124,42.907875598105214
108,2025-05-12,45.474619700455484,46.79637060729639,50.006808193916974,40.942431206993994,50.264578403667606,43.32816281092517
109,2025-05-13,45.47409099200442,46.796363310957226,50.005579466008655,40.942602518000186,50.26394988684223,43.328776735072225
110,2025-05-14,45.47365305449047,46.79639667947133,50.0042498797868,40.94305622919414,50.26306717489943,43.329726184043224
111,2025-05-15,45.47331547222504,46.79647456741297,50.002812279712,40.943818664738075,50.2619072241301,43.331041910695845
112,2025-05-16,45.47308856673942,46.79660112469748,50.00125891298033,40.94491822049851,50.260445115352425,43.33275713404254
113,2025-05-17,45.47298346204144,46.79678082331898,49.99958135837909,40.94638556570379,50.25865385941124,43.334907787226726
114,2025-05-18,45.47301215810817,46.79701848748166,49.997770444214574,40.948253872001764,50.256504174949846,43.33753280001347
115,2025-05-19,45.473486843139874,46.79753102974539,49.99654113938366,40.95043254689609,50.254438417306616,43.34062364218417
116,2025-05-20,45.4741517648346,46.79813321119283,49.99522944931236,40.95307408035684,50.25199518101158,43.344271241374074
117,2025-05-21,45.41916776541964,46.95360998880316,49.62795396431253,41.21038156652674,50.250034343821994,43.65718563378432
118,2025-05-22,45.42008124359675,46.954404888703536,49.62630157169096,41.213860915502536,50.24687950544503,43.66193027196204
119,2025-05-23,45.4211955717557,46.95533283203537,49.62446493757141,41.217926205939996,50.24325656837163,43.66740909569911
120,2025-05-24,45.42252868855937,46.95640537617962,49.622427757720075,41.22262961939866,50.23912299588157,43.67368775647766
121,2025-05-25,45.42410009398422,46.95763508761307,49.62017197281501,41.22802821515344,50.23443193293708,43.68083824228906
122,2025-05-26,45.425931027142994,46.959035657557,49.61767751177318,41.23418454251281,50.22913160914011,43.688939705973894
123,2025-05-27,43.82874258416105,48.631409440297126,49.380580343905805,38.27690482441629,53.92509766450463,43.337721216089626
124,2025-05-28,43.828403582281695,48.63461955914515,49.3796708203869,38.27713634417649,53.92417749715561,43.34506162113469
125,2025-05-29,43.82788798878086,48.63838724997045,49.378592730542856,38.27718324701886,53.92338438977033,43.35339011017057
126,2025-05-30,43.82717890680741,48.642762119904546,49.37733078880432,38.2770270248105,53.922727725238644,43.36279651457045
127,2025-05-31,43.82625792961278,48.64779824282763,49.375868244129364,38.276647615096195,53.92221652699433,43.373379958660934
128,2025-06-01,43.82504051184645,48.653191172651354,49.37392390630468,38.27615711738822,53.921906631845054,43.384475713457654
129,2025-06-02,42.81422288216644,47.33869969454415,50.03449025741675,35.59395550691613,55.55915505141815,39.11824433767014
130,2025-06-03,42.81332634191554,47.342248992527374,50.034427344815384,35.5922253390157,55.56358810029941,39.120909884755335
131,2025-06-04,44.11311359376888,47.39897822623232,50.944951036049915,37.281276151487845,54.06310128604005,40.734855166424595
132,2025-06-05,44.113536501770206,47.401817768266014,50.946060576095206,37.281012427445205,54.06540593385378,40.738229602678246
133,2025-06-06,43.1380452075495,46.8261607427764,51.63543753613034,34.640652878968666,53.92360350659548,39.72871797895733
134,2025-06-07,43.13721457486003,46.82845564037548,51.63717762084018,34.63725152887989,53.92697197700669,39.729939303744274
135,2025-06-08,43.13492574295751,46.82942580755535,51.639084317507496,34.63076716840753,53.93183153720521,39.72702007790549
136,2025-06-09,42.29209746396938,45.591523875364956,51.68297044628424,32.901224481654516,55.38764979401887,35.79539795671104
137,2025-06-10,42.28826140616576,45.59073541209446,51.68356429731335,32.892958515018165,55.39324779445455,35.78822302973437
138,2025-06-11,42.283859376012835,45.589660618077275,51.684196612289,32.88352213973667,55.399431859900865,35.779889376253685
139,2025-06-12,42.278842152876784,45.58827248867763,51.68486679345452,32.87281751229905,55.40624806195835,35.77029691539691
140,2025-06-13,42.273926395798966,45.586989765602766,51.686019912387785,32.86183287921015,55.41341700809508,35.76056252311045
141,2025-06-14,42.270930453830594,45.58558994182519,51.68902483014876,32.85283607751243,55.41862280573869,35.75255707791169
142,2025-06-15,42.26749820335955,45.58385484652621,51.692302909183454,32.84269349753565,55.42431105677638,35.743398636276034
143,2025-06-16,42.264277578905116,45.582819462993925,51.69579551423462,32.83275964357561,55.431282886862796,35.73435603912505
