,Pollster,Start Date,End Date,Sample,Weight,Democrats,Republicans,Net
52,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-05-21,2025-05-26,1000 LV,9.676427270839316e-05,43.0,47.0,4.0
53,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-23,2025-05-26,1486 RV,0.00045485280340032375,43.0,41.0,-2.0
54,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-05-20,2025-05-21,1000 RV,0.00024198257034334345,48.0,45.0,-3.0
55,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-16,2025-05-19,1558 RV,0.0003255289685669852,43.0,42.0,-1.0
56,"<a href=""https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Ward</u></a>^Sponsor: Pinpoint Policy Institute^",2025-05-15,2025-05-19,800 RV,2.4197163890262173e-05,42.0,42.0,0.0
57,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-05-08,2025-05-12,1000 LV,0.00027922743395475093,47.0,48.0,1.0
58,"<a href=""https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-05-06,2025-05-08,1500 LV,0.00041917594844550723,47.1,46.6,-0.5
59,"<a href=""https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-05-01,2025-05-06,1000 A,8.69381913568851e-06,47.0,41.0,-6.0
60,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-04-22,2025-04-29,1000 LV,2.430608636711055e-05,43.0,45.0,2.0
61,"<a href=""https://nexstartv-my.sharepoint.com/:x:/g/personal/mhobe_nexstar_tv/Ed_IQP-AattKq1IhfspZkKUB_j3G-vcd-JiJJksGOx_TLQ?rtime=xPSDEL6I3Ug"" style=""color:black; text-decoration:underline;""><u>NewsNation</u></a>",2025-04-23,2025-04-27,1448 RV,2.1122477697725545e-05,45.0,40.0,-5.0
62,"<a href=""https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html"" style=""color:black; text-decoration:underline;""><u>The New York Times/Siena College</u></a>",2025-04-21,2025-04-24,913 RV,0.00012945330706165274,47.0,44.0,-3.0
63,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-04-18,2025-04-21,1104 RV,0.00011061287656961608,49.0,42.0,-7.0
64,"<a href=""https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf"" style=""color:black; text-decoration:underline;""><u>OH Predictive Insights</u></a>^Sponsor: The Center Square^",2025-04-15,2025-04-18,2527 RV,0.00010473579124578045,45.0,42.0,-3.0
65,"<a href=""https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-04-16,2025-04-16,1000 RV,4.036512555827824e-05,50.0,45.0,-5.0
66,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,1008 RV,3.799857447865864e-05,44.0,45.0,1.0
67,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-04-10,2025-04-14,1014 LV,6.710499379463766e-05,47.0,47.0,0.0
68,"<a href=""https://pos.org/wp-content/uploads/2025/04/250084-CNBC-AAES-Q1-2025-Topline.pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: CNBC^",2025-04-09,2025-04-13,1000 A,3.2503461673284736e-05,48.0,46.0,-2.0
69,"<a href=""https://www.realclearpolitics.com/docs/2025/RCOR_April_2025_Poll_Findings_and_Data.pdf"" style=""color:black; text-decoration:underline;""><u>RealClear Opinion Research</u></a>",2025-04-10,2025-04-12,1000 RV,4.073776985211046e-06,39.8,39.2,-0.5999999999999943
70,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,1558 RV,3.994648136312723e-05,43.0,42.0,-1.0
71,"<a href=""https://docs.google.com/spreadsheets/d/1JhSWPVcKK6tdufsa52TeRk3JRwSsgtglVQP1ZAa8fg4/edit?gid=856853932#gid=856853932"" style=""color:black; text-decoration:underline;""><u>Yale University Institution for Social and Policy Studies</u></a>",2025-04-01,2025-04-03,4100 RV,4.452027903617499e-06,43.3,41.7,-1.5999999999999943
72,"<a href=""https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-04-01,2025-04-03,1500 LV,6.992276247832948e-05,47.5,46.5,-1.0
73,"<a href=""https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: The Wall Street Journal^",2025-03-27,2025-04-01,1500 RV,5.683664459815628e-06,44.0,43.0,-1.0
74,"<a href=""https://thirdway.imgix.net/downloads/democrats-immigration-opportunity/Third-Way-and-Normington-Petts-National-Immigration-Survey-Toplines.pdf"" style=""color:black; text-decoration:underline;""><u>Normington, Petts & Associates</u></a>^Sponsor: Third Way^",2025-03-12,2025-03-19,800 LV,2.6677732844628685e-06,50.0,50.0,0.0
75,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-03-10,2025-03-13,1007 LV,1.300587235073208e-05,46.0,47.0,1.0
76,"<a href=""https://s3.documentcloud.org/documents/25569109/nbc-march-2025-poll-3-16-2025-release.pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: NBC News^",2025-03-07,2025-03-11,1000 RV,9.609842410960395e-06,48.0,47.0,-1.0
77,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-03-03,2025-03-09,1036 RV,6.1054392732351224e-06,46.0,44.0,-2.0
78,"<a href=""https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-03-03,2025-03-05,1500 LV,1.5855287939963288e-05,47.4,45.9,-1.5
79,"<a href=""https://docs.google.com/spreadsheets/d/1-mJKBNLJeEGp_7ZSBNwUmlDnH3SawgDJ/edit?gid=1263081245#gid=1263081245"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-03-02,2025-03-03,1000 RV,8.151676420680539e-06,44.4,41.4,-3.0
80,"<a href=""https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/"" style=""color:black; text-decoration:underline;""><u>Public Opinion Strategies</u></a>^Sponsor: Paragon Health Institute^",2025-02-25,2025-03-02,1000 RV,6.0449585605538835e-06,44.0,46.0,2.0
81,"<a href=""https://x.com/ScottWRasmussen/status/1894720317291114920"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-02-20,2025-02-21,1000 RV,2.54686724318608e-06,46.0,48.0,2.0
82,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,1451 RV,3.1415185009762827e-06,42.0,41.0,-1.0
83,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-02-11,2025-02-18,1000 LV,6.763312915166192e-07,41.0,48.0,7.0
84,"<a href=""https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fechelonin.wpenginepowered.com%2Fwp-content%2Fuploads%2FFebruary-2025-Voter-Omnibus-Crosstabs-External.xlsx&wdOrigin=BROWSELINK"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-02-10,2025-02-13,1010 LV,3.1085883608867494e-06,46.0,47.0,1.0
85,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-01-31,2025-02-06,1102 RV,1.28895853509266e-06,45.0,44.0,-1.0
86,"<a href=""https://www.cygn.al/wp-content/uploads/2025/02/22874-Cygnal-National-NVT-Feb25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-02-04,2025-02-05,1500 LV,3.784006826521845e-06,46.2,47.2,1.0
87,"<a href=""https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: AARP^",2025-01-27,2025-02-01,3000 RV,3.9267415493213976e-07,43.0,43.0,0.0
88,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-01-22,2025-01-27,1000 LV,2.1941716140980464e-07,40.0,48.0,8.0
89,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-01-15,2025-01-16,1000 RV,4.0365125558278243e-07,44.0,51.0,7.0
90,"<a href=""https://www.cygn.al/wp-content/uploads/2025/01/22827-Cygnal-National-NVT-Jan25-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-01-09,2025-01-12,1500 LV,1.1082011024997975e-06,44.6,46.8,2.1999999999999957
91,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2024/12/National-December-Presentation-RELEASE-12-17-24.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2024-12-11,2024-12-16,1000 LV,2.5582162835369074e-08,42.0,47.0,5.0
92,"<a href=""https://www.cygn.al/wp-content/uploads/2024/12/Cygnal-National-NVT-Dec24-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2024-12-09,2024-12-11,1500 LV,2.1552986990408334e-07,44.6,48.4,3.799999999999997
